Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
18,WBD,7,Communication Services,Entertainment,Nasdaq 100,1.4918005079153025,89.6969696969697,1.5573777034404706,1.571725837121524,94.54545454545455,95.75757575757575,4.38,27.329999923706055,0.005958906691529562,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Warner Bros. Discovery, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,69858426880.0,12284889.0,25983370.0,True,91.51515151515152,93.93939393939394,False,False
19,UFO,8,unknown,unknown,Manual Tip,1.404915531280372,89.0909090909091,1.3733308684718475,1.3726264173330014,84.84848484848484,88.48484848484848,23.48,54.310001373291016,0.03391114467836801,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Procure Space ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,948085.0,465880.0,True,84.84848484848484,86.06060606060606,False,False
20,ADI,8,Technology,Semiconductors,Nasdaq 100,1.3886898267313592,88.48484848484848,1.300519251785393,1.2770504114288097,81.81818181818183,45.45454545454545,17.34,381.4200134277344,0.026893870523492337,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Analog Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,174214037504.0,2479573.0,4977940.0,True,82.42424242424242,81.21212121212122,False,False
21,ANET,8,Technology,Computer Hardware,Manual Tip,1.3822639196079323,87.87878787878788,1.2660766009544384,1.1152551913498199,66.66666666666666,83.03030303030303,24.7,177.72999572753906,0.03470030370523626,7,True,False,False,False,True,memory,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Arista Networks, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,False,162158149632.0,8692753.0,9997750.0,True,78.78787878787878,65.45454545454545,False,False
22,SMH,8,unknown,unknown,Market Pulse,1.3779607931850504,87.27272727272727,1.3364135199591622,1.2740615170968046,82.42424242424242,80.60606060606061,15.03,476.8299865722656,0.023609795091318175,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,VanEck Semiconductor ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,4742703616.0,7190253.0,7463260.0,True,83.63636363636363,80.60606060606061,False,False
23,SCCO,8,Basic Materials,Copper,Manual Tip,1.371792699331147,86.66666666666667,1.4108708144397797,1.3758794230146583,92.72727272727272,83.63636363636363,24.29,187.7100067138672,0.041104427761405306,6,True,False,True,True,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Southern Copper Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,174043070464.0,938343.0,1551606.0,True,88.48484848484848,86.66666666666667,False,False
24,VLO,8,Energy,Oil & Gas Refining & Marketing,Manual Tip,1.3712047889702792,86.06060606060606,1.4050076988108073,1.574459387977914,73.33333333333333,72.12121212121212,24.79,234.36000061035156,0.042588639810551866,6,False,False,True,True,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Valero Energy Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,61922213888.0,2268131.0,2269970.0,True,87.27272727272727,94.54545454545455,False,False
25,OIH,8,unknown,unknown,Manual Tip,1.3711845074706766,85.45454545454545,1.4052062771485283,1.520057699081657,80.0,46.666666666666664,16.24,417.7900085449219,0.02454603912568961,7,False,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,VanEck Oil Services ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,522263.0,722350.0,True,87.87878787878788,92.72727272727272,False,False
26,WFRD,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.3687363855097934,84.84848484848484,1.4458450250611121,1.4315981513917464,84.24242424242424,65.45454545454545,29.03,100.98999786376953,0.04219017599928823,7,False,False,True,False,True,YourTube,"{'c': False, 'a': True, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,Weatherford International plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,7665071104.0,2302929.0,1039870.0,True,89.6969696969697,88.48484848484848,False,False
27,AVGO,7,Technology,Semiconductors,Nasdaq 100,1.3685906960097378,84.24242424242424,1.2707821179338645,1.0962260911565438,63.030303030303024,90.9090909090909,19.24,422.6499938964844,0.030182009497784663,6,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Broadcom Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,1515073961984.0,22604782.0,20950050.0,True,80.0,63.030303030303024,False,False
28,ARM,6,Technology,Semiconductors,Nasdaq 100,1.359930952038096,83.63636363636363,1.189517082893894,1.0383512723821156,3.0303030303030303,67.27272727272727,36.41,196.57000732421875,0.04705882274663649,6,True,True,False,False,True,Breakout Scanner,"{'c': True, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Arm Holdings plc,Sideways,Consolidating near Moving Averages.,2,High Growth Breakouts,2026-02-21,False,135351713792.0,13823055.0,3936200.0,True,74.54545454545455,51.515151515151516,False,False
29,ASML,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.3579951509902568,83.03030303030303,1.4340507779127223,1.5044844060915394,90.9090909090909,86.66666666666667,21.94,1443.6600341796875,0.04108012441493043,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,ASML Holding N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,569575014400.0,2602424.0,1358350.0,False,89.0909090909091,91.51515151515152,False,False
30,TEVA,7,Healthcare,Drug Manufacturers - Specialty & Generic,Manual Tip,1.3495552815681267,82.42424242424242,1.3799718740866316,1.3201375670480198,92.12121212121212,60.60606060606061,19.22,31.219999313354492,0.030555059847188502,5,True,False,True,True,True,YourTube,"{'c': False, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Teva Pharmaceutical Industries Limited,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,37709996032.0,3509126.0,4191040.0,False,86.06060606060606,82.42424242424242,False,False
31,COPX,8,unknown,unknown,Manual Tip,1.3479411356831745,81.81818181818183,1.4008070208458725,1.337752288259088,93.33333333333333,85.45454545454545,17.84,84.9000015258789,0.0338202978632137,6,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,Global X Copper Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,2734179.0,4200980.0,True,86.66666666666667,84.84848484848484,False,False
32,XPRO,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.3130614313598963,81.21212121212122,1.2906656623773651,1.577835239956532,83.03030303030303,69.0909090909091,25.91,17.15999984741211,0.03583915575908935,6,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Expro Group Holdings N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,2049467520.0,626867.0,1183260.0,True,81.81818181818183,95.15151515151516,False,False
33,SLV,6,unknown,unknown,Market Pulse,1.3121109558296338,80.60606060606061,1.3647467995216709,1.4603326039697058,97.57575757575758,76.36363636363637,19.27,70.37000274658203,0.03800321627468632,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Silver Trust,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,29019834368.0,14054825.0,68846860.0,True,84.24242424242424,89.6969696969697,False,False
34,GOOGL,8,Communication Services,Internet Content & Information,Nasdaq 100,1.297313243818289,80.0,1.3045022129641213,1.2493919743008672,87.27272727272727,84.24242424242424,15.12,339.32000732421875,0.02306293800022731,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,3771360870400.0,19260580.0,35327630.0,True,83.03030303030303,79.39393939393939,False,False
35,GOOG,8,Communication Services,Internet Content & Information,Nasdaq 100,1.282702848081341,79.39393939393939,1.286737353691028,1.2356487413136117,86.66666666666667,82.42424242424242,14.72,337.7300109863281,0.022491550258090656,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,3767368679424.0,12911723.0,21552930.0,True,81.21212121212122,76.96969696969697,False,False
36,ROST,8,Consumer Cyclical,Apparel Retail,Nasdaq 100,1.2784317271973729,78.78787878787878,1.282816753551652,1.4062443158045497,72.12121212121212,52.121212121212125,13.28,226.33999633789062,0.019714346542188916,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Ross Stores, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,66879528960.0,1878013.0,2268890.0,True,80.60606060606061,87.27272727272727,False,False
37,FANG,8,Energy,Oil & Gas E&P,Nasdaq 100,1.2140090853264802,78.18181818181819,1.2018968465276139,1.3262376787111205,38.18181818181819,13.333333333333334,22.8,193.8699951171875,0.03779224434463787,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Diamondback Energy, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,49878376448.0,2042814.0,2548720.0,True,76.96969696969697,84.24242424242424,False,False
38,ODFL,8,Industrials,Trucking,Nasdaq 100,1.213708955996339,77.57575757575758,1.1816628208419253,1.157496184870258,61.81818181818181,2.4242424242424243,22.18,219.97999572753906,0.03208654783421776,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Old Dominion Freight Line, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,42674642944.0,1223111.0,1961490.0,False,73.93939393939394,72.72727272727273,False,False
39,XME,8,unknown,unknown,Market Pulse,1.1962666098329184,76.96969696969697,1.1778174116223383,1.2714352710562702,89.6969696969697,87.27272727272727,18.19,121.80999755859375,0.02737578511175081,7,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Metals & Mining ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,2088998912.0,1614052.0,2539520.0,True,73.33333333333333,80.0,False,False
40,BKR,8,Energy,Oil & Gas Equipment & Services,Nasdaq 100,1.1935007239687039,76.36363636363637,1.2542815823069187,1.4140117931330698,75.15151515151514,58.78787878787879,18.96,62.540000915527344,0.02828476685915705,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Baker Hughes Company,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,64492314624.0,8197791.0,7254850.0,True,78.18181818181819,87.87878787878788,False,False
41,TXN,7,Technology,Semiconductors,Nasdaq 100,1.19346802207225,75.75757575757575,1.0860545073248127,1.0437167126860416,59.3939393939394,13.939393939393941,15.52,236.30999755859375,0.024955112960442914,6,False,True,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Texas Instruments Incorporated,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,192728039424.0,9470448.0,6627980.0,True,62.42424242424243,53.333333333333336,False,False
42,CSCO,8,Technology,Communication Equipment,Nasdaq 100,1.1903342499047984,75.15151515151514,1.109371283307654,1.1391351334813433,67.87878787878789,60.0,16.33,89.80000305175781,0.022923950911559687,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Cisco Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,313953976320.0,16879188.0,24999780.0,True,67.27272727272727,70.3030303030303,False,False
43,MAR,8,Consumer Cyclical,Lodging,Nasdaq 100,1.1850175124419513,74.54545454545455,1.1920059084070824,1.1423199785804103,69.0909090909091,25.454545454545453,16.81,367.1300048828125,0.027697452911391,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Marriott International, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,90553180160.0,1390223.0,1839890.0,False,75.15151515151514,70.9090909090909,False,False
44,TAN,8,unknown,unknown,Market Pulse,1.1832593999364407,73.93939393939394,1.1971347003836899,1.323486724867552,83.63636363636363,77.57575757575758,16.27,57.029998779296875,0.026289419494816765,6,False,True,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Invesco Solar ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,2448883.0,1652070.0,True,76.36363636363637,83.03030303030303,False,False
45,GDX,7,unknown,unknown,Market Pulse,1.182885965366277,73.33333333333333,1.2693102023366523,1.2451506074400762,93.93939393939394,87.87878787878788,21.78,94.4800033569336,0.03682563003037372,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,VanEck Gold Miners ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,0.0,14228737.0,21361030.0,True,79.39393939393939,78.18181818181819,False,False
46,TGT,8,Consumer Defensive,Discount Stores,Manual Tip,1.1794091558664106,72.72727272727273,1.139006315257594,1.2103554582950444,34.54545454545455,7.2727272727272725,17.75,130.60000610351562,0.025497711565637477,7,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Target Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,52492185600.0,3909774.0,5796860.0,False,71.51515151515152,75.75757575757575,False,False
47,MCHP,8,Technology,Semiconductors,Nasdaq 100,1.1788121694646954,72.12121212121212,1.0963847935570836,1.0181115288182365,75.75757575757575,35.15151515151515,21.29,82.4800033569336,0.030271398230130128,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Microchip Technology Incorporated,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,40390352896.0,8746411.0,7370320.0,True,64.84848484848484,47.27272727272727,False,False
48,XBI,8,unknown,unknown,Market Pulse,1.1757706299499853,71.51515151515152,1.2166647407824156,1.145778166399407,81.21212121212122,67.87878787878789,14.77,137.30999755859375,0.02250641660690703,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Biotech ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,4463566.0,9660400.0,True,77.57575757575758,71.51515151515152,False,False
49,ICLN,8,unknown,unknown,Manual Tip,1.1602368264897185,70.9090909090909,1.1927604148599824,1.247407166114837,78.78787878787878,75.15151515151514,14.09,19.850000381469727,0.024379278142063743,7,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Global Clean Energy ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,5809727.0,4065420.0,True,75.75757575757575,78.78787878787878,False,False
50,CSX,8,Industrials,Railroads,Nasdaq 100,1.1484258441383335,70.3030303030303,1.1367181959823016,1.131010972800636,56.36363636363636,41.81818181818181,12.34,43.18000030517578,0.017633812185995176,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,CSX Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,79384477696.0,14566476.0,11745390.0,False,70.9090909090909,68.48484848484848,False,False
51,XLE,7,unknown,unknown,Market Pulse,1.1442351055171436,69.6969696969697,1.161951151769717,1.3643453295933468,58.78787878787879,27.878787878787882,16.02,56.540000915527344,0.027500378452892285,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Energy Select Sector SPDR ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,10424829952.0,34553382.0,50060980.0,True,72.72727272727273,85.45454545454545,False,False
52,NVDA,7,Technology,Semiconductors,Nasdaq 100,1.143197512427139,69.0909090909091,1.1140592659219697,1.0663334607940356,68.48484848484848,78.18181818181819,15.09,202.5,0.022525562642953592,6,True,False,False,False,True,Weekly Analysis,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,NVIDIA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Tech Giants Watch,2026-02-21,False,4306603081728.0,106421485.0,206256740.0,True,67.87878787878789,57.57575757575758,False,False
