Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
13,AMAT,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.6727044738165056,92.72727272727272,1.5874357112033524,1.644320361676806,90.30303030303031,76.96969696969697,19.19,417.0400085449219,0.031977059046078574,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,"Applied Materials, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,295460929536.0,6158300.0,8638880.0,True,92.72727272727272,95.75757575757575,False,False
14,USO,8,unknown,unknown,Market Pulse,1.641326342087616,92.12121212121212,1.4643652057553664,1.5927824685925351,41.21212121212121,23.636363636363637,31.99,132.39999389648438,0.06183103056990197,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,"United States Oil Fund, LP",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,9760244736.0,14190100.0,10094790.0,False,90.30303030303031,94.54545454545455,False,False
15,ARM,7,Technology,Semiconductors,Nasdaq 100,1.6279796723632252,91.51515151515152,1.2206368093713362,1.2345779537984902,3.6363636363636362,63.63636363636363,41.54,234.80999755859375,0.049999379871190706,6,False,True,False,False,True,Breakout Scanner,"{'c': True, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Arm Holdings plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,High Growth Breakouts,2026-02-21,False,135351713792.0,20450600.0,3936200.0,True,76.36363636363637,76.96969696969697,False,False
16,KLAC,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.6091071572092752,90.9090909090909,1.497380702347953,1.4295940294649891,89.6969696969697,87.27272727272727,20.12,1935.0,0.0328778024351698,7,True,True,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,KLA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,200314191872.0,1143100.0,828000.0,True,90.9090909090909,89.6969696969697,False,False
17,HBM,8,Basic Materials,Copper,Manual Tip,1.5906941463253688,90.30303030303031,1.726262996930982,1.4168003345444982,95.75757575757575,94.54545454545455,27.42,24.350000381469727,0.04904665524629801,7,True,False,True,True,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Hudbay Minerals Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,11012931584.0,4011300.0,6805750.0,True,94.54545454545455,89.0909090909091,False,False
18,AA,8,Basic Materials,Aluminum,Manual Tip,1.51013082254609,89.6969696969697,1.5230382521000525,1.5017212343727666,91.51515151515152,66.66666666666666,26.32,66.01000213623047,0.04476052210239999,6,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alcoa Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,15902981120.0,2422400.0,6727380.0,True,91.51515151515152,92.12121212121212,False,False
19,WFRD,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.4991721476194253,89.0909090909091,1.4607123241123896,1.480927622609984,84.84848484848484,72.72727272727273,32.23,108.54000091552734,0.04480967860053661,7,False,False,False,False,True,YourTube,"{'c': False, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Weatherford International plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,7665071104.0,1463400.0,1039870.0,True,89.6969696969697,91.51515151515152,False,False
20,SMH,8,unknown,unknown,Market Pulse,1.4480129410118858,88.48484848484848,1.333063671564655,1.2469824393209699,82.42424242424242,81.21212121212122,14.71,506.44000244140625,0.025040334374890404,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,VanEck Semiconductor ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,4742703616.0,12567400.0,7463260.0,True,83.63636363636363,79.39393939393939,False,False
21,ADI,8,Technology,Semiconductors,Nasdaq 100,1.447999140234106,87.87878787878788,1.3542865027600657,1.2566713211008358,81.81818181818183,39.39393939393939,16.84,399.57000732421875,0.028165997230604492,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Analog Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,174214037504.0,4512300.0,4977940.0,False,84.24242424242424,80.60606060606061,False,False
22,WBD,7,Communication Services,Entertainment,Nasdaq 100,1.446718937994918,87.27272727272727,1.5365666420402708,1.5574119034554945,93.93939393939394,95.15151515151516,4.69,27.06999969482422,0.0071771580136646244,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Warner Bros. Discovery, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,69858426880.0,20777600.0,25983370.0,True,92.12121212121212,93.33333333333333,False,False
23,OIH,8,unknown,unknown,Manual Tip,1.4124941293383098,86.66666666666667,1.3672736040913096,1.5638130092326623,80.60606060606061,59.3939393939394,16.66,437.239990234375,0.025169235223899408,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,VanEck Oil Services ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,547900.0,722350.0,True,85.45454545454545,93.93939393939394,False,False
24,TXN,7,Technology,Semiconductors,Nasdaq 100,1.3932318999201039,86.06060606060606,1.1421477336233923,1.056928064397207,71.51515151515152,12.121212121212121,21.58,277.1400146484375,0.03526324229500331,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Texas Instruments Incorporated,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,192728039424.0,13939700.0,6627980.0,False,70.9090909090909,52.121212121212125,False,False
25,VLO,8,Energy,Oil & Gas Refining & Marketing,Manual Tip,1.383582132145942,85.45454545454545,1.332713578093638,1.6190262408887195,77.57575757575758,74.54545454545455,23.1,235.85000610351562,0.04050093061096469,7,True,False,True,True,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Valero Energy Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,61922213888.0,1665400.0,2269970.0,True,83.03030303030303,95.15151515151516,False,False
26,XPRO,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.363202249271053,84.84848484848484,1.2528569512253784,1.5319122776475202,79.39393939393939,73.93939393939394,26.77,17.760000228881836,0.039092668498377975,6,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Expro Group Holdings N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,2049467520.0,1417600.0,1183260.0,True,78.78787878787878,92.72727272727272,False,False
27,ASML,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.3583214365943475,84.24242424242424,1.3734510931613995,1.4646135838905727,89.0909090909091,87.87878787878788,21.28,1457.699951171875,0.041072548018882465,7,False,False,True,True,True,AI Scanner,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,ASML Holding N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,569575014400.0,1750700.0,1358350.0,True,86.06060606060606,90.30303030303031,False,False
28,AVGO,7,Technology,Semiconductors,Nasdaq 100,1.337741988894928,83.63636363636363,1.2597201752320188,1.085403223926975,69.6969696969697,91.51515151515152,19.66,422.760009765625,0.03162550659475513,6,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Broadcom Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,1515073961984.0,22459400.0,20950050.0,True,80.0,58.18181818181818,False,False
29,UFO,8,unknown,unknown,Manual Tip,1.337483539142784,83.03030303030303,1.3965989340700444,1.4041644617805187,87.87878787878788,82.42424242424242,22.06,51.029998779296875,0.03574788230420407,6,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Procure Space ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,1104600.0,465880.0,False,86.66666666666667,87.27272727272727,False,False
30,ANET,8,Technology,Computer Hardware,Manual Tip,1.3228811298827587,82.42424242424242,1.2915268305567311,1.0623304647272713,73.93939393939394,84.24242424242424,25.06,176.91000366210938,0.036965120230314716,7,False,False,False,False,True,memory,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Arista Networks, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,False,162158149632.0,7506000.0,9997750.0,True,81.81818181818183,53.939393939393945,False,False
31,TEVA,7,Healthcare,Drug Manufacturers - Specialty & Generic,Manual Tip,1.3134366607775312,81.81818181818183,1.4084059920342635,1.3986659968660335,92.12121212121212,69.0909090909091,19.92,30.639999389648438,0.028720644278334602,3,True,False,True,False,True,YourTube,"{'c': False, 'a': True, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Teva Pharmaceutical Industries Limited,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,37709996032.0,4826300.0,4191040.0,False,87.87878787878788,86.66666666666667,False,False
32,BKR,8,Energy,Oil & Gas Equipment & Services,Nasdaq 100,1.3032944730624707,81.21212121212122,1.2019327239883086,1.406830015325999,76.96969696969697,54.54545454545454,21.39,68.94000244140625,0.03222264974879818,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Baker Hughes Company,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,64492314624.0,15502500.0,7254850.0,True,75.75757575757575,87.87878787878788,False,False
33,GOOGL,8,Communication Services,Internet Content & Information,Nasdaq 100,1.3000024647435364,80.60606060606061,1.3059000474342524,1.2171047466909364,87.27272727272727,90.9090909090909,14.4,344.3999938964844,0.023052519160420244,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,3771360870400.0,26400000.0,35327630.0,True,82.42424242424242,75.15151515151514,False,False
34,SCCO,7,Basic Materials,Copper,Manual Tip,1.2894008267841868,80.0,1.4205432912183467,1.3525260919590023,92.72727272727272,89.0909090909091,24.9,180.42999267578125,0.044263302285224265,3,True,False,True,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Southern Copper Corporation,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,174043070464.0,1318900.0,1551606.0,False,88.48484848484848,83.63636363636363,False,False
35,GOOG,8,Communication Services,Internet Content & Information,Nasdaq 100,1.2852180498804602,79.39393939393939,1.2902918941488308,1.2084180167908765,86.66666666666667,88.48484848484848,14.15,342.32000732421875,0.022560355773842775,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,3767368679424.0,18243400.0,21552930.0,True,81.21212121212122,73.93939393939394,False,False
36,ROST,8,Consumer Cyclical,Apparel Retail,Nasdaq 100,1.2787430159810542,78.78787878787878,1.286189409019505,1.4128065670603263,74.54545454545455,55.15151515151515,12.59,226.3699951171875,0.0197085755053112,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Ross Stores, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,66879528960.0,1042000.0,2268890.0,False,80.60606060606061,88.48484848484848,False,False
37,COPX,8,unknown,unknown,Manual Tip,1.278558261455728,78.18181818181819,1.4023287302180927,1.2849303675101873,93.33333333333333,86.66666666666667,17.36,82.37000274658203,0.03434850319895623,6,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Global X Copper Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,2512100.0,4200980.0,False,87.27272727272727,81.81818181818183,False,False
38,MCHP,8,Technology,Semiconductors,Nasdaq 100,1.256295360792693,77.57575757575758,1.1398602911595748,1.0209326487822326,80.0,38.18181818181819,23.53,89.44000244140625,0.034268773345278836,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Microchip Technology Incorporated,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,40390352896.0,11341200.0,7370320.0,False,70.3030303030303,46.666666666666664,False,False
39,SLV,6,unknown,unknown,Market Pulse,1.2541686427128318,76.96969696969697,1.3651126816643073,1.3880300522293259,96.96969696969697,83.03030303030303,18.38,68.79000091552734,0.03726664796115909,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Silver Trust,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,29019834368.0,16337300.0,68846860.0,True,84.84848484848484,85.45454545454545,False,False
40,ODFL,8,Industrials,Trucking,Nasdaq 100,1.2393490209561002,76.36363636363637,1.2288320653870517,1.1928370309585528,61.212121212121204,9.090909090909092,20.59,219.97999572753906,0.03125933725865374,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Old Dominion Freight Line, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,42674642944.0,1530400.0,1961490.0,False,78.18181818181819,71.51515151515152,False,False
41,TAN,8,unknown,unknown,Market Pulse,1.2125287871129231,75.75757575757575,1.1695025187193493,1.329669375234959,84.24242424242424,79.39393939393939,16.49,58.31999969482422,0.025891631761058964,6,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Invesco Solar ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,903900.0,1652070.0,False,74.54545454545455,83.03030303030303,False,False
42,FANG,8,Energy,Oil & Gas E&P,Nasdaq 100,1.2106250138875574,75.15151515151514,1.1441687359259025,1.3734481073289795,55.15151515151515,21.21212121212121,20.63,194.7899932861328,0.03559509128321068,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Diamondback Energy, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,49878376448.0,1733900.0,2548720.0,False,71.51515151515152,84.24242424242424,False,False
43,CSX,8,Industrials,Railroads,Nasdaq 100,1.1867134404260917,74.54545454545455,1.1486470355678167,1.164738071662771,56.36363636363636,51.515151515151516,13.31,45.40999984741211,0.0208575747182693,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,CSX Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,79384477696.0,18890400.0,11745390.0,False,72.12121212121212,67.87878787878789,False,False
44,TGT,8,Consumer Defensive,Discount Stores,Manual Tip,1.186445347143467,73.93939393939394,1.1597368240980859,1.2355015815506285,30.909090909090907,12.727272727272727,17.54,129.25999450683594,0.025634942098911772,7,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Target Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,52492185600.0,3128500.0,5796860.0,False,73.33333333333333,77.57575757575758,False,False
45,GDX,7,unknown,unknown,Market Pulse,1.181507818688287,73.33333333333333,1.2537694423837307,1.242788930650028,94.54545454545455,90.30303030303031,19.91,94.33999633789062,0.03590357645529799,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,VanEck Gold Miners ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,0.0,16962000.0,21361030.0,True,79.39393939393939,78.18181818181819,False,False
46,MAR,8,Consumer Cyclical,Lodging,Nasdaq 100,1.1773217401972953,72.72727272727273,1.222417453168628,1.1575667225028528,66.06060606060606,26.060606060606062,15.81,367.1499938964844,0.026221274002899968,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Marriott International, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,90553180160.0,1148600.0,1839890.0,False,76.96969696969697,66.66666666666666,False,False
47,ICLN,8,unknown,unknown,Manual Tip,1.1736128180427832,72.12121212121212,1.149076046617152,1.245687921585704,81.21212121212122,80.60606060606061,13.77,19.989999771118164,0.023797612819509352,7,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Global Clean Energy ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,5946800.0,4065420.0,False,72.72727272727273,78.78787878787878,False,False
48,XME,8,unknown,unknown,Market Pulse,1.1675301940342169,71.51515151515152,1.1634057702846823,1.2570157758441882,88.48484848484848,85.45454545454545,18.22,117.77999877929688,0.028339768739933012,7,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Metals & Mining ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,2088998912.0,1490700.0,2539520.0,True,73.93939393939394,81.21212121212122,False,False
49,CSCO,8,Technology,Communication Equipment,Nasdaq 100,1.1675129067136327,70.9090909090909,1.1390463876229326,1.1658295481530558,67.27272727272727,56.96969696969697,16.17,89.01000213623047,0.023159504276346124,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,"Cisco Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,313953976320.0,18968700.0,24999780.0,True,69.6969696969697,68.48484848484848,False,False
50,XBI,8,unknown,unknown,Market Pulse,1.1566845691866663,70.3030303030303,1.2262668739813405,1.2161303154239547,78.78787878787878,73.33333333333333,14.57,133.27999877929688,0.02382737964805018,7,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Biotech ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,6787300.0,9660400.0,False,77.57575757575758,74.54545454545455,False,False
51,NVDA,7,Technology,Semiconductors,Nasdaq 100,1.1551340335518616,69.6969696969697,1.1136561707502666,1.0533709265254665,67.87878787878789,78.78787878787878,17.06,208.27000427246094,0.02536198372773353,6,False,True,False,False,True,Weekly Analysis,"{'c': True, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,NVIDIA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Tech Giants Watch,2026-02-21,False,4306603081728.0,213780100.0,206256740.0,True,67.87878787878789,51.515151515151516,False,False
52,XLE,7,unknown,unknown,Market Pulse,1.1449089802326726,69.0909090909091,1.131767980948124,1.3861003279335267,62.42424242424243,33.939393939393945,13.79,56.869998931884766,0.0256977106727669,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Energy Select Sector SPDR ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,10424829952.0,36412100.0,50060980.0,False,69.0909090909091,84.84848484848484,False,False
