Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
11,MPWR,8,Technology,Semiconductors,Nasdaq 100,1.6412603653079203,93.93939393939394,1.5285094236571826,1.324626108120479,80.0,92.12121212121212,23.59,1522.0400390625,0.03460487174911271,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Monolithic Power Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,55661723648.0,538600.0,487470.0,False,90.30303030303031,83.63636363636363,False,False
12,HBM,8,Basic Materials,Copper,Manual Tip,1.633593731968882,93.33333333333333,1.6825513577169224,1.4416544493849899,95.75757575757575,93.93939393939394,26.71,24.690000534057617,0.046635434546220385,7,True,False,True,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Hudbay Minerals Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,11012931584.0,4401400.0,6805750.0,True,95.15151515151516,89.0909090909091,False,False
13,IRDM,7,Communication Services,Telecom Services,Manual Tip,1.6330323726877154,92.72727272727272,1.6099500773149658,1.2787159332246518,20.0,0.6060606060606061,44.79,40.400001525878906,0.06225247464986732,6,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Iridium Communications Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,2509516032.0,4702000.0,2756550.0,False,92.72727272727272,81.81818181818183,False,False
14,USO,8,unknown,unknown,Market Pulse,1.6294661056295696,92.12121212121212,1.5670092420092387,1.5500771686882437,26.060606060606062,17.575757575757574,31.88,129.39999389648438,0.06723337707474816,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,"United States Oil Fund, LP",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,9760244736.0,11856200.0,10094790.0,True,92.12121212121212,93.33333333333333,False,False
15,AA,8,Basic Materials,Aluminum,Manual Tip,1.5653062233291701,91.51515151515152,1.6741984842752882,1.469562017601787,91.51515151515152,71.51515151515152,27.83,68.52999877929688,0.04357006844586951,7,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Alcoa Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,15902981120.0,4891800.0,6727380.0,True,93.93939393939394,90.30303030303031,False,False
16,AMD,7,Technology,Semiconductors,Nasdaq 100,1.5554429371498693,90.9090909090909,1.3780649223382986,1.2441354900478032,86.66666666666667,96.96969696969697,28.58,303.4599914550781,0.03776209195244135,6,False,True,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Advanced Micro Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,326424559616.0,48945500.0,37805560.0,True,85.45454545454545,77.57575757575758,False,False
17,KLAC,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.544399754421732,90.30303030303031,1.5350328873180061,1.517414767003665,90.30303030303031,89.6969696969697,20.2,1812.06005859375,0.032040479884029735,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,KLA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,200314191872.0,682600.0,828000.0,True,90.9090909090909,92.12121212121212,False,False
18,WBD,7,Communication Services,Entertainment,Nasdaq 100,1.4918004495986799,89.6969696969697,1.5573777625889744,1.5717257903485402,94.54545454545455,95.75757575757575,4.38,27.329999923706055,0.005958906691529562,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Warner Bros. Discovery, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,69858426880.0,18981200.0,25983370.0,True,91.51515151515152,93.93939393939394,False,False
19,UFO,8,unknown,unknown,Manual Tip,1.40491547737544,89.0909090909091,1.3733309115051804,1.3726263863807675,84.84848484848484,82.42424242424242,23.48,54.310001373291016,0.03391114467836801,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Procure Space ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,951700.0,465880.0,True,84.84848484848484,86.06060606060606,False,False
20,ADI,8,Technology,Semiconductors,Nasdaq 100,1.3886898168111816,88.48484848484848,1.300519304548197,1.277050388569784,81.81818181818183,53.939393939393945,17.34,381.4200134277344,0.026893870523492337,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Analog Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,174214037504.0,2507000.0,4977940.0,True,82.42424242424242,81.21212121212122,False,False
21,ANET,8,Technology,Computer Hardware,Manual Tip,1.3822638717192761,87.87878787878788,1.2660766375291426,1.1152551656104155,72.12121212121212,83.63636363636363,24.7,177.72999572753906,0.03470030370523626,7,True,False,False,False,True,memory,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Arista Networks, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,False,162158149632.0,8696000.0,9997750.0,True,78.78787878787878,65.45454545454545,False,False
22,SMH,8,unknown,unknown,Market Pulse,1.377960740765617,87.27272727272727,1.3364135592674946,1.2740614898548228,82.42424242424242,80.0,15.03,476.8299865722656,0.023609795091318175,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,VanEck Semiconductor ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,4742703616.0,7813000.0,7463260.0,True,83.63636363636363,80.60606060606061,False,False
23,SCCO,8,Basic Materials,Copper,Manual Tip,1.3717926400913951,86.66666666666667,1.4108708869242996,1.3758793907492817,92.12121212121212,87.27272727272727,24.29,187.7100067138672,0.041104427761405306,6,True,False,True,True,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Southern Copper Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,174043070464.0,1103200.0,1551606.0,True,88.48484848484848,86.66666666666667,False,False
24,VLO,8,Energy,Oil & Gas Refining & Marketing,Manual Tip,1.3712046856828262,86.06060606060606,1.4050078193389899,1.5744594193468837,75.75757575757575,73.33333333333333,24.84,234.36000061035156,0.04267550362853858,6,False,False,True,True,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Valero Energy Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,61922213888.0,2293300.0,2269970.0,True,87.27272727272727,94.54545454545455,False,False
25,OIH,8,unknown,unknown,Manual Tip,1.3711844503029849,85.45454545454545,1.4052063111269517,1.5200576655797033,80.60606060606061,53.333333333333336,16.24,417.7900085449219,0.024545819989921634,7,False,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,VanEck Oil Services ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,522700.0,722350.0,True,87.87878787878788,92.72727272727272,False,False
26,WFRD,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.3687363582131256,84.84848484848484,1.4458450159879561,1.4315981435901417,84.24242424242424,67.27272727272727,29.03,100.98999786376953,0.04219017599928823,7,False,False,True,False,True,YourTube,"{'c': False, 'a': True, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,Weatherford International plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,7665071104.0,2346100.0,1039870.0,True,89.6969696969697,88.48484848484848,False,False
27,AVGO,7,Technology,Semiconductors,Nasdaq 100,1.3685906490365742,84.24242424242424,1.2707821570396098,1.0962260684757361,68.48484848484848,90.30303030303031,19.24,422.6499938964844,0.030182009497784663,6,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Broadcom Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,1515073961984.0,23670700.0,20950050.0,True,80.0,63.030303030303024,False,False
28,ARM,6,Technology,Semiconductors,Nasdaq 100,1.3599309109370463,83.63636363636363,1.1895171093445627,1.0383512562564463,3.0303030303030303,65.45454545454545,36.41,196.57000732421875,0.04705882274663649,6,True,True,False,False,True,Breakout Scanner,"{'c': True, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Arm Holdings plc,Sideways,Consolidating near Moving Averages.,2,High Growth Breakouts,2026-02-21,False,135351713792.0,13886900.0,3936200.0,True,74.54545454545455,51.515151515151516,False,False
29,ASML,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.3579951242052173,83.03030303030303,1.4340508166549208,1.5044843737556368,90.9090909090909,86.06060606060606,21.95,1443.6600341796875,0.04110585363881468,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,ASML Holding N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,569575014400.0,2610300.0,1358350.0,False,89.0909090909091,91.51515151515152,False,False
30,TEVA,7,Healthcare,Drug Manufacturers - Specialty & Generic,Manual Tip,1.349555221031327,82.42424242424242,1.3799719146220655,1.3201375351822324,93.33333333333333,68.48484848484848,19.23,31.219999313354492,0.030566501844592243,5,True,False,True,True,True,YourTube,"{'c': False, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Teva Pharmaceutical Industries Limited,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,37709996032.0,3509500.0,4191040.0,False,86.06060606060606,82.42424242424242,False,False
31,COPX,8,unknown,unknown,Manual Tip,1.3479410784611134,81.81818181818183,1.4008070633587233,1.3377522849266579,92.72727272727272,86.66666666666667,17.84,84.9000015258789,0.033821312034772066,6,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,Global X Copper Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,2767800.0,4200980.0,True,86.66666666666667,84.84848484848484,False,False
32,XPRO,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.3130613756241936,81.21212121212122,1.2906656976504811,1.5778352000860363,83.63636363636363,67.87878787878789,26.02,17.15999984741211,0.03588078175380613,6,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Expro Group Holdings N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,2049467520.0,925800.0,1183260.0,True,81.81818181818183,95.15151515151516,False,False
33,SLV,6,unknown,unknown,Market Pulse,1.312110894405912,80.60606060606061,1.3647468421662432,1.4603325678933954,96.96969696969697,77.57575757575758,19.27,70.37000274658203,0.03800321627468632,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Silver Trust,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,29019834368.0,14316600.0,68846860.0,True,84.24242424242424,89.6969696969697,False,False
34,GOOGL,8,Communication Services,Internet Content & Information,Nasdaq 100,1.2973132231593834,80.0,1.3045022500534318,1.249391941680151,88.48484848484848,84.84848484848484,15.12,339.32000732421875,0.02306293800022731,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,3771360870400.0,20266500.0,35327630.0,True,83.03030303030303,79.39393939393939,False,False
35,GOOG,8,Communication Services,Internet Content & Information,Nasdaq 100,1.2827028517259795,79.39393939393939,1.28673741996043,1.235648682277967,87.27272727272727,84.24242424242424,14.72,337.7300109863281,0.022491550258090656,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,3767368679424.0,12928400.0,21552930.0,True,81.21212121212122,76.96969696969697,False,False
36,ROST,8,Consumer Cyclical,Apparel Retail,Nasdaq 100,1.278431679918189,78.78787878787878,1.2828167810345976,1.4062442293034174,77.57575757575758,60.0,13.28,226.33999633789062,0.019714346542188916,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Ross Stores, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,66879528960.0,1986700.0,2268890.0,True,80.60606060606061,87.27272727272727,False,False
37,FANG,8,Energy,Oil & Gas E&P,Nasdaq 100,1.2140090378864252,78.18181818181819,1.2018968726170258,1.3262376517491292,43.03030303030303,19.393939393939394,22.8,193.8699951171875,0.037790405990457555,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Diamondback Energy, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,49878376448.0,2042800.0,2548720.0,True,76.96969696969697,84.24242424242424,False,False
38,ODFL,8,Industrials,Trucking,Nasdaq 100,1.2137089286589062,77.57575757575758,1.1816628117377295,1.157496143372633,59.3939393939394,2.4242424242424243,22.18,219.97999572753906,0.03209707141058127,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Old Dominion Freight Line, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,42674642944.0,1223500.0,1961490.0,False,73.93939393939394,72.72727272727273,False,False
39,XME,8,unknown,unknown,Market Pulse,1.1962665622053557,76.96969696969697,1.1778174488079727,1.2714352198112664,89.0909090909091,88.48484848484848,18.22,121.80999755859375,0.02737871546787811,7,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Metals & Mining ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,2088998912.0,1733000.0,2539520.0,True,73.33333333333333,80.0,False,False
40,BKR,8,Energy,Oil & Gas Equipment & Services,Nasdaq 100,1.1935006764538145,76.36363636363637,1.254281610575865,1.4140117614501786,75.15151515151514,51.515151515151516,18.96,62.540000915527344,0.028290478709906315,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Baker Hughes Company,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,64492314624.0,8204300.0,7254850.0,True,78.18181818181819,87.87878787878788,False,False
41,TXN,7,Technology,Semiconductors,Nasdaq 100,1.1934679316739822,75.75757575757575,1.086054546109967,1.0437167400416487,61.212121212121204,16.363636363636363,15.66,236.30999755859375,0.025142521262607177,6,False,True,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Texas Instruments Incorporated,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,192728039424.0,11375200.0,6627980.0,True,62.42424242424243,53.333333333333336,False,False
42,CSCO,8,Technology,Communication Equipment,Nasdaq 100,1.1903341610775968,75.15151515151514,1.109371283582618,1.1391351538080041,66.06060606060606,56.96969696969697,16.33,89.80000305175781,0.02293190072582654,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Cisco Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,313953976320.0,16983600.0,24999780.0,True,67.27272727272727,70.3030303030303,False,False
43,MAR,8,Consumer Cyclical,Lodging,Nasdaq 100,1.185017465669482,74.54545454545455,1.1920059543053503,1.1423199558732133,67.27272727272727,22.424242424242426,16.81,367.1300048828125,0.027697452911391,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Marriott International, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,90553180160.0,1391000.0,1839890.0,False,75.15151515151514,70.9090909090909,False,False
44,TAN,8,unknown,unknown,Market Pulse,1.183259354099222,73.93939393939394,1.197134734058627,1.3234866938615628,83.03030303030303,80.60606060606061,16.29,57.029998779296875,0.02631446954139848,6,False,True,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Invesco Solar ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,2450500.0,1652070.0,True,76.36363636363637,83.03030303030303,False,False
45,GDX,7,unknown,unknown,Market Pulse,1.1828859125880635,73.33333333333333,1.269310236672987,1.2451505771309144,93.93939393939394,89.0909090909091,21.78,94.4800033569336,0.03682563003037372,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,VanEck Gold Miners ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,0.0,14349500.0,21361030.0,True,79.39393939393939,78.18181818181819,False,False
46,TGT,8,Consumer Defensive,Discount Stores,Manual Tip,1.1794091100020272,72.72727272727273,1.1390063216743829,1.2103554496466935,38.18181818181819,11.515151515151516,17.76,130.60000610351562,0.025508652427334067,7,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Target Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,52492185600.0,5140800.0,5796860.0,False,71.51515151515152,75.75757575757575,False,False
47,MCHP,8,Technology,Semiconductors,Nasdaq 100,1.1788121210045601,72.12121212121212,1.0963847786517211,1.018111546335407,76.36363636363637,49.696969696969695,21.3,82.4800033569336,0.03027573251256119,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Microchip Technology Incorporated,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,40390352896.0,8885500.0,7370320.0,True,64.84848484848484,47.27272727272727,False,False
48,XBI,8,unknown,unknown,Market Pulse,1.175770581557267,71.51515151515152,1.2166647719877115,1.14577811941188,81.21212121212122,72.72727272727273,14.77,137.30999755859375,0.022509012206078954,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Biotech ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,4641000.0,9660400.0,True,77.57575757575758,71.51515151515152,False,False
49,ICLN,8,unknown,unknown,Manual Tip,1.1602367808461487,70.9090909090909,1.1927604679991957,1.2474071629814147,79.39393939393939,78.78787878787878,14.1,19.850000381469727,0.024397274068724866,7,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Global Clean Energy ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,5810600.0,4065420.0,True,75.75757575757575,78.78787878787878,False,False
50,CSX,8,Industrials,Railroads,Nasdaq 100,1.1484258261721088,70.3030303030303,1.1367182801399542,1.1310109617531243,55.15151515151515,44.24242424242424,12.34,43.18000030517578,0.017633812185995176,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,CSX Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,79384477696.0,14725800.0,11745390.0,False,70.9090909090909,68.48484848484848,False,False
51,XLE,7,unknown,unknown,Market Pulse,1.1442350599007194,69.6969696969697,1.1619511983857516,1.3643452773114406,61.81818181818181,27.27272727272727,16.02,56.540000915527344,0.027502653122001668,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Energy Select Sector SPDR ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,10424829952.0,40537900.0,50060980.0,True,72.72727272727273,85.45454545454545,False,False
52,NVDA,7,Technology,Semiconductors,Nasdaq 100,1.1431974497150592,69.0909090909091,1.1140592972572796,1.066333438652114,69.0909090909091,78.18181818181819,15.17,202.5,0.022638440005993715,6,True,False,False,False,True,Weekly Analysis,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,NVIDIA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Tech Giants Watch,2026-02-21,False,4306603081728.0,107156200.0,206256740.0,True,67.87878787878789,57.57575757575758,False,False
