Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Candidate High-Win,Candidate Flip
55,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.5189148126000973,92,90,94,33,41.16,76.0,0.05572368507098434,7,False,False,True,False,True,False,False
56,VIAV,8,Technology,Communication Equipment,NASDAQ,2.0343535773679027,97,92,92,69,41.31,27.530000686645508,0.057391941764493706,7,False,False,False,False,True,False,False
57,SIFY,8,Communication Services,Telecom Services,NASDAQ,1.9301791737547422,96,98,96,98,41.91,15.65999984741211,0.05920452756059642,7,True,False,False,False,True,False,False
58,EQX,8,Basic Materials,Gold,NYSE MKT,1.7289775313710014,95,95,94,83,42.33,16.809999465942383,0.06301520965914964,7,False,False,False,False,True,False,False
59,SKE,8,unknown,unknown,NYSE,2.192487895776133,97,97,91,92,42.78,35.099998474121094,0.06257631917810955,7,False,False,False,False,True,False,False
60,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.655100276864411,93,91,33,68,42.9,38.0,0.06114660707631506,7,False,False,False,False,True,False,False
61,ORLA,8,Basic Materials,Gold,NYSE MKT,1.6613539960584083,94,94,91,93,42.93,18.690000534057617,0.061094559601260784,7,True,False,False,False,True,False,False
62,TERN,8,Healthcare,Biotechnology,NASDAQ,5.476368046711587,99,99,99,94,43.57,39.22999954223633,0.060056082343230156,6,False,False,True,False,True,False,False
63,AGX,8,Industrials,Engineering & Construction,NYSE,1.7601006715294147,95,94,96,94,44.17,437.6099853515625,0.061543709894040906,7,False,False,False,False,True,False,False
64,SOGP,7,unknown,unknown,NASDAQ,4.608631678895977,99,99,99,99,44.7,14.319999694824219,0.0661861549091357,7,True,False,True,False,True,False,False
