Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
15,ALMS,8,Healthcare,Biotechnology,NASDAQ,4.495489812160191,100,4.796703040000764,4.77656831852061,89,19,48.43,27.649999618530273,0.06503746045577444,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ALMS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
16,PRAX,8,Healthcare,Biotechnology,NASDAQ,4.429644282176901,100,4.076822736658683,3.7124231447423286,100,33,41.85,342.4599914550781,0.058011973275877794,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,PRAX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
17,VTYX,8,Healthcare,Biotechnology,NASDAQ,4.315467070840079,100,4.954351397356625,4.4506452529616345,100,73,1.74,13.949999809265137,0.0024577794017966678,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,VTYX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
18,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.209288898970951,100,4.342732972048695,3.89753516740503,99,79,1.57,57.93000030517578,0.0023303932886915954,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,RAPT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
19,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.9062556867685485,100,3.320305725956236,3.502804084165735,99,99,80.33,160.27999877929688,0.1118725228233792,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,BE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,99,False,False
20,CELC,7,Healthcare,Biotechnology,NASDAQ,3.8506913611503526,100,4.026568753930316,5.29354293018037,100,100,37.99,105.1500015258789,0.05376741217129352,4,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CELC,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,100,100,False,False
21,SNSE,8,Healthcare,Biotechnology,NASDAQ,3.7364484848862842,100,0.9826967988837391,1.0628392432235008,68,33,100.0,32.630001068115234,0.10254805602342282,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,SNSE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,35,61,False,False
22,BNR,7,Healthcare,Diagnostics & Research,NASDAQ,3.49769633243512,100,4.36229628291405,5.01840694025736,99,98,64.31,28.799999237060547,0.09825148066929547,6,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,BNR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
23,BIOA,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,3.4542496664958215,100,3.2411843639570135,2.9927088496474763,95,5,52.78,21.350000381469727,0.0699698868645554,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,BIOA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
24,ANRO,8,Healthcare,Biotechnology,NYSE,3.430784672747771,100,3.7041486173777045,3.314693713923875,100,38,63.77,18.299999237060547,0.08313037539928134,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ANRO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,99,False,False
25,PL,8,Industrials,Aerospace & Defense,NYSE,3.3885796929825935,100,3.018079224859296,3.811989065660333,98,97,62.75,23.780000686645508,0.08441368962946987,7,True,False,True,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,PL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,99,100,False,False
26,CAPR,8,Healthcare,Biotechnology,NASDAQ,3.363846535773362,100,2.717484892225345,2.6291779953501835,1,2,52.01,27.8700008392334,0.06860935400150028,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CAPR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
27,WDC,8,Technology,Computer Hardware,NASDAQ,3.3485957665164494,100,3.364684909440337,3.0925644170770057,99,93,56.81,280.4200134277344,0.08279417040811207,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",70,True,Western Digital Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,99,False,False
28,KOD,8,Healthcare,Biotechnology,NASDAQ,3.3265498364865884,100,2.754888177391285,2.6400859436794786,100,99,60.51,26.68000030517578,0.07889802780807245,6,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,KOD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
29,ALM,8,Basic Materials,Other Industrial Metals & Mining,NASDAQ,3.324067685984921,100,2.7836252063613682,2.7938648676429985,97,97,61.29,15.470000267028809,0.08361806398445616,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ALM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
30,ZEPP,4,Technology,Consumer Electronics,NYSE,3.3166349561052364,99,3.436866057105407,3.0939760407165067,100,100,76.4,22.799999237060547,0.10613095547820302,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ZEPP,Downward,"Bearish posture, trading below major MAs.",1,,,100,99,False,False
31,AG,8,Basic Materials,Silver,NYSE,3.3101988641442794,99,2.636382610667944,2.7492189688593887,94,91,50.21,28.600000381469727,0.06838161537354989,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,AG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
32,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.2367710102902567,99,3.355860885372926,3.1261668033994763,100,98,38.75,24.899999618530273,0.0659495072173778,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,NBTX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,99,False,False
33,NKTR,7,Healthcare,Biotechnology,NASDAQ,3.1987127733703486,99,3.1564166268914997,1.5114494466810056,99,98,57.07,73.62000274658203,0.07798734628530117,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,NKTR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,91,False,False
34,AFJK,6,Financial Services,Shell Companies,NASDAQ,3.185615846818364,99,3.8876045279921745,4.5340372121788315,25,37,71.6,36.72999954223633,0.12673565871659376,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,AFJK,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,100,100,False,False
35,COGT,7,Healthcare,Biotechnology,NASDAQ,3.055863317026171,99,3.105783691948157,3.5200271791999995,100,95,36.58,37.060001373291016,0.05335363887799555,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,COGT,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,100,False,False
36,INBX,7,Healthcare,Biotechnology,NASDAQ,3.036515635449529,99,3.111940445173331,3.5955058064564556,100,98,48.42,76.58999633789062,0.071393144613072,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,INBX,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,100,False,False
37,TNGX,8,Healthcare,Biotechnology,NASDAQ,2.986312711708096,99,3.3805815912221417,2.852923926947761,99,98,43.94,12.729999542236328,0.06587365110891426,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,TNGX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,99,False,False
38,MU,8,Technology,Semiconductors,NASDAQ,2.967205959961195,99,2.828554970647865,2.895073560396579,97,75,43.91,420.9700012207031,0.06356409611536985,7,True,False,False,False,False,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",21,True,"Micron Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,99,99,False,False
39,CIEN,8,Technology,Communication Equipment,NYSE,2.9093642681241354,99,2.501710816858912,1.9601885093140323,98,82,55.24,344.8399963378906,0.06697516343614117,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CIEN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,96,False,False
40,CRVS,7,Healthcare,Biotechnology,NASDAQ,2.908501032263448,99,3.127577135170398,4.24900450910961,94,79,48.84,17.209999084472656,0.07634682221166578,6,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,CRVS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,100,False,False
41,BLBX,8,Technology,Software - Application,NASDAQ,2.893718564025204,99,1.8092366924966283,2.058749386480169,93,98,83.84,15.399999618530273,0.0946196621993482,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,BLBX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,97,False,False
42,HL,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.8763074594069264,99,2.5859109736914756,3.7831363249717453,98,92,52.24,23.989999771118164,0.08095636458097738,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,HL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,100,False,False
43,OLMA,6,Healthcare,Biotechnology,NASDAQ,2.8656452012603992,99,3.542001128315075,3.729177762044341,100,23,49.08,24.360000610351562,0.06590135441883406,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,OLMA,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,100,100,False,False
44,ARIS,8,Basic Materials,Gold,NYSE,2.821784049261855,99,2.6046768701455174,2.8644800169170335,98,96,43.07,21.18000030517578,0.061277472007928886,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ARIS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
45,NEGG,4,Consumer Cyclical,Internet Retail,NASDAQ,2.818008939053649,99,2.3156944004416253,3.525242676042059,100,100,65.15,48.56999969482422,0.10141476361342257,2,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,NEGG,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,98,100,False,False
46,SATS,7,Communication Services,Telecom Services,NASDAQ,2.7913932121043175,99,2.9371806544271273,3.127566263370442,98,99,36.69,107.41999816894531,0.053162480172390995,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SATS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,99,False,False
47,RHLD,7,Industrials,Specialty Business Services,NYSE,2.7713180187467414,99,3.076121222620709,3.9450723926913036,100,97,50.73,183.88999938964844,0.07652674573305886,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,RHLD,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,100,False,False
48,LASR,8,Technology,Semiconductors,NASDAQ,2.6942455043562794,99,2.6463503149751877,2.4762877375466754,97,99,55.39,54.70000076293945,0.07836510864529642,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,LASR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,98,False,False
49,ENLT,8,Utilities,Utilities - Renewable,NASDAQ,2.689214364079493,99,2.390636455272915,2.199608312452364,95,93,32.11,71.68000030517578,0.056361619675322855,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ENLT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
50,ICHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.678635652824205,99,2.399173565111927,1.255621392257535,7,3,59.0,51.09000015258789,0.07869446677112613,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ICHR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,82,False,False
51,GLUE,7,Healthcare,Biotechnology,NASDAQ,2.67280418636725,99,2.4929427360328904,3.0101445839564613,99,9,44.51,19.510000228881836,0.06417587030688648,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,GLUE,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,99,False,False
52,VICR,8,Technology,Electronic Components,NASDAQ,2.590304725178626,99,2.4811916576825674,2.1887763220293897,94,51,64.51,171.8000030517578,0.08938966050209993,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,VICR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,98,False,False
53,SIF,8,Industrials,Aerospace & Defense,NYSE MKT,2.587630876210091,99,2.099656859465013,1.2425385058092353,91,98,84.66,13.149999618530273,0.09321020594620771,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,SIF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,81,False,False
54,UUUU,8,Energy,Uranium,NYSE MKT,2.559163125492079,99,2.4494994978696374,2.5266767810963477,96,99,69.25,21.020000457763672,0.10398260063571199,6,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,UUUU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
55,TTMI,8,Technology,Electronic Components,NASDAQ,2.5050380053552717,99,2.1462763610935234,2.407639649150355,97,96,58.46,106.8499984741211,0.07608798487801859,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,TTMI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
56,VSAT,8,Technology,Communication Equipment,NASDAQ,2.5044516535443537,99,2.5505082700824713,2.4318221820413655,99,100,51.69,45.22999954223633,0.07673477911256774,7,False,False,False,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,VSAT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,99,98,False,False
57,PACS,8,Healthcare,Medical Care Facilities,NYSE,2.4917277824418127,99,3.093199588046659,2.6312750726089256,98,8,40.78,40.79999923706055,0.0543102373400233,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,PACS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
58,JFB,6,Real Estate,Real Estate - Development,NASDAQ,2.4915513021619606,99,3.948436928033544,3.8877694125580318,100,93,100.0,19.100000381469727,0.3022625248641863,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,JFB,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,100,100,False,False
59,MAZE,8,Healthcare,Biotechnology,NASDAQ,2.488832162394487,98,2.703134340387191,2.585491640810149,99,76,52.16,45.540000915527344,0.07433337993108367,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MAZE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
60,STX,8,Technology,Computer Hardware,NASDAQ,2.488506713640057,98,2.6052986014738533,2.251692836940374,97,93,45.21,407.3999938964844,0.06912300571374723,7,True,False,False,False,False,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",69,True,Seagate Technology Holdings plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,98,False,False
61,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.46895781842578,98,2.4200692177099903,1.855957048540661,92,74,42.42,318.5,0.06214373284467882,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,TER,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,96,False,False
62,IAG,8,Basic Materials,Gold,NYSE,2.4456672152650727,98,2.2939005721591705,2.314100919588353,96,93,42.46,22.760000228881836,0.06436730515716202,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,IAG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
63,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,2.4437232869829044,98,2.095665486423445,1.8029327864043283,93,94,37.5,58.599998474121094,0.04757435837431995,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,FET,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,95,False,False
64,ARWR,7,Healthcare,Biotechnology,NASDAQ,2.4353483337491357,98,2.498747271407933,2.8159475277194814,98,69,39.85,63.13999938964844,0.05568239374698284,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ARWR,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,99,False,False
65,SVM,8,Basic Materials,Silver,NYSE MKT,2.4066407777993954,98,2.1536428388168494,2.582444724942474,94,81,45.26,12.390000343322754,0.06773319076490979,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,SVM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
66,LVLU,7,Consumer Cyclical,Apparel Retail,NASDAQ,2.405599583361295,98,2.323221447795373,4.446901296351188,12,1,85.09,14.960000038146973,0.1279745961999339,6,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,LVLU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,100,False,False
67,FORM,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.3735186763727967,98,2.353935136937811,1.7655171422961558,92,8,44.59,96.12000274658203,0.0672745292811457,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,FORM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,95,False,False
68,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.367230086480981,98,2.0337540899249613,1.4121033354636694,25,21,49.72,61.40999984741211,0.06585712738963558,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,UCTT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,89,False,False
69,CDE,8,Basic Materials,Gold,NYSE,2.3665892459977114,98,2.0118651986848377,2.48447714976818,95,97,48.05,24.43000030517578,0.07063912585101254,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,CDE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,98,False,False
70,OIS,8,Energy,Oil & Gas Equipment & Services,NYSE,2.3662700619779806,98,1.6040637971774991,1.4025300455092746,73,65,48.17,13.520000457763672,0.05082416846031463,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,OIS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,88,False,False
