Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
11,LITE,8,Technology,Communication Equipment,NASDAQ,5.271669899252869,100,4.402942860435114,2.8838663308511507,99,97,63.51,674.72998046875,0.07827046556942577,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,LITE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,99,False,False
12,GLTO,8,Healthcare,Biotechnology,NASDAQ,5.1822536811648074,100,4.867742765354981,4.711153815268955,100,3,76.59,29.780000686645508,0.09957306171235235,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,GLTO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
13,SOGP,7,Communication Services,Internet Content & Information,NASDAQ,4.569370394779853,100,4.484226045162205,3.0393151556929316,100,100,45.3,14.5,0.06662069048200335,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SOGP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,99,False,False
14,SCZM,8,Basic Materials,Other Industrial Metals & Mining,NASDAQ,4.566346436125745,100,4.073255026286831,6.58477145513152,99,100,61.24,12.199999809265137,0.09806322143885805,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,SCZM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
15,ALMS,8,Healthcare,Biotechnology,NASDAQ,4.495489907831557,100,4.796702946822273,4.776568252420682,89,19,48.43,27.649999618530273,0.06503746045577444,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ALMS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
16,PRAX,8,Healthcare,Biotechnology,NASDAQ,4.42964436441807,100,4.076822671109417,3.712423073598881,100,33,41.85,342.4599914550781,0.058011973275877794,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,PRAX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
17,VTYX,8,Healthcare,Biotechnology,NASDAQ,4.315467225837943,100,4.954351248464388,4.45064514539153,100,73,1.74,13.949999809265137,0.0024577794017966678,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,VTYX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
18,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.209289002599859,100,4.342732863487585,3.8975350601895355,99,79,1.57,57.93000030517578,0.0023303932886915954,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,RAPT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
19,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.9062558053945997,100,3.3203056246973985,3.5028039914240154,99,99,80.33,160.27999877929688,0.1118725228233792,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,BE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,99,False,False
20,CELC,7,Healthcare,Biotechnology,NASDAQ,3.8506915041914835,100,4.02656860565003,5.293542763018427,100,100,37.99,105.1500015258789,0.05376741217129352,4,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CELC,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,100,100,False,False
21,SNSE,8,Healthcare,Biotechnology,NASDAQ,3.736448549742555,100,0.982696782104314,1.0628392255959294,68,33,100.0,32.630001068115234,0.10254805602342282,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,SNSE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,35,61,False,False
22,BNR,7,Healthcare,Diagnostics & Research,NASDAQ,3.4976964044900702,100,4.362296197950711,5.01840684918276,99,98,64.31,28.799999237060547,0.09825148066929547,6,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,BNR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
23,BIOA,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,3.454249750994772,100,3.2411843639570135,2.9927088496474763,95,5,52.78,21.350000381469727,0.0699698868645554,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,BIOA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
24,ANRO,8,Healthcare,Biotechnology,NYSE,3.4307847753691325,100,3.7041485246099715,3.3146936531425486,100,38,63.77,18.299999237060547,0.08313037539928134,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ANRO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,99,False,False
25,PL,8,Industrials,Aerospace & Defense,NYSE,3.3885797785745364,100,3.0180791605259785,3.8119889649984207,98,97,62.75,23.780000686645508,0.08441368962946987,7,True,False,True,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,PL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,99,100,False,False
26,CAPR,8,Healthcare,Biotechnology,NASDAQ,3.363846569010461,100,2.7174848663747304,2.6291779670709072,1,2,52.01,27.8700008392334,0.06860935400150028,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CAPR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
27,WDC,8,Technology,Computer Hardware,NASDAQ,3.3485960064516145,100,3.3646849588120102,3.0925644246805986,99,93,56.81,280.4200134277344,0.08279417040811207,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",70,True,Western Digital Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,99,False,False
28,KOD,8,Healthcare,Biotechnology,NASDAQ,3.326549943738053,100,2.7548880999063865,2.640085888564026,100,99,60.51,26.68000030517578,0.07889802780807245,6,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,KOD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
29,ALM,8,Basic Materials,Other Industrial Metals & Mining,NASDAQ,3.32406778170038,100,2.7836251241685877,2.7938647396718554,97,97,61.29,15.470000267028809,0.08361806398445616,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ALM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
30,ZEPP,4,Technology,Consumer Electronics,NYSE,3.316635093432186,99,3.436865913677331,3.0939759113072944,100,100,76.4,22.799999237060547,0.10613095547820302,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ZEPP,Downward,"Bearish posture, trading below major MAs.",1,,,100,99,False,False
31,AG,8,Basic Materials,Silver,NYSE,3.3101990337674354,99,2.636382478584227,2.7492189560610507,94,91,50.21,28.600000381469727,0.06838161537354989,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,AG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
32,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.236771129070843,99,3.3558607762522525,3.126166687863418,100,98,38.75,24.899999618530273,0.0659495072173778,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,NBTX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,99,False,False
33,NKTR,7,Healthcare,Biotechnology,NASDAQ,3.1987128677762238,99,3.156416531221479,1.5114493974480872,99,98,57.07,73.62000274658203,0.07798734628530117,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,NKTR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,91,False,False
34,AFJK,6,Financial Services,Shell Companies,NASDAQ,3.185615907098169,99,3.8876044491425437,4.534037120603011,25,37,71.6,36.72999954223633,0.12673565871659376,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,AFJK,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,100,100,False,False
35,COGT,7,Healthcare,Biotechnology,NASDAQ,3.0558633998953124,99,3.1057836119865994,3.520027106124221,100,95,36.58,37.060001373291016,0.05335363887799555,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,COGT,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,100,False,False
36,INBX,7,Healthcare,Biotechnology,NASDAQ,3.0365157445332107,99,3.1119403418832166,3.5955057054395057,100,98,48.42,76.58999633789062,0.071393144613072,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,INBX,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,100,False,False
37,TNGX,8,Healthcare,Biotechnology,NASDAQ,2.9863128082006494,99,3.3805814991981884,2.8529238589486927,99,98,43.94,12.729999542236328,0.06587365110891426,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,TNGX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,99,False,False
38,MU,8,Technology,Semiconductors,NASDAQ,2.9672059788892855,99,2.8285550138510214,2.8950735414926405,97,75,43.91,420.9700012207031,0.06356409611536985,7,True,False,False,False,False,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",21,True,"Micron Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,99,99,False,False
39,CIEN,8,Technology,Communication Equipment,NYSE,2.9093643414913974,99,2.501710755611635,1.9601884679784771,98,82,55.24,344.8399963378906,0.06697516343614117,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CIEN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,96,False,False
40,CRVS,7,Healthcare,Biotechnology,NASDAQ,2.908501105739229,99,3.1275770672607566,4.249004425232446,94,79,48.84,17.209999084472656,0.07634682221166578,6,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,CRVS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,100,False,False
41,BLBX,8,Technology,Software - Application,NASDAQ,2.893718646014818,99,1.8092366381232372,2.058749327742041,93,98,83.84,15.399999618530273,0.0946196621993482,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,BLBX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,97,False,False
42,HL,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.8763075418129946,99,2.5859108628400027,3.783136221543549,98,92,52.24,23.989999771118164,0.08095636458097738,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,HL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,100,False,False
43,OLMA,6,Healthcare,Biotechnology,NASDAQ,2.8656452885885297,99,3.5420010445710135,3.7291776856594825,100,23,49.08,24.360000610351562,0.06590135441883406,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,OLMA,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,100,100,False,False
44,ARIS,8,Basic Materials,Gold,NYSE,2.8217841487058095,99,2.6046767874495536,2.864479917793498,98,96,43.07,21.18000030517578,0.061277472007928886,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ARIS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
45,NEGG,4,Consumer Cyclical,Internet Retail,NASDAQ,2.818009035592691,99,2.315694307671568,3.5252425857153797,100,100,65.15,48.56999969482422,0.10141476361342257,2,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,NEGG,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,98,100,False,False
46,SATS,7,Communication Services,Telecom Services,NASDAQ,2.791393277089032,99,2.9371805844685563,3.127566183695622,98,99,36.69,107.41999816894531,0.053162480172390995,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SATS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,99,False,False
47,RHLD,7,Industrials,Specialty Business Services,NYSE,2.77131801892563,99,3.076121222620709,3.945072240800218,100,97,50.73,183.88999938964844,0.07652674573305886,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,RHLD,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,100,False,False
48,LASR,8,Technology,Semiconductors,NASDAQ,2.694245601914485,99,2.646350224705544,2.476287672978272,97,99,55.39,54.70000076293945,0.07836510864529642,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,LASR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,98,False,False
49,ENLT,8,Utilities,Utilities - Renewable,NASDAQ,2.6892144360356065,99,2.390636386548884,2.1996082513916027,95,93,32.11,71.68000030517578,0.056361619675322855,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ENLT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
50,ICHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.678635680089442,99,2.3991735396617733,1.2556213733424015,7,3,59.0,51.09000015258789,0.07869446677112613,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ICHR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,82,False,False
51,GLUE,7,Healthcare,Biotechnology,NASDAQ,2.6728042424777705,99,2.4929426882850585,3.0101445104070317,99,9,44.51,19.510000228881836,0.06417587030688648,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,GLUE,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,99,False,False
52,VICR,8,Technology,Electronic Components,NASDAQ,2.5903047734473397,99,2.481191601630139,2.188776274935954,94,51,64.51,171.8000030517578,0.08938966050209993,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,VICR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,98,False,False
53,SIF,8,Industrials,Aerospace & Defense,NYSE MKT,2.58763094859029,99,2.0996568057974936,1.2425384760050466,91,98,84.66,13.149999618530273,0.09321020594620771,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,SIF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,81,False,False
54,UUUU,8,Energy,Uranium,NYSE MKT,2.559163206530719,99,2.44949942411206,2.5266767042879437,96,99,69.25,21.020000457763672,0.10398260063571199,6,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,UUUU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
55,TTMI,8,Technology,Electronic Components,NASDAQ,2.5050380807259898,99,2.1462762982602235,2.407639583946554,97,96,58.46,106.8499984741211,0.07608798487801859,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,TTMI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
56,VSAT,8,Technology,Communication Equipment,NASDAQ,2.5044517434447213,99,2.5505081753175114,2.431822115731937,99,100,51.69,45.22999954223633,0.07673477911256774,7,False,False,False,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,VSAT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,99,98,False,False
57,PACS,8,Healthcare,Medical Care Facilities,NYSE,2.4917278395064426,99,3.093199539654623,2.6312750295081804,98,8,40.78,40.79999923706055,0.0543102373400233,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,PACS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
58,JFB,6,Real Estate,Real Estate - Development,NASDAQ,2.4915511807903634,99,3.948436928033544,3.8877696275126175,100,93,100.0,19.100000381469727,0.3022625248641863,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,JFB,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,100,100,False,False
59,MAZE,8,Healthcare,Biotechnology,NASDAQ,2.488832112765053,98,2.703134263878253,2.585491640810149,99,76,52.16,45.540000915527344,0.07433337993108367,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MAZE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
60,STX,8,Technology,Computer Hardware,NASDAQ,2.4885068339607415,98,2.605298475412475,2.2516927177357577,97,93,45.21,407.3999938964844,0.06912300571374723,7,True,False,False,False,False,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",69,True,Seagate Technology Holdings plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,98,False,False
61,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.4689578677627657,98,2.420069167541362,1.855957053128385,92,74,42.42,318.5,0.06214373284467882,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,TER,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,96,False,False
62,IAG,8,Basic Materials,Gold,NYSE,2.445667286444361,98,2.2939005129398162,2.3141008556145843,96,93,42.46,22.760000228881836,0.06436730515716202,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,IAG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
63,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,2.4437233443283315,98,2.095665437599277,1.8029327456145299,93,94,37.5,58.599998474121094,0.04757435837431995,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,FET,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,95,False,False
64,ARWR,7,Healthcare,Biotechnology,NASDAQ,2.435348390507373,98,2.498747211610711,2.815947472562479,98,69,39.85,63.13999938964844,0.05568239374698284,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ARWR,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,99,False,False
65,SVM,8,Basic Materials,Silver,NYSE MKT,2.406640839210371,98,2.153642783112411,2.582444648318485,94,81,45.26,12.390000343322754,0.06773319076490979,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,SVM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
66,LVLU,7,Consumer Cyclical,Apparel Retail,NASDAQ,2.4055996048823314,98,2.3232214268697415,4.446901262030983,12,1,85.09,14.960000038146973,0.1279745961999339,6,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,LVLU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,100,False,False
67,FORM,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.3735187249724676,98,2.3539350897959266,1.7655171120616988,92,8,44.59,96.12000274658203,0.0672745292811457,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,FORM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,95,False,False
68,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.367230115893072,98,2.0337540636316933,1.4121033147856448,25,21,49.72,61.40999984741211,0.06585712738963558,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,UCTT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,89,False,False
69,CDE,8,Basic Materials,Gold,NYSE,2.3665893260379214,98,2.011865143083744,2.4844770758964234,95,97,48.05,24.43000030517578,0.07063912585101254,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,CDE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,98,False,False
70,OIS,8,Energy,Oil & Gas Equipment & Services,NYSE,2.366270113002131,98,1.6040637662947284,1.4025300182663598,73,65,48.17,13.520000457763672,0.05082416846031463,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,OIS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,88,False,False
