Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_restricted,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
15,VTYX,8,Healthcare,Biotechnology,NASDAQ,4.535247802453081,100,4.984318140222733,5.160857889261788,100,85,1.76,13.970000267028809,0.002479821362633906,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,VTYX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
16,PRAX,8,Healthcare,Biotechnology,NASDAQ,4.233309833000943,100,4.256375660482053,3.5460312321610488,99,32,41.17,335.2799987792969,0.05878283109259798,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,PRAX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
17,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.146727328624811,100,4.493102782492954,3.888068660377513,99,81,1.64,57.91999816894531,0.0023739585181767357,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,RAPT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
18,CELC,7,Healthcare,Biotechnology,NASDAQ,3.8614596043812686,100,4.003969999767339,5.306972312791396,100,100,38.16,104.79000091552734,0.056299679718950224,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,CELC,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,100,100,False,False
19,SNSE,8,Healthcare,Biotechnology,NASDAQ,3.590584556540026,100,0.9868404677007386,1.111354593374278,63,32,100.0,33.5,0.08854797908238002,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,SNSE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,36,66,False,False
20,BNR,7,Healthcare,Diagnostics & Research,NASDAQ,3.5178005853599585,100,4.610334594678538,5.631341393502259,99,97,63.22,29.010000228881836,0.1123184035190568,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,BNR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
21,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.4743714058346686,100,3.2298667973591684,3.695726188389794,99,100,80.59,147.5500030517578,0.11964611487985047,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,BE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,100,False,False
22,BIOA,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,3.4281426323066615,100,3.2949397311899222,3.354907674516994,94,5,52.61,20.510000228881836,0.07457685908798871,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,BIOA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,99,False,False
23,CAPR,8,Healthcare,Biotechnology,NASDAQ,3.3976184199467823,100,2.989023271492449,2.7481596255656666,2,2,51.73,28.510000228881836,0.06601693206037987,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,CAPR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
24,ANRO,8,Healthcare,Biotechnology,NYSE,3.359072009234659,100,3.646752620390328,3.499952360139172,100,55,64.91,17.6200008392334,0.0894600320092488,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,ANRO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
25,WDC,8,Technology,Computer Hardware,NASDAQ,3.3155038059578286,100,3.360741383366583,3.2453408838405933,98,94,62.18,285.5199890136719,0.08574080597686723,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",71,False,Western Digital Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,99,False,False
26,PL,8,Industrials,Aerospace & Defense,NYSE,3.3005025288962333,100,2.819635918447519,3.815917967547894,98,97,65.24,23.899999618530273,0.08946504980807889,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,PL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,100,False,False
27,AFJK,6,Financial Services,Shell Companies,NASDAQ,3.192217532366849,100,3.871874295820814,4.734305473151725,25,39,64.63,37.939998626708984,0.12397395979939789,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,AFJK,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,100,100,False,False
28,NKTR,7,Healthcare,Biotechnology,NASDAQ,3.154937222568014,100,3.2527227544479875,1.505120101068458,99,98,58.99,73.7300033569336,0.07532309400072638,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,NKTR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,90,False,False
29,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.1441322313353255,100,3.161012914378837,3.133892975433739,100,98,39.7,24.780000686645508,0.06596621032917553,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,NBTX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
30,KOD,7,Healthcare,Biotechnology,NASDAQ,3.103895107176739,99,2.573881112578342,2.911007971402057,100,99,62.78,25.280000686645508,0.0829848338949553,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,KOD,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,99,False,False
31,AG,8,Basic Materials,Silver,NYSE,3.085376053149359,99,2.4563709512816874,2.606214561782137,93,92,53.77,27.549999237060547,0.06961368736757971,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,AG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
32,ZEPP,4,Technology,Consumer Electronics,NYSE,3.0724911726809676,99,3.441139874584775,3.1289745316840767,100,100,79.73,21.479999542236328,0.11085728104985666,2,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ZEPP,Downward,"Bearish posture, trading below major MAs.",1,,,100,99,False,False
33,COGT,7,Healthcare,Biotechnology,NASDAQ,3.0558544586833456,99,3.0834910959942152,3.82420805513383,100,95,35.19,37.34000015258789,0.05190336506998571,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,COGT,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,100,False,False
34,INBX,7,Healthcare,Biotechnology,NASDAQ,3.0405877508540313,99,3.5094901770941243,3.630016274624306,100,98,49.7,78.63999938964844,0.07309712728790017,5,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,INBX,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,100,100,False,False
35,ALM,8,Basic Materials,Other Industrial Metals & Mining,NASDAQ,3.0257456366338715,99,2.5261539495087817,2.5573817173941737,97,98,62.14,14.739999771118164,0.08916457093389561,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ALM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,98,False,False
36,RHLD,7,Industrials,Specialty Business Services,NYSE,2.946838224199016,99,3.2123184356497934,4.198689444384034,100,98,50.05,190.0399932861328,0.07549540453244596,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,RHLD,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,100,False,False
37,OLMA,6,Healthcare,Biotechnology,NASDAQ,2.907118015537741,99,3.7730916013060303,3.927479667657832,100,12,48.79,24.079999923706055,0.07299180861879205,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,OLMA,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,100,100,False,False
38,MU,8,Technology,Semiconductors,NASDAQ,2.884332003410409,99,2.836434181076005,2.903974611681237,97,79,47.63,428.1700134277344,0.06516938243497417,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",22,False,"Micron Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
39,SATS,7,Communication Services,Telecom Services,NASDAQ,2.8631332578064614,99,2.8681014604112045,3.1767421624901617,98,99,38.32,110.36000061035156,0.05623802055591079,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SATS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,99,False,False
40,TNGX,8,Healthcare,Biotechnology,NASDAQ,2.844181262588611,99,3.5933653070523786,2.878481588821531,99,99,41.76,12.199999809265137,0.06416862507710774,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,TNGX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,99,False,False
41,NEGG,4,Consumer Cyclical,Internet Retail,NASDAQ,2.829559470201909,99,2.2653950279760555,3.539133086578326,100,100,67.74,50.83000183105469,0.09696186889603967,2,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,NEGG,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,98,100,False,False
42,HL,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.769678878396592,99,2.38193754101537,3.6862875920626763,98,91,55.15,24.020000457763672,0.08219341821575309,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,HL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,100,False,False
43,CIEN,8,Technology,Communication Equipment,NYSE,2.7635966335394415,99,2.3701749451339693,2.011970959687025,98,85,57.41,334.95001220703125,0.0708357359479681,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,CIEN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,97,False,False
44,LASR,8,Technology,Semiconductors,NASDAQ,2.7327293039314835,99,2.5580074017755563,2.790943151493633,97,99,56.7,56.0099983215332,0.07781391579848743,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,LASR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
45,ARIS,8,Basic Materials,Gold,NYSE,2.7115697456161114,99,2.513232279656783,2.7723637940611083,98,95,46.82,21.010000228881836,0.0648670626521416,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,ARIS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
46,CRVS,7,Healthcare,Biotechnology,NASDAQ,2.7106247352410735,99,3.183560037566776,4.291098602802525,95,75,49.34,16.56999969482422,0.08244246167592391,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,CRVS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,100,False,False
47,VICR,8,Technology,Electronic Components,NASDAQ,2.6942012805538598,99,2.5911168453588074,2.4165025442122863,94,52,63.93,170.00999450683594,0.08624703617049989,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,VICR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,98,False,False
48,PACS,8,Healthcare,Medical Care Facilities,NYSE,2.654945792063338,99,3.0868956724356797,2.694633876710133,98,9,39.82,38.68000030517578,0.05824716944421316,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,PACS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
49,ICHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.598263814956787,99,2.1586670424352663,1.3486028851442533,5,5,62.41,50.349998474121094,0.07999291610317487,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ICHR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,86,False,False
50,GLUE,6,Healthcare,Biotechnology,NASDAQ,2.582133713484457,99,2.6916412917455728,3.0797233379682574,99,12,44.81,18.979999542236328,0.06506472251665743,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,GLUE,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,99,False,False
51,JFB,6,Real Estate,Real Estate - Development,NASDAQ,2.5435333235224222,99,3.687369108062785,3.6803230228921047,100,96,100.0,19.0,0.3118984968142402,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,JFB,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,100,100,False,False
52,ENLT,8,Utilities,Utilities - Renewable,NASDAQ,2.5417841882241623,99,2.3919005705468215,2.0979111559393466,95,94,33.88,70.05000305175781,0.059105750047322936,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,ENLT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
53,UUUU,8,Energy,Uranium,NYSE MKT,2.510787747427697,99,2.4866294445958057,2.432776185577091,96,99,74.03,21.350000381469727,0.10789561533548091,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,UUUU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,98,False,False
54,SIF,8,Industrials,Aerospace & Defense,NYSE MKT,2.482416406609472,99,1.7664381319598261,1.308475456659,91,97,84.31,12.5600004196167,0.09127615275731675,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,SIF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,84,False,False
55,STX,8,Technology,Computer Hardware,NASDAQ,2.4818256144473363,99,2.6191892142144737,2.3019342690120213,97,94,49.08,411.1099853515625,0.07121486237083659,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",70,False,Seagate Technology Holdings plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,98,False,False
56,TTMI,8,Technology,Electronic Components,NASDAQ,2.4808509343863645,99,2.0942332122202227,2.503060697636146,96,97,60.52,107.93000030517578,0.07910551395753249,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,TTMI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
57,VSAT,8,Technology,Communication Equipment,NASDAQ,2.477857516369469,99,2.485247577616758,2.578102747019269,99,100,54.64,46.5,0.07672811177102835,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,VSAT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
58,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.4604335821356815,99,2.3427454804804424,1.879783785729397,92,73,43.69,324.8500061035156,0.06084193683539622,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,TER,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,96,False,False
59,PHOE,6,Industrials,Engineering & Construction,NASDAQ,2.424155043037918,98,1.8346943839443697,1.9746477398848836,100,98,100.0,15.6899995803833,1.0024765445649466,2,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,PHOE,Sideways,"Weakening, slipped below MA50 but holding MA200.",3,,,96,96,False,False
60,ARWR,7,Healthcare,Biotechnology,NASDAQ,2.414475244343346,98,2.5313822706283258,2.9370720403284873,98,74,41.28,63.59000015258789,0.06059017522077797,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,ARWR,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,99,False,False
61,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,2.3923721966347253,98,2.05373308938706,1.8333304494379707,94,93,35.02,57.86000061035156,0.045145917867087895,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,FET,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,95,False,False
62,MAZE,8,Healthcare,Biotechnology,NASDAQ,2.3879472646813085,98,2.7373428175358345,2.504501982488975,99,82,51.92,44.220001220703125,0.07934514020349193,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,MAZE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,98,False,False
63,LVLU,7,Consumer Cyclical,Apparel Retail,NASDAQ,2.376064481671904,98,2.403139033610375,3.7677692727206886,14,1,84.38,15.239999771118164,0.12735752129635775,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,LVLU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,100,False,False
64,BLBX,8,Technology,Software - Application,NASDAQ,2.360904714926511,98,1.9228572191328603,1.8543957476220991,94,98,76.37,13.100000381469727,0.09966738191198321,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,BLBX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,95,False,False
65,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,2.3559285684903157,98,2.0337493410069016,1.846490060835579,23,93,54.29,24.31999969482422,0.07295582282935903,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,ISSC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,95,False,False
66,GPCR,6,Healthcare,Biotechnology,NASDAQ,2.2884142538099783,98,2.569920560784939,3.43198974880247,93,3,41.87,66.55000305175781,0.07155629847637796,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,GPCR,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,99,False,False
67,FORM,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.2880838309409146,98,2.2468080029304884,1.9774626680850687,92,7,46.12,94.55999755859375,0.06820309704186217,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,FORM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,97,False,False
68,IAG,8,Basic Materials,Gold,NYSE,2.278038500084964,98,2.130993221940794,2.203868663784814,96,92,45.5,22.200000762939453,0.06763191064359168,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,IAG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
69,GLSI,7,Healthcare,Biotechnology,NASDAQ,2.2708330453385313,98,2.4808573117593515,2.0717729658505437,5,27,71.54,24.059999465942383,0.11295274233919837,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,GLSI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,97,False,False
70,CDE,8,Basic Materials,Gold,NYSE,2.2651117969355874,98,1.8635461128658295,2.409458891269027,95,97,53.26,24.6299991607666,0.07154456557680218,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,CDE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,98,False,False
71,NGD,8,Basic Materials,Gold,NYSE MKT,2.264949806908981,98,1.9991623818086812,2.6298687743121665,95,96,52.5,12.220000267028809,0.07043488384043056,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,NGD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,99,False,False
