Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
11,MPWR,8,Technology,Semiconductors,Nasdaq 100,1.6501386563022522,93.93939393939394,1.5495107010831348,1.3097151904381577,80.60606060606061,90.9090909090909,25.77,1527.949951171875,0.034666901593519435,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Monolithic Power Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,55661723648.0,551900.0,487470.0,True,90.30303030303031,83.03030303030303,False,False
12,USO,8,unknown,unknown,Market Pulse,1.6087881025269168,93.33333333333333,1.5819690661064174,1.4955291040993164,32.72727272727273,18.181818181818183,32.94,128.25,0.0682985140599437,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,"United States Oil Fund, LP",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,9760244736.0,23309500.0,10094790.0,True,91.51515151515152,93.33333333333333,False,False
13,AMAT,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.5992733463450834,92.72727272727272,1.634730979506535,1.7442067560050465,89.6969696969697,75.75757575757575,21.22,394.3299865722656,0.03313215552023948,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Applied Materials, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,295460929536.0,5414900.0,8638880.0,True,93.33333333333333,95.75757575757575,False,False
14,HBM,8,Basic Materials,Copper,Manual Tip,1.5808092046877045,92.12121212121212,1.7085764756051818,1.4212815235456657,95.75757575757575,93.93939393939394,28.69,23.850000381469727,0.049595702075827065,7,True,False,True,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Hudbay Minerals Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,11012931584.0,7099600.0,6805750.0,False,94.54545454545455,87.87878787878788,False,False
15,AA,8,Basic Materials,Aluminum,Manual Tip,1.5331495944998357,91.51515151515152,1.7143002366123723,1.4450259691068024,92.12121212121212,72.12121212121212,28.08,67.1500015258789,0.04805551887794259,6,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Alcoa Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,15902981120.0,4403400.0,6727380.0,True,95.15151515151516,90.30303030303031,False,False
16,WBD,7,Communication Services,Entertainment,Nasdaq 100,1.5272168624262852,90.9090909090909,1.596519545005368,1.5914843927399285,94.54545454545455,95.75757575757575,4.89,27.309999465942383,0.006930997967786191,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,"Warner Bros. Discovery, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,69858426880.0,24608600.0,25983370.0,False,92.72727272727272,95.15151515151516,False,False
17,KLAC,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.5256882527519435,90.30303030303031,1.5836076340654157,1.4786225560932402,88.48484848484848,89.6969696969697,21.55,1785.3699951171875,0.03371249595515276,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,KLA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,200314191872.0,676100.0,828000.0,False,92.12121212121212,91.51515151515152,False,False
18,AMD,7,Technology,Semiconductors,Nasdaq 100,1.4720474850193734,89.6969696969697,1.3901945888484069,1.2581101417129037,90.30303030303031,96.36363636363636,27.35,284.489990234375,0.03793002565804129,6,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Advanced Micro Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,326424559616.0,38950900.0,37805560.0,True,84.24242424242424,79.39393939393939,False,False
19,UFO,8,unknown,unknown,Manual Tip,1.4015181174521456,89.0909090909091,1.3902304551455085,1.4293486016479064,86.06060606060606,83.03030303030303,23.67,53.599998474121094,0.03478678149610682,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Procure Space ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,1103800.0,465880.0,False,84.84848484848484,88.48484848484848,False,False
20,ANET,8,Technology,Computer Hardware,Manual Tip,1.3986684105749643,88.48484848484848,1.2506405064641544,1.164889415660867,66.06060606060606,83.63636363636363,24.91,172.86000061035156,0.034491988643966395,7,True,False,False,False,True,memory,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Arista Networks, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,False,162158149632.0,8918900.0,9997750.0,True,78.78787878787878,72.72727272727273,False,False
21,ASML,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.3917628537170357,87.87878787878788,1.448426879279313,1.4772615289562576,89.0909090909091,87.27272727272727,20.36,1458.969970703125,0.03901922846006296,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,ASML Holding N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,569575014400.0,1274600.0,1358350.0,False,89.0909090909091,90.9090909090909,False,False
22,WFRD,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.3811185360601652,87.27272727272727,1.4468310517656808,1.4321088472674184,84.84848484848484,65.45454545454545,26.52,99.62999725341797,0.03753531265700736,7,True,False,True,False,True,YourTube,"{'c': False, 'a': True, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Weatherford International plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,7665071104.0,1761800.0,1039870.0,False,88.48484848484848,89.0909090909091,False,False
23,VLO,8,Energy,Oil & Gas Refining & Marketing,Manual Tip,1.3736327508469188,86.66666666666667,1.420456687085192,1.5375282337936107,78.18181818181819,74.54545454545455,26.12,233.38999938964844,0.04469221648582278,6,False,False,True,True,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Valero Energy Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,61922213888.0,2685200.0,2269970.0,True,87.27272727272727,93.93939393939394,False,False
24,TEVA,7,Healthcare,Drug Manufacturers - Specialty & Generic,Manual Tip,1.3718517526856302,86.06060606060606,1.4019640554840938,1.3131401175071218,93.33333333333333,63.63636363636363,20.26,31.290000915527344,0.0300872111907815,5,True,False,True,True,True,YourTube,"{'c': False, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Teva Pharmaceutical Industries Limited,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,37709996032.0,3728500.0,4191040.0,False,85.45454545454545,83.63636363636363,False,False
25,ADI,8,Technology,Semiconductors,Nasdaq 100,1.3697347449205854,85.45454545454545,1.3150746955856165,1.2417405032408788,81.81818181818183,54.54545454545454,18.56,375.2699890136719,0.027374584023739698,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Analog Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,174214037504.0,3296900.0,4977940.0,False,81.81818181818183,78.78787878787878,False,False
26,OIH,8,unknown,unknown,Manual Tip,1.3655001681095342,84.84848484848484,1.4162655246338556,1.4954640719463737,78.78787878787878,45.45454545454545,16.92,408.6000061035156,0.02499824616221615,7,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,VanEck Oil Services ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,494000.0,722350.0,True,86.66666666666667,92.72727272727272,False,False
27,SMH,8,unknown,unknown,Market Pulse,1.3509067224598852,84.24242424242424,1.3328711371266926,1.2724800384331592,82.42424242424242,80.0,15.81,464.6600036621094,0.024300412566480713,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,VanEck Semiconductor ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,4742703616.0,5598600.0,7463260.0,True,83.63636363636363,80.0,False,False
28,SCCO,7,Basic Materials,Copper,Manual Tip,1.3256494602027105,83.63636363636363,1.4690960530423418,1.3710349835375484,91.51515151515152,85.45454545454545,25.91,183.52999877929688,0.04311867221561096,3,True,False,True,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Southern Copper Corporation,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,174043070464.0,1401400.0,1551606.0,False,89.6969696969697,86.06060606060606,False,False
29,AVGO,7,Technology,Semiconductors,Nasdaq 100,1.3043972440141438,83.03030303030303,1.1952649982380934,1.1082689927349731,69.0909090909091,87.87878787878788,19.07,402.1700134277344,0.029099272224963557,6,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Broadcom Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,1515073961984.0,16275500.0,20950050.0,True,73.33333333333333,66.66666666666666,False,False
30,COPX,7,unknown,unknown,Manual Tip,1.283911230115064,82.42424242424242,1.4283849599335527,1.3564740138109392,92.72727272727272,86.66666666666667,19.42,81.47000122070312,0.034798093492878004,4,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,Global X Copper Miners ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,6985700.0,4200980.0,False,87.87878787878788,85.45454545454545,False,False
31,GOOGL,8,Communication Services,Internet Content & Information,Nasdaq 100,1.2733266226710085,81.81818181818183,1.3033224598202833,1.2973556915185382,87.27272727272727,86.06060606060606,16.21,332.2900085449219,0.024718085707182532,7,True,False,True,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,3771360870400.0,23123800.0,35327630.0,False,81.21212121212122,82.42424242424242,False,False
32,ROST,8,Consumer Cyclical,Apparel Retail,Nasdaq 100,1.2684463785186106,81.21212121212122,1.292037648060044,1.3855261685526092,77.57575757575758,58.78787878787879,13.85,225.58999633789062,0.020295992857735187,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Ross Stores, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,66879528960.0,1997000.0,2268890.0,False,80.0,86.66666666666667,False,False
33,SLV,6,unknown,unknown,Market Pulse,1.2603441334631218,80.60606060606061,1.4034654817706422,1.4387114710705775,96.96969696969697,78.78787878787878,20.51,68.48999786376953,0.03806605385274092,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Silver Trust,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,29019834368.0,31487000.0,68846860.0,False,86.06060606060606,89.6969696969697,False,False
34,GOOG,8,Communication Services,Internet Content & Information,Nasdaq 100,1.2599361697120686,80.0,1.2866511844344446,1.2762070281395248,86.66666666666667,84.84848484848484,15.65,330.4700012207031,0.02375620939357354,7,True,False,True,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,3767368679424.0,14623800.0,21552930.0,False,79.39393939393939,81.21212121212122,False,False
35,XPRO,7,Energy,Oil & Gas Equipment & Services,Manual Tip,1.2567064813861926,79.39393939393939,1.3225581428244007,1.5479485011925775,83.03030303030303,68.48484848484848,25.88,16.399999618530273,0.038806612139865616,3,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Expro Group Holdings N.V.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,2049467520.0,1110900.0,1183260.0,True,83.03030303030303,94.54545454545455,False,False
36,ARM,6,Technology,Semiconductors,Nasdaq 100,1.2524035845198105,78.78787878787878,1.2042100802905054,1.0511170086114965,3.0303030303030303,64.84848484848484,35.18,175.49000549316406,0.04698067386973041,5,True,False,False,False,True,Breakout Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Arm Holdings plc,Sideways,Consolidating near Moving Averages.,2,High Growth Breakouts,2026-02-21,False,135351713792.0,6479900.0,3936200.0,True,74.54545454545455,56.36363636363636,False,False
37,ODFL,8,Industrials,Trucking,Nasdaq 100,1.2496743796416012,78.18181818181819,1.2280477333709343,1.1760443633941935,56.36363636363636,3.0303030303030303,22.1,224.4199981689453,0.03121379329114669,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Old Dominion Freight Line, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,42674642944.0,1615800.0,1961490.0,True,77.57575757575758,75.15151515151514,False,False
38,MAR,8,Consumer Cyclical,Lodging,Nasdaq 100,1.2295594897255357,77.57575757575758,1.2074633665363248,1.1504098217842547,69.6969696969697,26.666666666666668,16.76,375.45001220703125,0.026655622829477026,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,"Marriott International, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,90553180160.0,1562300.0,1839890.0,False,75.75757575757575,71.51515151515152,False,False
39,XTN,8,unknown,unknown,Market Pulse,1.2219605651347167,76.96969696969697,1.1602131791766288,1.0371453691410906,67.27272727272727,33.33333333333333,20.66,117.58999633789062,0.030335429395532597,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,State Street SPDR S&P Transportation ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,239300.0,45620.0,True,70.9090909090909,53.333333333333336,False,False
40,TGT,8,Consumer Defensive,Discount Stores,Manual Tip,1.2082951494972658,76.36363636363637,1.128430969483201,1.1856424893066313,47.27272727272727,12.727272727272727,17.87,132.10000610351562,0.024808055597368116,7,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Target Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,52492185600.0,5745900.0,5796860.0,True,66.66666666666666,75.75757575757575,False,False
41,CSCO,8,Technology,Communication Equipment,Nasdaq 100,1.1992156518156265,75.75757575757575,1.1198746819490926,1.1006712799752003,61.81818181818181,53.939393939393945,17.01,89.69999694824219,0.02339684336792766,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Cisco Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,313953976320.0,18653400.0,24999780.0,True,65.45454545454545,64.84848484848484,False,False
42,FANG,8,Energy,Oil & Gas E&P,Nasdaq 100,1.1972414088309047,75.15151515151514,1.2178604912658935,1.285891299425753,44.24242424242424,20.0,23.72,189.8000030517578,0.040463629673077296,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Diamondback Energy, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,49878376448.0,2447000.0,2548720.0,True,76.96969696969697,81.81818181818183,False,False
43,BKR,7,Energy,Oil & Gas Equipment & Services,Nasdaq 100,1.1922450038841514,74.54545454545455,1.2966632084480143,1.3996809468690674,70.9090909090909,41.81818181818181,18.98,60.25,0.02863071624810129,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Baker Hughes Company,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,64492314624.0,5466300.0,7254850.0,True,80.60606060606061,87.27272727272727,False,False
44,XBI,8,unknown,unknown,Market Pulse,1.1898964807696748,73.93939393939394,1.2426032856318954,1.1719181672652332,81.21212121212122,71.51515151515152,15.9,136.38999938964844,0.023409746347183524,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Biotech ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,6756500.0,9660400.0,False,78.18181818181819,73.93939393939394,False,False
45,TXN,7,Technology,Semiconductors,Nasdaq 100,1.1536476248364214,73.33333333333333,1.1213716085242864,1.0208961227870061,58.18181818181818,16.363636363636363,16.25,233.14999389648438,0.024708187864274905,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Texas Instruments Incorporated,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,192728039424.0,6833300.0,6627980.0,False,66.06060606060606,48.484848484848484,False,False
46,TAN,7,unknown,unknown,Market Pulse,1.1530842268029253,72.72727272727273,1.2070915730564526,1.3209527083299046,83.63636363636363,81.81818181818183,17.07,54.68000030517578,0.025786390628067438,3,False,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Invesco Solar ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,872900.0,1652070.0,False,75.15151515151514,84.24242424242424,False,False
47,XME,8,unknown,unknown,Market Pulse,1.1505908753027256,72.12121212121212,1.197906610757855,1.2337953046824701,90.9090909090909,89.0909090909091,18.78,117.37000274658203,0.02801885070225502,6,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Metals & Mining ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,2088998912.0,3126400.0,2539520.0,False,73.93939393939394,78.18181818181819,False,False
48,MCHP,7,Technology,Semiconductors,Nasdaq 100,1.146809727206508,71.51515151515152,1.1125206602179678,1.0072104224238612,74.54545454545455,50.303030303030305,22.93,80.93000030517578,0.030899711002560296,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Microchip Technology Incorporated,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,40390352896.0,8519100.0,7370320.0,True,64.24242424242425,46.06060606060606,False,False
49,ICLN,8,unknown,unknown,Manual Tip,1.1443059132957705,70.9090909090909,1.2109079720670735,1.2302773957363906,80.0,79.39393939393939,15.14,19.399999618530273,0.023711342638769693,7,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Global Clean Energy ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,5995600.0,4065420.0,False,76.36363636363637,76.96969696969697,False,False
50,GDX,7,unknown,unknown,Market Pulse,1.1437071233117506,70.3030303030303,1.318664597267476,1.23325511375218,93.93939393939394,88.48484848484848,22.87,92.98999786376953,0.039850673993548545,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,VanEck Gold Miners ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,0.0,31531500.0,21361030.0,False,82.42424242424242,77.57575757575758,False,False
51,XLE,7,unknown,unknown,Market Pulse,1.1422495326367645,69.6969696969697,1.1840193584660492,1.3335129709359685,61.212121212121204,29.6969696969697,17.67,55.869998931884766,0.030376638083016317,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Energy Select Sector SPDR ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,10424829952.0,41299800.0,50060980.0,True,72.12121212121212,84.84848484848484,False,False
52,NVDA,7,Technology,Semiconductors,Nasdaq 100,1.14069084925643,69.0909090909091,1.0935759424420595,1.0708783073293353,72.72727272727273,73.33333333333333,16.35,199.8800048828125,0.02274578214171641,6,True,False,False,False,True,Weekly Analysis,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,NVIDIA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Tech Giants Watch,2026-02-21,False,4306603081728.0,107945300.0,206256740.0,False,61.81818181818181,59.3939393939394,False,False
