RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
13.86,NVRI,8,Industrials,Waste Management,94,1.7507155704854482,1.7743540814474068
14.12,MAGS,6,unknown,unknown,37,0.9887599174046696,1.0372951795250103
14.26,IYT,8,unknown,unknown,56,1.0836376415971165,1.0198436925879018
15.24,IWM,8,n/a,Index/ETF,56,1.081029612815242,1.080776341531581
15.38,USO,7,n/a,Index/ETF,43,1.0196496137056534,0.883898994955168
16.12,XHB,8,n/a,Index/ETF,52,1.065097716059617,0.9751359437951872
16.35,GLDD,8,Industrials,Engineering & Construction,87,1.418065051429914,1.3053035420299142
16.79,PLOW,8,Consumer Cyclical,Auto Parts,85,1.3650120420059078,1.2302077433513194
16.91,RIO,8,Basic Materials,Other Industrial Metals & Mining,86,1.3759063628341348,1.2329677622645336
16.92,FDN,4,n/a,Index/ETF,14,0.8319978966638589,0.903219592067956
16.94,XTN,8,unknown,unknown,69,1.1687834353785722,1.0831202270386533
17.22,SHG,8,Financial Services,Banks - Regional,90,1.4870204391076154,1.1829894458949821
17.31,XLK,7,n/a,Index/ETF,39,0.997485348370353,1.033106987491702
17.4,MSFT,3,Technology,Software - Infrastructure,10,0.7752233271277921,0.8618044615039221
17.84,ITB,7,unknown,unknown,48,1.0472429139912514,0.9529766676279843
18.02,KEN,8,Utilities,Utilities - Independent Power Producers,94,1.7641289813315129,1.621650520569434
18.32,AAPL,7,Technology,Consumer Electronics,40,1.0033715332434965,0.9666053430914266
18.75,FDX,8,Industrials,Integrated Freight & Logistics,89,1.45484731704707,1.1797720758221255
18.78,MYE,8,Consumer Cyclical,Packaging & Containers,88,1.4390792685838987,1.3544165714456187
18.82,KB,8,Financial Services,Banks - Regional,89,1.4587643604711098,1.1464978442786078
19.6,KF,8,Financial Services,Asset Management,95,1.8248888712630382,1.5489928617096784
19.65,AMRX,8,Healthcare,Drug Manufacturers - Specialty & Generic,87,1.4181738721985524,1.3781079947180443
20.16,QCOM,4,Technology,Semiconductors,12,0.811318761799014,0.8870135896408169
20.16,BLFY,8,Financial Services,Banks - Regional,90,1.5181085650209503,1.3401150151308863
20.48,KEP,8,Utilities,Utilities - Regulated Electric,93,1.6769531161320832,1.7860768030335639
20.67,IONS,8,Healthcare,Biotechnology,93,1.6444547445158322,1.668467256528204
20.82,VTRS,8,Healthcare,Drug Manufacturers - Specialty & Generic,89,1.4607706790938533,1.2510080946744766
20.87,ULTA,8,Consumer Cyclical,Specialty Retail,86,1.3756654779300528,1.311907928407084
20.87,DOO,8,Consumer Cyclical,Recreational Vehicles,90,1.508838831643921,1.416556616221008
20.91,SAN,8,Financial Services,Banks - Diversified,85,1.365860911073753,1.4750723753010746
20.94,ELAN,8,Healthcare,Drug Manufacturers - Specialty & Generic,88,1.4326080183998564,1.531330167798918
21.05,VALE,8,Basic Materials,Other Industrial Metals & Mining,89,1.4504590289812667,1.413831440027591
21.3,INSW,8,Energy,Oil & Gas Midstream,88,1.4326205132769017,1.3085274702802023
21.32,HAL,8,Energy,Oil & Gas Equipment & Services,85,1.355357596178491,1.2477159474434276
21.33,FRO,8,Energy,Oil & Gas Midstream,91,1.5447771936254686,1.1823216330732527
21.39,TWN,8,Financial Services,Asset Management,86,1.3870002041750378,1.2622764239105058
21.41,WF,8,Financial Services,Banks - Regional,93,1.6932992952073755,1.2181539179913161
21.54,DG,8,Consumer Defensive,Discount Stores,88,1.438329772458326,1.3909257523265897
21.85,EE,7,Energy,Oil & Gas Midstream,88,1.4191898021603848,1.1932052940969229
21.85,MT,8,Basic Materials,Steel,94,1.7562151559420267,1.523567800462074
21.88,META,5,Communication Services,Internet Content & Information,26,0.9279571533952147,0.8813144166692649
22.2,TEVA,8,Healthcare,Drug Manufacturers - Specialty & Generic,92,1.5692705272324703,1.5918199850855732
22.23,DHT,8,Energy,Oil & Gas Midstream,85,1.3511421591826218,1.071292531075498
22.27,MATX,8,Industrials,Marine Shipping,86,1.3859605316561887,1.3882451900340238
22.29,MGA,8,Consumer Cyclical,Auto Parts,87,1.4065232545937185,1.177031379326253
22.42,WLFC,8,Industrials,Rental & Leasing Services,85,1.351600558772564,1.1923192410960728
22.5,ECO,8,Industrials,Marine Shipping,92,1.5927307895233,1.2834887406956696
22.51,SMH,8,n/a,Index/ETF,82,1.307265627537321,1.2945636590783405
22.62,TIGO,8,Communication Services,Telecom Services,91,1.564448280712399,1.5190344769707524
22.63,STRS,8,Real Estate,Real Estate - Diversified,88,1.4215657066060878,1.2896691292250768
22.65,RVMD,8,Healthcare,Biotechnology,96,1.92746378924339,2.4455420772234304
22.79,DD,8,Basic Materials,Specialty Chemicals,86,1.3743471070914282,1.268624890914221
22.81,HLIO,8,Industrials,Specialty Industrial Machinery,91,1.548439499926443,1.465912379004961
22.83,PHIN,8,Consumer Cyclical,Auto Parts,85,1.3622538776494073,1.2476919542037588
22.93,BG,8,Consumer Defensive,Farm Products,85,1.3521970728599522,1.2152661971269372
23.03,DAR,8,Consumer Defensive,Packaged Foods,86,1.3803417929519028,1.171496574765944
23.05,ATMU,8,Consumer Cyclical,Auto Parts,87,1.390835872612771,1.2834236964342942
23.1,HWM,8,Industrials,Aerospace & Defense,85,1.356708050886802,1.2128429066817308
23.12,JBHT,8,Industrials,Integrated Freight & Logistics,86,1.3689766417415772,1.2071988937286198
23.13,TAN,8,n/a,Index/ETF,84,1.3482671427441963,1.2900509284040496
23.18,TEN,8,Energy,Oil & Gas Midstream,86,1.369635466941307,1.165749841073688
23.22,BAP,8,Financial Services,Banks - Regional,88,1.4258486891851971,1.4136889617910366
23.24,ADI,8,Technology,Semiconductors,86,1.3837680118391837,1.2556319695702722
23.48,BC,8,Consumer Cyclical,Recreational Vehicles,86,1.3832854003292658,1.3397574121187368
23.49,AIR,8,Industrials,Aerospace & Defense,90,1.513819211363436,1.3510007990753303
23.51,BWMX,8,Consumer Cyclical,Specialty Retail,87,1.4070337965550346,1.581685772618682
23.6,ASML,8,Technology,Semiconductor Equipment & Materials,92,1.595390002538202,1.5365495138271879
23.77,FTI,8,Energy,Oil & Gas Equipment & Services,92,1.607458665361608,1.4507402822918367
23.94,MIRM,8,Healthcare,Biotechnology,92,1.5954692811378317,1.6015106407258792
24.11,SKM,8,Communication Services,Telecom Services,85,1.362308687240737,0.9876940933872457
24.21,WWD,8,Industrials,Aerospace & Defense,91,1.5590475922835383,1.3629229889221062
24.25,FLS,8,Industrials,Specialty Industrial Machinery,87,1.4032878065749308,1.3605007516899628
24.36,NVDA,8,Technology,Semiconductors,53,1.0676396898820373,1.0872762615108176
24.37,TPB,8,Consumer Defensive,Tobacco,87,1.4161416546259942,1.4702244764070822
24.39,ANDE,8,Consumer Defensive,Food Distribution,87,1.40408878471824,1.3145973200389893
24.41,TSLA,7,Consumer Cyclical,Auto Manufacturers,46,1.0362516167208846,1.1297153177439894
24.44,DLX,8,Industrials,Conglomerates,89,1.460982651188024,1.2709978783727698
24.45,IGV,2,n/a,Index/ETF,7,0.7062746480168529,0.8186953260604767
24.5,WFRD,8,Energy,Oil & Gas Equipment & Services,91,1.5492254953904894,1.3544954206083366
24.5,ESLT,8,Industrials,Aerospace & Defense,92,1.6008998755630992,1.562791564943571
24.52,MOV,8,Consumer Cyclical,Luxury Goods,85,1.3608117759532832,1.2113115420278118
24.54,MG,8,Industrials,Security & Protection Services,85,1.3675595561100276,1.3909486511211409
24.81,NWPX,8,Basic Materials,Steel,85,1.3608686290304148,1.3173370832938343
24.93,GRC,8,Industrials,Specialty Industrial Machinery,89,1.465403508716848,1.196949356868224
24.96,NOV,8,Energy,Oil & Gas Equipment & Services,85,1.3504423059264816,1.2580563696290905
25.01,ASTE,8,Industrials,Farm & Heavy Construction Machinery,85,1.359703963497684,1.1191920613901243
25.19,INDV,7,Healthcare,Drug Manufacturers - Specialty & Generic,95,1.8197337654610033,1.916014985544707
25.27,CMI,8,Industrials,Specialty Industrial Machinery,85,1.3535280051595353,1.4541549550741453
25.32,CAT,8,Industrials,Farm & Heavy Construction Machinery,92,1.6239589201874876,1.3951945462016868
25.66,DCO,8,Industrials,Aerospace & Defense,89,1.4732401478217265,1.3098226933648809
25.7,IRMD,8,unknown,unknown,86,1.3835545311098083,1.4777862210053256
25.72,HSHP,8,Industrials,Marine Shipping,96,1.9019504355108232,1.3282018712919963
25.84,MSGE,8,Consumer Cyclical,Leisure,87,1.4139583271191647,1.3817080757808498
25.86,PRM,7,Basic Materials,Specialty Chemicals,89,1.4658637573881106,1.6454805609989942
25.98,LUV,8,Industrials,Airlines,91,1.5222709430938983,1.221184814577923
26.21,KNSA,8,Healthcare,Drug Manufacturers - Specialty & Generic,88,1.4262707389170188,1.4082211926361519
26.23,LFUS,8,Technology,Electronic Components,88,1.422726470220299,1.1969407449488085
26.31,NATR,8,Consumer Defensive,Packaged Foods,89,1.4640399906531405,1.5918572000243294
26.47,DAN,8,Consumer Cyclical,Auto Parts,94,1.7374327933101548,1.7786768842185257
26.55,CX,8,Basic Materials,Building Materials,87,1.3958849108060323,1.599810685848086
26.56,EME,8,Industrials,Engineering & Construction,86,1.388592624599641,1.1436844360480438
26.8,OCS,8,Healthcare,Biotechnology,86,1.3865424286181751,1.1994557778702488
26.87,NX,7,Industrials,Building Products & Equipment,86,1.3776752679213815,1.011059912477731
26.97,CMRE,8,Industrials,Marine Shipping,85,1.3598946270281278,1.350053796915464
27.15,CTRI,8,Utilities,Utilities - Regulated Gas,89,1.4702243430481787,1.2761506345790394
27.19,TK,8,Energy,Oil & Gas Midstream,85,1.3559158432391523,1.185247371206185
27.26,ZUMZ,8,Consumer Cyclical,Apparel Retail,89,1.4674008516806196,1.3308567328781447
27.28,NGVT,8,Basic Materials,Specialty Chemicals,86,1.3780953954471344,1.3337845032838274
27.28,TPR,8,Consumer Cyclical,Luxury Goods,91,1.530641564994421,1.2714703327210577
27.37,OSK,8,Industrials,Farm & Heavy Construction Machinery,86,1.376416922551754,1.2594341211102562
27.37,GNK,8,Industrials,Marine Shipping,87,1.3919005238537232,1.2378320132898482
27.38,EZPW,8,Financial Services,Credit Services,90,1.4741760100995807,1.287585131245802
27.45,FIVE,8,Consumer Cyclical,Specialty Retail,92,1.6233956136774572,1.5002762436125123
27.68,NVST,8,Healthcare,Medical Instruments & Supplies,86,1.38088282085993,1.132875288802805
27.74,ATI,8,Industrials,Metal Fabrication,95,1.8370218450837206,1.570014510448723
27.81,SQM,7,Basic Materials,Specialty Chemicals,87,1.4031336670338033,1.8842198898704623
27.81,ABVX,8,Healthcare,Biotechnology,100,7.511514637606814,7.120048750392423
27.94,GTX,8,Consumer Cyclical,Auto Parts,86,1.3698610870490573,1.4940055414277087
27.98,MSGS,8,Communication Services,Entertainment,89,1.444995271156906,1.2136433308409431
28.52,PWR,8,Industrials,Engineering & Construction,85,1.3597874888360855,1.142671401414752
28.58,ROIV,8,Healthcare,Biotechnology,95,1.7934740919281627,1.5516647249215576
28.6,LIND,8,Consumer Cyclical,Travel Services,92,1.606398762480736,1.2874706523631045
28.74,M,8,Consumer Cyclical,Department Stores,85,1.3642245044582633,1.2924137815764576
28.94,WT,8,Financial Services,Asset Management,87,1.4076660817506432,1.2784054052115859
28.95,KMT,8,Industrials,Tools & Accessories,92,1.587681405697661,1.4043690171370389
29.02,PKE,8,Industrials,Aerospace & Defense,89,1.4470887743869416,1.381714878714852
29.08,IMOS,7,Technology,Semiconductors,89,1.4726981387767397,2.004783178379632
29.2,ISBA,8,Financial Services,Banks - Regional,90,1.5086247792272147,1.543720571018846
29.2,TECK,8,Basic Materials,Other Industrial Metals & Mining,88,1.4336942357651785,1.1739886952512093
29.24,NPKI,8,Energy,Oil & Gas Equipment & Services,88,1.4411916374820761,1.4400147834195045
29.54,WS,8,Basic Materials,Steel,85,1.3592707911146027,1.2377075567525426
29.65,FCX,8,Basic Materials,Copper,89,1.4632580042990537,1.328136581635044
29.76,HLF,8,Consumer Defensive,Packaged Foods,97,2.1574648115415362,1.9135184976358195
29.88,PDS,8,Energy,Oil & Gas Drilling,90,1.5177656711138934,1.256515647121446
29.89,CW,8,Industrials,Aerospace & Defense,88,1.4244681318378896,1.3352039615706779
29.98,FNV,8,Basic Materials,Gold,85,1.3576398570172963,1.3987353111595622
30.05,TSM,8,Technology,Semiconductors,89,1.4603661017261067,1.270149373449356
30.11,CMDB,8,Industrials,Marine Shipping,91,1.5308847065645157,1.2091247753516148
30.34,AAMI,8,Financial Services,Asset Management,85,1.3528848664654578,1.4152487530973124
30.37,ASX,8,Technology,Semiconductors,96,1.9215425509211808,1.5903556650090351
30.41,CLMT,8,Basic Materials,Specialty Chemicals,92,1.583729382238908,1.1836729580023921
30.61,ENS,8,Industrials,Electrical Equipment & Parts,87,1.4121440220541397,1.5586398562958985
30.68,HII,8,Industrials,Aerospace & Defense,92,1.6217477802270552,1.5509293438353715
30.78,PARR,8,Energy,Oil & Gas Refining & Marketing,89,1.4563150531369482,1.3499170951382535
31.01,BKD,8,Healthcare,Medical Care Facilities,95,1.7768217856462523,1.6499718024342775
31.02,TBPH,8,Healthcare,Biotechnology,87,1.3952815632575752,1.6375887828982791
31.11,CGNX,7,Technology,Scientific & Technical Instruments,89,1.4497528826672388,1.0138221627705961
31.15,GEV,8,Industrials,Specialty Industrial Machinery,90,1.499162876768803,1.212802509266789
31.24,SDRL,8,Energy,Oil & Gas Drilling,87,1.3909614397739618,1.1730076581603703
31.26,CYD,8,Consumer Cyclical,Auto Manufacturers,97,2.0186981363933354,2.021294385832012
31.3,AEM,8,Basic Materials,Gold,92,1.5778913680352304,1.5218776479748681
31.62,IBIT,1,unknown,unknown,4,0.6250991065902984,0.7523575611352353
31.85,WPM,8,Basic Materials,Gold,90,1.5200398990631414,1.549626076958723
31.87,MTZ,8,Industrials,Engineering & Construction,91,1.5324133407602925,1.3125440898989127
31.91,CRS,8,Industrials,Metal Fabrication,86,1.3711826876061015,1.3065217580599149
31.92,GDX,8,n/a,Index/ETF,93,1.674358362206947,1.7511612792527265
31.93,KLAC,8,Technology,Semiconductor Equipment & Materials,89,1.4707267568811484,1.5211149700680207
32.05,TATT,8,Industrials,Aerospace & Defense,88,1.4240349936100325,1.4034201316414192
32.09,ZIM,8,Industrials,Marine Shipping,93,1.6304612896015689,1.409609688989299
32.43,HP,8,Energy,Oil & Gas Drilling,91,1.5217989204724889,1.3473884627877277
32.66,DXPE,8,Industrials,Industrial Distribution,89,1.4638161332212203,1.1422825248091533
32.72,CHRW,8,Industrials,Integrated Freight & Logistics,88,1.440917788091187,1.4693285639253126
32.81,JOUT,8,Consumer Cyclical,Leisure,88,1.4193271975483486,1.259545968548444
32.88,NE,8,Energy,Oil & Gas Drilling,91,1.5663388601598092,1.1539823454607214
32.96,ANET,5,Technology,Computer Hardware,51,1.0577767290885376,1.0741346231265403
32.99,APH,8,Technology,Electronic Components,85,1.3607346541630005,1.401764527051827
33.04,EFXT,8,Energy,Oil & Gas Equipment & Services,95,1.7673664294895206,1.6199353074356388
33.05,KRYS,7,Healthcare,Biotechnology,88,1.4183901689442604,1.5489869980765985
33.11,SPHR,8,Communication Services,Entertainment,97,2.0282463681778835,2.000604121018312
33.17,DAKT,8,Technology,Electronic Components,90,1.51331297131089,1.1625470076116704
33.24,CALY,8,Consumer Cyclical,Leisure,93,1.6328854822177326,1.6125221286687124
33.24,TFPM,8,Basic Materials,Other Precious Metals & Mining,88,1.4254064031567162,1.5218642376595342
33.3,B,8,Basic Materials,Gold,94,1.7263453337014498,1.988031952757012
33.39,IBP,8,Consumer Cyclical,Residential Construction,88,1.4288777466042908,1.2781004379644754
33.48,NEM,8,Basic Materials,Gold,94,1.703105561492216,1.7799936389463946
33.55,RGLD,8,Basic Materials,Gold,90,1.482595878663908,1.5595874863052697
33.73,MAMA,8,Consumer Defensive,Packaged Foods,94,1.7407289888553064,1.536049016398258
33.79,DRD,8,Basic Materials,Gold,95,1.804524435635913,2.0905423734322084
33.82,VISN,8,Technology,Communication Equipment,95,1.8389374568995893,2.141499992218216
33.87,BKTI,8,Technology,Communication Equipment,90,1.5024015668823727,1.6262560243740853
33.88,ENLT,8,Utilities,Utilities - Renewable,99,2.5417841200381437,2.0979111559393466
33.93,ATNI,8,Communication Services,Telecom Services,91,1.536137429790596,1.36382418305592
33.94,AEO,7,Consumer Cyclical,Apparel Retail,93,1.6655949246053625,1.6603128209985785
34.09,TPC,8,Industrials,Engineering & Construction,96,1.897893526582903,1.8246786575965903
34.4,AXGN,8,Healthcare,Medical Devices,95,1.7971976778991883,1.739302631570179
34.45,THR,8,Industrials,Specialty Industrial Machinery,91,1.552679785270007,1.410018059929681
34.46,ELA,8,Consumer Cyclical,Luxury Goods,90,1.5101824849812415,1.7779792897132465
34.56,RRX,8,Industrials,Specialty Industrial Machinery,89,1.457717331894343,1.0382089610744818
34.56,SKYT,8,Technology,Semiconductors,98,2.2062861357340102,2.668022456052578
34.73,ALNT,8,Technology,Electronic Components,92,1.6222658747248315,1.6775287961101069
34.74,PAHC,8,Healthcare,Drug Manufacturers - Specialty & Generic,92,1.592674285233387,1.3765819878832852
34.83,DGP,8,unknown,unknown,95,1.814985694451837,1.7169155143694648
34.86,BWA,8,Consumer Cyclical,Auto Parts,88,1.4375699693617205,1.2124214669258067
35.02,FET,8,Energy,Oil & Gas Equipment & Services,98,2.3923721260790933,1.8333304494379707
35.03,AMAT,8,Technology,Semiconductor Equipment & Materials,95,1.8137486891352925,1.5029100448836035
35.07,OMER,6,Healthcare,Biotechnology,96,1.9223284231660893,1.7226918547344843
35.08,SHIP,8,Industrials,Marine Shipping,93,1.6632811995225838,1.2277436062454419
35.09,CSTM,8,Basic Materials,Aluminum,95,1.76460053987531,1.6513309479017706
35.11,KYMR,8,Healthcare,Biotechnology,95,1.7880474025801734,1.446894506246575
35.14,PLPC,8,Industrials,Electrical Equipment & Parts,88,1.4411980924873338,1.3857988496580638
35.19,COGT,7,Healthcare,Biotechnology,99,3.0558543259240762,3.82420805513383
35.23,KGC,8,Basic Materials,Gold,94,1.7108233496027223,2.0232054328226354
35.41,GNRC,7,Industrials,Specialty Industrial Machinery,88,1.4192106526484178,1.0172029216247598
35.44,AU,8,Basic Materials,Gold,97,2.0412028332666416,2.0629999643063557
35.56,CGON,8,Healthcare,Biotechnology,93,1.651039319545304,1.6431644741913038
35.79,ATRO,8,Industrials,Aerospace & Defense,97,2.1686195592822433,2.361457106808302
35.84,BVN,8,Basic Materials,Other Precious Metals & Mining,96,1.9522699054859656,1.8793868323778742
35.95,SII,8,Financial Services,Asset Management,97,2.0661802626186763,1.8341913393963984
36.04,VERA,7,Healthcare,Biotechnology,90,1.4893945441449987,1.6236542690558355
36.05,FTAI,8,Industrials,Rental & Leasing Services,95,1.8194953420122353,2.187186267423148
36.05,ALB,8,Basic Materials,Specialty Chemicals,95,1.7820200338168632,2.113073238589087
36.11,CECO,8,Industrials,Pollution & Treatment Controls,96,1.9602873389703128,1.8699925247165599
36.12,QXO,8,Industrials,Industrial Distribution,89,1.442061434530516,1.307980931736543
36.16,VSEC,8,Industrials,Aerospace & Defense,89,1.4601509989851125,1.428690012414437
36.24,ENTA,7,Healthcare,Biotechnology,86,1.3885181690095934,1.5731498835112567
36.34,TEX,8,Industrials,Farm & Heavy Construction Machinery,86,1.380501726393037,1.1724449444427858
36.5,ASA,8,Financial Services,Asset Management,96,1.8570871463462792,1.9472722201478727
36.66,RCUS,6,Healthcare,Biotechnology,86,1.371336697183259,1.695966625674369
36.67,DY,8,Industrials,Engineering & Construction,91,1.566669366903657,1.4959390061397415
36.73,NBR,8,Energy,Oil & Gas Drilling,96,1.9016877626247386,1.496199625256737
36.79,PPIH,8,Industrials,Building Products & Equipment,93,1.6409210708290918,1.3887580031247855
36.8,OR,8,Basic Materials,Gold,89,1.4639449588960813,1.5228912505217087
36.87,MLYS,5,Healthcare,Biotechnology,87,1.396062998964773,1.7311210107306996
36.92,PRIM,8,Industrials,Engineering & Construction,93,1.629215307912875,1.4546087329282982
36.94,HROW,8,Healthcare,Drug Manufacturers - Specialty & Generic,86,1.3812925854086198,1.1945857598086866
36.95,LRCX,8,Technology,Semiconductor Equipment & Materials,97,2.0747048418352594,1.9980115753371963
37.05,INTG,6,Consumer Cyclical,Lodging,89,1.4552773617186234,1.4161844494895213
37.06,ALGM,8,Technology,Semiconductors,85,1.3685700977103465,1.147173756255781
37.11,MPWR,8,Technology,Semiconductors,87,1.3996071551024982,1.278446109264132
37.15,LE,8,Consumer Cyclical,Apparel Retail,88,1.420301429799701,1.0654416124685435
37.18,MYRG,8,Industrials,Engineering & Construction,89,1.457856505662844,1.3320596677788465
37.47,CCJ,8,Energy,Uranium,94,1.7003501157502254,1.6703206445089038
37.58,AA,8,unknown,unknown,93,1.6569385460158232,1.7306035324854874
37.66,XPO,8,Industrials,Trucking,90,1.5046251751289919,1.063476983773997
37.73,ECG,8,Industrials,Engineering & Construction,89,1.4711359392433052,1.3154698689835045
37.98,GFI,8,Basic Materials,Gold,94,1.7526148869389078,1.833074013556368
38.03,OII,8,Energy,Oil & Gas Equipment & Services,87,1.402915836230064,1.1040004046919876
38.09,SCCO,8,Basic Materials,Copper,95,1.7969406274930242,1.5273427043860632
38.1,KLIC,8,Technology,Semiconductor Equipment & Materials,95,1.7981739007927517,1.4524193948397788
38.16,CELC,7,Healthcare,Biotechnology,100,3.8614594293426627,5.306972312791396
38.2,FIX,8,Industrials,Engineering & Construction,98,2.188435907496053,1.7727491782201887
38.23,CGAU,8,Basic Materials,Gold,97,2.0565351335412485,2.0279464337679434
38.26,STRT,8,Consumer Cyclical,Auto Parts,86,1.376563952444228,1.4281981169562952
38.32,SATS,7,Communication Services,Telecom Services,99,2.8631331653735557,3.1767421624901617
38.39,SNCY,8,Industrials,Airlines,90,1.5189667965440874,1.355021754422054
38.53,NVMI,8,Technology,Semiconductor Equipment & Materials,92,1.5946866330040963,1.57061634566845
38.59,LSCC,8,Technology,Semiconductors,89,1.4688339172026113,1.3350762107728293
38.86,TAYD,8,Industrials,Specialty Industrial Machinery,97,1.9834656663067363,1.677064269494908
39.3,ARM,4,Technology,Semiconductors,14,0.8311809029275432,0.704414583218491
39.45,XPRO,8,Energy,Oil & Gas Equipment & Services,87,1.4064311553188347,1.2974264319931599
39.55,EWTX,8,Healthcare,Biotechnology,87,1.3964546656978873,1.6461876771641057
39.55,ARCB,8,Industrials,Trucking,87,1.4177453944311846,1.0639149819599778
39.62,HBM,8,Basic Materials,Copper,97,2.0939557083398297,2.0644174854554613
39.7,VSCO,8,Consumer Cyclical,Apparel Retail,97,2.1314535287057375,2.134521895375449
39.7,NBTX,8,Healthcare,Biotechnology,100,3.1441321107984863,3.133892975433739
39.71,ETHA,4,unknown,unknown,3,0.5982406140840885,0.8496240403042161
39.82,PACS,8,Healthcare,Medical Care Facilities,99,2.6549457227447992,2.694633876710133
39.91,SBSW,7,Basic Materials,Other Precious Metals & Mining,97,2.0967765561613465,2.4293731453740333
40.07,WVE,6,Healthcare,Biotechnology,92,1.5877294554989594,1.5655111455614636
40.13,EGO,8,Basic Materials,Gold,95,1.7993456005428787,1.9610665400868212
40.41,GLW,8,Technology,Electronic Components,97,2.023146669233115,1.3988086036899097
40.44,EDRY,8,Industrials,Marine Shipping,90,1.4940800108597991,1.0765883594708803
40.52,ENTG,8,Technology,Semiconductor Equipment & Materials,91,1.5328881402902894,1.2011731593436121
40.86,AGI,8,Basic Materials,Gold,91,1.5248279369146758,1.410121222044193
40.93,BLTE,8,Healthcare,Biotechnology,97,2.0889473952673936,2.0557530723355573
41.03,AEIS,8,Industrials,Electrical Equipment & Parts,96,1.9751474279974184,1.7649066541714955
41.16,MTSI,8,Technology,Semiconductors,92,1.6194453226911096,1.544407236103386
41.16,ESTA,8,Healthcare,Medical Devices,90,1.5189148164630388,1.4819719592916396
41.17,PRAX,8,Healthcare,Biotechnology,100,4.233309675451587,3.5460312321610488
41.18,PAAS,8,Basic Materials,Gold,96,1.903153669496231,1.9189291457695374
41.19,INTC,8,Technology,Semiconductors,90,1.4789283494008467,1.8471371102312033
41.21,ORN,8,Industrials,Engineering & Construction,91,1.5644823812226234,1.4364045063999913
41.28,ARWR,7,Healthcare,Biotechnology,98,2.4144751708016727,2.9370720403284873
41.31,VIAV,8,Technology,Communication Equipment,97,2.0343535856988746,1.536836693948227
41.43,GHM,8,Industrials,Specialty Industrial Machinery,93,1.630599892937413,1.4096375126438332
41.49,BELFA,8,Technology,Electronic Components,97,2.04757160401919,1.753398298355075
41.58,ORKA,8,Healthcare,Biotechnology,96,1.853651370098207,1.9845774746228886
41.72,HSAI,8,Consumer Cyclical,Auto Parts,85,1.3576389596243676,1.377001165568811
41.76,TNGX,8,Healthcare,Biotechnology,99,2.8441811482960655,2.878481588821531
41.87,GPCR,6,Healthcare,Biotechnology,98,2.2884142050177294,3.43198974880247
41.91,SIFY,8,Communication Services,Telecom Services,96,1.9301791974708584,2.4017882941477664
42.14,BTU,8,Energy,Thermal Coal,93,1.6371568134286731,1.7910967031200444
42.17,KALU,8,Basic Materials,Aluminum,90,1.4954065515430321,1.6217354747629118
42.32,MOD,8,Consumer Cyclical,Auto Parts,94,1.7486857741756552,1.135821807790824
42.33,EQX,8,Basic Materials,Gold,94,1.728977538587901,1.8710460840219594
42.47,IMNM,7,Healthcare,Biotechnology,93,1.6892162387187195,1.956438673536577
42.5,KSS,7,Consumer Cyclical,Department Stores,88,1.4306505224827553,1.314500157895317
42.6,SMCI,2,Technology,Computer Hardware,8,0.7351061029526093,0.6707948687351548
42.69,ONTO,8,Technology,Semiconductor Equipment & Materials,92,1.619630261832178,1.4833540143724955
