RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
22.26,SFST,8,Financial Services,Banks—Regional,85,1.3312835755601617,1.3240092212831258
22.27,MATX,8,Industrials,Marine Shipping,87,1.3859605336997571,1.3882451666832454
22.29,MGA,8,Consumer Cyclical,Auto Parts,88,1.4065232790600717,1.1770313554820708
22.42,WLFC,8,Industrials,Rental & Leasing Services,86,1.3516005561071793,1.192319254503901
22.5,ECO,8,unknown,unknown,92,1.592730783188679,1.2834887406956696
22.62,TIGO,8,Communication Services,Telecom Services,92,1.564448273047407,1.5190345056091972
22.63,STRS,8,Real Estate,Real Estate—Diversified,88,1.4215657091003198,1.2896691292250768
22.65,RVMD,8,Healthcare,Biotechnology,96,1.927463792126691,2.4455420772234304
22.79,DD,8,Basic Materials,Specialty Chemicals,87,1.3743470542198055,1.2686249068557314
22.81,HLIO,8,Industrials,Specialty Industrial Machinery,92,1.5484394824437477,1.4659123565488967
22.83,PHIN,8,unknown,unknown,86,1.362253871231794,1.247691974046183
22.93,BG,8,Consumer Defensive,Farm Products,86,1.3521970367944227,1.2152661705842296
23.03,DAR,8,Consumer Defensive,Packaged Foods,87,1.380341792660222,1.171496574765944
23.05,ATMU,8,unknown,unknown,87,1.390835870177702,1.2834237272434974
23.1,HWM,8,Industrials,Specialty Industrial Machinery,86,1.3567080853059093,1.2128429066817308
23.12,JBHT,8,Industrials,Integrated Freight & Logistics,86,1.368976618706614,1.2071989015956417
23.18,TEN,8,Consumer Cyclical,Auto Parts,86,1.3696354611899981,1.165749841073688
23.22,BAP,8,Financial Services,Banks—Regional,89,1.4258486829467238,1.4136889617910366
23.24,ADI,8,Technology,Semiconductors,87,1.3837680088553688,1.2556319695702722
23.32,TNK,8,Energy,Oil & Gas Midstream,85,1.332308218142003,1.1730635663868112
23.48,BC,8,Consumer Cyclical,Leisure,87,1.3832853939898644,1.3397574655272648
23.49,AIR,8,Industrials,Aerospace & Defense,91,1.5138192059246138,1.3510007990753303
23.51,BWMX,8,Consumer Cyclical,Specialty Retail,88,1.4070337618767317,1.5816857714428907
23.6,ASML,8,Technology,Semiconductor Equipment & Materials,93,1.5953900025336065,1.536549606050807
23.77,FTI,8,Energy,Oil & Gas Equipment & Services,93,1.6074586595154103,1.45074030012694
23.94,MIRM,8,Healthcare,Biotechnology,93,1.5954692660780982,1.6015106407258792
24.11,SKM,8,Communication Services,Telecom Services,86,1.3623086851597572,0.9876940933872457
24.21,WWD,8,Industrials,Aerospace & Defense,92,1.5590476161846563,1.3629230254181046
24.25,FLS,8,Industrials,Specialty Industrial Machinery,88,1.4032877811448152,1.3605007386807242
24.36,NVDA,8,Technology,Semiconductors,55,1.067639683586808,1.0872762388097528
24.37,TPB,8,Consumer Defensive,Tobacco,88,1.41614164593192,1.470224480661948
24.39,ANDE,8,Consumer Defensive,Food Distribution,88,1.4040887809086176,1.3145973200389893
24.41,TSLA,7,Consumer Cyclical,Auto Manufacturers,48,1.0362516177086276,1.1297153177439894
24.44,DLX,8,Communication Services,Advertising Agencies,90,1.4609826463688957,1.270997915888734
24.5,WFRD,8,Energy,Oil & Gas Equipment & Services,92,1.5492254762598159,1.354495395071731
24.5,ESLT,8,Industrials,Aerospace & Defense,93,1.6008998469418714,1.562791564943571
24.52,MOV,8,Consumer Cyclical,Luxury Goods,86,1.3608117498473915,1.2113115575144635
24.54,MG,8,Industrials,Security & Protection Services,86,1.3675595497797683,1.3909486511211409
24.81,NWPX,8,Industrials,Metal Fabrication,86,1.3608686225043178,1.3173370832938343
24.93,GRC,8,Industrials,Specialty Industrial Machinery,90,1.465403447367023,1.1969493223009677
24.96,NOV,8,Energy,Oil & Gas Equipment & Services,85,1.3504423046914003,1.2580563696290905
25.01,ASTE,8,Industrials,Farm & Heavy Construction Machinery,86,1.3597039988861286,1.1191920613901243
25.19,INDV,7,unknown,unknown,96,1.8197337372620437,1.916014985544707
25.27,CMI,8,Industrials,Specialty Industrial Machinery,86,1.3535279990442253,1.4541549911463143
25.32,CAT,8,Industrials,Farm & Heavy Construction Machinery,93,1.62395890379352,1.3951945107251258
25.66,DCO,8,Industrials,Aerospace & Defense,90,1.4732401400119008,1.3098226933648809
25.7,IRMD,8,Healthcare,Medical Devices,87,1.383554522502329,1.4777862007809595
25.72,HSHP,8,unknown,unknown,96,1.9019503819746977,1.3282018712919963
25.84,MSGE,8,Communication Services,Entertainment,88,1.4139583262516586,1.3817080757808498
25.86,PRM,7,unknown,unknown,90,1.4658637423103742,1.6454805609989942
25.98,LUV,8,Industrials,Airlines,91,1.522270924330099,1.2211847529913078
26.05,LCII,8,Consumer Cyclical,Recreational Vehicles,85,1.3481479663526075,1.4941284878696808
26.09,CMTV,8,unknown,unknown,89,1.43126328709119,1.2878048005006497
26.21,KNSA,8,Healthcare,Biotechnology,89,1.42627073172319,1.4082211926361519
26.23,LFUS,8,Technology,Electronic Components,88,1.4227264650886418,1.1969407449488085
26.31,NATR,8,Consumer Defensive,Household & Personal Products,90,1.4640399863638365,1.5918572000243294
26.47,DAN,8,Consumer Cyclical,Auto Parts,95,1.7374327418874898,1.7786768538478444
26.55,CX,8,Basic Materials,Building Materials,88,1.3958849041036554,1.599810685848086
26.56,EME,8,Industrials,Engineering & Construction,87,1.3885926221401057,1.1436844099568733
26.8,OCS,8,unknown,unknown,87,1.3865424294878639,1.1994557778702488
26.87,NX,7,Industrials,Building Products & Equipment,87,1.3776752828053964,1.0110599245201806
26.97,CMRE,8,Industrials,Marine Shipping,86,1.3598946172977968,1.350053796915464
27.15,CTRI,8,unknown,unknown,90,1.4702243401903137,1.2761506345790394
27.19,TK,8,Energy,Oil & Gas Midstream,86,1.3559158409250074,1.185247371206185
27.26,ZUMZ,8,Consumer Cyclical,Apparel Retail,90,1.4674008428918859,1.3308567328781447
27.28,NGVT,8,Basic Materials,Specialty Chemicals,87,1.3780953877531252,1.3337845032838274
27.28,TPR,8,Consumer Cyclical,Luxury Goods,91,1.530641558169601,1.2714703327210577
27.31,LPG,8,Energy,Oil & Gas Midstream,85,1.3464616155443458,1.0400306502636436
27.37,GNK,8,Industrials,Marine Shipping,87,1.3919005174616499,1.2378320326174705
27.37,OSK,8,Industrials,Farm & Heavy Construction Machinery,87,1.3764169371287593,1.2594340840406337
27.38,EZPW,8,Financial Services,Credit Services,90,1.474176004992762,1.287585131245802
27.45,FIVE,8,Consumer Cyclical,Specialty Retail,93,1.623395605447648,1.5002762436125123
27.68,NVST,8,Healthcare,Medical Instruments & Supplies,87,1.3808828150747658,1.132875288802805
27.74,ATI,8,Industrials,Metal Fabrication,96,1.837021846840115,1.570014510448723
27.81,SQM,7,Basic Materials,Chemicals,88,1.4031336571714266,1.8842198898704623
27.81,ABVX,8,unknown,unknown,100,7.511514272056349,7.120048750392423
27.94,GTX,8,Consumer Cyclical,Auto Parts,86,1.369861031305476,1.4940055414277087
27.98,MSGS,8,Communication Services,Entertainment,89,1.4449952703111093,1.2136433308409431
28.27,DBD,8,Technology,Software—Application,85,1.3456916877527367,1.258571052207986
28.52,PWR,8,Industrials,Engineering & Construction,86,1.3597874945516755,1.142671381875168
28.58,ROIV,8,Healthcare,Biotechnology,95,1.7934740885703393,1.5516647249215576
28.6,LIND,8,Consumer Cyclical,Travel Services,93,1.6063987520716538,1.2874706523631045
28.74,M,8,Consumer Cyclical,Department Stores,86,1.3642245452642876,1.2924138323316534
28.94,WT,8,unknown,unknown,88,1.4076660736454378,1.2784054052115859
28.95,KMT,8,Industrials,Tools & Accessories,92,1.5876813786224833,1.4043689845940897
29.02,PKE,8,Industrials,Aerospace & Defense,89,1.4470887655657856,1.381714878714852
29.08,IMOS,7,Technology,Semiconductors,90,1.472698144385661,2.004783178379632
29.2,ISBA,8,unknown,unknown,91,1.5086248053696156,1.543720571018846
29.2,TECK,8,Basic Materials,Other Industrial Metals & Mining,89,1.4336942393074077,1.1739886952512093
29.24,NPKI,8,unknown,unknown,89,1.4411916305783605,1.4400147834195045
29.44,SNEX,8,Financial Services,Capital Markets,85,1.329228616413437,1.106327857328104
29.54,WS,8,unknown,unknown,86,1.359270746807231,1.2377075567525426
29.65,FCX,8,Basic Materials,Copper,90,1.4632580014406646,1.3281365531739504
29.76,HLF,8,Consumer Defensive,Packaged Foods,98,2.15746479791394,1.9135184976358195
29.88,PDS,8,Energy,Oil & Gas Drilling,91,1.5177656621067366,1.256515647121446
29.89,CW,8,Industrials,Specialty Industrial Machinery,89,1.4244681485565276,1.3352039615706779
29.98,FNV,8,Basic Materials,Gold,86,1.3576398544754793,1.3987353111595622
30.05,TSM,8,Technology,Semiconductors,90,1.4603660962155542,1.2701494049478508
30.11,CMDB,8,unknown,unknown,91,1.5298965931765915,1.2141164843246237
30.34,AAMI,8,unknown,unknown,86,1.3528848447610433,1.4152487574078396
30.37,ASX,8,Technology,Semiconductors,96,1.921542550175055,1.5903556650090351
30.41,CLMT,8,Energy,Oil & Gas E&P,92,1.5837293797347978,1.1836729580023921
30.6,MTRN,8,Basic Materials,Other Industrial Metals & Mining,85,1.338618635579021,1.2785368183116952
30.61,ENS,8,Industrials,Electrical Equipment & Parts,88,1.4121440233900096,1.5586398801878822
30.68,HII,8,Industrials,Aerospace & Defense,93,1.621747774352326,1.5509293221833749
30.78,PARR,8,Energy,Oil & Gas Refining & Marketing,90,1.4563150397580602,1.3499170951382535
30.96,APEI,8,Consumer Defensive,Education & Training Services,85,1.3351918076237077,1.3783651699871382
31.01,BKD,8,Healthcare,Medical Care Facilities,95,1.7768217814707865,1.6499718024342775
31.01,SEB,8,Industrials,Conglomerates,85,1.337295455357012,1.4850777506085777
31.02,TBPH,8,Healthcare,Biotechnology,88,1.3952815517481931,1.6375887828982791
31.11,CGNX,7,Technology,Scientific & Technical Instruments,89,1.4497528723699251,1.0138221800561862
31.15,GEV,8,unknown,unknown,91,1.4991629166747291,1.2128024705637892
31.24,SDRL,8,unknown,unknown,87,1.3909614329911628,1.1730076581603703
31.26,CYD,8,Industrials,Specialty Industrial Machinery,97,2.0186981096765493,2.021294385832012
31.3,AEM,8,Basic Materials,Gold,92,1.5778913175631406,1.5218776845181368
31.56,BTSG,8,unknown,unknown,89,1.444206964311514,1.5158883117340525
31.85,WPM,8,Basic Materials,Gold,91,1.520039895997686,1.549626076958723
31.87,MTZ,8,Industrials,Engineering & Construction,91,1.5324133373453885,1.3125440898989127
31.91,CRS,8,Industrials,Metal Fabrication,87,1.3711826862322636,1.306521737205762
31.93,KLAC,8,Technology,Semiconductor Equipment & Materials,90,1.4707267579784218,1.5211149700680207
32.05,TATT,8,Industrials,Aerospace & Defense,89,1.4240349885817747,1.4034201316414192
32.09,ZIM,8,Industrials,Marine Shipping,93,1.630461294956125,1.409609688989299
32.43,HP,8,Energy,Oil & Gas Drilling,91,1.5217989134916907,1.3473884466550987
32.59,PLXS,8,Technology,Electronic Components,85,1.331315604475578,1.164785799782161
32.66,DXPE,8,Industrials,Industrial Distribution,90,1.46381612518265,1.1422825248091533
32.72,CHRW,8,Industrials,Integrated Freight & Logistics,89,1.4409177623731777,1.4693285639253126
32.73,EL,8,Consumer Defensive,Household & Personal Products,85,1.3419135622431086,1.3152544717495593
32.81,JOUT,8,Consumer Cyclical,Leisure,88,1.4193271602434638,1.2595460139952244
32.86,BWXT,8,Industrials,Aerospace & Defense,85,1.339817080291442,1.2685404095391895
32.99,APH,8,Technology,Electronic Components,86,1.3607346048975675,1.401764527051827
33.04,EFXT,8,unknown,unknown,95,1.7673664148642758,1.6199352813335088
33.05,KRYS,7,Healthcare,Biotechnology,88,1.4183901641675123,1.5489869980765985
33.11,SPHR,8,unknown,unknown,97,2.028246362398995,2.000604121018312
33.17,DAKT,8,Technology,Computer Hardware,91,1.5133129695677574,1.1625470076116704
33.24,TFPM,8,unknown,unknown,89,1.4254063974105082,1.5218642376595342
33.24,CALY,8,unknown,unknown,93,1.6328854684834788,1.6125221286687124
33.3,B,8,Industrials,Specialty Industrial Machinery,94,1.7263453686132213,1.988031952757012
33.39,IBP,8,Industrials,Building Products & Equipment,89,1.4288777308726683,1.2781004165962215
33.48,NEM,8,Basic Materials,Gold,94,1.7031055510074462,1.7799936642826535
33.55,RGLD,8,Basic Materials,Gold,90,1.4825958564615813,1.559587507349053
33.73,MAMA,8,unknown,unknown,95,1.7407289819733525,1.536049016398258
33.79,DRD,8,Basic Materials,Gold,95,1.8045244318774563,2.0905423734322084
33.82,VISN,8,unknown,unknown,96,1.8389374182049614,2.141499992218216
33.87,BKTI,8,Technology,Communication Equipment,91,1.5024015559282637,1.6262560243740853
33.88,ENLT,8,unknown,unknown,99,2.5417840995011334,2.0979111559393466
33.93,ATNI,8,Communication Services,Telecom Services,91,1.536137393013846,1.36382418305592
33.94,AEO,7,Consumer Cyclical,Apparel Retail,94,1.6655949559616552,1.6603128209985785
34.09,TPC,8,Industrials,Engineering & Construction,96,1.8978935103082681,1.8246786575965903
34.4,AXGN,8,Healthcare,Medical Devices,95,1.7971976625311803,1.739302631570179
34.45,THR,8,Industrials,Specialty Industrial Machinery,92,1.5526797902384615,1.410018059929681
34.46,ELA,8,Consumer Cyclical,Specialty Retail,91,1.510182481794509,1.7779792897132465
34.56,RRX,8,Industrials,Specialty Industrial Machinery,90,1.457717361745225,1.0382089627055302
34.56,SKYT,8,Technology,Semiconductors,98,2.2062861242105662,2.668022456052578
34.73,ALNT,8,unknown,unknown,93,1.62226588589443,1.6775287353645107
34.74,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,92,1.592674274391135,1.3765820179917667
34.86,BWA,8,Consumer Cyclical,Auto Parts,89,1.4375699622394722,1.2124215025446388
35.02,FET,8,Energy,Oil & Gas Equipment & Services,99,2.392372098713505,1.8333304494379707
35.03,AMAT,8,Technology,Semiconductor Equipment & Materials,96,1.813748689514846,1.502910030535472
35.07,OMER,6,Healthcare,Biotechnology,96,1.9223284022042886,1.7226918547344843
35.08,SHIP,8,Industrials,Marine Shipping,94,1.6632811679988668,1.227743588772142
35.08,MEC,8,Industrials,Metal Fabrication,85,1.3437365508461954,1.1030672339592045
35.09,CSTM,8,Basic Materials,Aluminum,95,1.7646005342808873,1.6513309479017706
35.11,KYMR,8,Healthcare,Biotechnology,95,1.7880473875541993,1.446894506246575
35.14,PLPC,8,Industrials,Electrical Equipment & Parts,89,1.441198083261631,1.3857988496580638
35.19,COGT,7,Healthcare,Biotechnology,100,3.0558542493365257,3.82420805513383
35.23,KGC,8,Basic Materials,Gold,94,1.7108233393583974,2.0232054328226354
35.41,GNRC,7,Industrials,Specialty Industrial Machinery,88,1.419210640917795,1.0172029216247598
35.44,AU,8,Basic Materials,Gold,97,2.0412027819265592,2.062999915990604
35.56,CGON,8,unknown,unknown,93,1.651039319904811,1.6431644741913038
35.78,LINC,8,Consumer Defensive,Education & Training Services,85,1.341668023357093,1.235768820156331
35.79,ATRO,8,Industrials,Aerospace & Defense,98,2.168619552908239,2.361457106808302
35.84,BVN,8,Basic Materials,Other Precious Metals & Mining,97,1.9522698969156136,1.8793868323778742
35.89,ESI,8,Basic Materials,Specialty Chemicals,85,1.338349023688648,1.1001291476609605
35.95,SII,8,Financial Services,Asset Management,97,2.0661802578201556,1.8341913393963984
36.04,VERA,7,Healthcare,Biotechnology,90,1.4893945405844595,1.6236542690558355
36.05,ALB,8,Basic Materials,Specialty Chemicals,95,1.782019983864798,2.113073238589087
36.05,FTAI,8,Industrials,Rental & Leasing Services,96,1.8194952940625826,2.1871863055117267
36.11,CECO,8,unknown,unknown,97,1.9602873177215763,1.8699925247165599
36.12,QXO,8,unknown,unknown,89,1.4420614320516396,1.307980931736543
36.16,VSEC,8,Industrials,Aerospace & Defense,90,1.460151021898759,1.4286899909213164
36.24,ENTA,7,Healthcare,Biotechnology,87,1.3885181555428814,1.5731498835112567
36.34,TEX,8,Industrials,Farm & Heavy Construction Machinery,87,1.3805017032115972,1.1724449444427858
36.5,ASA,8,Financial Services,Asset Management,96,1.8570871406866007,1.9472722201478727
36.64,NESR,8,Energy,Oil & Gas Equipment & Services,98,2.300654950118644,2.1129737302926133
36.66,RCUS,6,Healthcare,Biotechnology,87,1.3713366902150366,1.695966625674369
36.67,DY,8,Industrials,Engineering & Construction,92,1.5666693619756855,1.4959390061397415
36.73,NBR,8,Energy,Oil & Gas Drilling,96,1.901687747673362,1.496199625256737
36.79,PPIH,8,Industrials,Building Products & Equipment,93,1.640921045569917,1.3887580031247855
36.8,OR,8,Basic Materials,Gold,90,1.4639449531004298,1.5228912505217087
36.82,BBLGW,8,Healthcare,Medical Devices,97,1.9373502623954735,1.0438314706412102
36.87,MLYS,5,unknown,unknown,88,1.39606300312236,1.7311210107306996
36.92,PRIM,8,Industrials,Engineering & Construction,93,1.629215294451036,1.4546087329282982
36.94,HROW,8,Healthcare,Drug Manufacturers—Specialty & Generic,87,1.3812925750914127,1.1945857598086866
36.95,LRCX,8,Technology,Semiconductor Equipment & Materials,97,2.0747047557060725,1.998011634316985
37.05,INTG,6,Consumer Cyclical,Lodging,90,1.455277355805317,1.4161844494895213
37.06,ALGM,8,Technology,Semiconductors,86,1.3685700938032035,1.147173756255781
37.11,MPWR,8,Technology,Semiconductors,88,1.3996071766266933,1.278446109264132
37.15,LE,8,Consumer Cyclical,Specialty Retail,88,1.4203014165213423,1.0654416124685435
37.18,MYRG,8,Industrials,Engineering & Construction,90,1.4578565019081138,1.3320596677788465
37.47,CCJ,8,Energy,Uranium,94,1.7003501046237057,1.6703206445089038
37.58,AA,8,Basic Materials,Aluminum,93,1.6569385687861642,1.7306035626248668
37.66,XPO,8,Industrials,Integrated Freight & Logistics,91,1.504625173373479,1.063476983773997
37.67,LIVE,5,Consumer Cyclical,Specialty Retail,85,1.3457504137648115,1.3725259848274989
37.73,ECG,8,unknown,unknown,90,1.467591313132497,1.3059731602565763
37.98,GFI,8,Basic Materials,Gold,95,1.752614875095469,1.833074013556368
38.03,OII,8,Energy,Oil & Gas Equipment & Services,88,1.4029158304551448,1.1040004046919876
38.09,SCCO,8,Basic Materials,Copper,95,1.796940625553592,1.5273427094463052
38.1,KLIC,8,Technology,Semiconductor Equipment & Materials,95,1.798173923060227,1.4524193568474302
38.16,CELC,7,Healthcare,Diagnostics & Research,100,3.8614592911323466,5.306972312791396
38.2,FIX,8,Industrials,Engineering & Construction,98,2.188435889102878,1.772749218193604
38.23,CGAU,8,Basic Materials,Gold,97,2.0565351297300447,2.0279464337679434
38.26,STRT,8,Consumer Cyclical,Auto Parts,87,1.3765639465348691,1.4281981169562952
38.32,SATS,7,Technology,Communication Equipment,99,2.863133143996343,3.1767421624901617
38.39,SNCY,8,Industrials,Airlines,91,1.5189667951994683,1.355021754422054
38.53,NVMI,8,Technology,Semiconductor Equipment & Materials,92,1.5946866221922478,1.57061634566845
38.59,LSCC,8,Technology,Semiconductors,90,1.4688339081417525,1.3350762107728293
38.86,TAYD,8,Industrials,Specialty Industrial Machinery,97,1.9834656592030666,1.677064269494908
39.45,XPRO,8,Energy,Oil & Gas Equipment & Services,88,1.40643114205147,1.2974264319931599
39.55,ARCB,8,Industrials,Trucking,88,1.4177454084255698,1.0639149650632644
39.55,EWTX,8,Healthcare,Biotechnology,88,1.3964546656248995,1.6461876771641057
39.62,HBM,8,Basic Materials,Copper,97,2.0939556953313656,2.0644174854554613
39.7,NBTX,8,Healthcare,Biotechnology,100,3.1441320353221465,3.133892975433739
39.7,VSCO,8,Consumer Cyclical,Apparel Retail,98,2.131453530867045,2.134521895375449
39.82,PACS,8,unknown,unknown,99,2.65494571181221,2.694633876710133
39.91,SBSW,7,Basic Materials,Gold,97,2.0967765411966326,2.4293731453740333
40.07,WVE,6,Healthcare,Biotechnology,92,1.5877294404263642,1.5655111455614636
40.13,EGO,8,Basic Materials,Gold,95,1.7993455950782422,1.9610665400868212
40.41,GLW,8,Technology,Electronic Components,97,2.0231465332071896,1.3988086036899097
40.44,EDRY,8,Industrials,Marine Shipping,91,1.4940800050654708,1.0765883594708803
40.52,ENTG,8,Technology,Semiconductor Equipment & Materials,91,1.5328881363785123,1.2011731998908919
40.86,AGI,8,Basic Materials,Gold,91,1.5248279349220908,1.410121222044193
40.93,BLTE,8,unknown,unknown,97,2.08894739679365,2.0557530723355573
41.03,AEIS,8,Industrials,Electrical Equipment & Parts,97,1.9751473645657016,1.764906607790669
41.16,MTSI,8,Technology,Semiconductors,93,1.619445322055615,1.544407236103386
41.16,ESTA,8,Healthcare,Medical Devices,91,1.5189148126000973,1.4819719592916396
41.17,PRAX,8,Healthcare,Biotechnology,100,4.233309645898343,3.5460312321610488
41.18,PAAS,8,Basic Materials,Silver,96,1.9031536577165074,1.9189291457695374
41.19,INTC,8,Technology,Semiconductors,90,1.4789283448871247,1.8471371102312033
41.21,ORN,8,Industrials,Engineering & Construction,92,1.5644823895060718,1.4364045063999913
41.28,ARWR,7,Healthcare,Biotechnology,99,2.4144751515213514,2.9370720403284873
41.31,VIAV,8,Technology,Communication Equipment,97,2.0343535773679027,1.536836693948227
41.43,GHM,8,Industrials,Specialty Industrial Machinery,93,1.6305998836657611,1.4096375126438332
41.49,BELFA,8,Technology,Electronic Components,97,2.047571578249636,1.75339829038829
41.58,ORKA,8,unknown,unknown,96,1.8536513546922682,1.9845774746228886
41.72,HSAI,8,unknown,unknown,86,1.3576389575668837,1.377001165568811
41.76,TNGX,8,Healthcare,Biotechnology,99,2.8441810648184846,2.878481588821531
41.87,GPCR,6,unknown,unknown,98,2.288414217058353,3.43198974880247
41.91,SIFY,8,Communication Services,Telecom Services,96,1.9301791737547422,2.4017882941477664
42.11,USAU,7,Basic Materials,Gold,85,1.348737982418322,1.5994927216065107
42.14,BTU,8,Energy,Thermal Coal,93,1.6371567839569123,1.7910967882164965
42.17,KALU,8,Basic Materials,Aluminum,91,1.4954065141907795,1.6217354501923034
42.32,MOD,8,Consumer Cyclical,Auto Parts,95,1.74868576091238,1.135821807790824
42.33,EQX,8,Basic Materials,Gold,94,1.7289775313710014,1.8710460840219594
42.47,IMNM,7,Healthcare,Biotechnology,94,1.6892162289123995,1.956438673536577
42.5,KSS,7,Consumer Cyclical,Department Stores,89,1.4306505040606512,1.314500157895317
42.51,PDFS,8,Technology,Software—Application,85,1.3369568663075464,1.2747926755810202
42.69,ONTO,8,Technology,Semiconductors,93,1.619630257669665,1.4833540143724955
42.71,GSAT,7,Communication Services,Telecom Services,96,1.838629578678239,2.0083293075291624
42.77,LBRT,8,Energy,Oil & Gas Equipment & Services,95,1.7619766705770874,1.3110137568241282
42.78,AMLX,8,unknown,unknown,95,1.8087421980441842,2.0871046279532486
42.78,SKE,8,unknown,unknown,98,2.192487895776133,2.024587507737381
42.84,APGE,7,unknown,unknown,87,1.3934671796506988,1.6222944940553807
42.9,PLAB,8,Technology,Semiconductor Equipment & Materials,93,1.655100276864411,1.5117082828566495
