RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
36.95,LRCX,8,Technology,Semiconductor Equipment & Materials,97,2.074704908069063,97
37.05,INTG,8,Consumer Cyclical,Lodging,89,1.4552774407584912,89
37.06,ALGM,8,Technology,Semiconductors,86,1.368570148904539,72
37.11,MPWR,8,Technology,Semiconductors,88,1.3996072723888011,84
37.15,LE,8,Consumer Cyclical,Specialty Retail,88,1.4203014975765846,60
37.18,MYRG,8,Industrials,Engineering & Construction,90,1.4578565756274104,86
37.47,CCJ,8,Energy,Uranium,94,1.7003502032724558,94
37.58,AA,8,Basic Materials,Aluminum,93,1.6569386132541946,95
37.66,XPO,8,Industrials,Integrated Freight & Logistics,91,1.5046252339975368,60
37.67,LIVE,8,Consumer Cyclical,Specialty Retail,85,1.3457504620035472,88
37.98,GFI,8,Basic Materials,Gold,95,1.7526149812310376,95
38.03,OII,8,Energy,Oil & Gas Equipment & Services,88,1.4029158943290494,66
38.09,SCCO,8,Basic Materials,Copper,95,1.7969406754070552,92
38.1,KLIC,8,Technology,Semiconductor Equipment & Materials,95,1.798174040430421,90
38.16,CELC,8,Healthcare,Diagnostics & Research,99,3.861459745691952,99
38.2,FIX,8,Industrials,Engineering & Construction,97,2.1884360312103195,95
38.23,CGAU,8,Basic Materials,Gold,97,2.0565352344800516,97
38.26,STRT,8,Consumer Cyclical,Auto Parts,87,1.3765640138709945,90
38.32,SATS,8,Technology,Communication Equipment,99,2.863133322573832,99
38.39,SNCY,8,Industrials,Airlines,91,1.5189668490520922,87
38.53,NVMI,8,Technology,Semiconductor Equipment & Materials,92,1.5946867039672485,93
38.59,LSCC,8,Technology,Semiconductors,90,1.4688339798499994,87
38.86,TAYD,8,Industrials,Specialty Industrial Machinery,96,1.9834657588546667,94
39.45,XPRO,8,Energy,Oil & Gas Equipment & Services,88,1.406431219382225,85
39.55,ARCB,8,Industrials,Trucking,88,1.4177454628157595,60
39.55,EWTX,8,Healthcare,Biotechnology,88,1.3964547204174982,94
39.62,HBM,8,Basic Materials,Copper,97,2.0939558187381633,97
39.7,VSCO,8,Consumer Cyclical,Apparel Retail,97,2.1314536188117352,98
39.7,NBTX,8,Healthcare,Biotechnology,99,3.144132342412314,99
39.91,SBSW,8,Basic Materials,Gold,97,2.096776681168579,98
40.07,WVE,8,Healthcare,Biotechnology,92,1.587729516125781,93
40.13,EGO,8,Basic Materials,Gold,95,1.799345690894162,96
40.41,GLW,8,Technology,Electronic Components,96,2.023146647272397,89
40.44,EDRY,8,Industrials,Marine Shipping,90,1.4940800778376795,62
40.52,ENTG,8,Technology,Semiconductor Equipment & Materials,91,1.5328882113048714,78
40.86,AGI,8,Basic Materials,Gold,91,1.5248280058706114,89
41.03,AEIS,8,Industrials,Electrical Equipment & Parts,96,1.9751474713829502,95
41.16,ESTA,8,Healthcare,Medical Devices,91,1.518914892381674,91
41.16,MTSI,8,Technology,Semiconductors,93,1.6194453930065056,92
41.17,PRAX,8,Healthcare,Biotechnology,99,4.2333099076358405,99
41.18,PAAS,8,Basic Materials,Silver,96,1.903153762339886,96
41.19,INTC,8,Technology,Semiconductors,90,1.4789284170843122,96
41.21,ORN,8,Industrials,Engineering & Construction,92,1.5644824421157506,90
41.28,ARWR,8,Healthcare,Biotechnology,98,2.414475298061051,99
41.31,VIAV,8,Technology,Communication Equipment,96,2.034353680305485,92
41.43,GHM,8,Industrials,Specialty Industrial Machinery,93,1.6305999723878228,89
41.49,BELFA,8,Technology,Electronic Components,97,2.047571641443957,95
41.76,TNGX,8,Healthcare,Biotechnology,99,2.8441813514828103,99
41.91,SIFY,8,Communication Services,Telecom Services,96,1.9301793066083328,98
42.11,USAU,8,Basic Materials,Gold,85,1.3487380491477303,93
42.14,BTU,8,Energy,Thermal Coal,93,1.6371568711133564,95
42.17,KALU,8,Basic Materials,Aluminum,91,1.4954065815591668,94
42.32,MOD,8,Consumer Cyclical,Auto Parts,94,1.7486858597481887,71
42.33,EQX,8,Basic Materials,Gold,94,1.7289776250499052,96
42.47,IMNM,8,Healthcare,Biotechnology,94,1.689216324437846,96
42.5,KSS,8,Consumer Cyclical,Department Stores,89,1.4306505950634978,86
42.51,PDFS,8,Technology,Software—Application,85,1.3369569207677656,84
42.69,ONTO,8,Technology,Semiconductors,93,1.619630325252401,91
42.71,GSAT,8,Communication Services,Telecom Services,95,1.8386297013278385,97
42.77,LBRT,8,Energy,Oil & Gas Equipment & Services,95,1.7619767037542564,85
42.9,PLAB,8,Technology,Semiconductor Equipment & Materials,93,1.6551003417690084,92
42.91,BELFB,8,Technology,Electronic Components,96,1.9826408285045203,95
42.93,ORLA,8,Basic Materials,Gold,93,1.661354075385077,94
42.93,COHU,8,Technology,Semiconductor Equipment & Materials,88,1.4174457462993408,85
43.05,MRCY,8,Industrials,Aerospace & Defense,88,1.4113558272845046,93
43.31,UI,8,Technology,Communication Equipment,93,1.6021492172065073,61
43.43,CAMT,8,Technology,Semiconductor Equipment & Materials,93,1.6076881847095859,86
43.57,TERN,8,Healthcare,Biotechnology,99,5.47636857598803,99
43.65,VRT,8,Industrials,Electrical Equipment & Parts,94,1.7032230802688764,81
43.69,TER,8,Technology,Semiconductor Equipment & Materials,98,2.4604336690304796,96
43.74,CMCL,8,Basic Materials,Gold,89,1.4284821439885351,91
43.86,MKSI,8,Technology,Scientific & Technical Instruments,97,2.109489692522888,96
43.96,RAIL,8,Industrials,Railroads,93,1.613932523499451,66
44.0,TCMD,8,Healthcare,Medical Devices,94,1.6844707782280632,96
44.17,AGX,8,Industrials,Engineering & Construction,95,1.7601007713474908,94
44.31,BWAY,8,Healthcare,Medical Devices,94,1.669851316089106,95
44.47,ALGT,8,Industrials,Airlines,92,1.589015899942003,85
44.55,OIS,8,Energy,Oil & Gas Equipment & Services,97,2.1189411083051244,90
44.91,WLDN,8,Industrials,Engineering & Construction,94,1.7094845077660925,97
44.95,NXE,8,Energy,Uranium,94,1.6668235197351058,93
