RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
16.91,RIO,8,Basic Materials,Other Industrial Metals & Mining,87,1.3759063908777434,1.2329677353989252
17.22,SHG,8,Financial Services,Banks—Regional,90,1.4870204655028063,1.182989383758004
18.02,KEN,8,Utilities,Utilities—Regulated Electric,95,1.76412901355934,1.621650476711722
18.75,FDX,8,Industrials,Integrated Freight & Logistics,89,1.4548473781011055,1.1797720314726952
18.78,MYE,8,Consumer Cyclical,Packaging & Containers,89,1.4390792939836548,1.3544165659416358
18.82,KB,8,Financial Services,Banks—Regional,90,1.4587643870368496,1.1464978171459799
18.93,BHP,8,Basic Materials,Other Industrial Metals & Mining,85,1.3332834974456598,1.1120840349145182
19.0,ELLO,7,Utilities,Utilities—Renewable,85,1.340375896978312,1.3699875306235936
19.55,MSBI,8,Financial Services,Banks—Regional,85,1.3286263165045815,1.2498999033507971
19.6,KF,8,Financial Services,Asset Management,96,1.8248889065539358,1.548992821866315
19.65,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,88,1.4181738991383916,1.3781079664781153
20.16,BLFY,8,Financial Services,Banks—Regional,91,1.5181085936735266,1.340114989763447
20.44,CMBT,8,unknown,unknown,85,1.337794048655285,1.062356298068697
20.48,KEP,8,Utilities,Utilities—Regulated Electric,94,1.6769531448116788,1.7860767485012952
20.67,IONS,8,Healthcare,Biotechnology,93,1.6444547785642114,1.6684672119399664
20.82,VTRS,8,Healthcare,Drug Manufacturers—Specialty & Generic,90,1.46077073005671,1.2510080920952467
20.87,DOO,8,unknown,unknown,91,1.5088388261860444,1.416556608382828
20.87,ULTA,8,Consumer Cyclical,Specialty Retail,87,1.3756655011743812,1.3119078995451563
20.91,SAN,8,Financial Services,Banks—Diversified,86,1.365860934663221,1.4750723292141892
20.94,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,89,1.4326080436883237,1.5313301313242123
21.05,VALE,8,Basic Materials,Other Industrial Metals & Mining,89,1.4504590591409854,1.4138314062455979
21.3,INSW,8,Industrials,Marine Shipping,89,1.43262054102914,1.308527473422054
21.32,HAL,8,Energy,Oil & Gas Equipment & Services,86,1.355357625799339,1.2477159112139835
21.33,FRO,8,Energy,Oil & Gas Midstream,92,1.5447772239087962,1.182321605498607
21.39,TWN,8,Financial Services,Asset Management,87,1.3870002292677954,1.2622763959487813
21.41,WF,8,Financial Services,Banks—Regional,94,1.6932993233364693,1.2181538837450814
21.54,DG,8,Consumer Defensive,Discount Stores,89,1.4383297938499895,1.3909256975399324
21.85,EE,7,unknown,unknown,88,1.4191898494172337,1.1932052739271541
21.85,MT,8,Basic Materials,Steel,95,1.7521278064070744,1.523567775193233
21.92,CIB,8,Financial Services,Banks—Regional,91,1.494396927485621,1.6841841799436676
22.2,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,92,1.5692705594611172,1.5918199596000053
22.26,SFST,8,Financial Services,Banks—Regional,85,1.3312836047750238,1.3240091925507897
22.27,MATX,8,Industrials,Marine Shipping,87,1.385960560671498,1.3882451691932476
22.29,MGA,8,Consumer Cyclical,Auto Parts,88,1.406523280599871,1.1770313606603808
22.42,WLFC,8,Industrials,Rental & Leasing Services,86,1.351600583691006,1.1923192237858693
22.5,ECO,8,unknown,unknown,92,1.5927308211778801,1.2834887360256222
22.62,TIGO,8,Communication Services,Telecom Services,92,1.5644482708810574,1.5190344823996014
22.63,STRS,8,Real Estate,Real Estate—Diversified,88,1.4215657353991664,1.2896691045757902
22.65,RVMD,8,Healthcare,Biotechnology,96,1.927463838667722,2.4455420257810765
22.79,DD,8,Basic Materials,Specialty Chemicals,87,1.374347106775312,1.2686248824505255
22.81,HLIO,8,Industrials,Specialty Industrial Machinery,92,1.5484395763550476,1.4659123634035067
22.83,PHIN,8,unknown,unknown,86,1.362253903449724,1.2476919494180327
22.94,BG,8,Consumer Defensive,Farm Products,85,1.344472176895101,1.2152661106038838
23.03,DAR,8,Consumer Defensive,Packaged Foods,87,1.3803418216642966,1.1714965533061166
23.05,ATMU,8,unknown,unknown,87,1.3896599110959225,1.2834236422274925
23.1,HWM,8,Industrials,Specialty Industrial Machinery,86,1.3567081134345922,1.2128428936455664
23.12,JBHT,8,Industrials,Integrated Freight & Logistics,86,1.368976648174216,1.2071988987543587
23.18,TEN,8,Consumer Cyclical,Auto Parts,86,1.3696354928839765,1.1657498151098653
23.22,BAP,8,Financial Services,Banks—Regional,89,1.425848713881618,1.4136889269246968
23.24,ADI,8,Technology,Semiconductors,87,1.3837680374852823,1.2556319447739446
23.32,TNK,8,Energy,Oil & Gas Midstream,85,1.3323082145117247,1.1730635636090665
23.48,BC,8,Consumer Cyclical,Leisure,87,1.3832854259149283,1.3397573883829539
23.49,AIR,8,Industrials,Aerospace & Defense,91,1.5138192402365434,1.3510007722311757
23.51,BWMX,8,Consumer Cyclical,Specialty Retail,88,1.4070337984912045,1.5816857389708454
23.6,ASML,8,Technology,Semiconductor Equipment & Materials,93,1.5953900669595908,1.5365494555630363
23.77,FTI,8,Energy,Oil & Gas Equipment & Services,93,1.607458743176802,1.4507402699530043
23.94,MIRM,8,Healthcare,Biotechnology,93,1.5954693080993234,1.6015106043085972
24.11,SKM,8,Communication Services,Telecom Services,86,1.362308712281357,0.987694072806031
24.21,WWD,8,Industrials,Aerospace & Defense,92,1.5577762228720342,1.362923049578385
24.25,FLS,8,Industrials,Specialty Industrial Machinery,88,1.4032877710394676,1.3605006773153538
24.36,NVDA,8,Technology,Semiconductors,55,1.0676396832554573,1.087276239237032
24.37,TPB,8,Consumer Defensive,Tobacco,88,1.4161416788369012,1.4702244438259917
24.39,ANDE,8,Consumer Defensive,Food Distribution,88,1.404088815165648,1.314597272335807
24.41,TSLA,7,Consumer Cyclical,Auto Manufacturers,49,1.0362516394995411,1.1297152985646046
24.44,DLX,8,Communication Services,Advertising Agencies,90,1.460982681611046,1.2709978758252254
24.5,WFRD,8,Energy,Oil & Gas Equipment & Services,92,1.5492254984304206,1.3544953670087065
24.5,ESLT,8,Industrials,Aerospace & Defense,93,1.6008999229043197,1.5627915645845556
24.52,MOV,8,Consumer Cyclical,Luxury Goods,86,1.3608118113923675,1.2113115587927608
24.54,MG,8,Industrials,Security & Protection Services,86,1.3675595845585264,1.3909486248099503
24.81,NWPX,8,Industrials,Metal Fabrication,86,1.3608686550516231,1.3173370585255064
24.93,GRC,8,Industrials,Specialty Industrial Machinery,90,1.465403508469277,1.1969493087565048
24.96,NOV,8,Energy,Oil & Gas Equipment & Services,86,1.3504423198870619,1.2580563616989546
25.01,ASTE,8,Industrials,Farm & Heavy Construction Machinery,86,1.3597039874404606,1.1191920358061416
25.19,INDV,7,unknown,unknown,96,1.8197337904113384,1.9160149363521282
25.27,CMI,8,Industrials,Specialty Industrial Machinery,85,1.3489928945542018,1.4541549245570535
25.32,CAT,8,Industrials,Farm & Heavy Construction Machinery,93,1.6239589434177206,1.3951944814343502
25.66,DCO,8,Industrials,Aerospace & Defense,90,1.4732401729081672,1.3098226635366803
25.7,IRMD,8,Healthcare,Medical Devices,87,1.3835545791499093,1.4777862143161271
25.72,HSHP,8,unknown,unknown,96,1.8932458111075336,1.3282019361351445
25.84,MSGE,8,Communication Services,Entertainment,88,1.4139583570726364,1.3817080455065072
25.86,PRM,7,unknown,unknown,90,1.4658637826255205,1.6454805242010244
25.98,LUV,8,Industrials,Airlines,91,1.522270973075337,1.2211847851881097
26.05,LCII,8,Consumer Cyclical,Recreational Vehicles,85,1.3481479968049417,1.494128461603378
26.09,CMTV,8,unknown,unknown,89,1.4312633559282657,1.2878048411046286
26.21,KNSA,8,Healthcare,Biotechnology,89,1.4262707641050612,1.4082211534933897
26.22,LFUS,8,Technology,Electronic Components,88,1.4196659807247116,1.196940756200536
26.31,NATR,8,Consumer Defensive,Household & Personal Products,90,1.4640400192551026,1.5918571702034459
26.47,DAN,8,Consumer Cyclical,Auto Parts,95,1.737432780840272,1.7786768116654947
26.55,CX,8,Basic Materials,Building Materials,88,1.3958849367909119,1.599810644326596
26.56,EME,8,Industrials,Engineering & Construction,87,1.3885926481818172,1.1436844127653396
26.8,OCS,8,unknown,unknown,87,1.3865424576340941,1.1994557570058735
26.87,NX,7,Industrials,Building Products & Equipment,87,1.3776752691123944,1.0110598976891692
26.97,CMRE,8,Industrials,Marine Shipping,86,1.3598946808212315,1.3500537919682252
27.15,CTRI,8,unknown,unknown,90,1.4702243708556413,1.2761506120164228
27.19,TK,8,Energy,Oil & Gas Midstream,86,1.3559158697760394,1.1852473434293258
27.26,ZUMZ,8,Consumer Cyclical,Apparel Retail,90,1.4674008820645292,1.3308567054176241
27.28,TPR,8,Consumer Cyclical,Luxury Goods,91,1.5306415934701356,1.2714703009264317
27.28,NGVT,8,Basic Materials,Specialty Chemicals,87,1.3780954188830434,1.3337844775605827
27.31,LPG,8,Energy,Oil & Gas Midstream,85,1.3464615787015475,1.0400305850100695
27.37,GNK,8,Industrials,Marine Shipping,87,1.3919005497864676,1.2378319864961584
27.38,EZPW,8,Financial Services,Credit Services,90,1.4741760384403144,1.2875851001115075
27.38,OSK,8,Industrials,Farm & Heavy Construction Machinery,87,1.3718310596559067,1.2594340946331926
27.45,FIVE,8,Consumer Cyclical,Specialty Retail,93,1.6233956411630568,1.5002762070716336
27.68,NVST,8,Healthcare,Medical Instruments & Supplies,87,1.3808828460602267,1.13287526825719
27.74,ATI,8,Industrials,Metal Fabrication,96,1.8370218842612733,1.570014472488289
27.81,ABVX,8,unknown,unknown,100,7.511514668615469,7.120048398800195
27.81,SQM,7,Basic Materials,Chemicals,88,1.4031336951520679,1.8842198512675878
27.94,GTX,8,Consumer Cyclical,Auto Parts,86,1.3698610932046131,1.4940055032493496
27.98,MSGS,8,Communication Services,Entertainment,89,1.4449953004426739,1.2136433075408508
28.27,DBD,8,Technology,Software—Application,85,1.345691717870692,1.2585710237546992
28.52,PWR,8,Industrials,Engineering & Construction,86,1.359787439871428,1.1426713586049686
28.58,ROIV,8,Healthcare,Biotechnology,95,1.7934741326324164,1.55166468845454
28.6,LIND,8,Consumer Cyclical,Travel Services,93,1.6063987891741285,1.2874706269705407
28.74,M,8,Consumer Cyclical,Department Stores,86,1.364224535690368,1.292413783130382
28.94,WT,8,unknown,unknown,88,1.4076661042794965,1.2784053614481792
28.95,KMT,8,Industrials,Tools & Accessories,92,1.5876814398085068,1.4043689992885957
29.02,PKE,8,Industrials,Aerospace & Defense,89,1.4470888457919435,1.3817148469985008
29.08,IMOS,7,Technology,Semiconductors,90,1.47269817848457,2.004783141171453
29.2,TECK,8,Basic Materials,Other Industrial Metals & Mining,89,1.4336942689515628,1.1739886552323868
29.2,ISBA,8,unknown,unknown,91,1.508624821321667,1.543720569384955
29.24,NPKI,8,unknown,unknown,89,1.4411916632973898,1.440014750099247
29.44,SNEX,8,Financial Services,Capital Markets,85,1.3292286428184903,1.1063278303308788
29.54,WS,8,unknown,unknown,86,1.3592707978131044,1.2377075329765514
29.65,FCX,8,Basic Materials,Copper,90,1.4632580317711827,1.3281365545902015
29.76,HLF,8,Consumer Defensive,Packaged Foods,98,2.157464850039495,1.9135184516028194
29.88,PDS,8,Energy,Oil & Gas Drilling,91,1.5177656998259363,1.2565156266642175
29.89,CW,8,Industrials,Specialty Industrial Machinery,89,1.4244681787508293,1.335203931060705
29.98,FNV,8,Basic Materials,Gold,86,1.357639882369964,1.3987352757535796
30.05,TSM,8,Technology,Semiconductors,90,1.4603661307554372,1.270149347112688
30.11,CMDB,8,unknown,unknown,91,1.5126268201466446,1.2123930467107624
30.34,AAMI,8,unknown,unknown,86,1.352884876689718,1.4152487185941547
30.37,ASX,8,Technology,Semiconductors,96,1.9215425949746778,1.5903556332635889
30.41,CLMT,8,Energy,Oil & Gas E&P,92,1.5837294158134474,1.1836729348853239
30.6,MTRN,8,Basic Materials,Other Industrial Metals & Mining,85,1.337394655175423,1.2785368684805578
30.61,ENS,8,Industrials,Electrical Equipment & Parts,88,1.4121440534512162,1.5586398550179148
30.68,HII,8,Industrials,Aerospace & Defense,93,1.6217478095730573,1.5509293127175787
30.78,PARR,8,Energy,Oil & Gas Refining & Marketing,90,1.4563150782591028,1.3499170578267068
30.96,APEI,8,Consumer Defensive,Education & Training Services,85,1.3351918352538512,1.3783651343564605
31.01,BKD,8,Healthcare,Medical Care Facilities,95,1.7768218216871043,1.6499717561798788
31.01,SEB,8,Industrials,Conglomerates,85,1.3372954909117114,1.4850777497959062
31.02,TBPH,8,Healthcare,Biotechnology,88,1.395281588740701,1.637588743639538
31.11,CGNX,7,Technology,Scientific & Technical Instruments,89,1.4497528854298534,1.0138221615905134
31.15,GEV,8,unknown,unknown,91,1.4991629354991807,1.2128024624024136
31.24,SDRL,8,unknown,unknown,87,1.3909614666736592,1.173007640197538
31.26,CYD,8,Industrials,Specialty Industrial Machinery,97,2.018698168442814,2.0212943176018694
31.3,AEM,8,Basic Materials,Gold,92,1.5778913306068785,1.521877605003053
31.56,BTSG,8,unknown,unknown,89,1.4442069949352474,1.5158882786234065
31.85,WPM,8,Basic Materials,Gold,91,1.520039927283861,1.549626033608447
31.87,MTZ,8,Industrials,Engineering & Construction,91,1.532413369700341,1.312544062670188
31.91,CRS,8,Industrials,Metal Fabrication,87,1.3711826920445964,1.306521683280664
31.93,KLAC,8,Technology,Semiconductor Equipment & Materials,90,1.468818163507108,1.5211149640759416
32.05,TATT,8,Industrials,Aerospace & Defense,89,1.4240350192122446,1.403420101630896
32.09,ZIM,8,Industrials,Marine Shipping,93,1.6304613248569395,1.409609658936293
32.43,HP,8,Energy,Oil & Gas Drilling,91,1.5217989161805803,1.3473884083202459
32.59,PLXS,8,Technology,Electronic Components,85,1.3313156314518437,1.1647857809453885
32.66,DXPE,8,Industrials,Industrial Distribution,90,1.4638161559468619,1.1422825023515197
32.72,CHRW,8,Industrials,Integrated Freight & Logistics,89,1.4409178420212188,1.4693285333208639
32.73,EL,8,Consumer Defensive,Household & Personal Products,85,1.3419136254551212,1.315254444718098
32.81,JOUT,8,Consumer Cyclical,Leisure,88,1.4193271953436053,1.2595459578401862
32.86,BWXT,8,Industrials,Aerospace & Defense,85,1.339817088946735,1.2685403977226088
32.99,APH,8,Technology,Electronic Components,86,1.3607346522473849,1.4017645439684834
33.04,EFXT,8,unknown,unknown,95,1.76736646491969,1.6199352786935137
33.05,KRYS,7,Healthcare,Biotechnology,88,1.4183902007591165,1.5489869646960177
33.11,SPHR,8,unknown,unknown,97,2.0282464180602693,2.000604079017067
33.17,DAKT,8,Technology,Computer Hardware,91,1.5133130016374312,1.1625469855700865
33.24,TFPM,8,unknown,unknown,89,1.4254064288075936,1.5218641944445221
33.24,CALY,8,unknown,unknown,93,1.6328855100441337,1.6125220952421813
33.3,B,8,Industrials,Specialty Industrial Machinery,94,1.7263454144290675,1.9880318962666692
33.39,IBP,8,Industrials,Building Products & Equipment,89,1.4288777379220075,1.278100411162232
33.48,NEM,8,Basic Materials,Gold,94,1.703105556074549,1.7799935863407732
33.55,RGLD,8,Basic Materials,Gold,90,1.4825958847912932,1.5595874702212686
33.73,MAMA,8,unknown,unknown,95,1.7407290226305736,1.5360489825097652
33.79,DRD,8,Basic Materials,Gold,95,1.8045244735440498,2.090542307147945
33.82,VISN,8,unknown,unknown,96,1.8389374787243038,2.141499937463152
33.87,BKTI,8,Technology,Communication Equipment,91,1.5024015894337794,1.6262559762245268
33.88,ENLT,8,unknown,unknown,99,2.541784167687152,2.0979110978998663
33.93,ATNI,8,Communication Services,Telecom Services,91,1.5361374622277757,1.3638241539081042
33.94,AEO,7,Consumer Cyclical,Apparel Retail,94,1.6655950209947303,1.6603128263809184
34.09,TPC,8,Industrials,Engineering & Construction,96,1.8978935535909065,1.8246786074595847
34.4,AXGN,8,Healthcare,Medical Devices,95,1.7971977173575817,1.7393026015563442
34.45,THR,8,Industrials,Specialty Industrial Machinery,92,1.552679821260402,1.410018034352165
34.46,ELA,8,Consumer Cyclical,Specialty Retail,91,1.5101825178602206,1.7779792555316485
34.56,RRX,8,Industrials,Specialty Industrial Machinery,90,1.4577173594464505,1.0382089623302588
34.56,SKYT,8,Technology,Semiconductors,98,2.2062861811529855,2.6680224053522084
34.73,ALNT,8,unknown,unknown,93,1.6222659339989334,1.6775287627366315
34.74,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,92,1.5926743150428806,1.3765819835677755
34.86,BWA,8,Consumer Cyclical,Auto Parts,89,1.4375699944944116,1.2124214560372577
35.02,FET,8,Energy,Oil & Gas Equipment & Services,99,2.392372169269137,1.8333304089141056
35.03,AMAT,8,Technology,Semiconductor Equipment & Materials,96,1.8114894271896131,1.5029100193753306
35.07,OMER,6,Healthcare,Biotechnology,96,1.9223284707509007,1.7226918315624582
35.08,SHIP,8,Industrials,Marine Shipping,94,1.6632811776475134,1.2277435461063626
35.08,MEC,8,Industrials,Metal Fabrication,85,1.3437365761306512,1.103067212800044
35.09,CSTM,8,Basic Materials,Aluminum,95,1.7646005715073367,1.6513309087519958
35.11,KYMR,8,Healthcare,Biotechnology,95,1.7880474389150494,1.4468944770305001
35.14,PLPC,8,Industrials,Electrical Equipment & Parts,89,1.4411981177314486,1.3857988150579907
35.19,COGT,7,Healthcare,Biotechnology,100,3.055854382095795,3.824207969722318
35.23,KGC,8,Basic Materials,Gold,94,1.7108233799597148,2.0232054258106866
35.41,GNRC,7,Industrials,Specialty Industrial Machinery,88,1.4192106739448374,1.0172029020519675
35.44,AU,8,Basic Materials,Gold,97,2.0412028297652696,2.062999895680732
35.56,CGON,8,unknown,unknown,93,1.6510393588214956,1.643164441436432
35.78,LINC,8,Consumer Defensive,Education & Training Services,85,1.3416680481239873,1.2357687893490492
35.79,ATRO,8,Industrials,Aerospace & Defense,98,2.1686195982005785,2.361457028425983
35.84,BVN,8,Basic Materials,Other Precious Metals & Mining,97,1.9522699424672911,1.8793867816645775
35.89,ESI,8,Basic Materials,Specialty Chemicals,85,1.3383490533460156,1.1001291132549575
35.95,SII,8,Financial Services,Asset Management,97,2.066180250310163,1.8341912867734271
36.04,VERA,7,Healthcare,Biotechnology,90,1.4893945768474104,1.6236542434973513
36.05,ALB,8,Basic Materials,Specialty Chemicals,95,1.7820200719124983,2.1130731640132927
36.05,FTAI,8,Industrials,Rental & Leasing Services,96,1.8194953675513397,2.1871862572928054
36.11,CECO,8,unknown,unknown,97,1.9602873689097162,1.8699924838331532
36.12,QXO,8,unknown,unknown,89,1.4420614585587128,1.307980901168079
36.16,VSEC,8,Industrials,Aerospace & Defense,90,1.4601510531618334,1.428689929776205
36.24,ENTA,7,Healthcare,Biotechnology,87,1.3885181968568276,1.5731498397304577
36.34,TEX,8,Industrials,Farm & Heavy Construction Machinery,87,1.3805017299897298,1.1724449394824452
36.5,ASA,8,Financial Services,Asset Management,96,1.8570871831584785,1.9472721626005236
36.64,NESR,8,Energy,Oil & Gas Equipment & Services,98,2.3006550192427753,2.1129736926076825
36.66,RCUS,6,Healthcare,Biotechnology,87,1.3713367292668952,1.6959665951843315
36.67,DY,8,Industrials,Engineering & Construction,92,1.566669395923793,1.495938971136771
36.73,NBR,8,Energy,Oil & Gas Drilling,96,1.9016878039510177,1.4961996076205195
36.79,PPIH,8,Industrials,Building Products & Equipment,93,1.640921092683695,1.3887579705125335
36.8,OR,8,Basic Materials,Gold,90,1.4639449841292647,1.5228912082857684
36.82,BBLGW,8,Healthcare,Medical Devices,97,1.9373503042996187,1.0438314660272394
36.87,MLYS,5,unknown,unknown,88,1.396063032752769,1.73112095112743
36.92,PRIM,8,Industrials,Engineering & Construction,93,1.6292153843448964,1.454608675766476
36.94,HROW,8,Healthcare,Drug Manufacturers—Specialty & Generic,87,1.3812926095362608,1.1945857365681953
36.95,LRCX,8,Technology,Semiconductor Equipment & Materials,97,2.0747048084068127,1.9980115279369377
37.05,INTG,6,Consumer Cyclical,Lodging,90,1.455277398717182,1.4161844116187987
37.06,ALGM,8,Technology,Semiconductors,86,1.3685701200320335,1.1471737323137314
37.11,MPWR,8,Technology,Semiconductors,88,1.3996072086496407,1.278446081364896
37.15,LE,8,Consumer Cyclical,Specialty Retail,88,1.4203014552941506,1.0654415920607614
37.18,MYRG,8,Industrials,Engineering & Construction,90,1.4578565328487063,1.3320596396174937
37.47,CCJ,8,Energy,Uranium,94,1.7003501458888752,1.6703206060955327
37.58,AA,8,Basic Materials,Aluminum,93,1.6569386069041518,1.730603533408908
37.66,XPO,8,Industrials,Integrated Freight & Logistics,91,1.5046252041780324,1.0634769643873363
37.67,LIVE,5,Consumer Cyclical,Specialty Retail,85,1.3457504269757252,1.3725259474799296
37.73,ECG,8,unknown,unknown,90,1.4615402163322007,1.3054856964767534
37.98,GFI,8,Basic Materials,Gold,95,1.752614918588487,1.8330739551884616
38.03,OII,8,Energy,Oil & Gas Equipment & Services,88,1.4029158630472582,1.1040003855764007
38.09,SCCO,8,Basic Materials,Copper,95,1.796940600699609,1.5273427320245092
38.1,KLIC,8,Technology,Semiconductor Equipment & Materials,95,1.798173988818719,1.4524193527213067
38.16,CELC,7,Healthcare,Diagnostics & Research,100,3.8614594661709525,5.306972138650144
38.2,FIX,8,Industrials,Engineering & Construction,98,2.1884358909626687,1.7727490594257371
38.23,CGAU,8,Basic Materials,Gold,97,2.0565351791221724,2.027946379988427
38.26,STRT,8,Consumer Cyclical,Auto Parts,87,1.3765639763827524,1.4281980800540701
38.32,SATS,7,Technology,Communication Equipment,99,2.8631332364292494,3.176742080102308
38.39,SNCY,8,Industrials,Airlines,91,1.5189668277504897,1.3550217358133934
38.53,NVMI,8,Technology,Semiconductor Equipment & Materials,92,1.5946866646058473,1.5706163138468145
38.59,LSCC,8,Technology,Semiconductors,90,1.4688339453341948,1.3350761859403235
38.86,TAYD,8,Industrials,Specialty Industrial Machinery,97,1.9834657017305033,1.6770642325850822
39.45,XPRO,8,Energy,Oil & Gas Equipment & Services,88,1.4064311825906384,1.297426411674183
39.55,ARCB,8,Industrials,Trucking,88,1.417745420325466,1.0639149214359593
39.55,EWTX,8,Healthcare,Biotechnology,88,1.3964547011946156,1.6461876577231183
39.62,HBM,8,Basic Materials,Copper,97,2.093955747550406,2.0644174347314177
39.7,NBTX,8,Healthcare,Biotechnology,100,3.1441321558589865,3.133892857427193
39.7,VSCO,8,Consumer Cyclical,Apparel Retail,98,2.1314535821140668,2.1345218667841093
39.82,PACS,8,unknown,unknown,99,2.6549457811307495,2.6946338325231647
39.91,SBSW,7,Basic Materials,Gold,97,2.096776590538113,2.4293730570297045
40.07,WVE,6,Healthcare,Biotechnology,92,1.5877294799716655,1.5655111245617708
40.13,EGO,8,Basic Materials,Gold,95,1.7993456335306168,1.9610664865549605
40.41,GLW,8,Technology,Electronic Components,97,2.0231467075856617,1.398808572174332
40.44,EDRY,8,Industrials,Marine Shipping,91,1.4940800415015745,1.0765883382661634
40.52,ENTG,8,Technology,Semiconductor Equipment & Materials,91,1.5328881850970923,1.201173139665603
40.86,AGI,8,Basic Materials,Gold,91,1.5248279674061769,1.410121219447372
40.93,BLTE,8,unknown,unknown,97,2.0889474444069114,2.0557530242596944
41.03,AEIS,8,Industrials,Electrical Equipment & Parts,97,1.975147467651259,1.764906630965321
41.16,MTSI,8,Technology,Semiconductors,93,1.6194453575915684,1.5444072091381464
41.16,ESTA,8,Healthcare,Medical Devices,91,1.5189148501043943,1.4819719263114837
41.17,PRAX,8,Healthcare,Biotechnology,100,4.233309803447699,3.5460311644029696
41.18,PAAS,8,Basic Materials,Silver,96,1.9031537052508063,1.918929051589076
41.19,INTC,8,Technology,Semiconductors,90,1.4789283826353419,1.8471370662048168
41.21,ORN,8,Industrials,Engineering & Construction,92,1.5644824185422006,1.4364044794403665
41.28,ARWR,7,Healthcare,Biotechnology,99,2.4144752250630246,2.9370719777732517
41.31,VIAV,8,Technology,Communication Equipment,97,2.0343536308745507,1.536836661212961
41.43,GHM,8,Industrials,Specialty Industrial Machinery,93,1.6305999223904148,1.4096374843825632
41.49,BELFA,8,Technology,Electronic Components,97,2.047571572123016,1.7533982573940565
41.58,ORKA,8,unknown,unknown,96,1.8536514088143181,1.9845774242625511
41.72,HSAI,8,unknown,unknown,86,1.3576389809391087,1.3770011332224181
41.76,TNGX,8,Healthcare,Biotechnology,99,2.8441811791110303,2.8784815177787886
41.87,GPCR,6,unknown,unknown,98,2.288414265850602,3.4319896905451137
41.91,SIFY,8,Communication Services,Telecom Services,96,1.9301792311616974,2.40178820953969
42.11,USAU,7,Basic Materials,Gold,85,1.348738011681679,1.5994926719056701
42.14,BTU,8,Energy,Thermal Coal,93,1.6371568505791194,1.791096666700551
42.17,KALU,8,Basic Materials,Aluminum,91,1.4954065473514428,1.6217354407059954
42.32,MOD,8,Consumer Cyclical,Auto Parts,95,1.7486858038881978,1.1358217894722655
42.33,EQX,8,Basic Materials,Gold,94,1.7289775762635275,1.871046034419071
42.47,IMNM,7,Healthcare,Biotechnology,94,1.6892162769778656,1.9564386287308073
42.5,KSS,7,Consumer Cyclical,Department Stores,89,1.430650547770795,1.314500133388216
42.51,PDFS,8,Technology,Software—Application,85,1.3369568967855092,1.2747926540730368
42.69,ONTO,8,Technology,Semiconductors,93,1.619630298165864,1.4833539976572379
42.71,GSAT,7,Communication Services,Telecom Services,96,1.838629636795617,2.00832926754597
42.77,LBRT,8,Energy,Oil & Gas Equipment & Services,95,1.761976683123708,1.3110137544576523
42.78,AMLX,8,unknown,unknown,95,1.8087422437275622,2.0871045453223043
42.78,SKE,8,unknown,unknown,98,2.1924879448274153,2.0245874512582
42.84,APGE,7,unknown,unknown,87,1.3934672097878742,1.622294457700732
42.9,PLAB,8,Technology,Semiconductor Equipment & Materials,93,1.6551003104889537,1.5117082560879185
