Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_restricted,Name,Commentary,Commentary_Text,Stage,label,date,rs_1m_pct,Candidate High-Win,Candidate Flip
11,AAUC,8,unknown,unknown,NYSE,2.142371618074145,98,2.2444620105581086,92,91,9.36,31.329999923706055,0.013417077050440445,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,AAUC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,False,False
12,BTSGU,8,unknown,unknown,NASDAQ,1.3951045805323752,87,1.4950156207899485,92,77,9.49,135.36000061035156,0.026996785383229322,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,BTSGU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,False,False
13,RILYG,8,unknown,unknown,NASDAQ,1.5662109818955976,92,1.5241084514766765,87,97,9.64,22.950000762939453,0.013373808144598038,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,RILYG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,False,False
14,VOD,8,Communication Services,Telecom Services,NASDAQ,1.3686127618279225,86,1.2405261467898125,79,82,11.18,15.649999618530273,0.025376551631632764,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,VOD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,False,False
15,EMF,8,Financial Services,Asset Management,NYSE,1.3531199635762947,86,1.294451947190195,81,77,11.36,20.739999771118164,0.01711669370057708,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,EMF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,False,False
16,WBD,8,Communication Services,Entertainment,NASDAQ,1.9262392032632139,96,1.9342452312482878,98,75,11.57,28.75,0.018409946986607143,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",3,False,"Warner Bros. Discovery, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,False,False
17,GSK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3355842995941378,85,1.139196617857864,84,35,11.61,59.52000045776367,0.023705442673723248,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,GSK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,72,False,False
18,IX,8,Financial Services,Credit Services,NYSE,1.3791004130098776,87,1.1749612507225264,72,75,11.85,35.34000015258789,0.027346593556930393,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,IX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,76,False,False
19,SLAB,8,Technology,Semiconductors,NASDAQ,1.4430679903745913,89,1.0791605028170572,28,62,12.05,204.63999938964844,0.03871258376832674,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SLAB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,64,False,False
20,NVRI,8,unknown,unknown,NYSE,1.7507156027332136,95,1.774354045287604,97,87,13.86,19.15999984741211,0.02035490280329339,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,NVRI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,False,False
21,TPH,8,Consumer Cyclical,Residential Construction,NYSE,1.3385217564439125,85,0.9455897912847961,29,32,15.43,46.310001373291016,0.03504334230027027,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,TPH,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,36,False,False
22,GLDD,8,Industrials,Engineering & Construction,NASDAQ,1.418065077457237,88,1.3053035191004752,63,63,16.35,16.889999389648438,0.025754882089939226,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,GLDD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,False,False
23,ATLO,8,Financial Services,Banks—Regional,NASDAQ,1.3328028632308944,85,1.1842451829812395,75,63,16.41,27.850000381469727,0.02341625810646394,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ATLO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,77,False,False
24,PLOW,8,Consumer Cyclical,Auto Parts,NYSE,1.365012043041295,86,1.2302077369567272,65,82,16.79,42.790000915527344,0.023703803390509683,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,PLOW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,False,False
25,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3759063908777434,87,1.2329677353989252,74,49,16.91,97.08999633789062,0.032826682753995653,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,RIO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,False,False
26,SHG,8,Financial Services,Banks—Regional,NYSE,1.4870204655028063,90,1.182989383758004,86,78,17.22,71.72000122070312,0.030893956402366394,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SHG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,76,False,False
27,MSFT,3,Technology,Software - Infrastructure,NASDAQ,0.775223353574425,9,0.86180444345808,54,72,17.4,397.2300109863281,0.026284763524367646,2,True,False,True,False,True,Weekly Analysis,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",65,False,Microsoft Corporation,Downward,"Bearish posture, trading below major MAs.",1,Tech Giants Watch,2026-02-21,17,False,False
28,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.76412901355934,95,1.621650476711722,95,95,18.02,80.87000274658203,0.032693556239393406,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,KEN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,False,False
29,AAPL,7,Technology,Consumer Electronics,NASDAQ,1.0033715512190955,42,0.9666053233440641,79,46,18.32,264.5799865722656,0.02703641244870787,4,False,False,True,False,True,Weekly Analysis,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",66,False,Apple Inc.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Tech Giants Watch,2026-02-21,42,False,False
30,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.454847408268334,89,1.1797720719961384,70,15,18.75,388.4800109863281,0.027340976635866477,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,FDX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,76,False,False
31,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.4390792939836548,89,1.3544165396617966,87,88,18.78,22.579999923706055,0.029355924952407696,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,MYE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,False,False
32,KB,8,Financial Services,Banks—Regional,NYSE,1.4587643870368496,90,1.1464978171459799,78,74,18.82,117.66000366210938,0.03095481162801133,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,KB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,73,False,False
33,BHP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3332834974456598,85,1.1120840349145182,44,61,18.93,76.81999969482422,0.029465908187882306,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,BHP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,68,False,False
34,ELLO,7,Utilities,Utilities—Renewable,NYSE MKT,1.340375896978312,85,1.3699875306235936,81,75,19.0,25.600000381469727,0.04740513258355871,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ELLO,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,87,False,False
35,KF,8,Financial Services,Asset Management,NYSE,1.8248889065539358,96,1.548992821866315,91,81,19.6,51.939998626708984,0.029704592408588564,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,KF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,False,False
36,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.4181738991383916,88,1.3781079664781153,90,73,19.65,14.5,0.029044329826467728,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,AMRX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,False,False
37,BLFY,8,Financial Services,Banks—Regional,NASDAQ,1.5181085936735266,91,1.340114989763447,12,20,20.16,14.369999885559082,0.029133115159118414,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,BLFY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,False,False
38,CMBT,8,unknown,unknown,NYSE,1.337794048655285,85,1.062356298068697,60,6,20.44,13.979999542236328,0.031013687614485263,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,CMBT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,60,False,False
39,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.6769531448116788,94,1.7860767485012952,94,92,20.48,22.450000762939453,0.03213490308059794,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,KEP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,False,False
40,IONS,8,Healthcare,Biotechnology,NASDAQ,1.6444547785642114,93,1.6684672119399664,98,71,20.67,83.1500015258789,0.031062593292301467,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,IONS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,False,False
41,VTRS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4607707555497293,90,1.2510080448643897,42,46,20.82,15.920000076293945,0.030464815245712765,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,VTRS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,False,False
42,DOO,8,unknown,unknown,NASDAQ,1.5088388163901016,91,1.4165566513992343,89,75,20.87,81.63999938964844,0.028793655314931742,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,DOO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,False,False
43,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3756655011743812,87,1.3119078995451563,79,84,20.87,682.8900146484375,0.03005294098044045,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ULTA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,False,False
44,SAN,8,Financial Services,Banks—Diversified,NYSE,1.365860934663221,86,1.4750723292141892,90,94,20.91,12.75,0.036470584174832045,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SAN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,False,False
45,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4326080436883237,89,1.5313301313242123,94,88,20.94,24.979999542236328,0.03213999764695611,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,ELAN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,False,False
46,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4504590591409854,89,1.4138314445721716,83,61,21.05,16.709999084472656,0.035650169314908775,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,VALE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,False,False
47,INSW,8,Industrials,Marine Shipping,NYSE,1.4326205038614475,89,1.308527473422054,89,75,21.3,67.47000122070312,0.029192881183308428,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,INSW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,False,False
48,HAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3553576536708338,86,1.247715950232618,67,18,21.32,35.11000061035156,0.03318143976981623,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,HAL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,False,False
49,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.5447772671071234,92,1.182321605498607,89,64,21.33,34.720001220703125,0.03129113465893431,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,FRO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,76,False,False
50,TWN,8,Financial Services,Asset Management,NYSE,1.3870002292677954,87,1.2622763959487813,84,86,21.39,61.79999923706055,0.03172677846880784,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,TWN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,False,False
51,WF,8,Financial Services,Banks—Regional,NYSE,1.6932993233364693,94,1.2181539044309175,85,91,21.41,84.47000122070312,0.033173217639840144,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,WF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,False,False
52,DG,8,Consumer Defensive,Discount Stores,NYSE,1.4383297938499895,89,1.3909256975399324,68,79,21.54,150.63999938964844,0.03128082881931588,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,DG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,False,False
53,EE,7,unknown,unknown,NYSE,1.4191898494172337,88,1.1932052739271541,40,17,21.85,42.150001525878906,0.03189290430133121,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,EE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,78,False,False
54,MT,8,Basic Materials,Steel,NYSE,1.756215184541724,95,1.5235677786359372,88,77,21.85,65.19999694824219,0.038870654058750405,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,MT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,False,False
55,CIB,8,Financial Services,Banks—Regional,NYSE,1.494396927485621,91,1.6841841799436676,93,92,21.92,79.55999755859375,0.03038137411739744,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,CIB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,False,False
56,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5692705594611172,92,1.5918199596000053,89,45,22.2,34.220001220703125,0.031038630202362083,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,TEVA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,False,False
57,DHT,8,Energy,Oil & Gas Midstream,NYSE,1.3511421607459806,85,1.071292508252536,83,56,22.23,17.450000762939453,0.0294872903616428,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,DHT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,62,False,False
58,SFST,8,Financial Services,Banks—Regional,NASDAQ,1.3312836047750238,85,1.3240091925507897,81,79,22.26,60.720001220703125,0.031091186663766934,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SFST,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,False,False
59,MATX,8,Industrials,Marine Shipping,NYSE,1.385960560671498,87,1.3882451462260001,20,6,22.27,167.75,0.03199304350177285,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,MATX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,False,False
60,MGA,8,Consumer Cyclical,Auto Parts,NYSE,1.406523280599871,88,1.1770313606603808,76,74,22.29,64.91999816894531,0.03697957258265085,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,MGA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,76,False,False
61,WLFC,8,Industrials,Rental & Leasing Services,NASDAQ,1.351600583691006,86,1.1923192237858693,7,31,22.42,205.2100067138672,0.0329407945336932,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,WLFC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,77,False,False
62,ECO,8,unknown,unknown,NYSE,1.5927308211778801,92,1.2834887360256222,94,66,22.5,49.20000076293945,0.033604824063428976,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,ECO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,False,False
63,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.5644483074830386,92,1.5190344537611566,94,95,22.62,66.08000183105469,0.034374997629009356,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,TIGO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,False,False
64,STRS,8,Real Estate,Real Estate—Diversified,NASDAQ,1.4215657353991664,88,1.2896691045757902,60,18,22.63,29.31999969482422,0.033424296380345914,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,STRS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,False,False
65,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.927463838667722,96,2.4455420257810765,96,11,22.65,101.83000183105469,0.031537165257792314,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,RVMD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,False,False
66,DD,8,Basic Materials,Specialty Chemicals,NYSE,1.374347115378906,87,1.2686248824505255,79,37,22.79,50.40999984741211,0.03429026052878664,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,DD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,False,False
67,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.5484395448035686,92,1.4659123634035067,76,91,22.81,74.2300033569336,0.03311137401702412,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,HLIO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,False,False
68,PHIN,8,unknown,unknown,NYSE,1.3622539205308157,86,1.2476919295756086,48,79,22.83,75.98999786376953,0.03355610559766195,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,PHIN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,False,False
69,BG,8,Consumer Defensive,Farm Products,NYSE,1.3521971257285776,86,1.2152661706113435,75,39,22.93,121.94999694824219,0.032792923372632454,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,BG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,False,False
70,DAR,8,Consumer Defensive,Packaged Foods,NYSE,1.3803418216642966,87,1.1714965533061166,27,23,23.03,51.599998474121094,0.03235050837812945,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,DAR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,75,False,False
71,ATMU,8,unknown,unknown,NYSE,1.390835817362129,87,1.2834237033061628,74,71,23.05,64.69999694824219,0.03423261504843327,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,ATMU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,False,False
72,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3567081134345922,86,1.2128428936455664,86,85,23.1,258.1000061035156,0.03506789410250313,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,HWM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,False,False
73,JBHT,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.3689766702912478,86,1.2071988721345164,65,15,23.12,230.16000366210938,0.03321708930480288,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,JBHT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,78,False,False
74,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.3696354928839765,86,1.1657498151098653,85,74,23.18,31.149999618530273,0.03081861681104828,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,TEN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,74,False,False
75,BAP,8,Financial Services,Banks—Regional,NYSE,1.425848713881618,89,1.4136889269246968,76,88,23.22,350.25,0.03621494576777111,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,BAP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,False,False
