Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Candidate High-Win,Candidate Flip
44,WLFC,8,Industrials,Rental & Leasing Services,NASDAQ,1.3516005758095666,86,77,6,31,22.42,205.2100067138672,0.0329407945336932,7,True,False,False,False,True,False,False
45,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.5644483217510716,92,92,95,96,22.62,66.08000183105469,0.034374997629009356,7,False,False,False,False,True,False,False
46,STRS,8,Real Estate,Real Estate—Diversified,NASDAQ,1.421565736538968,89,84,59,18,22.63,29.31999969482422,0.033424296380345914,7,True,False,False,False,True,False,False
47,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.927463834791142,96,98,96,10,22.65,101.83000183105469,0.031537165257792314,7,True,False,True,False,True,False,False
48,DD,8,Basic Materials,Specialty Chemicals,NYSE,1.3743471303786237,87,83,79,37,22.79,50.40999984741211,0.03429026052878664,7,False,False,False,False,True,False,False
49,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.5484395097417267,92,91,76,91,22.81,74.2300033569336,0.03311137401702412,7,False,False,False,False,True,False,False
50,BG,8,Consumer Defensive,Farm Products,NYSE,1.3444722135822382,85,79,75,39,22.94,121.94999694824219,0.032940891473301225,7,False,False,False,False,True,False,False
51,DAR,8,Consumer Defensive,Packaged Foods,NYSE,1.3803418157549723,87,75,27,24,23.03,51.599998474121094,0.03235050837812945,7,False,False,False,False,True,False,False
52,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3567080822572992,86,79,86,86,23.1,258.1000061035156,0.03506789410250313,7,False,False,False,False,True,False,False
53,JBHT,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.3689766652693915,86,78,65,15,23.12,230.16000366210938,0.03321708930480288,7,False,False,False,False,True,False,False
54,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.3696354943650029,86,74,86,74,23.18,31.149999618530273,0.03081861681104828,7,False,True,False,False,True,False,False
55,BAP,8,Financial Services,Banks—Regional,NYSE,1.4258487183734163,89,89,76,88,23.22,350.25,0.03621494576777111,7,False,False,False,False,True,False,False
56,ADI,8,Technology,Semiconductors,NASDAQ,1.383768035062488,87,82,42,67,23.24,355.0299987792969,0.03241576469465151,7,False,False,False,False,True,False,False
57,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.3323082514462077,85,75,91,64,23.32,72.87999725341797,0.03242118551457641,7,False,False,False,False,True,False,False
58,BC,8,Consumer Cyclical,Leisure,NYSE,1.3832854346973062,87,87,46,38,23.48,89.12000274658203,0.034399849701519394,7,False,False,False,False,True,False,False
59,AIR,8,Industrials,Aerospace & Defense,NYSE,1.5138192382295286,91,87,69,70,23.49,116.97000122070312,0.03406855547485436,7,False,False,False,False,True,False,False
60,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.4070337904645651,88,93,83,88,23.51,18.68000030517578,0.03497247501673817,7,True,False,False,False,True,False,False
61,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5953900098757456,92,92,87,36,23.6,1469.5899658203125,0.034076499331329974,7,True,False,False,False,True,False,False
62,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6074587425592741,93,90,90,79,23.77,63.4900016784668,0.03422361359430933,7,False,True,False,False,True,False,False
63,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.5954693011036918,93,93,86,95,23.94,105.16000366210938,0.03374041884599266,7,True,False,False,False,True,False,False
64,SKM,8,Communication Services,Telecom Services,NYSE,1.3623087099440496,86,45,25,37,24.11,31.170000076293945,0.04411293336136152,7,False,False,False,False,True,False,False
65,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.5577762201729723,92,88,82,84,24.21,394.0299987792969,0.04209613688271404,7,False,False,False,False,True,False,False
66,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.4032877666802432,88,87,83,40,24.25,88.94000244140625,0.03397955374280748,7,False,False,False,False,True,False,False
67,TPB,8,Consumer Defensive,Tobacco,NYSE,1.41614162886852,88,91,83,95,24.37,135.52000427246094,0.03429436619770416,7,False,False,False,False,True,False,False
68,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.4040887700959648,88,86,80,27,24.39,65.6500015258789,0.03742791525583192,7,False,False,False,False,True,False,False
69,DLX,8,Communication Services,Advertising Agencies,NYSE,1.4609826482062913,90,83,67,70,24.44,27.229999542236328,0.03441779886479177,7,True,False,False,False,True,False,False
70,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.6008999140095517,93,93,87,95,24.5,724.72998046875,0.0348277611475718,7,False,False,False,False,True,False,False
71,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5492254841848887,92,87,80,50,24.5,104.44000244140625,0.03628330217599848,7,False,False,False,False,True,False,False
72,MOV,8,Consumer Cyclical,Luxury Goods,NYSE,1.3608118004858931,86,78,68,28,24.52,25.809999465942383,0.03304367822125268,7,False,False,False,False,True,False,False
73,MG,8,Industrials,Security & Protection Services,NYSE,1.367559575829335,86,89,86,45,24.54,14.829999923706055,0.03491956017543492,7,False,False,False,False,True,False,False
74,NWPX,8,Industrials,Metal Fabrication,NASDAQ,1.3608686491649182,86,86,71,78,24.81,74.76000213623047,0.03543721136919709,7,False,False,False,False,True,False,False
75,GRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.4654035353420412,90,78,68,59,24.93,65.69000244140625,0.03554832573415069,7,False,False,False,False,True,False,False
76,NOV,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3504423055443053,86,82,68,21,24.96,20.389999389648438,0.03706300026309732,7,False,False,False,False,True,False,False
77,ASTE,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.359704054696363,86,69,59,81,25.01,58.720001220703125,0.03661445736081014,7,False,False,False,False,True,False,False
78,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.348992889434773,85,90,86,74,25.27,593.280029296875,0.042181943238083476,7,False,False,True,False,True,False,False
79,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.6239589428513226,93,89,91,76,25.32,759.739990234375,0.03773471860164213,7,False,False,False,False,True,False,False
80,DCO,8,Industrials,Aerospace & Defense,NYSE,1.4732401758141787,90,85,73,88,25.66,126.58000183105469,0.03616008426827412,7,False,False,False,False,True,False,False
81,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3835545551027228,87,91,93,87,25.7,103.55999755859375,0.039176734509609214,7,False,False,True,False,True,False,False
82,MSGE,8,Communication Services,Entertainment,NYSE,1.4139583568801595,88,88,84,54,25.84,63.709999084472656,0.03663250920006934,7,False,False,False,False,True,False,False
83,LUV,8,Industrials,Airlines,NYSE,1.5222709743651222,91,80,49,41,25.98,52.09000015258789,0.03994460795529936,7,False,False,False,False,True,False,False
84,LCII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.3481479918967605,85,91,65,45,26.05,147.5800018310547,0.03909743021618026,6,False,False,True,False,True,False,False
85,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.4262707746797407,89,89,94,88,26.21,47.77000045776367,0.035908673964858535,7,True,False,False,False,True,False,False
86,LFUS,8,Technology,Electronic Components,NASDAQ,1.4196659969960537,88,78,42,67,26.22,370.3299865722656,0.03764209917425092,7,False,False,False,False,True,False,False
87,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.464040020530141,90,93,88,55,26.31,26.8799991607666,0.03736181440680194,7,False,False,False,False,True,False,False
88,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.737432802477076,94,95,91,94,26.47,34.27000045776367,0.03989326273967582,7,False,False,False,False,True,False,False
89,CX,8,Basic Materials,Building Materials,NYSE,1.3958849383710898,88,93,90,91,26.55,12.899999618530273,0.03687707665756892,7,False,False,True,False,True,False,False
90,EME,8,Industrials,Engineering & Construction,NYSE,1.3885926075070116,87,72,70,90,26.56,812.7899780273438,0.03886875795969839,7,False,False,False,False,True,False,False
91,NX,8,Industrials,Building Products & Equipment,NYSE,1.377675283877423,87,50,0,36,26.87,22.549999237060547,0.03763065459409795,6,False,False,False,False,True,False,False
92,CMRE,8,Industrials,Marine Shipping,NYSE,1.359894646836874,86,87,88,61,26.97,17.190000534057617,0.038560614715001655,7,False,False,True,False,True,False,False
93,TK,8,Energy,Oil & Gas Midstream,NYSE,1.3559158771073934,86,77,92,79,27.19,12.020000457763672,0.03797241616722501,7,False,False,False,False,True,False,False
94,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.467400875092225,90,86,92,52,27.26,26.770000457763672,0.03698170201370372,6,True,False,True,False,True,False,False
95,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.3780954151000324,87,87,39,85,27.28,72.19000244140625,0.04152731103627143,7,False,False,False,False,True,False,False
96,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.530641619768757,91,83,86,95,27.28,157.08999633789062,0.04032720301781647,7,False,False,False,False,True,False,False
97,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.3464616044806819,85,56,44,89,27.31,35.52000045776367,0.0367280343313778,7,False,False,False,False,True,False,False
98,GNK,8,Industrials,Marine Shipping,NYSE,1.391900547808254,87,81,76,72,27.37,23.959999084472656,0.037031956392540824,7,False,False,False,False,True,False,False
99,EZPW,8,Financial Services,Credit Services,NASDAQ,1.4741760374494552,90,84,83,82,27.38,25.3700008392334,0.039078773302606104,7,False,False,False,False,True,False,False
100,OSK,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3718310563931826,87,82,56,88,27.38,175.52000427246094,0.03938908312804622,7,False,False,False,False,True,False,False
101,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.6233956491545585,93,91,90,93,27.45,220.08999633789062,0.038383650273061246,7,False,True,False,False,True,False,False
102,NVST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3808828391119703,87,71,38,54,27.68,29.1200008392334,0.043767179435960236,7,False,False,False,False,True,False,False
103,ATI,8,Industrials,Metal Fabrication,NYSE,1.8370218930221607,95,93,90,69,27.74,158.8699951171875,0.036310016387052765,7,False,True,False,False,True,False,False
104,SQM,8,Basic Materials,Chemicals,NYSE,1.4031336891320254,88,96,92,85,27.81,71.86000061035156,0.04432228933159728,4,True,False,True,False,True,False,False
105,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3698611148774624,86,91,93,89,27.94,18.899999618530273,0.04750944595327145,6,False,False,True,False,True,False,False
106,MSGS,8,Communication Services,Entertainment,NYSE,1.4449952983411194,89,79,59,23,27.98,325.260009765625,0.04314021341742929,7,False,False,False,False,True,False,False
107,DBD,8,Technology,Software—Application,NYSE,1.3456917198105378,85,82,80,87,28.27,81.23999786376953,0.03957849136943168,7,False,False,False,False,True,False,False
108,PWR,8,Industrials,Engineering & Construction,NYSE,1.3597875208666483,86,72,85,80,28.52,552.6599731445312,0.04047697879953459,7,False,False,False,False,True,False,False
109,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.793474133413366,95,92,96,42,28.58,27.149999618530273,0.04696133766631832,7,False,False,False,False,True,False,False
110,LIND,8,Consumer Cyclical,Travel Services,NASDAQ,1.6063987818674252,93,84,30,86,28.6,20.850000381469727,0.039773889998586644,7,False,False,False,False,True,False,False
111,M,8,Consumer Cyclical,Department Stores,NYSE,1.364224571624922,86,85,93,30,28.74,22.40999984741211,0.044399828862665525,6,False,False,True,False,True,False,False
112,KMT,8,Industrials,Tools & Accessories,NYSE,1.5876814379688202,92,89,78,17,28.95,39.59000015258789,0.04432028756996678,7,False,False,False,False,True,False,False
113,PKE,8,Industrials,Aerospace & Defense,NYSE,1.447088822074662,89,88,80,88,29.02,25.850000381469727,0.04064658959586925,7,False,False,False,False,True,False,False
114,IMOS,8,Technology,Semiconductors,NASDAQ,1.4726981746052508,90,97,95,7,29.08,34.20000076293945,0.046553889568978254,4,True,False,True,False,True,False,False
115,TECK,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4336942637260586,89,75,58,5,29.2,59.400001525878906,0.045478593943358146,7,False,False,False,False,True,False,False
116,SNEX,8,Financial Services,Capital Markets,NASDAQ,1.329228643344969,85,67,37,88,29.44,128.6699981689453,0.04318357309990769,7,False,False,False,False,True,False,False
117,FCX,8,Basic Materials,Copper,NYSE,1.46325803116526,90,86,34,56,29.65,64.33999633789062,0.04666060325309893,7,True,False,False,False,True,False,False
118,HLF,8,Consumer Defensive,Packaged Foods,NYSE,2.157464841980181,97,96,90,60,29.76,19.959999084472656,0.04237046109841335,7,False,False,False,False,True,False,False
119,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.5177656905730195,91,82,58,51,29.88,88.27999877929688,0.04352224196445578,7,False,False,False,False,True,False,False
120,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.4244681655185698,89,87,86,84,29.89,707.4500122070312,0.04429693112777139,7,False,False,False,False,True,False,False
121,FNV,8,Basic Materials,Gold,NYSE,1.357639887166115,86,89,81,84,29.98,260.3999938964844,0.04238260187271922,7,True,False,False,False,True,False,False
122,TSM,8,Technology,Semiconductors,NYSE,1.4603661548285864,90,83,87,84,30.05,370.5400085449219,0.04435418405413106,7,False,False,False,False,True,False,False
123,ASX,8,Technology,Semiconductors,NYSE,1.9215425894849212,96,93,90,46,30.37,23.959999084472656,0.04236226365399885,7,False,False,False,False,True,False,False
124,CLMT,8,Energy,Oil & Gas E&P,NASDAQ,1.5837294118797118,92,76,71,30,30.41,28.139999389648438,0.0430500592945494,7,False,False,False,False,True,False,False
125,MTRN,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3373946471239633,85,84,76,73,30.6,149.02999877929688,0.047900239893599046,7,False,False,True,False,True,False,False
126,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.4121440512641414,88,92,91,57,30.61,173.2100067138672,0.0512136310048232,6,False,False,True,False,True,False,False
127,HII,8,Industrials,Aerospace & Defense,NYSE,1.621747857600762,93,92,90,84,30.68,437.57000732421875,0.045453948107673864,7,False,False,False,False,True,False,False
128,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4563150863097505,90,87,97,97,30.78,42.75,0.04284044614710605,7,False,False,False,False,True,False,False
129,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3351918420541766,85,88,89,88,30.96,43.849998474121094,0.04205898686657909,7,False,False,False,False,True,False,False
130,SEB,8,Industrials,Conglomerates,NYSE MKT,1.337295510344382,85,91,90,90,31.01,4933.10986328125,0.04806546106355896,6,False,False,True,False,True,False,False
131,BKD,8,Healthcare,Medical Care Facilities,NYSE,1.7768218298779521,95,94,95,76,31.01,14.899999618530273,0.05043145580427143,6,False,False,False,False,True,False,False
132,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.3952815877833382,87,94,95,93,31.02,19.65999984741211,0.04544397441231223,7,False,False,True,False,True,False,False
133,CGNX,8,Technology,Scientific & Technical Instruments,NASDAQ,1.4497529364772133,89,50,39,84,31.11,56.029998779296875,0.055990426773800714,6,False,False,False,False,True,False,False
134,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.0186981630863565,96,97,97,99,31.26,55.95000076293945,0.04442741599365158,7,False,False,False,False,True,False,False
135,AEM,8,Basic Materials,Gold,NYSE,1.5778913371068786,92,92,91,91,31.3,228.25999450683594,0.042185598360284154,7,True,False,False,False,True,False,False
136,WPM,8,Basic Materials,Gold,NYSE,1.5200399342171909,91,92,82,87,31.85,150.3800048828125,0.04576975577241018,7,True,False,False,False,True,False,False
137,MTZ,8,Industrials,Engineering & Construction,NYSE,1.5324133752004616,91,86,82,86,31.87,283.8599853515625,0.04470010966559274,7,False,True,False,False,True,False,False
138,CRS,8,Industrials,Metal Fabrication,NYSE,1.3711827195201716,87,85,90,77,31.91,389.7300109863281,0.04486255903886753,7,False,False,False,False,True,False,False
139,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4688182429048442,90,92,91,77,31.93,1496.0,0.04161525227988923,7,True,False,True,False,True,False,False
140,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.4240350235504153,89,89,87,95,32.05,52.849998474121094,0.04810109633752962,7,False,False,False,False,True,False,False
141,ZIM,8,Industrials,Marine Shipping,NYSE,1.6304613265753296,93,89,56,14,32.09,29.270000457763672,0.05179121249338004,7,False,False,False,False,True,False,False
142,HP,8,Energy,Oil & Gas Drilling,NYSE,1.5217989378324372,91,87,86,19,32.43,35.630001068115234,0.049268098683912895,7,False,False,False,False,True,False,False
143,PLXS,8,Technology,Electronic Components,NASDAQ,1.3313156296361688,85,74,41,35,32.59,198.4600067138672,0.046752839357485955,7,False,False,False,False,True,False,False
144,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.4638161530007328,90,72,30,95,32.66,149.1300048828125,0.04740830519179144,7,False,False,False,False,True,False,False
145,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.4409177966197952,89,91,89,84,32.72,190.05999755859375,0.048702670307617796,7,False,False,False,False,True,False,False
146,EL,8,Consumer Defensive,Household & Personal Products,NYSE,1.3419135910940378,85,86,77,81,32.73,114.2300033569336,0.05644624948542067,7,False,False,True,False,True,False,False
147,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.4193271952358466,88,82,76,89,32.81,50.5,0.04680338944538985,7,False,False,False,False,True,False,False
148,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.3398170899544979,85,83,84,90,32.86,206.44000244140625,0.047284569549215075,7,False,False,True,False,True,False,False
149,APH,8,Technology,Electronic Components,NYSE,1.360734702284113,86,89,93,92,32.99,151.0399932861328,0.0474803333166931,7,True,False,True,False,True,False,False
150,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.4183901895504087,88,92,89,21,33.05,261.79998779296875,0.05156963455206817,4,False,False,True,False,True,False,False
151,DAKT,8,Technology,Computer Hardware,NASDAQ,1.5133129996711747,91,74,70,68,33.17,27.729999542236328,0.04453659622443815,7,False,False,False,False,True,False,False
152,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.72634536755684,94,97,96,90,33.3,47.959999084472656,0.04926724450112378,7,True,False,True,False,True,False,False
153,IBP,8,Industrials,Building Products & Equipment,NYSE,1.4288777344844998,89,84,82,91,33.39,325.42999267578125,0.049872484504492755,7,False,False,False,False,True,False,False
154,NEM,8,Basic Materials,Gold,NYSE,1.7031055602737146,94,95,94,93,33.48,122.12999725341797,0.0504965380275096,7,False,False,False,False,True,False,False
155,RGLD,8,Basic Materials,Gold,NASDAQ,1.482595889991417,90,93,68,62,33.55,285.5400085449219,0.04686358828646471,7,False,False,False,False,True,False,False
156,DRD,8,Basic Materials,Gold,NYSE,1.804524487030608,95,97,97,94,33.79,35.84000015258789,0.0559231644130105,7,True,False,True,False,True,False,False
157,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.5024015998927085,91,94,91,98,33.87,85.58999633789062,0.04736868840218393,7,False,False,False,False,True,False,False
158,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.536137422339588,91,88,83,20,33.93,28.020000457763672,0.048970115385157706,7,False,False,False,False,True,False,False
159,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.6655949882140533,94,94,92,22,33.94,25.260000228881836,0.0498812329765064,4,False,False,True,False,True,False,False
160,TPC,8,Industrials,Engineering & Construction,NYSE,1.8978935764593092,96,95,95,98,34.09,86.9000015258789,0.047862898515922875,7,False,False,False,False,True,False,False
161,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.797197696316097,95,95,96,79,34.4,35.29999923706055,0.05006073180344981,7,False,False,True,False,True,False,False
162,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.5526798207264452,92,89,79,16,34.45,51.02000045776367,0.05028840997375951,7,False,False,False,False,True,False,False
163,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.5101825168359326,91,95,93,80,34.46,13.239999771118164,0.04456194068487276,5,True,False,True,True,True,False,False
164,RRX,8,Industrials,Specialty Industrial Machinery,NYSE,1.457717390061609,90,55,27,43,34.56,215.36000061035156,0.05196614555379818,7,False,False,False,False,True,False,False
165,SKYT,8,Technology,Semiconductors,NASDAQ,2.20628617216496,97,98,90,87,34.56,28.139999389648438,0.052860709283499216,6,True,False,True,False,True,False,False
