Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
14,AA,8,Basic Materials,Aluminum,Manual Tip,1.5331496745138788,91.51515151515152,1.7143003745736864,1.4450260068105856,92.72727272727272,70.9090909090909,28.08,67.1500015258789,0.04805019510100528,6,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Alcoa Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,15902981120.0,4011511.0,6727380.0,True,95.15151515151516,90.30303030303031,False,False
15,WBD,7,Communication Services,Entertainment,Nasdaq 100,1.5272168624262852,90.9090909090909,1.5965196657337284,1.5914844190318291,94.54545454545455,95.15151515151516,4.89,27.309999465942383,0.006930997967786191,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Warner Bros. Discovery, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,69858426880.0,13741393.0,25983370.0,False,92.72727272727272,95.15151515151516,False,False
16,KLAC,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.5256882696811158,90.30303030303031,1.5836076913185657,1.4786225114926026,88.48484848484848,88.48484848484848,21.55,1785.3699951171875,0.03371249595515276,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,KLA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,200314191872.0,675612.0,828000.0,False,92.12121212121212,91.51515151515152,False,False
17,AMD,7,Technology,Semiconductors,Nasdaq 100,1.4720474850193734,89.6969696969697,1.3901946848559406,1.2581101590046844,89.0909090909091,92.72727272727272,27.35,284.489990234375,0.03793002565804129,6,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Advanced Micro Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,326424559616.0,37837887.0,37805560.0,True,84.24242424242424,79.39393939393939,False,False
18,UFO,8,unknown,unknown,Manual Tip,1.4015181174521456,89.0909090909091,1.3902305412942193,1.4293486191566573,87.27272727272727,87.87878787878788,23.67,53.599998474121094,0.03478678149610682,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Procure Space ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,1059160.0,465880.0,False,84.84848484848484,88.48484848484848,False,False
19,ANET,8,Technology,Computer Hardware,Manual Tip,1.3986684105749643,88.48484848484848,1.2506405811435068,1.1648894301469028,61.212121212121204,85.45454545454545,24.91,172.86000061035156,0.034491988643966395,7,True,False,False,False,True,memory,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Arista Networks, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,False,162158149632.0,8888647.0,9997750.0,True,78.78787878787878,72.72727272727273,False,False
20,ASML,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.391762820206019,87.87878787878788,1.4484269597862087,1.4772615526450474,89.6969696969697,86.66666666666667,20.36,1458.969970703125,0.03901922846006296,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,ASML Holding N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,569575014400.0,1271350.0,1358350.0,False,89.0909090909091,90.9090909090909,False,False
21,WFRD,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.3811185706809566,87.27272727272727,1.4468311529590412,1.4321088773517656,84.24242424242424,63.030303030303024,26.35,99.62999725341797,0.03727721439323426,7,True,False,True,False,True,YourTube,"{'c': False, 'a': True, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Weatherford International plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,7665071104.0,1698966.0,1039870.0,False,88.48484848484848,89.0909090909091,False,False
22,VLO,8,Energy,Oil & Gas Refining & Marketing,Manual Tip,1.3736327738337653,86.66666666666667,1.4204567404707522,1.537528315655762,76.96969696969697,75.15151515151514,26.12,233.38999938964844,0.04469221648582278,6,False,False,True,True,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Valero Energy Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,61922213888.0,2617737.0,2269970.0,True,87.27272727272727,93.93939393939394,False,False
23,TEVA,7,Healthcare,Drug Manufacturers - Specialty & Generic,Manual Tip,1.3718517526856302,86.06060606060606,1.4019641384624757,1.313140144198581,92.12121212121212,44.84848484848485,20.24,31.290000915527344,0.03006437839176353,5,True,False,True,True,True,YourTube,"{'c': False, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Teva Pharmaceutical Industries Limited,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,37709996032.0,3728139.0,4191040.0,False,85.45454545454545,83.63636363636363,False,False
24,ADI,8,Technology,Semiconductors,Nasdaq 100,1.3697347544641267,85.45454545454545,1.315074781732815,1.2417405400301817,81.81818181818183,48.484848484848484,18.54,375.2699890136719,0.02733622924408416,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Analog Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,174214037504.0,3295588.0,4977940.0,False,81.81818181818183,78.78787878787878,False,False
25,OIH,8,unknown,unknown,Manual Tip,1.3655001681095342,84.84848484848484,1.4162655931411847,1.4954641050063224,78.78787878787878,42.42424242424242,16.82,408.6000061035156,0.02499125215055189,7,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,VanEck Oil Services ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,487973.0,722350.0,True,86.66666666666667,92.72727272727272,False,False
26,SMH,8,unknown,unknown,Market Pulse,1.3509067224598852,84.24242424242424,1.3328712163066276,1.2724800565154053,82.42424242424242,78.78787878787878,15.81,464.6600036621094,0.02429983085394471,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,VanEck Semiconductor ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,4742703616.0,5554355.0,7463260.0,True,83.63636363636363,80.0,False,False
27,SCCO,7,Basic Materials,Copper,Manual Tip,1.3256494602027105,83.63636363636363,1.4690961385246262,1.371035012309571,91.51515151515152,81.81818181818183,25.89,183.52999877929688,0.0430951612495952,3,True,False,True,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Southern Copper Corporation,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,174043070464.0,1401108.0,1551606.0,False,89.6969696969697,86.06060606060606,False,False
28,AVGO,7,Technology,Semiconductors,Nasdaq 100,1.3043972156813206,83.03030303030303,1.1952650724106828,1.10826900274786,66.66666666666666,90.30303030303031,19.07,402.1700134277344,0.029099272224963557,6,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Broadcom Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,1515073961984.0,16160086.0,20950050.0,True,73.33333333333333,66.66666666666666,False,False
29,COPX,7,unknown,unknown,Manual Tip,1.2839112661027368,82.42424242424242,1.4283850900387691,1.356474039064307,93.33333333333333,83.63636363636363,19.42,81.47000122070312,0.034798093492878004,4,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,Global X Copper Miners ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,6976332.0,4200980.0,False,87.87878787878788,85.45454545454545,False,False
30,GOOGL,8,Communication Services,Internet Content & Information,Nasdaq 100,1.2733265888817387,81.81818181818183,1.303322491920234,1.2973557267533453,86.66666666666667,84.84848484848484,16.2,332.2900085449219,0.024703037035751274,7,True,False,True,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,3771360870400.0,23060052.0,35327630.0,False,81.21212121212122,82.42424242424242,False,False
31,ROST,8,Consumer Cyclical,Apparel Retail,Nasdaq 100,1.2684463785186106,81.21212121212122,1.292037677700272,1.385526194920251,75.15151515151514,50.303030303030305,13.85,225.58999633789062,0.02029124843165797,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Ross Stores, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,66879528960.0,1953308.0,2268890.0,False,80.0,86.66666666666667,False,False
32,SLV,6,unknown,unknown,Market Pulse,1.2603441334631218,80.60606060606061,1.4034655685332125,1.4387114966731858,96.96969696969697,77.57575757575758,20.5,68.48999786376953,0.03806605385274092,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Silver Trust,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,29019834368.0,30470829.0,68846860.0,False,86.06060606060606,89.6969696969697,False,False
33,GOOG,8,Communication Services,Internet Content & Information,Nasdaq 100,1.2599362266514593,80.0,1.286651304032683,1.2762070521195696,85.45454545454545,83.03030303030303,15.65,330.4700012207031,0.02375620939357354,7,True,False,True,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,3767368679424.0,14411304.0,21552930.0,False,79.39393939393939,81.21212121212122,False,False
34,XPRO,7,Energy,Oil & Gas Equipment & Services,Manual Tip,1.2567064813861926,79.39393939393939,1.3225582147714934,1.547948535778546,83.03030303030303,68.48484848484848,25.88,16.399999618530273,0.038804435635713085,3,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Expro Group Holdings N.V.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,2049467520.0,872589.0,1183260.0,True,83.03030303030303,94.54545454545455,False,False
35,ARM,6,Technology,Semiconductors,Nasdaq 100,1.2524035845198105,78.78787878787878,1.2042101347934735,1.0511170219197177,3.0303030303030303,67.27272727272727,35.18,175.49000549316406,0.04698067386973041,5,True,False,False,False,True,Breakout Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Arm Holdings plc,Sideways,Consolidating near Moving Averages.,2,High Growth Breakouts,2026-02-21,False,135351713792.0,6433533.0,3936200.0,True,74.54545454545455,56.36363636363636,False,False
36,ODFL,8,Industrials,Trucking,Nasdaq 100,1.2496743796416012,78.18181818181819,1.22804773880234,1.1760443508252196,58.78787878787879,3.6363636363636362,22.09,224.4199981689453,0.031210612231743567,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Old Dominion Freight Line, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,42674642944.0,1593188.0,1961490.0,True,77.57575757575758,75.15151515151514,False,False
37,MAR,8,Consumer Cyclical,Lodging,Nasdaq 100,1.2295594115911361,77.57575757575758,1.2074634147342462,1.1504097977725674,68.48484848484848,27.27272727272727,16.76,375.45001220703125,0.026655622829477026,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,"Marriott International, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,90553180160.0,1562058.0,1839890.0,False,75.75757575757575,71.51515151515152,False,False
38,XTN,8,unknown,unknown,Market Pulse,1.2219605651347167,76.96969696969697,1.160213235765434,1.0371454087439056,67.27272727272727,32.121212121212125,20.34,117.58999633789062,0.029913200283119848,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,State Street SPDR S&P Transportation ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,238832.0,45620.0,True,70.9090909090909,53.333333333333336,False,False
39,TGT,8,Consumer Defensive,Discount Stores,Manual Tip,1.2082951494972658,76.36363636363637,1.1284309992341952,1.185642500949501,44.24242424242424,6.666666666666667,17.87,132.10000610351562,0.02480264315811078,7,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Target Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,52492185600.0,5738767.0,5796860.0,True,66.66666666666666,75.75757575757575,False,False
40,CSCO,8,Technology,Communication Equipment,Nasdaq 100,1.1992156692987608,75.75757575757575,1.1198747337725599,1.1006712740848508,61.81818181818181,55.757575757575765,17.0,89.69999694824219,0.02339206208611497,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Cisco Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,313953976320.0,18637206.0,24999780.0,True,65.45454545454545,64.84848484848484,False,False
41,FANG,8,Energy,Oil & Gas E&P,Nasdaq 100,1.197241434011898,75.15151515151514,1.217860557194034,1.285891334999284,38.78787878787879,15.151515151515152,23.72,189.8000030517578,0.040463629673077296,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Diamondback Energy, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,49878376448.0,2437754.0,2548720.0,True,76.96969696969697,81.81818181818183,False,False
