Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
11,KLAC,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.5723721786551512,92,1.4571170604579557,1.395484320851321,91,82,27.7,1737.280029296875,0.041070350251698945,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,KLA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,200314191872.0,686400.0,828000.0,True,90,89,False,False
12,MRVL,8,Technology,Semiconductors,Nasdaq 100,1.568414755364982,91,1.3100603344699155,1.088833098709012,39,63,36.71,128.49000549316406,0.05249309110963172,7,False,True,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Marvell Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,69281292288.0,41136500.0,10495450.0,True,82,60,False,False
13,SCCO,8,Basic Materials,Copper,Manual Tip,1.5123096364706714,91,1.4730615244466345,1.5746574589402929,90,80,28.63,192.55999755859375,0.04647901558757455,6,True,False,True,True,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Southern Copper Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,174043070464.0,1548200.0,1551606.0,True,91,93,False,False
14,IRDM,7,Communication Services,Telecom Services,Manual Tip,1.5005801546169746,90,1.5488368892617184,1.12607497630345,11,1,40.62,34.20000076293945,0.05365497466230011,6,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Iridium Communications Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,2509516032.0,1918000.0,2756550.0,False,92,70,False,False
15,WFRD,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.4745424452816989,90,1.4244499484394684,1.2620664559366992,85,42,28.26,102.77999877929688,0.037747057138063984,6,True,False,True,False,True,YourTube,"{'c': False, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,Weatherford International plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,7665071104.0,666000.0,1039870.0,False,88,84,False,False
16,ASML,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.4544180192304301,89,1.384560390516529,1.460636896365076,86,84,24.62,1478.280029296875,0.041238578425109966,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,ASML Holding N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,569575014400.0,1518200.0,1358350.0,True,86,90,False,False
17,VLO,8,Energy,Oil & Gas Refining & Marketing,Manual Tip,1.4501991054694958,88,1.5677405603475583,1.4954908615348808,75,62,28.39,238.82000732421875,0.04597305860954241,7,False,False,False,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Valero Energy Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,61922213888.0,2891900.0,2269970.0,True,93,91,False,False
18,OIH,8,unknown,unknown,Manual Tip,1.4449451451670967,88,1.4540801387651576,1.3216857222602556,77,31,20.2,409.7799987792969,0.028551909177484527,7,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,VanEck Oil Services ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,280200.0,722350.0,False,89,87,False,False
19,SLV,6,unknown,unknown,Market Pulse,1.444421056791505,87,1.4649921843154219,1.7942013712577491,96,89,26.19,69.08000183105469,0.04322110422119324,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Silver Trust,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,29019834368.0,20752000.0,68846860.0,True,90,97,False,False
20,COPX,8,unknown,unknown,Manual Tip,1.4385142895291076,86,1.3642560440645948,1.4771918543776987,91,86,23.65,83.5199966430664,0.04309491026424126,6,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Global X Copper Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,4012900.0,4200980.0,True,84,90,False,False
21,AMD,7,Technology,Semiconductors,Nasdaq 100,1.4067576807848017,86,1.322258955073727,1.2346965429015688,83,93,30.9,245.0399932861328,0.044278493475112354,6,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Advanced Micro Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,326424559616.0,36398600.0,37805560.0,True,83,80,False,False
22,UFO,8,unknown,unknown,Manual Tip,1.4053163977874392,85,1.466092533566646,1.3868261801032318,84,90,28.1,50.66999816894531,0.04131776312141259,7,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,Procure Space ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,807900.0,465880.0,True,91,88,False,False
23,GDX,8,unknown,unknown,Market Pulse,1.4005418623445083,84,1.4041511574627195,1.5164117825464198,93,94,28.75,99.38999938964844,0.04314892912022344,6,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,VanEck Gold Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,17796100.0,21361030.0,True,87,91,False,False
24,TEVA,7,Healthcare,Drug Manufacturers - Specialty & Generic,Manual Tip,1.3840117370622527,84,1.3775378056626009,1.2917556350983024,93,57,23.02,30.81999969482422,0.03499582954247715,4,False,False,True,False,True,YourTube,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Teva Pharmaceutical Industries Limited,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,36767543296.0,4275500.0,4835670.0,False,85,86,False,False
25,XPRO,7,Energy,Oil & Gas Equipment & Services,Manual Tip,1.3613162463497612,83,1.4252890008968522,1.2358329785223625,82,68,29.98,16.690000534057617,0.04532222966844052,4,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,Expro Group Holdings N.V.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,2049467520.0,528500.0,1183260.0,False,88,80,False,False
26,ROST,8,Consumer Cyclical,Apparel Retail,Nasdaq 100,1.3320730531136404,82,1.3925202379608073,1.3033736710872077,76,47,13.95,221.16000366210938,0.02241751859402461,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Ross Stores, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,66879528960.0,2972800.0,2268890.0,False,86,86,False,False
27,BKR,8,Energy,Oil & Gas Equipment & Services,Nasdaq 100,1.3232132980813474,82,1.3150251178010615,1.1991673551103592,62,48,21.5,62.83000183105469,0.03185465976953646,7,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,Baker Hughes Company,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,64492314624.0,6205100.0,7254850.0,False,82,77,False,False
28,ADI,8,Technology,Semiconductors,Nasdaq 100,1.3185654997166159,81,1.2770928213522883,1.1848283652872889,79,48,18.86,350.1400146484375,0.029818686262754922,6,False,False,True,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Analog Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,174214037504.0,2504200.0,4977940.0,False,79,76,False,False
29,SMH,8,unknown,unknown,Market Pulse,1.316093640586434,80,1.2480714024418142,1.2389707068834608,82,77,19.17,436.8800048828125,0.03070474013975561,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,VanEck Semiconductor ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,4742703616.0,11216800.0,7463260.0,True,76,81,False,False
30,GOOGL,8,Communication Services,Internet Content & Information,Nasdaq 100,1.2935005880019128,80,1.2687929035227383,1.2482653145214033,90,83,17.78,317.239990234375,0.02883125703269768,6,False,False,True,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,3771360870400.0,19127000.0,35327630.0,False,78,83,False,False
31,UTSL,8,unknown,unknown,Manual Tip,1.2804617822449855,79,1.2349295178664463,1.2914966349565742,34,79,32.65,52.20000076293945,0.039308852006836745,7,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,Direxion Daily Utilities Bull 3X Shares,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,59800.0,184800.0,False,75,85,False,False
32,GOOG,8,Communication Services,Internet Content & Information,Nasdaq 100,1.2792740702042982,79,1.256803505161161,1.23963320238607,89,81,16.81,315.7200012207031,0.02723365606491847,6,False,False,True,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,3767368679424.0,11977800.0,21552930.0,False,77,82,False,False
33,TAN,7,unknown,unknown,Market Pulse,1.2547581665974432,78,1.250917049914563,1.2839724426135708,80,76,20.66,55.22999954223633,0.032215933199569786,4,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Invesco Solar ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,721800.0,1652070.0,True,77,84,False,False
34,FANG,8,Energy,Oil & Gas E&P,Nasdaq 100,1.2539945400813997,77,1.2856953164758371,1.1345984059390515,39,17,22.72,188.2100067138672,0.04078650069004303,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Diamondback Energy, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,49878376448.0,2947100.0,2548720.0,True,79,71,False,False
35,XME,7,unknown,unknown,Manual Tip,1.2384692370130075,77,1.2964804255318496,1.3745904463348282,86,91,23.32,113.55999755859375,0.03515008078566526,5,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Metals & Mining ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,2088998912.0,1730700.0,2539520.0,True,80,88,False,False
36,ANET,7,Technology,Computer Hardware,Manual Tip,1.2281055952315232,76,1.0746082026008839,1.1205487729435908,61,84,29.7,147.35000610351562,0.04506131623082703,5,False,False,False,False,True,memory,"{'c': True, 'a': True, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,"Arista Networks, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,False,162158149632.0,7049200.0,9997750.0,True,56,68,False,False
37,XLE,8,unknown,unknown,Market Pulse,1.225102685606272,75,1.303616910883607,1.244070439591229,50,30,18.71,56.939998626708984,0.03242761691200871,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Energy Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,10424829952.0,42534800.0,50060980.0,False,81,82,False,False
38,AVGO,7,Technology,Semiconductors,Nasdaq 100,1.2230801684536665,75,1.097317708707409,1.0483989245847343,78,90,22.68,371.54998779296875,0.03471941509880064,6,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Broadcom Inc.,Sideways,Consolidating near Moving Averages.,2,,,False,1515073961984.0,29929600.0,20950050.0,True,60,53,False,False
