Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_restricted,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
29,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,2.109489665628823,97,1.9553000901706388,1.8820512449190887,90,60,43.86,259.2699890136719,0.06179161609591662,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,MKSI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,96,False,False
30,SBSW,7,Basic Materials,Other Precious Metals & Mining,NYSE,2.0967766055028267,97,2.208014917144965,2.4293731453740333,97,94,39.91,15.9399995803833,0.06954651332071003,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,SBSW,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,98,98,False,False
31,HBM,8,Basic Materials,Copper,NYSE,2.0939557605588703,97,2.032495252436565,2.0644174854554613,93,88,39.62,24.979999542236328,0.06459453984302584,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,HBM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,97,False,False
32,BLTE,8,Healthcare,Biotechnology,NASDAQ,2.088947442880655,97,2.1486648475473817,2.0557530723355573,96,43,40.93,180.9499969482422,0.05898828221593736,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,BLTE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,97,False,False
33,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.074704894535999,97,1.9504280376565881,1.9980116183882006,94,84,36.95,244.9199981689453,0.05147161064109815,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",57,False,Lam Research Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,97,False,False
34,SII,8,Financial Services,Asset Management,NYSE,2.0661803074377056,97,1.713805616661356,1.8341913393963984,92,86,35.95,143.97999572753906,0.046390377899926616,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,SII,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,95,False,False
35,CGAU,8,Basic Materials,Gold,NYSE,2.0565351829333762,97,2.0041463050456763,2.0279464337679434,95,72,38.23,19.049999237060547,0.055455580859413135,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,CGAU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,97,False,False
36,BELFA,8,Technology,Electronic Components,NASDAQ,2.047571701716868,97,1.961036562755345,1.75339829038829,85,92,41.49,216.00999450683594,0.05931272507879987,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,BELFA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,94,False,False
37,AU,8,Basic Materials,Gold,NYSE,2.0412028400521733,97,1.9095143296363273,2.0629999643063557,98,95,35.44,114.25,0.05114724629370262,7,True,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,AU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,97,False,False
38,VIAV,8,Technology,Communication Equipment,NASDAQ,2.0343536392055226,97,1.9139218972287562,1.536836693948227,92,69,41.31,27.530000686645508,0.057391941764493706,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,VIAV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,91,False,False
39,SPHR,8,Communication Services,Entertainment,NYSE,2.0282464238391578,97,2.0885831815781732,2.000604121018312,96,54,33.11,114.23999786376953,0.050443294944824794,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SPHR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,97,False,False
40,GLW,8,Technology,Electronic Components,NYSE,2.023146634691599,97,1.908051886828142,1.3988086259652919,91,90,40.41,139.50999450683594,0.053554793932902606,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,GLW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,88,False,False
41,CYD,8,Consumer Cyclical,Auto Manufacturers,NYSE,2.0186981951596,97,2.237868333122992,2.021294385832012,96,99,31.26,55.95000076293945,0.04442741599365158,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,CYD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,97,False,False
42,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.983465708834173,97,1.8550406569338433,1.677064269494908,71,72,38.86,89.94999694824219,0.05591202547472671,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,TAYD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,94,False,False
43,BELFB,8,Technology,Electronic Components,NASDAQ,1.9826407955765974,96,1.9426743041491181,1.7586997207308521,91,96,42.91,235.0399932861328,0.06144546610854413,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,BELFB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,95,False,False
44,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9751475102658966,96,1.8981703671528083,1.7649066309810808,92,86,41.03,331.2300109863281,0.05415744585328448,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,AEIS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,95,False,False
45,CECO,8,Industrials,Pollution & Treatment Controls,NASDAQ,1.9602873901584523,96,1.8971010007060727,1.8699925247165599,92,95,36.11,78.77999877929688,0.04973162781835616,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,CECO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,95,False,False
46,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.9522699510376427,96,1.9872600728287169,1.8793868323778742,92,89,35.84,38.40999984741211,0.054766224264218635,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,BVN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,96,False,False
47,SIFY,8,Communication Services,Telecom Services,NASDAQ,1.9301792548778136,96,2.014417593835281,2.4017882941477664,97,99,41.91,15.65999984741211,0.05920452756059642,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SIFY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,98,False,False
48,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.927463835784421,96,1.9274767173868037,2.4455420772234304,95,11,22.65,101.83000183105469,0.031537165257792314,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,RVMD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,98,False,False
49,WBD,8,Communication Services,Entertainment,NASDAQ,1.9262392162187456,96,1.9791048021079085,1.9342452812452504,98,74,11.57,28.75,0.018409946986607143,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",2,False,"Warner Bros. Discovery, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,96,False,False
50,OMER,6,Healthcare,Biotechnology,NASDAQ,1.9223284917127013,96,1.9193007944938172,1.7226918547344843,96,16,35.07,12.039999961853027,0.04947794308472114,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,OMER,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,96,94,False,False
51,ASX,8,Technology,Semiconductors,NYSE,1.9215425957208039,96,1.8937939282066922,1.5903556650090351,89,45,30.37,23.959999084472656,0.04236226365399885,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ASX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,92,False,False
52,PAAS,8,Basic Materials,Gold,NYSE,1.9031537170305302,96,1.6927806870106132,1.9189291457695374,88,89,41.18,64.69999694824219,0.058589090730098214,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,PAAS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,96,False,False
53,HSHP,8,Industrials,Marine Shipping,NYSE,1.9019504398285634,96,1.6213317346770462,1.328201906999747,84,78,25.72,14.09000015258789,0.035876887466854746,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,HSHP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,85,False,False
54,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.901687818902394,96,1.4316317907734302,1.496199625256737,80,19,36.73,78.19000244140625,0.05207095059300548,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,NBR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,90,False,False
55,TPC,8,Industrials,Engineering & Construction,NYSE,1.8978935698655413,96,1.792675286381796,1.8246786575965903,95,97,34.09,86.9000015258789,0.047862898515922875,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,TPC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,95,False,False
56,FRGE,8,Financial Services,Capital Markets,NYSE,1.8837393139892948,96,1.9536714811650875,2.7533822088710598,99,73,1.92,44.619998931884766,0.0028334454207540713,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,FRGE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,99,False,False
57,ASA,8,Financial Services,Asset Management,NYSE,1.8570871888181573,96,1.7877708574743876,1.9472722201478727,94,91,36.5,72.66000366210938,0.0528390520339021,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ASA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,96,False,False
58,ORKA,8,Healthcare,Biotechnology,NASDAQ,1.8536514242202564,96,1.9273129377742184,1.9845774746228886,98,64,41.58,32.34000015258789,0.059170406307384016,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,ORKA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,97,False,False
59,VISN,8,Technology,Communication Equipment,NASDAQ,1.8389375174189317,95,1.8596382899811295,2.141499992218216,98,100,33.82,18.969999313354492,0.047895157613808095,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,VISN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,98,False,False
60,GSAT,7,Communication Services,Telecom Services,NASDAQ,1.8386296535232944,95,1.8100919652041363,2.0083293075291624,98,86,42.71,60.099998474121094,0.05735679483741509,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,GSAT,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,95,97,False,False
61,ATI,8,Industrials,Metal Fabrication,NYSE,1.8370218825048787,95,1.6412953146404938,1.570014510448723,89,67,27.74,158.8699951171875,0.036310016387052765,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,ATI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,92,False,False
62,KF,8,Financial Services,Asset Management,NYSE,1.8248889151338337,95,1.746503313034513,1.5489928617096784,90,80,19.6,51.939998626708984,0.029704592408588564,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,KF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,91,False,False
63,INDV,7,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.819733818610298,95,1.847683785125393,1.916014985544707,99,98,25.19,33.88999938964844,0.03679551594975399,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,INDV,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,96,96,False,False
64,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.8194953773504092,95,1.8972182418068486,2.187186352467027,66,74,36.05,289.739990234375,0.05299528358667096,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,FTAI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,98,False,False
65,DGP,8,unknown,unknown,NYSE ARCA,1.8149857329163048,95,1.7456664925139302,1.7169155143694648,94,86,34.83,220.38999938964844,0.060149873072230624,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,DGP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,94,False,False
66,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.813748693334557,95,1.5464860954305732,1.5029100079192204,87,29,35.03,375.3800048828125,0.05026641141314132,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",79,False,"Applied Materials, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,90,False,False
67,AMLX,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.808742259984994,95,2.0224041171596903,2.0871046279532486,99,99,42.78,14.010000228881836,0.06436728761978668,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,AMLX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,97,False,False
68,DRD,8,Basic Materials,Gold,NYSE,1.8045244773025066,95,1.868769883432328,2.0905423734322084,97,93,33.79,35.84000015258789,0.0559231644130105,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,DRD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,97,False,False
69,EGO,8,Basic Materials,Gold,NYSE,1.7993456389952536,95,1.9925396195816338,1.9610665400868212,90,88,40.13,43.0,0.07377075119272024,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,EGO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,96,False,False
70,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.798173966551239,95,1.7920626560556052,1.4524193758436028,60,31,38.1,70.8499984741211,0.05461236713881023,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,KLIC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,89,False,False
