Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
11,KLAC,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.5836076815235214,93,1.4678869012364033,1.409539527791664,93,87,25.38,1795.9100341796875,0.03610265664310313,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,KLA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,200314191872.0,869100.0,828000.0,True,91,90,False,False
12,USO,8,unknown,unknown,Market Pulse,1.581969098862992,93,1.870601689150773,1.5021673284685466,22,14,31.77,123.8499984741211,0.06664744159544189,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,"United States Oil Fund, LP",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,9760244736.0,14252600.0,10094790.0,False,97,93,False,False
13,IRDM,7,Communication Services,Telecom Services,Manual Tip,1.5508904419466374,92,1.5169943936841035,1.1372931086480595,10,1,41.22,36.119998931884766,0.05535120766387851,6,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Iridium Communications Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,2509516032.0,2901100.0,2756550.0,True,93,71,False,False
14,MPWR,8,Technology,Semiconductors,Nasdaq 100,1.5495107754016857,91,1.421882880050797,1.2962356781069142,81,88,28.4,1363.4200439453125,0.03992705657720684,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Monolithic Power Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,55661723648.0,553100.0,487470.0,False,88,84,False,False
15,SCCO,8,Basic Materials,Copper,Manual Tip,1.4690961010834378,91,1.4272814994475527,1.506611601103212,92,82,27.09,193.3699951171875,0.04487325687108275,6,True,False,True,True,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Southern Copper Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,174043070464.0,1444000.0,1551606.0,False,89,93,False,False
16,ASML,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.4484269258538127,90,1.3339673341204596,1.475228040077226,90,86,22.32,1518.300048828125,0.036718714591989804,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,ASML Holding N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,569575014400.0,1760000.0,1358350.0,True,83,91,False,False
17,WFRD,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.446831093156911,90,1.4452505702289995,1.2886412199700013,83,40,26.08,99.62000274658203,0.03642053859558993,6,True,False,True,False,True,YourTube,"{'c': False, 'a': True, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,Weatherford International plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,7665071104.0,1483500.0,1039870.0,False,91,83,False,False
18,COPX,8,unknown,unknown,Manual Tip,1.4283850460230223,89,1.356962119730532,1.4314261523213758,93,85,21.44,86.43000030517578,0.038858871535869206,6,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Global X Copper Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,2904700.0,4200980.0,True,86,91,False,False
19,VLO,8,Energy,Oil & Gas Refining & Marketing,Manual Tip,1.4204567255918625,88,1.606881289037842,1.480074378903906,79,65,27.67,235.5800018310547,0.04452234173230475,6,False,False,True,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Valero Energy Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,61922213888.0,2829000.0,2269970.0,False,94,92,False,False
20,OIH,8,unknown,unknown,Manual Tip,1.4162655588875204,88,1.479415095417479,1.3252306398559863,80,27,18.84,402.79998779296875,0.026994961179271294,7,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,VanEck Oil Services ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,465300.0,722350.0,False,92,88,False,False
21,SLV,7,unknown,unknown,Market Pulse,1.4034655251519275,87,1.4164225654222402,1.6909359880627932,97,88,23.7,72.04000091552734,0.0421789447927802,6,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Silver Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,29019834368.0,32898900.0,68846860.0,True,88,96,False,False
22,TEVA,7,Healthcare,Drug Manufacturers - Specialty & Generic,Manual Tip,1.4019640969732847,86,1.3313616727058066,1.3150607605074611,94,51,21.9,31.770000457763672,0.03372454177620049,5,True,False,True,False,True,YourTube,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Teva Pharmaceutical Industries Limited,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,37268594688.0,4291900.0,4514830.0,True,82,87,False,False
23,UFO,8,unknown,unknown,Manual Tip,1.3902304982198639,86,1.4305185038053874,1.389225769714101,87,89,26.85,51.66999816894531,0.04147888843584223,7,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,Procure Space ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,877600.0,465880.0,True,90,90,False,False
24,AMD,7,Technology,Semiconductors,Nasdaq 100,1.3901946368521738,85,1.344453331497927,1.2418279779243484,85,96,29.9,255.07000732421875,0.04281179011624228,6,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Advanced Micro Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,326424559616.0,25616500.0,37805560.0,True,85,80,False,False
25,SMH,8,unknown,unknown,Market Pulse,1.33287117671666,85,1.2689312272609479,1.2682658311053707,83,80,18.01,452.0,0.028887487090794386,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,VanEck Semiconductor ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,4742703616.0,6915400.0,7463260.0,True,78,83,False,False
26,XPRO,7,Energy,Oil & Gas Equipment & Services,Manual Tip,1.322558178797947,84,1.4405298438415377,1.3038488717432242,85,66,27.99,16.270000457763672,0.04298004617629113,4,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,Expro Group Holdings N.V.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,2049467520.0,619000.0,1183260.0,False,90,85,False,False
27,GDX,8,unknown,unknown,Market Pulse,1.3186646331591936,83,1.3773701901195208,1.387103414694174,91,93,25.76,100.75,0.04018433742259504,6,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,VanEck Gold Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,15829500.0,21361030.0,True,86,89,False,False
28,ADI,8,Technology,Semiconductors,Nasdaq 100,1.3150747470091901,83,1.302695771135719,1.2033864865163313,82,55,18.51,348.6000061035156,0.027895263253501182,7,True,False,True,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Analog Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,174214037504.0,2311300.0,4977940.0,False,81,79,False,False
29,GOOGL,8,Communication Services,Internet Content & Information,Nasdaq 100,1.3033224545516904,82,1.3012951633850305,1.2589969867960673,89,84,18.03,332.9100036621094,0.02776597100910648,6,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,3771360870400.0,27604400.0,35327630.0,True,80,82,False,False
30,BKR,8,Energy,Oil & Gas Equipment & Services,Nasdaq 100,1.2966632375212874,82,1.332625719668063,1.1888874942866192,70,45,21.1,61.4900016784668,0.03041144410920954,7,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,Baker Hughes Company,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,64492314624.0,7762700.0,7254850.0,False,83,78,False,False
31,ROST,8,Consumer Cyclical,Apparel Retail,Nasdaq 100,1.292037630830477,81,1.336304525150183,1.3073218721429363,78,47,14.1,223.2899932861328,0.02125999627997266,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Ross Stores, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,66879528960.0,1790900.0,2268890.0,True,84,86,False,False
32,GOOG,8,Communication Services,Internet Content & Information,Nasdaq 100,1.2866511906241358,80,1.2873580666144049,1.2465420366567364,88,83,16.97,330.5799865722656,0.026369234804726516,6,False,False,True,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,3767368679424.0,18511800.0,21552930.0,True,80,82,False,False
33,ANET,7,Technology,Computer Hardware,Manual Tip,1.2506405438038306,80,1.158968298808541,1.1525672479157323,59,85,28.9,154.3699951171875,0.04212744584872924,6,False,False,False,False,True,memory,"{'c': True, 'a': True, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,"Arista Networks, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,False,162158149632.0,7110400.0,9997750.0,True,71,72,False,False
34,XBI,8,unknown,unknown,Market Pulse,1.2426032927401147,79,1.2455062513743742,1.1723813771879426,79,69,18.37,135.72000122070312,0.02965136885971631,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Biotech ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,11032300.0,10651620.0,True,77,75,False,False
35,ODFL,8,Industrials,Trucking,Nasdaq 100,1.2280476921952879,79,1.1995934166869604,1.1036970072699286,64,3,21.44,210.41000366210938,0.029982281459681178,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Old Dominion Freight Line, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,42674642944.0,1195700.0,1961490.0,True,75,65,False,False
36,FANG,8,Energy,Oil & Gas E&P,Nasdaq 100,1.2178605036546348,78,1.344609397298877,1.1652762487121657,36,18,21.88,186.50999450683594,0.0389408382590401,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,"Diamondback Energy, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,49878376448.0,4132800.0,2548720.0,False,85,74,False,False
37,ICLN,8,unknown,unknown,Manual Tip,1.2109080033536141,77,1.158793524341382,1.226312930549982,74,74,15.97,19.729999542236328,0.026754041953716126,7,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,iShares Global Clean Energy ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,6599800.0,4065420.0,True,71,80,False,False
38,MAR,8,Consumer Cyclical,Lodging,Nasdaq 100,1.2074633954267058,77,1.1369337931618002,1.125263016805361,72,26,17.1,366.70001220703125,0.02695468653993544,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Marriott International, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,90553180160.0,1476800.0,1839890.0,True,67,69,False,False
39,TAN,7,unknown,unknown,Market Pulse,1.20709160807875,76,1.2114938392979098,1.3238247883063228,80,77,18.72,55.22999954223633,0.030043195642603528,4,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Invesco Solar ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,757800.0,1652070.0,True,76,88,False,False
40,ARM,6,Technology,Semiconductors,Nasdaq 100,1.2042101075419895,75,1.1381051802219997,0.8637039795242056,3,65,42.47,161.22000122070312,0.06876137963118929,5,False,False,False,False,True,Breakout Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Arm Holdings plc,Sideways,Consolidating near Moving Averages.,2,High Growth Breakouts,2026-02-21,False,135351713792.0,6278900.0,3936200.0,True,68,22,False,False
41,XME,8,unknown,unknown,Market Pulse,1.1979066041512691,75,1.271021824943257,1.304475745724993,88,91,21.58,115.26000213623047,0.032039366661354526,6,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Metals & Mining ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,2088998912.0,3499200.0,2539520.0,True,79,85,False,False
