Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
11,WBD,7,Communication Services,Entertainment,Nasdaq 100,1.616087705363831,92,1.638090583532457,1.6003217133584027,97,95,5.29,27.389999389648438,0.007536633668960909,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Warner Bros. Discovery, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,69858426880.0,15998900.0,25983370.0,False,95,93,False,False
12,KLAC,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.601479347551915,91,1.4773416763681195,1.404171475239524,90,84,26.59,1768.780029296875,0.03940850815707181,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,KLA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,200314191872.0,830100.0,828000.0,True,91,90,False,False
13,WFRD,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.546036811795086,91,1.4214265673524928,1.2994536150916065,84,36,27.13,103.63999938964844,0.03478730712216835,6,True,False,True,False,True,YourTube,"{'c': False, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,Weatherford International plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,7665071104.0,1195500.0,1039870.0,True,88,84,False,False
14,IRDM,7,Communication Services,Telecom Services,Manual Tip,1.5326731551326906,90,1.5246866210124919,1.1467353143748371,11,1,39.65,35.2400016784668,0.05241608435756925,6,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Iridium Communications Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,2509516032.0,1794500.0,2756550.0,True,92,71,False,False
15,SCCO,8,Basic Materials,Copper,Manual Tip,1.5194074806709308,90,1.4479677459970457,1.4733476334257452,92,77,27.78,196.3800048828125,0.04477833874941558,6,True,False,True,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Southern Copper Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,174043070464.0,1866500.0,1551606.0,True,90,91,False,False
16,VLO,8,Energy,Oil & Gas Refining & Marketing,Manual Tip,1.4870111850184438,89,1.564788349546502,1.4833538257311907,80,65,28.13,242.0800018310547,0.043961265569300384,7,False,False,False,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Valero Energy Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,61922213888.0,2770900.0,2269970.0,True,93,92,False,False
17,OIH,8,unknown,unknown,Manual Tip,1.4846575666157604,88,1.4412940215410568,1.3292199294187448,79,28,19.55,413.0799865722656,0.026603288727299824,7,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,VanEck Oil Services ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,243900.0,722350.0,True,88,88,False,False
18,ASML,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.4681013979943085,88,1.3505292273055607,1.458196795914677,85,86,23.07,1500.199951171875,0.03857106519910746,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,ASML Holding N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,569575014400.0,1706600.0,1358350.0,True,83,91,False,False
19,COPX,8,unknown,unknown,Manual Tip,1.4446576328392104,87,1.3455311503818854,1.407386399637929,93,83,22.73,84.87000274658203,0.04048209850837502,6,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Global X Copper Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,2212300.0,4200980.0,True,82,90,False,False
20,AMD,7,Technology,Semiconductors,Nasdaq 100,1.423283017532139,86,1.3678723114825075,1.2225973705688173,82,94,29.88,246.8300018310547,0.04323971605040006,6,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Advanced Micro Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,326424559616.0,22713100.0,37805560.0,True,86,79,False,False
21,XPRO,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.4218404139453305,86,1.4136353562220911,1.2800826451557294,84,62,29.96,17.079999923706055,0.04119268444054183,7,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,Expro Group Holdings N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,2049467520.0,588400.0,1183260.0,True,87,84,False,False
22,UFO,8,unknown,unknown,Manual Tip,1.4037525202448053,85,1.4493676202500851,1.3733698481269128,86,90,26.61,51.4900016784668,0.04101350310497805,7,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,Procure Space ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,901100.0,465880.0,True,90,88,False,False
23,TEVA,7,Healthcare,Drug Manufacturers - Specialty & Generic,Manual Tip,1.3882848208224283,84,1.3554852101047956,1.2530981119065205,93,54,22.18,31.149999618530273,0.0347397425164163,5,False,False,True,False,True,YourTube,"{'c': False, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Teva Pharmaceutical Industries Limited,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,37161226240.0,3055800.0,4584130.0,True,84,80,False,False
24,SLV,6,unknown,unknown,Market Pulse,1.362934620370709,84,1.442776858738629,1.6844042069071445,97,88,24.87,68.27999877929688,0.04306845247539665,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Silver Trust,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,29019834368.0,25166900.0,68846860.0,False,89,97,False,False
25,BKR,8,Energy,Oil & Gas Equipment & Services,Nasdaq 100,1.3450024879132525,83,1.3100958379309648,1.1843028370595654,66,52,21.59,62.560001373291016,0.030622026045151636,7,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,Baker Hughes Company,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,64492314624.0,8544100.0,7254850.0,False,80,73,False,False
26,ADI,8,Technology,Semiconductors,Nasdaq 100,1.3425163886827862,82,1.3196186853831497,1.189476719216669,80,48,18.68,350.010009765625,0.029429775057254325,7,False,False,True,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Analog Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,174214037504.0,2485100.0,4977940.0,False,82,77,False,False
27,SMH,8,unknown,unknown,Market Pulse,1.3415772900036804,82,1.2672413677391432,1.2449088777402393,82,79,18.42,443.3399963378906,0.02953231957166945,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,VanEck Semiconductor ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,4742703616.0,6538900.0,7463260.0,True,77,80,False,False
28,GDX,8,unknown,unknown,Market Pulse,1.3271162523275886,81,1.354146290047858,1.3927820386837926,91,92,26.95,98.77999877929688,0.04138345796833147,6,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,VanEck Gold Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,12430800.0,21361030.0,False,84,89,False,False
29,ROST,8,Consumer Cyclical,Apparel Retail,Nasdaq 100,1.2991393537154117,80,1.3808661240840199,1.3053191924790766,77,47,13.71,220.9499969482422,0.021824597018349802,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Ross Stores, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,66879528960.0,1843500.0,2268890.0,False,86,86,False,False
30,GOOGL,8,Communication Services,Internet Content & Information,Nasdaq 100,1.2883396380133845,80,1.2815049100882865,1.2683344250487463,91,82,17.46,321.30999755859375,0.02871280830838177,6,False,False,True,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,3771360870400.0,18829800.0,35327630.0,True,79,83,False,False
31,GOOG,8,Communication Services,Internet Content & Information,Nasdaq 100,1.2705307184217818,79,1.26412849208265,1.2567843085660344,90,82,16.44,319.2099914550781,0.027025410073607696,6,False,False,True,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,3767368679424.0,12181100.0,21552930.0,True,77,81,False,False
32,FANG,8,Energy,Oil & Gas E&P,Nasdaq 100,1.2642447313349494,79,1.3189938765817804,1.1879015181079602,42,17,22.68,189.10000610351562,0.03920071774980627,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,"Diamondback Energy, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,49878376448.0,3558300.0,2548720.0,True,81,75,False,False
33,ANET,7,Technology,Computer Hardware,Manual Tip,1.2542595423132132,78,1.0761107615053633,1.128034166633568,49,84,29.73,152.02000427246094,0.04384337546188507,6,False,False,False,False,True,memory,"{'c': True, 'a': True, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,"Arista Networks, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,False,162158149632.0,7213700.0,9997750.0,True,58,69,False,False
34,AVGO,7,Technology,Semiconductors,Nasdaq 100,1.2451904326199918,77,1.1173615643413055,1.015338969817764,74,91,22.33,379.75,0.03298409758938858,6,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Broadcom Inc.,Sideways,Consolidating near Moving Averages.,2,,,False,1515073961984.0,24080100.0,20950050.0,True,65,50,False,False
35,XLE,8,unknown,unknown,Market Pulse,1.229993468438486,77,1.3021892287819927,1.2591112438123617,57,29,18.78,57.11000061035156,0.030942789102941463,5,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Energy Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,10424829952.0,43045200.0,50060980.0,True,80,82,False,False
36,TAN,7,unknown,unknown,Market Pulse,1.2264895440654073,76,1.2288522920533518,1.304873388392468,78,72,19.37,54.900001525878906,0.031420766139290825,3,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Invesco Solar ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,678000.0,1652070.0,False,75,86,False,False
37,XME,8,unknown,unknown,Manual Tip,1.2258674626989305,75,1.2818172098149274,1.3108593386446628,88,89,22.24,114.94999694824219,0.03362331575647461,6,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Metals & Mining ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,2088998912.0,1793500.0,2539520.0,True,79,87,False,False
38,UTSL,8,unknown,unknown,Manual Tip,1.2074633883155732,75,1.2155218056453192,1.3046622908271381,35,76,27.93,50.25,0.04122387439372613,6,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,Direxion Daily Utilities Bull 3X Shares,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,118800.0,184800.0,False,74,85,False,False
