Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
26,SMH,8,unknown,unknown,Market Pulse,1.3509066941417756,84.24242424242424,1.33287117671666,1.2724800285980762,82.42424242424242,78.78787878787878,15.81,464.6600036621094,0.024300412566480713,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,VanEck Semiconductor ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,4742703616.0,5587500.0,7463260.0,True,83.63636363636363,80.0,False,False
27,SCCO,7,Basic Materials,Copper,Manual Tip,1.325649426618402,83.63636363636363,1.4690961312478827,1.371034979444398,91.51515151515152,81.81818181818183,25.91,183.52999877929688,0.04311867221561096,3,True,False,True,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Southern Copper Corporation,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,174043070464.0,1401400.0,1551606.0,False,89.6969696969697,86.06060606060606,False,False
28,AVGO,7,Technology,Semiconductors,Nasdaq 100,1.3043971905094263,83.03030303030303,1.195265035324388,1.1082689557744527,66.66666666666666,90.30303030303031,19.07,402.1700134277344,0.029099272224963557,6,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Broadcom Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,1515073961984.0,16220600.0,20950050.0,True,73.33333333333333,66.66666666666666,False,False
29,COPX,7,unknown,unknown,Manual Tip,1.2839111987569134,82.42424242424242,1.4283850039492947,1.356474005908471,93.33333333333333,83.63636363636363,19.42,81.47000122070312,0.034798093492878004,4,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,Global X Copper Miners ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,6978800.0,4200980.0,False,87.87878787878788,85.45454545454545,False,False
30,GOOGL,8,Communication Services,Internet Content & Information,Nasdaq 100,1.2733265924939157,81.81818181818183,1.3033224656964904,1.2973556794011314,86.66666666666667,84.84848484848484,16.21,332.2900085449219,0.024718085707182532,7,True,False,True,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,3771360870400.0,23091100.0,35327630.0,False,81.21212121212122,82.42424242424242,False,False
31,ROST,8,Consumer Cyclical,Apparel Retail,Nasdaq 100,1.2684463495045684,81.21212121212122,1.2920376760728214,1.3855261636606502,75.15151515151514,50.303030303030305,13.85,225.58999633789062,0.020295992857735187,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Ross Stores, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,66879528960.0,1997000.0,2268890.0,False,80.0,86.66666666666667,False,False
32,SLV,6,unknown,unknown,Market Pulse,1.2603441002198528,80.60606060606061,1.4034655251519275,1.4387114613710328,96.96969696969697,77.57575757575758,20.51,68.48999786376953,0.03806605385274092,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Silver Trust,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,29019834368.0,31242700.0,68846860.0,False,86.06060606060606,89.6969696969697,False,False
33,GOOG,8,Communication Services,Internet Content & Information,Nasdaq 100,1.2599361641314486,80.0,1.2866512639133338,1.276207016577108,85.45454545454545,83.03030303030303,15.65,330.4700012207031,0.02375620939357354,7,True,False,True,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,3767368679424.0,14581900.0,21552930.0,False,79.39393939393939,81.21212121212122,False,False
34,XPRO,7,Energy,Oil & Gas Equipment & Services,Manual Tip,1.2567064482853763,79.39393939393939,1.322558178797947,1.5479484963810448,83.03030303030303,68.48484848484848,25.88,16.399999618530273,0.038806612139865616,3,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Expro Group Holdings N.V.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,2049467520.0,1110900.0,1183260.0,True,83.03030303030303,94.54545454545455,False,False
35,ARM,6,Technology,Semiconductors,Nasdaq 100,1.2524035650784755,78.78787878787878,1.2042101075419895,1.051117004845472,3.0303030303030303,67.27272727272727,35.18,175.49000549316406,0.04698067386973041,5,True,False,False,False,True,Breakout Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Arm Holdings plc,Sideways,Consolidating near Moving Averages.,2,High Growth Breakouts,2026-02-21,False,135351713792.0,6457600.0,3936200.0,True,74.54545454545455,56.36363636363636,False,False
36,ODFL,8,Industrials,Trucking,Nasdaq 100,1.249674333893683,78.18181818181819,1.2280477578364304,1.1760443673355858,58.78787878787879,3.6363636363636362,22.1,224.4199981689453,0.03121379329114669,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Old Dominion Freight Line, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,42674642944.0,1615800.0,1961490.0,True,77.57575757575758,75.15151515151514,False,False
37,MAR,8,Consumer Cyclical,Lodging,Nasdaq 100,1.2295594151922602,77.57575757575758,1.207463368754927,1.1504097745873758,68.48484848484848,27.27272727272727,16.76,375.45001220703125,0.026655622829477026,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,"Marriott International, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,90553180160.0,1562300.0,1839890.0,False,75.75757575757575,71.51515151515152,False,False
38,XTN,8,unknown,unknown,Market Pulse,1.2219605629869978,76.96969696969697,1.1602131793708175,1.0371453871223746,67.27272727272727,32.121212121212125,20.66,117.58999633789062,0.030335429395532597,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,State Street SPDR S&P Transportation ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,239300.0,45620.0,True,70.9090909090909,53.333333333333336,False,False
39,TGT,8,Consumer Defensive,Discount Stores,Manual Tip,1.2082951440845258,76.36363636363637,1.128430993166449,1.1856424597481985,44.24242424242424,6.666666666666667,17.87,132.10000610351562,0.024808055597368116,7,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Target Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,52492185600.0,5739200.0,5796860.0,True,66.66666666666666,75.75757575757575,False,False
40,CSCO,8,Technology,Communication Equipment,Nasdaq 100,1.1992156460965142,75.75757575757575,1.1198747335176948,1.10067126675786,61.81818181818181,55.757575757575765,17.01,89.69999694824219,0.02339684336792766,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Cisco Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,313953976320.0,18644700.0,24999780.0,True,65.45454545454545,64.84848484848484,False,False
41,FANG,8,Energy,Oil & Gas E&P,Nasdaq 100,1.197241385159173,75.15151515151514,1.217860531088406,1.285891302335944,38.78787878787879,15.151515151515152,23.72,189.8000030517578,0.040463629673077296,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Diamondback Energy, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,49878376448.0,2445600.0,2548720.0,True,76.96969696969697,81.81818181818183,False,False
