Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
28,ASML,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.3579951242052173,83.03030303030303,1.4340508501510776,1.5044844022688701,90.9090909090909,86.06060606060606,21.95,1443.6600341796875,0.04110585363881468,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,ASML Holding N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,569575014400.0,2610300.0,1358350.0,False,89.0909090909091,91.51515151515152,False,False
29,TEVA,7,Healthcare,Drug Manufacturers - Specialty & Generic,Manual Tip,1.349555221031327,82.42424242424242,1.3799719146220655,1.3201375351822324,93.33333333333333,68.48484848484848,19.23,31.219999313354492,0.030566501844592243,5,True,False,True,True,True,YourTube,"{'c': False, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Teva Pharmaceutical Industries Limited,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,37709996032.0,3509500.0,4191040.0,False,86.06060606060606,82.42424242424242,False,False
30,COPX,8,unknown,unknown,Manual Tip,1.3479410784611134,81.81818181818183,1.4008070633587233,1.3377522849266579,92.72727272727272,86.66666666666667,17.84,84.9000015258789,0.033821312034772066,6,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,Global X Copper Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,2767800.0,4200980.0,True,86.66666666666667,84.84848484848484,False,False
31,XPRO,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.3130613756241936,81.21212121212122,1.2906656976504811,1.5778352000860363,83.63636363636363,67.87878787878789,26.02,17.15999984741211,0.03588078175380613,6,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Expro Group Holdings N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,2049467520.0,925800.0,1183260.0,True,81.81818181818183,95.15151515151516,False,False
32,SLV,6,unknown,unknown,Market Pulse,1.312110894405912,80.60606060606061,1.3647468421662432,1.4603325678933954,96.96969696969697,77.57575757575758,19.27,70.37000274658203,0.03800321627468632,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Silver Trust,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,29019834368.0,14316600.0,68846860.0,True,84.24242424242424,89.6969696969697,False,False
33,GOOGL,8,Communication Services,Internet Content & Information,Nasdaq 100,1.2973132818868987,80.0,1.3045022934609984,1.2493919711689057,88.48484848484848,84.84848484848484,15.12,339.32000732421875,0.02306293800022731,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,3771360870400.0,20266500.0,35327630.0,True,83.03030303030303,79.39393939393939,False,False
34,GOOG,8,Communication Services,Internet Content & Information,Nasdaq 100,1.2827028517259795,79.39393939393939,1.28673741996043,1.235648682277967,87.27272727272727,84.24242424242424,14.72,337.7300109863281,0.022491550258090656,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,3767368679424.0,12928400.0,21552930.0,True,81.21212121212122,76.96969696969697,False,False
35,ROST,8,Consumer Cyclical,Apparel Retail,Nasdaq 100,1.278431679918189,78.78787878787878,1.2828167810345976,1.4062442293034174,77.57575757575758,60.0,13.28,226.33999633789062,0.019714346542188916,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Ross Stores, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,66879528960.0,1986700.0,2268890.0,True,80.60606060606061,87.27272727272727,False,False
36,FANG,8,Energy,Oil & Gas E&P,Nasdaq 100,1.2140090378864252,78.18181818181819,1.2018968726170258,1.3262376517491292,43.03030303030303,19.393939393939394,22.8,193.8699951171875,0.037790405990457555,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Diamondback Energy, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,49878376448.0,2042800.0,2548720.0,True,76.96969696969697,84.24242424242424,False,False
37,ODFL,8,Industrials,Trucking,Nasdaq 100,1.213708907083212,77.57575757575758,1.1816628117377295,1.157496143372633,59.3939393939394,2.4242424242424243,22.18,219.97999572753906,0.03209707141058127,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Old Dominion Freight Line, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,42674642944.0,1223500.0,1961490.0,False,73.93939393939394,72.72727272727273,False,False
38,XME,8,unknown,unknown,Market Pulse,1.196266612639362,76.96969696969697,1.1778174488079727,1.2714352615719573,89.0909090909091,88.48484848484848,18.22,121.80999755859375,0.02737871546787811,7,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Metals & Mining ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,2088998912.0,1733000.0,2539520.0,True,73.33333333333333,80.0,False,False
39,BKR,8,Energy,Oil & Gas Equipment & Services,Nasdaq 100,1.193500651715044,76.36363636363637,1.254281610575865,1.4140117614501786,75.15151515151514,51.515151515151516,18.96,62.540000915527344,0.028290478709906315,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Baker Hughes Company,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,64492314624.0,8204300.0,7254850.0,True,78.18181818181819,87.87878787878788,False,False
40,TXN,7,Technology,Semiconductors,Nasdaq 100,1.1934679770212475,75.75757575757575,1.086054546109967,1.0437166946087642,61.212121212121204,16.363636363636363,15.66,236.30999755859375,0.025142521262607177,6,False,True,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Texas Instruments Incorporated,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,192728039424.0,11375200.0,6627980.0,True,62.42424242424243,53.333333333333336,False,False
41,CSCO,8,Technology,Communication Equipment,Nasdaq 100,1.1903341876860922,75.15151515151514,1.109371298776605,1.139135097958156,66.06060606060606,56.96969696969697,16.33,89.80000305175781,0.02293190072582654,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Cisco Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,313953976320.0,16983600.0,24999780.0,True,67.27272727272727,70.3030303030303,False,False
