Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
11,USO,8,unknown,unknown,Market Pulse,1.5670092099362862,92.72727272727272,1.6578489953367463,1.558310159722824,24.848484848484848,15.151515151515152,31.39,122.58999633789062,0.06581170259341987,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,"United States Oil Fund, LP",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,9760244736.0,13814500.0,10094790.0,False,93.93939393939394,93.33333333333333,False,False
12,WBD,7,Communication Services,Entertainment,Nasdaq 100,1.5573777034404706,92.12121212121212,1.625053992530666,1.5712751786699832,96.96969696969697,96.36363636363636,4.73,27.200000762939453,0.007326672853394877,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Warner Bros. Discovery, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,69858426880.0,18238000.0,25983370.0,False,93.33333333333333,93.93939393939394,False,False
13,KLAC,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.5350328387833088,91.51515151515152,1.5500220826053084,1.4280369767858854,92.72727272727272,87.27272727272727,24.86,1748.1099853515625,0.04011433386099119,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,KLA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,200314191872.0,1163900.0,828000.0,False,91.51515151515152,90.30303030303031,False,False
14,MPWR,8,Technology,Semiconductors,Nasdaq 100,1.5285092915603877,90.9090909090909,1.5537065534411783,1.2508661209053042,81.81818181818183,86.66666666666667,27.34,1353.0,0.040649621088390146,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Monolithic Power Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,55661723648.0,466100.0,487470.0,False,92.12121212121212,80.60606060606061,False,False
15,WFRD,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.4458449933940718,90.30303030303031,1.5034867200977087,1.2738217246172712,83.03030303030303,47.878787878787875,25.33,99.79000091552734,0.035234705755303554,6,True,False,True,True,True,YourTube,"{'c': False, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,Weatherford International plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,7665071104.0,1047400.0,1039870.0,True,90.30303030303031,83.03030303030303,False,False
16,ASML,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.4340507804508102,89.6969696969697,1.4217870487554531,1.4696211114499595,89.6969696969697,86.06060606060606,22.44,1481.77001953125,0.040704716524370424,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,ASML Holding N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,569575014400.0,4246800.0,1358350.0,False,86.06060606060606,90.9090909090909,False,False
17,SCCO,8,Basic Materials,Copper,Manual Tip,1.4108708468498625,89.0909090909091,1.5157009493892557,1.4964535705629969,91.51515151515152,77.57575757575758,26.7,189.3000030517578,0.045543724905144994,6,True,False,True,True,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Southern Copper Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,174043070464.0,1116600.0,1551606.0,False,90.9090909090909,92.72727272727272,False,False
18,OIH,8,unknown,unknown,Manual Tip,1.4052062771485283,88.48484848484848,1.4663320998709675,1.3689687589179007,78.78787878787878,29.6969696969697,17.98,403.30999755859375,0.026836848149242486,7,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,VanEck Oil Services ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,235800.0,722350.0,True,89.0909090909091,87.87878787878788,False,False
19,VLO,8,Energy,Oil & Gas Refining & Marketing,Manual Tip,1.4050077811000516,87.87878787878788,1.4678991421690588,1.4764834806829885,76.96969696969697,65.45454545454545,26.87,235.0,0.04343162003259166,6,False,False,True,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Valero Energy Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,61922213888.0,2286300.0,2269970.0,False,89.6969696969697,91.51515151515152,False,False
20,COPX,8,unknown,unknown,Manual Tip,1.4008070208458725,87.27272727272727,1.4352694578064862,1.4056671843691497,90.9090909090909,83.63636363636363,20.54,86.08000183105469,0.03731579252980289,6,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Global X Copper Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,1898100.0,4200980.0,False,87.87878787878788,89.0909090909091,False,False
21,TEVA,7,Healthcare,Drug Manufacturers - Specialty & Generic,Manual Tip,1.3799718740866316,86.66666666666667,1.340023146802917,1.326633700740482,93.33333333333333,46.06060606060606,21.2,31.610000610351562,0.03251683693935744,5,True,False,True,True,True,YourTube,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Teva Pharmaceutical Industries Limited,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,37709996032.0,3318300.0,4191040.0,False,81.81818181818183,86.06060606060606,False,False
22,AMD,7,Technology,Semiconductors,Nasdaq 100,1.3780648747018822,86.06060606060606,1.380435010805874,1.212529593093566,86.06060606060606,94.54545454545455,29.44,258.1199951171875,0.03964103994471421,6,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Advanced Micro Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,326424559616.0,24603600.0,37805560.0,True,84.24242424242424,78.18181818181819,False,False
23,UFO,8,unknown,unknown,Manual Tip,1.3733308684718475,85.45454545454545,1.450911185751349,1.424481818660293,88.48484848484848,89.6969696969697,26.26,52.20000076293945,0.038156811595476854,7,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Procure Space ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,1370600.0,465880.0,True,88.48484848484848,89.6969696969697,False,False
24,SLV,7,unknown,unknown,Market Pulse,1.3647467995216709,84.84848484848484,1.4340588549242725,1.6375679318999936,95.75757575757575,81.21212121212122,22.88,71.83999633789062,0.04040725566865803,6,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Silver Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,29019834368.0,23413700.0,68846860.0,False,87.27272727272727,95.15151515151516,False,False
25,SMH,8,unknown,unknown,Market Pulse,1.3364135199591622,84.24242424242424,1.305347747407263,1.2700323816807377,83.63636363636363,80.0,18.85,453.0,0.030443079048284253,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,VanEck Semiconductor ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,4742703616.0,9143700.0,7463260.0,True,80.60606060606061,82.42424242424242,False,False
26,GOOGL,8,Communication Services,Internet Content & Information,Nasdaq 100,1.3045022129641213,83.63636363636363,1.3055919919660148,1.2825505005254771,87.87878787878788,84.24242424242424,17.39,337.1199951171875,0.0273810898917944,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,3771360870400.0,24877900.0,35327630.0,True,81.21212121212122,83.63636363636363,False,False
27,ADI,8,Technology,Semiconductors,Nasdaq 100,1.300519225656696,83.03030303030303,1.3425621553096887,1.2022426237366144,80.60606060606061,55.15151515151515,17.57,347.94000244140625,0.02798307325559398,7,True,False,True,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Analog Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,174214037504.0,2440200.0,4977940.0,False,82.42424242424242,76.96969696969697,False,False
28,XPRO,7,Energy,Oil & Gas Equipment & Services,Manual Tip,1.2906656623773651,82.42424242424242,1.4155634226833116,1.3537197146421056,84.84848484848484,68.48484848484848,26.94,16.15999984741211,0.042609590517266815,3,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Expro Group Holdings N.V.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,2049467520.0,1859400.0,1183260.0,False,85.45454545454545,87.27272727272727,False,False
29,GOOG,8,Communication Services,Internet Content & Information,Nasdaq 100,1.2867373837099798,81.81818181818183,1.285806196785299,1.2682440251842468,87.27272727272727,82.42424242424242,16.5,334.4700012207031,0.02585966825518727,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,3767368679424.0,15070600.0,21552930.0,True,79.39393939393939,81.81818181818183,False,False
30,ROST,8,Consumer Cyclical,Apparel Retail,Nasdaq 100,1.2828167792978915,81.21212121212122,1.361688099405034,1.3094840552356184,76.36363636363637,45.45454545454545,13.58,224.14999389648438,0.020847019045882837,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Ross Stores, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,66879528960.0,1701600.0,2268890.0,True,83.63636363636363,84.84848484848484,False,False
31,AVGO,7,Technology,Semiconductors,Nasdaq 100,1.2707821179338645,80.60606060606061,1.1928532034345896,1.0657041460211243,78.18181818181819,88.48484848484848,21.22,396.7200012207031,0.03249502156897938,6,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Broadcom Inc.,Sideways,Consolidating near Moving Averages.,2,,,False,1515073961984.0,29526500.0,20950050.0,True,73.33333333333333,58.18181818181818,False,False
32,GDX,7,unknown,unknown,Market Pulse,1.2693102023366523,80.0,1.395182840727001,1.3894842560554617,92.12121212121212,90.30303030303031,25.2,97.7699966430664,0.040313278853560335,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,VanEck Gold Miners ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,0.0,16619700.0,21361030.0,False,84.84848484848484,88.48484848484848,False,False
33,ANET,7,Technology,Computer Hardware,Manual Tip,1.2660766009544384,79.39393939393939,1.2142059126351938,1.121637647070434,60.60606060606061,85.45454545454545,27.94,154.3300018310547,0.04233506702060477,6,False,False,False,False,True,memory,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Arista Networks, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,False,162158149632.0,5829500.0,9997750.0,False,75.15151515151514,69.6969696969697,False,False
34,BKR,7,Energy,Oil & Gas Equipment & Services,Nasdaq 100,1.2542816101520426,78.78787878787878,1.3506213766050947,1.2175510376356138,69.0909090909091,51.515151515151516,21.03,60.06999969482422,0.03148707421908205,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Baker Hughes Company,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,64492314624.0,7565300.0,7254850.0,False,83.03030303030303,78.78787878787878,False,False
35,XBI,8,unknown,unknown,Market Pulse,1.2166647167371556,78.18181818181819,1.2076008233812934,1.1729959659199443,79.39393939393939,69.0909090909091,18.43,136.4499969482422,0.028231156689084085,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Biotech ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,8555700.0,9660400.0,True,74.54545454545455,74.54545454545455,False,False
36,FANG,8,Energy,Oil & Gas E&P,Nasdaq 100,1.2018968745600038,77.57575757575758,1.2651510250398728,1.1981881484121404,38.78787878787879,15.757575757575756,21.73,185.8699951171875,0.03971284991578106,6,False,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Diamondback Energy, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,49878376448.0,3334600.0,2548720.0,False,78.18181818181819,76.36363636363637,False,False
37,TAN,7,unknown,unknown,Market Pulse,1.1971347003836899,76.96969696969697,1.2454658370435983,1.3344777310163778,80.0,78.78787878787878,18.74,55.31999969482422,0.029761903940988946,4,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Invesco Solar ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,1128400.0,1652070.0,True,76.96969696969697,86.66666666666667,False,False
38,ICLN,8,unknown,unknown,Manual Tip,1.1927604375420378,76.36363636363637,1.1851453055692833,1.2322450617581804,75.15151515151514,74.54545454545455,15.8,19.530000686645508,0.026589137991039187,7,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,iShares Global Clean Energy ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,9396100.0,4065420.0,False,72.12121212121212,80.0,False,False
39,MAR,8,Consumer Cyclical,Lodging,Nasdaq 100,1.1920059084070824,75.75757575757575,1.1762595357760766,1.1204377292431578,72.72727272727273,30.303030303030305,17.09,363.739990234375,0.026979629841464594,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Marriott International, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,90553180160.0,1528400.0,1839890.0,False,70.3030303030303,69.0909090909091,False,False
40,ARM,6,Technology,Semiconductors,Nasdaq 100,1.189517082893894,75.15151515151514,1.1398093410869852,0.9111906662267042,2.4242424242424243,53.939393939393945,41.38,159.33999633789062,0.05782779946280547,5,False,False,False,False,True,Breakout Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Arm Holdings plc,Sideways,Consolidating near Moving Averages.,2,High Growth Breakouts,2026-02-21,False,135351713792.0,3643100.0,3936200.0,False,65.45454545454545,32.121212121212125,False,False
