Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
14,IRDM,7,Communication Services,Telecom Services,Manual Tip,1.532673146853875,90,1.5246866260144947,1.1467352968181077,11,1,39.65,35.2400016784668,0.05241608435756925,6,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Iridium Communications Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,2509516032.0,1794500.0,2756550.0,True,92,71,False,False
15,SCCO,8,Basic Materials,Copper,Manual Tip,1.5194074735376513,90,1.4479677786296894,1.4733475966474319,92,77,27.78,196.3800048828125,0.04477833874941558,6,True,False,True,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Southern Copper Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,174043070464.0,1866500.0,1551606.0,True,90,91,False,False
16,VLO,8,Energy,Oil & Gas Refining & Marketing,Manual Tip,1.4870111443462515,89,1.5647883935160904,1.4833538102460317,80,65,28.13,242.0800018310547,0.043961265569300384,7,False,False,False,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Valero Energy Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,61922213888.0,2770900.0,2269970.0,True,93,92,False,False
17,OIH,8,unknown,unknown,Manual Tip,1.4846575297248554,88,1.4412940217491506,1.329219901096826,79,28,19.55,413.0799865722656,0.026603288727299824,7,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,VanEck Oil Services ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,243900.0,722350.0,True,88,88,False,False
18,ASML,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.4681013565423866,88,1.3505292934413282,1.458196759794638,85,86,23.07,1500.199951171875,0.03857106519910746,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,ASML Holding N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,569575014400.0,1706600.0,1358350.0,True,83,91,False,False
19,COPX,8,unknown,unknown,Manual Tip,1.4446576327524399,87,1.3455311584746743,1.4073863634870794,93,83,22.73,84.87000274658203,0.04048209850837502,6,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Global X Copper Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,2212300.0,4200980.0,True,82,90,False,False
20,AMD,7,Technology,Semiconductors,Nasdaq 100,1.4232829680216752,86,1.3678723247088493,1.2225973341381575,82,94,29.88,246.8300018310547,0.04323971605040006,6,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Advanced Micro Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,326424559616.0,22713100.0,37805560.0,True,86,79,False,False
21,XPRO,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.4218403744796313,86,1.4136353561414756,1.2800826162509185,84,62,29.96,17.079999923706055,0.04119268444054183,7,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,Expro Group Holdings N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,2049467520.0,588400.0,1183260.0,True,87,84,False,False
22,UFO,8,unknown,unknown,Manual Tip,1.4037524758761837,85,1.4493676329391576,1.3733698108270258,86,90,26.61,51.4900016784668,0.04101350310497805,7,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,Procure Space ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,901100.0,465880.0,True,90,88,False,False
23,TEVA,7,Healthcare,Drug Manufacturers - Specialty & Generic,Manual Tip,1.3882847775916871,84,1.3554852145203173,1.2530980798270839,93,54,22.18,31.149999618530273,0.0347397425164163,5,False,False,True,False,True,YourTube,"{'c': False, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Teva Pharmaceutical Industries Limited,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,37602627584.0,3055800.0,4584130.0,True,84,80,False,False
24,SLV,6,unknown,unknown,Market Pulse,1.3629345774134323,84,1.442776864494069,1.684404163203553,97,88,24.87,68.27999877929688,0.04306845247539665,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Silver Trust,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,29019834368.0,25166900.0,68846860.0,False,89,97,False,False
25,BKR,8,Energy,Oil & Gas Equipment & Services,Nasdaq 100,1.3450023732500707,83,1.3100957844934993,1.1843027933189534,66,52,21.59,62.560001373291016,0.030622026045151636,7,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,Baker Hughes Company,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,64492314624.0,8544100.0,7254850.0,False,80,73,False,False
26,ADI,8,Technology,Semiconductors,Nasdaq 100,1.3425163734137957,82,1.3196187368792582,1.1894766754994721,80,48,18.68,350.010009765625,0.029429775057254325,7,False,False,True,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Analog Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,174214037504.0,2485100.0,4977940.0,False,82,77,False,False
27,SMH,8,unknown,unknown,Market Pulse,1.3415772496774476,82,1.267241379062258,1.24490884503305,82,79,18.42,443.3399963378906,0.02953231957166945,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,VanEck Semiconductor ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,4742703616.0,6538900.0,7463260.0,True,77,80,False,False
28,GDX,8,unknown,unknown,Market Pulse,1.3271162147984505,81,1.354146295413135,1.3927819985046883,91,92,26.95,98.77999877929688,0.04138345796833147,6,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,VanEck Gold Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,12430800.0,21361030.0,False,84,89,False,False
29,ROST,8,Consumer Cyclical,Apparel Retail,Nasdaq 100,1.299139325129181,80,1.380866118880122,1.3053191786416614,77,47,13.71,220.9499969482422,0.021824597018349802,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Ross Stores, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,66879528960.0,1843500.0,2268890.0,False,86,86,False,False
30,GOOGL,8,Communication Services,Internet Content & Information,Nasdaq 100,1.2883396810204326,80,1.2815049309826783,1.268334417732741,91,82,17.46,321.30999755859375,0.02871280830838177,6,False,False,True,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,3771360870400.0,18829800.0,35327630.0,True,79,83,False,False
31,GOOG,8,Communication Services,Internet Content & Information,Nasdaq 100,1.2705306245849894,79,1.2641284972101765,1.2567843293868806,90,82,16.44,319.2099914550781,0.027025410073607696,6,False,False,True,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,3767368679424.0,12181100.0,21552930.0,True,77,81,False,False
32,FANG,8,Energy,Oil & Gas E&P,Nasdaq 100,1.2642447032717574,79,1.3189939316702213,1.1879015170967688,42,17,22.68,189.10000610351562,0.03920071774980627,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,"Diamondback Energy, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,49878376448.0,3558300.0,2548720.0,True,81,75,False,False
33,ANET,7,Technology,Computer Hardware,Manual Tip,1.2542595050836653,78,1.076110771272444,1.1280341358296528,49,84,29.73,152.02000427246094,0.04384337546188507,6,False,False,False,False,True,memory,"{'c': True, 'a': True, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,"Arista Networks, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,False,162158149632.0,7213700.0,9997750.0,True,58,69,False,False
34,AVGO,7,Technology,Semiconductors,Nasdaq 100,1.2451903652161,77,1.1173615640398111,1.0153389007531264,74,91,22.33,379.75,0.03298409758938858,6,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Broadcom Inc.,Sideways,Consolidating near Moving Averages.,2,,,False,1515073961984.0,24080100.0,20950050.0,True,65,50,False,False
35,XLE,8,unknown,unknown,Market Pulse,1.2299934411919926,77,1.3021892288277606,1.2591112185307576,57,29,18.78,57.11000061035156,0.030942789102941463,5,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Energy Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,10424829952.0,43045200.0,50060980.0,True,80,82,False,False
36,TAN,7,unknown,unknown,Market Pulse,1.2264895074820352,76,1.2288522990853727,1.3048733564969583,78,72,19.37,54.900001525878906,0.031420766139290825,3,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Invesco Solar ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,678000.0,1652070.0,False,75,86,False,False
37,XME,8,unknown,unknown,Manual Tip,1.2258674426864593,75,1.2818171864286885,1.3108592129631942,88,89,22.24,114.94999694824219,0.03362331575647461,6,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Metals & Mining ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,2088998912.0,1793500.0,2539520.0,True,79,87,False,False
38,UTSL,8,unknown,unknown,Manual Tip,1.2074633746735728,75,1.2155218074634506,1.3046622212798609,35,76,27.93,50.25,0.04122387439372613,6,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,Direxion Daily Utilities Bull 3X Shares,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,118800.0,184800.0,False,74,85,False,False
