Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
11,WBD,7,Communication Services,Entertainment,Nasdaq 100,1.616087705363831,92,1.6380904820189333,1.6003217133584027,97,95,5.29,27.389999389648438,0.007536633668960909,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Warner Bros. Discovery, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,69858426880.0,13491936.0,25983370.0,False,95,93,False,False
12,KLAC,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.6014793707331931,91,1.4773416996945155,1.404171441936498,90,84,26.57,1768.780029296875,0.039384279367575256,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,KLA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,200314191872.0,829823.0,828000.0,True,91,90,False,False
13,WFRD,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.546036815201585,91,1.4214265729365025,1.2994535929601019,84,36,27.1,103.63999938964844,0.03473906341094512,6,True,False,True,False,True,YourTube,"{'c': False, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,Weatherford International plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,7665071104.0,1141358.0,1039870.0,True,88,84,False,False
14,IRDM,7,Communication Services,Telecom Services,Manual Tip,1.532455664950141,90,1.5246865772027227,1.1467353258390967,11,1,39.65,35.23500061035156,0.05242352401710281,6,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Iridium Communications Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,2509516032.0,1607099.0,2756550.0,True,92,71,False,False
15,SCCO,8,Basic Materials,Copper,Manual Tip,1.5194075572706875,90,1.4479677309948162,1.4733476614539929,92,77,27.78,196.3800048828125,0.04477833874941558,6,True,False,True,True,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Southern Copper Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,174043070464.0,1717187.0,1551606.0,True,90,91,False,False
16,VLO,8,Energy,Oil & Gas Refining & Marketing,Manual Tip,1.4870111536556982,89,1.564788311562519,1.4833538451189634,80,65,28.13,242.0800018310547,0.04395949166845145,7,False,False,False,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Valero Energy Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,61922213888.0,2770684.0,2269970.0,True,93,92,False,False
17,OIH,8,unknown,unknown,Manual Tip,1.4846575666157604,88,1.4412939581498934,1.3292199294187448,79,28,19.55,413.0799865722656,0.026603288727299824,7,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,VanEck Oil Services ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,243608.0,722350.0,True,88,88,False,False
18,ASML,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.4681013979943085,88,1.3505292152379016,1.4581967674023368,85,86,23.06,1500.199951171875,0.03855916202390525,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,ASML Holding N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,569575014400.0,1704775.0,1358350.0,True,83,91,False,False
19,COPX,8,unknown,unknown,Manual Tip,1.4446576328392104,87,1.3455310781106484,1.407386399637929,93,83,22.72,84.87000274658203,0.04047788628240712,6,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Global X Copper Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,2192548.0,4200980.0,True,82,90,False,False
20,AMD,7,Technology,Semiconductors,Nasdaq 100,1.423283017532139,86,1.3678722377375863,1.2225973705688173,82,94,29.88,246.8300018310547,0.04323971605040006,6,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Advanced Micro Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,326424559616.0,21577252.0,37805560.0,True,86,79,False,False
21,XPRO,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.4218404139453305,86,1.4136352857656074,1.2800826451557294,84,62,29.86,17.079999923706055,0.04119268444054183,7,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,Expro Group Holdings N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,2049467520.0,435108.0,1183260.0,True,87,84,False,False
22,UFO,8,unknown,unknown,Manual Tip,1.4037525202448053,85,1.4493675455866568,1.3733698481269128,86,90,26.6,51.4900016784668,0.041013365516367674,7,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,Procure Space ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,721036.0,465880.0,True,90,88,False,False
23,TEVA,7,Healthcare,Drug Manufacturers - Specialty & Generic,Manual Tip,1.3882848208224283,84,1.3554851401187737,1.2530981119065205,93,54,22.17,31.149999618530273,0.03472827480677062,5,False,False,True,False,True,YourTube,"{'c': False, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Teva Pharmaceutical Industries Limited,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,37161226240.0,2900772.0,4584130.0,True,84,80,False,False
24,SLV,6,unknown,unknown,Market Pulse,1.362934620370709,84,1.4427767797344546,1.6844042069071445,97,88,24.87,68.27999877929688,0.04306845247539665,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Silver Trust,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,29019834368.0,24855042.0,68846860.0,False,89,97,False,False
25,BKR,8,Energy,Oil & Gas Equipment & Services,Nasdaq 100,1.3450024599688448,83,1.3100957574356202,1.1843028370595654,66,52,21.59,62.560001373291016,0.030622026045151636,7,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,Baker Hughes Company,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,64492314624.0,7661672.0,7254850.0,False,80,73,False,False
26,ADI,8,Technology,Semiconductors,Nasdaq 100,1.3425163625213496,82,1.3196186513416162,1.1894767001410607,80,48,18.68,350.010009765625,0.029429775057254325,7,False,False,True,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Analog Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,174214037504.0,2483738.0,4977940.0,False,82,77,False,False
27,SMH,8,unknown,unknown,Market Pulse,1.3415772900036804,82,1.267241303809741,1.2449088777402393,82,79,18.42,443.3399963378906,0.02953231957166945,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,VanEck Semiconductor ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,4742703616.0,6522253.0,7463260.0,True,77,80,False,False
28,GDX,8,unknown,unknown,Market Pulse,1.3271162523275886,81,1.3541462188300701,1.3927820386837926,91,92,26.95,98.77999877929688,0.04138345796833147,6,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,VanEck Gold Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,12426975.0,21361030.0,False,84,89,False,False
29,ROST,8,Consumer Cyclical,Apparel Retail,Nasdaq 100,1.2991393537154117,80,1.3808660983771617,1.3053191600878513,77,47,13.68,220.9499969482422,0.021776102156116795,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Ross Stores, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,66879528960.0,1836833.0,2268890.0,False,86,86,False,False
30,GOOGL,8,Communication Services,Internet Content & Information,Nasdaq 100,1.2883397185583347,80,1.2815048569812826,1.2683344250487463,91,82,17.46,321.30999755859375,0.02871280830838177,6,False,False,True,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,3771360870400.0,18794579.0,35327630.0,True,79,83,False,False
31,GOOG,8,Communication Services,Internet Content & Information,Nasdaq 100,1.2705306877058273,79,1.2641284247031361,1.2567843352332568,90,82,16.43,319.2099914550781,0.027024269660963243,6,False,False,True,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,3767368679424.0,12123704.0,21552930.0,True,77,81,False,False
32,FANG,8,Energy,Oil & Gas E&P,Nasdaq 100,1.2642447313349494,79,1.3189938237912031,1.1879015181079602,42,17,22.68,189.10000610351562,0.03920071774980627,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Diamondback Energy, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,49878376448.0,3362908.0,2548720.0,True,81,75,False,False
33,ANET,7,Technology,Computer Hardware,Manual Tip,1.2542595423132132,78,1.076110705638965,1.128034166633568,49,84,29.73,152.02000427246094,0.04384342564866521,6,False,False,False,False,True,memory,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Arista Networks, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,False,162158149632.0,5818186.0,9997750.0,True,58,69,False,False
34,AVGO,7,Technology,Semiconductors,Nasdaq 100,1.245190462608912,77,1.1173615048457766,1.015338910990343,74,91,22.32,379.75,0.032978455008875675,6,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Broadcom Inc.,Sideways,Consolidating near Moving Averages.,2,,,False,1515073961984.0,23294446.0,20950050.0,True,65,50,False,False
35,XLE,8,unknown,unknown,Market Pulse,1.229993402298896,77,1.302189176206181,1.2591112873601085,57,29,18.78,57.11000061035156,0.0309490440346044,5,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Energy Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,10424829952.0,42877570.0,50060980.0,True,80,82,False,False
36,TAN,7,unknown,unknown,Market Pulse,1.2264895440654073,76,1.2288522329672171,1.304873388392468,78,72,19.37,54.900001525878906,0.03141425941540813,3,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Invesco Solar ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,674851.0,1652070.0,False,75,86,False,False
37,XME,8,unknown,unknown,Manual Tip,1.2258674876498066,75,1.281817140958399,1.3108593611887955,88,89,22.24,114.94999694824219,0.03362331575647461,6,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Metals & Mining ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,2088998912.0,1416083.0,2539520.0,True,79,87,False,False
38,UTSL,8,unknown,unknown,Manual Tip,1.2074633883155732,75,1.2155217538725267,1.3046622353241444,35,76,27.93,50.25,0.04122387439372613,6,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,Direxion Daily Utilities Bull 3X Shares,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,118575.0,184800.0,False,74,85,False,False
