Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
11,AMAT,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.576978090145483,92.72727272727272,1.7516640376376598,1.690282329759757,90.30303030303031,72.12121212121212,26.06,389.8999938964844,0.03881215874092027,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Applied Materials, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,295460929536.0,5097706.0,8638880.0,False,95.15151515151516,96.36363636363636,False,False
12,MPWR,8,Technology,Semiconductors,Nasdaq 100,1.555654112753237,92.12121212121212,1.5898217161943884,1.2795650913148096,82.42424242424242,85.45454545454545,27.88,1402.81005859375,0.03870130306446267,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Monolithic Power Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,55661723648.0,467827.0,487470.0,True,92.12121212121212,81.81818181818183,False,False
13,WBD,7,Communication Services,Entertainment,Nasdaq 100,1.539884829539964,91.51515151515152,1.6444890011184454,1.5930744122538942,95.75757575757575,97.57575757575758,4.82,27.389999389648438,0.0074714338399408465,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Warner Bros. Discovery, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,69858426880.0,23424164.0,25983370.0,True,93.33333333333333,94.54545454545455,False,False
14,KLAC,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.46624226722527,90.9090909090909,1.609623521356063,1.4458956245424914,90.9090909090909,87.27272727272727,24.79,1734.8499755859375,0.0384998932031132,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,KLA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,200314191872.0,831440.0,828000.0,False,92.72727272727272,90.9090909090909,False,False
15,VLO,8,Energy,Oil & Gas Refining & Marketing,Manual Tip,1.4585218026492193,90.30303030303031,1.4038351551354764,1.5147667536414555,78.18181818181819,70.3030303030303,26.47,241.74000549316406,0.04017303681735309,7,False,False,False,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Valero Energy Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,61922213888.0,1524374.0,2269970.0,True,86.66666666666667,92.72727272727272,False,False
16,AMD,7,Technology,Semiconductors,Nasdaq 100,1.4506721365461017,89.6969696969697,1.4020083685223,1.2428852838154136,85.45454545454545,93.33333333333333,30.58,278.260009765625,0.037708828140834025,6,False,True,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Advanced Micro Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,326424559616.0,62782038.0,37805560.0,True,86.06060606060606,79.39393939393939,False,False
17,WFRD,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.4475261211634392,89.0909090909091,1.5036462116746778,1.3131200109519423,83.63636363636363,58.78787878787879,24.36,99.26000213623047,0.03506304154664323,7,True,False,True,True,True,YourTube,"{'c': False, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,Weatherford International plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,7665071104.0,899453.0,1039870.0,False,90.9090909090909,84.84848484848484,False,False
18,UFO,8,unknown,unknown,Manual Tip,1.422222063822395,88.48484848484848,1.3975280669056966,1.4189891798638385,88.48484848484848,89.0909090909091,25.87,54.70000076293945,0.036935230416428946,7,False,True,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Procure Space ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,1439337.0,465880.0,True,85.45454545454545,89.6969696969697,False,False
19,OIH,8,unknown,unknown,Manual Tip,1.4115950649766804,87.87878787878788,1.4513838966806878,1.3998775587568666,77.57575757575758,35.75757575757576,18.09,407.6300048828125,0.026401735219924935,7,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,VanEck Oil Services ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,620386.0,722350.0,True,88.48484848484848,89.0909090909091,False,False
20,COPX,8,unknown,unknown,Manual Tip,1.4026821880063944,87.27272727272727,1.415535571499585,1.3704879359451363,91.51515151515152,82.42424242424242,20.16,86.20999908447266,0.03438448313098714,6,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Global X Copper Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,1570363.0,4200980.0,True,87.27272727272727,87.87878787878788,False,False
21,SCCO,8,Basic Materials,Copper,Manual Tip,1.3985111942186377,86.66666666666667,1.5003499375491007,1.4393795682527055,92.72727272727272,78.78787878787878,26.87,188.25,0.04456269277428975,6,True,False,True,True,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Southern Copper Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,174043070464.0,897554.0,1551606.0,False,90.30303030303031,90.30303030303031,False,False
22,TEVA,7,Healthcare,Drug Manufacturers - Specialty & Generic,Manual Tip,1.3666888663858165,86.06060606060606,1.3576841051593738,1.3372141682052068,92.12121212121212,46.666666666666664,20.2,31.260000228881836,0.03222968957661524,5,True,False,True,True,True,YourTube,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Teva Pharmaceutical Industries Limited,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,37709996032.0,3319820.0,4191040.0,False,83.63636363636363,86.66666666666667,False,False
23,SLV,6,unknown,unknown,Market Pulse,1.3463328081049961,85.45454545454545,1.4327863352883359,1.5855029206145694,96.96969696969697,83.63636363636363,22.5,71.23999786376953,0.0374639075147473,5,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Silver Trust,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,29019834368.0,20081710.0,68846860.0,False,87.87878787878788,93.93939393939394,False,False
24,ASML,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.3354384142393703,84.84848484848484,1.4668929419895667,1.4598085496260749,89.0909090909091,86.66666666666667,22.7,1410.8299560546875,0.04316812531923405,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,ASML Holding N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,569575014400.0,2619959.0,1358350.0,False,89.0909090909091,91.51515151515152,False,False
25,SMH,8,unknown,unknown,Market Pulse,1.3214020887521238,84.24242424242424,1.3252901553983842,1.2798052555276827,84.24242424242424,78.18181818181819,18.97,454.79998779296875,0.028843104617454634,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,VanEck Semiconductor ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,4742703616.0,6327632.0,7463260.0,True,81.21212121212122,82.42424242424242,False,False
26,ADI,8,Technology,Semiconductors,Nasdaq 100,1.310803246805914,83.63636363636363,1.3438415266737929,1.2018548285264528,79.39393939393939,47.878787878787875,17.63,353.79998779296875,0.027352024182008487,7,True,False,True,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Analog Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,174214037504.0,2195263.0,4977940.0,True,82.42424242424242,76.96969696969697,False,False
27,GOOGL,8,Communication Services,Internet Content & Information,Nasdaq 100,1.3028196432703523,83.03030303030303,1.299818198341607,1.291973466830555,87.27272727272727,84.24242424242424,17.0,336.0199890136719,0.025967843677711974,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,3771360870400.0,19832139.0,35327630.0,False,80.0,83.63636363636363,False,False
28,ANET,7,Technology,Computer Hardware,Manual Tip,1.2854130834811646,82.42424242424242,1.2145324288404078,1.1737965731141924,61.81818181818181,84.84848484848484,28.85,161.00999450683594,0.03842041695823428,6,False,False,False,False,True,memory,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Arista Networks, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,False,162158149632.0,6178191.0,9997750.0,True,75.15151515151514,75.15151515151514,False,False
29,GOOG,8,Communication Services,Internet Content & Information,Nasdaq 100,1.2822999947294336,81.81818181818183,1.2835691204262287,1.2780775526206127,86.66666666666667,83.03030303030303,16.11,332.7699890136719,0.02495929847469487,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,3767368679424.0,13822453.0,21552930.0,False,79.39393939393939,81.21212121212122,False,False
30,XPRO,7,Energy,Oil & Gas Equipment & Services,Manual Tip,1.2677532232535067,81.21212121212122,1.3781637649857996,1.3740080238406782,81.81818181818183,79.39393939393939,26.63,16.100000381469727,0.04219163390198892,3,False,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Expro Group Holdings N.V.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,2049467520.0,1603878.0,1183260.0,False,84.84848484848484,88.48484848484848,False,False
31,ROST,8,Consumer Cyclical,Apparel Retail,Nasdaq 100,1.2644273910969266,80.60606060606061,1.3487207861368313,1.3205929699660013,76.96969696969697,49.09090909090909,13.61,221.97000122070312,0.021447569911737092,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Ross Stores, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,66879528960.0,1506536.0,2268890.0,False,83.03030303030303,86.06060606060606,False,False
32,AVGO,7,Technology,Semiconductors,Nasdaq 100,1.2612425855180398,80.0,1.2034732931624894,1.0727505580070429,75.15151515151514,88.48484848484848,20.85,398.4700012207031,0.031938226546318026,6,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Broadcom Inc.,Sideways,Consolidating near Moving Averages.,2,,,False,1515073961984.0,17582020.0,20950050.0,True,73.93939393939394,58.78787878787879,False,False
33,GDX,7,unknown,unknown,Market Pulse,1.2591321686467165,79.39393939393939,1.374143961994806,1.313290761200857,93.33333333333333,90.9090909090909,24.59,97.66000366210938,0.03852272129182892,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,VanEck Gold Miners ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,0.0,12522203.0,21361030.0,False,84.24242424242424,85.45454545454545,False,False
34,BKR,7,Energy,Oil & Gas Equipment & Services,Nasdaq 100,1.2433060789559574,78.78787878787878,1.3386823795098115,1.2603858894910531,69.6969696969697,56.96969696969697,21.12,60.599998474121094,0.03191890913827929,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Baker Hughes Company,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,64492314624.0,6970530.0,7254850.0,True,81.81818181818183,80.0,False,False
35,ODFL,8,Industrials,Trucking,Nasdaq 100,1.2195513255537194,78.18181818181819,1.2119665143955105,1.1329104971750414,52.121212121212125,2.4242424242424243,21.62,213.57000732421875,0.03201693914452311,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,"Old Dominion Freight Line, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,42674642944.0,2129764.0,1961490.0,True,74.54545454545455,71.51515151515152,False,False
36,FANG,8,Energy,Oil & Gas E&P,Nasdaq 100,1.2094020977831264,77.57575757575758,1.2370392563943244,1.2324952926556358,36.96969696969697,16.363636363636363,21.97,186.64999389648438,0.037905160833165995,6,False,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Diamondback Energy, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,49878376448.0,2814193.0,2548720.0,True,78.18181818181819,78.78787878787878,False,False
37,XBI,8,unknown,unknown,Market Pulse,1.2081157609636048,76.96969696969697,1.2249378447163646,1.166281794828065,81.21212121212122,69.0909090909091,17.61,135.4600067138672,0.027804713160382268,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Biotech ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,6683967.0,9660400.0,False,76.36363636363637,73.33333333333333,False,False
38,ARM,6,Technology,Semiconductors,Nasdaq 100,1.2073692635393294,76.36363636363637,1.14882260424391,0.9383823316988918,3.0303030303030303,50.90909090909091,38.45,162.3300018310547,0.05678905187302033,5,False,False,False,False,True,Breakout Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Arm Holdings plc,Sideways,Consolidating near Moving Averages.,2,High Growth Breakouts,2026-02-21,False,135351713792.0,5675532.0,3936200.0,True,66.66666666666666,37.57575757575757,False,False
39,MAR,8,Consumer Cyclical,Lodging,Nasdaq 100,1.183944005384403,75.75757575757575,1.1741160879913064,1.1313887883960732,72.72727272727273,31.515151515151512,16.9,362.4200134277344,0.027261183094960402,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Marriott International, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,90553180160.0,1534929.0,1839890.0,False,70.3030303030303,70.9090909090909,False,False
40,XLE,7,unknown,unknown,Market Pulse,1.18277999573246,75.15151515151514,1.2240727503930229,1.2761286541677115,59.3939393939394,32.121212121212125,17.87,56.58000183105469,0.031087455673866452,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Energy Select Sector SPDR ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,10424829952.0,31033531.0,50060980.0,True,75.75757575757575,80.60606060606061,False,False
