Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
31,AVGO,7,Technology,Semiconductors,Nasdaq 100,1.2707821570396098,81,1.192853169672257,1.065704206855548,79,89,21.22,396.7200012207031,0.03249502156897938,6,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Broadcom Inc.,Sideways,Consolidating near Moving Averages.,2,,,False,1515073961984.0,29486791.0,20950050.0,True,74,58,False,False
32,GDX,7,unknown,unknown,Market Pulse,1.269310236672987,80,1.395182840727001,1.3894843335517815,93,91,25.2,97.7699966430664,0.040313278853560335,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,VanEck Gold Miners ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,0.0,16404351.0,21361030.0,False,85,89,False,False
33,ANET,7,Technology,Computer Hardware,Manual Tip,1.2660766375291426,80,1.2142059126351938,1.1216377041446062,61,86,27.94,154.3300018310547,0.04233502464724282,6,False,False,False,False,True,memory,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Arista Networks, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,False,162158149632.0,5804966.0,9997750.0,False,75,70,False,False
34,BKR,7,Energy,Oil & Gas Equipment & Services,Nasdaq 100,1.254281610575865,79,1.3506214553733749,1.2175511318415229,69,52,21.01,60.06999969482422,0.03145140300282331,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Baker Hughes Company,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,64492314624.0,7542593.0,7254850.0,False,83,79,False,False
35,XBI,8,unknown,unknown,Market Pulse,1.2166647479424515,79,1.2076008233812934,1.1729960174465985,80,69,18.43,136.4499969482422,0.028231156689084085,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Biotech ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,7198023.0,10651620.0,True,75,75,False,False
36,FANG,8,Energy,Oil & Gas E&P,Nasdaq 100,1.201896858627105,78,1.2651510518822038,1.1981881925756561,39,16,21.72,185.8699951171875,0.03970900909496986,6,False,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Diamondback Energy, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,49878376448.0,3237772.0,2548720.0,False,79,77,False,False
37,TAN,7,unknown,unknown,Market Pulse,1.197134734058627,77,1.2454658370435983,1.334477793844151,80,79,18.74,55.31999969482422,0.029761775878121663,4,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Invesco Solar ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,1127960.0,1652070.0,True,77,87,False,False
38,ICLN,8,unknown,unknown,Manual Tip,1.1927604453171379,77,1.1851453055692833,1.2322451426066676,75,75,15.8,19.530000686645508,0.026589137991039187,7,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,iShares Global Clean Energy ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,9392729.0,4065420.0,False,72,80,False,False
39,MAR,8,Consumer Cyclical,Lodging,Nasdaq 100,1.1920059543053503,76,1.1762595455771123,1.1204378049556687,73,30,17.09,363.739990234375,0.026979629841464594,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Marriott International, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,90553180160.0,1528290.0,1839890.0,False,71,69,False,False
40,ARM,6,Technology,Semiconductors,Nasdaq 100,1.1895171093445627,75,1.1398093410869852,0.9111907045082172,2,54,41.38,159.33999633789062,0.05782779946280547,5,False,False,False,False,True,Breakout Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Arm Holdings plc,Sideways,Consolidating near Moving Averages.,2,High Growth Breakouts,2026-02-21,False,135351713792.0,3627797.0,3936200.0,False,66,32,False,False
41,ODFL,8,Industrials,Trucking,Nasdaq 100,1.1816628239762232,75,1.2312096337629292,1.114983132888475,60,3,20.81,205.19000244140625,0.030821610455622615,7,True,False,True,True,True,AI Scanner,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Old Dominion Freight Line, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,42674642944.0,1166962.0,1961490.0,False,77,68,False,False
