Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
29,GOOG,8,Communication Services,Internet Content & Information,Nasdaq 100,1.2867373899414747,81.81818181818183,1.2858061496961068,1.2682441218472758,87.27272727272727,82.42424242424242,16.5,334.4700012207031,0.02585966825518727,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,3767368679424.0,15070600.0,21552930.0,True,79.39393939393939,81.81818181818183,False,False
30,ROST,8,Consumer Cyclical,Apparel Retail,Nasdaq 100,1.2828168325270877,81.21212121212122,1.361688113491573,1.3094840874772196,76.36363636363637,45.45454545454545,13.58,224.14999389648438,0.020847019045882837,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Ross Stores, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,66879528960.0,1701600.0,2268890.0,True,83.63636363636363,84.84848484848484,False,False
31,AVGO,7,Technology,Semiconductors,Nasdaq 100,1.2707821570396098,80.60606060606061,1.192853148967727,1.065704206855548,78.18181818181819,88.48484848484848,21.22,396.7200012207031,0.03249502156897938,6,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Broadcom Inc.,Sideways,Consolidating near Moving Averages.,2,,,False,1515073961984.0,29526500.0,20950050.0,True,73.33333333333333,58.18181818181818,False,False
32,GDX,7,unknown,unknown,Market Pulse,1.269310236672987,80.0,1.3951828191858855,1.3894843335517815,92.12121212121212,90.30303030303031,25.2,97.7699966430664,0.040313278853560335,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,VanEck Gold Miners ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,0.0,16619700.0,21361030.0,False,84.84848484848484,88.48484848484848,False,False
33,ANET,7,Technology,Computer Hardware,Manual Tip,1.2660766375291426,79.39393939393939,1.2142058934214814,1.1216377041446062,60.60606060606061,85.45454545454545,27.94,154.3300018310547,0.04233506702060477,6,False,False,False,False,True,memory,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Arista Networks, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,False,162158149632.0,5829500.0,9997750.0,False,75.15151515151514,69.6969696969697,False,False
34,BKR,7,Energy,Oil & Gas Equipment & Services,Nasdaq 100,1.254281610575865,78.78787878787878,1.3506214390808382,1.2175511318415229,69.0909090909091,51.515151515151516,21.03,60.06999969482422,0.03148707421908205,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Baker Hughes Company,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,64492314624.0,7565300.0,7254850.0,False,83.03030303030303,78.78787878787878,False,False
35,XBI,8,unknown,unknown,Market Pulse,1.2166647479424515,78.18181818181819,1.2076008071606918,1.1729959929836127,79.39393939393939,69.0909090909091,18.43,136.4499969482422,0.028231156689084085,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Biotech ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,8555700.0,9660400.0,True,74.54545454545455,74.54545454545455,False,False
36,FANG,8,Energy,Oil & Gas E&P,Nasdaq 100,1.201896858627105,77.57575757575758,1.265151037993731,1.1981881925756561,38.78787878787879,15.757575757575756,21.73,185.8699951171875,0.03971284991578106,6,False,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Diamondback Energy, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,49878376448.0,3334600.0,2548720.0,False,78.18181818181819,76.36363636363637,False,False
37,TAN,7,unknown,unknown,Market Pulse,1.197134734058627,76.96969696969697,1.245465818940445,1.334477793844151,80.0,78.78787878787878,18.74,55.31999969482422,0.029761903940988946,4,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Invesco Solar ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,1128400.0,1652070.0,True,76.96969696969697,86.66666666666667,False,False
38,ICLN,8,unknown,unknown,Manual Tip,1.1927604453171379,76.36363636363637,1.1851452897268817,1.2322451426066676,75.15151515151514,74.54545454545455,15.8,19.530000686645508,0.026589137991039187,7,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,iShares Global Clean Energy ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,9396100.0,4065420.0,False,72.12121212121212,80.0,False,False
39,MAR,8,Consumer Cyclical,Lodging,Nasdaq 100,1.1920059543053503,75.75757575757575,1.1762595306868306,1.1204378049556687,72.72727272727273,30.303030303030305,17.09,363.739990234375,0.026979629841464594,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Marriott International, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,90553180160.0,1528400.0,1839890.0,False,70.3030303030303,69.0909090909091,False,False
40,ARM,6,Technology,Semiconductors,Nasdaq 100,1.1895171093445627,75.15151515151514,1.1398093259175268,0.9111907045082172,2.4242424242424243,53.939393939393945,41.38,159.33999633789062,0.05782779946280547,5,False,False,False,False,True,Breakout Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Arm Holdings plc,Sideways,Consolidating near Moving Averages.,2,High Growth Breakouts,2026-02-21,False,135351713792.0,3643100.0,3936200.0,False,65.45454545454545,32.121212121212125,False,False
