Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_restricted,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
21,SKYT,8,Technology,Semiconductors,NASDAQ,2.2062861811529855,98,2.1096635544993325,2.6680224053522084,89,85,34.56,28.139999389648438,0.052860709283499216,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,SKYT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,99,False,False
22,SKE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.1924879448274153,98,2.007548156275392,2.0245874512582,91,92,42.78,35.099998474121094,0.06257631917810955,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,SKE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,97,False,False
23,FIX,8,Industrials,Engineering & Construction,NYSE,2.1884359448248443,98,1.9397718054859912,1.7727491016793784,95,96,38.2,1462.22998046875,0.05204085823804942,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,FIX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,95,False,False
24,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.1686195982005785,97,2.2132476866239115,2.361457028425983,96,94,35.79,78.25,0.05279780587666876,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,ATRO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
25,HLF,8,Consumer Defensive,Packaged Foods,NYSE,2.157464850039495,97,1.9739720688882207,1.9135184516028194,89,58,29.76,19.959999084472656,0.04237046109841335,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,HLF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,96,False,False
26,AAUC,8,Basic Materials,Gold,NYSE,2.142371618074145,97,2.255777848383167,2.2444620105581086,92,90,9.36,31.329999923706055,0.013417077050440445,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,AAUC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
27,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,2.1314535821140668,97,1.8550138255852835,2.1345218667841093,91,13,39.7,64.37000274658203,0.05541733720952185,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,False,VSCO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,98,False,False
28,OIS,8,Energy,Oil & Gas Equipment & Services,NYSE,2.1189410592185682,97,1.5308692212217996,1.4491252474754912,76,60,44.55,12.529999732971191,0.052160525234809005,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,OIS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,89,False,False
29,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,2.109489641697256,97,1.9553000496422583,1.8820512124446913,90,60,43.86,259.2699890136719,0.06179161609591662,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,MKSI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,96,False,False
30,SBSW,7,Basic Materials,Other Precious Metals & Mining,NYSE,2.096776590538113,97,2.2080148449775336,2.4293730570297045,97,94,39.91,15.9399995803833,0.06954651332071003,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,SBSW,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,98,98,False,False
31,HBM,8,Basic Materials,Copper,NYSE,2.093955747550406,97,2.0324952023374143,2.0644174347314177,93,88,39.62,24.979999542236328,0.06459453984302584,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,HBM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,97,False,False
32,BLTE,8,Healthcare,Biotechnology,NASDAQ,2.0889474444069114,97,2.1486647905380725,2.0557530242596944,96,43,40.93,180.9499969482422,0.05898828221593736,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,BLTE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,97,False,False
33,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.0747048084068127,97,1.9504279440757395,1.9980115279369377,94,84,36.95,244.9199981689453,0.05147161064109815,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",57,False,Lam Research Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,97,False,False
34,SII,8,Financial Services,Asset Management,NYSE,2.066180250310163,97,1.713805567044987,1.8341912867734271,92,86,35.95,143.97999572753906,0.046390377899926616,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,False,SII,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,95,False,False
35,CGAU,8,Basic Materials,Gold,NYSE,2.0565351791221724,97,2.004146256322933,2.027946379988427,95,72,38.23,19.049999237060547,0.055455580859413135,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,CGAU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,97,False,False
36,BELFA,8,Technology,Electronic Components,NASDAQ,2.047571572123016,97,1.961036612982066,1.7533982573940565,85,92,41.49,216.00999450683594,0.05931272507879987,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,BELFA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,94,False,False
37,AU,8,Basic Materials,Gold,NYSE,2.0412028710942645,97,1.9095142701846588,2.062999895680732,98,95,35.44,114.25,0.05114724629370262,7,True,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,AU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,97,False,False
38,VIAV,8,Technology,Communication Equipment,NASDAQ,2.0343536308745507,97,1.9139218586248248,1.536836661212961,92,69,41.31,27.530000686645508,0.057391941764493706,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,VIAV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,91,False,False
39,SPHR,8,Communication Services,Entertainment,NYSE,2.0282464180602693,97,2.08858313712112,2.000604079017067,96,54,33.11,114.23999786376953,0.050443294944824794,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,SPHR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,97,False,False
40,GLW,8,Technology,Electronic Components,NYSE,2.023146671639244,97,1.90805184066386,1.398808572174332,91,90,40.41,139.50999450683594,0.053554793932902606,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,GLW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,88,False,False
41,CYD,8,Consumer Cyclical,Auto Manufacturers,NYSE,2.018698168442814,97,2.23786825009074,2.0212943176018694,96,99,31.26,55.95000076293945,0.04442741599365158,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,CYD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,97,False,False
42,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.9834657017305033,97,1.8550406123405856,1.6770642325850822,71,72,38.86,89.94999694824219,0.05591202547472671,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,TAYD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,94,False,False
43,BELFB,8,Technology,Electronic Components,NASDAQ,1.9826407710481682,96,1.9426741556254874,1.7586996774667063,91,96,42.91,235.0399932861328,0.06144546610854413,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,BELFB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,95,False,False
44,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9751474360432495,96,1.8981703165704544,1.7649065921071785,92,86,41.03,331.2300109863281,0.05415744585328448,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,AEIS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,95,False,False
45,CECO,8,Industrials,Pollution & Treatment Controls,NASDAQ,1.9602873689097162,96,1.897100948332375,1.8699924838331532,92,95,36.11,78.77999877929688,0.04973162781835616,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,CECO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,95,False,False
46,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.9522699424672911,96,1.9872600206560307,1.8793867816645775,92,89,35.84,38.40999984741211,0.054766224264218635,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,BVN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,96,False,False
47,SIFY,8,Communication Services,Telecom Services,NASDAQ,1.9301792311616974,96,2.0144175295072673,2.40178820953969,97,99,41.91,15.65999984741211,0.05920452756059642,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,SIFY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,98,False,False
48,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.927463838667722,96,1.9274766758638517,2.4455420257810765,95,11,22.65,101.83000183105469,0.031537165257792314,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,RVMD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,98,False,False
49,WBD,8,Communication Services,Entertainment,NASDAQ,1.9262392032632139,96,1.9791047508170274,1.9342452312482878,98,74,11.57,28.75,0.018409946986607143,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",2,False,"Warner Bros. Discovery, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,96,False,False
50,OMER,6,Healthcare,Biotechnology,NASDAQ,1.9223284707509007,96,1.9193007704911822,1.7226918315624582,96,16,35.07,12.039999961853027,0.04947794308472114,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,OMER,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,96,94,False,False
51,ASX,8,Technology,Semiconductors,NYSE,1.9215425949746778,96,1.8937938856805943,1.5903556332635889,89,45,30.37,23.959999084472656,0.04236226365399885,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,ASX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,92,False,False
52,PAAS,8,Basic Materials,Gold,NYSE,1.9031537052508063,96,1.6927806479403422,1.918929051589076,88,89,41.18,64.69999694824219,0.058589090730098214,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,PAAS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,96,False,False
53,HSHP,8,Industrials,Marine Shipping,NYSE,1.9019503899403325,96,1.621331749482245,1.3282018358889214,84,78,25.72,14.09000015258789,0.035876887466854746,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,HSHP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,85,False,False
54,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.9016878039510177,96,1.4316317693749425,1.4961996076205195,80,19,36.73,78.19000244140625,0.05207095059300548,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,NBR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,90,False,False
55,TPC,8,Industrials,Engineering & Construction,NYSE,1.8978935535909065,96,1.7926752239308215,1.8246786074595847,95,97,34.09,86.9000015258789,0.047862898515922875,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,TPC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,95,False,False
56,FRGE,8,Financial Services,Capital Markets,NYSE,1.8837392993791457,96,1.9536714151853611,2.7533821380960246,99,73,1.92,44.619998931884766,0.0028334454207540713,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,False,FRGE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,99,False,False
57,ASA,8,Financial Services,Asset Management,NYSE,1.8570871831584785,96,1.7877708113572446,1.9472721626005236,94,91,36.5,72.66000366210938,0.0528390520339021,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,ASA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,96,False,False
58,ORKA,8,Healthcare,Biotechnology,NASDAQ,1.8536514088143181,96,1.9273128885033513,1.9845774242625511,98,64,41.58,32.34000015258789,0.059170406307384016,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,ORKA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,97,False,False
59,VISN,8,Technology,Communication Equipment,NASDAQ,1.8389374787243038,95,1.8596382234891955,2.141499937463152,98,100,33.82,18.969999313354492,0.047895157613808095,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,VISN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,98,False,False
60,GSAT,7,Communication Services,Telecom Services,NASDAQ,1.838629636795617,95,1.810091915006365,2.00832926754597,98,86,42.71,60.099998474121094,0.05735679483741509,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,False,GSAT,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,95,97,False,False
61,ATI,8,Industrials,Metal Fabrication,NYSE,1.8370218842612733,95,1.6412952734242587,1.570014472488289,89,67,27.74,158.8699951171875,0.036310016387052765,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,ATI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,92,False,False
62,KF,8,Financial Services,Asset Management,NYSE,1.8248889065539358,95,1.7465032682161925,1.548992821866315,90,80,19.6,51.939998626708984,0.029704592408588564,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,KF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,91,False,False
63,INDV,7,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.8197337904113384,95,1.8476837235879169,1.9160149363521282,99,98,25.19,33.88999938964844,0.03679551594975399,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,INDV,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,96,96,False,False
64,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.8194954057019257,95,1.8972181984533303,2.187186295381384,66,74,36.05,289.739990234375,0.05299528358667096,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,FTAI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,98,False,False
65,DGP,8,unknown,unknown,NYSE ARCA,1.814985732977063,95,1.7456664464756408,1.7169154639927262,94,86,34.83,220.38999938964844,0.060149873072230624,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,DGP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,94,False,False
66,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8137486937141143,95,1.54648608948961,1.5029099417762137,87,29,35.03,375.3800048828125,0.05026641141314132,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",79,False,"Applied Materials, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,90,False,False
67,AMLX,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.8087422437275622,95,2.022404045741282,2.0871045453223043,99,99,42.78,14.010000228881836,0.06436728761978668,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,AMLX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,97,False,False
68,DRD,8,Basic Materials,Gold,NYSE,1.8045244735440498,95,1.8687698261011767,2.090542307147945,97,93,33.79,35.84000015258789,0.0559231644130105,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,DRD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,97,False,False
69,EGO,8,Basic Materials,Gold,NYSE,1.7993456335306168,95,1.992539563788527,1.9610664865549605,90,88,40.13,43.0,0.07377075119272024,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,EGO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,96,False,False
70,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7981740063371594,95,1.7920625822118799,1.4524193527213067,60,31,38.1,70.8499984741211,0.05461236713881023,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,KLIC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,89,False,False
