Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
13,KLAC,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.5350328873180061,92,1.550022091797462,1.4280370140504473,93,88,24.86,1748.1099853515625,0.040114293958201964,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,KLA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,200314191872.0,1158654.0,828000.0,False,92,91,False,False
14,MPWR,8,Technology,Semiconductors,Nasdaq 100,1.5285093356876518,91,1.5537065289962841,1.250866199672371,82,87,27.31,1353.0,0.04060791276495545,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Monolithic Power Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,55661723648.0,452678.0,487470.0,False,93,81,False,False
15,WFRD,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.4458450723838177,91,1.5034866249915095,1.273821778663906,83,48,25.33,99.79000091552734,0.03523506072262062,6,True,False,True,True,True,YourTube,"{'c': False, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,Weatherford International plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,7665071104.0,1047440.0,1039870.0,True,91,83,False,False
16,ASML,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.4340507882349525,90,1.4217870791719516,1.469621132806939,90,86,22.44,1481.77001953125,0.040704716524370424,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,ASML Holding N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,569575014400.0,4237180.0,1358350.0,False,86,91,False,False
17,SCCO,8,Basic Materials,Copper,Manual Tip,1.4108709492745288,90,1.5157008795807094,1.496453695809019,92,78,26.7,189.3000030517578,0.045543724905144994,6,True,False,True,True,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Southern Copper Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,174043070464.0,1116522.0,1551606.0,False,91,93,False,False
18,OIH,8,unknown,unknown,Manual Tip,1.4052063111269517,89,1.4663320815794068,1.3689688144678258,79,30,17.98,403.30999755859375,0.026836848149242486,7,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,VanEck Oil Services ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,235744.0,722350.0,True,90,88,False,False
19,VLO,8,Energy,Oil & Gas Refining & Marketing,Manual Tip,1.4050078431095712,88,1.4678991526770608,1.4764835473591147,77,66,26.87,235.0,0.043427033120013295,6,False,False,True,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Valero Energy Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,61922213888.0,2286238.0,2269970.0,False,90,92,False,False
20,COPX,8,unknown,unknown,Manual Tip,1.4008070633587233,88,1.4352694108006865,1.4056672833604413,91,84,20.54,86.08000183105469,0.03731163951374968,6,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Global X Copper Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,1867842.0,4200980.0,False,88,90,False,False
21,TEVA,7,Healthcare,Drug Manufacturers - Specialty & Generic,Manual Tip,1.3799719146220655,87,1.3400231270355552,1.326633766458387,94,46,21.19,31.610000610351562,0.03250554042227407,5,True,False,True,True,True,YourTube,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Teva Pharmaceutical Industries Limited,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,37709996032.0,2759285.0,4514830.0,False,82,86,False,False
22,AMD,7,Technology,Semiconductors,Nasdaq 100,1.3780649223382986,86,1.3804349857814653,1.21252966159351,86,95,29.44,258.1199951171875,0.03964103994471421,6,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Advanced Micro Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,326424559616.0,23532806.0,37805560.0,True,85,79,False,False
23,UFO,8,unknown,unknown,Manual Tip,1.3733309115051804,86,1.4509111621026969,1.4244818923975509,89,90,26.26,52.20000076293945,0.038156811595476854,7,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Procure Space ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,1369698.0,465880.0,True,89,90,False,False
24,SLV,7,unknown,unknown,Market Pulse,1.3647468421662432,85,1.4340588324788484,1.6375680167834552,96,82,22.88,71.83999633789062,0.04040725566865803,6,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Silver Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,29019834368.0,23343655.0,68846860.0,False,88,96,False,False
25,SMH,8,unknown,unknown,Market Pulse,1.3364135592674946,85,1.3053477266916627,1.270032445138797,84,80,18.85,453.0,0.030443079048284253,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,VanEck Semiconductor ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,4742703616.0,9129505.0,7463260.0,True,81,83,False,False
26,GOOGL,8,Communication Services,Internet Content & Information,Nasdaq 100,1.3045022773519501,84,1.305591943830437,1.2825506289962982,88,85,17.39,337.1199951171875,0.0273810898917944,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,3771360870400.0,24854068.0,35327630.0,True,82,84,False,False
27,ADI,8,Technology,Semiconductors,Nasdaq 100,1.300519304548197,83,1.3425621367878664,1.2022427132480646,81,55,17.57,347.94000244140625,0.027983467947496607,7,True,False,True,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Analog Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,174214037504.0,2439659.0,4977940.0,False,83,77,False,False
28,XPRO,7,Energy,Oil & Gas Equipment & Services,Manual Tip,1.2906656976504811,83,1.4155634029033277,1.3537197730898565,85,69,26.89,16.15999984741211,0.04252119522640812,3,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Expro Group Holdings N.V.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,2049467520.0,1629524.0,1183260.0,False,86,88,False,False
29,GOOG,8,Communication Services,Internet Content & Information,Nasdaq 100,1.2867373758089715,82,1.2858061341753004,1.2682441071939365,88,83,16.49,334.4700012207031,0.02583617354313983,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,3767368679424.0,15055975.0,21552930.0,True,80,82,False,False
30,ROST,8,Consumer Cyclical,Apparel Retail,Nasdaq 100,1.2828168435928247,82,1.3616880765492825,1.3094840874772196,77,46,13.58,224.14999389648438,0.020847019045882837,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Ross Stores, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,66879528960.0,1681769.0,2268890.0,True,84,85,False,False
31,AVGO,7,Technology,Semiconductors,Nasdaq 100,1.2707821570396098,81,1.192853148967727,1.065704206855548,79,89,21.22,396.7200012207031,0.03249502156897938,6,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Broadcom Inc.,Sideways,Consolidating near Moving Averages.,2,,,False,1515073961984.0,29486791.0,20950050.0,True,74,58,False,False
32,GDX,7,unknown,unknown,Market Pulse,1.269310236672987,80,1.3951828191858855,1.3894843335517815,93,91,25.2,97.7699966430664,0.040313278853560335,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,VanEck Gold Miners ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,0.0,16404351.0,21361030.0,False,85,89,False,False
33,ANET,7,Technology,Computer Hardware,Manual Tip,1.2660766375291426,80,1.2142058934214814,1.1216377041446062,61,86,27.94,154.3300018310547,0.04233502464724282,6,False,False,False,False,True,memory,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Arista Networks, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,False,162158149632.0,5804966.0,9997750.0,False,75,70,False,False
34,BKR,7,Energy,Oil & Gas Equipment & Services,Nasdaq 100,1.254281610575865,79,1.3506214390808382,1.217551112194726,69,52,21.01,60.06999969482422,0.03145140300282331,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Baker Hughes Company,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,64492314624.0,7542593.0,7254850.0,False,83,79,False,False
35,XBI,8,unknown,unknown,Market Pulse,1.2166647479424515,79,1.2076008071606918,1.1729960379139954,80,69,18.43,136.4499969482422,0.028231156689084085,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Biotech ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,7198023.0,10651620.0,True,75,75,False,False
36,FANG,8,Energy,Oil & Gas E&P,Nasdaq 100,1.2018968726170258,78,1.265151037993731,1.1981881710589697,39,16,21.72,185.8699951171875,0.03970900909496986,6,False,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Diamondback Energy, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,49878376448.0,3237772.0,2548720.0,False,79,77,False,False
37,TAN,7,unknown,unknown,Market Pulse,1.197134734058627,77,1.245465818940445,1.334477793844151,80,79,18.74,55.31999969482422,0.029761775878121663,4,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Invesco Solar ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,1127960.0,1652070.0,True,77,87,False,False
38,ICLN,8,unknown,unknown,Manual Tip,1.1927604679991957,77,1.1851452897268817,1.2322451205541656,75,75,15.8,19.530000686645508,0.026589137991039187,7,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,iShares Global Clean Energy ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,9392729.0,4065420.0,False,72,80,False,False
39,MAR,8,Consumer Cyclical,Lodging,Nasdaq 100,1.1920059543053503,76,1.1762595306868306,1.1204378049556687,73,30,17.09,363.739990234375,0.026979629841464594,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Marriott International, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,90553180160.0,1528290.0,1839890.0,False,71,69,False,False
40,ARM,6,Technology,Semiconductors,Nasdaq 100,1.1895171093445627,75,1.1398093259175268,0.9111907045082172,2,54,41.38,159.33999633789062,0.05782779946280547,5,False,False,False,False,True,Breakout Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Arm Holdings plc,Sideways,Consolidating near Moving Averages.,2,High Growth Breakouts,2026-02-21,False,135351713792.0,3627797.0,3936200.0,False,66,32,False,False
41,ODFL,8,Industrials,Trucking,Nasdaq 100,1.1816628641720708,75,1.2312096213916233,1.114983112962292,60,3,20.81,205.19000244140625,0.030821610455622615,7,True,False,True,True,True,AI Scanner,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Old Dominion Freight Line, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,42674642944.0,1166962.0,1961490.0,False,77,68,False,False
