Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
11,AA,8,Basic Materials,Aluminum,Manual Tip,1.5599257453660638,92.72727272727272,1.7696826207145262,1.4949778981536068,93.33333333333333,70.3030303030303,29.63,66.52999877929688,0.05123068651282389,6,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Alcoa Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,15902981120.0,5360172.0,6727380.0,True,95.75757575757575,93.33333333333333,False,False
12,KLAC,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.5304780361923311,92.12121212121212,1.601479299271591,1.4863679947476762,89.6969696969697,87.87878787878788,23.27,1805.3199462890625,0.03503909861057022,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,KLA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,200314191872.0,622472.0,828000.0,True,91.51515151515152,92.72727272727272,False,False
13,WBD,7,Communication Services,Entertainment,Nasdaq 100,1.5248090404992505,91.51515151515152,1.61608764520081,1.6168570074776776,95.15151515151516,96.36363636363636,4.87,27.420000076293945,0.007502337306982932,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Warner Bros. Discovery, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,69858426880.0,14839117.0,25983370.0,False,92.12121212121212,95.15151515151516,False,False
14,USO,8,unknown,unknown,Market Pulse,1.5154288738397081,90.9090909090909,1.6793026623543517,1.634418974434264,24.848484848484848,19.393939393939394,31.41,121.31999969482422,0.071534535241772,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,"United States Oil Fund, LP",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,9760244736.0,14704863.0,10094790.0,True,93.93939393939394,95.75757575757575,False,False
15,AMD,7,Technology,Semiconductors,Nasdaq 100,1.4416951850046114,90.30303030303031,1.4232829680216752,1.284008456499801,88.48484848484848,93.33333333333333,29.17,274.95001220703125,0.03835761621137314,6,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Advanced Micro Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,326424559616.0,34150976.0,37805560.0,False,86.66666666666667,81.81818181818183,False,False
16,WFRD,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.4154053030662257,89.6969696969697,1.5460367684865635,1.3367500616272185,84.84848484848484,65.45454545454545,26.88,100.12999725341797,0.037223045302447084,7,True,False,True,False,True,YourTube,"{'c': False, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,Weatherford International plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,7665071104.0,1147688.0,1039870.0,False,90.9090909090909,86.66666666666667,False,False
17,UFO,8,unknown,unknown,Manual Tip,1.4084570826073683,89.0909090909091,1.4037524758761837,1.438342962083472,87.27272727272727,90.30303030303031,24.43,54.560001373291016,0.03485546695536056,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Procure Space ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,620489.0,465880.0,False,85.45454545454545,90.30303030303031,False,False
18,ASML,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.3981882539708543,88.48484848484848,1.4681013565423866,1.4458080744952841,90.9090909090909,86.06060606060606,21.91,1476.5,0.040211907353977186,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,ASML Holding N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,569575014400.0,1081172.0,1358350.0,True,87.87878787878788,91.51515151515152,False,False
19,ADI,8,Technology,Semiconductors,Nasdaq 100,1.3916014913002028,87.87878787878788,1.3425163734137957,1.2378927931060777,81.21212121212122,44.24242424242424,19.27,381.04998779296875,0.02807749994902963,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Analog Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,174214037504.0,3924235.0,4977940.0,True,83.03030303030303,79.39393939393939,False,False
20,TEVA,8,Healthcare,Drug Manufacturers - Specialty & Generic,Manual Tip,1.3884889279226937,87.27272727272727,1.3882847775916871,1.3238058734244147,92.12121212121212,43.63636363636363,20.3,32.02000045776367,0.03162087257173648,6,True,False,True,True,True,YourTube,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Teva Pharmaceutical Industries Limited,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,37709996032.0,2425046.0,4191040.0,False,84.84848484848484,85.45454545454545,False,False
21,SCCO,8,Basic Materials,Copper,Manual Tip,1.3810403311113209,86.66666666666667,1.519407503182649,1.3335956238844238,90.30303030303031,77.57575757575758,26.05,190.75999450683594,0.04252163734906289,6,True,False,True,True,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Southern Copper Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,174043070464.0,1029109.0,1551606.0,False,89.6969696969697,86.06060606060606,False,False
22,COPX,8,unknown,unknown,Manual Tip,1.3739055825202235,86.06060606060606,1.4446576327524399,1.2873692963399659,92.72727272727272,84.24242424242424,18.86,86.25,0.03347131322382894,6,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,Global X Copper Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,1928073.0,4200980.0,False,87.27272727272727,83.03030303030303,False,False
23,OIH,8,unknown,unknown,Manual Tip,1.3490472928043113,85.45454545454545,1.4846575297248554,1.445854464378828,80.60606060606061,43.03030303030303,18.82,398.989990234375,0.026009414160563946,6,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,VanEck Oil Services ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,313328.0,722350.0,False,88.48484848484848,92.12121212121212,False,False
24,SMH,8,unknown,unknown,Market Pulse,1.3432345700935107,84.84848484848484,1.3415772496774476,1.271466513663162,83.63636363636363,79.39393939393939,17.52,463.9599914550781,0.02661251879053107,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,VanEck Semiconductor ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,4742703616.0,3902976.0,7463260.0,False,82.42424242424242,80.60606060606061,False,False
25,VLO,8,Energy,Oil & Gas Refining & Marketing,Manual Tip,1.3293845038769125,84.24242424242424,1.4870111416856302,1.5522038973548993,79.39393939393939,72.12121212121212,26.01,226.27999877929688,0.046869561089305456,5,False,False,True,True,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Valero Energy Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,61922213888.0,2959299.0,2269970.0,True,89.0909090909091,94.54545454545455,False,False
26,SLV,7,unknown,unknown,Market Pulse,1.3262038780192817,83.63636363636363,1.3629345774134323,1.4392891286194962,96.96969696969697,81.21212121212122,19.51,72.1500015258789,0.03698644058502447,6,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Silver Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,29019834368.0,19477100.0,68846860.0,False,84.24242424242424,90.9090909090909,False,False
27,ANET,7,Technology,Computer Hardware,Manual Tip,1.3235798866624722,83.03030303030303,1.2542595050836653,1.1636160207137154,65.45454545454545,86.66666666666667,25.91,166.85000610351562,0.03587567586719551,6,True,False,False,False,True,memory,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Arista Networks, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,False,162158149632.0,6073079.0,9997750.0,True,78.78787878787878,74.54545454545455,False,False
28,GOOGL,8,Communication Services,Internet Content & Information,Nasdaq 100,1.2905849361255157,82.42424242424242,1.2883396810204326,1.3018185399985334,87.87878787878788,83.63636363636363,15.95,337.4200134277344,0.025733082280048572,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,3771360870400.0,18677899.0,35327630.0,False,80.60606060606061,83.63636363636363,False,False
29,ROST,8,Consumer Cyclical,Apparel Retail,Nasdaq 100,1.2775752492156323,81.81818181818183,1.299139325129181,1.3731779060053888,75.15151515151514,48.484848484848484,13.93,228.25,0.021192311606409404,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Ross Stores, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,66879528960.0,1800691.0,2268890.0,True,81.21212121212122,88.48484848484848,False,False
30,GOOG,8,Communication Services,Internet Content & Information,Nasdaq 100,1.2757800007947435,81.21212121212122,1.270530681741655,1.2835902899798386,86.66666666666667,82.42424242424242,15.42,335.3999938964844,0.024763602176026325,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,3767368679424.0,12830158.0,21552930.0,False,80.0,81.21212121212122,False,False
31,ARM,6,Technology,Semiconductors,Nasdaq 100,1.265806303083727,80.60606060606061,1.1997699877815724,1.0290448227507454,5.454545454545454,63.63636363636363,36.86,175.10000610351562,0.05056088030051186,5,True,False,False,False,True,Breakout Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Arm Holdings plc,Sideways,Consolidating near Moving Averages.,2,High Growth Breakouts,2026-02-21,False,135351713792.0,8408012.0,3936200.0,True,73.93939393939394,54.54545454545454,False,False
32,AVGO,7,Technology,Semiconductors,Nasdaq 100,1.2647350474260044,80.0,1.245190393088806,1.0834116894811872,70.9090909090909,90.9090909090909,20.22,399.6300048828125,0.030690881715495853,6,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Broadcom Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,1515073961984.0,16844816.0,20950050.0,False,78.18181818181819,64.24242424242425,False,False
33,ODFL,8,Industrials,Trucking,Nasdaq 100,1.2614338126579665,79.39393939393939,1.2068714421242048,1.160855436439651,60.0,2.4242424242424243,22.48,223.3800048828125,0.031894723979533,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Old Dominion Freight Line, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,42674642944.0,1523430.0,1961490.0,True,74.54545454545455,73.93939393939394,False,False
34,XPRO,7,Energy,Oil & Gas Equipment & Services,Manual Tip,1.2429544956988345,78.78787878787878,1.4218403744796313,1.4324739210712416,84.24242424242424,61.212121212121204,27.2,15.920000076293945,0.040694534027320234,3,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Expro Group Holdings N.V.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,2049467520.0,618414.0,1183260.0,False,86.06060606060606,89.6969696969697,False,False
35,MAR,8,Consumer Cyclical,Lodging,Nasdaq 100,1.2347511363452754,78.18181818181819,1.1902879569226852,1.1280180738146321,70.3030303030303,32.121212121212125,16.79,378.7200012207031,0.027308152287070325,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Marriott International, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,90553180160.0,1204832.0,1839890.0,True,72.72727272727273,70.9090909090909,False,False
36,GDX,8,unknown,unknown,Market Pulse,1.2236262447260131,77.57575757575758,1.3271162147984505,1.2053750767717641,93.93939393939394,89.6969696969697,21.96,99.12999725341797,0.037058121175757776,6,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,VanEck Gold Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,11560740.0,21361030.0,False,81.81818181818183,77.57575757575758,False,False
37,XTN,8,unknown,unknown,Market Pulse,1.2207405596339376,76.96969696969697,1.1328840127532913,1.0192419332912759,67.87878787878789,30.909090909090907,17.93,116.6500015258789,0.027665181154600624,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,State Street SPDR S&P Transportation ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,18131.0,45620.0,True,68.48484848484848,52.121212121212125,False,False
38,XBI,8,unknown,unknown,Market Pulse,1.2093596756868383,76.36363636363637,1.2204685549696657,1.1803617389487666,81.81818181818183,68.48484848484848,15.99,137.7899932861328,0.02663989909420661,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Biotech ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,5876375.0,9660400.0,False,75.75757575757575,76.36363636363637,False,False
39,BKR,7,Energy,Oil & Gas Equipment & Services,Nasdaq 100,1.180874431061935,75.75757575757575,1.345002429065466,1.3486753189756686,72.72727272727273,56.36363636363636,21.51,59.16999816894531,0.02984742591968017,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Baker Hughes Company,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,64492314624.0,7092258.0,7254850.0,False,83.63636363636363,87.87878787878788,False,False
40,TGT,8,Consumer Defensive,Discount Stores,Manual Tip,1.179577525102151,75.15151515151514,1.1312389604170043,1.1648475421548168,42.42424242424242,4.848484848484849,18.06,130.17999267578125,0.02471304077813901,7,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Target Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,52492185600.0,3430851.0,5796860.0,True,67.27272727272727,75.15151515151514,False,False
