Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
11,WBD,7,Communication Services,Entertainment,Nasdaq 100,1.536566619454419,92.72727272727272,1.5909948695428189,1.5916298223412426,95.15151515151516,97.57575757575758,4.96,27.469999313354492,0.00733266903625983,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,"Warner Bros. Discovery, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,69858426880.0,27561400.0,25983370.0,True,93.33333333333333,95.75757575757575,False,False
12,AA,8,Basic Materials,Aluminum,Manual Tip,1.523038219863921,92.12121212121212,1.7443857580099982,1.5280192291286359,93.93939393939394,70.3030303030303,29.77,65.62000274658203,0.05802780558249288,6,False,False,True,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Alcoa Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,15902981120.0,10622300.0,6727380.0,False,95.75757575757575,93.33333333333333,False,False
13,KLAC,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.49738070960762,91.51515151515152,1.5723722353043985,1.485890047540519,90.9090909090909,87.27272727272727,23.82,1791.43994140625,0.03779879829062152,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,KLA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,200314191872.0,724800.0,828000.0,True,92.12121212121212,92.12121212121212,False,False
14,USO,8,unknown,unknown,Market Pulse,1.4643652025835765,90.9090909090909,1.6455937699567207,1.545721377253832,32.121212121212125,20.606060606060606,31.86,116.04000091552734,0.0741985428089496,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,"United States Oil Fund, LP",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,9760244736.0,38091000.0,10094790.0,False,93.93939393939394,95.15151515151516,False,False
15,WFRD,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.4607123226733443,90.30303030303031,1.4745424645906522,1.3247888887437034,84.84848484848484,64.84848484848484,26.19,102.36000061035156,0.03709247898993683,7,True,False,True,False,True,YourTube,"{'c': False, 'a': True, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,Weatherford International plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,7665071104.0,1442800.0,1039870.0,True,89.6969696969697,86.06060606060606,False,False
16,AMD,7,Technology,Semiconductors,Nasdaq 100,1.4584395471487113,89.6969696969697,1.406757726244689,1.298938222410958,88.48484848484848,92.72727272727272,27.8,278.3900146484375,0.03790417039667447,6,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Advanced Micro Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,326424559616.0,35441000.0,37805560.0,True,86.06060606060606,83.03030303030303,False,False
17,SCCO,8,Basic Materials,Copper,Manual Tip,1.420543286221841,89.0909090909091,1.5123096517164998,1.3755468929606378,92.12121212121212,80.0,27.18,194.32000732421875,0.04328646959709053,6,True,False,True,True,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Southern Copper Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,174043070464.0,1401200.0,1551606.0,True,90.9090909090909,89.0909090909091,False,False
18,TEVA,8,Healthcare,Drug Manufacturers - Specialty & Generic,Manual Tip,1.4084059852430846,88.48484848484848,1.3840117761657433,1.332852122845095,91.51515151515152,46.06060606060606,21.16,32.400001525878906,0.03196649299927396,6,True,False,True,True,True,YourTube,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Teva Pharmaceutical Industries Limited,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,37709996032.0,4512300.0,4191040.0,True,84.24242424242424,86.66666666666667,False,False
19,COPX,8,unknown,unknown,Manual Tip,1.402328722576172,87.87878787878788,1.438514333710876,1.32224718705273,92.72727272727272,84.24242424242424,19.7,87.19000244140625,0.03438304497148749,6,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,Global X Copper Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,2648600.0,4200980.0,True,86.66666666666667,84.84848484848484,False,False
20,UFO,8,unknown,unknown,Manual Tip,1.3965989539121004,87.27272727272727,1.4053164401215785,1.4527013461434426,86.06060606060606,89.6969696969697,25.27,54.689998626708984,0.03646396497050991,7,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Procure Space ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,1178200.0,465880.0,False,85.45454545454545,90.9090909090909,False,False
21,ASML,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.3734510876467514,86.66666666666667,1.4544180582127069,1.4842696086924363,89.0909090909091,86.06060606060606,22.37,1459.800048828125,0.04301129147366383,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,ASML Holding N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,569575014400.0,1872200.0,1358350.0,True,89.0909090909091,91.51515151515152,False,False
22,OIH,8,unknown,unknown,Manual Tip,1.3672736009553779,86.06060606060606,1.444945178879125,1.4269848431926868,80.0,44.24242424242424,18.39,400.69000244140625,0.02815499342989078,6,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,VanEck Oil Services ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,636600.0,722350.0,False,87.87878787878788,90.30303030303031,False,False
23,SLV,7,unknown,unknown,Market Pulse,1.3651126757045566,85.45454545454545,1.4444211010208827,1.5047732669852978,96.96969696969697,83.03030303030303,21.51,73.62999725341797,0.03605867870712007,6,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Silver Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,29019834368.0,35072200.0,68846860.0,True,87.27272727272727,92.72727272727272,False,False
24,ADI,8,Technology,Semiconductors,Nasdaq 100,1.354286492595345,84.84848484848484,1.3185655361417241,1.217075123402541,81.81818181818183,52.121212121212125,18.33,371.45001220703125,0.028361834206206967,7,False,True,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Analog Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,174214037504.0,5246400.0,4977940.0,True,81.81818181818183,76.96969696969697,False,False
25,SMH,8,unknown,unknown,Market Pulse,1.3330636579525057,84.24242424242424,1.3160936779308043,1.2902141161297407,83.63636363636363,78.78787878787878,17.91,464.1600036621094,0.02849233376318417,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,VanEck Semiconductor ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,4742703616.0,7131000.0,7463260.0,True,81.21212121212122,82.42424242424242,False,False
26,VLO,7,Energy,Oil & Gas Refining & Marketing,Manual Tip,1.3327135680031792,83.63636363636363,1.4501991485863202,1.5398147703162746,78.18181818181819,76.96969696969697,26.68,223.64999389648438,0.04889656208376536,4,False,False,True,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Valero Energy Corporation,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,61922213888.0,6986900.0,2269970.0,False,88.48484848484848,94.54545454545455,False,False
27,GOOGL,8,Communication Services,Internet Content & Information,Nasdaq 100,1.3059000408052348,83.03030303030303,1.2935005967779771,1.3023180154148426,87.87878787878788,82.42424242424242,16.27,341.67999267578125,0.025397620027971298,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,3771360870400.0,25519000.0,35327630.0,True,80.60606060606061,83.63636363636363,False,False
28,ANET,7,Technology,Computer Hardware,Manual Tip,1.291526816532196,82.42424242424242,1.2281056300638684,1.1827275541748512,55.757575757575765,85.45454545454545,26.55,164.22999572753906,0.03829646428545878,6,False,False,False,False,True,memory,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Arista Networks, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,False,162158149632.0,8209400.0,9997750.0,True,76.96969696969697,75.15151515151514,False,False
29,GOOG,8,Communication Services,Internet Content & Information,Nasdaq 100,1.2902919247071551,81.81818181818183,1.2792740488928793,1.2884325221216884,87.27272727272727,81.21212121212122,15.79,339.3999938964844,0.024462283744811335,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,3767368679424.0,19635800.0,21552930.0,True,79.39393939393939,81.21212121212122,False,False
30,ROST,8,Consumer Cyclical,Apparel Retail,Nasdaq 100,1.2861894108511163,81.21212121212122,1.3320730824052587,1.3424069418331637,76.96969696969697,47.878787878787875,14.05,227.82000732421875,0.02192208187461366,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,"Ross Stores, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,66879528960.0,2909700.0,2268890.0,True,83.03030303030303,87.27272727272727,False,False
31,AVGO,7,Technology,Semiconductors,Nasdaq 100,1.2597201596909402,80.60606060606061,1.2230802047986444,1.0947292069935963,73.33333333333333,86.66666666666667,20.35,406.5400085449219,0.03090188632833483,6,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Broadcom Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,1515073961984.0,20492100.0,20950050.0,True,75.75757575757575,64.84848484848484,False,False
32,GDX,8,unknown,unknown,Market Pulse,1.2537694428942954,80.0,1.4005419023220047,1.2336629817915155,93.33333333333333,91.51515151515152,23.67,100.33999633789062,0.03763632554755175,6,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,VanEck Gold Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,21359300.0,21361030.0,True,84.84848484848484,78.18181818181819,False,False
33,XPRO,7,Energy,Oil & Gas Equipment & Services,Manual Tip,1.2528569509060026,79.39393939393939,1.3613162819612725,1.3633943867225988,84.24242424242424,75.75757575757575,27.24,16.270000457763672,0.04214591402525377,3,False,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Expro Group Holdings N.V.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,2049467520.0,2809700.0,1183260.0,True,83.63636363636363,88.48484848484848,False,False
34,ODFL,8,Industrials,Trucking,Nasdaq 100,1.228832040546979,78.78787878787878,1.2114428117868168,1.1354080344345991,61.212121212121204,2.4242424242424243,21.88,217.75999450683594,0.032152048783680824,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Old Dominion Freight Line, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,42674642944.0,1561200.0,1961490.0,True,73.93939393939394,72.12121212121212,False,False
35,XBI,8,unknown,unknown,Market Pulse,1.2262668698669676,78.18181818181819,1.2118771560357264,1.1705378188418387,80.60606060606061,68.48484848484848,17.06,138.6699981689453,0.026821111716819484,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Biotech ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,10211800.0,9660400.0,True,74.54545454545455,74.54545454545455,False,False
36,MAR,8,Consumer Cyclical,Lodging,Nasdaq 100,1.222417465159547,77.57575757575758,1.177939739641112,1.1258829221310762,72.72727272727273,27.878787878787882,17.44,377.92999267578125,0.02764305976589397,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,"Marriott International, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,90553180160.0,2051600.0,1839890.0,True,70.3030303030303,70.9090909090909,False,False
37,ARM,6,Technology,Semiconductors,Nasdaq 100,1.2206367992800717,76.96969696969697,1.1231187119459998,0.9832989724087264,5.454545454545454,50.303030303030305,37.16,166.72999572753906,0.052475751041811035,5,True,False,False,False,True,Breakout Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Arm Holdings plc,Sideways,Consolidating near Moving Averages.,2,High Growth Breakouts,2026-02-21,False,135351713792.0,5083300.0,3936200.0,True,65.45454545454545,41.21212121212121,False,False
38,BKR,7,Energy,Oil & Gas Equipment & Services,Nasdaq 100,1.2019327227224588,76.36363636363637,1.3232133543286175,1.324018336850645,70.3030303030303,64.24242424242425,21.79,59.779998779296875,0.03246427679880036,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Baker Hughes Company,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,64492314624.0,12529100.0,7254850.0,False,82.42424242424242,85.45454545454545,False,False
39,XTN,8,unknown,unknown,Market Pulse,1.1869234494519891,75.75757575757575,1.1135568110220782,1.0165664223001254,68.48484848484848,26.060606060606062,16.95,113.47000122070312,0.026929714555431132,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,State Street SPDR S&P Transportation ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,38700.0,45620.0,True,64.24242424242425,50.90909090909091,False,False
40,TAN,7,unknown,unknown,Market Pulse,1.169502509612559,75.15151515151514,1.2547582020729602,1.3618042002851298,81.21212121212122,78.18181818181819,18.02,55.130001068115234,0.02900935315987379,3,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Invesco Solar ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,2097300.0,1652070.0,True,78.78787878787878,87.87878787878788,False,False
