Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
11,AMAT,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.6390177307250646,92.72727272727272,1.5769780350848117,1.7541870150037278,89.6969696969697,77.57575757575758,20.25,403.9100036621094,0.03143911075795323,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Applied Materials, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,295460929536.0,4413200.0,8638880.0,True,92.12121212121212,95.75757575757575,False,False
12,HBM,8,Basic Materials,Copper,Manual Tip,1.588839934859698,92.12121212121212,1.689744075859428,1.488203774685676,95.75757575757575,94.54545454545455,28.73,24.020000457763672,0.04975022286620793,7,False,False,True,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Hudbay Minerals Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,11012931584.0,6028500.0,6805750.0,False,94.54545454545455,89.6969696969697,False,False
13,KLAC,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.547058594547216,91.51515151515152,1.4662422843488354,1.4907897416994715,90.30303030303031,90.30303030303031,19.97,1815.4300537109375,0.031157110636485404,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,KLA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,200314191872.0,927700.0,828000.0,True,90.30303030303031,90.30303030303031,False,False
14,AMD,7,Technology,Semiconductors,Nasdaq 100,1.5441839256298007,90.9090909090909,1.4506721670596618,1.3162672256521695,86.66666666666667,96.36363636363636,28.32,305.3299865722656,0.03596342411036846,6,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Advanced Micro Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,326424559616.0,44763200.0,37805560.0,True,89.0909090909091,81.81818181818183,False,False
15,AA,8,Basic Materials,Aluminum,Manual Tip,1.5152580993768248,90.30303030303031,1.6662633661697985,1.5257599031119213,91.51515151515152,72.12121212121212,26.46,65.37000274658203,0.04684542081038442,6,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Alcoa Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,15902981120.0,3547100.0,6727380.0,False,93.93939393939394,93.93939393939394,False,False
16,ADI,8,Technology,Semiconductors,Nasdaq 100,1.4864662313369852,89.6969696969697,1.3108032555937235,1.268162608190039,81.21212121212122,49.09090909090909,17.6,403.8800048828125,0.028056431763341213,7,False,True,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Analog Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,174214037504.0,4445900.0,4977940.0,True,83.03030303030303,78.18181818181819,False,False
17,WBD,7,Communication Services,Entertainment,Nasdaq 100,1.4473528152495443,89.0909090909091,1.5398848614718994,1.553565220954236,94.54545454545455,95.75757575757575,4.5,26.899999618530273,0.006983534779773502,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Warner Bros. Discovery, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,69858426880.0,20602800.0,25983370.0,False,90.9090909090909,94.54545454545455,False,False
18,TXN,7,Technology,Semiconductors,Nasdaq 100,1.4470754547084568,88.48484848484848,1.1286520444171222,1.0549542063068833,59.3939393939394,15.151515151515152,19.85,282.2300109863281,0.03181042755115866,6,False,True,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Texas Instruments Incorporated,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,192728039424.0,25633700.0,6627980.0,True,69.0909090909091,52.72727272727272,False,False
19,ARM,7,Technology,Semiconductors,Nasdaq 100,1.4334785453441703,87.87878787878788,1.207369274199371,1.205711869700911,3.6363636363636362,65.45454545454545,39.26,204.61000061035156,0.048480717256302534,6,False,True,False,False,True,Breakout Scanner,"{'c': True, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Arm Holdings plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,High Growth Breakouts,2026-02-21,False,135351713792.0,16718400.0,3936200.0,True,75.75757575757575,74.54545454545455,False,False
20,WFRD,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.4281310760228298,87.27272727272727,1.4475261653124334,1.4866821150636609,84.84848484848484,71.51515151515152,30.69,102.93000030517578,0.043608690790036084,7,False,False,True,False,True,YourTube,"{'c': False, 'a': True, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Weatherford International plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,7665071104.0,2163300.0,1039870.0,True,88.48484848484848,89.0909090909091,False,False
21,OIH,8,unknown,unknown,Manual Tip,1.403836231250162,86.66666666666667,1.411595070633066,1.524832714223039,82.42424242424242,60.0,16.3,425.4800109863281,0.024291883357883966,7,False,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,VanEck Oil Services ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,561200.0,722350.0,True,87.27272727272727,93.33333333333333,False,False
22,SMH,8,unknown,unknown,Market Pulse,1.396388596218687,86.06060606060606,1.3214021046433968,1.2771424635400475,83.03030303030303,81.21212121212122,15.11,481.8500061035156,0.022976919022908764,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,VanEck Semiconductor ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,4742703616.0,10501200.0,7463260.0,True,83.63636363636363,78.78787878787878,False,False
23,UFO,8,unknown,unknown,Manual Tip,1.3844419825589114,85.45454545454545,1.4222220847274247,1.4415243207609039,85.45454545454545,80.60606060606061,23.82,52.900001525878906,0.0326546060289357,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,Procure Space ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,1577500.0,465880.0,False,87.87878787878788,87.87878787878788,False,False
24,VLO,8,Energy,Oil & Gas Refining & Marketing,Manual Tip,1.3783669733327937,84.84848484848484,1.4585217908541759,1.516837769792806,73.33333333333333,74.54545454545455,24.22,233.8300018310547,0.04159616193089472,6,True,False,True,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Valero Energy Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,61922213888.0,2360400.0,2269970.0,False,89.6969696969697,92.12121212121212,False,False
25,AVGO,7,Technology,Semiconductors,Nasdaq 100,1.3599432051286675,84.24242424242424,1.2612425755263428,1.0887992093550556,69.6969696969697,90.9090909090909,19.64,419.94000244140625,0.03013355175136854,6,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Broadcom Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,1515073961984.0,19430300.0,20950050.0,False,79.39393939393939,60.0,False,False
26,TEVA,7,Healthcare,Drug Manufacturers - Specialty & Generic,Manual Tip,1.3549796145939883,83.63636363636363,1.3666888788796467,1.339020365750127,92.72727272727272,69.6969696969697,19.22,31.209999084472656,0.02984393056276451,5,True,False,True,True,True,YourTube,"{'c': False, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Teva Pharmaceutical Industries Limited,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,37709996032.0,3605800.0,4191040.0,False,85.45454545454545,83.03030303030303,False,False
27,ANET,8,Technology,Computer Hardware,Manual Tip,1.3449368706202685,83.03030303030303,1.2854131022116895,1.1450175840314534,72.12121212121212,84.24242424242424,25.95,172.5500030517578,0.036139828869876,7,True,False,False,False,True,memory,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Arista Networks, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,False,162158149632.0,7419200.0,9997750.0,False,81.81818181818183,67.27272727272727,False,False
28,ASML,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.3342449247927326,82.42424242424242,1.3354384261006003,1.4951325759807932,90.9090909090909,87.27272727272727,22.31,1417.800048828125,0.04146214094784939,6,False,False,True,True,True,AI Scanner,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,ASML Holding N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,569575014400.0,1795900.0,1358350.0,False,84.24242424242424,90.9090909090909,False,False
29,SCCO,7,Basic Materials,Copper,Manual Tip,1.3199916971107053,81.81818181818183,1.3985111761570876,1.3856645546695263,92.12121212121212,89.6969696969697,26.35,182.25,0.04402899513192301,3,True,False,True,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Southern Copper Corporation,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,174043070464.0,2247900.0,1551606.0,False,86.06060606060606,85.45454545454545,False,False
30,MCHP,8,Technology,Semiconductors,Nasdaq 100,1.316290533763766,81.21212121212122,1.1316793345456582,1.0126217681651875,75.15151515151514,47.27272727272727,23.78,90.63999938964844,0.03272758119212345,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Microchip Technology Incorporated,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,40390352896.0,18132600.0,7370320.0,True,69.6969696969697,46.06060606060606,False,False
31,XPRO,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.3089083598902855,80.60606060606061,1.267753235678981,1.5102404366433493,79.39393939393939,68.48484848484848,25.77,17.079999923706055,0.03788892399804332,6,False,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Expro Group Holdings N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,2049467520.0,988100.0,1183260.0,False,80.60606060606061,91.51515151515152,False,False
32,COPX,8,unknown,unknown,Manual Tip,1.300233545208474,80.0,1.402682206462595,1.3577344178544222,93.33333333333333,88.48484848484848,18.74,82.45999908447266,0.03449292104078837,6,False,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,Global X Copper Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,2909700.0,4200980.0,False,86.66666666666667,84.84848484848484,False,False
33,GOOGL,8,Communication Services,Internet Content & Information,Nasdaq 100,1.2951056575547248,79.39393939393939,1.3028196894939394,1.2326077429483944,88.48484848484848,85.45454545454545,14.36,338.8900146484375,0.022491505435332706,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,3771360870400.0,18586000.0,35327630.0,False,82.42424242424242,77.57575757575758,False,False
34,ROST,8,Consumer Cyclical,Apparel Retail,Nasdaq 100,1.2870984103910599,78.78787878787878,1.2644274201827048,1.3998171941431798,74.54545454545455,58.78787878787879,12.84,226.9199981689453,0.019572669945071952,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Ross Stores, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,66879528960.0,1615100.0,2268890.0,True,80.0,86.66666666666667,False,False
35,GOOG,8,Communication Services,Internet Content & Information,Nasdaq 100,1.2827313228128547,78.18181818181819,1.2823000504626894,1.2193684569567511,87.27272727272727,84.84848484848484,14.1,337.75,0.021807131384572933,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,3767368679424.0,13391000.0,21552930.0,True,81.21212121212122,76.96969696969697,False,False
36,SLV,6,unknown,unknown,Market Pulse,1.2543059732017205,77.57575757575758,1.3463328246024375,1.479548147600145,96.96969696969697,76.96969696969697,19.39,68.37999725341797,0.03722895154668025,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Silver Trust,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,29019834368.0,21841900.0,68846860.0,False,84.84848484848484,88.48484848484848,False,False
37,BKR,8,Energy,Oil & Gas Equipment & Services,Nasdaq 100,1.2516263525040314,76.96969696969697,1.2433060832333243,1.3893165683543862,77.57575757575758,54.54545454545454,19.41,64.48999786376953,0.02940656531535471,7,False,True,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Baker Hughes Company,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,64492314624.0,12137200.0,7254850.0,True,78.18181818181819,86.06060606060606,False,False
38,ODFL,8,Industrials,Trucking,Nasdaq 100,1.2496914451237084,76.36363636363637,1.2195513224245864,1.1818792485745668,58.18181818181818,6.666666666666667,21.5,222.77999877929688,0.03128647171640683,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Old Dominion Freight Line, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,42674642944.0,1590800.0,1961490.0,True,77.57575757575758,71.51515151515152,False,False
39,TAN,8,unknown,unknown,Market Pulse,1.2263417638585516,75.75757575757575,1.1691399352854408,1.3550093149101392,83.63636363636363,78.78787878787878,16.67,58.599998474121094,0.02582886296742202,6,True,True,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Invesco Solar ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,2133300.0,1652070.0,True,72.72727272727273,84.24242424242424,False,False
40,CSX,8,Industrials,Railroads,Nasdaq 100,1.2242811428580707,75.15151515151514,1.1462134524753473,1.150569230876647,56.96969696969697,43.63636363636363,13.36,46.18000030517578,0.01999936984213129,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,CSX Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,79384477696.0,26655100.0,11745390.0,True,71.51515151515152,70.3030303030303,False,False
