Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
11,Biotechnology,Healthcare,1.66,69,1.59,63,65,52,68,"ABVX,ERAS,SLGL,TERN,GLTO,ALMS,CELC,VTYX,PRAX,RAPT,NBTX,ANRO,CAPR,SNSE,KOD,COGT,CRVS,NKTR,OLMA,INBX,GLSI,APLM,GLUE,DBVT,FBRX,GPCR,MAZE,STOK,TYRA,BLTE,ARWR,PLRZ,SEPN,PMN,SRZN,ANAB,AVTX,ORKA,KYMR,STRO,CTNM,MSLE,SYRE,ROIV,RVMD,MRNA,OMER,DNTH,MBX,URGN,DRUG,DFTX,RAPP,VTVT,ZBIO,CGON,IMNM,PTN,EYPT,VOR,SPRB,IONS,LYEL,WVE,FOLD,ACLX,CGEM,KRYS,OCS,PTGX,APGE,MLYS,NXTC,MIRM,ENTA,SION,EWTX,VERA,NTLA,RCUS,PHAT,ARQT,IMVT,ELTX,ELVN,VRDN,PCVX,CNTA,LQDA,ASMB,ORIC,ZYME,TBPH,BBIO,PTHS,SNDX,NAMS,BEAM,LGND,PHVS,CYTK,JAZZ,KRRO,TVTX,CLDX,TARS,JBIO,RPRX,INSM,AUPH,ARVN,KALV,ADPT,CRSP,AXSM,ASND,PHAR,BCAX,DNLI,IDYA,MNPR,NGNE,NRIX,SRRK,INCY,AARD,NUVL,RYTM,VRTX,REGN,INVA,GHRS,CRNX,GMAB,XENE,GLPG,PTCT,MLEC,XNCR,RIGL,VKTX,EXEL,BNTX,ONC,HALO,MESO,BMRN,ACAD,AVBP,ARGX,MDGL,CPRX,IRON,TECX,TECH,DYN,PRTC,MDWD,KROS,TGTX,AGIO,APLS,ALNY,IMCR,COEP,XOMA,VCEL,QURE,TNXP,ADMA,SMMT,HRMY,MLTX,ZLAB,CBIO,SLNO,RARE,SRPT,LEGN,CORT,JANX,LENZ"
12,Aluminum,Basic Materials,1.72,69,1.77,65,50,23,70,"CENX,AA,CSTM,KALU"
13,Communication Equipment,Technology,1.57,68,1.56,63,57,59,66,"LITE,CIEN,VSAT,VIAV,FEIM,ASTS,GILT,BKTI,UI,VISN,TSAT,DGII,SILC,BDC,INSG,MSI,CSCO,AVNW,HPE,CLFD,EXTR,ZBRA,NTGR"
14,Oil & Gas Drilling,Energy,1.56,67,1.57,56,44,10,67,"NBR,NE,PDS,HP,SDRL"
15,Electrical Equipment & Parts,Industrials,1.45,66,1.45,61,55,58,64,"BE,POWL,AEIS,VRT,ESP,ENS,PLPC,NVT,HUBB,KE,HAYW,ATKR,ENR,AYI,LTBR"
16,Marine Shipping,Industrials,1.45,66,1.38,53,48,33,61,"HSHP,EDRY,ECO,SHIP,ZIM,ESEA,ASC,CMDB,CMRE,GNK,BWLP,GSL,SBLK,MATX,DAC,KEX,CCEC"
17,Oil & Gas Equipment & Services,Energy,1.44,65,1.39,51,44,19,63,"FET,OIS,EFXT,VAL,LBRT,FTI,WFRD,PUMP,TDW,NPKI,OII,KGS,HAL,XPRO,BKR,NOV,TS,WTTR,SLB,AROC,INVX,NGS,CLB,VTOL,RNGR,FTK,LB,WHD,FLOC,NCSM,NOA"
18,Electronic Components,Technology,1.44,65,1.47,58,52,58,65,"VICR,TTMI,GLW,BELFA,BELFB,FN,ALNT,CLS,DAKT,LFUS,APH,JBL,BHE,PLXS,SANM,ROG,KN,MPTI,FLEX,CTS,OUST,TEL,OSIS,RELL,LYTS,OLED"
19,Utilities - Renewable,Utilities,1.43,64,1.5,64,63,42,66,"ENLT,FLNC,AXIA,ELLO,BEPC,CWEN,ORA"
20,Aerospace & Defense,Industrials,1.38,63,1.38,54,46,49,61,"PL,SIF,ISSC,ATRO,RKLB,ESLT,HII,KTOS,KRMN,TATT,CODA,LUNR,AIR,PKE,WWD,DCO,MRCY,CW,VSEC,HWM,LMT,LHX,BWXT,HXL,NOC,NPK,VVX,RTX,EMBJ,GE,OPXS,TXT,CDRE,DRS,GD,AVAV,BA,CAE,RGR,SARO,HEI,LOAR,TDG,AXON,EH,BYRN"
21,Shell Companies,Financial Services,1.34,62,1.43,65,16,13,64,"AFJK,PCSC,FTW,ESHA,OAKU"
22,Engineering & Construction,Industrials,1.34,62,1.38,51,52,53,61,"PHOE,FIX,AGX,STRL,ECG,TPC,MTZ,IESC,DY,ESOA,ORN,PRIM,MYRG,PWR,GLDD,GVA,CDLR,EME,FER,ROAD,WLDN,AMRC,APG,FLR,BLD,BWMN,ACA,TTEK,J,EXPO,STN,KBR,ACM"
23,Semiconductors,Technology,1.33,60,1.33,56,48,44,58,"MU,LASR,SKYT,IMOS,ASX,TSEM,MTSI,SIMO,SITM,SMTC,INTC,AIP,TSM,SLAB,LSCC,ADI,MPWR,DIOD,ALGM,STM,ON,RMBS,AMD,MCHP,GFS,VSH,ALMU,CRUS,SYNA,TXN,MXL,CRDO,POWI,NVDA,NXPI,AVGO,NVEC,MRVL,QRVO,ALAB,ARM,CEVA,QCOM,SWKS,AOSL,PI"
24,Consumer Electronics,Technology,1.29,60,1.33,55,68,67,58,"ZEPP,AAPL,SONO,TBCH,SONY"
25,Real Estate - Diversified,Real Estate,1.33,60,1.36,61,43,7,60,"STRS,JOE"
26,Luxury Goods,Consumer Cyclical,1.26,59,1.29,59,58,55,56,"ELA,TPR,REAL,MOV,SIG,CPRI"
27,Oil & Gas Midstream,Energy,1.25,58,1.18,36,31,25,47,"FRO,INSW,TEN,DHT,STNG,TK,TNK,TRMD,LPG,CMBT,EE,PBT,TRGP,DTM,AM,NVGS,WMB,TRP,KMI,PAGP,VNOM,FLNG,SOBO,PBA,ENB,KNTK,EPD,GLNG,SMC,HESM,OKE,LNG,SBR"
28,Metal Fabrication,Industrials,1.24,57,1.27,44,42,42,54,"ATI,CRS,PRLB,GPGI,MEC,MLI,IIIN,ESAB,WOR"
29,Scientific & Technical Instruments,Technology,1.24,57,1.23,38,31,25,52,"COHR,MKSI,KEYS,VPG,CGNX,ESE,TDY,ITRN,ACFN,ST,GRMN,FTV,MLAB,NOVT,VNT,ITRI,TRMB,BMI"
30,Thermal Coal,Energy,1.22,56,1.22,50,48,38,51,"BTU,NC,NRP,HNRG,CNR"
31,Integrated Freight & Logistics,Industrials,1.2,55,1.25,48,34,15,54,"FDX,CHRW,JBHT,GXO,ZTO,LSTR,HUBG,EXPD,FWRD"
32,Tools & Accessories,Industrials,1.19,54,1.21,38,18,8,50,"KMT,RBC,TKR,TTC,CVR,LECO,SWK,SNA,EML"
33,Trucking,Industrials,1.19,54,1.22,26,4,5,51,"XPO,ARCB,KNX,ODFL,SAIA,TFII,CVLG,WERN,SNDR,MRTN,RXO,ULH"
34,Farm & Heavy Construction Machinery,Industrials,1.19,54,1.22,27,16,19,51,"CAT,TEX,ASTE,OSK,MTW,DE,AGCO,PCAR,BLBD,CMCO,ALG,CNH,GENC,HY,LNN"
35,Steel,Basic Materials,1.19,54,1.21,46,39,33,50,"MT,NWPX,WS,PKX,STLD,TX,CMC,NUE,SIM,RS,MTUS,MSB,FRD"
36,Apparel Retail,Consumer Cyclical,1.19,54,1.27,48,42,25,54,"LVLU,VSCO,AEO,ZUMZ,CTRN,ROST,LE,BURL,TJX,BKE,BOOT,GAP,SCVL,ANF,CRI,JILL,URBN,GCO,LULU"
37,Railroads,Industrials,1.17,52,1.18,26,18,10,47,"RAIL,WAB,CSX,TRN,FSTR,GBX,NSC,UNP,CP,CNI"
38,Capital Markets,Financial Services,1.17,52,1.17,53,51,51,46,"IREN,WULF,GOLD,HUT,FRGE,SNEX,RIOT,COHN,OPY,GS,IBKR,XP,MRX,MS,VIRT,EVR,SCHW,MKTX,FUTU,LAZ,TW,SF,PIPR,PWP,MC,HLI,HOOD,PJT,LPLA,JEF,ETOR"
39,Telecom Services,Communication Services,1.17,52,1.15,35,31,36,44,"SATS,SIFY,GSAT,TIGO,ATNI,ATEX,VIV,SKM,TIMB,VOD,AMX,KT,AD,VZ,RCI,TDS,SHEN,BCE,LBTYB,LBTYA,TLK,IRDM,CMCSA,LBTYK,PHI,T,VEON,CHT,TMUS,TU,LBRDA,IDT,LBRDK,CHTR,CABO,CCOI"
40,Medical Distribution,Healthcare,1.16,50,1.12,38,47,19,40,"CAH,MCK,COR,HSIC"
41,Oil & Gas Integrated,Energy,1.16,50,1.11,38,34,23,38,"CVE,IMO,E,XOM,SU,PBR,EQNR,TTE,CVX,SHEL,BP,NFG,TGS,YPF,DEC"
42,Banks - Diversified,Financial Services,1.15,49,1.18,49,46,45,47,"HSBC,SAN,CM,SMFG,BBVA,TD,ING,BNS,BCS,MUFG,BMO,C,RY,BK,NTB,UBS,JPM,BAC,WFC"
43,Airlines,Industrials,1.15,49,1.21,46,31,41,50,"ALGT,LUV,SNCY,LTM,CPA,RJET,RYAAY,DAL,ALK,SKYW"
44,Chemicals,Basic Materials,1.15,49,1.18,27,15,11,47,"GPRE,MEOH,REX,ACNT,DOW,OLN,HUN,CE,VHI,ASIX"
45,Oil & Gas Refining & Marketing,Energy,1.14,48,1.1,33,52,49,37,"PARR,DK,PBF,VLO,PSX,MPC,DINO,SGU,WKC,CVI"
46,Auto Parts,Consumer Cyclical,1.14,48,1.19,40,34,47,49,"MOD,DAN,GTX,BWA,PLOW,CPS,MGA,ATMU,PHIN,STRT,ALSN,HSAI,LEA,ADNT,MNRO,SMP,XPEL,ALV,APTV,LKQ,GNTX,MLR,AZO,THRM,VC,ORLY,GPC,DORM,FOXF"
47,Airports & Air Services,Industrials,1.14,48,1.22,46,42,44,51,"CAAP,OMAB,ASR,PAC"
48,Solar,Technology,1.14,48,1.28,58,60,53,56,"NXT,SEDG,CSIQ,ENPH,JKS,RUN,FSLR"
49,Discount Stores,Consumer Defensive,1.13,47,1.12,29,32,21,40,"DG,PSMT,DLTR,WMT,TBBB,TGT,COST,BJ,OLLI"
50,Beverages - Non-Alcoholic,Consumer Defensive,1.13,47,1.05,20,29,19,30,"COKE,COCO,CELH,MNST,CCEP,PEP,KO,PRMB,KDP,FIZZ"
51,Pollution & Treatment Controls,Industrials,1.13,47,1.24,42,44,53,53,"CECO,ZWS,FSS,VLTO"
52,Specialty Industrial Machinery,Industrials,1.13,47,1.16,31,31,38,45,"TAYD,GHM,GEV,PSIX,THR,TWIN,HLIO,RRX,GRC,GNRC,FLS,CMI,PH,NDSN,SXI,WTS,SYM,PKOH,MIDD,AME,NPO,ITT,DOV,GTES,MWA,IEX,EMR,ROK,DCI,OFLX,AOS,ATS,IR,ITW,JBTM,ETN,CR,GGG,KAI,GTLS,HURC,AMSC,LXFR,FELE,CSW,MIR,OTIS,EPAC,PNR,XYL,KRNT,CXT,NNE,TNC,SMR"
53,Diagnostics & Research,Healthcare,1.13,47,1.15,59,58,38,44,"BNR,PRE,BDSX,PRPO,EXAS,GH,TWST,ILMN,FONR,DGX,CSTL,CDNA,NTRA,LH,QGEN,SHC,CRL,IDXX,MEDP,VCYT,MTD,TMO,RDNT,GRAL,DHR,RVTY,IQV,WAT,WGS,FLGT,ICLR"
54,Utilities - Diversified,Utilities,1.13,47,1.1,26,39,15,37,"AES,SRE,AVA"
55,Coking Coal,Basic Materials,1.12,45,1.16,56,44,62,45,"HCC,METC,AMR"
56,Department Stores,Consumer Cyclical,1.12,45,1.34,51,64,57,59,"M,DDS,KSS"
57,Specialty Chemicals,Basic Materials,1.12,45,1.14,35,19,19,42,"ALB,SQM,CLMT,DD,CC,NGVT,ESI,WLK,PRM,ODC,KOP,AVNT,PPG,ASH,LIN,IFF,MTX,HWKN,FUL,ECL,BCPC,WDFC,KWR,SXT,EMN,LYB,CBT,AXTA,CMT,SHW,SCL,RPM,APD,IOSP,NEU"
58,Broadcasting,Communication Services,1.12,45,1.04,22,27,36,29,"NXST,SBGI,TGNA"
59,Real Estate - Development,Real Estate,1.12,45,1.29,62,61,31,56,"JFB,VTMX,FOR,AXR,HHH,SDHC"
60,unknown,unknown,1.11,43,1.07,35,34,31,33,"AAOI,PVLA,SLV,DGP,COPX,GDX,XME,OIH,UFO,BAR,AAMI,SMH,SEI,TAN,UTSL,ICLN,XLE,ROBO,JHG,XTN,MOO,DJP,ATMP,AGD,IYT,EPR,GWW,AMUB,USO,MLPB,IWM,XLU,AAON,UCIB,MDY,RSP,AAP,XHB,EPRT,DIA,FNGD,XLK,QQQ,QQQE,ITB,MAGS,CCZ,GJT,NAZ,JBK,JGH,TVE,DDT,PYT,GJS,GJO,KTN,GJP,GJR,SYF,SEIC,XLF,AAL,VXZ,CLPT,IBUY,FDN,LWAY,A,SYBT,FNGO,BDCZ,USNA,AAPG,IGV,VXX,IBIT,ETHA,FISV"
61,Oil & Gas E&P,Energy,1.11,43,1.09,29,27,8,36,"TPL,SD,APA,TBN,CNQ,PR,BKV,CRC,WDS,COP,MUR,CNX,OVV,DVN,TALO,VIST,OXY,MGY,CTRA,FANG,MTDR,PNRG,NOG,EQT,CHRD,RRC,EOG,INR,GPOR,REPX,AR,SM,EXE,CRK,VTS"
62,Utilities - Independent Power Producers,Utilities,1.1,42,1.08,38,55,64,34,"KEN,NRG,TLN,TAC,VST,CEG,OKLO,PAM"
63,Drug Manufacturers - General,Healthcare,1.1,42,1.1,36,37,11,37,"GSK,JNJ,NVS,MRK,AZN,BMY,GILD,AMGN,BIIB,LLY,PFE,ABBV,AMRN,SNY,NVO"
64,Medical Care Facilities,Healthcare,1.1,42,1.11,31,42,16,38,"PACS,BKD,EHAB,HCSG,NHC,GRDN,THC,ENSG,SNDA,HCA,PNTG,DVA,NUTX,CON,ACHC,MD,USPH,OPCH,UHS,AMN,SEM,FMS,EHC,ADUS,CHE,ASTH,SGRY"
65,Food Distribution,Consumer Defensive,1.1,42,1.12,33,27,30,40,"ANDE,WILC,USFD,SYY,AVO,CVGW,CHEF,PFGC,DIT"
66,Lodging,Consumer Cyclical,1.1,42,1.12,36,41,25,40,"INTG,HTHT,CVEO,MAR,HLT,ATAT,IHG,H,WH,CHH"
67,Rental & Leasing Services,Industrials,1.09,41,1.14,31,14,28,42,"FTAI,WLFC,R,AER,PRG,GATX,AL,HRI,MGRC,WSC,UHAL,CAR"
68,Tobacco,Consumer Defensive,1.08,40,1.04,29,21,60,29,"TPB,BTI,MO,PM,UVV,RYM"
69,Confectioners,Consumer Defensive,1.08,40,1.04,15,18,21,29,"HSY,TR,MDLZ"
70,REIT - Healthcare Facilities,Real Estate,1.07,38,1.06,26,37,28,31,"AHR,CTRE,VTR,OHI,WELL,SBRA,LTC,STRW,NHI,UHT,HR,SILA,DOC"
71,Utilities - Regulated Gas,Utilities,1.07,38,1.06,26,36,17,31,"CTRI,NWN,BIPC,NJR,BKH,SR,SWX,ATO,NI,MDU,OGS,SPH,CPK,UGI,RGCO"
72,Apparel Manufacturing,Consumer Cyclical,1.06,37,1.09,24,39,23,36,"FIGS,GIL,VFC,RL,LEVI,GIII,COLM,GOOS,KTB,OXM,PVH"
73,Waste Management,Industrials,1.06,37,1.03,31,34,25,27,"NVRI,CLH,PESI,MEG,WM,RSG,GFL,WCN,CWST"
74,Utilities - Regulated Electric,Utilities,1.06,37,1.04,22,32,16,29,"KEP,EIX,NGG,HE,NEE,ETR,CEPU,AEP,POR,ES,FE,PCG,FTS,NWE,IDA,EVRG,CNP,ED,EMA,PNW,AEE,XEL,LNT,OGE,EXC,DTE,DUK,PPL,SO,WEC,D,CMS,TXNM,PEG,MGEE,GNE,EDN"
75,Leisure,Consumer Cyclical,1.06,37,1.13,35,32,21,41,"CALY,MSGE,JOUT,GOLF,HAS,YETI,JAKK,ESCA,OSW,AS,LTH,MAT,FUN,PLNT"
76,Conglomerates,Industrials,1.06,37,1.07,33,29,30,33,"DLX,SEB,VMI,HON,MATW,TRC,OTTR,MMM,AIRT,BOC,RCMT"
77,REIT - Retail,Real Estate,1.06,37,1.06,18,16,15,31,"CBL,PINE,ALEX,NTST,O,MAC,KRG,CURB,WSR,GTY,SPG,BRX,SKT,KIM,PECO,NNN,FRT,ALX,REG,ADC,UE,IVT,BFS,AKR,FCPT"
78,Insurance - Reinsurance,Financial Services,1.05,35,1.06,24,25,10,31,"HG,RNR,SPNT,RGA,GLRE,EG"
79,Entertainment,Communication Services,1.05,35,1.01,24,32,34,23,"SPHR,WBD,MSGS,IMAX,TKO,LLYVA,LLYVK,RDIB,LYV,ROKU,BATRA,BATRK,CNK,MCS,SIRI,PSKY,WMG,DIS,FWONA,FWONK,FOX,FOXA,NWSA,NFLX,NWS,PLAY"
80,Specialty Retail,Consumer Cyclical,1.05,35,1.09,27,29,40,36,"FIVE,ULTA,BWMX,CASY,SBH,EYE,ASO,HZO,WSM,WINA,GME,DKS,BBWI,MUSA,TSCO,BBW,MNSO,RH,BBY"
81,Security & Protection Services,Industrials,1.05,35,1.05,22,21,26,30,"MG,NSSC,BRC,MSA,BCO,ALLE,CIX,CXW,GEO"
82,Education & Training Services,Consumer Defensive,1.05,35,0.98,24,21,46,19,"LINC,APEI,LGCY,UTI,LAUR,PRDO,EDU,STRA,GHC,COE,LOPE,LRN,AFYA,FC"
83,Packaging & Containers,Consumer Cyclical,1.05,35,1.07,18,15,8,33,"MYE,TRS,BALL,SON,GEF,CCK,SEE,SW,PKG,AVY,AMCR,SLGN,REYN,OI,KRT,IP,GPK"
84,Agricultural Inputs,Basic Materials,1.05,35,1.02,11,5,10,25,"NTR,IPI,CF,SMG,CTVA,MOS,FMC"
85,REIT - Specialty,Real Estate,1.04,33,1.0,14,11,6,22,"OUT,LAND,FPI,IRM,EQIX,LAMR,DLR,GLPI,WY,AMT,SBAC,CCI,RYN"
86,Industrial Distribution,Industrials,1.04,33,1.09,26,19,47,36,"REZI,DXPE,QXO,WCC,FERG,GIC,AIT,FAST,MSM,SITE,WSO,TITN,CNM,DSGR,XMTR,EVI,BXC,POOL"
87,Recreational Vehicles,Consumer Cyclical,1.04,33,1.2,43,29,30,50,"DOO,BC,LCII,PATK,PII,MCFT,WGO,THO,MBUU,HOG"
88,REIT - Hotel & Motel,Real Estate,1.03,31,1.07,22,15,16,33,"HST,PEB,XHR,RHP,APLE"
89,Travel Services,Consumer Cyclical,1.03,31,1.05,31,18,44,30,"LIND,VIK,CUK,TNL,CCL,NCLH,RCL,ABNB,PRSU,EXPE,BKNG,TCOM,MMYT"
90,Banks - Regional,Financial Services,1.03,31,1.1,35,25,26,37,"WF,BAP,SHG,KB,ISBA,RRBI,RBKB,VBNK,ATLO,HFBL,WSBK,NKSH,MSBI,BSAC,EGBN,MBBC,BOTJ,BCH,PKBK,SFST,IFS,ISTR,BLFY,AMAL,EBMT,MRBK,PEBK,SSBI,OBT,STEL,CFBK,WBS,CFG,VLY,FRST,MBIN,CLST,FVCB,WSBF,BPOP,FSBC,HTBK,CBAN,OVBC,FUSB,BSRR,AVBH,LSBK,NIC,CASH,MVBF,FBNC,NFBK,WASH,MCB,BWFG,NBN,KEY,PGC,TRST,AROW,OVLY,BLX,FITB,USB,SRBK,DB,CBNA,BOKF,COSO,TSBK,WTBA,PLBC,WNEB,MNSB,BBT,CLBK,CARE,FNWD,RBB,PFS,RF,MTB,FXNC,FCAP,CZNC,THFF,TMP,BOH,FRAF,CAC,CPBI,FIBK,WSFS,NWG,INDB,BANC,TRMK,SHBI,TCBI,BFC,OBK,NBBK,BWB,CCNE,ACNB,EBC,ALRS,PNC,LCNB,MPB,MYFW,FDSB,FISI,HWC,BY,TFC,LOB,QCRH,HBCP,FULT,AUB,FFBC,MBWM,PBFS,NEWT,SMBK,ABCB,WTFC,AX,FHN,PFIS,HFWA,HBT,SMBC,PDLB,CBFV,MBCN,FSEA,IROQ,FFIC,CPF,FNLC,COLB,SPFI,NWFL,BVFL,CIVB,EWBC,CFR,FNB,ZION,MCHB,BUSE,PEBO,WSBC,CHMG,UVSP,AMTB,FMBH,NPB,MGYR,STBA,CUBI,PCB,TCBX,EQBK,IBCP,CNOB,FCF,BFST,OSBC,USCB,HTB,SBSI,ORRF,AUBN,ESQ,TCBK,BHB,SBCF,SRCE,MNSBP,CCBG,LARK,BCAL,SSB,FBIZ,CATY,PROV,FBK,NBHC,ONB,TFSL,FBP,ASB,AFBI,NU,GABC,RNST,SFBS,BHRB,FBLA,NWBI,WABC,HAFC,FITBI,UMBF,FLG,BPRN,GSBC,BCML,FMAO,NSTS,HBAN,HBNC,SFNC,PRK,CZFS,ECBK,CFFI,GBCI,HWBK,FDBC,BMRC,LC,WAFDP,WAFD,FRBA,RMBI,EFSC,NRIM,OCFC,IBOC,FRME,HIFS,BMA,MCBS,PB,JMSB,OPBK,FSUN,EFSI,VABK,OZK,SBFG,NBTB,FHB,TOWN,CHCO,FSBW,RBCAA,CVBF,WAL,FCNCA,IBN,CBNK,OFG,BSVN,HOMB,FMNB,GCBC,LKFN,COFS,FINW,TFIN,BBAR,UNB,BANF,PNFP,BANR,CBSH,FFIN,HNVR,SFBC,GGAL,HDB,INBK,PBHC,TBBK,GBFH,CCB"
91,Auto Manufacturers,Consumer Cyclical,1.03,31,1.04,27,37,44,29,"CYD,GM,F,TM,TSLA,RIVN,HMC,PSNY,RACE,XPEV,LI"
92,Asset Management,Financial Services,1.02,29,1.02,26,27,25,25,"SII,ASA,KF,WT,TWN,EMF,DBRG,BCX,AMG,MXF,MXE,DHIL,IVZ,ASGI,JOF,RMT,IDE,STK,PEO,CAF,GLU,HASI,GGZ,TYG,ACV,BGR,RVT,CEE,BEN,FHI,LGI,KYN,DPG,RGT,HQL,NXG,STT,NCV,UTG,NTRS,NCZ,CGO,BCV,HQH,PFG,GAM,SRV,BSTZ,CCD,SWKH,ETG,ETO,EVT,CII,GDV,ERH,IAF,BME,THW,RQI,GF,RMI,AWP,MIY,ADX,NFJ,IIM,MUJ,NVG,UTF,HTD,CET,BST,BMN,BOE,NIE,SOR,NAC,NAD,FAX,NZF,ETB,BBUC,NXJ,QQQX,AVK,CSQ,VCTR,SCD,FFA,NQP,DIAX,RMM,NKX,BXMX,RA,PDT,FLC,JRI,NMS,RFM,CSWC,NBB,TRIN,JCE,PDX,NUW,EOI,BTT,FMY,MPV,BMEZ,RMMZ,BLK,JHI,PAXS,JLS,GHY,NXP,SAMG,PAI,HPF,SPXX,RSF,PDI,BN,WHG,SAR,PCN,BLW,ETX,CPZ,GAIN,TY,DXYZ,BANX,PFX,ETY,DBL,BIT,APAM,PAX,CG,MAIN,EOS,MCI,IIF,HERZ,RJF,BGH,BSL,AMP,TROW,ARDC,IFN,CNS,SLRC,KBDC,BCSF,ARCC,FDUS,CCAP,BAM,MSIF,BXSL,VRTS,CRBG,HTGC,EQH,TSLX,TPG,GLAD,PDCC,APO,BX,HLNE,STEP,ARES,KKR"
93,Farm Products,Consumer Defensive,1.02,29,1.03,24,19,30,27,"BG,ADM,ALCO,FDP,TSN,DOLE,CALM,LMNR,VITL"
94,Packaged Foods,Consumer Defensive,1.02,29,1.01,18,14,8,23,"MAMA,HLF,NATR,DAR,SENEA,SENEB,FRPT,JBSS,CENT,SJM,CENTA,SFD,PPC,HRL,MKC,CAG,POST,INGR,MZTI,KHC,GIS,FTLF,LW,CPB,JJSF,SMPL,BRBR"
95,Residential Construction,Consumer Cyclical,1.01,27,1.07,15,16,33,33,"IBP,TPH,TOL,PHM,SKY,GRBK,DHI,BZH,MHO,CVCO,HOV,TMHC,MTH,KBH,NVR,LEGH,LEN,LGIH,DFH"
96,Beverages - Brewers,Consumer Defensive,1.01,27,1.02,18,12,3,25,"BUD,FMX,SAM,STZ,CCU,TAP"
97,Building Materials,Basic Materials,1.01,27,1.04,16,18,25,29,"CX,MLM,VMC,JHX,TTAM,CRH,SMID,KNF,EXP,TGLS"
98,Building Products & Equipment,Industrials,1.01,27,1.06,9,9,30,31,"PPIH,JCI,NX,WMS,SPXC,GFF,CSL,TT,ARLO,MAS,LII,CARR,LMB,APOG,FBIN,AWI,LPX,OC,TREX,BLDR,ROCK"
99,Utilities - Regulated Water,Utilities,1.0,25,0.99,16,21,16,20,"SBS,CWCO,CDZIP,HTO,ARTNA,WTRG,YORW,MSEX,AWK,AWR,CWT"
100,REIT - Diversified,Real Estate,1.0,25,1.01,13,11,8,23,"WPC,BNL,FVR,CTO,SAFE,OLP,GOOD,VICI,AAT"
101,Footwear & Accessories,Consumer Cyclical,1.0,25,1.0,11,14,21,22,"RCKY,DECK,SHOO,WEYS,ONON,CROX,WWW,NKE,BIRK"
102,Home Improvement Retail,Consumer Cyclical,0.99,23,1.08,33,9,34,34,"LIVE,LOW,HVT,HD,FND"
103,Insurance - Diversified,Financial Services,0.99,23,1.0,16,21,15,22,"SLF,FIHL,HIG,ACGL,IGIC,BNT,AIG"
104,Publishing,Communication Services,0.99,23,0.96,16,21,13,17,"SCHL,NYT,PSO,WLY,WLYB"
105,REIT - Industrial,Real Estate,0.99,23,0.99,11,14,5,20,"PLD,FR,EGP,NSA,LXP,MDV,TRNO,EXR,PSA,STAG,CUBE,IIPR,LINE,COLD,SMA,REXR"
106,Index/ETF,Market Pulse,0.99,23,1.0,20,27,25,22,"RNAM,MEGI,RYZ,BCAT,NMAI,GUG,RFMZ,FINS,ECAT,XRN,STEW,WDI,NBXG,CVSA,NCDL,MSDL"
107,Specialty Business Services,Industrials,0.98,21,1.0,43,33,15,22,"RHLD,AZZ,UNF,CMPR,RTO,AMTM,BKSY,ULS,TRNS,ARMK,CASS,WFCF,BV,CTAS,RBA,MMS,ABM,GPN,DLB,TISI,CPRT,RELX,TRI,CBZ,SMX"
