Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
31,Specialty Industrial Machinery,Industrials,1.2,49,1.21,52,43,39,55,"BW,TAYD,GHM,GEV,TWIN,THR,HLIO,GRC,GNRC,RRX,FLS,CMI,PKOH,SYM,PH,SXI,NDSN,NPO,WTS,AME,DCI,DOV,ITT,MWA,MIDD,IEX,ATS,GTES,GTLS,JBTM,CR,ITW,IR,EMR,ROK,KAI,GGG,ETN,AOS,PSIX,FELE,HURC,MIR,LXFR,OTIS,AMSC,OFLX,EPAC,KRNT,PNR,XYL,CSW,CXT,NNE,TNC,SMR"
32,Scientific & Technical Instruments,Technology,1.2,49,1.23,44,38,28,57,"COHR,MKSI,KEYS,VPG,ESE,CGNX,ITRN,TDY,GRMN,ST,NOVT,FTV,VNT,MLAB,ACFN,TRMB,ITRI,BMI"
33,unknown,unknown,1.19,47,1.16,42,40,28,47,"ERAS,AAOI,SLV,DGP,GDX,UI,COPX,UFO,AAMI,ISBA,SU,XME,OIH,BAR,UTSL,TAN,USO,SMH,XLE,HCA,SBS,ICLN,DJP,ATMP,AMUB,ROBO,MLPB,CLB,MOO,XTN,UCIB,AGD,XLU,ERH,CL,IWM,SBRA,IYT,HBT,MDY,RSP,XLK,GJS,QQQ,AAON,DIA,MAGS,JBK,CCZ,AAP,QQQE,LOW,DDT,PYT,GJT,TVE,KTN,GJP,HERZ,XHB,GJR,GJO,VXZ,FNGD,STZ,XLF,ITB,FNGO,FDN,IBUY,BDCZ,A,IGV,VXX,AAPG,LOVE,IBIT,ETHA,FISV"
34,Metal Fabrication,Industrials,1.19,47,1.24,51,50,37,59,"ATI,CRS,GPGI,PRLB,MLI,MEC,RYZ,IIIN,ESAB,WOR"
35,Tools & Accessories,Industrials,1.18,46,1.19,50,23,10,51,"KMT,RBC,TKR,TTC,CVR,LECO,SNA,SWK,EML"
36,Oil & Gas Integrated,Energy,1.18,46,1.13,40,40,19,42,"CVE,IMO,EQNR,E,XOM,PBR,EC,CVX,TTE,BP,SHEL,NFG,DEC,YPF,TGS"
37,Solar,Technology,1.16,44,1.23,65,60,33,57,"NXT,SEDG,CSIQ,ENPH,JKS,FSLR"
38,Telecom Services,Communication Services,1.16,44,1.14,40,33,33,44,"SATS,SIFY,TIGO,GSAT,ATEX,VIV,SKM,ATNI,TIMB,VOD,AMX,SHEN,VZ,RCI,AD,TDS,LBTYB,KT,LBTYA,BCE,IRDM,LBTYK,T,CMCSA,VEON,TLK,PHI,CHT,IDT,TMUS,TU,LBRDA,LBRDK,CHTR,CCOI,CABO"
39,Integrated Freight & Logistics,Industrials,1.16,44,1.19,60,46,14,51,"FDX,CHRW,JBHT,GXO,ZTO,LSTR,EXPD,HUBG,FWRD"
40,Medical Distribution,Healthcare,1.15,42,1.14,28,50,21,44,"CAH,MCK,COR,HSIC"
41,Farm & Heavy Construction Machinery,Industrials,1.15,42,1.19,46,25,19,51,"CAT,ASTE,TEX,OSK,MTW,AGCO,BLBD,DE,PCAR,CMCO,GENC,LNN,HY,ALG"
42,Apparel Retail,Consumer Cyclical,1.14,40,1.21,60,48,30,55,"LVLU,VSCO,ROST,CTRN,ZUMZ,LE,BURL,AEO,GAP,TJX,BKE,BOOT,CRI,JILL,SCVL,ANF,URBN,GCO,LULU"
43,Trucking,Industrials,1.14,40,1.16,48,10,3,47,"XPO,ARCB,ODFL,TFII,KNX,CVLG,SAIA,WERN,MRTN,SNDR,RXO,ULH"
44,Railroads,Industrials,1.14,40,1.18,33,27,9,50,"RAIL,WAB,CSX,TRN,FSTR,GBX,NSC,UNP,CP,CNI"
45,Real Estate - Development,Real Estate,1.14,40,1.13,66,63,24,42,"JFB,VTMX,AXR,FOR,HHH,SDHC"
46,Steel,Basic Materials,1.13,39,1.2,59,48,31,53,"MT,NWPX,STLD,WS,CMC,TX,NUE,PKX,MTUS,SIM,RS,MSB,FRD"
47,Broadcasting,Communication Services,1.13,39,1.12,21,25,32,40,"NXST,TGNA,SBGI"
48,Utilities - Independent Power Producers,Utilities,1.13,39,1.14,21,66,63,44,"KEN,TAC,NRG,TLN,CEG,OKLO,VST"
49,Medical Care Facilities,Healthcare,1.12,38,1.09,35,48,14,36,"PACS,BKD,EHAB,NHC,HCSG,THC,SNDA,GRDN,ACHC,ENSG,PNTG,AMN,DVA,NUTX,CON,SEM,MD,USPH,OPCH,ASTH,UHS,EHC,FMS,ADUS,CHE,SGRY"
50,Diagnostics & Research,Healthcare,1.11,37,1.13,62,62,32,42,"BNR,PRPO,BDSX,PRE,EXAS,TWST,GH,FONR,ILMN,DGX,CSTL,MEDP,CRL,CDNA,NTRA,LH,SHC,IDXX,QGEN,TMO,GRAL,RDNT,RVTY,VCYT,MTD,DHR,IQV,WAT,WGS,ICLR,FLGT"
51,Capital Markets,Financial Services,1.11,37,1.18,50,56,55,50,"IREN,WULF,HUT,GOLD,COHN,OPY,SNEX,RIOT,GS,IBKR,VIRT,XP,MS,EVR,SCHW,MKTX,MRX,TW,SF,PIPR,FUTU,GLXY,PWP,LAZ,HOOD,MC,PJT,HLI,LPLA,JEF,ETOR"
52,Department Stores,Consumer Cyclical,1.11,37,1.14,64,67,57,44,"DDS,M,KSS"
53,Lodging,Consumer Cyclical,1.1,36,1.12,36,45,26,40,"INTG,CVEO,HTHT,MAR,HLT,H,IHG,ATAT,WH,CHH"
54,Banks - Diversified,Financial Services,1.1,36,1.17,54,52,46,49,"CM,TD,HSBC,BMO,BBVA,BNS,C,SMFG,RY,MUFG,BK,NTB,ING,BCS,UBS,BAC,JPM,WFC"
55,Specialty Chemicals,Basic Materials,1.1,36,1.11,46,20,17,39,"ALB,CLMT,SQM,PRM,DD,WLK,NGVT,ESI,CC,KOP,LYB,ODC,MTX,AVNT,HWKN,CMT,LIN,WDFC,BCPC,IFF,ECL,FUL,PPG,ASH,KWR,EMN,CBT,SXT,APD,SCL,AXTA,SHW,NEU,RPM,IOSP"
56,Auto Parts,Consumer Cyclical,1.1,36,1.14,48,37,49,44,"DAN,MOD,PLOW,GTX,MGA,BWA,ATMU,PHIN,CPS,ALSN,STRT,LEA,ADNT,HSAI,MLR,SMP,MNRO,XPEL,ALV,APTV,AZO,ORLY,GNTX,LKQ,VC,GPC,THRM,FOXF,DORM"
57,Food Distribution,Consumer Defensive,1.09,35,1.1,36,27,30,37,"ANDE,WILC,USFD,AVO,SYY,CVGW,CHEF,PFGC,DIT"
58,Coking Coal,Basic Materials,1.09,35,1.11,56,53,58,39,"HCC,AMR,METCB,METC"
59,Discount Stores,Consumer Defensive,1.09,35,1.12,40,43,21,40,"DG,PSMT,TGT,DLTR,WMT,TBBB,COST,BJ,OLLI"
60,Apparel Manufacturing,Consumer Cyclical,1.09,35,1.05,36,48,28,29,"FIGS,GIL,RL,KTB,VFC,GIII,LEVI,COLM,OXM,PVH"
61,Utilities - Regulated Gas,Utilities,1.08,34,1.06,26,38,17,31,"CTRI,NWN,NJR,MDU,BKH,SR,NI,ATO,SWX,OGS,BIPC,SPH,RGCO,CPK,UGI"
62,Drug Manufacturers - General,Healthcare,1.07,32,1.08,44,42,10,35,"JNJ,GSK,NVS,MRK,GILD,BMY,BIIB,AZN,AMGN,LLY,PFE,ABBV,AMRN,SNY,NVO"
63,Pollution & Treatment Controls,Industrials,1.07,32,1.14,44,50,52,44,"CECO,ZWS,FSS,VLTO"
64,Confectioners,Consumer Defensive,1.07,32,1.06,26,14,15,31,"HSY,TR,MDLZ"
65,REIT - Retail,Real Estate,1.07,32,1.05,23,18,12,29,"ALEX,CBL,NTST,PINE,CURB,GTY,BRX,KRG,WSR,SPG,MAC,O,KIM,SKT,FRT,REG,PECO,ADC,EPRT,IVT,ALX,NNN,BFS,AKR,UE,FCPT"
66,Utilities - Regulated Electric,Utilities,1.07,32,1.06,21,35,13,31,"HE,KEP,EIX,NGG,AEP,NEE,POR,NWE,ETR,FE,ES,EVRG,FTS,CNP,IDA,PCG,PNW,EMA,ED,XEL,DUK,EXC,AEE,DTE,D,LNT,OGE,SO,WEC,PPL,CMS,CEPU,TXNM,PEG,MGEE,GNE,EDN"
67,Airports & Air Services,Industrials,1.07,32,1.16,51,45,42,47,"OMAB,CAAP,ASR,PAC"
68,Conglomerates,Industrials,1.06,30,1.05,33,33,24,29,"DLX,SEB,HON,VMI,OTTR,AIRT,MATW,TRC,MMM,PAM,BOC,RCMT"
69,Utilities - Diversified,Utilities,1.06,30,1.08,31,42,12,35,"AES,SRE,AVA"
70,Packaging & Containers,Consumer Cyclical,1.06,30,1.07,35,16,10,33,"MYE,TRS,BALL,SON,SEE,GEF,CCK,PKG,SW,AVY,SLGN,AMCR,REYN,IP,KRT"
71,Agricultural Inputs,Basic Materials,1.06,30,1.02,21,3,12,24,"IPI,CF,NTR,CTVA,SMG,MOS,FMC"
72,Entertainment,Communication Services,1.06,30,1.02,19,37,35,24,"SPHR,WBD,MSGS,IMAX,LLYVA,LLYVK,TKO,CNK,LYV,BATRA,RDIB,ROKU,MCS,BATRK,STRZ,SIRI,WMG,FOX,FOXA,DIS,NFLX,NWSA,FWONA,FWONK,NWS,PLAY"
73,Publishing,Communication Services,1.06,30,0.97,10,12,15,18,"SCHL,NYT,WLYB,WLY,PSO"
74,Waste Management,Industrials,1.06,30,1.04,33,45,15,27,"NVRI,CLH,PESI,MEG,WM,RSG,GFL,CWST,WCN"
75,REIT - Healthcare Facilities,Real Estate,1.06,30,1.07,23,38,24,33,"AHR,CTRE,VTR,WELL,OHI,NHI,HR,STRW,LTC,UHT,XRN,SILA,DOC"
76,Beverages - Non-Alcoholic,Consumer Defensive,1.05,28,1.12,28,29,15,40,"COKE,COCO,MNST,CCEP,PEP,KO,CELH,PRMB,KDP,FIZZ"
77,REIT - Hotel & Motel,Real Estate,1.05,28,1.05,30,12,15,29,"HST,PEB,XHR,RHP,APLE"
78,Rental & Leasing Services,Industrials,1.05,28,1.1,42,23,30,37,"FTAI,WLFC,R,AER,PRG,GATX,AL,HRI,MGRC,UHAL,WSC,CAR"
79,Specialty Retail,Consumer Cyclical,1.05,28,1.07,38,33,40,33,"FIVE,BWMX,EYE,CASY,ULTA,SBH,ASO,HZO,WINA,WSM,MUSA,GME,DKS,TSCO,BBWI,BBY,BBW,MNSO,RH"
80,Security & Protection Services,Industrials,1.04,26,1.06,31,25,28,31,"MG,NSSC,BCO,BRC,MSA,CIX,ALLE,CXW,GEO"
81,Software - Infrastructure,Technology,1.04,26,0.94,7,27,43,14,"BNAI,GCT,AEVA,DOCN,CCSI,CFLT,NYAX,AKAM,EVCM,NN,NTCT,CORZ,VHC,CSGS,TDC,ATEN,OS,IMXI,ZETA,PLTR,WEX,FLYW,BAND,CALX,RDWR,FFIV,TWLO,XYZ,NET,RELY,CPAY,STNE,RAMP,CRWV,FTNT,NTAP,CRWD,IIIV,VRSN,DBX,SNPS,MSFT,TCX,ACIW,KSPI,MDB,CLBT,EVTC,EEFT,PANW,DOX,OKTA,PRGS,GEN,CHKP,TOST,ORCL,APPN,BOX,S,PAY,FIVN,IOT,RBRK,SAIL,WIX,QLYS,TENB,ARQQ,GRRR,NTNX,ZS,GDDY,ATGL,FOUR,VRNS,PGY,GTLB"
82,REIT - Specialty,Real Estate,1.04,26,1.02,15,12,8,24,"OUT,FPI,IRM,EQIX,DLR,LAMR,EPR,GLPI,WY,AMT,CCI,RYN,SBAC"
83,Leisure,Consumer Cyclical,1.04,26,1.07,42,33,19,33,"CALY,MSGE,JOUT,HAS,GOLF,YETI,JAKK,ESCA,OSW,AS,LTH,FUN,MAT,PLNT"
84,Education & Training Services,Consumer Defensive,1.04,26,1.02,19,20,51,24,"LINC,APEI,LGCY,UTI,LAUR,PRDO,EDU,STRA,GHC,CVSA,LOPE,LRN,COE,AFYA,FC"
85,Insurance - Reinsurance,Financial Services,1.03,25,1.06,28,31,10,31,"HG,RNR,SPNT,RGA,GLRE,EG"
86,Banks - Regional,Financial Services,1.02,24,1.06,40,33,24,31,"BAP,WF,RBKB,RRBI,HFBL,ATLO,SHG,KB,MBBC,NKSH,PKBK,BOTJ,BLFY,MRBK,ISTR,AMAL,EGBN,EBMT,WSBK,PEBK,STEL,SFST,CFBK,SSBI,VBNK,OBT,FRST,VLY,FVCB,MSBI,CFG,CLST,MBIN,FBNC,HTBK,BPOP,WSBF,OVBC,CASH,FSBC,NIC,OVLY,IFS,WBS,SRBK,CBAN,BWFG,TRST,BOKF,PGC,WASH,TSBK,LSBK,AVBH,WTBA,BCH,MCHB,NFBK,BSAC,CBNA,AROW,WSFS,KEY,FXNC,PLBC,NBN,BOH,BBT,FIBK,MCB,PFS,TMP,RF,MNSB,BSRR,CLBK,FITB,INDB,FRAF,MTB,BFC,USB,ALRS,WNEB,TRMK,CARE,THFF,RBB,HBCP,ABCB,FUSB,MVBF,PBFS,EBC,MPB,TCBI,FULT,CAC,CZNC,CCNE,LCNB,OBK,FCAP,AX,PNC,MBWM,BLX,BVFL,SHBI,FISI,NBBK,PDLB,HWC,FFIC,BY,SMBC,FFBC,WTFC,FDSB,NEWT,BWB,AMTB,FNWD,QCRH,TFC,SPFI,SMBK,BANC,CPF,CUBI,LOB,FSEA,FNLC,AUB,IROQ,FHN,PFIS,BUSE,NWFL,ACNB,FNB,COSO,MYFW,ZION,ESQ,CPBI,COLB,EWBC,PCB,HFWA,CHMG,CFR,HTB,UVSP,NPB,WSBC,FCF,AUBN,CBFV,TCBK,PEBO,OSBC,SRCE,NWG,STBA,EQBK,TCBX,BHB,MGYR,PROV,NBHC,BPRN,USCB,BFST,IBCP,SBSI,MNSBP,TFSL,FMBH,CIVB,CZFS,ORRF,CATY,CFFI,CCBG,ASB,FBIZ,UMBF,RNST,BCAL,NRIM,ONB,CNOB,LARK,SBCF,HAFC,SSB,DB,ECBK,SFNC,FBP,WAFD,WABC,NU,BCML,GABC,GSBC,FITBI,RMBI,FBLA,HIFS,BHRB,NSTS,PRK,FLG,HWBK,NWBI,FBK,JMSB,LC,HBNC,FRBA,WAFDP,MCBS,FMAO,OPBK,FSUN,SFBS,HBAN,AFBI,FSBW,BMRC,FDBC,GBCI,IBOC,OCFC,FCNCA,FHB,FRME,EFSC,SBFG,NBTB,PB,OZK,VABK,CVBF,CHCO,EFSI,TOWN,CBNK,RBCAA,WAL,TFIN,HOMB,OFG,BSVN,BMA,GCBC,LKFN,FMNB,UNB,BANF,HNVR,BANR,COFS,IBN,CBSH,FINW,PBHC,PNFP,SYBT,SFBC,FFIN,TBBK,INBK,BBAR,HDB,GGAL,GBFH,CCB"
87,Airlines,Industrials,1.02,24,1.2,59,46,40,53,"LUV,SNCY,ALGT,CPA,LTM,RYAAY,RJET,DAL,SKYW,ALK"
88,REIT - Diversified,Real Estate,1.01,22,1.01,17,10,7,22,"FVR,BNL,WPC,CTO,OLP,SAFE,GOOD,AAT,VICI"
89,Farm Products,Consumer Defensive,1.01,22,1.01,24,22,24,22,"BG,FDP,ADM,ALCO,TSN,DOLE,CALM,LMNR,VITL"
90,Beverages - Brewers,Consumer Defensive,1.01,22,1.03,28,11,4,26,"BUD,FMX,SAM,TAP"
91,Travel Services,Consumer Cyclical,1.0,21,1.04,28,23,48,27,"LIND,TNL,VIK,EXPE,CUK,PRSU,ABNB,CCL,RCL,NCLH,BKNG,TCOM,MMYT"
92,Industrial Distribution,Industrials,1.0,21,1.04,33,23,40,27,"DXPE,REZI,WCC,QXO,GIC,GWW,FAST,MSM,AIT,TITN,FERG,XMTR,SITE,WSO,CNM,EVI,BXC,DNOW,DSGR,POOL"
93,Asset Management,Financial Services,1.0,21,1.02,23,33,23,24,"SII,ASA,KF,WT,DBRG,TWN,AMG,DHIL,EMF,BCX,PEO,RMT,IVZ,HASI,MXE,MXF,STK,JHG,ASGI,FHI,TYG,BEN,IDE,GLU,BGR,GGZ,CAF,ACV,NTRS,DPG,CEE,RGT,RVT,KYN,SRV,NXG,STT,UTG,LGI,HQL,NCV,SWKH,NCZ,BCV,GAM,PFG,MIY,VCTR,CII,RQI,MUJ,HQH,BSTZ,HTD,GDV,ADX,CCD,RMI,EVT,IIM,BME,UTF,ETO,ETG,BMN,BST,AWP,CSWC,THW,NIE,NVG,CET,TRIN,ETB,NFJ,QQQX,SAR,PDT,FFA,PDX,NKX,MPV,DIAX,BXMX,NAD,NZF,RMM,AVK,NXJ,SOR,BBUC,RA,RFM,IAF,NAZ,FLC,NMS,CSQ,NUW,SCD,JCE,BTT,FAX,ETX,NBB,EOI,RMMZ,JRI,HPF,JGH,NXP,MCI,JLS,RSF,GAIN,JHI,PAI,PDI,PCN,BMEZ,SPXX,BLW,PAXS,SAMG,WHG,MAIN,RJF,BIT,GHY,BN,TY,SEIC,BLK,ETY,CPZ,DBL,CG,EOS,BANX,BGH,AMP,BSL,CNS,IIF,FDUS,APAM,KBDC,DXYZ,ARDC,SLRC,PAX,CCAP,ARCC,TROW,BCSF,IFN,PFX,GBDC,BAM,HTGC,BXSL,CRBG,TSLX,APO,MSIF,RAND,TPG,EQH,HLNE,VRTS,STEP,GLAD,PDCC,BX,KKR,ARES"
94,Recreational Vehicles,Consumer Cyclical,1.0,21,1.07,56,31,28,33,"LCII,DOO,PATK,BC,MCFT,WGO,PII,THO,MBUU,HOG"
95,Utilities - Regulated Water,Utilities,0.99,19,0.97,11,20,9,18,"CWCO,HTO,CDZIP,ARTNA,WTRG,YORW,AWR,CWT,MSEX,AWK"
96,Insurance - Diversified,Financial Services,0.99,19,0.99,19,25,15,20,"SLF,FIHL,HIG,IGIC,ACGL,BNT,AIG"
97,Specialty Business Services,Industrials,0.99,19,0.99,38,63,14,20,"RHLD,BKSY,UNF,AMTM,AZZ,CMPR,RTO,ULS,TRNS,ARMK,CASS,RBA,CTAS,MMS,BV,ABM,GPN,DLB,TISI,CPRT,FA,RELX,TRI,CBZ,SMX"
98,Resorts & Casinos,Consumer Cyclical,0.97,18,0.94,11,23,21,14,"VAC,RRR,BALY,MGM,MCRI,HGV,GDEN,CZR,BYD,LVS,MTN,WYNN,PENN,CPHC"
99,Financial Conglomerates,Financial Services,0.97,18,0.97,17,29,46,18,"IX,HTH,VOYA,TREE,FRHC"
100,REIT - Industrial,Real Estate,0.97,18,0.99,15,12,5,20,"PLD,FR,EGP,NSA,LXP,PSA,EXR,TRNO,IIPR,STAG,CUBE,MDV,LINE,COLD,REXR,SMA"
101,Tobacco,Consumer Defensive,0.97,18,1.1,30,23,59,37,"BTI,MO,PM,TPB,UVV,RYM"
102,Packaged Foods,Consumer Defensive,0.97,18,0.99,21,11,9,20,"MAMA,HLF,DAR,NATR,SENEA,SENEB,FRPT,JBSS,SJM,SFD,CENT,CENTA,POST,CAG,PPC,HRL,MZTI,INGR,MKC,KHC,FTLF,GIS,LWAY,JJSF,LW,CPB,USNA,SMPL,BRBR"
103,Internet Content & Information,Communication Services,0.97,18,1.02,28,54,62,24,"SOGP,NBIS,GOOGL,GOOG,BIDU,BILI,JOYY,IAC,OPRA,META,MTCH,SSTK,SPOT,RDDT,UPWK,BZ,YELP,TME,ATHM,GRPN,EVER,ZG,PINS,Z"
104,Mortgage Finance,Financial Services,0.96,17,0.96,24,59,49,17,"BETR,ONIT,VEL,RKT,PFSI,WD"
