Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
48,Drug Manufacturers - General,Healthcare,1.12,46,1.09,39,35,28,40,"JNJ,MRK,GSK,AZN,NVS,BIIB,GILD,BMY,AMGN,PFE,AMRN,LLY,ABBV,SNY,NVO"
49,Farm Products,Consumer Defensive,1.12,46,1.09,25,14,16,40,"AGRO,BG,ADM,ALCO,FDP,TSN,DOLE,LMNR,CALM,VITL"
50,Farm & Heavy Construction Machinery,Industrials,1.12,46,1.11,56,24,23,43,"CAT,ASTE,BLBD,OSK,TEX,DE,PCAR,AGCO,GENC,HY,LNN,ALG,CMCO"
51,Integrated Freight & Logistics,Industrials,1.11,44,1.11,56,42,16,43,"FDX,CHRW,JBHT,ZTO,LSTR,EXPD,GXO,HUBG,FWRD"
52,Pollution & Treatment Controls,Industrials,1.11,44,1.1,40,47,51,41,"CECO,ZWS,FSS,VLTO"
53,Apparel Manufacturing,Consumer Cyclical,1.11,44,1.08,44,33,26,39,"FIGS,RL,VFC,KTB,GIII,GIL,OXM,PVH,LEVI,COLM"
54,Diagnostics & Research,Healthcare,1.11,44,1.1,42,54,46,41,"BNR,PRE,BDSX,PRPO,TWST,GH,ILMN,FONR,MEDP,NTRA,DGX,LH,CRL,GRAL,SHC,CDNA,MTD,TMO,IDXX,VCYT,CSTL,RVTY,QGEN,DHR,IQV,RDNT,WAT,FLGT,ICLR,WGS"
55,Education & Training Services,Consumer Defensive,1.11,44,1.1,32,16,45,41,"LINC,APEI,LGCY,UTI,LAUR,PRDO,EDU,STRA,GHC,CVSA,AFYA,LRN,LOPE,FC,COE"
56,Utilities - Regulated Electric,Utilities,1.11,44,1.09,34,28,26,40,"CEPU,EIX,ETR,HE,NEE,EDN,POR,FE,AEP,IDA,NGG,EVRG,CNP,FTS,NWE,PNW,PCG,ED,LNT,EXC,KEP,DUK,EMA,DTE,AEE,OGE,CMS,XEL,PPL,WEC,SO,D,ES,TXNM,PEG,MGEE,GNE"
57,Medical Care Facilities,Healthcare,1.11,44,1.12,49,41,30,44,"PACS,BKD,EHAB,GRDN,NHC,ENSG,MD,ACHC,DVA,HCSG,SNDA,HCA,PNTG,SEM,CON,THC,AMN,USPH,ASTH,NUTX,FMS,UHS,EHC,ADUS,OPCH,CHE"
58,Railroads,Industrials,1.1,42,1.07,48,21,16,38,"WAB,CSX,TRN,FSTR,GBX,CP,NSC,CNI,UNP"
59,Airports & Air Services,Industrials,1.1,42,1.07,34,46,32,38,"CAAP,OMAB,ASR,PAC"
60,Insurance - Reinsurance,Financial Services,1.1,42,1.09,30,26,23,40,"HG,GLRE,RNR,SPNT,RGA,EG"
61,Utilities - Diversified,Utilities,1.1,42,1.1,32,30,32,41,"SRE,AES,AVA"
62,Utilities - Regulated Gas,Utilities,1.1,42,1.09,36,28,28,40,"CTRI,NWN,NJR,MDU,SR,ATO,SWX,NI,OGS,BKH,SPH,UGI,RGCO,CPK,BIPC"
63,Confectioners,Consumer Defensive,1.1,42,1.09,36,8,36,40,"TR,HSY,MDLZ"
64,Auto Parts,Consumer Cyclical,1.1,42,1.09,46,37,43,40,"MOD,DAN,GTX,PLOW,BWA,ATMU,PHIN,MGA,STRT,ALSN,LEA,MLR,XPEL,ADNT,CPS,SMP,ORLY,VC,ALV,APTV,MNRO,AZO,GNTX,HSAI,LKQ,GPC,THRM,DORM,FOXF"
65,Banks - Diversified,Financial Services,1.09,40,1.08,42,50,46,39,"CM,HSBC,BBVA,C,TD,NTB,BK,SMFG,BMO,MUFG,BNS,RY,ING,BCS,UBS,JPM,BAC,WFC"
66,Discount Stores,Consumer Defensive,1.09,40,1.08,44,37,14,39,"PSMT,TGT,WMT,TBBB,COST,DLTR,DG,BJ,OLLI"
67,REIT - Hotel & Motel,Real Estate,1.09,40,1.06,34,28,10,36,"HST,PEB,XHR,RHP"
68,Utilities - Independent Power Producers,Utilities,1.09,40,1.06,46,53,67,36,"KEN,TAC,NRG,TLN,OKLO,VST,CEG"
69,Medical Distribution,Healthcare,1.08,39,1.09,49,42,30,40,"CAH,MCK,HSIC,COR"
70,Banks - Regional,Financial Services,1.07,38,1.04,30,31,24,33,"RRBI,ATLO,BAP,RBKB,WF,SHG,ISBA,KB,PKBK,BOTJ,IFS,AMAL,OVBC,MBIN,BLFY,SFST,PEBK,CARE,PGC,STEL,MBBC,BSAC,MSBI,BLX,OBT,NKSH,MRBK,CLST,BWFG,BCH,NIC,SSBI,TRST,WSBF,FVCB,ISTR,HFBL,VLY,EGBN,WSBK,HTBK,CASH,NFBK,TSBK,FRAF,WSFS,CCNE,CFG,WBS,BBT,FSBC,FUSB,SRBK,TMP,FRST,AROW,FBNC,MCB,FXNC,CBAN,WASH,OVLY,BPOP,CFBK,AVBH,LSBK,SHBI,WNEB,BOKF,CAC,BFC,CBNA,WTBA,BMA,SMBC,BVFL,FISI,RBB,OBK,CZNC,EBMT,PFS,CLBK,AFBI,MNSB,FFIC,THFF,HBCP,FNWD,NWFL,EBC,MCHB,NBN,BY,AMTB,ABCB,ESQ,FFBC,NBBK,BBAR,PFIS,BSRR,SPFI,PDLB,ALRS,SRCE,TRMK,VBNK,TFSL,MPB,UVSP,QCRH,SMBK,PEBO,TCBI,PLBC,OSBC,HWBK,FLG,INDB,BOH,FNLC,BUSE,MBWM,STBA,PCB,HFWA,FMBH,TCBK,ORRF,FULT,KEY,USB,PBFS,CPF,BFST,FDSB,CFR,FBLA,HIFS,WSBC,CFFI,CCBG,HBT,CBFV,GABC,CUBI,HTB,CNOB,ACNB,MVBF,WABC,BCML,FITB,FNB,CATY,FCF,AUB,BHB,BANC,FIBK,COLB,WTFC,JMSB,MTB,CPBI,GGAL,CIVB,PNC,CZFS,SBSI,BWB,HWC,AX,GSBC,NWBI,BMRC,MCBS,FSEA,HAFC,MNSBP,EQBK,MGYR,BCAL,ZION,NWG,IBCP,MYFW,RF,ASB,PROV,PRK,FBIZ,USCB,BPRN,FMAO,HBNC,FCAP,BHRB,CHMG,SBCF,TCBX,FBP,FHN,SBFG,WAFD,NBHC,CVBF,FITBI,OCFC,LCNB,NBTB,ECBK,COSO,SFNC,LOB,FRME,EWBC,RBCAA,RNST,TFC,WAFDP,TFIN,IBOC,UMBF,ONB,FRBA,VABK,FBK,TOWN,NRIM,RMBI,FDBC,NPB,CBNK,FHB,GBCI,NU,OPBK,CHCO,OZK,EFSC,GCBC,FMNB,SSB,COFS,EFSI,PB,OFG,LC,UNB,FSUN,FSBW,LKFN,LARK,AUBN,SFBC,HOMB,BSVN,SYBT,BANR,HNVR,SFBS,BANF,FCNCA,HBAN,DB,FINW,FFIN,INBK,CBSH,PBHC,WAL,PNFP,IBN,TBBK,GBFH,CCB,HDB"
71,Software - Infrastructure,Technology,1.07,38,1.09,26,16,40,40,"BNAI,DOCN,GCT,MOVE,AKAM,ATEN,NTCT,NYAX,OS,IMXI,CSGS,NET,BAND,CORZ,VHC,DLO,NN,TWLO,RDWR,FFIV,AEVA,PLTR,TDC,CCSI,WEX,CALX,NTAP,RELY,VRSN,STNE,FTNT,CRWV,CPAY,XYZ,RAMP,ZETA,KSPI,MDB,EVTC,TCX,CRWD,IOT,PANW,OKTA,PAY,SNPS,ACIW,IIIV,DBX,MSFT,DOX,CLBT,S,EEFT,BOX,APPN,ORCL,TOST,CHKP,GEN,WIX,ATGL,FIVN,QLYS,RBRK,NTNX,TENB,SAIL,FOUR,GDDY,ZS,ARQQ,PRGS,VRNS,GTLB"
72,Leisure,Consumer Cyclical,1.07,38,1.07,34,31,17,38,"CALY,MSGE,JOUT,ESCA,HAS,GOLF,OSW,JAKK,YETI,LTH,AS,FUN,MAT,PLNT"
73,Entertainment,Communication Services,1.07,38,1.05,36,35,38,34,"SPHR,WBD,MSGS,IMAX,LLYVK,LLYVA,CNK,MCS,SIRI,TKO,BATRA,LYV,BATRK,ROKU,NFLX,FOX,FOXA,NWS,NWSA,FWONA,FWONK,DIS,WMG"
74,Department Stores,Consumer Cyclical,1.07,38,1.05,39,60,57,34,"DDS,M,KSS"
75,REIT - Retail,Real Estate,1.07,38,1.06,34,21,14,36,"CBL,WSR,PINE,GTY,CURB,NTST,ALX,BRX,KIM,KRG,IVT,FRT,O,REG,MAC,PECO,SPG,ADC,UE,NNN,SKT,BFS,EPRT,FCPT,AKR"
76,Capital Markets,Financial Services,1.06,36,1.08,40,49,60,39,"WULF,IREN,HUT,GOLD,COHN,SNEX,OPY,VIRT,MRX,IBKR,GS,XP,MS,RIOT,EVR,SCHW,PIPR,SF,TW,PWP,FUTU,LAZ,MC,BMNR,MKTX,LPLA,PJT,CRCL,HLI,HOOD,GLXY,JEF,ETOR,GSIW"
77,REIT - Healthcare Facilities,Real Estate,1.06,36,1.07,36,28,26,38,"AHR,WELL,VTR,CTRE,NHI,OHI,LTC,SBRA,UHT,SILA,DOC,XRN"
78,Rental & Leasing Services,Industrials,1.06,36,1.04,40,26,26,33,"FTAI,WLFC,R,CAR,AER,AL,GATX,MGRC,PRG,WSC,HRI"
79,Specialty Business Services,Industrials,1.05,35,1.04,26,31,35,33,"RHLD,BKSY,SPIR,UNF,CMPR,AZZ,ULS,RTO,WFCF,TRNS,ARMK,AMTM,CASS,TISI,RBA,ABM,DLB,CTAS,GPN,MMS,CPRT,RELX,TRI,CBZ"
80,Utilities - Regulated Water,Utilities,1.04,33,1.02,27,19,21,29,"SBS,HTO,CDZIP,WTRG,CWCO,AWR,CWT,AWK,ARTNA,MSEX,YORW"
81,Airlines,Industrials,1.04,33,1.03,42,46,30,31,"SNCY,ALGT,DAL,LTM,RJET,LUV,CPA,RYAAY,SKYW,ALK"
82,Specialty Retail,Consumer Cyclical,1.04,33,1.02,34,28,38,29,"FIVE,BWMX,CASY,MUSA,ASO,EYE,SBH,HZO,WINA,WSM,ULTA,GME,DKS,BBY,TSCO,MNSO,BBWI,RH,BBW"
83,Packaging & Containers,Consumer Cyclical,1.03,32,1.03,36,21,12,31,"MYE,SON,SEE,KRT,TRS,BALL,GEF,PKG,CCK,AVY,SW,REYN,AMCR,SLGN,IP"
84,Beverages - Brewers,Consumer Defensive,1.03,32,0.99,25,10,5,25,"FMX,SAM,BUD,STZ,TAP"
85,Waste Management,Industrials,1.02,30,1.03,21,24,19,31,"NVRI,CLH,WM,MEG,RSG,GFL,WCN,LNZA,CWST"
86,REIT - Specialty,Real Estate,1.02,30,1.0,30,14,12,26,"OUT,EQIX,IRM,DLR,LAMR,GLPI,WY,EPR,RYN,AMT,CCI,SBAC"
87,Asset Management,Financial Services,1.01,29,1.0,26,28,28,26,"SII,KF,TWN,ASA,BGR,PEO,DBRG,TYG,WT,HASI,BCX,JHG,IVZ,AMG,KYN,FHI,NXG,STK,DPG,MXF,EMF,HQL,SRV,SWKH,MXE,DHIL,CEE,PDX,CAF,STT,ASGI,NTRS,RVT,BSTZ,UTG,IDE,GGZ,NMT,GLU,BCV,RGT,GAM,RMI,NCV,HQH,PFG,ERH,ACV,NCZ,CCD,HTD,GAIN,TRIN,NMS,UTF,BEN,CSWC,SOR,RSF,CII,VCTR,NXJ,RQI,EVT,PDT,GDV,ADX,NFJ,RMMZ,CET,NUW,QQQX,JLS,NVG,NXP,BTT,RA,IIM,BME,BMN,RFM,RMM,BMEZ,SCD,NZF,ETB,NIE,NBB,WHG,ETX,FFA,HPF,LGI,KBDC,BST,ETO,HERZ,FLC,JGH,MPV,DBL,TY,JCE,ETG,JHI,PDI,IAF,PAXS,FAX,SAR,PAI,JRI,BSL,BIT,EOI,SLRC,CSQ,GBDC,BN,BLW,SPXX,BGH,SEIC,BANX,ETY,CNS,ARDC,BCSF,FDUS,CPZ,TROW,RJF,EOS,APAM,MAIN,BLK,ARCC,PAX,BXSL,DXYZ,AMP,CCAP,CG,SAMG,MCI,TSLX,BAM,IIF,HTGC,MSIF,PFX,APO,OTF,GLAD,VRTS,CRBG,BX,EQH,KKR,TPG,XFLT,HLNE,ARES"
88,Beverages - Non-Alcoholic,Consumer Defensive,1.01,29,1.02,38,21,21,29,"COKE,COCO,PEP,KO,MNST,CCEP,FIZZ,KDP,PRMB,CELH"
89,Security & Protection Services,Industrials,1.01,29,1.01,32,21,19,28,"MG,BRC,CIX,MSA,BCO,CXW,ALLE,GEO"
90,Industrial Distribution,Industrials,1.01,29,1.0,32,22,38,26,"DXPE,WCC,REZI,FERG,GIC,FAST,MSM,GWW,AIT,SITE,QXO,TITN,XMTR,WSO,CNM,DSGR,EVI,BXC,POOL"
91,Recreational Vehicles,Consumer Cyclical,1.01,29,1.01,29,35,23,28,"DOO,LCII,BC,PATK,MCFT,PII,WGO,HOG,THO,MBUU"
92,REIT - Diversified,Real Estate,1.01,29,1.01,27,14,12,28,"FVR,BNL,WPC,CTO,OLP,AAT,VICI,SAFE"
93,Real Estate - Development,Real Estate,1.01,29,0.99,19,12,11,25,"AXR,VTMX,FOR,HHH,SDHC"
94,Financial Conglomerates,Financial Services,1.0,28,0.98,21,25,42,23,"IX,HTH,FRHC,VOYA,TREE"
95,Tobacco,Consumer Defensive,1.0,28,0.96,25,30,64,21,"BTI,MO,PM,TPB,UVV,RYM"
96,REIT - Industrial,Real Estate,0.99,26,0.98,23,16,17,23,"NSA,PLD,FR,EGP,TRNO,IIPR,LXP,STAG,MDV,PSA,EXR,CUBE,REXR,LINE,SMA"
97,Grocery Stores,Consumer Defensive,0.99,26,0.96,12,3,7,21,"IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
98,REIT - Mortgage,Real Estate,0.99,26,0.95,20,30,19,19,"ARR,NLY,DX,BXMT,CIM,NREF,STWD,ACR,RPT"
99,Insurance - Diversified,Financial Services,0.99,26,0.98,23,26,26,23,"FIHL,IGIC,HIG,SLF,ACGL,BNT,AIG"
100,Packaged Foods,Consumer Defensive,0.98,24,0.95,23,10,7,19,"DAR,MAMA,HLF,SENEA,NATR,SENEB,JBSS,SFD,JBS,CENT,CENTA,SJM,INGR,POST,FRPT,FTLF,PPC,KHC,LW,HRL,CAG,MZTI,JJSF,LWAY,GIS,CPB,USNA,MKC,SMPL,BRBR"
101,Index/ETF,Market Pulse,0.98,24,0.97,19,21,23,22,"MEGI,BCAT,GUG,NMAI,FINS,RFMZ,WDI,STEW,ECAT,NBXG,NCDL,MSDL"
102,Internet Content & Information,Communication Services,0.98,24,0.95,26,42,60,19,"SOGP,NBIS,GOOGL,GOOG,JOYY,IAC,BIDU,BILI,MTCH,SSTK,OPRA,META,SPOT,YELP,RDDT,ATHM,BZ,PINS,EVER,ZG,Z"
103,Resorts & Casinos,Consumer Cyclical,0.97,22,0.97,15,21,14,22,"MGM,VAC,CZR,MCRI,LVS,BYD,GDEN,RRR,CPHC,WYNN,HGV,PENN,MTN"
104,Electronics & Computer Distribution,Technology,0.97,22,0.95,19,6,14,19,"AVT,ARW,SNX,CNXN,SCSC,CLMB,NSIT"
105,Medical Devices,Healthcare,0.96,21,0.96,21,33,12,21,"BWAY,AXGN,TCMD,NSYS,IRMD,LIVN,MASI,GMED,PEN,AVNS,ESTA,TNDM,GKOS,NPCE,PHG,CBLL,BIO,AORT,SNN,ZBH,MDT,TMDX,ITGR,ELMD,STE,SYK,DXCM,INMD,GEHC,BRKR,UFPT,HAE,KIDS,ABT,IRTC,CNMD,ENOV,SIBN,PODD,PRCT,BSX,QDEL,INSP,SNWV"
