Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
99,Asset Management,Financial Services,1.01,24,23,28,26,"SII,ASA,KF,WT,DBRG,TWN,EMF,AAMI,JOF,BCX,AMG,RMT,MXF,MXE,IVZ,HASI,DHIL,IDE,CEE,STK,ASGI,GLU,GGZ,BEN,RVT,CAF,HQL,ACV,RGT,NXG,HQH,FHI,BGR,NCV,JHG,LGI,NCZ,TYG,KYN,BCV,BSTZ,VINP,SWKH,DPG,UTG,NTRS,STT,ETG,GF,VCTR,GAM,CGO,EVT,GDV,ETO,PFG,THW,CII,IAF,CCD,BME,RQI,SOR,NFJ,SRV,AWP,MUJ,BBUC,NVG,BST,UTF,CSWC,NIE,HTD,BMN,CET,ADX,DIAX,AVK,IIM,ETB,ERH,FAX,MIY,FFA,RMI,CSQ,QQQX,NAD,NQP,NXJ,NZF,SCD,RA,BXMX,PDT,PDI,TRIN,FLC,JRI,BMEZ,NKX,MPV,JCE,NBB,PDX,BLK,PAXS,NMS,JHI,BTT,SPXX,BN,EOI,GHY,RMM,PAI,PCN,JGH,NUW,GAIN,RFM,JLS,RSF,SAMG,NXP,NAZ,SAR,HPF,BLW,FMY,ETX,MCI,BANX,RMMZ,ETY,TY,CPZ,DBL,WHG,BIT,PAX,BGH,APAM,MAIN,RJF,EOS,IIF,PFX,BSL,CG,ARDC,SEIC,CNS,SLRC,TROW,DXYZ,ARCC,FDUS,AMP,KBDC,IFN,CCAP,BCSF,CRBG,GBDC,BAM,APO,BXSL,TSLX,HTGC,MSIF,EQH,VRTS,PDCC,GLAD,TPG,BX,FSK,STEP,KKR,ARES,HLNE"
100,Entertainment,Communication Services,1.01,24,27,32,35,"SPHR,WBD,MSGS,RDIB,IMAX,TKO,LLYVA,LLYVK,LYV,BATRA,BATRK,SIRI,MCS,ROKU,DIS,WMG,FOX,FOXA,FWONK,CNK,FWONA,PLAY,NWSA,NWS,NFLX"
101,Beverages - Brewers,Consumer Defensive,1.01,24,18,10,3,"BUD,FMX,CCU,SAM,STZ,TAP"
102,Apparel Manufacturing,Consumer Cyclical,1.0,23,11,19,17,"VFC,GIL,RL,LEVI,GIII,COLM,GOOS,OXM,KTB,PVH"
103,Utilities - Regulated Water,Utilities,1.0,23,16,26,15,"SBS,CWCO,HTO,CDZIP,MSEX,ARTNA,YORW,WTRG,CWT,AWK,AWR"
104,Medical Devices,Healthcare,0.99,21,25,38,17,"AXGN,BWAY,TCMD,ESTA,TNDM,IRMD,LIVN,GMED,VREX,CBLL,AVNS,TMDX,PEN,PHG,GKOS,SNN,MASI,NPCE,CLPT,GEHC,MDT,UFPT,ZBH,ELMD,EW,SYK,DXCM,AORT,STE,BRKR,OFIX,INMD,BIO,ITGR,CNMD,IRTC,HAE,ABT,ATEC,SIBN,KIDS,QDEL,PODD,BSX,SNWV,ENOV,PRCT,BBNX,INSP"
105,Packaged Foods,Consumer Defensive,0.99,21,11,12,8,"HLF,MAMA,NATR,DAR,SENEA,JBSS,SENEB,FRPT,CENT,CENTA,SFD,SJM,HRL,MKC,CAG,INGR,PPC,POST,KHC,MZTI,LWAY,FTLF,GIS,NOMD,USNA,LW,CPB,JJSF,SMPL,BRBR"
106,Electronics & Computer Distribution,Technology,0.99,21,4,7,17,"ARW,AVT,SNX,CLMB,CNXN,SCSC,NSIT"
107,Insurance - Diversified,Financial Services,0.99,21,14,26,15,"FIHL,SLF,HIG,ACGL,BNT,IGIC,AIG"
108,REIT - Industrial,Real Estate,0.99,21,9,14,4,"PLD,FR,NSA,LXP,EGP,MDV,TRNO,EXR,PSA,STAG,CUBE,SMA,COLD,REXR,LINE,IIPR"
109,Specialty Business Services,Industrials,0.98,20,34,28,17,"RHLD,AZZ,UNF,BKSY,AMTM,RTO,CMPR,TRNS,ULS,ARMK,WFCF,CASS,BV,CTAS,GPN,ABM,RBA,MMS,DLB,TISI,CPRT,SMX,RELX,TRI,CBZ"
110,Medical Instruments & Supplies,Healthcare,0.98,20,11,24,38,"NNNN,NVST,PLSE,BLCO,DXR,BDX,UTMD,ALGN,KMTS,HOLX,PDEX,ICUI,ATR,WRBY,COO,RMD,WST,LMAT,ALC,XRAY,RGEN,SOLV,BAX,BLFS,TFX,ISRG,ATRC,MMSI,AZTA,SMTI,STAA,STVN"
111,Household & Personal Products,Consumer Defensive,0.97,18,5,4,3,"EL,SPB,CL,CHD,ELF,UL,CLX,PG,MAGN,EPC,IPAR,KVUE,KMB,HELE,ODD"
112,Lumber & Wood Production,Basic Materials,0.97,18,11,3,5,"SSD,UFPI,BCC,WFG"
113,Footwear & Accessories,Consumer Cyclical,0.97,18,11,9,24,"RCKY,SHOO,DECK,CROX,WEYS,WWW,ONON,NKE,BIRK"
