Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
55,Oil & Gas Integrated,Energy,1.13,42,33,36,30,"IMO,CVE,SU,XOM,EC,E,PBR,TTE,EQNR,CVX,BP,SHEL,NFG,YPF,TGS,DEC"
56,Diagnostics & Research,Healthcare,1.13,42,56,64,35,"BNR,PRE,PRPO,TWST,EXAS,GH,BDSX,FONR,SHC,ILMN,CSTL,CDNA,NTRA,LH,QGEN,IDXX,MTD,MEDP,CRL,FLGT,VCYT,TMO,RVTY,RDNT,DHR,A,WAT,GRAL,IQV,WGS,ICLR"
57,Discount Stores,Consumer Defensive,1.12,40,33,29,22,"DG,PSMT,DLTR,WMT,TBBB,TGT,COST,BJ,OLLI"
58,Drug Manufacturers - General,Healthcare,1.12,40,32,42,13,"GSK,MRK,JNJ,NVS,BIIB,AZN,GILD,BMY,AMGN,LLY,PFE,AMRN,ABBV,SNY,NVO"
59,Food Distribution,Consumer Defensive,1.11,39,28,27,28,"ANDE,WILC,USFD,AVO,SYY,CVGW,CHEF,PFGC,DIT"
60,Lodging,Consumer Cyclical,1.11,39,35,46,27,"INTG,HTHT,MAR,CVEO,HLT,IHG,ATAT,H,WH,CHH"
61,Rental & Leasing Services,Industrials,1.11,39,35,13,25,"FTAI,WLFC,R,PRG,GATX,AER,HRI,AL,WSC,MGRC,UHAL,CAR"
62,Utilities - Diversified,Utilities,1.1,38,20,44,20,"AES,AVA,SRE"
63,Utilities - Independent Power Producers,Utilities,1.1,38,38,60,63,"KEN,NRG,TLN,TAC,OKLO,VST,PAM,CEG"
64,Leisure,Consumer Cyclical,1.1,38,33,27,25,"CALY,JOUT,MSGE,GOLF,HAS,YETI,JAKK,AS,OSW,ESCA,LTH,MAT,PLNT,FUN"
65,Oil & Gas Refining & Marketing,Energy,1.09,37,32,58,46,"PARR,DK,VLO,PBF,PSX,DINO,MPC,SGU,WKC,CVI"
66,Specialty Retail,Consumer Cyclical,1.08,36,32,27,38,"FIVE,BWMX,ULTA,CASY,SBH,EYE,ASO,HZO,WINA,WSM,BBW,DKS,RH,GME,BBWI,TSCO,MUSA,MNSO,BBY"
67,Oil & Gas E&P,Energy,1.08,36,20,25,11,"TPL,SD,TALO,APA,TBN,CNQ,PR,OVV,MUR,CRC,DVN,BKV,COP,CTRA,WDS,OXY,MGY,FANG,CNX,VIST,MTDR,NOG,PNRG,EQT,EOG,INR,GPOR,VTS,REPX,RRC,SM,AR,EXE,CRK"
68,REIT - Healthcare Facilities,Real Estate,1.08,36,24,39,27,"AHR,CTRE,WELL,VTR,NHI,OHI,SBRA,UHT,HR,LTC,SILA,STRW,DOC"
69,Industrial Distribution,Industrials,1.07,35,27,16,44,"DXPE,QXO,WCC,REZI,XMTR,FERG,AIT,SITE,GWW,GIC,MSM,TITN,FAST,CNM,WSO,DSGR,BXC,EVI,POOL"
70,Tobacco,Consumer Defensive,1.07,35,28,23,63,"TPB,BTI,MO,PM,UVV,RYM"
71,Banks - Regional,Financial Services,1.06,33,30,25,27,"WF,SHG,BLFY,KB,BAP,ISBA,WSBK,RRBI,ATLO,SFST,VBNK,RBKB,BSAC,BOTJ,MSBI,BCH,HFBL,NKSH,MRBK,EGBN,SSBI,ISTR,PKBK,CFG,IFS,VLY,MCB,EBMT,OBT,AMAL,MBIN,WBS,BPOP,OVBC,FRST,PEBK,STEL,FVCB,CFBK,HTBK,NIC,FSBC,CASH,AVBH,NBN,WASH,BSRR,TRST,WNEB,WSBF,KEY,BOKF,CBAN,MBBC,NFBK,FITB,BWFG,PFS,CLST,USB,OVLY,MVBF,DB,EBC,LSBK,RF,BBT,FIBK,AUB,PLBC,AROW,BANC,BFC,INDB,MCHB,RBB,CARE,CZNC,TMP,CCNE,THFF,NU,PGC,PNC,CBNA,CLBK,SHBI,AX,NWG,CAC,WTBA,MTB,FRAF,WSFS,EWBC,TSBK,FCAP,FULT,HWC,COLB,TCBI,HFWA,OBK,FISI,BWB,FFIC,WTFC,QCRH,SRBK,MNSB,FFBC,ABCB,NEWT,FXNC,BOH,ZION,ALRS,SMBK,BLX,NBBK,MPB,TFC,TRMK,NWFL,BY,FLG,LCNB,CUBI,CPF,MBWM,FNB,CPBI,HBCP,FHN,HIFS,AMTB,FDSB,MGYR,FMBH,FSEA,FUSB,MBCN,STBA,BVFL,SBCF,PDLB,HBT,ONB,PFIS,AUBN,MYFW,SPFI,NPB,TCBK,WSBC,SMBC,CFR,IBCP,CNOB,FNLC,CIVB,UVSP,ESQ,FBK,CHMG,ACNB,BUSE,FNWD,ASB,CATY,BFST,BMA,UMBF,PEBO,PBFS,BHB,EFSI,TCBX,FCF,GBCI,WAL,FMAO,SSB,SRCE,ORRF,RNST,HTB,FBIZ,SFBS,EQBK,IROQ,SBSI,BCAL,CBFV,NRIM,TFSL,OCFC,FBLA,BMRC,HBNC,BHRB,HBAN,GABC,USCB,HWBK,AFBI,PCB,SFNC,FRBA,WABC,NBHC,CCBG,NWBI,FRME,BCML,HAFC,PROV,GSBC,OZK,FDBC,MNSBP,BPRN,LARK,LC,RMBI,ECBK,FSUN,JMSB,WAFDP,PRK,WAFD,EFSC,IBOC,SBFG,NSTS,MCBS,FITBI,FSBW,CFFI,CZFS,NBTB,VABK,FCNCA,FHB,PB,OPBK,CVBF,RBCAA,TOWN,BSVN,CHCO,HOMB,OFG,TFIN,CBNK,FMNB,BBAR,COFS,PNFP,IBN,LKFN,UNB,BANR,FFIN,HNVR,BANF,GCBC,GGAL,SYBT,CBSH,HDB,FINW,TBBK,SFBC,PBHC,INBK,GBFH,CCB"
72,Confectioners,Consumer Defensive,1.06,33,14,25,22,"HSY,TR,MDLZ"
73,Home Improvement Retail,Consumer Cyclical,1.06,33,35,5,30,"LIVE,HVT,LOW,HD,FND"
74,Beverages - Non-Alcoholic,Consumer Defensive,1.06,33,20,27,22,"COKE,COCO,MNST,CELH,CCEP,PEP,KO,KDP,FIZZ,PRMB"
75,REIT - Retail,Real Estate,1.06,33,17,20,13,"PINE,CBL,ALEX,NTST,KRG,MAC,O,CURB,WSR,ALX,SPG,GTY,BRX,KIM,PECO,FRT,REG,UE,BFS,NNN,SKT,IVT,ADC,EPRT,AKR,FCPT"
76,Conglomerates,Industrials,1.06,33,25,27,30,"DLX,SEB,VMI,HON,AIRT,MATW,MMM,OTTR,TRC,BOC,RCMT"
77,Building Products & Equipment,Industrials,1.06,33,9,7,27,"PPIH,NX,JCI,SPXC,WMS,GFF,CSL,TT,MAS,AWI,LMB,AAON,FBIN,CARR,LII,OC,APOG,BLDR,LPX,TREX,ROCK"
78,Packaging & Containers,Consumer Cyclical,1.06,33,17,13,15,"MYE,BALL,SON,TRS,GEF,CCK,SEE,SW,OI,PKG,AMCR,AVY,SLGN,REYN,IP,KRT,GPK"
79,REIT - Hotel & Motel,Real Estate,1.06,33,24,20,15,"HST,XHR,PEB,RHP,APLE"
80,Utilities - Regulated Gas,Utilities,1.06,33,22,39,20,"CTRI,BKH,NWN,BIPC,SR,SWX,NJR,NI,OGS,MDU,ATO,SPH,UGI,CPK,RGCO"
81,Insurance - Reinsurance,Financial Services,1.06,33,19,29,10,"HG,RNR,SPNT,RGA,GLRE,EG"
82,Security & Protection Services,Industrials,1.05,31,24,23,25,"MG,NSSC,BCO,BRC,MSA,ALLE,CIX,CXW,GEO"
83,Residential Construction,Consumer Cyclical,1.05,31,14,14,27,"IBP,TPH,TOL,PHM,GRBK,DHI,BZH,SKY,MHO,MTH,HOV,KBH,TMHC,CVCO,NVR,LEN,LGIH,DFH,LEGH"
84,Index/ETF,Market Pulse,1.05,31,30,34,27,"SLV,GDX,TAN,SMH,XLE,MEGI,IWM,BCAT,XHB,MDY,NMAI,USO,XLU,RSP,GUG,XLK,QQQ,ECAT,FINS,QQQE,STEW,RFMZ,WDI,NBXG,XLF,NCDL,IBUY,MSDL,FDN,IGV"
85,Utilities - Regulated Electric,Utilities,1.05,31,22,36,17,"KEP,EIX,HE,NGG,NEE,POR,CEPU,ETR,ES,AEP,NWE,IDA,FTS,EVRG,PCG,FE,CNP,XEL,EMA,ED,PNW,AEE,LNT,D,OGE,DTE,EXC,WEC,DUK,PEG,SO,CMS,PPL,TXNM,MGEE,GNE,EDN"
86,Broadcasting,Communication Services,1.04,30,25,32,36,"NXST,TGNA,SBGI"
87,Auto Manufacturers,Consumer Cyclical,1.04,30,27,38,48,"CYD,GM,TM,F,TSLA,RIVN,HMC,XPEV,LI,RACE,PSNY"
88,unknown,unknown,1.03,29,22,30,24,"DGP,AA,SITM,TK,BAR,NAMS,FBNC,LOB,XTN,HERZ,AGD,GRMN,DJP,ATMP,DGX,IYT,AMUB,MLPB,ITB,UCIB,OSBC,DIA,CHRD,FBP,MAGS,FNGD,TVE,JBK,PYT,DDT,GJS,CCZ,GJT,GJO,KTN,GJR,GJP,VXZ,LOAR,BDCZ,OSCR,FNGO,VXX,IBIT,ETHA,FISV"
89,Agricultural Inputs,Basic Materials,1.02,28,9,3,18,"NTR,SMG,IPI,CF,CTVA,MOS,FMC"
90,Travel Services,Consumer Cyclical,1.02,28,20,16,46,"LIND,VIK,CUK,TNL,CCL,NCLH,RCL,PRSU,ABNB,EXPE,TCOM,BKNG,MMYT"
91,Farm Products,Consumer Defensive,1.02,28,20,16,31,"BG,ALCO,ADM,FDP,TSN,DOLE,CALM,LMNR,VITL"
92,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.02,28,17,9,20,"FLXS,HOFT,TILE,SN,MLKN,HBB,SGI,HNI,MHK,WHR,BSET,AMWD,KEQU,ETD,LZB,LOVE"
93,Internet Content & Information,Communication Services,1.02,28,41,56,62,"SOGP,NBIS,GOOGL,GOOG,BIDU,BILI,JOYY,IAC,META,MTCH,RDDT,BZ,TME,ATHM,SSTK,UPWK,SPOT,GRPN,EVER,YELP,ZG,Z,PINS"
94,Waste Management,Industrials,1.02,28,25,36,27,"NVRI,CLH,PESI,WM,MEG,RSG,CWST,WCN,GFL"
95,Building Materials,Basic Materials,1.02,28,20,14,25,"CX,TTAM,MLM,CRH,JHX,VMC,KNF,EXP,SMID,TGLS"
96,Entertainment,Communication Services,1.01,27,27,32,34,"SPHR,WBD,MSGS,RDIB,IMAX,TKO,LLYVA,LLYVK,LYV,BATRA,BATRK,SIRI,MCS,ROKU,DIS,WMG,FOX,FOXA,FWONK,CNK,FWONA,PLAY,NWSA,NWS,NFLX"
97,REIT - Specialty,Real Estate,1.01,27,12,13,8,"OUT,IRM,FPI,EPR,EQIX,DLR,LAMR,GLPI,WY,AMT,RYN,SBAC,CCI"
98,REIT - Diversified,Real Estate,1.01,27,12,12,8,"FVR,CTO,WPC,BNL,SAFE,OLP,GOOD,AAT,VICI"
99,Asset Management,Financial Services,1.01,27,24,29,27,"SII,ASA,KF,WT,DBRG,TWN,EMF,AAMI,JOF,BCX,AMG,RMT,MXF,MXE,IVZ,HASI,DHIL,IDE,CEE,STK,ASGI,PEO,GLU,GGZ,BEN,RVT,CAF,HQL,ACV,RGT,NXG,HQH,FHI,BGR,NCV,JHG,LGI,NCZ,TYG,KYN,BCV,BSTZ,VINP,SWKH,DPG,UTG,NTRS,STT,ETG,GF,VCTR,GAM,CGO,EVT,GDV,ETO,PFG,THW,CII,IAF,CCD,BME,RQI,SOR,NFJ,SRV,AWP,MUJ,BBUC,NVG,BST,UTF,CSWC,NIE,HTD,BMN,CET,ADX,DIAX,AVK,IIM,ETB,ERH,FAX,MIY,FFA,RMI,CSQ,QQQX,NAD,NQP,NXJ,NZF,SCD,RA,BXMX,PDT,PDI,TRIN,FLC,JRI,BMEZ,NKX,MPV,JCE,NBB,PDX,BLK,PAXS,NMS,BTT,JHI,SPXX,BN,EOI,GHY,RMM,PAI,PCN,JGH,NUW,GAIN,RFM,JLS,RSF,SAMG,NXP,NAZ,SAR,HPF,BLW,FMY,ETX,MCI,BANX,RMMZ,ETY,TY,CPZ,DBL,WHG,BIT,PAX,BGH,APAM,MAIN,RJF,EOS,IIF,PFX,BSL,CG,ARDC,SEIC,CNS,SLRC,TROW,DXYZ,ARCC,FDUS,AMP,KBDC,IFN,CCAP,BCSF,CRBG,GBDC,BAM,APO,BXSL,TSLX,HTGC,MSIF,EQH,VRTS,PDCC,GLAD,TPG,BX,FSK,STEP,KKR,ARES,HLNE"
100,Beverages - Brewers,Consumer Defensive,1.01,27,19,10,3,"BUD,FMX,CCU,SAM,STZ,TAP"
101,Utilities - Regulated Water,Utilities,1.0,25,17,27,15,"SBS,CWCO,HTO,CDZIP,MSEX,ARTNA,YORW,WTRG,CWT,AWK,AWR"
102,Apparel Manufacturing,Consumer Cyclical,1.0,25,12,20,17,"VFC,GIL,RL,LEVI,GIII,COLM,GOOS,OXM,KTB,PVH"
103,Education & Training Services,Consumer Defensive,1.0,25,17,20,40,"LINC,APEI,LAUR,LGCY,UTI,EDU,PRDO,GHC,ATGE,STRA,COE,AFYA,LOPE,LRN,FC"
104,Medical Devices,Healthcare,0.99,23,25,40,17,"AXGN,BWAY,TCMD,ESTA,TNDM,IRMD,LIVN,GMED,VREX,CBLL,AVNS,TMDX,PEN,PHG,GKOS,SNN,MASI,NPCE,CLPT,GEHC,MDT,UFPT,ZBH,ELMD,EW,SYK,DXCM,AORT,STE,BRKR,OFIX,INMD,BIO,ITGR,CNMD,IRTC,HAE,ABT,ATEC,SIBN,KIDS,QDEL,PODD,BSX,SNWV,ENOV,PRCT,BBNX,INSP"
105,Packaged Foods,Consumer Defensive,0.99,23,12,12,8,"HLF,MAMA,NATR,DAR,SENEA,JBSS,SENEB,FRPT,CENT,CENTA,SFD,SJM,HRL,MKC,CAG,INGR,PPC,POST,KHC,MZTI,LWAY,FTLF,GIS,NOMD,USNA,LW,CPB,JJSF,SMPL,BRBR"
106,Electronics & Computer Distribution,Technology,0.99,23,4,7,17,"ARW,AVT,SNX,CLMB,CNXN,SCSC,NSIT"
107,Insurance - Diversified,Financial Services,0.99,23,15,27,15,"FIHL,SLF,HIG,ACGL,BNT,IGIC,AIG"
108,REIT - Industrial,Real Estate,0.99,23,9,14,4,"PLD,FR,NSA,LXP,EGP,MDV,TRNO,EXR,PSA,STAG,CUBE,SMA,COLD,REXR,LINE,IIPR"
109,Specialty Business Services,Industrials,0.98,22,33,29,17,"RHLD,AZZ,UNF,BKSY,AMTM,RTO,CMPR,TRNS,ULS,ARMK,WFCF,CASS,BV,CTAS,GPN,ABM,RBA,MMS,DLB,TISI,CPRT,SMX,RELX,TRI,CBZ"
110,Medical Instruments & Supplies,Healthcare,0.98,22,14,25,38,"NNNN,NVST,PLSE,BLCO,DXR,BDX,UTMD,ALGN,KMTS,HOLX,PDEX,ICUI,ATR,WRBY,COO,RMD,WST,LMAT,ALC,XRAY,RGEN,SOLV,BAX,BLFS,TFX,ISRG,ATRC,MMSI,AZTA,SMTI,STAA,STVN"
111,Household & Personal Products,Consumer Defensive,0.97,20,5,4,3,"EL,SPB,CL,CHD,ELF,UL,CLX,PG,MAGN,EPC,IPAR,KVUE,KMB,HELE,ODD"
112,Lumber & Wood Production,Basic Materials,0.97,20,12,3,6,"SSD,UFPI,BCC,WFG"
113,Footwear & Accessories,Consumer Cyclical,0.97,20,12,9,24,"RCKY,SHOO,DECK,CROX,WEYS,WWW,ONON,NKE,BIRK"
