Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Semiconductors,Technology,1.43,65,63,50,43,"MU,LASR,FORM,SKYT,AAOI,TSEM,ASX,AMKR,SIMO,SITM,ONTO,MTSI,SMTC,INTC,IMOS,LSCC,TSM,SLAB,MPWR,ADI,ALGM,ON,DIOD,RMBS,VSH,STM,MCHP,MXL,SYNA,AMD,CRUS,TXN,AVGO,NVDA,NXPI,POWI,NVEC,MRVL,QRVO,AOSL,SWKS,CEVA,QCOM"
13,Oil & Gas Equipment & Services,Energy,1.4,64,55,48,27,"FET,NESR,OIS,VAL,LBRT,FTI,WFRD,XPRO,OII,HAL,NOV,SLB,TDW,BKR,TS,CLB,WTTR,NGS,WHD,AROC,FTK,VTOL,RNGR,NCSM,USAC,NOA,DNOW"
14,Scientific & Technical Instruments,Technology,1.4,64,58,65,65,"ZEPP,COHR,MKSI,VPG,CGNX,ESE,KEYS,ST,TDY,NOVT,GRMN,FTV,MLAB,VNT,ITRI,TRMB"
15,Other Industrial Metals & Mining,Basic Materials,1.37,63,60,58,61,"VALE,TECK,MP,RIO,MTRN,BHP,CMP"
16,Electrical Equipment & Parts,Industrials,1.37,63,61,60,57,"BE,POWL,AEIS,VRT,ESP,PLPC,ENS,NVT,AZZ,OESX,HUBB,BDC,KE,HAYW,ATKR,ENR,AYI,LTBR,BMI"
17,Aerospace & Defense,Industrials,1.36,61,59,50,56,"SIF,ISSC,ATRO,KTOS,RKLB,HII,ESLT,CODA,WWD,AIR,DCO,VSEC,PKE,TATT,MRCY,BWXT,LMT,LHX,HXL,SWBI,NOC,RTX,NPK,TXT,HEI,AVAV,BA,GD,RGR,CAE,POWWP,TDG,AXON,EH,BYRN"
18,Luxury Goods,Consumer Cyclical,1.36,61,51,58,54,"TPR,MOV,SIG"
19,Marine Shipping,Industrials,1.35,60,56,54,33,"SHIP,ZIM,EDRY,INSW,GNK,MATX,CMRE,NMM,GSL,SBLK,ESEA,ASC,KEX,DAC"
20,Engineering & Construction,Industrials,1.35,60,56,58,59,"FIX,TPC,STRL,AGX,WLDN,IESC,PRIM,DY,ORN,MTZ,MYRG,GLDD,AMRC,EME,PWR,BLD,GVA,JCI,APG,ROAD,FLR,LMB,TTEK,J,STN,KBR,RCMT,ACM"
21,Metal Fabrication,Industrials,1.29,59,54,48,43,"ATI,CRS,NWPX,MEC,PRLB,RYI,MLI,VMI,IIIN,WOR"
22,Department Stores,Consumer Cyclical,1.34,59,59,66,51,"KSS,M,DDS"
23,Computer Hardware,Technology,1.28,58,57,60,58,"WDC,STX,DAKT,ANET,PSTG,DELL,NTAP,LOGI,IONQ,SMCI,HPQ"
24,Auto Parts,Consumer Cyclical,1.23,57,49,45,56,"MOD,DAN,CPS,BWA,MGA,STRT,GTX,TEN,PLOW,AEVA,MNRO,LEA,ADNT,ALSN,SMP,XPEL,APTV,ALV,THRM,LKQ,MLR,GNTX,DORM,VC"
25,Farm & Heavy Construction Machinery,Industrials,1.23,57,37,21,25,"CAT,TEX,OSK,ASTE,MTW,DE,AGCO,PCAR,CMCO,ALG,HY,GENC,LNN"
26,Integrated Freight & Logistics,Industrials,1.22,55,46,33,21,"XPO,FDX,CHRW,JBHT,ZTO,FWRD,EXPD,UPS,HUBG,AIRTP,LSTR,AIRT"
27,Solar,Technology,1.22,55,60,67,50,"RUN,SEDG,CSIQ,ENPH,FSLR,JKS"
28,Thermal Coal,Energy,1.21,54,54,60,35,"BTU,NC,NRP,ARLP,HNRG"
29,Diagnostics & Research,Healthcare,1.21,54,65,67,45,"CELC,BNR,PRPO,GH,TWST,EXAS,BDSX,PHG,CSTL,SHC,LNTH,NTRA,ILMN,CDNA,DGX,QGEN,LH,CRL,IDXX,MEDP,MTD,FLGT,DXCM,RDNT,TMO,DHR,A,WAT,NRC,IQV,QDEL,ICLR"
30,Airports & Air Services,Industrials,1.21,54,51,45,50,"OMAB,PAC,CAAP,ASR,AER"
31,Trucking,Industrials,1.21,54,27,0,1,"ARCB,SAIA,KNX,CVLG,ODFL,TFII,WERN,SNDR,MRTN,ULH"
32,Airlines,Industrials,1.2,52,46,21,43,"ALGT,LUV,SNCY,CPA,UAL,DAL,RYAAY,ALK,AAL,SKYW"
33,Utilities—Renewable,Utilities,1.2,52,53,60,38,"ELLO,ORA,CWEN,BEPC,BEP"
34,Tools & Accessories,Industrials,1.2,52,39,20,10,"KMT,TKR,TTC,SWK,LECO,CVR,GFF,SNA,EML"
35,Drug Manufacturers—Specialty & Generic,Healthcare,1.19,50,44,47,40,"PAHC,TEVA,VTRS,ELAN,HROW,TAK,SUPN,COLL,RDY,ZTS,PCRX,PRGO"
36,Steel,Basic Materials,1.19,50,51,47,37,"MT,CMC,STLD,PKX,TX,NUE,SIM,RS,MSB,FRD"
37,Railroads,Industrials,1.18,49,22,24,15,"RAIL,WAB,TRN,GBX,FSTR,CSX,NSC,UNP,CP,CNI"
38,Real Estate—Diversified,Real Estate,1.18,49,41,37,8,"STRS,JOE,NEN"
39,Apparel Retail,Consumer Cyclical,1.18,49,46,43,19,"VSCO,AEO,ZUMZ,CRI,CTRN,ROST,BOOT,ANF,BURL,BKE,GIII,TJX,SCVL,URBN,JILL,ONON,GCO,LULU"
40,Banks—Diversified,Financial Services,1.18,49,53,54,51,"SAN,SMFG,HSBC,BCS,BBVA,CM,TD,ING,BNS,MUFG,C,BMO,RY,NTB,EWBC,NWG,UBS,WFC,BAC,JPM"
41,Specialty Industrial Machinery,Industrials,1.18,49,43,37,38,"CYD,TAYD,B,GHM,THR,HLIO,GRC,RRX,TWIN,CW,GNRC,FLS,HWM,CMI,DCI,PH,SPXC,NPO,NDSN,GE,SXI,WTS,LXFR,DOV,OFLX,TRS,ITT,AME,MIDD,HON,GTES,MWA,IR,IEX,ITW,EMR,ROK,AOS,TT,KAI,CR,GGG,ETN,TNC,GTLS,AMSC,LII,MMM,EPAC,FELE,OTIS,PNR,HURC,KRNT,XYL,PSN,ROP"
42,Telecom Services,Communication Services,1.16,48,44,45,48,"SIFY,ASTS,GSAT,TIGO,ATNI,VOD,SKM,ATEX,VIV,TIMB,IDCC,KT,AMX,SHEN,TDS,VZ,RCI,TLK,BCE,IRDM,T,VEON,PHI,CHT,SPOK,IDT,TMUS,TU,CABO,CCOI"
43,Utilities—Regulated Water,Utilities,1.16,48,48,50,35,"ARIS,SBS,ZWS,CWCO,CDZIP,MSEX,YORW,WTRG,CWT,AWR,AWK"
44,Drug Manufacturers—General,Healthcare,1.15,48,39,52,15,"GSK,MRK,JNJ,NVS,BIIB,GILD,BMY,AZN,LLY,PFE,SNY"
45,Coking Coal,Basic Materials,1.16,48,64,52,64,"HCC,METC,AMR"
46,Oil & Gas Integrated,Energy,1.14,46,37,44,31,"IMO,CVE,SU,XOM,E,EC,TTE,PBR,EQNR,CVX,BP,NFG,YPF,TGS"
47,Specialty Chemicals,Basic Materials,1.14,46,32,16,23,"GPRE,ALB,NGVT,DD,ESI,CC,SCL,KWR,WLK,AVNT,ODC,ASH,PPG,KOP,OLN,IFF,FUL,HWKN,CMT,ECL,LYB,LIN,AXTA,WDFC,CBT,BCPC,SHW,RPM,IOSP,SXT,NEU"
48,Rental & Leasing Services,Industrials,1.13,45,39,16,29,"FTAI,WLFC,PRG,R,GATX,HRI,URI,AL,WSC,MGRC,UHAL,CAR"
49,Oil & Gas Midstream,Energy,1.13,45,27,39,27,"FRO,TK,LPG,TNK,STNG,DHT,TRMD,TRGP,DKL,DTM,WMB,AM,NVGS,KMI,PAGP,PAA,TRP,GEL,GLNG,FLNG,VNOM,EPD,OKE,PBA,MPLX,ENB,SGU,ET,CQP,WES,HESM,GLP,LNG"
50,Tobacco,Consumer Defensive,1.13,45,44,43,51,"TPB,BTI,MO,PM,UVV"
51,Lodging,Consumer Cyclical,1.12,44,35,56,21,"INTG,HTHT,MAR,H,HLT,IHG,WH,CHH"
52,Discount Stores,Consumer Defensive,1.12,44,35,35,29,"DG,PSMT,DLTR,WMT,TGT,COST,BJ,OLLI"
53,Food Distribution,Consumer Defensive,1.12,44,33,44,33,"ANDE,WILC,USFD,UNFI,SYY,CHEF,PFGC,DIT"
54,Security & Protection Services,Industrials,1.11,43,35,39,40,"MG,NSSC,REZI,BCO,MSA,BRC,ALLE,CIX,VRRM"
55,Banksâ€”Regional,Financial Services,1.11,43,41,30,25,"AMAL,AROW,ABCB,ALRS,AMTB,ACNB,ASB,AFBI"
56,Oil & Gas Refining & Marketing,Energy,1.11,43,37,61,50,"PARR,DK,VLO,PBF,REX,PSX,SUN,MPC,VVV,CAPL,CVI"
57,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.11,43,44,48,48,"AMRX,ANIP,AMPH"
58,Specialty Retail,Consumer Cyclical,1.1,41,41,33,46,"FIVE,ELA,LE,BWMX,ULTA,LIVE,EYE,SBH,ASO,AAP,HZO,WSM,WINA,BBW,RH,GME,DKS,AZO,TSCO,ORLY,MUSA,GPC,BBWI,MNSO,BBY"
59,Oil & Gas E&P,Energy,1.1,41,24,32,13,"CLMT,TPL,SD,TALO,APA,PBT,CNQ,MUR,OVV,DVN,CRC,CNX,CTRA,COP,FANG,VIST,OXY,MGY,PNRG,MTDR,NOG,BSM,EQT,EOG,KRP,REPX,GPOR,RRC,DMLP,SM,AR,SBR,CRK"
60,Banks—Regional,Financial Services,1.09,40,35,30,27,"WF,BLFY,CIB,SHG,KB,BAP,ATLO,SFST,MSBI,RRBI,EGBN,RBKB,BSAC,NKSH,BOTJ,CFG,PKBK,ISTR,MCB,BCH,SSBI,VLY,MRBK,OBT,PEBK,MBIN,HFBL,IFS,HTBK,CFBK,EBMT,BPOP,FRST,FBNC,OVBC,BKU,LOB,WBS,WASH,KEY,FVCB,FITB,FCAP,BSRR,FSBC,PFS,CASH,WNEB,TRST,USB,MVBF,NBN,EBC,BANC,BOKF,AX,TCBI,WSBF,TMP,FIBK,RF,PNC,BWFG,INDB,AUB,CARE,NFBK,DCOM,SHBI,COLB,PGC,MTB,FULT,CAC,CBAN,WTBA,OVLY,THFF,CCNE,HWC,HFWA,PLBC,CZNC,FISI,UBSI,FFBC,DB,TSBK,BFC,WTFC,WSFS,BWB,ZION,CLBK,CWBC,RBB,FFIC,QCRH,LSBK,BOH,MNSB,FXNC,SMBK,TFC,CPF,FNB,HTH,FRAF,BY,MPB,NWFL,TRMK,HBCP,FHN,HOPE,HIFS,CUBI,MBWM,MBCN,SMBC,FCBC,FMBH,CTBI,SBCF,ONB,HBT,WAL,STBA,UMBF,LCNB,IBCP,WSBC,GBCI,CHMG,UVSP,FBK,FUSB,CNOB,PFIS,FNLC,BLX,FCCO,ORRF,PEBO,CATY,TCBK,PDLB,BFST,BUSE,HBNC,FMAO,FCF,TFSL,CIVB,FBIZ,BMRC,BHB,ESQ,CZWI,SPFI,SSB,MYFW,RNST,NRIM,CFR,OSBC,SBSI,SRCE,HBAN,CBU,AUBN,SFBS,UNTY,PBFS,MGYR,SFNC,NBHC,BMA,FSEA,GABC,EQBK,NECB,HAFC,PCB,FRME,CBFV,OCFC,FBP,NWBI,EFSC,UBCP,GSBC,WABC,WAFD,PRK,FRBA,CCBG,TCBIO,HWBK,BCML,CFFI,IBOC,LARK,BPRN,NBTB,OZK,OPBK,IROQ,CVBF,FHB,FDBC,MCBS,DCOMP,FSBW,PROV,CNOBP,PB,BWBBP,VABK,CCNEP,HBANM,SBFG,BSVN,RMBI,TOWN,RBCAA,HOMB,FGBIP,FCNCA,MNSBP,CHCO,PFBC,FITBI,VLYPP,CBNK,PNFP,FUNC,FMNB,OFG,MBINN,BANR,FITBP,VLYPO,FCNCP,BBAR,FULTP,COFS,BANF,FFIN,LKFN,FITBO,UNB,GCBC,SYBT,IBN,TBBK,CBSH,GGAL,INBK,HDB,SFBC,PBHC,CCB"
61,Medical Distribution,Healthcare,1.09,40,33,49,11,"CAH,MCK,HSIC,PBH"
62,Chemicals,Basic Materials,1.09,40,30,3,1,"SQM,MEOH,CE,HUN,DOW,MTX,EMN,WLKP,APD,VHI,ASIX"
63,Industrial Distribution,Industrials,1.09,40,27,18,41,"DXPE,WCC,PKOH,FERG,GIC,SITE,TITN,GWW,AIT,MSM,TRNS,FAST,CNM,WSO,EVI"
64,Capital Markets,Financial Services,1.08,38,49,43,51,"HUT,CIFR,SNEX,COHN,OPY,XP,GS,IBKR,MS,EVR,SF,PIPR,LAZ,VIRT,FUTU,PWP,SCHW,WHG,RJF,MC,MKTX,TW,DFIN,HLI,PJT,LPLA,FRHC"
65,Electronics & Computer Distribution,Technology,1.08,38,5,9,17,"ARW,AVT,CNXN,SCSC"
66,Shell Companies,Financial Services,1.07,37,48,41,15,"ASPCU,ASPC"
67,Beverages—Non-Alcoholic,Consumer Defensive,1.07,37,24,35,25,"COKE,MNST,KOF,CELH,CCEP,PEP,KO,KDP,FIZZ"
68,Conglomerates,Industrials,1.07,37,49,45,33,"SEB,BBU,MATW,CRESY,TRC,IRS"
69,Leisure,Consumer Cyclical,1.07,37,27,20,23,"JOUT,BC,HAS,GOLF,CUK,YETI,JAKK,MANU,OSW,ESCA,LTH,MAT,FUN,PLNT,POOL"
70,Recreational Vehicles,Consumer Cyclical,1.06,35,31,6,21,"LCII,PATK,WGO,PII,MCFT,THO,MBUU,FOXF,CWH,ONEW,HOG"
71,Residential Construction,Consumer Cyclical,1.06,35,16,16,25,"TPH,TOL,GRBK,PHM,BZH,CCS,DHI,SKY,MHO,HOV,MTH,CVCO,KBH,TMHC,NVR,LGIH,LEN,DFH,LEGH"
72,Utilities—Regulated Electric,Utilities,1.06,35,30,44,23,"KEN,KEP,EIX,NGG,CEPU,NEE,POR,ETR,PCG,IDA,FE,ES,CNP,FTS,D,EVRG,XEL,PNW,LNT,ED,OGE,DTE,VIASP,WEC,DUK,PPL,CMS,SO,PAM,GNE,EDN"
73,Building Products & Equipment,Industrials,1.06,35,14,4,29,"PPIH,IBP,NX,WMS,SSD,CSL,AWI,CNR,MAS,BXC,AAON,OC,CARR,APOG,ROCK,BLDR,TREX,LPX,TGLS"
74,REIT—Retail,Real Estate,1.05,33,20,28,17,"PINE,NTST,MAC,KRG,O,WSR,SPG,WHLRD,EPR,BRX,PECO,KIM,GTY,FRT,BFS,NNN,SKT,REG,RPT"
75,REIT—Hotel & Motel,Real Estate,1.05,33,35,43,1,"HST,XHR,PEB,SOHOO,SOHOB,RHP,SOHON,FCPT"
76,Insurance—Reinsurance,Financial Services,1.05,33,20,32,8,"RNR,SPNT,RGA,GLRE"
77,Business Equipment & Supplies,Industrials,1.05,33,20,12,3,"HNI,EBF,AVY"
78,Medical Care Facilities,Healthcare,1.05,33,22,32,15,"BKD,NHC,HCSG,THC,ENSG,HCA,PNTG,OPCH,DVA,UHS,USPH,SEM,ADUS,MD,AMN,FMS,CHE,EHC,ACHC,SMTI,SGRY"
79,REITâ€”Diversified,Real Estate,1.05,33,20,9,13,"ALEX,AAT"
80,Drug Manufacturersâ€”General,Healthcare,1.05,33,33,56,19,"AMGN,ABBV"
81,Confectioners,Consumer Defensive,1.04,31,11,32,26,"HSY,TR,MDLZ"
82,Pollution & Treatment Controls,Industrials,1.04,31,12,26,43,"ERII,FSS"
83,Apparel Manufacturing,Consumer Cyclical,1.04,31,20,28,17,"VFC,GIL,RL,LEVI,COLM,GOOS,CPRI,OXM,KTB,PVH"
84,Building Materials,Basic Materials,1.04,31,32,33,31,"CX,MLM,JHX,CRH,MDU,VMC,EXP,USLM,SMID"
85,Medical Devices,Healthcare,1.04,31,33,44,11,"BBLGW,AXGN,TCMD,BWAY,ESTA,IRMD,LIVN,TNDM,VREX,FONR,AVNS,ALGN,GMED,PEN,TMDX,SNN,NPCE,CLPT,MDT,ZBH,ELMD,STE,INMD,SYK,EW,BIO,OFIX,ITGR,BRKR,CNMD,IART,KIDS,ABT,ATEC,SIBN,PODD,BSX,PRCT,INSP"
86,Beverages—Brewers,Consumer Defensive,1.04,31,22,21,5,"BUD,FMX,SAM,CCU,TAP"
87,Utilitiesâ€”Regulated Electric,Utilities,1.03,29,18,45,27,"AEP,AEE"
88,Footwear & Accessories,Consumer Cyclical,1.03,29,22,11,27,"RCKY,SHOO,DECK,WEYS,CROX,WWW,CAL,NKE"
89,Internet Retail,Consumer Cyclical,1.03,29,54,65,62,"NEGG,W,LQDT,BABA,RVLV,EBAY,CVNA,VIPS,GLBE,ETSY,AMZN,MELI,PDD,JD,CHWY,CPNG"
90,Packaging & Containers,Consumer Cyclical,1.03,29,20,18,10,"MYE,SON,GEF,OI,CCK,PKG,SEE,AMCR,ATR,IP,SLGN,REYN,KRT,UFPT,GPK"
91,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.02,27,20,6,21,"HOFT,FLXS,TILE,MHK,WHR,AMWD,BSET,LZB,KEQU,LOVE"
92,Utilities—Regulated Gas,Utilities,1.02,27,20,44,23,"NWN,SR,BIPC,NJR,SWX,NI,UGI,OGS,ATO,SPH,CPK,RGCO"
93,Utilities—Diversified,Utilities,1.02,27,24,37,15,"HE,NWE,BKH,BIP,SRE,AVA,EXC,PEG,OTTR,UTL,MGEE"
94,REIT—Healthcare Facilities,Real Estate,1.02,27,22,35,23,"CTRE,WELL,VTR,NHI,OHI,UHT,SBRA,CHCT,LTC,GMRE,HR,DOC,GEO"
95,REIT—Diversified,Real Estate,1.02,27,18,20,13,"DBRG,CTO,WPC,BNL,LXP,SAFE,UE,NREF,OLP,GOODN,EPRT,GOODO,GOOD,VICI"
96,Publishing,Communication Services,1.02,27,44,30,21,"SCHL,NYT,DJCO,PSO,RELX"
97,Home Improvement Retail,Consumer Cyclical,1.02,27,28,9,15,"HVT,LOW,HD,FND"
98,Agricultural Inputs,Basic Materials,1.01,26,14,5,21,"NTR,SMG,IPI,CF,UAN,CTVA,MOS,MGPI,FMC"
99,Travel Services,Consumer Cyclical,1.01,26,24,24,54,"LIND,TNL,CCL,NCLH,RCL,EXPE,BKNG,TCOM,MMYT"
100,Asset Management,Financial Services,1.01,26,28,33,27,"SII,ASA,KF,TWN,EMF,IVZ,BCX,AMG,MXE,JOF,MXF,RMT,DHIL,JXN,BEN,IDE,STK,PEO,GLU,RVT,GGZ,CEE,CAF,BUI,FHI,ACV,RGT,NEWT,VINP,JHG,NTRS,BK,LGI,STT,NCV,BCV,HQL,BGR,NCZ,SWKH,AGD,HQH,GF,TYG,VCTR,GAM,DPG,KYN,ECF,ETG,FOF,BTO,CHY,GDV,CII,UTG,CGO,ETO,NFJ,EVT,EMO,NOAH,CCD,SOR,THW,RQI,CSWC,MUJ,BME,NVG,BST,AWP,IAF,SRV,UTF,CET,DIAX,NIE,ADX,ECCC,FAX,AVK,HTD,MIY,FFA,CSQ,TRIN,ETB,BXMX,IIM,NXJ,RA,PDI,NZF,SCD,THQ,NQP,DFP,QQQX,ETV,NAD,FPF,ERH,NKX,FLC,BLK,ISD,JRI,MPV,PDT,NBB,FFC,SPE,JHI,GBAB,BTT,JCE,LDP,MMD,RNP,NMS,SPXX,PSF,EOT,PAX,SAMG,SAR,RMM,JLS,PCN,NUW,GHY,NAZ,EOI,JGH,BBN,OXLCO,AB,GAIN,OCCIO,OXLCP,HPS,HPF,PAI,BLW,CG,NXP,FMY,APAM,NTRSO,TY,MCI,IGI,VBF,BANX,ETX,HPI,BIT,ETY,MAIN,PTY,DBL,BGH,IIF,SEIC,EOS,CNS,SLRC,ARDC,TROW,GOF,AMP,BSL,BCSF,FDUS,ARCC,CCAP,BAM,IFN,APO,PFX,GBDC,VRTS,TSLX,STEP,BX,KKR,GLAD,FSK,ARES,HLNE"
101,Utilities—Independent Power Producers,Utilities,1.01,26,10,52,58,"NRG,TAC,VST"
102,REIT—Mortgage,Real Estate,1.0,24,28,33,23,"NLY,DX,CIM,BXMT,PMT,STWD"
103,REIT—Specialty,Real Estate,1.0,24,18,21,10,"OUT,HASI,IRM,EQIX,LAMR,GLPI,WY,RYN,SBAC,CCI,CXW"
104,Auto Manufacturers,Consumer Cyclical,1.0,24,22,37,41,"GM,BLBD,F,TM,TSLA,HMC,XPEV,LI,RACE"
105,Farm Products,Consumer Defensive,1.0,24,20,24,29,"BG,ALCO,ADM,AVO,FDP,TSN,CHSCP,CHSCM,CHSCN,CHSCL,CHSCO,LMNR,CALM,VITL"
106,Entertainment,Communication Services,0.99,22,10,20,23,"MSGS,MSGE,RDIB,IMAX,LBTYB,LBTYA,LYV,CMCSA,BATRA,LBTYK,BATRK,ROKU,MCS,LBRDP,DIS,WMG,LBRDA,LBRDK,CNK,CHTR,NFLX"
107,Consumer Electronics,Technology,0.99,22,22,50,21,"HBB,SONO,AAPL,SONY"
108,Household & Personal Products,Consumer Defensive,0.99,22,10,5,8,"NATR,EL,SPB,ACU,ELF,CL,CHD,UL,CLX,EPC,PG,IPAR,KMB,USNA,HELE,HIMS"
109,REITâ€”Retail,Real Estate,0.99,22,16,26,13,"ALX,ADC,AKR"
110,REIT—Industrial,Real Estate,0.99,22,10,20,5,"PLD,FR,NSA,EGP,TRNO,EXR,STAG,PSA,CUBE,MNR,LANDO,COLD,REXR,IIPR"
111,Insurance—Life,Financial Services,0.97,20,26,30,15,"PUK,MFC,GL,CNO,BHF,LNC,MET,BHFAP,BHFAO,BHFAN,PRU,PRI,UNM"
112,Packaged Foods,Consumer Defensive,0.97,20,6,11,6,"HLF,DAR,SENEA,JBSS,SENEB,CVGW,CENT,CENTA,FRPT,SJM,HRL,INGR,PPC,MKC,POST,CAG,KHC,LWAY,NOMD,GIS,LW,CPB,JJSF,SMPL,BRBR"
113,Education & Training Services,Consumer Defensive,0.97,20,22,33,46,"LINC,APEI,LAUR,EDU,PRDO,GHC,UTI,COE,STRA,AFYA,ATGE,LOPE,LRN"
114,REITâ€”Mortgage,Real Estate,0.96,18,22,35,21,"ARR,AGNCN,AGNCO,AGNCM,AGNCP,ACR"
115,Resorts & Casinos,Consumer Cyclical,0.96,18,16,26,31,"HGV,RRR,LVS,MGM,BYD,WYNN,BALY,GDEN,MCRI,VAC,MTN,CZR,PENN"
116,Lumber & Wood Production,Basic Materials,0.96,18,11,0,0,"UFPI,BCC,WFG"
117,Medical Instruments & Supplies,Healthcare,0.96,18,14,26,15,"NVST,PLSE,DXR,UTMD,BDX,GKOS,MASI,ICUI,WRBY,PDEX,HOLX,COO,RMD,LMAT,WST,ALC,IRTC,XRAY,RGEN,BAX,TFX,BLFS,ATRC,HAE,ISRG,MMSI,STAA,STVN"
118,Restaurants,Consumer Cyclical,0.95,17,14,7,15,"BH,DIN,CAKE,KRUS,DRI,YUMC,BJRI,BDL,YUM,SBUX,ARMK,MCD,QSR,NATH,EAT,TXRH,WING,CMG,SHAK,JACK,CBRL,DPZ,PLAY,CNNE,PZZA,RICK"
119,Insurance—Property & Casualty,Financial Services,0.95,17,24,41,23,"UFCS,MCY,LMND,WTM,UVE,CB,PRA,L,HRTG,TRV,CINF,SIGI,AXS,CNA,MKL,KINS,DGICB,NMIH,SAFT,SIGIP,THG,WRB,HCI,NODK,GBLI,STC,HMN,DGICA,PLMR,RLI,KNSL,PGR,KMPR,ROOT"
120,Insuranceâ€”Diversified,Financial Services,0.95,17,10,23,11,"ACGL,ACGLN,ACGLO,AIG"
121,Insuranceâ€”Specialty,Financial Services,0.94,16,16,28,13,"ACT,AIZ,AGO,AMSF"
122,Credit Services,Financial Services,0.94,16,24,30,50,"EZPW,IX,FCFS,ENVA,LC,GDOT,ALLY,SYF,AXP,ATLCP,NNI,CACC,SLMBP,OMF,COF,RM,ATLC,SOFI,V,MA,WRLD,FOA,AGM,SLM,PYPL,UPST,QFIN"
123,Real Estate Services,Real Estate,0.94,16,16,26,29,"MAYS,AXR,TCI,BPYPP,JLL,RMR,MLP,BPYPO,NMRK,CWK,CBRE,CSR,BEKE,FRPH,FSV,MMI,CIGI,CSGP"
124,Advertising Agencies,Communication Services,0.94,16,14,6,19,"DLX,CMPR,OMC,MGNI,CRTO,WPP"
125,Waste Management,Industrials,0.93,14,16,23,23,"CLH,PESI,WM,MEG,RSG,CWST,WCN,GFL"
126,Beverages—Wineries & Distilleries,Consumer Defensive,0.93,14,2,2,1,"STZ,DEO"
127,Insuranceâ€”Property & Casualty,Financial Services,0.93,14,11,41,21,"AFG,ALL"
128,Financial Conglomerates,Financial Services,0.92,12,28,12,29,"VOYA,JEF"
129,Auto & Truck Dealerships,Consumer Cyclical,0.92,12,8,5,29,"RUSHA,RUSHB,DRVN,KFS,PAG,AN,SAH,ABG,LAD,KMX,GPI,CRMT,VRM"
130,Grocery Stores,Consumer Defensive,0.91,11,1,16,17,"CASY,IMKTA,VLGEA,WMK,KR,ACI,NGVC,SFM"
