Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
24,Aerospace & Defense,Industrials,1.31,64,1.31,62,55,57,62,"PL,SIF,LUNR,ESLT,ISSC,ATRO,RKLB,PKE,SWBI,DCO,RCAT,AIR,KRMN,WWD,CW,HII,BWXT,NPK,LHX,LMT,OPXS,VVX,HWM,NOC,RTX,DRS,HXL,VSEC,KTOS,MRCY,RGR,GD,EMBJ,TXT,TATT,GE,BA,CAE,SARO,CDRE,TDG,HEI,AVAV,LOAR,VOYG,AXON"
25,Real Estate - Diversified,Real Estate,1.3,63,1.28,59,45,17,60,"STRS,JOE"
26,Semiconductors,Technology,1.3,63,1.29,56,54,52,60,"TSEM,LASR,MU,SKYT,ASX,MTSI,INTC,AIP,IMOS,SLAB,LSCC,SMTC,SIMO,MPWR,AMD,DIOD,MRVL,SITM,TSM,ADI,CRUS,STM,POWI,ON,VSH,ARM,GFS,RMBS,ALGM,MXL,AVGO,NVEC,NVDA,TXN,CRDO,MCHP,SYNA,ALMU,ALAB,AOSL,QRVO,NXPI,SWKS,CEVA,QCOM,PI"
27,Luxury Goods,Consumer Cyclical,1.29,62,1.34,55,57,44,63,"ELA,TPR,MOV,SIG,CPRI"
28,Engineering & Construction,Industrials,1.28,61,1.27,58,51,55,59,"AGX,FIX,MTZ,ECG,STRL,TPC,PHOE,MYRG,IESC,PRIM,PWR,ESOA,EME,DY,APG,CDLR,GVA,FER,ACA,AMRC,FLR,WLDN,ROAD,BWMN,J,BLD,TTEK,EXPO,STN,KBR,ACM"
29,Shell Companies,Financial Services,1.28,61,1.36,71,70,19,64,"AFJK,VACH"
30,Specialty Industrial Machinery,Industrials,1.24,59,1.21,54,43,42,55,"BW,GEV,THR,GHM,HLIO,GRC,CMI,GNRC,SXI,RRX,TWIN,FLS,NPO,PSIX,TAYD,PH,ITT,PKOH,NDSN,SYM,AME,WTS,MWA,DOV,GTLS,ETN,IEX,DCI,ROK,OFLX,ITW,ATS,EMR,GGG,AMSC,GTES,FELE,LXFR,IR,AOS,KAI,KRNT,CR,CSW,MIR,XYL,TNC,JBTM,MIDD,HURC,EPAC,OTIS,PNR,CXT,NNE"
31,Coking Coal,Basic Materials,1.24,59,1.29,42,60,66,60,"HCC,AMR,METC"
32,Scientific & Technical Instruments,Technology,1.21,58,1.2,53,38,36,55,"COHR,MKSI,KEYS,ESE,CGNX,ITRN,VPG,TDY,ST,GRMN,MLAB,FTV,ACFN,NOVT,VNT,TRMB,BMI,ITRI"
33,Thermal Coal,Energy,1.21,58,1.34,57,47,51,63,"BTU,CNR,NC,NRP,HNRG"
34,Specialty Chemicals,Basic Materials,1.2,57,1.21,43,29,17,55,"SSL,CLMT,ALB,SQM,CC,LYB,ECVT,WLK,PRM,NGVT,ESI,KOP,ODC,DD,CMT,MTX,LIN,APD,EMN,BCPC,AVNT,IFF,HWKN,CBT,FUL,SXT,SCL,ECL,ASH,WDFC,PPG,SHW,NEU,KWR,IOSP,RPM,AXTA"
35,Telecom Services,Communication Services,1.19,56,1.18,49,31,38,53,"SATS,GSAT,TIGO,SIFY,ATEX,IRDM,ATNI,VIV,SKM,TIMB,AMX,VOD,LBTYB,SHEN,VZ,AD,TDS,KT,LBTYA,T,BCE,RCI,TLK,PHI,CHT,VEON,RDCM,CMCSA,TU,TMUS,IDT,LBRDA,LBRDK,CHTR,CABO,CCOI"
36,Publishing,Communication Services,1.19,56,1.18,35,18,17,53,"SCHL,NYT,WLY,WLYB,PSO"
37,Agricultural Inputs,Basic Materials,1.17,54,1.17,35,4,13,52,"CF,IPI,NTR,CTVA,SMG,MOS,FMC"
38,Farm & Heavy Construction Machinery,Industrials,1.17,54,1.24,40,24,26,57,"UGRO,CAT,BLBD,ASTE,OSK,DE,TEX,PCAR,GENC,AGCO,HY,ALG,CMCO,LNN"
39,Trucking,Industrials,1.16,53,1.13,47,20,4,50,"XPO,ARCB,KNX,ODFL,CVLG,TFII,MRTN,SNDR,SAIA,ULH,WERN,RXO"
40,Lodging,Consumer Cyclical,1.16,53,1.16,42,41,24,51,"INTG,HTHT,MAR,HLT,CVEO,IHG,ATAT,WH,H,CHH"
41,Education & Training Services,Consumer Defensive,1.15,52,1.13,32,18,44,50,"LINC,APEI,UTI,LGCY,PRDO,LAUR,FC,EDU,STRA,CVSA,GHC,AFYA,LRN,LOPE,COE"
42,Food Distribution,Consumer Defensive,1.14,51,1.17,40,22,26,52,"ANDE,AVO,DIT,USFD,WILC,CVGW,CHEF,SYY,PFGC"
43,Tools & Accessories,Industrials,1.14,51,1.17,50,35,19,52,"KMT,RBC,TKR,TTC,LECO,SNA,EML,SWK"
44,Utilities - Regulated Electric,Utilities,1.13,49,1.12,37,26,30,48,"ELPC,CEPU,EIX,HE,ETR,EDN,NEE,POR,NGG,AEP,FE,IDA,CNP,PNW,EVRG,NWE,ED,FTS,LNT,DUK,EXC,KEP,EMA,PCG,AEE,DTE,OGE,CMS,XEL,PPL,WEC,SO,D,ES,TXNM,PEG,MGEE,GNE"
45,Insurance - Reinsurance,Financial Services,1.13,49,1.1,30,24,24,44,"HG,GLRE,RNR,SPNT,RGA,EG"
46,Solar,Technology,1.13,49,1.25,45,56,57,58,"SEDG,NXT,RUN,JKS,FSLR,ENPH,CSIQ"
47,Integrated Freight & Logistics,Industrials,1.12,47,1.11,49,45,17,46,"FDX,CHRW,JBHT,ZTO,LSTR,EXPD,GXO,HUBG,FWRD"
48,Pollution & Treatment Controls,Industrials,1.12,47,1.1,37,43,49,44,"CECO,ZWS,FSS,VLTO"
49,Conglomerates,Industrials,1.12,47,1.12,33,29,23,48,"SEB,DLX,TRC,PAM,CRESY,HON,OTTR,VMI,AIRT,MATW,MMM,BOC,RCMT"
50,Farm Products,Consumer Defensive,1.12,47,1.12,26,9,15,48,"AGRO,BG,ADM,FDP,ALCO,TSN,DOLE,CALM,LMNR,VITL"
51,Airports & Air Services,Industrials,1.11,45,1.09,37,49,34,43,"CAAP,OMAB,ASR,PAC"
52,Metal Fabrication,Industrials,1.11,45,1.12,52,49,38,48,"ATI,CRS,PRLB,MLI,MEC,GPGI,CMC,IIIN,WOR,RYZ,ESAB"
53,Confectioners,Consumer Defensive,1.11,45,1.11,37,6,35,46,"TR,HSY,MDLZ"
54,Drug Manufacturers - General,Healthcare,1.11,45,1.13,37,33,32,50,"JNJ,GSK,MRK,AZN,NVS,GILD,BMY,BIIB,PFE,AMGN,AMRN,LLY,ABBV,SNY,NVO"
55,Specialty Business Services,Industrials,1.11,45,1.07,30,36,34,40,"RHLD,BKSY,TH,SPIR,UNF,CMPR,RTO,AZZ,ULS,ARMK,TRNS,WFCF,CASS,AMTM,TISI,RBA,DLB,CTAS,ABM,GPN,MMS,CPRT,RELX,TRI,CBZ"
56,Diagnostics & Research,Healthcare,1.11,45,1.12,40,58,47,48,"BNR,PRE,BDSX,PRPO,TWST,GH,ILMN,NTRA,DGX,MEDP,FONR,LH,GRAL,SHC,CDNA,CRL,IDXX,MTD,CSTL,TMO,VCYT,QGEN,RVTY,A,DHR,IQV,WAT,RDNT,FLGT,ICLR,WGS"
57,Utilities - Regulated Gas,Utilities,1.11,45,1.11,38,26,30,46,"CTRI,NWN,NJR,MDU,OGS,SR,SWX,ATO,NI,BKH,SPH,UGI,CPK,RGCO,BIPC"
58,Steel,Basic Materials,1.11,45,1.11,45,47,35,46,"NWPX,MT,STLD,NUE,TX,PKX,SIM,RS,MSB,MTUS,WS,FRD"
59,Utilities - Diversified,Utilities,1.1,43,1.11,35,24,33,46,"SRE,AVA,AES"
60,Medical Care Facilities,Healthcare,1.1,43,1.11,45,41,30,46,"PACS,BKD,EHAB,GRDN,NHC,ACHC,ENSG,MD,HCSG,SNDA,HCA,DVA,SEM,PNTG,THC,CON,AMN,ASTH,USPH,FMS,NUTX,EHC,OPCH,UHS,ADUS,CHE,SGRY"
61,Banks - Diversified,Financial Services,1.1,43,1.08,42,52,44,41,"HSBC,CM,TD,C,BK,SMFG,NTB,BBVA,MUFG,BMO,RY,BNS,ING,BCS,UBS,JPM,BAC,WFC"
62,Railroads,Industrials,1.09,41,1.09,42,18,21,43,"WAB,TRN,CSX,FSTR,GBX,NSC,UNP,CNI,CP"
63,Discount Stores,Consumer Defensive,1.09,41,1.09,40,38,17,43,"PSMT,TGT,TBBB,WMT,COST,DG,DLTR,BJ,OLLI"
64,Medical Distribution,Healthcare,1.09,41,1.1,47,43,33,44,"CAH,MCK,COR,HSIC"
65,Apparel Manufacturing,Consumer Cyclical,1.09,41,1.09,40,35,26,43,"FIGS,RL,VFC,PVH,GIII,KTB,OXM,GIL,LEVI,COLM"
66,REIT - Retail,Real Estate,1.08,39,1.08,35,18,17,41,"CBL,WSR,PINE,GTY,CURB,NTST,BRX,REG,MAC,FRT,KIM,IVT,O,KRG,SPG,PECO,ADC,UE,ALX,NNN,SKT,BFS,EPRT,AKR,FCPT"
67,unknown,unknown,1.08,39,1.08,35,31,35,41,"USO,UFO,SLV,OIH,DGP,GDX,COPX,DJP,XLE,XME,TAN,SMH,UTSL,BAR,ICLN,UCIB,ATMP,MOO,AMUB,MLPB,XTN,XLU,FNGD,CCZ,ROBO,IWM,VXZ,GJS,MDY,IYT,PYT,JBK,VXX,RSP,DDT,GJT,XLK,QQQ,GJR,TVE,KTN,DIA,GJP,GJO,QQQE,MAGS,XHB,XLF,FDN,ITB,BDCZ,IBUY,FNGO,IGV,ETHA,IBIT,FISV"
68,Auto Parts,Consumer Cyclical,1.08,39,1.11,42,38,40,46,"MOD,DAN,GTX,PLOW,BWA,ATMU,PHIN,ALSN,STRT,MGA,AAP,MLR,LEA,XPEL,CPS,ADNT,SMP,ORLY,VC,AZO,ALV,MNRO,HSAI,GNTX,LKQ,THRM,GPC,APTV,FOXF,DORM"
69,Banks - Regional,Financial Services,1.08,39,1.06,30,31,27,39,"RRBI,ATLO,BAP,RBKB,SHG,BOTJ,ISBA,WF,MBIN,PKBK,AMAL,MBBC,IFS,KB,PGC,SFST,OVBC,CARE,PEBK,BLX,MSBI,BWFG,MRBK,OBT,STEL,EGBN,CLST,TRST,TSBK,BSAC,WSBF,FRAF,NKSH,HTBK,NIC,ISTR,CCNE,WSFS,NFBK,VLY,AROW,FSBC,WSBK,CASH,FXNC,SRBK,FVCB,TMP,WASH,SSBI,CFG,FRST,BCH,WNEB,NBN,BPOP,WBS,BBT,LSBK,OVLY,CAC,AVBH,CBAN,CFBK,HFBL,FUSB,SHBI,WTBA,EBMT,SMBC,BFC,BVFL,MCB,RBB,BOKF,NWFL,CBNA,FBNC,FISI,THFF,AMTB,CLBK,NBBK,MNSB,FFIC,PFIS,CZNC,BMA,OBK,ESQ,VBNK,HBCP,SRCE,PDLB,AFBI,EBC,PFS,BY,UVSP,ABCB,SPFI,OSBC,FLG,SMBK,PLBC,QCRH,PEBO,INDB,MCHB,TRMK,FFBC,FNLC,ALRS,BSRR,BBAR,CBFV,TFSL,STBA,MBWM,TCBI,PCB,BUSE,MPB,BOH,HBT,FMBH,FBLA,FULT,ORRF,CZFS,GABC,BFST,TCBK,KEY,FNWD,HWBK,BPRN,USB,CCBG,HFWA,PBFS,CPF,CFR,FCF,BHB,CPBI,MCBS,ACNB,BWB,CNOB,USCB,HTB,CATY,SBSI,WSBC,MVBF,BCML,PNC,NWBI,AUB,JMSB,MTB,FDSB,CIVB,WABC,FITB,NWG,FBIZ,GSBC,HIFS,FNB,MGYR,BMRC,CUBI,COLB,HWC,TCBX,IBCP,LCNB,FIBK,BCAL,CFFI,BANC,HBNC,HAFC,WTFC,PROV,FMAO,EQBK,RF,CVBF,MNSBP,ASB,FCAP,ZION,MYFW,PRK,GGAL,FBP,WAFD,AX,BHRB,FSEA,RBCAA,FHN,RNST,OCFC,CHMG,FRME,NBHC,NBTB,TFC,COSO,SBCF,EWBC,FITBI,ECBK,NPB,FRBA,UMBF,WAFDP,NRIM,GCBC,CBNK,SFNC,LOB,SBFG,IBOC,FBK,OPBK,TFIN,CHCO,VABK,ONB,FDBC,TOWN,GBCI,FHB,RMBI,COFS,FMNB,EFSI,EFSC,OFG,LARK,SSB,FSBW,UNB,LKFN,OZK,NU,BSVN,PB,BANR,SYBT,HOMB,FSUN,LC,HNVR,FCNCA,BANF,AUBN,SFBS,HBAN,FFIN,SFBC,DB,FINW,CBSH,INBK,PBHC,PNFP,WAL,TBBK,IBN,GBFH,CCB,HDB"
70,REIT - Hotel & Motel,Real Estate,1.08,39,1.1,38,31,11,44,"HST,PEB,XHR,RHP"
71,Waste Management,Industrials,1.07,37,1.03,22,24,21,35,"NVRI,CLH,WM,MEG,RSG,GFL,LNZA,WCN,CWST"
72,REIT - Healthcare Facilities,Real Estate,1.07,37,1.08,33,29,26,41,"AHR,WELL,VTR,CTRE,OHI,NHI,LTC,STRW,SBRA,UHT,HR,SILA,XRN,DOC"
73,Utilities - Regulated Water,Utilities,1.07,37,1.05,26,16,26,37,"SBS,HTO,CDZIP,WTRG,CWCO,AWR,CWT,AWK,ARTNA,MSEX,YORW"
74,Apparel Retail,Consumer Cyclical,1.06,36,1.09,38,52,27,43,"VSCO,ROST,CTRN,BURL,TJX,GCO,ZUMZ,CRI,BKE,GAP,AEO,ANF,URBN,BOOT,SCVL,LULU"
75,Entertainment,Communication Services,1.06,36,1.02,35,31,33,33,"SPHR,WBD,MSGS,IMAX,LLYVK,LLYVA,CNK,MCS,SIRI,TKO,BATRA,LYV,BATRK,ROKU,NFLX,FOXA,FOX,NWS,FWONA,NWSA,FWONK,STRZ,DIS,WMG,PLAY"
76,Leisure,Consumer Cyclical,1.06,36,1.08,32,35,19,41,"CALY,MSGE,ESCA,JOUT,GOLF,HAS,OSW,JAKK,LTH,YETI,AS,FUN,MAT,PLNT"
77,Utilities - Independent Power Producers,Utilities,1.06,36,1.09,45,55,67,43,"KEN,TAC,NRG,TLN,VST,OKLO,CEG"
78,Rental & Leasing Services,Industrials,1.05,35,1.04,33,31,26,36,"FTAI,CAR,WLFC,R,AER,AL,GATX,MGRC,PRG,UHAL,WSC,HRI"
79,Airlines,Industrials,1.04,33,1.07,28,49,32,40,"SNCY,ALGT,DAL,LTM,RJET,LUV,CPA,RYAAY,SKYW,ALK"
80,Security & Protection Services,Industrials,1.04,33,1.04,32,24,27,36,"MG,NSSC,BRC,CIX,CXW,MSA,BCO,GEO,ALLE"
81,REIT - Specialty,Real Estate,1.04,33,1.02,32,10,13,33,"OUT,EQIX,IRM,DLR,LAMR,SBAC,GLPI,EPR,WY,RYN,CCI,AMT"
82,Capital Markets,Financial Services,1.04,33,1.08,38,53,60,41,"WULF,IREN,HUT,GOLD,COHN,SNEX,OPY,VIRT,MRX,GS,XP,IBKR,MS,TW,EVR,SCHW,RIOT,PIPR,SF,FUTU,PWP,MKTX,LAZ,MC,PJT,LPLA,CRCL,BMNR,HLI,HOOD,JEF,GLXY,ETOR,GSIW"
83,Tobacco,Consumer Defensive,1.04,33,0.99,20,18,64,28,"RYM,BTI,MO,PM,UVV,TPB"
84,Beverages - Brewers,Consumer Defensive,1.04,33,1.03,24,8,7,35,"FMX,SAM,BUD,STZ,TAP"
85,Software - Infrastructure,Technology,1.03,32,1.13,32,16,42,50,"BNAI,DOCN,GCT,AKAM,ATEN,NTCT,BAND,NYAX,NET,CSGS,IMXI,CORZ,VHC,NN,TWLO,FFIV,RDWR,DLO,PLTR,RELY,CCSI,VRSN,TDC,AEVA,WEX,NTAP,RAMP,STNE,FTNT,CPAY,CALX,KSPI,MDB,TCX,XYZ,ZETA,IOT,CRWD,OKTA,EVTC,PANW,PAY,ACIW,DBX,IIIV,SNPS,CRWV,S,MSFT,DOX,CLBT,BOX,APPN,CHKP,EEFT,TOST,ORCL,GEN,FIVN,RBRK,QLYS,NTNX,ATGL,TENB,WIX,SAIL,GDDY,FOUR,ZS,VRNS,ARQQ,PRGS,GTLB"
86,REIT - Diversified,Real Estate,1.02,30,1.03,28,12,13,35,"FVR,WPC,BNL,CTO,OLP,AAT,VICI,SAFE"
87,Packaging & Containers,Consumer Cyclical,1.02,30,1.05,35,22,13,37,"MYE,SON,SEE,KRT,BALL,TRS,GEF,CCK,PKG,AVY,SW,REYN,AMCR,SLGN,IP"
88,Department Stores,Consumer Cyclical,1.02,30,1.08,43,63,53,41,"DDS,M,KSS"
89,Beverages - Non-Alcoholic,Consumer Defensive,1.01,28,1.03,33,15,26,35,"COKE,COCO,PEP,KO,MNST,CCEP,FIZZ,PRMB,KDP,CELH"
90,Real Estate - Development,Real Estate,1.01,28,1.0,14,12,13,30,"AXR,VTMX,FOR,HHH,SDHC"
91,Specialty Retail,Consumer Cyclical,1.01,28,1.04,33,33,36,36,"FIVE,CASY,BWMX,MUSA,ASO,WINA,HZO,EYE,SBH,ULTA,GME,WSM,DKS,BBY,TSCO,MNSO,BBWI,BBW,RH"
92,Grocery Stores,Consumer Defensive,1.0,26,0.99,10,1,9,28,"IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
93,Insurance - Diversified,Financial Services,1.0,26,0.99,24,24,27,28,"IGIC,FIHL,ACGL,HIG,SLF,BNT,AIG"
94,Asset Management,Financial Services,1.0,26,1.01,26,29,30,32,"SII,KF,ASA,TWN,AAMI,DBRG,HASI,BGR,PEO,BCX,HQL,WT,FHI,MXF,STK,JHG,DPG,EMF,MXE,IVZ,TYG,ASGI,KYN,STT,AMG,NXG,DHIL,NTRS,RVT,CEE,UTG,SRV,GGZ,HQH,IDE,CCD,BSTZ,NCV,GLU,ERH,NCZ,RGT,GAM,ACV,CAF,NMT,SWKH,CII,BCV,PDX,HTD,UTF,GAIN,RQI,NMS,RMI,QQQX,PFG,TRIN,CSWC,ADX,RSF,GDV,PDT,BEN,NFJ,NXJ,JLS,RMMZ,NVG,CET,SOR,BBUC,NUW,BMN,EVT,BME,ETB,NZF,BTT,RFM,LGI,RA,BMEZ,IIM,NBB,NIE,RMM,NXP,ETX,SCD,ETO,FFA,BST,KBDC,JCE,VCTR,FLC,TY,JGH,MPV,ETG,PDI,JRI,HPF,WHG,IAF,DBL,PAXS,JHI,SLRC,EOI,SAR,PAI,CSQ,PCN,HERZ,FAX,BIT,BANX,BSL,GBDC,ETY,SPXX,BGH,BLW,BN,CPZ,FDUS,EOS,CNS,BCSF,MCI,SEIC,TROW,APAM,BLK,PAX,ARCC,RJF,CCAP,BXSL,MAIN,SAMG,AMP,DXYZ,TSLX,HTGC,BAM,CG,IIF,MSIF,GLAD,PFX,STEP,APO,CRBG,EQH,VRTS,BX,KKR,XFLT,HLNE,TPG,ARES"
95,Financial Conglomerates,Financial Services,1.0,26,1.0,20,29,40,30,"IX,HTH,FRHC,VOYA,TREE"
96,Electronics & Computer Distribution,Technology,0.99,26,0.97,16,5,15,24,"SNX,ARW,AVT,CNXN,SCSC,CLMB,NSIT"
97,REIT - Industrial,Real Estate,1.0,26,1.0,22,14,19,30,"NSA,PLD,FR,EGP,TRNO,MDV,PSA,LXP,STAG,IIPR,CUBE,EXR,REXR,SMA,LINE"
98,Industrial Distribution,Industrials,1.0,26,0.99,25,24,38,28,"DXPE,WCC,REZI,GWW,FERG,FAST,GIC,MSM,AIT,TITN,SITE,QXO,XMTR,CNM,WSO,DSGR,EVI,DNOW,POOL,BXC"
99,Packaged Foods,Consumer Defensive,0.98,24,0.98,22,7,7,26,"DAR,SENEA,MAMA,NATR,SENEB,HLF,JBSS,SFD,JBS,CENT,CENTA,POST,INGR,SJM,FRPT,LWAY,KHC,PPC,HRL,MZTI,CAG,LW,JJSF,GIS,CPB,USNA,MKC,SMPL,BRBR"
100,Internet Content & Information,Communication Services,0.98,24,0.97,28,45,58,24,"SOGP,NBIS,GOOGL,GOOG,JOYY,IAC,MTCH,BILI,BIDU,OPRA,SSTK,META,SPOT,YELP,RDDT,ATHM,BZ,EVER,PINS,ZG,Z"
101,Index/ETF,Market Pulse,0.98,24,0.98,18,18,26,26,"MEGI,BCAT,GUG,NMAI,RFMZ,FINS,WDI,STEW,ECAT,NBXG,NCDL,MSDL"
102,Mortgage Finance,Financial Services,0.98,24,0.92,19,51,62,15,"BETR,ONIT,VEL,RKT,PFSI,WD"
103,Recreational Vehicles,Consumer Cyclical,0.98,24,1.03,25,40,26,35,"DOO,LCII,PATK,BC,MCFT,PII,HOG,WGO,THO,MBUU"
104,REIT - Mortgage,Real Estate,0.97,23,0.97,19,28,26,24,"ARR,NLY,DX,CIM,BXMT,NREF,EFC,STWD,ACR,RPT"
105,Medical Devices,Healthcare,0.97,23,0.99,19,37,17,28,"BWAY,AXGN,NSYS,TCMD,IRMD,LIVN,MASI,AHCO,GMED,PEN,AVNS,NPCE,ESTA,GKOS,CBLL,TNDM,PHG,EW,SNN,BIO,AORT,ZBH,MDT,ELMD,TMDX,ITGR,SYK,STE,DXCM,INMD,GEHC,UFPT,BRKR,HAE,KIDS,ABT,IRTC,SIBN,ENOV,CNMD,PODD,PRCT,BSX,QDEL,INSP,SNWV"
