Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
75,REIT—Retail,Real Estate,1.05,31,20,27,14,"PINE,NTST,MAC,KRG,O,WSR,SPG,WHLRD,EPR,BRX,PECO,KIM,GTY,FRT,BFS,NNN,SKT,REG,RPT"
76,REIT—Hotel & Motel,Real Estate,1.05,31,33,39,1,"HST,XHR,PEB,SOHOO,SOHOB,RHP,SOHON,FCPT"
77,Business Equipment & Supplies,Industrials,1.05,31,20,12,3,"HNI,EBF,AVY"
78,Insurance—Reinsurance,Financial Services,1.05,31,20,29,8,"RNR,SPNT,RGA,GLRE"
79,Medical Care Facilities,Healthcare,1.05,31,21,29,13,"BKD,NHC,HCSG,THC,ENSG,HCA,PNTG,OPCH,DVA,UHS,USPH,SEM,ADUS,MD,AMN,FMS,CHE,EHC,ACHC,SMTI,SGRY"
80,Drug Manufacturersâ€”General,Healthcare,1.05,31,32,53,16,"AMGN,ABBV"
81,Shell Companies,Financial Services,1.04,29,41,31,31,"ASPCU,ASPC"
82,Confectioners,Consumer Defensive,1.04,29,12,29,24,"HSY,TR,MDLZ"
83,Pollution & Treatment Controls,Industrials,1.04,29,13,25,38,"ERII,FSS"
84,Apparel Manufacturing,Consumer Cyclical,1.04,29,20,27,14,"VFC,GIL,RL,LEVI,COLM,GOOS,CPRI,OXM,KTB,PVH"
85,Building Materials,Basic Materials,1.04,29,30,31,27,"CX,MLM,JHX,CRH,MDU,VMC,EXP,USLM,SMID"
86,Medical Devices,Healthcare,1.04,29,30,41,11,"BBLGW,AXGN,TCMD,BWAY,ESTA,IRMD,LIVN,TNDM,VREX,FONR,AVNS,ALGN,GMED,PEN,TMDX,SNN,GEHC,NPCE,CLPT,MDT,ZBH,ELMD,STE,INMD,SYK,EW,BIO,OFIX,ITGR,BRKR,CNMD,IART,KIDS,ABT,ATEC,SIBN,PODD,BSX,PRCT,INSP"
87,Beverages—Brewers,Consumer Defensive,1.04,29,21,20,5,"BUD,FMX,SAM,CCU,TAP"
88,Entertainment,Communication Services,1.03,28,16,27,20,"WBD,MSGS,MSGE,RDIB,IMAX,LBTYB,LBTYA,LYV,CMCSA,BATRA,LBTYK,BATRK,ROKU,MCS,LBRDP,DIS,WMG,LBRDA,LBRDK,CNK,CHTR,NFLX"
89,Footwear & Accessories,Consumer Cyclical,1.03,28,21,11,24,"RCKY,SHOO,DECK,WEYS,CROX,WWW,CAL,NKE"
90,Internet Retail,Consumer Cyclical,1.03,28,49,63,55,"NEGG,W,LQDT,BABA,RVLV,EBAY,CVNA,VIPS,GLBE,ETSY,AMZN,MELI,PDD,JD,CHWY,CPNG"
91,Utilitiesâ€”Regulated Electric,Utilities,1.03,28,18,43,24,"AEP,AEE"
92,Packaging & Containers,Consumer Cyclical,1.03,28,20,17,10,"MYE,SON,GEF,OI,CCK,PKG,SEE,AMCR,ATR,IP,SLGN,REYN,KRT,UFPT,GPK"
93,Publishing,Communication Services,1.02,26,40,28,18,"SCHL,NYT,DJCO,PSO,RELX"
94,Utilities—Regulated Gas,Utilities,1.02,26,20,41,20,"NWN,SR,BIPC,NJR,SWX,NI,UGI,OGS,ATO,SPH,CPK,RGCO"
95,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.02,26,20,6,18,"HOFT,FLXS,TILE,MHK,WHR,AMWD,BSET,LZB,KEQU,LOVE"
96,REIT—Diversified,Real Estate,1.02,26,18,18,12,"DBRG,CTO,WPC,BNL,LXP,SAFE,UE,NREF,OLP,GOODN,EPRT,GOOD,GOODO,VICI"
97,REIT—Healthcare Facilities,Real Estate,1.02,26,21,33,20,"CTRE,WELL,VTR,NHI,OHI,UHT,SBRA,CHCT,LTC,GMRE,HR,DOC,GEO"
98,Home Improvement Retail,Consumer Cyclical,1.02,26,26,9,13,"HVT,LOW,HD,FND"
99,Utilities—Diversified,Utilities,1.02,26,22,34,13,"HE,NWE,BIP,BKH,SRE,AVA,EXC,PEG,OTTR,UTL,MGEE"
100,Agricultural Inputs,Basic Materials,1.01,25,15,5,18,"NTR,SMG,IPI,CF,UAN,CTVA,MOS,MGPI,FMC"
101,Asset Management,Financial Services,1.01,25,26,31,24,"SII,ASA,KF,TWN,EMF,IVZ,BCX,AMG,MXE,JOF,MXF,RMT,DHIL,JXN,BEN,IDE,STK,PEO,GLU,RVT,GGZ,CEE,CAF,BUI,FHI,ACV,RGT,NEWT,VINP,JHG,NTRS,BK,LGI,STT,NCV,BCV,HQL,BGR,NCZ,SWKH,AGD,HQH,GF,TYG,VCTR,GAM,DPG,KYN,ECF,ETG,FOF,BTO,CHY,GDV,CII,UTG,CGO,ETO,NFJ,EVT,EMO,NOAH,CCD,SOR,THW,RQI,CSWC,MUJ,BME,NVG,BST,AWP,IAF,UTF,CET,DIAX,NIE,ADX,SRV,ECCC,AVK,HTD,MIY,FFA,CSQ,TRIN,FAX,ETB,BXMX,IIM,NXJ,RA,PDI,NZF,THQ,NQP,DFP,QQQX,ETV,NAD,SCD,FPF,ERH,NKX,FLC,BLK,ISD,JRI,MPV,PDT,NBB,FFC,SPE,JHI,GBAB,BTT,JCE,LDP,MMD,RNP,NMS,SPXX,PSF,EOT,SAMG,SAR,RMM,JLS,PCN,NUW,PAX,GHY,NAZ,EOI,JGH,BBN,OXLCO,AB,OCCIO,OXLCP,HPS,HPF,PAI,BLW,CG,NXP,GAIN,FMY,APAM,NTRSO,TY,MCI,IGI,BANX,HPI,VBF,BIT,ETX,MAIN,PTY,ETY,DBL,BGH,IIF,SEIC,EOS,CNS,SLRC,TROW,GOF,AMP,BSL,ARDC,BCSF,FDUS,ARCC,CCAP,BAM,IFN,PFX,APO,GBDC,VRTS,TSLX,STEP,BX,KKR,GLAD,FSK,ARES,HLNE"
102,Travel Services,Consumer Cyclical,1.01,25,22,23,47,"LIND,TNL,CCL,NCLH,RCL,EXPE,BKNG,TCOM,MMYT"
103,Utilities—Independent Power Producers,Utilities,1.01,25,10,51,51,"NRG,TAC,VST"
