Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
19,Oil & Gas Equipment & Services,Energy,1.43,61,1.39,49,47,21,63,"FET,OIS,EFXT,VAL,LBRT,FTI,WFRD,PUMP,TDW,NPKI,OII,KGS,HAL,XPRO,BKR,NOV,TS,WTTR,SLB,AROC,INVX,NGS,SEI,CLB,VTOL,RNGR,FTK,LB,WHD,FLOC,NCSM,NOA"
20,Aerospace & Defense,Industrials,1.38,60,1.38,52,47,46,61,"PL,SIF,ISSC,ATRO,RKLB,ESLT,HII,KTOS,KRMN,TATT,CODA,LUNR,AIR,PKE,WWD,DCO,MRCY,CW,VSEC,HWM,LMT,LHX,BWXT,HXL,NOC,NPK,VVX,RTX,EMBJ,GE,OPXS,TXT,CDRE,DRS,GD,AVAV,BA,CAE,RGR,SARO,HEI,LOAR,TDG,AXON,EH,BYRN"
21,Shell Companies,Financial Services,1.34,59,1.43,63,19,14,64,"AFJK,PCSC,FTW,ESHA,OAKU"
22,Engineering & Construction,Industrials,1.34,59,1.38,49,54,49,61,"PHOE,FIX,AGX,STRL,ECG,TPC,MTZ,IESC,DY,ESOA,ORN,PRIM,PWR,GLDD,GVA,CDLR,EME,FER,ROAD,WLDN,AMRC,APG,FLR,BLD,BWMN,ACA,TTEK,J,EXPO,STN,KBR,ACM"
23,Semiconductors,Technology,1.33,57,1.33,54,50,41,58,"MU,LASR,SKYT,IMOS,ASX,TSEM,MTSI,SIMO,SITM,SMTC,INTC,AIP,TSM,SLAB,LSCC,ADI,MPWR,DIOD,ALGM,STM,ON,RMBS,AMD,MCHP,GFS,VSH,ALMU,CRUS,SYNA,TXN,MXL,CRDO,POWI,NVDA,NXPI,AVGO,NVEC,MRVL,QRVO,ALAB,ARM,CEVA,QCOM,SWKS,AOSL,PI"
24,Consumer Electronics,Technology,1.29,57,1.33,53,70,64,58,"ZEPP,AAPL,SONO,TBCH,SONY"
25,Real Estate - Diversified,Real Estate,1.33,57,1.36,59,44,8,60,"STRS,JOE"
26,Luxury Goods,Consumer Cyclical,1.26,56,1.29,57,60,52,56,"ELA,TPR,REAL,MOV,SIG,CPRI"
27,Oil & Gas Midstream,Energy,1.25,55,1.18,35,32,25,47,"FRO,INSW,TEN,DHT,STNG,TK,TNK,TRMD,LPG,CMBT,EE,PBT,TRGP,DTM,AM,NVGS,WMB,TRP,KMI,PAGP,VNOM,FLNG,SOBO,PBA,ENB,KNTK,EPD,GLNG,SMC,HESM,OKE,LNG,SBR"
28,Metal Fabrication,Industrials,1.23,54,1.26,42,41,38,54,"ATI,CRS,PRLB,GPGI,MEC,MLI,IIIN,RYZ,ESAB,WOR"
29,Scientific & Technical Instruments,Technology,1.24,54,1.23,37,32,25,52,"COHR,MKSI,KEYS,VPG,CGNX,ESE,TDY,ITRN,ACFN,ST,GRMN,FTV,MLAB,NOVT,VNT,ITRI,TRMB,BMI"
30,Thermal Coal,Energy,1.22,53,1.22,48,50,36,51,"BTU,NC,NRP,HNRG,CNR"
31,Integrated Freight & Logistics,Industrials,1.2,52,1.25,46,36,15,54,"FDX,CHRW,JBHT,GXO,ZTO,LSTR,HUBG,EXPD,FWRD"
32,Tools & Accessories,Industrials,1.19,51,1.21,37,21,9,50,"KMT,RBC,TKR,TTC,CVR,LECO,SWK,SNA,EML"
33,Trucking,Industrials,1.19,51,1.22,25,4,5,51,"XPO,ARCB,KNX,ODFL,SAIA,TFII,CVLG,WERN,SNDR,MRTN,RXO,ULH"
34,Farm & Heavy Construction Machinery,Industrials,1.19,51,1.22,26,19,19,51,"CAT,TEX,ASTE,OSK,MTW,DE,AGCO,PCAR,BLBD,CMCO,ALG,CNH,GENC,HY,LNN"
35,Steel,Basic Materials,1.19,51,1.21,44,41,31,50,"MT,NWPX,WS,PKX,STLD,TX,CMC,NUE,SIM,RS,MTUS,MSB,FRD"
36,Apparel Retail,Consumer Cyclical,1.19,51,1.27,46,43,25,55,"LVLU,VSCO,AEO,ZUMZ,CTRN,ROST,LE,BURL,TJX,BKE,BOOT,GAP,SCVL,ANF,CRI,JILL,URBN,GCO,LULU"
37,Railroads,Industrials,1.17,49,1.18,25,21,11,47,"RAIL,WAB,CSX,TRN,FSTR,GBX,NSC,UNP,CP,CNI"
38,Capital Markets,Financial Services,1.17,49,1.17,51,53,48,46,"IREN,WULF,GOLD,HUT,FRGE,SNEX,RIOT,COHN,OPY,GS,IBKR,XP,MRX,MS,VIRT,EVR,SCHW,MKTX,FUTU,LAZ,TW,SF,PIPR,PWP,MC,HLI,HOOD,PJT,LPLA,JEF,ETOR"
39,Telecom Services,Communication Services,1.17,49,1.15,34,32,34,45,"SATS,SIFY,GSAT,TIGO,ATNI,ATEX,VIV,SKM,TIMB,VOD,AMX,KT,AD,VZ,RCI,TDS,SHEN,BCE,LBTYB,LBTYA,TLK,IRDM,CMCSA,LBTYK,PHI,T,VEON,CHT,TMUS,TU,LBRDA,IDT,LBRDK,CHTR,CABO,CCOI"
40,Medical Distribution,Healthcare,1.16,47,1.12,37,49,19,41,"CAH,MCK,COR,HSIC"
41,Oil & Gas Integrated,Energy,1.16,47,1.11,37,36,23,39,"CVE,IMO,E,XOM,SU,PBR,EQNR,TTE,CVX,SHEL,BP,NFG,TGS,YPF,DEC"
42,Banks - Diversified,Financial Services,1.15,46,1.18,47,48,42,47,"HSBC,SAN,CM,SMFG,BBVA,TD,ING,BNS,BCS,MUFG,BMO,C,RY,BK,NTB,UBS,JPM,BAC,WFC"
43,Airlines,Industrials,1.15,46,1.21,44,32,38,50,"ALGT,LUV,SNCY,LTM,CPA,RJET,RYAAY,DAL,ALK,SKYW"
44,Chemicals,Basic Materials,1.15,46,1.18,26,18,12,47,"GPRE,MEOH,REX,ACNT,DOW,OLN,HUN,CE,VHI,ASIX"
45,Auto Parts,Consumer Cyclical,1.14,45,1.19,37,36,45,49,"MOD,DAN,GTX,BWA,PLOW,CPS,MGA,ATMU,PHIN,STRT,ALSN,HSAI,LEA,ADNT,MNRO,SMP,AAP,XPEL,ALV,APTV,LKQ,GNTX,MLR,AZO,THRM,VC,ORLY,GPC,DORM,FOXF"
46,Airports & Air Services,Industrials,1.14,45,1.22,44,43,41,51,"CAAP,OMAB,ASR,PAC"
47,Solar,Technology,1.14,45,1.28,56,62,49,56,"NXT,SEDG,CSIQ,ENPH,JKS,RUN,FSLR"
48,Oil & Gas Refining & Marketing,Energy,1.14,45,1.1,32,54,46,38,"PARR,DK,PBF,VLO,PSX,MPC,DINO,SGU,WKC,CVI"
49,Diagnostics & Research,Healthcare,1.13,44,1.16,57,60,36,45,"BNR,PRE,BDSX,PRPO,EXAS,GH,TWST,ILMN,FONR,DGX,CSTL,CDNA,NTRA,LH,QGEN,SHC,IDXX,MEDP,VCYT,MTD,TMO,RDNT,GRAL,DHR,RVTY,IQV,WAT,WGS,FLGT,ICLR"
50,Beverages - Non-Alcoholic,Consumer Defensive,1.13,44,1.05,21,30,19,31,"COKE,COCO,CELH,MNST,CCEP,PEP,KO,PRMB,KDP,FIZZ"
51,Pollution & Treatment Controls,Industrials,1.13,44,1.24,40,45,49,53,"CECO,ZWS,FSS,VLTO"
52,Discount Stores,Consumer Defensive,1.13,44,1.12,28,33,21,41,"DG,PSMT,DLTR,WMT,TBBB,TGT,COST,BJ,OLLI"
53,Specialty Industrial Machinery,Industrials,1.13,44,1.16,30,32,36,45,"TAYD,GHM,GEV,PSIX,THR,TWIN,HLIO,RRX,GRC,GNRC,FLS,CMI,PH,NDSN,SXI,WTS,SYM,PKOH,MIDD,AME,NPO,ITT,DOV,GTES,MWA,IEX,EMR,ROK,DCI,OFLX,AOS,ATS,IR,ITW,JBTM,ETN,CR,GGG,KAI,GTLS,HURC,AMSC,LXFR,FELE,CSW,MIR,OTIS,EPAC,PNR,XYL,KRNT,CXT,NNE,TNC,SMR"
54,Utilities - Diversified,Utilities,1.13,44,1.1,25,41,15,38,"AES,SRE,AVA"
55,Real Estate - Development,Real Estate,1.12,42,1.29,60,63,30,56,"JFB,VTMX,FOR,AXR,HHH,SDHC"
56,Coking Coal,Basic Materials,1.12,42,1.16,54,45,59,45,"HCC,METC,AMR"
57,Department Stores,Consumer Cyclical,1.12,42,1.34,49,66,54,59,"M,DDS,KSS"
58,Broadcasting,Communication Services,1.12,42,1.04,23,28,34,30,"NXST,SBGI,TGNA"
59,Specialty Chemicals,Basic Materials,1.12,42,1.14,34,22,19,43,"ALB,SQM,CLMT,DD,CC,NGVT,ESI,WLK,PRM,ODC,KOP,AVNT,PPG,ASH,LIN,IFF,MTX,HWKN,FUL,ECL,BCPC,WDFC,KWR,SXT,EMN,LYB,CBT,AXTA,CMT,SHW,SCL,RPM,APD,IOSP,NEU"
60,Oil & Gas E&P,Energy,1.11,41,1.1,28,26,9,38,"TPL,SD,APA,TBN,CNQ,PR,BKV,CRC,WDS,COP,MUR,CNX,OVV,DVN,TALO,VIST,OXY,MGY,CTRA,FANG,MTDR,PNRG,NOG,EQT,CHRD,RRC,EOG,INR,GPOR,REPX,AR,SM,EXE,VTS"
61,Utilities - Independent Power Producers,Utilities,1.1,39,1.08,37,57,61,35,"KEN,NRG,TLN,TAC,VST,CEG,OKLO,PAM"
62,Food Distribution,Consumer Defensive,1.1,39,1.12,32,28,28,41,"ANDE,WILC,USFD,SYY,AVO,CVGW,CHEF,PFGC,DIT"
63,Drug Manufacturers - General,Healthcare,1.1,39,1.1,35,39,12,38,"GSK,JNJ,NVS,MRK,AZN,BMY,GILD,AMGN,BIIB,LLY,PFE,ABBV,AMRN,SNY,NVO"
64,Medical Care Facilities,Healthcare,1.1,39,1.11,30,43,16,39,"PACS,BKD,EHAB,HCSG,NHC,GRDN,THC,ENSG,SNDA,HCA,PNTG,DVA,NUTX,CON,ACHC,MD,USPH,OPCH,UHS,AMN,SEM,FMS,EHC,ADUS,CHE,ASTH,SGRY"
65,Rental & Leasing Services,Industrials,1.09,39,1.14,30,17,27,43,"FTAI,WLFC,R,AER,PRG,GATX,AL,HRI,MGRC,WSC,UHAL,CAR"
66,Lodging,Consumer Cyclical,1.1,39,1.12,35,43,25,41,"INTG,HTHT,CVEO,MAR,HLT,ATAT,IHG,H,WH,CHH"
67,Confectioners,Consumer Defensive,1.08,37,1.04,15,21,21,30,"HSY,TR,MDLZ"
68,unknown,unknown,1.08,37,1.06,34,33,26,33,"AAOI,SLV,DGP,COPX,GDX,XME,OIH,MYRG,UFO,BAR,AAMI,SMH,TAN,UTSL,IDE,ICLN,XLE,ROBO,XTN,MOO,DJP,ATMP,AGD,IYT,AMUB,USO,MLPB,IWM,XLU,AAON,UCIB,MDY,RSP,XHB,DIA,CRL,FNGD,XLK,QQQ,QQQE,ITB,MAGS,CCZ,GJT,JBK,RMMZ,TVE,DDT,PYT,GJS,GJO,KTN,GJP,GJR,XLF,AAL,VXZ,FOX,IBUY,CRK,FDN,A,FNGO,BDCZ,IGV,CRM,VXX,STEP,IBIT,ETHA,FISV,FOUR"
69,Tobacco,Consumer Defensive,1.08,37,1.04,28,23,57,30,"TPB,BTI,MO,PM,UVV,RYM"
70,Utilities - Regulated Gas,Utilities,1.07,36,1.06,25,38,17,33,"CTRI,NWN,BIPC,NJR,BKH,SR,SWX,ATO,NI,MDU,OGS,SPH,CPK,UGI,RGCO"
71,REIT - Retail,Real Estate,1.06,34,1.05,19,19,15,31,"CBL,PINE,ALEX,NTST,O,MAC,KRG,CURB,WSR,GTY,SPG,BRX,SKT,KIM,PECO,NNN,FRT,ALX,REG,ADC,UE,IVT,EPRT,BFS,AKR,FCPT"
72,Apparel Manufacturing,Consumer Cyclical,1.06,34,1.09,24,41,23,36,"FIGS,GIL,VFC,RL,LEVI,GIII,COLM,GOOS,KTB,OXM,PVH"
73,Waste Management,Industrials,1.06,34,1.03,30,36,25,28,"NVRI,CLH,PESI,MEG,WM,RSG,GFL,WCN,CWST"
74,Entertainment,Communication Services,1.06,34,1.02,23,33,32,26,"SPHR,WBD,MSGS,IMAX,TKO,LLYVA,LLYVK,RDIB,LYV,ROKU,BATRA,BATRK,CNK,MCS,SIRI,PSKY,WMG,DIS,FWONA,FWONK,FOXA,NWSA,NFLX,NWS,PLAY"
75,Leisure,Consumer Cyclical,1.06,34,1.13,34,33,21,42,"CALY,MSGE,JOUT,GOLF,HAS,YETI,JAKK,ESCA,OSW,AS,LTH,MAT,FUN,PLNT"
76,REIT - Healthcare Facilities,Real Estate,1.06,34,1.06,24,36,27,33,"AHR,CTRE,VTR,OHI,WELL,SBRA,LTC,STRW,NHI,UHT,HR,SILA,XRN,DOC"
77,Conglomerates,Industrials,1.06,34,1.07,32,30,28,34,"DLX,SEB,VMI,HON,MATW,TRC,OTTR,MMM,AIRT,BOC,RCMT"
78,Utilities - Regulated Electric,Utilities,1.06,34,1.04,23,33,16,30,"KEP,EIX,NGG,HE,NEE,ETR,CEPU,AEP,POR,ES,FE,PCG,FTS,NWE,IDA,EVRG,CNP,ED,EMA,PNW,AEE,XEL,LNT,OGE,EXC,DTE,DUK,PPL,SO,WEC,D,CMS,TXNM,PEG,MGEE,GNE,EDN"
79,Packaging & Containers,Consumer Cyclical,1.05,33,1.07,19,18,9,34,"MYE,TRS,BALL,SON,GEF,CCK,SEE,SW,PKG,AVY,AMCR,SLGN,REYN,OI,KRT,IP,GPK"
80,Specialty Retail,Consumer Cyclical,1.05,33,1.09,26,30,38,36,"FIVE,ULTA,BWMX,CASY,SBH,EYE,ASO,HZO,WSM,WINA,GME,DKS,BBWI,MUSA,TSCO,BBW,MNSO,RH,BBY"
81,Security & Protection Services,Industrials,1.05,33,1.05,23,23,26,31,"MG,NSSC,BRC,MSA,BCO,ALLE,CIX,CXW,GEO"
82,Agricultural Inputs,Basic Materials,1.05,33,1.02,11,5,11,26,"NTR,IPI,CF,SMG,CTVA,MOS,FMC"
83,Insurance - Reinsurance,Financial Services,1.05,33,1.06,24,26,11,33,"HG,RNR,SPNT,RGA,GLRE,EG"
84,Education & Training Services,Consumer Defensive,1.04,31,0.97,21,22,43,19,"LINC,APEI,LGCY,UTI,LAUR,PRDO,EDU,STRA,GHC,COE,CVSA,LOPE,LRN,AFYA,FC"
85,Recreational Vehicles,Consumer Cyclical,1.04,31,1.2,41,30,28,50,"DOO,BC,LCII,PATK,PII,MCFT,WGO,THO,MBUU,HOG"
86,REIT - Specialty,Real Estate,1.04,31,1.01,15,13,8,24,"OUT,LAND,FPI,IRM,EQIX,EPR,LAMR,DLR,GLPI,WY,AMT,SBAC,CCI,RYN"
87,Industrial Distribution,Industrials,1.04,31,1.08,25,22,42,35,"REZI,DXPE,QXO,WCC,FERG,GIC,GWW,AIT,FAST,MSM,SITE,WSO,TITN,CNM,DSGR,XMTR,EVI,BXC,POOL"
88,Auto Manufacturers,Consumer Cyclical,1.03,29,1.04,26,39,41,30,"CYD,GM,F,TM,TSLA,RIVN,HMC,PSNY,RACE,XPEV,LI"
89,Travel Services,Consumer Cyclical,1.03,29,1.05,30,21,41,31,"LIND,VIK,CUK,TNL,CCL,NCLH,RCL,ABNB,PRSU,EXPE,BKNG,TCOM,MMYT"
90,REIT - Hotel & Motel,Real Estate,1.03,29,1.07,23,18,16,34,"HST,PEB,XHR,RHP,APLE"
91,Asset Management,Financial Services,1.02,27,1.02,25,28,25,26,"SII,ASA,KF,WT,TWN,EMF,DBRG,BCX,AMG,MXF,MXE,DHIL,IVZ,ASGI,JOF,RMT,STK,PEO,CAF,GLU,HASI,GGZ,JHG,TYG,ACV,BGR,RVT,CEE,BEN,FHI,LGI,KYN,DPG,RGT,HQL,NXG,STT,NCV,UTG,NTRS,NCZ,CGO,BCV,HQH,PFG,GAM,SRV,BSTZ,CCD,SWKH,ETG,ETO,EVT,CII,GDV,ERH,IAF,BME,THW,RQI,GF,RMI,AWP,MIY,ADX,NFJ,IIM,MUJ,NVG,UTF,HTD,CET,BST,BMN,BOE,NIE,SOR,NAC,NAD,FAX,NZF,ETB,BBUC,NXJ,QQQX,AVK,CSQ,VCTR,SCD,FFA,NQP,DIAX,RMM,NKX,BXMX,RA,PDT,FLC,JRI,NMS,RFM,CSWC,NBB,TRIN,JCE,PDX,NUW,EOI,BTT,FMY,MPV,NAZ,BMEZ,JGH,BLK,JHI,PAXS,JLS,GHY,NXP,SAMG,PAI,HPF,SPXX,RSF,PDI,BN,WHG,SAR,PCN,BLW,ETX,CPZ,GAIN,TY,DXYZ,BANX,PFX,ETY,DBL,BIT,APAM,PAX,CG,MAIN,EOS,MCI,SEIC,IIF,HERZ,RJF,BGH,BSL,AMP,TROW,ARDC,IFN,CNS,SLRC,KBDC,BCSF,ARCC,FDUS,CCAP,BAM,MSIF,BXSL,VRTS,CRBG,HTGC,EQH,TSLX,TPG,GLAD,PDCC,APO,BX,HLNE,ARES,KKR"
92,Banks - Regional,Financial Services,1.02,27,1.1,34,26,26,38,"WF,BAP,SHG,KB,ISBA,RRBI,RBKB,VBNK,ATLO,HFBL,WSBK,NKSH,MSBI,BSAC,EGBN,MBBC,BOTJ,BCH,PKBK,SFST,IFS,ISTR,BLFY,AMAL,EBMT,MRBK,PEBK,SSBI,OBT,STEL,CFBK,WBS,CFG,VLY,FRST,MBIN,CLST,FVCB,WSBF,BPOP,FSBC,HTBK,CBAN,OVBC,FUSB,BSRR,AVBH,LSBK,NIC,CASH,MVBF,FBNC,NFBK,WASH,MCB,BWFG,NBN,KEY,PGC,TRST,AROW,OVLY,BLX,FITB,USB,SRBK,DB,CBNA,BOKF,COSO,TSBK,WTBA,PLBC,WNEB,MNSB,BBT,CLBK,CARE,FNWD,RBB,PFS,RF,MTB,FXNC,FCAP,CZNC,THFF,TMP,BOH,FRAF,CAC,CPBI,FIBK,WSFS,NWG,INDB,BANC,TRMK,SHBI,TCBI,BFC,OBK,NBBK,BWB,CCNE,ACNB,EBC,ALRS,PNC,LCNB,MPB,MYFW,FDSB,FISI,HWC,BY,TFC,LOB,QCRH,HBCP,FULT,AUB,FFBC,MBWM,PBFS,NEWT,SMBK,ABCB,WTFC,AX,FHN,PFIS,HFWA,HBT,SMBC,PDLB,CBFV,MBCN,FSEA,IROQ,FFIC,CPF,FNLC,COLB,SPFI,NWFL,BVFL,CIVB,EWBC,CFR,FNB,ZION,MCHB,BUSE,PEBO,WSBC,CHMG,UVSP,AMTB,FMBH,NPB,MGYR,STBA,CUBI,PCB,TCBX,EQBK,IBCP,CNOB,FCF,BFST,OSBC,USCB,HTB,SBSI,ORRF,AUBN,ESQ,TCBK,BHB,SBCF,SRCE,MNSBP,CCBG,LARK,BCAL,SSB,FBIZ,CATY,PROV,FBK,NBHC,ONB,TFSL,FBP,ASB,AFBI,NU,GABC,RNST,SFBS,BHRB,FBLA,NWBI,WABC,HAFC,FITBI,UMBF,FLG,BPRN,GSBC,BCML,FMAO,NSTS,HBAN,HBNC,SFNC,PRK,CZFS,ECBK,CFFI,GBCI,HWBK,FDBC,BMRC,LC,WAFDP,WAFD,FRBA,RMBI,EFSC,NRIM,OCFC,IBOC,FRME,HIFS,BMA,MCBS,PB,JMSB,OPBK,FSUN,EFSI,VABK,OZK,SBFG,NBTB,FHB,TOWN,CHCO,FSBW,RBCAA,CVBF,WAL,FCNCA,IBN,CBNK,OFG,BSVN,HOMB,FMNB,GCBC,LKFN,COFS,FINW,TFIN,BBAR,UNB,BANF,PNFP,BANR,CBSH,FFIN,HNVR,SFBC,GGAL,SYBT,HDB,INBK,PBHC,TBBK,GBFH,CCB"
93,Farm Products,Consumer Defensive,1.02,27,1.03,24,22,28,28,"BG,ADM,ALCO,FDP,TSN,DOLE,CALM,LMNR,VITL"
94,Beverages - Brewers,Consumer Defensive,1.01,25,1.02,19,13,3,26,"BUD,FMX,SAM,STZ,CCU,TAP"
95,Building Materials,Basic Materials,1.01,25,1.04,17,21,25,30,"CX,MLM,VMC,JHX,TTAM,CRH,SMID,KNF,EXP,TGLS"
96,Building Products & Equipment,Industrials,1.01,25,1.06,9,9,28,33,"PPIH,JCI,NX,WMS,SPXC,GFF,CSL,TT,ARLO,MAS,LII,CARR,LMB,APOG,FBIN,AWI,LPX,OC,TREX,BLDR,ROCK"
97,Residential Construction,Consumer Cyclical,1.01,25,1.07,15,19,31,34,"IBP,TPH,TOL,PHM,SKY,GRBK,DHI,BZH,MHO,CVCO,HOV,TMHC,MTH,KBH,NVR,LEGH,LEN,LGIH,DFH"
98,Packaged Foods,Consumer Defensive,1.01,25,1.0,17,15,11,23,"MAMA,HLF,NATR,DAR,SENEA,SENEB,FRPT,JBSS,CENT,SJM,CENTA,SFD,PPC,HRL,MKC,CAG,POST,INGR,MZTI,KHC,GIS,LWAY,FTLF,LW,USNA,CPB,JJSF,SMPL,BRBR"
99,REIT - Diversified,Real Estate,1.0,23,1.01,13,11,9,24,"WPC,BNL,FVR,CTO,SAFE,OLP,GOOD,VICI,AAT"
100,Footwear & Accessories,Consumer Cyclical,1.0,23,1.0,11,17,21,23,"RCKY,DECK,SHOO,WEYS,ONON,CROX,WWW,NKE,BIRK"
101,Utilities - Regulated Water,Utilities,1.0,23,0.99,17,23,16,21,"SBS,CWCO,CDZIP,HTO,ARTNA,WTRG,YORW,MSEX,AWK,AWR,CWT"
102,Insurance - Diversified,Financial Services,0.99,21,1.0,17,23,15,23,"SLF,FIHL,HIG,ACGL,IGIC,BNT,AIG"
103,Home Improvement Retail,Consumer Cyclical,0.99,21,1.08,32,9,32,35,"LIVE,LOW,HVT,HD,FND"
104,Publishing,Communication Services,0.99,21,0.96,17,23,14,17,"SCHL,NYT,PSO,WLY,WLYB"
105,REIT - Industrial,Real Estate,0.99,21,0.99,11,17,5,21,"PLD,FR,EGP,NSA,LXP,MDV,TRNO,EXR,PSA,STAG,CUBE,IIPR,LINE,COLD,SMA,REXR"
106,Specialty Business Services,Industrials,0.98,20,1.0,41,35,15,23,"RHLD,AZZ,UNF,CMPR,RTO,AMTM,BKSY,ULS,TRNS,ARMK,CASS,WFCF,BV,CTAS,RBA,MMS,ABM,GPN,DLB,TISI,CPRT,RELX,TRI,CBZ,SMX"
