Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
45,unknown,unknown,1.13,51,1.11,41,36,35,44,"AAOI,FET,USO,OIH,KYMR,NVT,UFO,SLV,XLE,AAMI,TAN,COPX,DJP,NVST,FNGD,XME,SMH,ICLN,GDX,ATMP,UTSL,DGP,UCIB,KYN,AMUB,MLPB,MOO,BAR,SANM,PNW,PNTG,VXZ,XLU,ROBO,JBK,XTN,VXX,IWM,CCZ,FERG,MDY,GJS,IYT,GJT,PYT,RSP,DDT,KTN,GJO,GJP,GJR,TVE,DIA,XLK,QQQ,QQQE,MAGS,XHB,ITB,XLF,BDCZ,A,FDN,IBUY,COF,FNGO,IGV,ETHA,IBIT,SAP,COE,FISV"
46,Drug Manufacturers - General,Healthcare,1.13,51,1.08,37,38,25,41,"JNJ,MRK,GSK,BIIB,NVS,GILD,BMY,AMGN,AZN,PFE,AMRN,LLY,ABBV,SNY,NVO"
47,Medical Care Facilities,Healthcare,1.13,51,1.1,40,44,31,43,"PACS,BKD,EHAB,GRDN,NHC,ACHC,ENSG,DVA,HCSG,MD,HCA,SNDA,SEM,THC,AMN,CON,USPH,ASTH,UHS,FMS,NUTX,ADUS,OPCH,EHC,CHE"
48,Diagnostics & Research,Healthcare,1.13,51,1.08,41,55,47,41,"BNR,PRE,BDSX,PRPO,TWST,GH,FONR,ILMN,DGX,MEDP,LH,NTRA,IDXX,MTD,GRAL,TMO,CRL,CDNA,VCYT,CSTL,SHC,RVTY,RDNT,DHR,QGEN,IQV,WAT,FLGT,ICLR,WGS"
49,Software - Infrastructure,Technology,1.13,51,1.12,15,18,38,45,"BNAI,DOCN,GCT,AKAM,ATEN,NTCT,NYAX,NN,VHC,CSGS,IMXI,CORZ,NET,AEVA,OS,BAND,RDWR,TWLO,FFIV,CCSI,TDC,DLO,WEX,CALX,NTAP,RELY,VRSN,PLTR,STNE,FLYW,CRWV,CPAY,FTNT,ZETA,XYZ,KSPI,RAMP,EVTC,CRWD,IIIV,SNPS,OKTA,MDB,IOT,ACIW,TCX,PANW,PAY,DBX,S,DOX,MSFT,EEFT,BOX,CLBT,APPN,ORCL,TOST,CHKP,ATGL,GEN,WIX,QLYS,FIVN,TENB,FOUR,NTNX,PRGS,RBRK,ZS,GDDY,VRNS,SAIL,GTLB,ARQQ"
50,Trucking,Industrials,1.13,51,1.01,47,13,3,30,"XPO,ARCB,CVLG,ODFL,KNX,TFII,MRTN,ULH,SAIA,SNDR,WERN,RXO"
51,Conglomerates,Industrials,1.12,49,1.06,31,31,19,38,"SEB,DLX,TRC,CRESY,HON,AIRT,VMI,PAM,OTTR,MATW,MMM,RCMT,BOC"
52,Farm Products,Consumer Defensive,1.12,49,1.04,26,15,12,34,"AGRO,BG,ADM,FDP,ALCO,TSN,DOLE,LMNR,CALM,VITL"
53,Metal Fabrication,Industrials,1.12,49,1.08,56,47,39,41,"ATI,CRS,PRLB,MLI,MEC,GPGI,IIIN,CMC,WOR,RYZ,ESAB"
54,Utilities - Diversified,Utilities,1.11,47,1.09,39,29,25,42,"SRE,AES,AVA"
55,Auto Parts,Consumer Cyclical,1.11,47,1.03,44,36,44,32,"MOD,DAN,GTX,PLOW,BWA,ATMU,PHIN,STRT,MGA,ALSN,AAP,LEA,CPS,MLR,ADNT,SMP,XPEL,ORLY,APTV,ALV,AZO,GNTX,LKQ,MNRO,VC,THRM,GPC,HSAI,FOXF,DORM"
56,Integrated Freight & Logistics,Industrials,1.11,47,1.08,49,41,13,41,"FDX,CHRW,JBHT,ZTO,LSTR,EXPD,GXO,HUBG,FWRD"
57,Utilities - Regulated Gas,Utilities,1.11,47,1.09,33,31,25,42,"CTRI,NWN,NJR,MDU,SR,OGS,ATO,SWX,NI,BKH,SPH,UGI,CPK,RGCO,BIPC"
58,Confectioners,Consumer Defensive,1.11,47,1.05,33,10,29,36,"HSY,TR,MDLZ"
59,Steel,Basic Materials,1.11,47,1.05,51,44,33,36,"NWPX,MT,STLD,NUE,TX,SIM,PKX,MSB,RS,MTUS,FRD,WS"
60,Utilities - Regulated Electric,Utilities,1.11,47,1.09,33,29,19,42,"HE,EIX,NEE,FE,AEP,CEPU,POR,ETR,KEP,IDA,EVRG,FTS,NGG,CNP,NWE,PCG,EXC,ED,EMA,LNT,DUK,AEE,DTE,OGE,CMS,XEL,PPL,WEC,D,SO,ES,EDN,TXNM,PEG,MGEE,GNE"
61,REIT - Hotel & Motel,Real Estate,1.1,45,1.02,37,25,15,32,"HST,PEB,XHR,RHP"
62,Pollution & Treatment Controls,Industrials,1.1,45,1.05,44,48,51,36,"CECO,ZWS,FSS,VLTO"
63,Insurance - Reinsurance,Financial Services,1.1,45,1.04,33,34,15,34,"HG,GLRE,RNR,SPNT,RGA,EG"
64,Medical Distribution,Healthcare,1.1,45,1.09,44,43,29,42,"CAH,MCK,COR,HSIC"
65,Railroads,Industrials,1.09,43,1.03,43,19,15,32,"WAB,CSX,TRN,FSTR,GBX,CP,NSC,CNI,UNP"
66,Airports & Air Services,Industrials,1.09,43,1.05,47,47,31,36,"CAAP,OMAB,ASR,PAC"
67,Utilities - Independent Power Producers,Utilities,1.09,43,1.13,44,53,66,46,"KEN,TAC,NRG,TLN,CEG,VST,OKLO"
68,Discount Stores,Consumer Defensive,1.09,43,1.05,41,34,15,36,"PSMT,TGT,WMT,TBBB,DG,DLTR,COST,BJ,OLLI"
69,Apparel Manufacturing,Consumer Cyclical,1.09,43,1.03,31,34,29,32,"FIGS,RL,VFC,KTB,GIL,GIII,COLM,PVH,LEVI,OXM"
70,REIT - Retail,Real Estate,1.08,42,1.07,31,18,15,40,"CBL,WSR,PINE,GTY,NTST,ALX,CURB,BRX,MAC,KIM,KRG,IVT,O,REG,FRT,UE,PECO,NNN,SPG,SKT,ADC,BFS,EPRT,FCPT,AKR"
71,Leisure,Consumer Cyclical,1.08,42,1.04,35,31,21,34,"CALY,JOUT,ESCA,MSGE,HAS,GOLF,OSW,JAKK,YETI,LTH,AS,FUN,MAT,PLNT"
72,Department Stores,Consumer Cyclical,1.08,42,1.05,44,60,57,36,"M,DDS,KSS"
73,Banks - Diversified,Financial Services,1.08,42,1.06,49,50,45,38,"CM,HSBC,TD,BBVA,C,NTB,BK,BMO,SMFG,BNS,RY,MUFG,ING,BCS,JPM,BAC,UBS,WFC"
74,Capital Markets,Financial Services,1.08,42,1.08,47,47,58,41,"WULF,IREN,HUT,BMNR,COHN,GOLD,OPY,SNEX,VIRT,RIOT,IBKR,XP,GS,MRX,MS,PIPR,SCHW,TW,EVR,SF,FUTU,PWP,MKTX,LAZ,LPLA,CRCL,PJT,MC,HOOD,HLI,GLXY,JEF,ETOR,GSIW"
75,REIT - Healthcare Facilities,Real Estate,1.07,40,1.07,35,29,27,40,"AHR,VTR,WELL,CTRE,OHI,NHI,SBRA,LTC,HR,UHT,STRW,DOC,SILA,XRN"
76,Airlines,Industrials,1.07,40,1.0,51,43,32,29,"SNCY,ALGT,DAL,LTM,LUV,RJET,CPA,RYAAY,SKYW,ALK"
77,Specialty Business Services,Industrials,1.06,39,1.03,28,38,33,32,"RHLD,BKSY,SPIR,UNF,CMPR,AZZ,ULS,RTO,WFCF,TRNS,AMTM,ARMK,CASS,TISI,RBA,ABM,CTAS,GPN,MMS,DLB,CPRT,RELX,TRI,CBZ"
78,Banks - Regional,Financial Services,1.06,39,1.0,33,33,21,29,"RRBI,ATLO,BAP,SHG,RBKB,PKBK,MBBC,WF,BOTJ,KB,MBIN,AMAL,MRBK,SSBI,OVBC,ISBA,SFST,WSBK,BLFY,WSBF,PGC,STEL,IFS,OBT,CLST,NKSH,PEBK,ISTR,EGBN,HFBL,FVCB,NIC,MSBI,VLY,FUSB,BWFG,TRST,MCHB,BLX,FRAF,BSAC,TSBK,FRST,WSFS,LSBK,CASH,BCH,SRBK,WBS,CARE,HTBK,NFBK,AROW,FSBC,FBNC,WNEB,CCNE,CFG,BBT,FXNC,BPOP,WASH,EBMT,CFBK,MCB,WTBA,CBAN,BOKF,OVLY,AVBH,ALRS,TMP,CAC,FNWD,SHBI,HBCP,CZNC,BVFL,MNSB,OBK,RBB,FISI,EBC,SPFI,CBNA,PFS,MVBF,THFF,SMBC,PLBC,NWFL,BFC,CLBK,ESQ,TRMK,FNLC,FFBC,ABCB,BY,PDLB,BSRR,HWBK,AMTB,TCBI,SRCE,FSEA,PFIS,FLG,VBNK,BOH,CPBI,MPB,NBBK,PEBO,UVSP,NBN,INDB,SMBK,QCRH,CFFI,CPF,FDSB,CFR,CCBG,HBT,KEY,PCB,MBWM,BUSE,TCBK,OSBC,STBA,TFSL,FULT,HFWA,COLB,GABC,FMBH,FFIC,USB,FIBK,HTB,BFST,MGYR,WABC,ORRF,CNOB,CHMG,CBFV,MYFW,BMRC,FCF,BPRN,CATY,FNB,ACNB,HWC,SBSI,WSBC,MTB,AUB,MNSBP,PNC,PROV,CUBI,BHB,BWB,JMSB,NWBI,CIVB,BANC,HAFC,AX,ZION,MCBS,GSBC,BCML,PBFS,FITBI,FITB,LCNB,EQBK,FCAP,WAFD,BCAL,WTFC,FBIZ,CZFS,HIFS,USCB,SBCF,WAFDP,IBCP,ASB,RF,FHN,FBLA,FBP,IBOC,BHRB,ECBK,CVBF,SFNC,NWG,NBTB,HBNC,SBFG,TCBX,VABK,PRK,AFBI,EWBC,RNST,NBHC,FRME,RBCAA,RMBI,FMAO,FBK,OPBK,BMA,CHCO,FRBA,LOB,TFC,FDBC,UMBF,ONB,FHB,GCBC,COSO,GBCI,TOWN,OCFC,EFSC,CBNK,SSB,NRIM,FSBW,FMNB,OZK,PB,NU,GGAL,TFIN,BSVN,EFSI,FSUN,BBAR,OFG,SFBC,LKFN,SFBS,HOMB,COFS,FCNCA,BANR,LC,NPB,HNVR,BANF,SYBT,AUBN,UNB,HBAN,LARK,FFIN,FINW,CBSH,DB,PBHC,INBK,WAL,IBN,PNFP,TBBK,CCB,HDB,GBFH"
79,Utilities - Regulated Water,Utilities,1.06,39,0.99,26,19,16,27,"SBS,HTO,CDZIP,WTRG,AWK,AWR,CWT,CWCO,ARTNA,MSEX,YORW"
80,Entertainment,Communication Services,1.05,38,1.03,31,34,39,32,"SPHR,WBD,MSGS,IMAX,LLYVK,LLYVA,CNK,MCS,SIRI,BATRA,LYV,BATRK,TKO,FOXA,ROKU,FOX,NFLX,NWS,NWSA,FWONA,FWONK,DIS,WMG"
81,Packaging & Containers,Consumer Cyclical,1.05,38,0.98,35,19,12,25,"MYE,SON,SEE,KRT,TRS,BALL,GEF,PKG,CCK,SW,AVY,AMCR,REYN,SLGN,IP"
82,Rental & Leasing Services,Industrials,1.04,36,0.97,39,21,27,24,"FTAI,WLFC,CAR,R,AL,AER,GATX,MGRC,PRG,WSC,UHAL,HRI"
83,Specialty Retail,Consumer Cyclical,1.04,36,1.01,35,21,40,30,"FIVE,BWMX,CASY,EYE,MUSA,SBH,ASO,WINA,HZO,ULTA,WSM,GME,DKS,BBY,TSCO,MNSO,BBWI,BBW,RH"
84,Security & Protection Services,Industrials,1.04,36,1.0,33,23,31,29,"MG,NSSC,BRC,MSA,CIX,CXW,BCO,ALLE,GEO"
85,Beverages - Non-Alcoholic,Consumer Defensive,1.03,34,1.05,41,23,16,36,"COKE,COCO,KO,PEP,MNST,CCEP,FIZZ,KDP,PRMB,CELH"
86,Beverages - Brewers,Consumer Defensive,1.03,34,0.99,27,10,5,27,"SAM,FMX,BUD,STZ,TAP"
87,Recreational Vehicles,Consumer Cyclical,1.03,34,0.94,35,37,29,19,"LCII,DOO,BC,PII,MCFT,PATK,WGO,MBUU,THO,HOG"
88,Waste Management,Industrials,1.03,34,1.04,18,23,16,34,"NVRI,CLH,LNZA,WM,MEG,RSG,WCN,GFL,CWST"
89,REIT - Specialty,Real Estate,1.02,32,1.01,27,11,12,30,"OUT,EQIX,IRM,DLR,LAMR,GLPI,EPR,WY,RYN,AMT,CCI,SBAC"
90,Broadcasting,Communication Services,1.02,32,1.0,45,27,27,29,"NXST,SBGI"
91,REIT - Diversified,Real Estate,1.02,32,1.0,28,11,12,29,"FVR,BNL,CTO,WPC,OLP,AAT,SAFE,VICI"
92,Asset Management,Financial Services,1.01,31,0.99,28,29,27,27,"SII,KF,TWN,ASA,BGR,PEO,DBRG,TYG,WT,HASI,NXG,SRV,JHG,AMG,HQL,STK,IVZ,FHI,SWKH,DPG,DHIL,EMF,MXF,PDX,MXE,UTG,CEE,GGZ,STT,VCTR,HQH,GLU,IDE,NTRS,ACV,RVT,CAF,RSF,HTD,BSTZ,GAM,ASGI,NCV,RGT,BCV,NCZ,GAIN,PFG,UTF,CII,RMI,CCD,BME,BEN,CSWC,TRIN,BMN,ADX,IIM,ETX,NFJ,GDV,RA,BTT,PDT,EVT,NXJ,SOR,CET,LGI,NIE,NVG,NUW,QQQX,NXP,JLS,ETB,HERZ,RMMZ,RMM,NBB,SCD,RFM,DIAX,BXMX,BMEZ,BBUC,FAX,FFA,FLC,BST,HPF,SAR,ETO,JGH,TY,KBDC,JHI,ETG,JCE,PDI,DBL,PAI,MPV,WHG,JRI,BSL,CSQ,SPXX,BIT,EOI,SLRC,GBDC,PAXS,BLW,MCI,DXYZ,CPZ,BANX,BGH,ARDC,FDUS,BN,TROW,BLK,ETY,CNS,BCSF,SEIC,MAIN,ARCC,RJF,APAM,EOS,AMP,CCAP,BXSL,SAMG,CG,MSIF,TSLX,IIF,BAM,PFX,HTGC,VRTS,GLAD,CRBG,APO,STEP,EQH,BX,TPG,KKR,HLNE,XFLT,ARES"
93,Medical Devices,Healthcare,1.0,29,0.97,22,38,11,24,"MOVE,BWAY,AXGN,TCMD,IRMD,TNDM,LIVN,GMED,MASI,PEN,ESTA,AVNS,NPCE,GKOS,PHG,EW,SNN,BIO,AORT,CBLL,ELMD,MDT,ZBH,TMDX,DXCM,STE,INMD,ITGR,SYK,GEHC,BRKR,UFPT,KIDS,HAE,ABT,IRTC,CNMD,ENOV,SIBN,PODD,BSX,PRCT,SNWV,QDEL,INSP"
94,Financial Conglomerates,Financial Services,1.0,29,0.95,20,25,41,21,"IX,HTH,FRHC,VOYA,TREE"
95,Real Estate - Development,Real Estate,1.0,29,0.94,22,11,15,19,"AXR,VTMX,FOR,HHH,SDHC"
96,REIT - Industrial,Real Estate,1.0,29,0.98,24,13,13,25,"NSA,PLD,FR,EGP,TRNO,LXP,STAG,IIPR,MDV,PSA,EXR,CUBE,REXR,LINE,SMA"
97,Insurance - Diversified,Financial Services,0.99,27,0.95,24,29,19,21,"FIHL,SLF,HIG,IGIC,ACGL,BNT,AIG"
98,Industrial Distribution,Industrials,0.99,27,0.95,29,21,39,21,"DXPE,WCC,REZI,GIC,FAST,MSM,GWW,SITE,AIT,QXO,TITN,XMTR,CNM,DSGR,WSO,EVI,DNOW,BXC,POOL"
99,Grocery Stores,Consumer Defensive,0.99,27,0.95,7,3,9,21,"IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
100,Tobacco,Consumer Defensive,0.98,25,0.93,39,29,61,18,"BTI,MO,PM,UVV,TPB,RYM"
101,Resorts & Casinos,Consumer Cyclical,0.98,25,0.96,15,18,21,22,"VAC,MGM,MCRI,BYD,CZR,RRR,GDEN,LVS,HGV,CPHC,WYNN,MTN,PENN"
102,Index/ETF,Market Pulse,0.98,25,0.96,18,19,21,22,"BCAT,MEGI,NMAI,GUG,FINS,RFMZ,ECAT,WDI,STEW,NBXG,NCDL,MSDL"
103,REIT - Mortgage,Real Estate,0.98,25,0.94,20,29,17,19,"ARR,NLY,BXMT,DX,CIM,NREF,STWD,ACR,RPT"
104,Internet Content & Information,Communication Services,0.97,23,0.98,33,42,60,25,"SOGP,NBIS,GOOGL,GOOG,JOYY,IAC,BIDU,BILI,MTCH,SSTK,OPRA,META,YELP,SPOT,RDDT,ATHM,BZ,EVER,ZG,PINS,Z"
105,Electronics & Computer Distribution,Technology,0.97,23,0.91,16,6,19,15,"ARW,AVT,SNX,CNXN,SCSC,CLMB,NSIT"
106,Travel Services,Consumer Cyclical,0.97,23,0.95,30,37,37,21,"LIND,VIK,TNL,EXPE,PRSU,ABNB,RCL,CUK,CCL,NCLH,BKNG,TCOM,MMYT"
