Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
13,Other Industrial Metals & Mining,Basic Materials,1.42,91,1.41,91,88,91,88,"ALM,NEXA,SGML,SKE,ALOY,VALE,MTRN,RIO,BHP,TECK,CMP,USGO,MP,USAR,IPX"
14,Oil & Gas Drilling,Energy,1.41,90,1.51,92,70,9,93,"NBR,NE,SDRL,PDS,HP,SOC"
15,Utilities - Renewable,Utilities,1.4,89,1.35,90,90,85,84,"ENLT,AXIA,FLNC,CWEN,BEPC,ELLO,ORA"
16,Copper,Basic Materials,1.4,89,1.45,87,93,85,91,"HBM,SCCO,ERO,FCX,IE"
17,Marine Shipping,Industrials,1.38,88,1.42,86,76,55,89,"SHIP,HSHP,EDRY,ECO,ZIM,ESEA,GNK,MATX,BWLP,CMRE,ASC,GSL,SBLK,KEX,DAC,CMDB,CCEC"
18,Shell Companies,Financial Services,1.36,87,1.06,73,93,46,47,"AFJK,VACH,WLAC,ESHA,KVAC"
19,Drug Manufacturers - Specialty & Generic,Healthcare,1.36,87,1.4,90,99,98,88,"RGC,BIOA,AMLX,LQDA,PAHC,ETON,ASRT,INDV,TEVA,ANIK,KNSA,ELAN,VTRS,AMRX,LNTH,SUPN,TAK,ALKS,NBIX,HROW,PCRX,HCM,COLL,ANIP,RDY,ZTS,AMPH,PBH,HIMS"
20,Uranium,Energy,1.36,87,1.48,93,97,97,92,"UUUU,NXE,CCJ,UEC,LEU"
21,Other Precious Metals & Mining,Basic Materials,1.34,86,1.52,95,97,93,93,"HL,MUX,BVN,PPTA,SBSW,ELE,TFPM"
22,Oil & Gas Refining & Marketing,Energy,1.31,85,1.38,86,56,77,87,"PARR,DK,PBF,VLO,DINO,MPC,PSX,CVI,SGU,WKC"
23,Luxury Goods,Consumer Cyclical,1.29,84,1.31,77,84,77,83,"ELA,MOV,TPR,SIG,CPRI"
24,Oil & Gas Integrated,Energy,1.27,83,1.38,84,50,25,87,"PBR,CVE,E,EQNR,SU,IMO,BP,TTE,EC,YPF,SHEL,XOM,DEC,CVX,TGS,NFG"
25,Chemicals,Basic Materials,1.26,82,1.36,83,50,9,85,"GPRE,LXU,MEOH,REX,DOW,CE,HUN,OLN,ASIX,ACNT,VHI"
26,Engineering & Construction,Industrials,1.26,82,1.28,81,80,85,80,"AGX,FIX,PHOE,ECG,MTZ,STRL,TPC,MYRG,ESOA,IESC,PRIM,PWR,DY,EME,APG,CDLR,FER,GVA,AMRC,ACA,FLR,ROAD,BWMN,WLDN,BLD,EXPO,MTRX,J,TTEK,STN,ACM,KBR"
27,Specialty Industrial Machinery,Industrials,1.25,81,1.31,75,77,72,83,"BW,GEV,THR,GHM,GRC,HLIO,CMI,PSIX,TWIN,RRX,FLS,SXI,GNRC,ITT,PKOH,NPO,PH,SYM,AME,NDSN,ETN,WTS,DOV,AMSC,ROK,GTLS,MWA,IEX,GTES,TAYD,DCI,ATS,EMR,FELE,OFLX,ITW,CR,KAI,LXFR,IR,GGG,TNC,KRNT,HURC,CSW,JBTM,MIDD,XYL,AOS,MIR,EPAC,PNR,OTIS,CXT,NNE"
28,Scientific & Technical Instruments,Technology,1.25,81,1.26,77,63,68,79,"COHR,MKSI,KEYS,VPG,ESE,CGNX,ITRN,ST,GRMN,MLAB,TDY,FTV,NOVT,VNT,ACFN,TRMB,ITRI,BMI"
29,Specialty Chemicals,Basic Materials,1.23,80,1.26,77,60,33,79,"LWLG,SSL,CLMT,ALB,SQM,CC,ECVT,ESI,CMT,NGVT,PRM,LYB,WLK,DD,KOP,ODC,MTX,AVNT,BCPC,LIN,APD,EMN,IFF,PPG,FUL,ECL,ASH,CBT,SCL,KWR,SXT,WDFC,HWKN,RPM,SHW,NEU,IOSP,AXTA"
30,Oil & Gas Midstream,Energy,1.22,79,1.31,79,43,33,83,"TEN,INSW,FRO,TRMD,TK,STNG,DHT,TNK,PBT,TRGP,LPG,GLNG,FLNG,CMBT,VG,NVGS,PAGP,VNOM,SOBO,KNTK,AM,DTM,SMC,EPD,LNG,WMB,TRP,KMI,EE,ENB,PBA,SBR,OKE,HESM"
31,Aerospace & Defense,Industrials,1.22,79,1.29,88,86,83,81,"PL,SIF,ISSC,LUNR,ATRO,PKE,ESLT,DCO,SWBI,AIR,WWD,RKLB,BWXT,KRMN,CW,VSEC,CODA,HWM,MRLN,NPK,HII,HXL,LHX,MRCY,RTX,VVX,LMT,RCAT,EMBJ,GE,NOC,DRS,RGR,TATT,TXT,KTOS,GD,BA,CAE,TDG,HEI,SARO,CDRE,LOAR,VOYG,AVAV,AXON"
32,Real Estate - Diversified,Real Estate,1.21,78,1.25,86,80,21,78,"STRS,JOE"
33,Rental & Leasing Services,Industrials,1.19,77,1.13,36,58,41,67,"CAR,FTAI,WLFC,R,AER,GATX,MGRC,PRG,UHAL,WSC,HRI"
34,Broadcasting,Communication Services,1.19,77,0.79,5,14,46,5,"BBGI,SBGI,NXST,FUBO"
35,Oil & Gas E&P,Energy,1.18,76,1.28,80,19,9,80,"APA,WDS,VET,PR,TALO,CRGY,VIST,TBN,OVV,CRC,CNQ,CHRD,MUR,DVN,REPX,OXY,SM,MTDR,FANG,PED,CTRA,COP,MGY,SD,TPL,EOG,BKV,RRC,CNX,NOG,PNRG,AR,INR,EQT,GPOR,EXE,VTS,CRK"
36,Capital Markets,Financial Services,1.17,75,1.1,70,82,86,60,"WULF,IREN,HUT,COHN,OPY,SNEX,GOLD,MRX,VIRT,IBKR,MS,RIOT,XP,EVR,GS,FUTU,PIPR,PWP,SF,SCHW,TW,LAZ,BMNR,MC,CRCL,PJT,LPLA,HOOD,MKTX,ETOR,HLI,JEF,GLXY,GSIW"
37,Apparel Retail,Consumer Cyclical,1.15,74,1.02,41,70,37,40,"BIRD,VSCO,ROST,CTRN,ZUMZ,AEO,GCO,BURL,GAP,BKE,TJX,CRI,ANF,URBN,BOOT,SCVL,CAL,LULU,JILL"
38,Integrated Freight & Logistics,Industrials,1.14,73,1.17,68,72,11,76,"NCEW,FDX,JBHT,CHRW,ZTO,LSTR,GXO,EXPD,HUBG,FWRD"
39,Lodging,Consumer Cyclical,1.14,73,1.14,73,65,72,70,"INTG,HTHT,MAR,CVEO,HLT,IHG,H,ATAT,WH,CHH"
40,Publishing,Communication Services,1.14,73,1.14,68,28,41,70,"SCHL,NYT,WLY,WLYB,PSO"
41,Apparel Manufacturing,Consumer Cyclical,1.14,73,1.14,50,50,55,70,"FIGS,VFC,RL,PVH,KTB,LEVI,GIII,OXM,GIL,COLM"
42,Banks - Diversified,Financial Services,1.13,70,1.14,55,79,74,70,"C,HSBC,CM,TD,BBVA,SAN,SMFG,BK,NTB,BMO,BNS,MUFG,RY,ING,BCS,BAC,UBS,JPM,WFC"
43,Telecom Services,Communication Services,1.13,70,1.16,73,46,62,74,"SATS,GSAT,TIGO,IRDM,SKM,SIFY,ATEX,VIV,ATNI,TIMB,LBTYB,AMX,VOD,SHEN,KT,LBTYA,VZ,AD,TDS,VEON,BCE,T,CHT,TLK,RCI,IDT,PHI,CMCSA,RDCM,TMUS,LBRDA,LBRDK,TU,CHTR,CABO,CCOI"
44,Department Stores,Consumer Cyclical,1.11,69,1.07,38,88,83,50,"M,DDS,KSS"
45,Insurance - Reinsurance,Financial Services,1.11,69,1.14,55,28,25,70,"HG,GLRE,RNR,SPNT,RGA,EG"
46,Trucking,Industrials,1.11,69,1.17,38,33,4,76,"XPO,ARCB,ODFL,TFII,KNX,CVLG,SAIA,MRTN,SNDR,RXO,WERN,ULH"
47,Metal Fabrication,Industrials,1.1,66,1.15,65,81,70,73,"ATI,CRS,PRLB,MEC,MLI,CMC,IIIN,WOR,RYZ,GPGI,ESAB"
48,Steel,Basic Materials,1.1,66,1.15,55,74,67,73,"MT,NWPX,STLD,NUE,TX,PKX,SIM,RS,FRD,WS,MTUS,MSB"
49,REIT - Hotel & Motel,Real Estate,1.1,66,1.1,41,41,14,60,"PEB,HST,XHR,RHP,APLE"
50,Tools & Accessories,Industrials,1.1,66,1.17,74,66,29,76,"KMT,RBC,TKR,TTC,LECO,EML,SNA,SWK"
51,Pollution & Treatment Controls,Industrials,1.09,65,1.12,55,76,79,65,"CECO,ZWS,FSS,VLTO"
52,Education & Training Services,Consumer Defensive,1.08,63,1.1,60,24,81,60,"LINC,APEI,LGCY,UTI,LAUR,FC,PRDO,GHC,AFYA,EDU,STRA,LRN,COE,CVSA,LOPE"
53,Conglomerates,Industrials,1.08,63,1.13,52,50,41,67,"DLX,SEB,RCMT,TRC,AIRT,HON,VMI,PAM,MATW,BBUC,OTTR,MMM,BOC"
54,Farm & Heavy Construction Machinery,Industrials,1.07,61,1.19,41,46,33,77,"CAT,UGRO,ASTE,BLBD,PCAR,DE,TEX,MTW,OSK,GENC,AGCO,HY,CMCO,ALG,LNN"
55,Utilities - Independent Power Producers,Utilities,1.07,61,1.08,68,72,95,54,"KEN,NRG,TAC,TLN,OKLO,VST,CEG"
56,Specialty Business Services,Industrials,1.07,61,1.1,46,63,46,60,"RHLD,TH,SPIR,KODK,BKSY,UNF,CMPR,RTO,AZZ,ULS,CASS,ARMK,TRNS,WFCF,AMTM,TISI,RBA,DLB,BV,CTAS,ABM,GPN,MMS,RELX,CPRT,TRI,CBZ"
57,REIT - Retail,Real Estate,1.07,61,1.08,60,28,25,54,"WSR,CBL,MAC,PINE,GTY,SPG,BRX,KRG,CURB,UE,IVT,NTST,REG,FRT,KIM,PECO,SKT,O,ALX,EPRT,AKR,ADC,BFS,NNN,FCPT"
58,Auto Parts,Consumer Cyclical,1.06,58,1.1,52,67,72,60,"MOD,DAN,PLOW,GTX,ATMU,BWA,ALSN,PHIN,AAP,MGA,CPS,STRT,XPEL,MLR,LEA,HSAI,SMP,ADNT,MNRO,ORLY,VC,ALV,AZO,GNTX,LKQ,THRM,GPC,DORM,APTV,FOXF"
59,Banks - Regional,Financial Services,1.06,58,1.08,44,54,33,54,"RRBI,ATLO,WF,BOTJ,SHG,PGC,KB,MBIN,AMAL,PKBK,ISBA,SFST,RBKB,MRBK,OBT,PEBK,BLX,CFG,BWFG,CARE,VLY,FRAF,MSBI,BSAC,FXNC,AROW,EGBN,BPOP,FRST,OVBC,WASH,HFBL,WNEB,VBNK,NFBK,HTBK,TRST,WSFS,WBS,MBBC,ISTR,CASH,BCH,FSBC,WSBK,WSBF,BAP,OVLY,TSBK,TMP,FISI,CCNE,FFIC,BBT,STEL,MNSB,CAC,NKSH,OBK,CBAN,MCB,NIC,CBNA,BOKF,PFS,CLBK,FBLA,NWFL,BVFL,AMTB,NBN,EBMT,SSBI,SHBI,THFF,NBBK,PDLB,FUSB,PFIS,SRCE,LSBK,TCBI,USB,UVSP,WTBA,AVBH,FVCB,SMBC,FCAP,PLBC,FBNC,KEY,NWG,EBC,RBB,CZNC,FULT,SRBK,SMBK,INDB,QCRH,BOH,CFFI,CFBK,BY,FLG,HBCP,BSRR,ALRS,OSBC,ABCB,BFC,FFBC,PCB,CPF,CLST,ORRF,MPB,CUBI,PNC,ESQ,TRMK,SPFI,AUB,BUSE,STBA,EWBC,CHMG,FMBH,IFS,MCHB,FNB,AX,NPB,FITB,ZION,COLB,TCBK,MCBS,HFWA,PEBO,FNLC,AFBI,MBWM,FCF,BHB,CNOB,HWBK,BFST,CCBG,HBT,CATY,MTB,TFSL,CBFV,HOPE,TCBX,GSBC,BMA,RF,WSBC,CZFS,HTB,ACNB,HBNC,RNST,BWB,MVBF,BCAL,ASB,GABC,TFC,JMSB,WABC,WTFC,PBFS,CIVB,MYFW,PROV,FBIZ,BPRN,LOB,BANC,LC,LCNB,ECBK,NWBI,HWC,SBSI,SBFG,FHN,HIFS,USCB,COSO,FBP,BMRC,FMAO,CFR,SBCF,HAFC,FNWD,BHRB,BBAR,COFS,SFNC,OCFC,FIBK,FDSB,NBHC,EFSI,PRK,FRME,GGAL,NEWT,CPBI,FRBA,NBTB,CVBF,WAFD,IBCP,UMBF,OPBK,EQBK,VABK,IBOC,ONB,FHB,MGYR,LARK,CBNK,EFSC,GBCI,FDBC,RBCAA,NRIM,NU,FMNB,WAFDP,MNSBP,TOWN,CHCO,TFIN,RMBI,OFG,SSB,HBAN,GCBC,NSTS,SYBT,OZK,BCML,FBK,FITBI,HNVR,DB,AUBN,SFBC,BSVN,LKFN,INBK,BANR,FCNCA,FSBW,SFBS,PB,FSUN,HOMB,BANF,WAL,FINW,PNFP,UNB,FFIN,PBHC,TBBK,CBSH,IBN,GBFH,CCB,HDB"
60,Medical Care Facilities,Healthcare,1.06,58,1.08,68,60,59,54,"PACS,BKD,ACHC,EHAB,GRDN,NHC,MD,HCSG,SNDA,ENSG,DVA,HCA,PNTG,SEM,CON,THC,ASTH,EHC,AMN,USPH,FMS,UHS,OPCH,NUTX,ADUS,AGL,CHE,SGRY"
61,Railroads,Industrials,1.06,58,1.09,52,24,29,57,"TRN,WAB,CSX,FSTR,CNI,NSC,GBX,UNP,CP"
62,Entertainment,Communication Services,1.06,58,1.08,48,50,62,54,"SPHR,WBD,MSGS,STRZ,IMAX,MCS,ROKU,LLYVK,LLYVA,CNK,SIRI,BATRA,BATRK,LYV,NFLX,TKO,FOXA,FOX,FWONA,FWONK,DIS,WMG,NWS,NWSA,PLAY"
63,Waste Management,Industrials,1.06,58,1.08,48,33,25,54,"LNZA,NVRI,CLH,PESI,WM,MEG,RSG,WCN,GFL,CWST"
64,Food Distribution,Consumer Defensive,1.06,58,1.15,60,50,46,73,"ANDE,WILC,DIT,USFD,AVO,CVGW,CHEF,SYY,PFGC"
65,Utilities - Regulated Gas,Utilities,1.05,54,1.11,65,39,55,63,"CTRI,NWN,BKH,NJR,MDU,SWX,OGS,SR,NI,ATO,UGI,RGCO,SPH,BIPC,CPK"
66,Diagnostics & Research,Healthcare,1.05,54,1.06,65,87,78,47,"BNR,PRPO,PRE,TWST,BDSX,GH,ILMN,MEDP,FONR,NTRA,SHC,CRL,DGX,LH,TMO,MTD,IDXX,VCYT,CDNA,GRAL,CSTL,WAT,A,DHR,RVTY,IQV,QGEN,RDNT,FLGT,ICLR,WGS"
67,REIT - Healthcare Facilities,Real Estate,1.04,52,1.06,65,43,46,47,"WELL,AHR,CTRE,VTR,OHI,NHI,LTC,SBRA,UHT,STRW,HR,SILA,XRN,DOC"
68,Leisure,Consumer Cyclical,1.04,52,1.07,52,63,33,50,"JOUT,CALY,ESCA,MSGE,HAS,OSW,GOLF,JAKK,AS,YETI,LTH,FUN,MAT,PLNT"
69,Airports & Air Services,Industrials,1.04,52,1.1,46,67,37,60,"CAAP,OMAB,ASR,PAC"
70,Consumer Electronics,Technology,1.04,52,1.01,80,91,99,38,"ZEPP,AAPL,SONO,SONY"
71,Airlines,Industrials,1.03,50,1.04,38,68,66,44,"ALGT,SNCY,DAL,LTM,LUV,RJET,CPA,RYAAY,SKYW,AAL,ALK"
72,Drug Manufacturers - General,Healthcare,1.03,50,1.06,65,56,55,47,"GSK,MRK,JNJ,BIIB,AZN,GILD,NVS,BMY,PFE,AMGN,AMRN,ABBV,LLY,SNY,NVO"
73,Utilities - Regulated Electric,Utilities,1.03,50,1.11,70,36,55,63,"ELPC,ETR,EIX,CEPU,HE,NWE,AEP,NGG,POR,NEE,FE,IDA,FTS,EVRG,PNW,PCG,EMA,CNP,LNT,PPL,OGE,AEE,EDN,DTE,CMS,EXC,ED,D,KEP,DUK,WEC,XEL,ES,TXNM,SO,PEG,MGEE,GNE"
74,Electronics & Computer Distribution,Technology,1.02,47,1.02,21,5,21,40,"SNX,ARW,AVT,CNXN,SCSC,CLMB,NSIT"
75,Software - Infrastructure,Technology,1.02,47,0.99,60,14,68,31,"BNAI,MOVE,DOCN,GCT,ATEN,CORZ,BAND,CRWV,NTCT,NYAX,RELY,NN,IMXI,TWLO,CSGS,CCSI,WEX,AKAM,NET,DLO,TDC,FLYW,VRSN,FFIV,STNE,XYZ,CPAY,KSPI,RDWR,RAMP,ZETA,CALX,NTAP,EVTC,PLTR,FTNT,AEVA,PAY,MDB,CRWD,VHC,SNPS,ACIW,MSFT,DBX,EEFT,PANW,ORCL,S,GRRR,BOX,IOT,TCX,DOX,IIIV,TOST,GEN,APPN,PGY,OKTA,CLBT,FIVN,RBRK,TENB,CHKP,ATGL,QLYS,PRGS,NTNX,GDDY,FOUR,WIX,ARQQ,ZS,VRNS,GTLB"
76,unknown,unknown,1.02,47,1.05,55,46,59,45,"USO,OIH,COPX,UFO,SLV,SMH,DGP,GDX,XBI,TAN,ICLN,XME,DJP,XLE,XTN,UTSL,UCIB,BAR,ROBO,ATMP,MOO,AMUB,IWM,XLK,MLPB,XLB,XLI,FNGO,MAGS,QQQ,IYT,MDY,XLU,XLC,RSP,XLRE,QQQE,DIA,JBK,CCZ,GJS,XLY,GJT,DDT,PYT,KTN,GJP,XRT,TVE,GJO,XLV,GJR,XLP,XLF,FDN,VXZ,XHB,IBUY,BDCZ,ITB,VXX,IGV,ETHA,FNGD,IBIT,FISV"
77,Utilities - Diversified,Utilities,1.02,47,1.07,60,39,59,50,"SRE,AES,AVA"
78,REIT - Specialty,Real Estate,1.01,44,1.05,50,19,17,45,"OUT,EQIX,IRM,DLR,LAMR,EPR,SBAC,GLPI,WY,AMT,CCI,RYN"
79,REIT - Diversified,Real Estate,1.01,44,1.01,46,14,14,38,"FVR,BNL,CTO,WPC,AAT,OLP,GOOD,SAFE,VICI"
80,Solar,Technology,1.01,44,1.1,81,83,89,60,"NXT,SEDG,JKS,FSLR,CSIQ,RUN,ENPH"
81,Internet Content & Information,Communication Services,1.01,44,0.98,29,70,87,27,"NBIS,SOGP,GOOGL,GOOG,IAC,JOYY,MTCH,OPRA,META,BIDU,SSTK,BILI,RDDT,SPOT,YELP,BZ,ATHM,PINS,EVER,GRPN,ZG,Z"
82,Medical Distribution,Healthcare,1.01,44,1.05,71,68,62,45,"CAH,MCK,HSIC,COR"
83,Financial Conglomerates,Financial Services,1.0,40,1.01,29,56,59,38,"IX,HTH,FRHC,VOYA,TREE"
84,Insurance - Diversified,Financial Services,1.0,40,1.0,36,19,33,35,"FIHL,IGIC,SLF,HIG,BNT,ACGL,AIG"
85,Security & Protection Services,Industrials,1.0,40,1.03,48,43,46,42,"MG,NSSC,BRC,CIX,BCO,CXW,MSA,ALLE,GEO"
86,Agricultural Inputs,Basic Materials,1.0,40,1.12,71,6,4,65,"CF,NTR,CTVA,IPI,SMG,MOS,FMC"
87,Thermal Coal,Energy,1.0,40,1.14,81,74,75,70,"BTU,NC,NRP,CNR,HNRG"
88,Travel Services,Consumer Cyclical,1.0,40,0.99,29,46,66,31,"LIND,VIK,TNL,PRSU,EXPE,CUK,CCL,ABNB,RCL,NCLH,BKNG,TCOM,MMYT"
89,Farm Products,Consumer Defensive,0.99,37,1.09,50,14,19,57,"AGRO,BG,ALCO,FDP,ADM,TSN,DOLE,CALM,LMNR,VITL"
90,Asset Management,Financial Services,0.99,37,0.99,41,43,46,31,"SII,TWN,KF,SSSS,AAMI,ASA,HASI,WT,STK,CEE,RMT,EMF,DBRG,STT,HQL,AMG,NTRS,BCX,MXF,PEO,JHG,ASGI,MXE,BGR,BSTZ,IVZ,FHI,SRV,HQH,GGZ,IDE,RVT,DPG,TYG,BEN,CII,CSWC,NXG,UTG,RGT,NCZ,NCV,DHIL,CAF,BCV,CCD,PFG,KYN,GAM,GAIN,QQQX,THW,NFJ,ADX,VCTR,GLU,CGO,GDV,RQI,NMT,AWP,ACV,BST,SLRC,NAZ,TRIN,ERH,RMI,UTF,PDX,EVT,ETB,HTD,CET,NIE,LGI,ETO,CSQ,FFA,BN,BME,NQP,JCE,MIY,NMS,RMM,AVK,BMN,PDT,IAF,NZF,NVG,SAR,ETG,RMMZ,NXJ,SOR,IIM,RA,JLS,TY,SCD,JGH,RSF,HERZ,RFM,NUW,BTT,BMEZ,NBB,JRI,KBDC,FAX,NXP,HPF,JHI,FLC,EOI,ETX,SPXX,FMY,OCSL,NKX,GHY,EOS,BGH,GBDC,PDI,BANX,PAI,ETY,MAIN,BCSF,BIT,PCN,FDUS,BLK,WHG,PAXS,DBL,CCAP,MPV,RJF,BLW,DXYZ,BSL,MSIF,TROW,CPZ,ARDC,SEIC,CNS,BXSL,ARCC,CG,AMP,APAM,IIF,PAX,BAM,MCI,SAMG,TSLX,HTGC,PFX,OTF,GLAD,CRBG,APO,EQH,STEP,BX,VRTS,KKR,TPG,XFLT,ARES,HLNE,ASST"
91,Industrial Distribution,Industrials,0.99,37,1.03,36,54,66,42,"DXPE,REZI,WCC,FERG,TITN,GIC,MSM,GWW,XMTR,QXO,AIT,FAST,SITE,WSO,CNM,DSGR,EVI,POOL,BXC"
92,Footwear & Accessories,Consumer Cyclical,0.99,37,0.98,25,28,25,27,"RCKY,SHOO,WEYS,CROX,DECK,WWW,BIRK,ONON,NKE"
93,Medical Devices,Healthcare,0.98,35,0.92,29,54,33,16,"BWAY,AVNS,AXGN,NSYS,TCMD,ESTA,AHCO,GMED,LIVN,NPCE,IRMD,GKOS,MASI,CBLL,PEN,TNDM,SNN,PHG,AORT,ELMD,BIO,EW,ZBH,TMDX,INMD,GEHC,OFIX,HAE,MDT,SYK,BRKR,KIDS,STE,ENOV,SIBN,ITGR,CNMD,DXCM,BBNX,UFPT,IRTC,NVCR,ABT,PODD,PRCT,BSX,SNWV,QDEL,INSP"
94,Coking Coal,Basic Materials,0.98,35,1.13,75,85,95,67,"HCC,AMR,METC"
95,REIT - Industrial,Real Estate,0.97,32,0.99,36,14,29,31,"NSA,PLD,FR,EGP,TRNO,LXP,MDV,STAG,IIPR,PSA,CUBE,EXR,REXR,SMA,LINE,COLD"
96,Discount Stores,Consumer Defensive,0.97,32,1.07,60,63,41,50,"PSMT,TGT,TBBB,WMT,DG,COST,DLTR,BJ,OLLI"
97,Resorts & Casinos,Consumer Cyclical,0.97,32,0.98,33,19,21,27,"LVS,MGM,MCRI,VAC,CZR,HGV,GDEN,BYD,RRR,PENN,WYNN,CPHC,MTN"
98,Packaging & Containers,Consumer Cyclical,0.97,32,1.03,44,33,17,42,"MYE,SON,TRS,BALL,KRT,GEF,CCK,PKG,SW,AVY,REYN,AMCR,SLGN,IP"
99,REIT - Mortgage,Real Estate,0.97,32,0.97,25,54,29,25,"NLY,ARR,CIM,BXMT,DX,NREF,ACR,EFC,STWD,PMT,RPT"
100,Specialty Retail,Consumer Cyclical,0.96,28,1.0,44,60,66,35,"FIVE,BWMX,CASY,ASO,MUSA,EYE,HZO,SBH,GME,WSM,DKS,ULTA,BBY,WINA,TSCO,MNSO,BBWI,RH,BBW"
101,Packaged Foods,Consumer Defensive,0.96,28,0.99,25,14,9,31,"DAR,HLF,NATR,MAMA,SENEB,SENEA,JBS,SFD,JBSS,OTLY,CENT,CENTA,FRPT,LWAY,POST,INGR,SJM,LW,KHC,USNA,HRL,MZTI,PPC,CAG,JJSF,MKC,GIS,CPB,BRBR"
