Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
103,Resorts & Casinos,Consumer Cyclical,0.98,21,0.97,19,15,12,22,"MGM,MCRI,LVS,CZR,VAC,RRR,BYD,GDEN,WYNN,HGV,PENN,CPHC,MTN"
104,Packaged Foods,Consumer Defensive,0.98,21,0.99,21,7,6,25,"DAR,NATR,MAMA,SENEA,HLF,SENEB,SFD,JBS,JBSS,CENT,CENTA,FRPT,POST,LWAY,INGR,KHC,SJM,PPC,HRL,LW,CAG,MZTI,JJSF,GIS,USNA,MKC,CPB,SMPL,BRBR"
105,Insurance - Life,Financial Services,0.97,21,0.95,17,29,26,18,"PUK,GL,JXN,MFC,BHF,CNO,AFL,PRI,UNM,MET,LNC,PRU,FG"
106,Software - Infrastructure,Technology,0.98,21,1.06,27,17,39,36,"BNAI,DOCN,GCT,ATEN,AKAM,NTCT,CORZ,NYAX,BAND,NET,IMXI,CSGS,CCSI,TWLO,RDWR,FFIV,VHC,WEX,RELY,VRSN,DLO,TDC,CALX,CRWV,NN,NTAP,CPAY,PLTR,STNE,FTNT,CRWD,RAMP,KSPI,XYZ,PANW,MDB,EVTC,TCX,AEVA,ZETA,ACIW,PAY,SNPS,DBX,S,OKTA,EEFT,MSFT,DOX,IOT,IIIV,CLBT,BOX,APPN,ORCL,CHKP,GEN,TOST,ATGL,RBRK,QLYS,FIVN,NTNX,TENB,PGY,PRGS,WIX,SAIL,GDDY,ZS,FOUR,VRNS,GTLB,ARQQ"
107,REIT - Mortgage,Real Estate,0.98,21,0.98,19,25,23,23,"ARR,NLY,CIM,DX,BXMT,NREF,STWD,EFC,ACR,RPT"
108,Auto Manufacturers,Consumer Cyclical,0.95,19,0.95,23,37,37,18,"CYD,GM,TM,F,RIVN,TSLA,LI,XPEV,RACE,HMC,PSNY"
109,Mortgage Finance,Financial Services,0.95,19,0.96,25,54,57,20,"BETR,ONIT,VEL,RKT,PFSI,WD"
110,Lumber & Wood Production,Basic Materials,0.94,18,0.96,12,7,2,20,"SSD,BCC,UFPI,WFG"
111,Residential Construction,Consumer Cyclical,0.94,18,0.93,15,23,16,16,"TPH,IBP,TOL,HOV,GRBK,PHM,DHI,SKY,MHO,BZH,TMHC,CVCO,MTH,LEGH,KBH,NVR,LEN,LGIH,DFH"
112,Medical Devices,Healthcare,0.94,18,0.96,17,36,16,20,"BWAY,AXGN,NSYS,TCMD,IRMD,ESTA,GMED,LIVN,AHCO,MASI,PEN,GKOS,AVNS,NPCE,CBLL,TNDM,PHG,SNN,EW,AORT,BIO,ELMD,ZBH,GEHC,TMDX,MDT,DXCM,STE,SYK,ITGR,INMD,BRKR,UFPT,HAE,OFIX,KIDS,ABT,IRTC,SIBN,ENOV,CNMD,PODD,BSX,PRCT,SNWV,INSP,QDEL"
113,Restaurants,Consumer Cyclical,0.93,17,0.94,15,11,9,17,"LOCO,CAVA,QSR,SBUX,YUMC,YUM,BH,BDL,CAKE,KRUS,NATH,EAT,MCD,SHAK,BJRI,DRI,DIN,TXRH,BROS,PZZA,DPZ,RICK,HDL,CBRL,CMG,CNNE,WING"
114,Building Products & Equipment,Industrials,0.93,17,0.93,15,10,14,16,"PPIH,JCI,SPXC,NX,TT,GFF,CSL,CARR,ARLO,AWI,LMB,MAS,APOG,OC,LII,LPX,TREX,FBIN,ROCK,BLDR"
115,Real Estate Services,Real Estate,0.93,17,0.93,9,19,28,16,"CHCI,IRS,JLL,SEG,MAYS,ARL,NMRK,CWK,CBRE,MLP,TCI,MMI,FRPH,BEKE,FSV,CIGI,CSGP"
116,Insurance - Property & Casualty,Financial Services,0.93,17,0.92,15,19,30,15,"UVE,MCY,WTM,HRTG,DGICB,LMND,CB,TRV,L,CNA,CINF,ORI,ALL,AIZ,HMN,THG,AFG,SAFT,PRA,NODK,ASIC,PLMR,GBLI,AII,MKL,SIGI,WRB,STC,KINS,HCI,SLDE,SKWD,DGICA,RLI,PGR,HIPO,BOW,KNSL,KMPR,TRUP,ROOT"
117,REIT - Residential,Real Estate,0.92,16,0.9,13,7,8,11,"VRE,ELS,MRP,CSR,EQR,ESS,UMH,CPT,BRT,UDR,INVH,AMH,IRT,NXRT"
118,Credit Services,Financial Services,0.92,16,0.89,12,27,30,10,"ECPG,EZPW,FCFS,BFH,ENVA,PRAA,NNI,ATLC,ALLY,SYF,RM,SEZL,PMTS,OMF,WRLD,AXP,CACC,AGM,MA,COF,V,FOA,SOFI,SLM,AFRM,PYPL,VRM,QFIN,UPST"
119,Consumer Electronics,Technology,0.91,14,0.91,10,27,45,13,"AAPL,SONO,SONY"
120,Building Materials,Basic Materials,0.91,14,0.91,12,22,19,13,"KNF,MLM,CRH,VMC,TTAM,AMRZ,JHX,EXP,SMID,TGLS"
121,Insurance - Specialty,Financial Services,0.9,13,0.88,9,13,14,9,"ACT,FAF,AXS,MTG,NMIH,ESNT,RDN,ITIC,AGO,EIG,TIPT,FNF,AMSF,RYAN"
122,Internet Retail,Consumer Cyclical,0.9,13,0.95,13,44,49,18,"NEGG,EBAY,W,LQDT,RVLV,AMZN,BABA,ETSY,CART,VIPS,JD,PDD,GLBE,MELI,CPNG,CHWY,DASH,SE"
123,Auto & Truck Dealerships,Consumer Cyclical,0.89,11,0.9,5,15,19,11,"RUSHA,RUSHB,OPLN,VVV,CVNA,CARG,SAH,AN,PAG,KMX,ABG,LAD,DRVN,GPI,CRMT"
124,Medical Instruments & Supplies,Healthcare,0.89,11,0.93,13,25,22,16,"LMAT,NVST,NNNN,PDEX,PLSE,UTMD,BLCO,ALGN,WST,BDX,STAA,ATR,ALC,TFX,COO,WRBY,RMD,ICUI,ISRG,SOLV,RGEN,BLFS,ATRC,MMSI,BAX,AZTA,SMTI,STVN"
125,REIT - Office,Real Estate,0.89,11,0.9,10,7,18,11,"PKST,PSTL,CDP,DEA,CUZ,JBGS,HIW,BXP,KRC,VNO,SLG,ARE"
126,Financial Data & Stock Exchanges,Financial Services,0.89,11,0.91,8,10,12,13,"MKTW,CBOE,CME,ICE,NDAQ,MSCI,VALU,MCO,SPGI,MORN,FDS,COIN"
127,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.88,10,0.87,9,15,6,8,"HOFT,HBB,FLXS,SN,TILE,LOVE,SGI,MHK,BSET,LZB,ETD,MLKN,KEQU,HNI,AMWD,WHR,COOK"
128,Personal Services,Consumer Cyclical,0.88,10,0.9,7,8,24,11,"CSV,SCI,FTDR,RGS,ROL,BFAM,HRB"
129,Home Improvement Retail,Consumer Cyclical,0.87,8,0.88,12,33,20,9,"HVT,LOW,HD,LIVE,FND"
130,Electronic Gaming & Multimedia,Communication Services,0.87,8,0.9,9,15,49,11,"EA,SOHU,GRVY,GDEV,NTES,TTWO,RBLX"
131,Household & Personal Products,Consumer Defensive,0.84,7,0.85,8,3,4,7,"SPB,EPC,CL,CHD,PG,KVUE,IPAR,UL,KMB,EL,ELF,HELE,ODD"
132,Information Technology Services,Technology,0.84,7,0.85,6,29,41,7,"CIFR,APLD,INGM,TSSI,GDS,CACI,PENG,FORTY,JKHY,LDOS,SAIC,CDW,IBM,DXC,IBEX,PSN,G,CTSH,INFY,GIB,ASGN,EPAM,BR,INOD,EXLS,ACN,FIS,VRRM,HCKT,GLOB,CNXC,IT,KD"
133,Healthcare Plans,Healthcare,0.83,6,0.78,4,21,22,3,"ALHC,CVS,CI,OSCR,CNC,ELV,HUM,PGNY,MOH"
134,Software - Application,Technology,0.8,5,0.81,4,5,19,5,"FSLY,ADEA,YOU,MITK,PDFS,DBD,RNG,NATL,IDCC,KC,OOMA,DJCO,PLUS,IBTA,KARO,CWAN,ZM,DAVE,FROG,DFIN,CDNS,SHOP,UPBD,DDOG,YB,ALRM,UBER,SSNC,ADSK,NICE,GRND,PEGA,PTC,LYFT,DT,BSY,RDVT,PCOR,BILL,MANH,PAYX,ROP,LIF,DSGX,ADP,SNOW,OTEX,SRAD,BRZE,CHYM,WK,NCNO,ADBE,CRM,GWRE,ALKT,APPF,DCBO,TYL,QTWO,FICO,SAP,PAYC,DOCU,AGYS,PCTY,BL,KVYO,ESTC,INTU,BLKB,NOW,TTAN,MSTR,CVLT,WDAY,SPSC,INTA,HUBS,DUOL,TEAM,MNDY,PAR"
135,Gambling,Consumer Cyclical,0.79,4,0.78,3,10,16,3,"RSI,CHDN,DKNG,FLUT"
136,Consulting Services,Industrials,0.79,4,0.81,4,11,4,5,"FCN,CRAI,BAH,HURN,EFX,ICFI,VRSK"
137,Staffing & Employment Services,Industrials,0.77,3,0.79,2,1,1,5,"KELYB,KFY,KFRC,MAN,RHI,BBSI,TNET,NSP"
138,Health Information Services,Healthcare,0.77,3,0.78,3,22,39,3,"TXG,NRC,PRVA,OMCL,HQY,HNGE,HSTM,TBRG,TEM,SLP,OMDA,VEEV,WAY,CTEV,DOCS"
139,Beverages - Wineries & Distilleries,Consumer Defensive,0.73,2,0.74,1,3,1,2,"DEO,MGPI"
140,Insurance Brokers,Financial Services,0.72,1,0.72,1,2,2,1,"AON,WTW,MRSH,ERIE,AJG,BWIN,BRO,TWFG,CRVL,GSHD"
141,Broadcasting,Communication Services,0.71,1,0.68,7,5,32,1,"NXST,SBGI,FUBO"
