Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
30,Scientific & Technical Instruments,Technology,1.23,53,1.22,38,30,25,54,"COHR,MKSI,KEYS,VPG,CGNX,ESE,TDY,ITRN,ST,GRMN,ACFN,NOVT,FTV,VNT,MLAB,ITRI,TRMB,BMI"
31,Thermal Coal,Energy,1.23,53,1.25,50,50,35,57,"BTU,NC,NRP,HNRG,CNR"
32,Oil & Gas Midstream,Energy,1.23,53,1.17,38,28,27,46,"FRO,INSW,TEN,DHT,TK,STNG,LPG,TNK,CMBT,TRMD,EE,PBT,TRGP,DTM,AM,WMB,NVGS,KMI,TRP,PAGP,VNOM,KNTK,SOBO,PBA,FLNG,ENB,EPD,SMC,OKE,GLNG,HESM,LNG,SBR"
33,Integrated Freight & Logistics,Industrials,1.19,51,1.22,50,32,18,54,"FDX,CHRW,JBHT,GXO,ZTO,LSTR,HUBG,FWRD,EXPD"
34,Tools & Accessories,Industrials,1.19,51,1.21,42,19,10,52,"KMT,RBC,TKR,CVR,TTC,LECO,SWK,SNA,EML"
35,Apparel Retail,Consumer Cyclical,1.19,51,1.24,49,38,24,56,"LVLU,VSCO,AEO,ZUMZ,CTRN,LE,ROST,CRI,BURL,BKE,BOOT,TJX,GAP,SCVL,JILL,ANF,URBN,CAL,GCO,LULU"
36,Railroads,Industrials,1.18,49,1.16,22,18,14,45,"RAIL,WAB,CSX,FSTR,TRN,GBX,NSC,UNP,CP,CNI"
37,Steel,Basic Materials,1.18,49,1.22,47,40,30,54,"MT,WS,PKX,CMC,TX,STLD,NUE,MTUS,SIM,RS,MSB,FRD"
38,Banks - Diversified,Financial Services,1.18,49,1.18,50,47,46,48,"HSBC,SAN,CM,SMFG,BBVA,TD,BCS,ING,C,MUFG,BNS,BMO,BK,RY,NTB,UBS,BAC,JPM,WFC"
39,Farm & Heavy Construction Machinery,Industrials,1.18,49,1.2,29,19,22,50,"CAT,ASTE,TEX,OSK,MTW,BLBD,DE,AGCO,PCAR,CMCO,GENC,ALG,CNH,HY,LNN"
40,Airlines,Industrials,1.18,49,1.17,46,28,39,46,"ALGT,LUV,SNCY,LTM,CPA,DAL,RYAAY,RJET,ALK,AAL,SKYW"
41,Trucking,Industrials,1.16,48,1.19,27,3,4,49,"XPO,ARCB,KNX,TFII,SAIA,CVLG,ODFL,WERN,SNDR,MRTN,RXO,ULH"
42,Airports & Air Services,Industrials,1.16,48,1.22,50,42,42,54,"CAAP,OMAB,ASR,PAC"
43,Beverages - Non-Alcoholic,Consumer Defensive,1.15,46,1.04,25,28,25,29,"COKE,COCO,CELH,MNST,CCEP,PEP,KO,PRMB,KDP"
44,Chemicals,Basic Materials,1.15,46,1.18,29,17,18,48,"GPRE,REX,MEOH,ACNT,DOW,OLN,CE,VHI,ASIX"
45,Auto Parts,Consumer Cyclical,1.14,45,1.19,40,34,47,49,"MOD,DAN,GTX,CPS,PLOW,BWA,ATMU,MGA,STRT,PHIN,ALSN,LEA,ADNT,HSAI,MNRO,SMP,XPEL,ALV,AAP,APTV,GNTX,VC,MLR,LKQ,THRM,AZO,ORLY,FOXF,GPC,DORM"
46,Telecom Services,Communication Services,1.14,45,1.16,36,28,37,45,"SATS,SIFY,GSAT,TIGO,ATNI,VIV,SKM,ATEX,TIMB,VOD,AMX,KT,AD,RCI,SHEN,VZ,TDS,LBTYB,TLK,BCE,LBTYA,CMCSA,PHI,LBTYK,IRDM,VEON,T,CHT,TU,IDT,TMUS,LBRDA,LBRDK,CHTR,CCOI,CABO"
47,Specialty Industrial Machinery,Industrials,1.14,45,1.16,34,28,39,45,"TAYD,PSIX,GHM,GEV,THR,HLIO,TWIN,GNRC,GRC,RRX,FLS,CMI,SYM,PH,PKOH,NDSN,WTS,SXI,AME,MIDD,ITT,NPO,DOV,EMR,ROK,MWA,OFLX,ATS,IEX,GTES,AOS,IR,DCI,ITW,JBTM,CR,ETN,AMSC,GGG,KAI,GTLS,LXFR,MIR,CSW,HURC,FELE,OTIS,EPAC,PNR,XYL,KRNT,NNE,CXT,TNC,SMR"
48,Medical Distribution,Healthcare,1.14,45,1.11,42,49,19,40,"CAH,MCK,COR,HSIC"
49,Real Estate - Development,Real Estate,1.14,45,1.32,59,62,32,59,"JFB,VTMX,FOR,AXR,HHH,SDHC"
50,Pollution & Treatment Controls,Industrials,1.14,45,1.24,47,45,52,56,"CECO,ZWS,FSS,VLTO"
51,Department Stores,Consumer Cyclical,1.14,45,1.34,52,64,56,61,"M,KSS,DDS"
52,Oil & Gas Refining & Marketing,Energy,1.13,44,1.09,34,51,49,38,"PARR,DK,PBF,VLO,PSX,MPC,DINO,SGU,WKC,CVI"
53,Oil & Gas Integrated,Energy,1.13,44,1.13,40,32,28,43,"IMO,CVE,SU,E,XOM,PBR,TTE,EQNR,CVX,SHEL,BP,NFG,TGS,YPF,DEC"
54,Discount Stores,Consumer Defensive,1.12,42,1.13,30,28,22,43,"DG,PSMT,DLTR,TBBB,WMT,TGT,COST,BJ,OLLI"
55,Diagnostics & Research,Healthcare,1.12,42,1.21,59,60,35,52,"BNR,PRE,PRPO,BDSX,EXAS,GH,TWST,FONR,CSTL,ILMN,DGX,NTRA,CDNA,LH,GRAL,IDXX,SHC,FLGT,VCYT,QGEN,CRL,RDNT,MEDP,MTD,TMO,RVTY,DHR,A,IQV,WAT,WGS,ICLR"
56,Broadcasting,Communication Services,1.12,42,1.04,25,27,37,29,"NXST,TGNA,SBGI"
57,Lodging,Consumer Cyclical,1.12,42,1.12,38,40,28,41,"INTG,HTHT,MAR,CVEO,ATAT,HLT,H,IHG,WH,CHH"
58,Specialty Chemicals,Basic Materials,1.11,40,1.15,36,20,19,45,"ALB,CLMT,SQM,DD,ESI,NGVT,PRM,CC,WLK,ODC,KOP,AVNT,PPG,ASH,MTX,IFF,FUL,LIN,WDFC,ECL,HWKN,KWR,BCPC,CMT,EMN,LYB,AXTA,SXT,CBT,SCL,SHW,APD,RPM,IOSP,NEU"
59,Utilities - Independent Power Producers,Utilities,1.11,40,1.09,47,57,63,38,"KEN,TLN,NRG,OKLO,TAC,VST,CEG,PAM"
60,Coking Coal,Basic Materials,1.11,40,1.13,55,46,61,43,"HCC,METCB,AMR,METC"
61,Food Distribution,Consumer Defensive,1.1,38,1.13,36,27,32,43,"ANDE,WILC,USFD,CVGW,SYY,AVO,CHEF,PFGC,DIT"
62,Tobacco,Consumer Defensive,1.1,38,1.05,38,20,59,31,"TPB,BTI,MO,PM,UVV,RYM"
63,Rental & Leasing Services,Industrials,1.1,38,1.13,34,15,28,43,"FTAI,WLFC,R,AER,PRG,GATX,AL,HRI,MGRC,WSC,UHAL,CAR"
64,Medical Care Facilities,Healthcare,1.09,36,1.12,32,42,18,41,"PACS,BKD,EHAB,HCSG,NHC,THC,GRDN,ENSG,SNDA,HCA,NUTX,DVA,PNTG,MD,CON,ACHC,OPCH,USPH,UHS,SEM,AMN,FMS,EHC,ADUS,CHE,ASTH,SGRY"
65,Utilities - Diversified,Utilities,1.09,36,1.09,27,40,19,38,"AES,SRE,AVA"
66,Drug Manufacturers - General,Healthcare,1.08,35,1.12,38,38,12,41,"GSK,NVS,JNJ,MRK,BMY,AZN,GILD,AMGN,BIIB,LLY,PFE,ABBV,AMRN,SNY,NVO"
67,REIT - Healthcare Facilities,Real Estate,1.08,35,1.06,25,37,28,32,"AHR,CTRE,VTR,OHI,WELL,SBRA,NHI,LTC,UHT,HR,STRW,SILA,DOC"
68,Index/ETF,Market Pulse,1.07,33,1.06,40,34,27,32,"SLV,GDX,RNAM,TAN,SMH,XLE,RYZ,MEGI,IWM,BCAT,NMAI,MDY,XLU,USO,RSP,XLK,XHB,GUG,XRN,QQQ,QQQE,ECAT,RFMZ,FINS,STEW,WDI,XLF,NBXG,IBUY,FDN,NCDL,MSDL,IGV"
69,Oil & Gas E&P,Energy,1.07,33,1.08,27,23,14,36,"TPL,SD,TBN,CNQ,APA,PR,OVV,CRC,BKV,COP,WDS,DVN,MUR,VIST,CNX,MGY,CTRA,OXY,FANG,EQT,MTDR,CHRD,NOG,EOG,PNRG,GPOR,RRC,REPX,INR,EXE,AR,SM,VTS,CRK"
70,Waste Management,Industrials,1.07,33,1.07,38,36,30,34,"NVRI,CLH,PESI,MEG,WM,RSG,GFL,CWST"
71,Recreational Vehicles,Consumer Cyclical,1.07,33,1.17,45,27,30,46,"DOO,BC,LCII,PATK,PII,MCFT,WGO,THO,MBUU,HOG"
72,Leisure,Consumer Cyclical,1.07,33,1.1,34,30,24,40,"CALY,JOUT,MSGE,GOLF,HAS,YETI,JAKK,ESCA,OSW,AS,LTH,MAT,FUN,PLNT"
73,Insurance - Reinsurance,Financial Services,1.06,32,1.06,25,23,14,32,"HG,RNR,RGA,SPNT,GLRE,EG"
74,Confectioners,Consumer Defensive,1.06,32,1.04,16,20,22,29,"HSY,TR,MDLZ"
75,Utilities - Regulated Gas,Utilities,1.06,32,1.05,25,36,19,31,"CTRI,BIPC,BKH,SR,NJR,SWX,NI,ATO,MDU,OGS,SPH,UGI,CPK,RGCO"
76,Utilities - Regulated Electric,Utilities,1.06,32,1.04,25,32,19,29,"KEP,EIX,NGG,HE,CEPU,NEE,ETR,PCG,POR,AEP,NWE,ES,IDA,FTS,EVRG,FE,CNP,XEL,ED,PNW,AEE,EMA,LNT,OGE,EXC,DTE,DUK,PPL,D,SO,WEC,CMS,TXNM,PEG,MGEE,GNE,EDN"
77,Banks - Regional,Financial Services,1.06,32,1.09,32,23,28,38,"WF,BAP,KB,SHG,ISBA,RRBI,WSBK,ATLO,RBKB,VBNK,SFST,HFBL,BSAC,BCH,MSBI,EGBN,NKSH,BLFY,BOTJ,PKBK,ISTR,EBMT,IFS,PEBK,VLY,AMAL,MRBK,MBIN,BPOP,FRST,STEL,OBT,SSBI,WBS,FVCB,WSBF,HTBK,CLST,FBNC,OVBC,MBBC,CASH,KEY,BSRR,FSBC,CBAN,NIC,NBN,WASH,FITB,AVBH,MVBF,USB,CBNA,BWFG,MCB,COSO,TRST,DB,BOKF,FUSB,RF,BANC,LOB,NFBK,FIBK,BLX,AROW,AX,PFS,PLBC,FCAP,TCBI,PGC,WNEB,OVLY,LSBK,SRBK,BBT,TSBK,RBB,SHBI,TMP,WTBA,CARE,EBC,HWC,MNSB,WSFS,THFF,MTB,CCNE,INDB,AUB,NWG,CZNC,PNC,TRMK,CAC,ZION,ABCB,FULT,BWB,NBBK,BOH,BFC,FISI,OBK,ALRS,CLBK,TFC,MCHB,FXNC,WTFC,NEWT,COLB,LCNB,FFBC,MPB,SMBK,QCRH,HBCP,FRAF,BY,EWBC,FNB,FFIC,FHN,LC,CPF,PBFS,ACNB,FNWD,CUBI,SMBC,PFIS,MBWM,BVFL,HFWA,CPBI,MBCN,CHMG,SPFI,NWFL,HBT,FNLC,CBFV,PDLB,FDSB,FMBH,WSBC,UVSP,FSEA,SBCF,MYFW,CFR,STBA,CNOB,AMTB,FBK,NPB,ESQ,CIVB,PEBO,CATY,ASB,SSB,ONB,BUSE,BHB,ORRF,TCBK,BFST,HTB,TCBX,FLG,OSBC,UMBF,WAL,IBCP,GBCI,SRCE,FCF,USCB,PCB,FBP,SBSI,SFNC,FMAO,SFBS,MGYR,IROQ,EQBK,LARK,FBIZ,BCAL,HBNC,BMA,HBAN,BMRC,HIFS,HAFC,BHRB,FBLA,TFSL,CCBG,AUBN,GSBC,NWBI,BPRN,GABC,NBHC,WABC,HWBK,ECBK,PRK,OCFC,IBOC,WAFD,FRME,PROV,EFSI,MNSBP,NU,RMBI,NRIM,WAFDP,BCML,AFBI,OZK,FDBC,NSTS,FSUN,FRBA,EFSC,CZFS,VABK,JMSB,OPBK,PB,FHB,FITBI,FCNCA,MCBS,NBTB,FSBW,BBAR,TOWN,RBCAA,CVBF,BSVN,SBFG,CHCO,OFG,HOMB,FMNB,CBNK,IBN,TFIN,FFIN,GCBC,LKFN,COFS,UNB,BANF,PNFP,BANR,HNVR,FINW,CBSH,GGAL,SYBT,TBBK,HDB,PBHC,SFBC,INBK,GBFH,CCB"
78,Specialty Retail,Consumer Cyclical,1.06,32,1.07,27,25,37,34,"FIVE,BWMX,ULTA,CASY,SBH,EYE,ASO,HZO,WSM,WINA,BBW,DKS,GME,BBWI,MUSA,RH,TSCO,MNSO,ONEW,BBY"
79,unknown,unknown,1.06,32,1.05,30,27,25,31,"FIX,DGP,COPX,NWPX,XME,UFO,OIH,BAR,ICLN,CFG,UTSL,CFBK,ROBO,XTN,AGD,CF,DJP,MOO,ATMP,IYT,NWN,AMUB,MLPB,UCIB,CET,RNST,DIA,CFFI,FNGD,SONO,ITB,MAGS,CCZ,GJT,JBK,DDT,TVE,GJS,PYT,KTN,GJP,GJO,GJR,FIZZ,VXZ,CEVA,WCN,BDCZ,FNGO,LAD,FIVN,VXX,IBIT,ETHA,FISV"
80,Conglomerates,Industrials,1.06,32,1.07,29,25,28,34,"DLX,SEB,VMI,HON,AIRT,MATW,TRC,OTTR,MMM,BOC,RCMT"
81,Security & Protection Services,Industrials,1.06,32,1.08,23,23,28,36,"MG,NSSC,BCO,BRC,MSA,ALLE,CIX,CXW,GEO"
82,REIT - Hotel & Motel,Real Estate,1.06,32,1.06,22,18,21,32,"HST,XHR,PEB,RHP,APLE"
83,Industrial Distribution,Industrials,1.05,31,1.09,27,22,43,38,"DXPE,REZI,QXO,WCC,FERG,GIC,AIT,GWW,FAST,SITE,MSM,XMTR,CNM,WSO,DSGR,TITN,EVI,BXC,POOL"
84,REIT - Retail,Real Estate,1.05,31,1.04,16,18,16,29,"CBL,PINE,ALEX,NTST,O,MAC,CURB,WSR,KRG,BRX,GTY,SPG,ALX,SKT,KIM,PECO,FRT,NNN,UE,REG,IVT,ADC,EPRT,BFS,AKR,FCPT"
85,Apparel Manufacturing,Consumer Cyclical,1.04,29,1.07,23,34,24,34,"FIGS,GIL,RL,VFC,LEVI,GIII,COLM,GOOS,KTB,OXM,PVH"
86,Travel Services,Consumer Cyclical,1.04,29,1.03,23,18,45,27,"LIND,VIK,CUK,TNL,CCL,NCLH,RCL,ABNB,PRSU,EXPE,BKNG,TCOM,MMYT"
87,Packaging & Containers,Consumer Cyclical,1.04,29,1.07,18,15,12,34,"MYE,BALL,SON,TRS,CCK,GEF,SEE,PKG,SW,AVY,AMCR,REYN,SLGN,OI,KRT,IP,GPK"
88,Education & Training Services,Consumer Defensive,1.04,29,1.0,20,20,45,24,"LINC,APEI,LGCY,LAUR,UTI,PRDO,EDU,GHC,COE,STRA,LOPE,LRN,AFYA,FC"
89,Entertainment,Communication Services,1.04,29,1.02,27,30,34,26,"SPHR,WBD,MSGS,IMAX,TKO,LLYVA,LLYVK,RDIB,LYV,BATRA,BATRK,ROKU,SIRI,MCS,DIS,CNK,WMG,FOX,FOXA,FWONA,FWONK,NWSA,NWS,PLAY,NFLX"
90,REIT - Specialty,Real Estate,1.03,27,1.0,13,12,8,24,"OUT,LAND,FPI,IRM,EPR,EQIX,DLR,LAMR,GLPI,WY,AMT,RYN,CCI,SBAC"
91,Footwear & Accessories,Consumer Cyclical,1.03,27,0.99,13,12,25,22,"RCKY,DECK,WWW,SHOO,WEYS,ONON,CROX,NKE,BIRK"
92,Asset Management,Financial Services,1.02,25,1.02,29,27,27,26,"SII,KF,ASA,WT,TWN,AAMI,EMF,DBRG,AMG,BCX,IVZ,MXF,JOF,DHIL,ASGI,MXE,RMT,STK,IDE,JHG,GLU,CAF,HASI,PEO,BEN,ACV,GGZ,RVT,FHI,BGR,STT,NTRS,TYG,CEE,NXG,RGT,HQL,LGI,DPG,KYN,NCV,UTG,PFG,NCZ,BCV,CGO,BSTZ,SWKH,GAM,SRV,HQH,ETG,CHY,VINP,CCD,ETO,EVT,IAF,CII,GDV,GF,NOAH,RQI,RMI,ADX,BME,THW,AWP,VCTR,NFJ,HTD,BST,UTF,ERH,IIM,NVG,CSWC,NIE,MUJ,SOR,BBUC,MIY,BOE,ETB,BMN,AVK,CSQ,QQQX,DIAX,FAX,FFA,TRIN,NAD,SCD,NZF,NXJ,FLC,RA,BXMX,PDT,RMM,BLK,NKX,JRI,BN,BMEZ,JCE,NBB,EOI,MPV,NMS,SAMG,PDX,RFM,WHG,NUW,JHI,BTT,SPXX,CG,PAXS,GAIN,RMMZ,GHY,PDI,SAR,NAZ,HPF,JLS,JGH,ETX,FMY,RSF,PAI,RJF,NXP,PAX,PCN,MCI,BANX,BLW,TY,APAM,MAIN,CPZ,ETY,HERZ,SEIC,DBL,BIT,PFX,DXYZ,AMP,EOS,IIF,BGH,SLRC,BSL,TROW,IFN,ARDC,CNS,FDUS,ARCC,KBDC,CCAP,BAM,BCSF,CRBG,GBDC,HTGC,BXSL,MSIF,VRTS,APO,TSLX,EQH,TPG,GLAD,BX,PDCC,STEP,HLNE,KKR,ARES"
93,Internet Content & Information,Communication Services,1.02,25,1.01,44,51,65,25,"SOGP,NBIS,GOOGL,GOOG,BIDU,BILI,JOYY,IAC,OPRA,META,MTCH,RDDT,SSTK,BZ,TME,UPWK,SPOT,ATHM,GRPN,YELP,EVER,ZG,Z,PINS"
94,Building Materials,Basic Materials,1.02,25,1.04,20,20,22,29,"CX,MLM,TTAM,JHX,CRH,VMC,SMID,KNF,EXP,TGLS"
95,Auto Manufacturers,Consumer Cyclical,1.02,25,1.06,29,38,40,32,"CYD,GM,F,TM,TSLA,RIVN,HMC,RACE,XPEV,PSNY,LI"
96,Residential Construction,Consumer Cyclical,1.01,24,1.07,14,19,28,34,"IBP,TPH,TOL,GRBK,PHM,SKY,BZH,DHI,MHO,CVCO,HOV,TMHC,MTH,KBH,NVR,LEGH,LGIH,LEN,DFH"
97,Farm Products,Consumer Defensive,1.01,24,1.04,23,18,32,29,"BG,ALCO,ADM,FDP,TSN,DOLE,CALM,LMNR,VITL"
98,Agricultural Inputs,Basic Materials,1.01,24,1.02,10,4,12,26,"NTR,IPI,SMG,CTVA,MOS,FMC"
99,REIT - Diversified,Real Estate,1.01,24,0.98,12,12,10,20,"FVR,BNL,WPC,CTO,SAFE,OLP,GOOD,AAT,VICI"
100,Home Improvement Retail,Consumer Cyclical,1.0,23,1.08,34,6,27,36,"LIVE,LOW,HVT,HD,FND"
101,Specialty Business Services,Industrials,1.0,23,1.01,42,32,18,25,"RHLD,AZZ,UNF,BKSY,CMPR,RTO,AMTM,ULS,TRNS,ARMK,CASS,WFCF,BV,CTAS,RBA,GPN,MMS,ABM,DLB,TISI,CPRT,RELX,TRI,SMX,CBZ"
102,Building Products & Equipment,Industrials,1.0,23,1.05,10,9,28,31,"PPIH,JCI,NX,WMS,SPXC,GFF,CSL,LMB,TT,MAS,AAON,CARR,LII,APOG,FBIN,AWI,OC,LPX,TREX,ARLO,BLDR,ROCK"
103,Utilities - Regulated Water,Utilities,1.0,23,1.0,16,22,18,24,"SBS,CWCO,HTO,CDZIP,ARTNA,WTRG,YORW,MSEX,AWK,AWR,CWT"
104,Beverages - Brewers,Consumer Defensive,1.0,23,1.01,20,9,3,25,"BUD,FMX,SAM,STZ,CCU,TAP"
105,Packaged Foods,Consumer Defensive,0.99,21,1.0,14,12,14,24,"HLF,MAMA,NATR,DAR,SENEB,SENEA,FRPT,JBSS,SJM,CENT,CENTA,SFD,OTLY,PPC,MKC,POST,INGR,CAG,HRL,MZTI,KHC,LWAY,GIS,FTLF,LW,CPB,USNA,JJSF,SMPL,BRBR"
106,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.99,21,1.06,18,9,24,32,"HOFT,FLXS,TILE,HBB,SN,MLKN,SGI,MHK,HNI,BSET,KEQU,ETD,LZB,AMWD,WHR,LOVE"
107,Insurance - Diversified,Financial Services,0.99,21,0.99,18,22,19,22,"SLF,FIHL,HIG,BNT,ACGL,IGIC,AIG"
