Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
47,Airports & Air Services,Industrials,1.14,48,1.22,44,45,45,54,"CAAP,OMAB,ASR,PAC"
48,Specialty Industrial Machinery,Industrials,1.14,48,1.16,28,33,39,48,"TAYD,GHM,GEV,PSIX,THR,TWIN,HLIO,RRX,GRC,GNRC,FLS,CMI,PH,NDSN,SXI,WTS,SYM,PKOH,MIDD,AME,NPO,ITT,DOV,GTES,MWA,IEX,EMR,DCI,OFLX,AOS,ATS,IR,ITW,JBTM,ETN,CR,GGG,KAI,GTLS,HURC,AMSC,LXFR,FELE,CSW,MIR,OTIS,EPAC,PNR,XYL,KRNT,CXT,NNE,TNC,SMR"
49,Solar,Technology,1.14,48,1.28,56,65,53,59,"NXT,SEDG,CSIQ,ENPH,JKS,RUN,FSLR"
50,Discount Stores,Consumer Defensive,1.13,46,1.12,26,34,22,43,"DG,PSMT,DLTR,WMT,TBBB,TGT,COST,BJ,OLLI"
51,Pollution & Treatment Controls,Industrials,1.13,46,1.24,40,48,53,56,"CECO,ZWS,FSS,VLTO"
52,Beverages - Non-Alcoholic,Consumer Defensive,1.13,46,1.05,17,31,20,31,"COKE,COCO,CELH,MNST,CCEP,PEP,KO,PRMB,KDP,FIZZ"
53,Diagnostics & Research,Healthcare,1.13,46,1.15,57,63,39,47,"BNR,PRE,BDSX,PRPO,EXAS,GH,TWST,ILMN,FONR,DGX,CSTL,CDNA,NTRA,LH,QGEN,SHC,CRL,IDXX,MEDP,VCYT,MTD,TMO,RDNT,GRAL,DHR,RVTY,IQV,WAT,WGS,FLGT,ICLR"
54,Utilities - Diversified,Utilities,1.13,46,1.1,23,42,16,40,"AES,SRE,AVA"
55,Specialty Chemicals,Basic Materials,1.12,44,1.14,32,21,20,45,"ALB,SQM,CLMT,DD,CC,NGVT,ESI,WLK,PRM,ODC,KOP,AVNT,PPG,ASH,LIN,IFF,MTX,HWKN,FUL,ECL,BCPC,WDFC,KWR,SXT,EMN,LYB,CBT,AXTA,CMT,SHW,SCL,RPM,APD,IOSP,NEU"
56,unknown,unknown,1.12,44,1.09,36,36,29,38,"AAOI,SLV,DGP,COPX,GDX,KLAC,WF,HP,XME,OIH,UFO,BAR,AAMI,SMH,TAN,UTSL,TARS,ICLN,XLE,MRBK,ROBO,XTN,MOO,DJP,ROK,ATMP,AGD,IYT,AMUB,USO,MLPB,IWM,XLU,UCIB,MDY,RSP,ROKU,XHB,DIA,FNGD,XLK,QQQ,QQQE,ITB,MAGS,CCZ,GJT,JBK,HAFC,WEYS,TVE,DDT,PYT,GJS,GJO,KTN,GJP,GJR,XLF,AAL,VXZ,IBUY,FDN,HAE,A,FNGO,BDCZ,CUZ,IGV,VXX,IBIT,ETHA,FISV"
57,Coking Coal,Basic Materials,1.12,44,1.16,54,48,63,48,"HCC,METC,AMR"
58,Broadcasting,Communication Services,1.12,44,1.04,19,29,37,30,"NXST,SBGI,TGNA"
59,Real Estate - Development,Real Estate,1.12,44,1.29,60,66,33,59,"JFB,VTMX,FOR,AXR,HHH,SDHC"
60,Department Stores,Consumer Cyclical,1.12,44,1.34,49,69,58,62,"M,DDS,KSS"
61,Oil & Gas E&P,Energy,1.11,43,1.09,26,29,9,38,"TPL,SD,APA,TBN,CNQ,PR,BKV,CRC,WDS,COP,MUR,CNX,OVV,DVN,TALO,VIST,OXY,MGY,CTRA,FANG,MTDR,PNRG,NOG,EQT,CHRD,RRC,EOG,INR,GPOR,REPX,AR,SM,EXE,CRK,VTS"
62,Utilities - Independent Power Producers,Utilities,1.1,42,1.08,37,60,65,36,"KEN,NRG,TLN,TAC,VST,CEG,OKLO,PAM"
63,Drug Manufacturers - General,Healthcare,1.1,42,1.1,34,40,13,40,"GSK,JNJ,NVS,MRK,AZN,BMY,GILD,AMGN,BIIB,LLY,PFE,ABBV,AMRN,SNY,NVO"
64,Medical Care Facilities,Healthcare,1.1,42,1.11,28,45,17,41,"PACS,BKD,EHAB,HCSG,NHC,GRDN,THC,ENSG,SNDA,HCA,PNTG,DVA,NUTX,CON,ACHC,MD,USPH,OPCH,UHS,AMN,SEM,FMS,EHC,ADUS,CHE,ASTH,SGRY"
65,Food Distribution,Consumer Defensive,1.1,42,1.12,30,29,31,43,"ANDE,WILC,USFD,SYY,AVO,CVGW,CHEF,PFGC,DIT"
66,Lodging,Consumer Cyclical,1.1,42,1.12,34,44,26,43,"INTG,HTHT,CVEO,MAR,HLT,ATAT,IHG,H,WH,CHH"
67,Rental & Leasing Services,Industrials,1.09,41,1.14,28,16,29,45,"FTAI,WLFC,R,AER,PRG,GATX,AL,HRI,MGRC,WSC,UHAL,CAR"
68,Tobacco,Consumer Defensive,1.08,40,1.04,26,23,61,30,"TPB,BTI,MO,PM,UVV,RYM"
69,Confectioners,Consumer Defensive,1.08,40,1.04,13,20,22,30,"HSY,TR,MDLZ"
70,REIT - Healthcare Facilities,Real Estate,1.07,38,1.06,23,40,29,33,"AHR,CTRE,VTR,OHI,WELL,SBRA,LTC,STRW,NHI,UHT,HR,SILA,DOC"
71,Utilities - Regulated Gas,Utilities,1.07,38,1.06,23,38,18,33,"CTRI,NWN,BIPC,NJR,BKH,SR,SWX,ATO,NI,MDU,OGS,SPH,CPK,UGI,RGCO"
72,Apparel Manufacturing,Consumer Cyclical,1.06,37,1.09,21,42,24,38,"FIGS,GIL,VFC,RL,LEVI,GIII,COLM,GOOS,KTB,OXM,PVH"
73,Waste Management,Industrials,1.06,37,1.03,28,36,26,28,"NVRI,CLH,PESI,MEG,WM,RSG,GFL,WCN,CWST"
74,Utilities - Regulated Electric,Utilities,1.06,37,1.04,19,34,17,30,"KEP,EIX,NGG,HE,NEE,ETR,CEPU,AEP,POR,ES,FE,PCG,FTS,NWE,IDA,EVRG,CNP,ED,EMA,PNW,AEE,XEL,LNT,OGE,EXC,DTE,DUK,PPL,SO,WEC,D,CMS,TXNM,PEG,MGEE,GNE,EDN"
75,Leisure,Consumer Cyclical,1.06,37,1.13,32,34,22,44,"CALY,MSGE,JOUT,GOLF,HAS,YETI,JAKK,ESCA,OSW,AS,LTH,MAT,FUN,PLNT"
76,Conglomerates,Industrials,1.06,37,1.07,30,31,31,35,"DLX,SEB,VMI,HON,MATW,TRC,OTTR,MMM,AIRT,BOC,RCMT"
77,REIT - Retail,Real Estate,1.06,37,1.05,15,18,16,31,"CBL,PINE,ALEX,NTST,O,MAC,KRG,CURB,WSR,GTY,SPG,BRX,SKT,KIM,PECO,NNN,FRT,ALX,REG,ADC,UE,IVT,EPRT,BFS,AKR,FCPT"
78,Insurance - Reinsurance,Financial Services,1.05,35,1.06,21,27,11,33,"HG,RNR,SPNT,RGA,GLRE,EG"
79,Entertainment,Communication Services,1.05,35,1.02,21,34,35,26,"SPHR,WBD,MSGS,IMAX,TKO,LLYVA,LLYVK,RDIB,LYV,BATRA,BATRK,CNK,MCS,SIRI,PSKY,WMG,DIS,FWONA,FWONK,FOX,FOXA,NWSA,NFLX,NWS,PLAY"
80,Specialty Retail,Consumer Cyclical,1.05,35,1.09,24,31,41,38,"FIVE,ULTA,BWMX,CASY,SBH,EYE,ASO,HZO,WSM,WINA,GME,DKS,BBWI,MUSA,TSCO,BBW,MNSO,RH,BBY"
81,Packaging & Containers,Consumer Cyclical,1.05,35,1.07,15,17,9,35,"MYE,TRS,BALL,SON,GEF,CCK,SEE,SW,PKG,AVY,AMCR,SLGN,REYN,OI,KRT,IP,GPK"
82,Education & Training Services,Consumer Defensive,1.05,35,0.98,21,23,48,19,"LINC,APEI,LGCY,UTI,LAUR,PRDO,EDU,STRA,GHC,COE,LOPE,LRN,AFYA,FC"
83,Security & Protection Services,Industrials,1.05,35,1.05,19,23,27,31,"MG,NSSC,BRC,MSA,BCO,ALLE,CIX,CXW,GEO"
84,Agricultural Inputs,Basic Materials,1.05,35,1.02,10,5,11,26,"NTR,IPI,CF,SMG,CTVA,MOS,FMC"
85,REIT - Specialty,Real Estate,1.04,33,1.01,13,13,8,24,"OUT,LAND,FPI,IRM,EQIX,EPR,LAMR,DLR,GLPI,WY,AMT,SBAC,CCI,RYN"
86,Industrial Distribution,Industrials,1.04,33,1.08,23,21,46,36,"REZI,DXPE,QXO,WCC,FERG,GIC,GWW,AIT,FAST,MSM,SITE,WSO,TITN,CNM,DSGR,XMTR,EVI,BXC,POOL"
87,Recreational Vehicles,Consumer Cyclical,1.04,33,1.2,41,31,31,53,"DOO,BC,LCII,PATK,PII,MCFT,WGO,THO,MBUU,HOG"
88,REIT - Hotel & Motel,Real Estate,1.03,31,1.07,19,17,17,35,"HST,PEB,XHR,RHP,APLE"
89,Auto Manufacturers,Consumer Cyclical,1.03,31,1.04,24,40,45,30,"CYD,GM,F,TM,TSLA,RIVN,HMC,PSNY,RACE,XPEV,LI"
90,Travel Services,Consumer Cyclical,1.03,31,1.05,28,20,45,31,"LIND,VIK,CUK,TNL,CCL,NCLH,RCL,ABNB,PRSU,EXPE,BKNG,TCOM,MMYT"
91,Farm Products,Consumer Defensive,1.02,29,1.03,21,21,31,28,"BG,ADM,ALCO,FDP,TSN,DOLE,CALM,LMNR,VITL"
92,Asset Management,Financial Services,1.02,29,1.02,23,29,26,26,"SII,ASA,KF,WT,TWN,EMF,DBRG,BCX,AMG,MXF,MXE,DHIL,IVZ,ASGI,JOF,RMT,IDE,STK,PEO,CAF,GLU,HASI,GGZ,JHG,TYG,ACV,BGR,RVT,CEE,BEN,FHI,LGI,KYN,DPG,RGT,HQL,NXG,STT,NCV,UTG,NTRS,NCZ,CGO,BCV,HQH,PFG,GAM,SRV,BSTZ,CCD,SWKH,ETG,ETO,EVT,CII,GDV,ERH,IAF,BME,THW,RQI,GF,RMI,AWP,MIY,ADX,NFJ,IIM,MUJ,NVG,UTF,HTD,CET,BST,BMN,BOE,NIE,SOR,NAC,NAD,FAX,NZF,ETB,BBUC,NXJ,QQQX,AVK,CSQ,VCTR,SCD,FFA,NQP,DIAX,RMM,NKX,BXMX,RA,PDT,FLC,JRI,NMS,RFM,CSWC,NBB,TRIN,JCE,PDX,NUW,EOI,BTT,FMY,MPV,NAZ,BMEZ,RMMZ,JGH,BLK,JHI,PAXS,JLS,GHY,NXP,SAMG,PAI,HPF,SPXX,RSF,PDI,BN,WHG,SAR,PCN,BLW,ETX,CPZ,GAIN,TY,DXYZ,BANX,PFX,ETY,DBL,BIT,APAM,PAX,CG,MAIN,EOS,MCI,SEIC,IIF,HERZ,RJF,BGH,BSL,AMP,TROW,ARDC,IFN,CNS,SLRC,KBDC,BCSF,ARCC,FDUS,CCAP,BAM,MSIF,BXSL,VRTS,CRBG,HTGC,EQH,TSLX,TPG,GLAD,PDCC,APO,BX,HLNE,STEP,ARES,KKR"
93,Banks - Regional,Financial Services,1.02,29,1.09,32,27,27,38,"BAP,SHG,KB,ISBA,RRBI,RBKB,VBNK,ATLO,HFBL,WSBK,NKSH,MSBI,BSAC,EGBN,MBBC,BOTJ,BCH,PKBK,SFST,IFS,ISTR,BLFY,AMAL,EBMT,PEBK,SSBI,OBT,STEL,CFBK,WBS,CFG,VLY,FRST,MBIN,CLST,FVCB,WSBF,BPOP,FSBC,HTBK,CBAN,OVBC,FUSB,BSRR,AVBH,LSBK,NIC,CASH,MVBF,FBNC,NFBK,WASH,MCB,BWFG,NBN,KEY,PGC,TRST,AROW,OVLY,BLX,FITB,USB,SRBK,DB,CBNA,BOKF,COSO,TSBK,WTBA,PLBC,WNEB,MNSB,BBT,CLBK,CARE,FNWD,RBB,PFS,RF,MTB,FXNC,FCAP,CZNC,THFF,TMP,BOH,FRAF,CAC,CPBI,FIBK,WSFS,NWG,INDB,BANC,TRMK,SHBI,TCBI,BFC,OBK,NBBK,BWB,CCNE,ACNB,EBC,ALRS,PNC,LCNB,MPB,MYFW,FDSB,FISI,HWC,BY,TFC,LOB,QCRH,HBCP,FULT,AUB,FFBC,MBWM,PBFS,NEWT,SMBK,ABCB,WTFC,AX,FHN,PFIS,HFWA,HBT,SMBC,PDLB,CBFV,MBCN,FSEA,IROQ,FFIC,CPF,FNLC,COLB,SPFI,NWFL,BVFL,CIVB,EWBC,CFR,FNB,ZION,MCHB,BUSE,PEBO,WSBC,CHMG,UVSP,AMTB,FMBH,NPB,MGYR,STBA,CUBI,PCB,TCBX,EQBK,IBCP,CNOB,FCF,BFST,OSBC,USCB,HTB,SBSI,ORRF,AUBN,ESQ,TCBK,BHB,SBCF,SRCE,MNSBP,CCBG,LARK,BCAL,SSB,FBIZ,CATY,PROV,FBK,NBHC,ONB,TFSL,FBP,ASB,AFBI,NU,GABC,RNST,SFBS,BHRB,FBLA,NWBI,WABC,FITBI,UMBF,FLG,BPRN,GSBC,BCML,FMAO,NSTS,HBAN,HBNC,SFNC,PRK,CZFS,ECBK,CFFI,GBCI,HWBK,FDBC,BMRC,LC,WAFDP,WAFD,FRBA,RMBI,EFSC,NRIM,OCFC,IBOC,FRME,HIFS,BMA,MCBS,PB,JMSB,OPBK,FSUN,EFSI,VABK,OZK,SBFG,NBTB,FHB,TOWN,CHCO,FSBW,RBCAA,CVBF,WAL,FCNCA,IBN,CBNK,OFG,BSVN,HOMB,FMNB,GCBC,LKFN,COFS,FINW,TFIN,BBAR,UNB,BANF,PNFP,BANR,CBSH,FFIN,HNVR,SFBC,GGAL,SYBT,HDB,INBK,PBHC,TBBK,GBFH,CCB"
94,Building Products & Equipment,Industrials,1.01,27,1.06,7,10,29,33,"PPIH,JCI,NX,WMS,SPXC,GFF,CSL,TT,AAON,ARLO,MAS,LII,CARR,LMB,APOG,FBIN,AWI,LPX,OC,TREX,BLDR,ROCK"
95,Building Materials,Basic Materials,1.01,27,1.04,14,20,26,30,"CX,MLM,VMC,JHX,TTAM,CRH,SMID,KNF,EXP,TGLS"
96,Beverages - Brewers,Consumer Defensive,1.01,27,1.02,15,13,3,26,"BUD,FMX,SAM,STZ,CCU,TAP"
97,Residential Construction,Consumer Cyclical,1.01,27,1.07,13,18,34,35,"IBP,TPH,TOL,PHM,SKY,GRBK,DHI,BZH,MHO,CVCO,HOV,TMHC,MTH,KBH,NVR,LEGH,LEN,LGIH,DFH"
98,Packaged Foods,Consumer Defensive,1.01,27,1.0,14,14,11,23,"MAMA,HLF,NATR,DAR,SENEA,SENEB,FRPT,JBSS,CENT,SJM,CENTA,SFD,PPC,HRL,MKC,CAG,POST,INGR,MZTI,KHC,GIS,LWAY,FTLF,LW,USNA,CPB,JJSF,SMPL,BRBR"
99,REIT - Diversified,Real Estate,1.0,25,1.01,12,11,9,24,"WPC,BNL,FVR,CTO,SAFE,OLP,GOOD,VICI,AAT"
100,Footwear & Accessories,Consumer Cyclical,1.0,25,1.0,8,16,24,23,"RCKY,DECK,SHOO,ONON,CROX,WWW,NKE,BIRK"
101,Utilities - Regulated Water,Utilities,1.0,25,0.99,14,23,17,21,"SBS,CWCO,CDZIP,HTO,ARTNA,WTRG,YORW,MSEX,AWK,AWR,CWT"
102,Insurance - Diversified,Financial Services,0.99,23,1.0,14,23,16,23,"SLF,FIHL,HIG,ACGL,IGIC,BNT,AIG"
103,Home Improvement Retail,Consumer Cyclical,0.99,23,1.08,30,9,35,36,"LIVE,LOW,HVT,HD,FND"
104,Publishing,Communication Services,0.99,23,0.96,14,23,14,17,"SCHL,NYT,PSO,WLY,WLYB"
105,REIT - Industrial,Real Estate,0.99,23,0.99,10,16,5,21,"PLD,FR,EGP,NSA,LXP,MDV,TRNO,EXR,PSA,STAG,CUBE,IIPR,LINE,COLD,SMA,REXR"
106,Index/ETF,Market Pulse,0.99,23,1.0,17,29,26,23,"RNAM,MEGI,RYZ,BCAT,NMAI,GUG,RFMZ,FINS,ECAT,XRN,STEW,WDI,NBXG,CVSA,NCDL,MSDL"
107,Specialty Business Services,Industrials,0.98,21,1.0,41,35,16,23,"RHLD,AZZ,UNF,CMPR,RTO,AMTM,BKSY,ULS,TRNS,ARMK,CASS,WFCF,BV,CTAS,RBA,MMS,ABM,GPN,DLB,TISI,CPRT,RELX,TRI,CBZ,SMX"
