Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
14,Biotechnology,Healthcare,1.66,66,1.65,64,71,53,64,"ERAS,SLGL,ABVX,TERN,GLTO,ALMS,PRAX,NBTX,CELC,ANRO,SNSE,KOD,PVLA,OLMA,CAPR,NKTR,CRVS,COGT,INBX,GLSI,TNGX,APLM,DBVT,FBRX,GLUE,TYRA,GPCR,PMN,STRO,ANAB,ARWR,DNTH,SRZN,MAZE,STOK,MRNA,SEPN,ORKA,BLTE,ROIV,AVTX,MSLE,RVMD,SYRE,DFTX,CGON,IMNM,CTNM,KYMR,DRUG,RAPP,EYPT,CGEM,ZBIO,WVE,MBX,VTVT,LYEL,PTN,SPRB,VOR,FOLD,TRVI,URGN,ACLX,PLRZ,APGE,RCUS,DAWN,NXTC,ENTA,PTGX,NTLA,MIRM,IONS,ZYME,KRYS,OCS,EWTX,TRDA,SION,VRDN,ELTX,IMVT,ASMB,ELVN,PCVX,LGND,ORIC,CNTA,SNDX,TECX,ARVN,MLYS,BBIO,IDYA,AUPH,JAZZ,PHVS,ARQT,BCAX,RPRX,TARS,ADPT,ASND,VERA,CYTK,SRRK,BEAM,JBIO,AXSM,GHRS,CLDX,CRSP,DNLI,MNPR,AVBP,NGNE,INSM,REGN,TVTX,KALV,PHAR,NRIX,NUVL,INCY,NAMS,PTHS,GLPG,RYTM,XENE,INVA,CPRX,HALO,VRTX,VKTX,XNCR,MDGL,GMAB,CRNX,PTCT,MESO,BMRN,ARGX,COEP,TBPH,EXEL,TECH,BNTX,ACAD,DYN,ONC,MDWD,PRTC,XOMA,IMCR,RIGL,IRON,KROS,AGIO,APLS,ALNY,ADMA,TGTX,VCEL,TNXP,MLTX,HRMY,SMMT,ZLAB,AAPG,JANX,SLNO,RARE,SRPT,LEGN,CORT,LENZ"
15,Electrical Equipment & Parts,Industrials,1.56,66,1.55,64,69,63,63,"BE,AMPX,RFIL,POWL,AEIS,VRT,ESP,PLPC,ENS,NVT,HUBB,KE,ATKR,HAYW,ENR,LTBR,AYI"
16,Oil & Gas Drilling,Energy,1.53,65,1.55,60,53,14,63,"NBR,NE,PDS,HP,SDRL"
17,Oil & Gas E&P,Energy,1.49,64,1.11,32,37,11,40,"BATL,TPL,SD,APA,CNQ,PR,WDS,CRC,TBN,TALO,BKV,MUR,OVV,COP,VIST,CNX,MGY,DVN,OXY,MTDR,FANG,CTRA,CHRD,NOG,PNRG,EOG,EQT,RRC,REPX,GPOR,AR,SM,INR,CRK,EXE,VTS"
18,Utilities - Renewable,Utilities,1.52,64,1.51,66,71,42,62,"ENLT,FLNC,ELLO,CWEN,BEPC,ORA"
19,Aerospace & Defense,Industrials,1.47,63,1.38,57,51,53,59,"PL,SIF,ISSC,RKLB,ATRO,RCAT,ESLT,KRMN,LUNR,KTOS,TATT,PKE,DCO,HII,AIR,WWD,CW,MRCY,HWM,VSEC,NPK,LMT,LHX,VVX,NOC,BWXT,HXL,RTX,OPXS,SWBI,DRS,GE,TXT,EMBJ,CDRE,GD,CAE,RGR,BA,SARO,AVAV,HEI,LOAR,TDG,AXON,BYRN"
20,Marine Shipping,Industrials,1.44,62,1.39,51,54,37,60,"HSHP,EDRY,ECO,SHIP,ZIM,BWLP,ESEA,ASC,GNK,MATX,CMRE,CMDB,GSL,SBLK,KEX,DAC,CCEC"
21,Electronic Components,Technology,1.43,61,1.5,62,61,59,62,"VICR,TTMI,GLW,BELFA,BELFB,FN,ALNT,CLS,MPTI,PLXS,OUST,LFUS,BHE,ROG,JBL,KN,DAKT,FLEX,APH,SANM,OSIS,CTS,RELL,LYTS,TEL,OLED"
22,Oil & Gas Equipment & Services,Energy,1.43,61,1.42,55,54,28,61,"FET,EFXT,OIS,VAL,LBRT,FTI,PUMP,TDW,KGS,WFRD,OII,NPKI,AROC,FTK,HAL,WTTR,SEI,NGS,TS,XPRO,NOV,INVX,BKR,SLB,RNGR,VTOL,LB,FLOC,CLB,NCSM,WHD,NOA"
23,Thermal Coal,Energy,1.33,59,1.24,49,58,42,54,"BTU,NC,CNR,HNRG,NRP"
24,Engineering & Construction,Industrials,1.33,59,1.37,54,61,56,58,"PHOE,FIX,AGX,STRL,MTZ,ECG,IESC,ESOA,ORN,MYRG,TPC,PWR,DY,GLDD,PRIM,AMRC,ROAD,EME,GVA,CDLR,APG,WLDN,FER,ACA,FLR,BLD,BWMN,TTEK,J,EXPO,STN,ACM,KBR"
25,Real Estate - Diversified,Real Estate,1.33,59,1.32,60,47,8,56,"STRS,JOE"
26,Luxury Goods,Consumer Cyclical,1.29,57,1.27,58,66,54,55,"ELA,TPR,REAL,MOV,SIG,CPRI"
27,Semiconductors,Technology,1.29,57,1.36,54,58,49,57,"LASR,MU,SKYT,TSEM,ASX,IMOS,SMTC,MTSI,SITM,SIMO,INTC,AIP,SLAB,TSM,LSCC,ALMU,MPWR,ADI,DIOD,STM,AMD,GFS,ON,RMBS,ALGM,CRUS,VSH,MCHP,MXL,NVDA,SYNA,POWI,AVGO,TXN,NVEC,NXPI,MRVL,CRDO,ALAB,QRVO,ARM,CEVA,QCOM,AOSL,SWKS,PI"
28,Consumer Electronics,Technology,1.28,56,1.38,47,76,68,59,"ZEPP,SONO,AAPL,TBCH,SONY"
29,Oil & Gas Refining & Marketing,Energy,1.27,56,1.07,43,58,50,33,"PARR,PBF,DK,VLO,DINO,PSX,MPC,SGU,CVI,WKC"
30,Scientific & Technical Instruments,Technology,1.26,54,1.24,43,39,33,54,"COHR,MKSI,KEYS,VPG,ESE,CGNX,TDY,ACFN,ITRN,GRMN,NOVT,MLAB,VNT,FTV,TRMB,ITRI,BMI"
31,Real Estate - Development,Real Estate,1.26,54,1.18,62,70,26,49,"JFB,VTMX,AXR,HHH,SDHC"
32,Oil & Gas Midstream,Energy,1.26,54,1.19,36,37,31,50,"INSW,FRO,TEN,STNG,LPG,TRMD,TK,TNK,DHT,PBT,CMBT,TRGP,EE,DTM,NVGS,AM,WMB,FLNG,PAGP,KMI,TRP,SOBO,GLNG,SMC,ENB,EPD,PBA,KNTK,VNOM,LNG,HESM,OKE,SBR"
33,Metal Fabrication,Industrials,1.23,53,1.23,45,49,44,53,"ATI,CRS,GPGI,PRLB,MEC,MLI,RYZ,IIIN,ESAB,WOR"
34,Coking Coal,Basic Materials,1.21,52,1.2,55,60,61,51,"HCC,AMR,METC"
35,Trucking,Industrials,1.2,51,1.11,41,9,4,40,"XPO,ARCB,ODFL,KNX,CVLG,TFII,SAIA,WERN,SNDR,MRTN,RXO,ULH"
36,Tools & Accessories,Industrials,1.2,51,1.19,43,26,11,50,"KMT,RBC,TKR,TTC,CVR,LECO,SNA,SWK,EML"
37,Chemicals,Basic Materials,1.2,51,1.13,41,19,9,44,"GPRE,LXU,MEOH,REX,DOW,HUN,OLN,CE,ACNT,ASIX,VHI"
38,Farm & Heavy Construction Machinery,Industrials,1.2,51,1.2,41,27,24,51,"CAT,ASTE,TEX,OSK,MTW,AGCO,DE,BLBD,PCAR,CMCO,GENC,HY,LNN,ALG"
39,Apparel Retail,Consumer Cyclical,1.19,50,1.21,51,44,33,52,"LVLU,VSCO,AEO,ZUMZ,CTRN,ROST,LE,BURL,GAP,TJX,BKE,BOOT,CRI,SCVL,JILL,ANF,URBN,GCO,LULU"
40,Integrated Freight & Logistics,Industrials,1.19,50,1.16,53,44,20,46,"FDX,CHRW,JBHT,GXO,LSTR,ZTO,EXPD,HUBG,FWRD"
41,Telecom Services,Communication Services,1.18,48,1.14,41,34,39,45,"SATS,GSAT,SIFY,TIGO,ATNI,ATEX,SKM,VIV,TIMB,VOD,SHEN,AMX,VZ,AD,RCI,KT,TDS,LBTYB,IRDM,LBTYA,BCE,CMCSA,TLK,T,LBTYK,VEON,PHI,CHT,IDT,TU,KYIV,TMUS,LBRDA,LBRDK,CHTR,CABO,CCOI"
42,Railroads,Industrials,1.18,48,1.18,30,27,13,49,"RAIL,WAB,FSTR,CSX,TRN,GBX,NSC,UNP,CP,CNI"
43,Steel,Basic Materials,1.18,48,1.19,51,49,36,50,"MT,NWPX,STLD,WS,CMC,TX,NUE,PKX,MTUS,SIM,RS,MSB,FRD"
44,Medical Distribution,Healthcare,1.16,47,1.12,37,50,26,42,"CAH,MCK,COR,HSIC"
45,Oil & Gas Integrated,Energy,1.17,47,1.11,39,44,28,40,"CVE,IMO,SU,EQNR,PBR,XOM,CVX,TTE,BP,SHEL,NFG,DEC,TGS,YPF"
46,Capital Markets,Financial Services,1.15,46,1.16,47,56,57,46,"IREN,WULF,HUT,GOLD,RIOT,SNEX,OPY,COHN,GS,IBKR,XP,MS,EVR,VIRT,MRX,SCHW,GLXY,MKTX,SF,PIPR,TW,FUTU,LAZ,PWP,HOOD,MC,HLI,PJT,LPLA,JEF,ETOR"
47,Solar,Technology,1.14,45,1.32,57,64,49,56,"NXT,SEDG,CSIQ,ENPH,JKS,RUN,FSLR"
48,Specialty Industrial Machinery,Industrials,1.13,44,1.14,36,36,40,45,"TAYD,GHM,TWIN,GEV,HLIO,THR,GRC,RRX,GNRC,FLS,CMI,SYM,SXI,PKOH,PH,NDSN,NPO,WTS,PSIX,AME,ITT,OFLX,DOV,MIDD,ATS,DCI,IEX,MWA,GTES,CR,EMR,JBTM,ITW,IR,ROK,KAI,GGG,GTLS,AOS,ETN,FELE,HURC,AMSC,MIR,LXFR,OTIS,EPAC,CSW,KRNT,XYL,PNR,CXT,NNE,TNC,SMR"
49,Medical Care Facilities,Healthcare,1.13,44,1.1,39,47,18,38,"PACS,BKD,NHC,EHAB,HCSG,THC,SNDA,GRDN,HCA,ENSG,PNTG,NUTX,DVA,ACHC,AMN,MD,USPH,CON,SEM,ASTH,UHS,OPCH,EHC,FMS,ADUS,CHE,SGRY"
50,Diagnostics & Research,Healthcare,1.12,42,1.09,59,65,37,36,"BNR,PRPO,BDSX,PRE,EXAS,TWST,GH,ILMN,FONR,DGX,CDNA,NTRA,CRL,CSTL,SHC,IDXX,MEDP,LH,GRAL,RDNT,QGEN,VCYT,RVTY,TMO,MTD,DHR,IQV,A,WAT,WGS,ICLR,FLGT"
51,Auto Parts,Consumer Cyclical,1.12,42,1.14,41,37,49,45,"DAN,MOD,PLOW,GTX,MGA,CPS,ATMU,BWA,STRT,ALSN,HSAI,LEA,ADNT,MNRO,SMP,XPEL,MLR,AAP,ALV,APTV,GNTX,AZO,LKQ,ORLY,VC,THRM,GPC,FOXF,DORM"
52,Specialty Chemicals,Basic Materials,1.12,42,1.12,39,21,20,42,"ALB,CLMT,SQM,DD,NGVT,PRM,WLK,CC,ESI,KOP,ODC,LYB,AVNT,MTX,WDFC,HWKN,BCPC,CMT,LIN,FUL,PPG,IFF,ECL,KWR,ASH,EMN,SXT,CBT,SCL,AXTA,APD,SHW,RPM,IOSP,NEU"
53,Utilities - Independent Power Producers,Utilities,1.12,42,1.14,30,70,65,45,"KEN,NRG,TLN,OKLO,TAC,CEG,VST"
54,Discount Stores,Consumer Defensive,1.11,40,1.12,39,40,26,42,"DG,PSMT,TGT,DLTR,WMT,TBBB,COST,BJ,OLLI"
55,Apparel Manufacturing,Consumer Cyclical,1.11,40,1.03,29,44,24,27,"FIGS,GIL,RL,VFC,KTB,GIII,LEVI,COLM,OXM,PVH"
56,Banks - Diversified,Financial Services,1.11,40,1.16,49,53,49,46,"CM,HSBC,TD,BBVA,BMO,C,BNS,SMFG,RY,BCS,MUFG,BK,ING,NTB,UBS,JPM,WFC,BAC"
57,Lodging,Consumer Cyclical,1.1,38,1.11,34,46,31,40,"INTG,HTHT,CVEO,MAR,HLT,H,IHG,ATAT,WH,CHH"
58,Broadcasting,Communication Services,1.1,38,1.03,23,29,35,27,"NXST,TGNA,SBGI"
59,Food Distribution,Consumer Defensive,1.09,37,1.09,37,31,36,36,"ANDE,WILC,USFD,AVO,SYY,CVGW,CHEF,DIT,PFGC"
60,Department Stores,Consumer Cyclical,1.09,37,1.2,59,68,58,51,"DDS,M,KSS"
61,Pollution & Treatment Controls,Industrials,1.09,37,1.13,45,50,53,44,"CECO,ZWS,FSS,VLTO"
62,Drug Manufacturers - General,Healthcare,1.09,37,1.08,37,44,14,34,"JNJ,GSK,MRK,NVS,GILD,BMY,AZN,AMGN,BIIB,LLY,ABBV,PFE,AMRN,SNY,NVO"
63,Utilities - Regulated Gas,Utilities,1.08,35,1.04,28,39,24,29,"CTRI,NWN,NJR,BKH,SR,BIPC,NI,SWX,MDU,ATO,OGS,SPH,CPK,RGCO,UGI"
64,Rental & Leasing Services,Industrials,1.08,35,1.1,37,24,35,38,"FTAI,WLFC,R,AER,GATX,PRG,AL,HRI,MGRC,WSC,UHAL,CAR"
65,Airports & Air Services,Industrials,1.08,35,1.17,50,47,46,48,"OMAB,CAAP,ASR,PAC"
66,Beverages - Non-Alcoholic,Consumer Defensive,1.07,34,1.09,29,33,22,36,"COKE,COCO,MNST,CCEP,CELH,PEP,KO,PRMB,KDP,FIZZ"
67,Waste Management,Industrials,1.07,34,0.99,34,44,26,21,"NVRI,PESI,CLH,MEG,WM,RSG,GFL,WCN,CWST"
68,unknown,unknown,1.07,34,1.07,30,37,31,33,"DGP,SLV,CODA,COPX,GDX,UFO,XME,OIH,PHIN,BAR,E,SMH,TAN,UTSL,XLE,ICLN,USO,DJP,ROBO,XTN,ATMP,RUSHB,ST,MOO,AMUB,IYT,MLPB,FOR,IWM,UCIB,XLU,MDY,RSP,DIA,XLK,QQQ,MAGS,XHB,QQQE,JBK,CCZ,GJS,DDT,TVE,GJT,ITB,KTN,HERZ,UL,RVLV,GJP,FNGD,GJR,PYT,GJO,NODK,XLF,VXZ,MCO,FDN,IBUY,FNGO,BDCZ,STAA,IGV,VXX,IBIT,ETHA,FISV"
69,REIT - Retail,Real Estate,1.07,34,1.04,23,21,16,29,"CBL,NTST,ALEX,PINE,CURB,GTY,MAC,BRX,KRG,O,WSR,SPG,SKT,KIM,FRT,REG,PECO,ADC,ALX,EPRT,BFS,NNN,UE,IVT,AKR,FCPT"
70,Airlines,Industrials,1.07,34,1.16,47,42,42,46,"LUV,ALGT,SNCY,CPA,LTM,RJET,RYAAY,DAL,SKYW,ALK,AAL"
71,Conglomerates,Industrials,1.07,34,1.05,32,34,30,30,"DLX,SEB,HON,VMI,TRC,MATW,OTTR,AIRT,MMM,PAM,BOC,RCMT"
72,Utilities - Regulated Electric,Utilities,1.07,34,1.05,25,37,20,30,"HE,KEP,EIX,NGG,NEE,NWE,ETR,AEP,POR,PCG,EVRG,FE,CNP,ES,IDA,FTS,PNW,ED,AEE,DTE,XEL,CEPU,EMA,EXC,DUK,LNT,OGE,WEC,PPL,D,SO,CMS,TXNM,PEG,MGEE,GNE,EDN"
73,Confectioners,Consumer Defensive,1.07,34,1.05,26,21,26,30,"HSY,TR,MDLZ"
74,Leisure,Consumer Cyclical,1.06,32,1.05,39,34,22,30,"CALY,JOUT,MSGE,HAS,GOLF,ESCA,YETI,JAKK,AS,OSW,LTH,MAT,FUN,PLNT"
75,Specialty Retail,Consumer Cyclical,1.06,32,1.07,36,31,44,33,"FIVE,BWMX,EYE,CASY,ULTA,ASO,SBH,HZO,WINA,WSM,MUSA,DKS,GME,BBWI,TSCO,BBY,BBW,MNSO,RH"
76,REIT - Specialty,Real Estate,1.06,32,1.02,16,15,8,25,"OUT,LAND,FPI,IRM,EQIX,DLR,EPR,LAMR,GLPI,WY,AMT,RYN,CCI,SBAC"
77,Security & Protection Services,Industrials,1.06,32,1.05,30,29,31,30,"MG,NSSC,BCO,BRC,MSA,CIX,ALLE,CXW,GEO"
78,Packaging & Containers,Consumer Cyclical,1.06,32,1.06,28,19,13,31,"MYE,TRS,BALL,SON,GEF,SEE,PKG,CCK,SW,AVY,AMCR,SLGN,REYN,IP,OI,KRT"
79,Utilities - Diversified,Utilities,1.05,31,1.08,32,42,16,34,"SRE,AES,AVA"
80,REIT - Healthcare Facilities,Real Estate,1.05,31,1.07,26,40,33,33,"AHR,CTRE,VTR,WELL,OHI,HR,NHI,SBRA,UHT,LTC,STRW,XRN,SILA,DOC"
81,REIT - Hotel & Motel,Real Estate,1.05,31,1.02,26,15,20,25,"HST,XHR,PEB,RHP,APLE"
82,Entertainment,Communication Services,1.05,31,0.99,23,36,37,21,"SPHR,WBD,MSGS,IMAX,LLYVK,TKO,LLYVA,RDIB,LYV,BATRA,CNK,MCS,ROKU,BATRK,SIRI,STRZ,WMG,FOX,FOXA,DIS,FWONA,FWONK,NWSA,NFLX,PSKY,NWS,PLAY"
83,Agricultural Inputs,Basic Materials,1.04,30,1.01,21,5,16,24,"NTR,IPI,CF,SMG,CTVA,MOS,FMC"
84,Banks - Regional,Financial Services,1.04,30,1.06,39,34,30,31,"WF,BAP,RRBI,RBKB,ISBA,SHG,ATLO,KB,HFBL,NKSH,BLFY,PKBK,VBNK,AMAL,MRBK,EGBN,MBBC,ISTR,EBMT,MSBI,PEBK,BOTJ,WSBK,SSBI,SFST,FRST,OBT,CFBK,FVCB,MBIN,STEL,CFG,VLY,IFS,FSBC,FBNC,BPOP,NIC,CLST,HTBK,WSBF,BWFG,OVBC,WBS,OVLY,BSAC,SRBK,BCH,CASH,AROW,WASH,PGC,CBAN,TSBK,CBNA,TRST,MVBF,WTBA,BSRR,BOKF,KEY,FCAP,AVBH,NBN,NFBK,PLBC,MCHB,WSFS,MCB,BOH,FRAF,ALRS,BBT,TMP,MNSB,RBB,CLBK,PFS,FXNC,LCNB,WNEB,LSBK,FITB,CAC,BFC,MTB,THFF,FIBK,INDB,RF,USB,FUSB,HBCP,TRMK,PBFS,CARE,AX,CZNC,FULT,CCNE,MPB,BLX,BWB,SHBI,TCBI,HBT,OBK,ABCB,MBWM,BY,FISI,PNC,NBBK,LOB,QCRH,NEWT,EBC,FNLC,SMBC,SMBK,CUBI,ACNB,HWC,PDLB,PFIS,BVFL,MYFW,WTFC,COSO,AUB,BANC,FFBC,SPFI,NWFL,FFIC,CPBI,TFC,CHMG,AMTB,PCB,CBFV,CZFS,USCB,CPF,COLB,HFWA,CFR,BUSE,FDSB,ESQ,FNB,ZION,UVSP,EWBC,IROQ,HWBK,HTB,STBA,TCBK,NPB,NWG,FHN,OSBC,DB,FNWD,WSBC,TCBX,FSEA,SRCE,PEBO,FCF,FMBH,LARK,IBCP,BHB,BFST,CIVB,CNOB,SBSI,ORRF,CFFI,UMBF,CCBG,ONB,TFSL,MGYR,EQBK,RNST,SSB,FBIZ,PROV,ASB,NBHC,SBCF,BPRN,RMBI,CATY,HIFS,NRIM,BCAL,FMAO,LC,AUBN,JMSB,FBP,BCML,ECBK,FDBC,GABC,MNSBP,GSBC,FLG,WABC,HAFC,BHRB,NU,SFNC,FBK,NWBI,PRK,FSUN,WAFD,IBOC,OPBK,FRBA,VABK,FBLA,MCBS,TFIN,BMRC,SFBS,HBNC,AFBI,HBAN,NSTS,FITBI,WAFDP,GBCI,FSBW,FCNCA,OCFC,RBCAA,EFSC,NBTB,CBNK,FRME,FHB,CVBF,OZK,SBFG,CHCO,PB,WAL,EFSI,GCBC,BSVN,TOWN,HOMB,BMA,COFS,OFG,FMNB,LKFN,UNB,BANR,IBN,BANF,FINW,HNVR,CBSH,SYBT,PNFP,SFBC,PBHC,FFIN,INBK,TBBK,GGAL,BBAR,HDB,GBFH,CCB"
85,Insurance - Reinsurance,Financial Services,1.03,28,1.05,28,33,13,30,"HG,RNR,SPNT,RGA,GLRE,EG"
86,Industrial Distribution,Industrials,1.03,28,1.04,30,24,44,29,"DXPE,REZI,WCC,QXO,GIC,GWW,AIT,FERG,FAST,TITN,MSM,XMTR,SITE,WSO,DSGR,EVI,CNM,BXC,DNOW,POOL"
87,Software - Infrastructure,Technology,1.03,28,0.93,9,27,44,15,"BNAI,GCT,AEVA,DOCN,CCSI,CFLT,NN,NYAX,EVCM,AKAM,NTCT,CORZ,ATEN,CSGS,TDC,PLTR,ZETA,BAND,VHC,IMXI,CALX,WEX,OS,FFIV,FLYW,CRWV,RELY,CPAY,RDWR,DLO,TWLO,XYZ,NET,STNE,RAMP,IIIV,FTNT,VRSN,NTAP,TCX,SNPS,DBX,EVTC,CRWD,ACIW,MSFT,EEFT,KSPI,DOX,MDB,PANW,GEN,CLBT,ORCL,BOX,PRGS,TOST,OKTA,CHKP,APPN,ARQQ,S,FIVN,PAY,RBRK,IOT,QLYS,NTNX,TENB,WIX,SAIL,ZS,ATGL,GDDY,VRNS,EXOD,FOUR,GTLB"
88,Education & Training Services,Consumer Defensive,1.03,28,1.02,25,24,52,25,"LINC,APEI,LGCY,UTI,LAUR,PRDO,EDU,GHC,STRA,CVSA,LRN,LOPE,COE,AFYA,FC"
89,Utilities - Regulated Water,Utilities,1.02,27,1.0,21,27,18,23,"SBS,CWCO,HTO,CDZIP,ARTNA,YORW,WTRG,AWR,MSEX,CWT,AWK"
90,Recreational Vehicles,Consumer Cyclical,1.02,27,1.07,46,31,31,33,"LCII,DOO,BC,PATK,MCFT,PII,WGO,MBUU,THO,HOG"
91,Asset Management,Financial Services,1.01,25,1.02,26,33,31,25,"SII,ASA,KF,WT,AAMI,TWN,DBRG,AMG,EMF,DHIL,BCX,RMT,IVZ,PEO,HASI,MXF,MXE,ASGI,IDE,STK,JHG,FHI,GLU,TYG,CAF,BEN,ACV,BGR,GGZ,NTRS,RVT,CEE,RGT,DPG,SWKH,HQL,KYN,STT,NXG,UTG,NCV,LGI,NCZ,SRV,BCV,HQH,GAM,PFG,AGD,RQI,MIY,BSTZ,CCD,GDV,CII,BME,EVT,ERH,RMI,MUJ,ADX,HTD,ETO,ETG,IIM,UTF,CSWC,THW,CGO,WHG,VCTR,AWP,CET,BST,IAF,NFJ,NVG,BMN,NIE,TRIN,QQQX,ETB,BBUC,DIAX,SOR,BXMX,FFA,AVK,NAD,SCD,NZF,PDX,PDT,NKX,SAR,RA,NXJ,CSQ,FAX,RMM,RFI,FLC,RFM,NAZ,NMS,JCE,NUW,BTT,MPV,BMEZ,EOI,JGH,NBB,JRI,RMMZ,ETX,HPF,JLS,RSF,SPXX,NXP,SAMG,BLK,JHI,BN,MAIN,MCI,PAI,FMY,CG,GAIN,PAXS,RJF,PCN,PDI,TY,BLW,GHY,SEIC,BIT,APAM,CPZ,ETY,DBL,EOS,BANX,DXYZ,BGH,AMP,CNS,IIF,BSL,FDUS,PAX,ARDC,KBDC,SLRC,TROW,CCAP,IFN,ARCC,PFX,GBDC,BCSF,BXSL,BAM,MSIF,CRBG,TPG,HTGC,TSLX,VRTS,EQH,APO,GLAD,PDCC,HLNE,STEP,BX,KKR,ARES"
92,REIT - Diversified,Real Estate,1.01,25,1.0,16,13,9,23,"FVR,WPC,CTO,BNL,OLP,SAFE,GOOD,AAT,VICI"
93,Tobacco,Consumer Defensive,1.0,24,1.1,32,27,61,38,"BTI,MO,TPB,PM,UVV,RYM"
94,Publishing,Communication Services,1.0,24,0.96,16,23,20,18,"SCHL,NYT,PSO,WLYB,WLY"
95,Farm Products,Consumer Defensive,1.0,24,1.01,28,24,30,24,"BG,ADM,FDP,ALCO,TSN,DOLE,CALM,LMNR,VITL"
96,Travel Services,Consumer Cyclical,0.99,23,1.03,26,24,47,27,"LIND,VIK,TNL,CUK,CCL,PRSU,ABNB,RCL,NCLH,EXPE,BKNG,TCOM,MMYT"
97,Footwear & Accessories,Consumer Cyclical,0.99,23,1.0,20,19,22,23,"RCKY,SHOO,WEYS,DECK,WWW,CROX,ONON,BIRK,NKE"
98,Building Products & Equipment,Industrials,0.99,23,1.0,14,7,30,23,"PPIH,JCI,SPXC,NX,WMS,CSL,GFF,AAON,TT,LII,ARLO,LMB,MAS,CARR,AWI,APOG,FBIN,OC,LPX,TREX,BLDR,ROCK"
99,Financial Conglomerates,Financial Services,0.99,23,0.95,21,33,52,17,"IX,HTH,VOYA,TREE,FRHC"
100,REIT - Industrial,Real Estate,0.99,23,0.97,12,17,5,19,"PLD,FR,EGP,IIPR,PSA,LXP,NSA,EXR,MDV,TRNO,STAG,CUBE,LINE,REXR,SMA,COLD"
101,Insurance - Diversified,Financial Services,0.99,23,0.99,21,27,20,21,"SLF,FIHL,HIG,IGIC,BNT,ACGL,AIG"
102,Beverages - Brewers,Consumer Defensive,0.98,21,0.99,26,13,3,21,"BUD,FMX,SAM,STZ,CCU,TAP"
103,Packaged Foods,Consumer Defensive,0.98,21,0.99,21,13,11,21,"MAMA,HLF,DAR,NATR,SENEB,SENEA,FRPT,JBSS,CENT,SJM,SFD,CENTA,POST,CAG,MZTI,PPC,HRL,INGR,MKC,FTLF,KHC,GIS,LWAY,JJSF,LW,USNA,CPB,SMPL,BRBR"
104,Residential Construction,Consumer Cyclical,0.98,21,1.0,18,15,31,23,"IBP,TPH,TOL,PHM,MHO,GRBK,SKY,CVCO,DHI,BZH,TMHC,HOV,MTH,KBH,NVR,LEGH,LEN,LGIH,DFH"
105,Auto Manufacturers,Consumer Cyclical,0.98,21,1.01,28,44,46,24,"CYD,GM,TM,F,TSLA,RIVN,HMC,RACE,XPEV,LI,PSNY"
