Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
48,Banks - Diversified,Financial Services,1.15,45,47,46,44,"SAN,HSBC,SMFG,BBVA,BCS,CM,ING,TD,MUFG,BNS,BMO,C,RY,BK,NTB,UBS,WFC,JPM,BAC"
49,Medical Distribution,Healthcare,1.14,44,40,50,22,"CAH,MCK,COR,HSIC"
50,Trucking,Industrials,1.14,44,21,4,1,"XPO,ARCB,KNX,SAIA,TFII,CVLG,ODFL,WERN,SNDR,MRTN,RXO,ULH"
51,Specialty Chemicals,Basic Materials,1.13,43,32,21,20,"ALB,CLMT,SQM,PRM,ESI,DD,CC,NGVT,WLK,ODC,AVNT,KWR,ASH,PPG,KOP,IFF,ECL,FUL,LIN,WDFC,MTX,LYB,HWKN,CMT,EMN,BCPC,AXTA,CBT,SCL,SHW,SXT,RPM,APD,IOSP,NEU"
52,Rental & Leasing Services,Industrials,1.12,42,36,17,26,"FTAI,WLFC,R,PRG,GATX,AER,AL,HRI,WSC,MGRC,UHAL,CAR"
53,Oil & Gas Integrated,Energy,1.12,42,37,32,29,"CVE,IMO,SU,XOM,E,PBR,EC,TTE,EQNR,CVX,SHEL,BP,NFG,YPF,TGS,DEC"
54,Discount Stores,Consumer Defensive,1.12,42,36,31,23,"DG,PSMT,DLTR,WMT,TBBB,TGT,COST,BJ,OLLI"
55,Utilities - Independent Power Producers,Utilities,1.12,42,36,54,60,"KEN,NRG,TLN,TAC,OKLO,VST,PAM,CEG"
56,Lodging,Consumer Cyclical,1.11,41,36,41,25,"INTG,HTHT,MAR,CVEO,ATAT,HLT,IHG,H,WH,CHH"
57,Food Distribution,Consumer Defensive,1.11,41,29,29,31,"ANDE,WILC,USFD,AVO,CVGW,SYY,CHEF,PFGC,DIT"
58,Recreational Vehicles,Consumer Cyclical,1.11,41,42,32,29,"DOO,BC,LCII,PATK,PII,WGO,MCFT,THO,MBUU,HOG"
59,Diagnostics & Research,Healthcare,1.11,41,57,59,34,"BNR,PRE,PRPO,TWST,EXAS,GH,BDSX,FONR,ILMN,CSTL,DGX,CDNA,NTRA,SHC,LH,IDXX,QGEN,MTD,CRL,MEDP,FLGT,TMO,VCYT,RVTY,DHR,GRAL,RDNT,A,WAT,IQV,WGS,ICLR"
60,Pollution & Treatment Controls,Industrials,1.1,39,41,41,41,"CECO,ZWS,ERII,FSS,VLTO"
61,Medical Care Facilities,Healthcare,1.1,39,37,43,17,"PACS,BKD,EHAB,HCSG,NHC,THC,ENSG,GRDN,HCA,SNDA,PNTG,DVA,UHS,OPCH,MD,CON,USPH,AMN,SEM,CHE,NUTX,ADUS,EHC,FMS,ACHC,SGRY,ASTH"
62,Drug Manufacturers - General,Healthcare,1.1,39,36,41,15,"GSK,MRK,NVS,JNJ,BIIB,BMY,GILD,AZN,AMGN,LLY,PFE,AMRN,ABBV,SNY,NVO"
63,Oil & Gas Refining & Marketing,Energy,1.08,37,29,52,48,"PARR,DK,VLO,PBF,PSX,MPC,DINO,SGU,WKC,CVI"
64,unknown,unknown,1.08,37,31,32,26,"DGP,COPX,LINC,HLIO,XME,VSEC,UFO,OIH,BAR,CORZ,ICLN,UTSL,ROBO,XTN,AGD,MOO,DJP,ATMP,IYT,AMUB,MLPB,UCIB,ITB,DIA,MAGS,HERZ,JBK,TVE,FNGD,DDT,PYT,CCZ,GJS,GJT,GJO,KTN,GJR,GJP,VXZ,BDCZ,FNGO,VXX,IBIT,ETHA,FISV"
65,Utilities - Diversified,Utilities,1.08,37,21,39,20,"AES,AVA,SRE"
66,Leisure,Consumer Cyclical,1.08,37,34,32,22,"CALY,JOUT,MSGE,HAS,GOLF,YETI,JAKK,AS,OSW,ESCA,LTH,MAT,FUN,PLNT"
67,Specialty Retail,Consumer Cyclical,1.08,37,32,31,38,"FIVE,BWMX,ULTA,CASY,SBH,ASO,EYE,HZO,WSM,WINA,BBW,BBWI,DKS,GME,TSCO,RH,MUSA,MNSO,BBY"
68,Beverages - Non-Alcoholic,Consumer Defensive,1.08,37,20,29,23,"COKE,COCO,MNST,CELH,CCEP,PEP,KO,KDP,FIZZ,PRMB"
69,Tobacco,Consumer Defensive,1.07,36,32,24,60,"TPB,BTI,MO,PM,UVV,RYM"
70,Oil & Gas E&P,Energy,1.07,36,20,23,11,"TPL,SD,TBN,TALO,CNQ,APA,PR,CRC,OVV,DVN,WDS,BKV,COP,VIST,MUR,CTRA,OXY,FANG,MGY,CNX,MTDR,NOG,PNRG,EOG,CHRD,EQT,INR,VTS,RRC,GPOR,REPX,SM,AR,EXE,CRK"
71,Conglomerates,Industrials,1.06,34,27,27,29,"DLX,SEB,VMI,HON,AIRT,MATW,TRC,OTTR,MMM,BOC,RCMT"
72,Confectioners,Consumer Defensive,1.06,34,14,25,25,"HSY,TR,MDLZ"
73,REIT - Healthcare Facilities,Real Estate,1.06,34,25,38,27,"AHR,CTRE,WELL,VTR,NHI,OHI,SBRA,UHT,LTC,HR,STRW,SILA,DOC"
74,Industrial Distribution,Industrials,1.06,34,27,23,41,"DXPE,QXO,WCC,REZI,FERG,AIT,GWW,SITE,MSM,GIC,FAST,TITN,CNM,WSO,DSGR,EVI,BXC,XMTR,POOL"
75,Insurance - Reinsurance,Financial Services,1.05,32,20,29,11,"HG,RNR,SPNT,RGA,GLRE,EG"
76,Utilities - Regulated Electric,Utilities,1.05,32,23,35,18,"KEP,EIX,HE,NGG,NEE,CEPU,POR,ES,ETR,AEP,NWE,PCG,IDA,FTS,EVRG,FE,CNP,XEL,PNW,EMA,ED,AEE,LNT,OGE,D,EXC,DTE,WEC,DUK,PPL,SO,CMS,PEG,TXNM,MGEE,GNE,EDN"
77,Building Products & Equipment,Industrials,1.05,32,7,8,25,"PPIH,NX,JCI,SPXC,WMS,GFF,CSL,TT,MAS,AAON,LMB,FBIN,LII,CARR,APOG,AWI,OC,LPX,TREX,BLDR,ROCK"
78,Index/ETF,Market Pulse,1.05,32,32,33,26,"SLV,GDX,TAN,SMH,XLE,RYZ,MEGI,IWM,BCAT,NMAI,MDY,XHB,XLU,USO,RSP,XLK,GUG,QQQ,ECAT,QQQE,FINS,RFMZ,STEW,NBXG,WDI,XLF,NCDL,IBUY,FDN,MSDL,IGV"
79,Utilities - Regulated Gas,Utilities,1.05,32,23,37,18,"CTRI,BIPC,BKH,NWN,SR,SWX,NJR,MDU,NI,ATO,OGS,SPH,UGI,CPK,RGCO"
80,Security & Protection Services,Industrials,1.05,32,21,25,26,"MG,NSSC,BCO,BRC,MSA,ALLE,CIX,CXW,GEO"
81,Packaging & Containers,Consumer Cyclical,1.04,30,18,17,13,"MYE,SON,BALL,TRS,GEF,CCK,SEE,OI,PKG,SW,AVY,AMCR,REYN,SLGN,KRT,IP,GPK"
82,Home Improvement Retail,Consumer Cyclical,1.04,30,34,5,31,"LIVE,LOW,HVT,HD,FND"
83,Building Materials,Basic Materials,1.04,30,20,19,23,"CX,TTAM,MLM,JHX,CRH,VMC,KNF,EXP,SMID,TGLS"
84,Banks - Regional,Financial Services,1.04,30,31,27,26,"WF,SHG,BAP,KB,BLFY,ISBA,WSBK,RBKB,ATLO,RRBI,VBNK,BSAC,SFST,BCH,HFBL,MSBI,PKBK,BOTJ,EGBN,NKSH,IFS,MRBK,ISTR,EBMT,CFG,MCB,VLY,AMAL,SSBI,OBT,PEBK,WBS,MBIN,STEL,CLST,BPOP,FRST,NIC,HTBK,FVCB,OVBC,CFBK,FSBC,FBNC,MBBC,AVBH,BWFG,WSBF,CASH,BSRR,TRST,NBN,WNEB,NFBK,KEY,COSO,LOB,BOKF,WASH,CBAN,LSBK,MVBF,PFS,FITB,BBT,EBC,OVLY,BANC,NU,FCAP,PGC,DB,USB,AROW,SRBK,INDB,CCNE,CBNA,FIBK,PLBC,THFF,TMP,RBB,CARE,RF,BFC,AUB,WSFS,BMA,AX,SHBI,FRAF,CLBK,MCHB,TSBK,PNC,NWG,WTBA,CAC,CZNC,BWB,HWC,OBK,NBBK,MNSB,FULT,TCBI,WTFC,HFWA,FFIC,FISI,BOH,COLB,MTB,FUSB,BLX,EWBC,FFBC,QCRH,NEWT,TRMK,ZION,BY,ABCB,CUBI,FXNC,MGYR,BVFL,FNB,SMBK,LCNB,FDSB,ALRS,MPB,CPF,CPBI,FLG,MBWM,TFC,FHN,HIFS,MYFW,HBCP,MBCN,PFIS,SMBC,PDLB,FSEA,SBCF,HBT,AMTB,TCBK,NPB,STBA,FNWD,FMBH,WSBC,NWFL,FNLC,UVSP,CFR,BUSE,CIVB,ESQ,IBCP,PBFS,SPFI,CNOB,ONB,FBK,IROQ,PEBO,ACNB,ASB,BFST,FCF,CATY,OSBC,EQBK,WAL,TCBX,CHMG,BHB,SRCE,GBCI,CBFV,HTB,UMBF,HBNC,BCAL,RNST,EFSI,HWBK,PCB,SSB,FBIZ,ORRF,BBAR,FBLA,SBSI,SFBS,AUBN,USCB,NRIM,BMRC,TFSL,FBP,LARK,LC,GABC,BHRB,FDBC,SFNC,WABC,OCFC,HBAN,FMAO,NWBI,BPRN,CCBG,GSBC,PROV,RMBI,NBHC,CFFI,BCML,OZK,FRBA,AFBI,MNSBP,HAFC,WAFDP,FRME,ECBK,VABK,WAFD,PRK,NSTS,IBOC,FITBI,EFSC,CZFS,NBTB,MCBS,FSBW,FSUN,FCNCA,JMSB,FHB,PB,CVBF,OPBK,SBFG,TOWN,BSVN,RBCAA,CHCO,HOMB,OFG,GGAL,CBNK,FMNB,IBN,TFIN,PNFP,COFS,HNVR,FFIN,GCBC,UNB,LKFN,BANR,BANF,FINW,SYBT,CBSH,TBBK,HDB,SFBC,PBHC,INBK,GBFH,CCB"
85,REIT - Retail,Real Estate,1.04,30,16,21,13,"PINE,CBL,ALEX,NTST,MAC,O,KRG,CURB,WSR,ALX,GTY,SPG,BRX,KIM,PECO,FRT,NNN,SKT,REG,ADC,IVT,UE,BFS,EPRT,AKR,FCPT"
86,Broadcasting,Communication Services,1.03,29,27,31,36,"NXST,TGNA,SBGI"
87,REIT - Hotel & Motel,Real Estate,1.03,29,25,23,15,"HST,XHR,PEB,RHP,APLE"
88,Residential Construction,Consumer Cyclical,1.03,29,12,21,25,"IBP,TPH,TOL,PHM,GRBK,BZH,DHI,SKY,MHO,CVCO,MTH,KBH,TMHC,HOV,NVR,LEGH,LEN,LGIH,DFH"
89,Travel Services,Consumer Cyclical,1.02,28,21,21,41,"LIND,VIK,CUK,TNL,CCL,RCL,NCLH,PRSU,ABNB,EXPE,TCOM,BKNG,MMYT"
90,Auto Manufacturers,Consumer Cyclical,1.02,28,23,36,44,"CYD,GM,F,TM,TSLA,RIVN,HMC,XPEV,RACE,LI,PSNY"
91,Farm Products,Consumer Defensive,1.02,28,20,19,32,"BG,ALCO,FDP,ADM,TSN,DOLE,LMNR,CALM,VITL"
92,Beverages - Brewers,Consumer Defensive,1.01,26,18,10,3,"BUD,FMX,CCU,SAM,STZ,TAP"
93,Internet Content & Information,Communication Services,1.01,26,39,50,62,"SOGP,NBIS,GOOGL,GOOG,BIDU,BILI,JOYY,IAC,META,MTCH,RDDT,BZ,TME,OPRA,ATHM,UPWK,SSTK,SPOT,GRPN,EVER,YELP,ZG,Z,PINS"
94,REIT - Specialty,Real Estate,1.01,26,11,15,9,"OUT,IRM,FPI,EQIX,EPR,DLR,LAMR,GLPI,WY,AMT,SBAC,CCI,RYN"
95,Asset Management,Financial Services,1.01,26,25,29,26,"SII,ASA,KF,WT,TWN,AAMI,EMF,DBRG,AMG,BCX,JOF,IVZ,MXE,MXF,RMT,STK,DHIL,IDE,ASGI,HASI,PEO,GGZ,CAF,GLU,BEN,CEE,RVT,ACV,HQL,RGT,NXG,LGI,FHI,BGR,HQH,NCV,VINP,NCZ,JHG,BCV,TYG,DPG,STT,UTG,VCTR,KYN,BSTZ,SWKH,NTRS,GAM,NOAH,ETG,PFG,CGO,ETO,GDV,EVT,GF,CII,THW,SRV,NFJ,IAF,CCD,RQI,BME,NVG,BST,AWP,BBUC,MUJ,SOR,ADX,UTF,CET,HTD,BMN,NIE,CSWC,RMI,IIM,ERH,QQQX,MIY,DIAX,CSQ,ETB,TRIN,NZF,FFA,AVK,SCD,FAX,BXMX,NAD,NXJ,NQP,PDT,RA,FLC,BMEZ,JRI,BN,JCE,NKX,BLK,PDI,NBB,PAI,SPXX,EOI,JHI,MPV,NMS,PDX,RMM,PAXS,NUW,RFM,BTT,SAMG,GHY,GAIN,JGH,SAR,FMY,PCN,HPF,MCI,JLS,NXP,RSF,NAZ,RMMZ,BLW,MAIN,TY,PAX,WHG,ETY,ETX,BANX,CPZ,DBL,RJF,BIT,BGH,EOS,APAM,IIF,CG,BSL,SEIC,PFX,ARDC,AMP,DXYZ,SLRC,TROW,CNS,KBDC,IFN,ARCC,FDUS,BCSF,CRBG,CCAP,BAM,GBDC,BXSL,MSIF,APO,VRTS,TSLX,HTGC,EQH,TPG,GLAD,BX,FSK,PDCC,STEP,KKR,ARES,HLNE"
96,Agricultural Inputs,Basic Materials,1.01,26,7,2,18,"NTR,SMG,IPI,CF,CTVA,MOS,FMC"
97,Entertainment,Communication Services,1.0,24,27,32,34,"SPHR,WBD,MSGS,TKO,RDIB,IMAX,LLYVA,LLYVK,LYV,BATRA,BATRK,ROKU,DIS,SIRI,MCS,FOX,FOXA,FWONK,FWONA,CNK,WMG,NWSA,NWS,PLAY,NFLX"
98,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.0,24,16,10,18,"FLXS,HOFT,TILE,SN,MLKN,HBB,SGI,HNI,MHK,KEQU,BSET,ETD,AMWD,LZB,WHR,LOVE"
99,REIT - Diversified,Real Estate,0.99,22,11,15,9,"FVR,WPC,BNL,CTO,SAFE,OLP,GOOD,VICI,AAT"
100,Apparel Manufacturing,Consumer Cyclical,0.99,22,12,27,18,"GIL,VFC,RL,LEVI,GIII,GOOS,COLM,OXM,KTB,PVH"
101,Waste Management,Industrials,0.99,22,29,36,26,"NVRI,CLH,PESI,WM,MEG,RSG,WCN,GFL,CWST"
102,Insurance - Diversified,Financial Services,0.99,22,16,27,17,"FIHL,SLF,HIG,BNT,ACGL,IGIC,AIG"
103,Utilities - Regulated Water,Utilities,0.99,22,18,25,15,"SBS,CWCO,HTO,CDZIP,ARTNA,MSEX,YORW,WTRG,CWT,AWR,AWK"
104,Packaged Foods,Consumer Defensive,0.99,22,12,14,11,"MAMA,HLF,NATR,DAR,SENEA,SENEB,JBSS,FRPT,CENT,OTLY,CENTA,SFD,SJM,HRL,POST,INGR,MKC,CAG,PPC,MZTI,KHC,LWAY,GIS,NOMD,FTLF,LW,USNA,JJSF,CPB,SMPL,BRBR"
105,Specialty Business Services,Industrials,0.98,20,34,31,17,"RHLD,BKSY,AZZ,AMTM,UNF,CMPR,RTO,ULS,TRNS,ARMK,WFCF,CASS,BV,CTAS,GPN,ABM,RBA,MMS,DLB,TISI,CPRT,RELX,SMX,TRI,CBZ"
106,Lumber & Wood Production,Basic Materials,0.98,20,11,4,5,"SSD,UFPI,BCC,WFG"
107,Education & Training Services,Consumer Defensive,0.98,20,14,23,41,"APEI,UTI,LAUR,LGCY,EDU,PRDO,GHC,COE,STRA,LOPE,AFYA,LRN,FC"
108,REIT - Industrial,Real Estate,0.97,18,7,17,4,"PLD,FR,NSA,LXP,EGP,TRNO,PSA,MDV,EXR,STAG,CUBE,IIPR,COLD,SMA,LINE,REXR"
109,Internet Retail,Consumer Cyclical,0.97,18,40,54,53,"NEGG,W,BABA,RVLV,LQDT,EBAY,VIPS,ETSY,GLBE,AMZN,PDD,MELI,JD,CART,DASH,SE,CHWY,CPNG"
110,Medical Devices,Healthcare,0.97,18,29,41,13,"BWAY,TCMD,AXGN,ESTA,IRMD,TNDM,LIVN,VREX,GMED,CBLL,TMDX,PHG,PEN,GKOS,SNN,MASI,NPCE,CLPT,AVNS,GEHC,UFPT,MDT,EW,ZBH,DXCM,SYK,STE,ELMD,AORT,ITGR,BIO,BRKR,INMD,CNMD,ATEC,HAE,IRTC,ABT,OFIX,SIBN,KIDS,QDEL,PODD,BSX,SNWV,ENOV,PRCT,BBNX,INSP"
111,Mortgage Finance,Financial Services,0.97,18,42,57,40,"BETR,RKT,ONIT,VEL,WD,PFSI"
112,Electronics & Computer Distribution,Technology,0.96,16,4,6,15,"ARW,AVT,SNX,CNXN,SCSC,CLMB,NSIT"
113,Footwear & Accessories,Consumer Cyclical,0.96,16,14,12,23,"RCKY,DECK,SHOO,WEYS,CROX,ONON,WWW,NKE,BIRK"
