Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
23,Specialty Industrial Machinery,Industrials,1.33,60,1.24,51,47,47,55,"BW,GEV,GHM,THR,HLIO,GRC,CMI,RRX,PSIX,FLS,TWIN,GNRC,SXI,NPO,ITT,PH,PKOH,AME,ETN,NDSN,DOV,MWA,AMSC,WTS,ROK,GTLS,SYM,IEX,GTES,DCI,ATS,EMR,ITW,FELE,OFLX,GGG,TAYD,IR,LXFR,CR,KAI,CSW,TNC,KRNT,XYL,AOS,MIDD,HURC,JBTM,EPAC,MIR,PNR,OTIS,CXT,NNE"
24,Oil & Gas Refining & Marketing,Energy,1.33,60,1.46,62,36,49,65,"PARR,DK,PBF,VLO,DINO,MPC,PSX,CVI,SGU,WKC"
25,Chemicals,Basic Materials,1.32,59,1.41,60,25,10,62,"GPRE,LXU,REX,MEOH,DOW,CE,OLN,HUN,ASIX,ACNT,VHI"
26,Engineering & Construction,Industrials,1.29,59,1.27,58,50,59,56,"AGX,FIX,MTZ,ECG,STRL,TPC,MYRG,IESC,PRIM,PHOE,ESOA,PWR,DY,EME,APG,CDLR,FER,GVA,AMRC,ACA,FLR,ROAD,WLDN,MTRX,BLD,BWMN,EXPO,J,TTEK,STN,KBR,ACM"
27,Oil & Gas Midstream,Energy,1.28,58,1.34,56,27,22,60,"TEN,INSW,FRO,TRMD,STNG,TK,TNK,DHT,PBT,TRGP,LPG,GLNG,VG,SOBO,PAGP,AM,FLNG,NVGS,TRP,DTM,KNTK,LNG,CMBT,WMB,EPD,VNOM,KMI,ENB,EE,PBA,HESM,OKE,SBR,SMC"
28,Scientific & Technical Instruments,Technology,1.27,57,1.21,51,38,43,53,"COHR,MKSI,KEYS,ESE,VPG,CGNX,ITRN,ST,TDY,GRMN,MLAB,FTV,NOVT,VNT,ACFN,ITRI,TRMB,BMI"
29,Aerospace & Defense,Industrials,1.26,56,1.31,64,58,57,58,"PL,SIF,ISSC,LUNR,ESLT,ATRO,PKE,DCO,AIR,WWD,SWBI,CW,RKLB,BWXT,CODA,VSEC,HWM,HII,NPK,KRMN,HXL,RTX,LHX,LMT,RCAT,VVX,EMBJ,MRCY,NOC,TATT,GE,DRS,TXT,RGR,KTOS,GD,BA,SARO,CAE,HEI,TDG,CDRE,LOAR,VOYG,AVAV,AXON"
30,Oil & Gas E&P,Energy,1.26,56,1.31,53,15,8,58,"APA,WDS,VET,PR,VIST,CRGY,REPX,TALO,CRC,CNQ,PED,TBN,OVV,CHRD,DVN,MUR,CTRA,MTDR,OXY,SM,MGY,FANG,COP,SD,PNRG,EOG,BKV,TPL,RRC,CNX,NOG,GPOR,AR,INR,EQT,EXE,VTS,CRK"
31,Real Estate - Diversified,Real Estate,1.25,55,1.3,63,55,15,58,"STRS,JOE"
32,Telecom Services,Communication Services,1.19,54,1.21,51,31,39,53,"SATS,TIGO,GSAT,SKM,SIFY,IRDM,VIV,ATEX,ATNI,AMX,TIMB,VOD,LBTYB,SHEN,KT,AD,VZ,TDS,LBTYA,T,TLK,VEON,BCE,PHI,CHT,RCI,IDT,CMCSA,RDCM,TMUS,LBRDA,LBRDK,CHTR,CCOI"
33,Specialty Chemicals,Basic Materials,1.19,54,1.2,47,32,16,52,"SSL,CLMT,ALB,CC,SQM,ECVT,ESI,NGVT,LYB,WLK,ODC,DD,CMT,PRM,KOP,MTX,AVNT,BCPC,APD,LIN,WDFC,EMN,IFF,FUL,PPG,ECL,ASH,SCL,CBT,SXT,RPM,HWKN,SHW,KWR,AXTA,IOSP,NEU"
34,Farm & Heavy Construction Machinery,Industrials,1.17,52,1.16,37,25,28,49,"UGRO,CAT,ASTE,BLBD,DE,PCAR,TEX,OSK,AGCO,MTW,GENC,HY,CMCO,ALG,LNN"
35,Tools & Accessories,Industrials,1.17,52,1.14,51,36,18,47,"KMT,RBC,TKR,TTC,SNA,LECO,EML,SWK"
36,Lodging,Consumer Cyclical,1.15,51,1.16,50,42,41,49,"INTG,HTHT,MAR,CVEO,HLT,IHG,ATAT,WH,H,CHH"
37,Apparel Manufacturing,Consumer Cyclical,1.15,51,1.09,35,34,30,37,"FIGS,PVH,RL,VFC,KTB,LEVI,GIII,OXM,GIL,COLM"
38,Rental & Leasing Services,Industrials,1.15,51,1.05,26,27,28,30,"CAR,FTAI,WLFC,R,AER,GATX,MGRC,PRG,UHAL,WSC,HRI"
39,Metal Fabrication,Industrials,1.15,51,1.11,46,47,39,41,"ATI,CRS,PRLB,MEC,CMC,IIIN,WOR,RYZ,GPGI,ESAB"
40,Banks - Diversified,Financial Services,1.15,51,1.1,43,53,48,39,"HSBC,CM,BBVA,SAN,TD,NTB,SMFG,BK,BMO,MUFG,ING,BNS,RY,BCS,BAC,UBS,JPM,WFC"
41,Insurance - Reinsurance,Financial Services,1.14,49,1.13,39,17,18,45,"HG,GLRE,SPNT,RNR,RGA,EG"
42,Steel,Basic Materials,1.14,49,1.11,46,46,34,41,"NWPX,MT,NUE,STLD,PKX,TX,WS,RS,MTUS,FRD,SIM,MSB"
43,Food Distribution,Consumer Defensive,1.14,49,1.14,49,23,28,47,"ANDE,WILC,AVO,USFD,CVGW,DIT,CHEF,SYY,PFGC"
44,Trucking,Industrials,1.14,49,1.16,26,21,4,49,"XPO,ARCB,ODFL,TFII,KNX,CVLG,SAIA,MRTN,SNDR,WERN,ULH,RXO"
45,Conglomerates,Industrials,1.13,47,1.11,35,29,29,41,"SEB,DLX,RCMT,FBYD,TRC,PAM,HON,VMI,CRESY,OTTR,AIRT,MATW,BBUC,MMM,BOC"
46,Capital Markets,Financial Services,1.13,47,1.04,38,51,59,28,"WULF,HUT,IREN,COHN,OPY,GOLD,SNEX,VIRT,MRX,RIOT,XP,GS,MS,IBKR,EVR,PWP,FUTU,PIPR,TW,SF,SCHW,LAZ,BMNR,MC,MKTX,LPLA,PJT,HLI,JEF,CRCL,GLXY,HOOD,ETOR,GSIW"
47,Pollution & Treatment Controls,Industrials,1.13,47,1.12,41,48,52,43,"CECO,ZWS,FSS,VLTO"
48,Publishing,Communication Services,1.13,47,1.19,45,21,22,51,"SCHL,NYT,WLY,WLYB,PSO"
49,Utilities - Regulated Gas,Utilities,1.12,46,1.11,47,21,30,41,"CTRI,NWN,NJR,MDU,SWX,SR,OGS,BKH,NI,ATO,UGI,RGCO,SPH,CPK,BIPC"
50,Auto Parts,Consumer Cyclical,1.11,45,1.08,38,42,46,35,"MOD,DAN,PLOW,GTX,ATMU,BWA,ALSN,PHIN,STRT,MGA,AAP,CPS,MLR,LEA,XPEL,SMP,ADNT,HSAI,ORLY,ALV,VC,AZO,MNRO,GNTX,LKQ,THRM,GPC,DORM,APTV,FOXF"
51,Utilities - Regulated Electric,Utilities,1.11,45,1.13,47,21,32,45,"ELPC,EIX,CEPU,ETR,HE,NGG,AEP,NEE,POR,FE,NWE,PCG,IDA,EVRG,FTS,PNW,CNP,AEE,LNT,EDN,EMA,PPL,OGE,D,DTE,ED,XEL,KEP,CMS,DUK,WEC,EXC,SO,ES,TXNM,PEG,MGEE,GNE"
52,REIT - Hotel & Motel,Real Estate,1.11,45,1.06,32,25,11,31,"HST,PEB,XHR,RHP,APLE"
53,REIT - Retail,Real Estate,1.11,45,1.08,43,17,16,35,"WSR,CBL,PINE,MAC,GTY,CURB,NTST,BRX,IVT,KRG,FRT,KIM,REG,O,ALX,PECO,UE,SKT,ADC,EPRT,NNN,BFS,AKR,FCPT"
54,Integrated Freight & Logistics,Industrials,1.11,45,1.12,41,47,20,43,"FDX,JBHT,CHRW,ZTO,LSTR,GXO,EXPD,HUBG,FWRD"
55,Specialty Business Services,Industrials,1.1,43,1.12,32,39,29,43,"RHLD,SPIR,TH,BKSY,KODK,UNF,AZZ,RTO,CMPR,ULS,CASS,TRNS,ARMK,WFCF,AMTM,TISI,RBA,DLB,CTAS,ABM,GPN,MMS,CPRT,RELX,TRI,CBZ"
56,Railroads,Industrials,1.1,43,1.09,41,15,20,37,"WAB,TRN,CSX,FSTR,CNI,GBX,UNP,NSC,CP"
57,Banks - Regional,Financial Services,1.09,42,1.08,33,27,18,35,"ATLO,RRBI,SHG,BAP,KB,BOTJ,WF,ISBA,AMAL,PKBK,MBIN,PGC,RBKB,SFST,MRBK,PEBK,VBNK,MSBI,OBT,CARE,BWFG,BLX,FRAF,IFS,BSAC,TRST,HTBK,WNEB,WASH,AROW,CCNE,FXNC,CFG,NIC,OVBC,BPOP,FSBC,WSFS,NKSH,TMP,WSBF,CASH,TSBK,VLY,MCB,NFBK,ISTR,BBT,STEL,NBN,NWFL,EGBN,CAC,FISI,BCH,FBLA,OBK,PFIS,WBS,CBAN,SHBI,WTBA,OVLY,CBNA,THFF,EBMT,FFIC,LSBK,CLBK,AMTB,FBNC,RBB,CZNC,UVSP,MNSB,BOKF,BFC,SMBK,AVBH,NBBK,FVCB,PDLB,SRCE,MBBC,BVFL,HBCP,SMBC,HFBL,SRBK,WSBK,CFBK,SSBI,PFS,BSRR,QCRH,FUSB,ALRS,EBC,BY,FCAP,PCB,CFFI,TRMK,NWG,FFBC,PLBC,FNLC,KEY,OSBC,MPB,ABCB,BOH,ORRF,INDB,FMBH,FULT,CBFV,HWBK,BUSE,TCBI,USB,MCHB,CLST,MBWM,PEBO,HFWA,MCBS,BHB,STBA,FLG,ACNB,TFSL,TCBK,CPF,BFST,AFBI,HTB,CCBG,CHMG,ECBK,CZFS,ESQ,TCBX,PNC,CIVB,GSBC,SBFG,BWB,AUB,HBT,FCF,GABC,BPRN,COLB,MVBF,HBNC,CATY,MTB,WABC,CNOB,FBIZ,HOPE,FITB,FNB,NWBI,BCAL,PBFS,CUBI,SBSI,EWBC,JMSB,AX,LCNB,WSBC,MYFW,RNST,HAFC,WTFC,ASB,FMAO,BMRC,PROV,ZION,FNWD,CPBI,BMA,HWC,TFC,CFR,RF,USCB,BBAR,BANC,PRK,EQBK,NPB,FDBC,BHRB,SBCF,CVBF,OCFC,COSO,IBCP,FRME,NBHC,FBP,COFS,NBTB,WAFD,MGYR,FHN,FRBA,SFNC,RBCAA,HIFS,EFSI,FIBK,OPBK,FDSB,IBOC,LOB,NRIM,NEWT,MNSBP,EFSC,UMBF,ONB,TOWN,CBNK,CHCO,LARK,GBCI,BCML,FHB,FMNB,VABK,FBK,OFG,LKFN,WAFDP,RMBI,GCBC,SYBT,FITBI,TFIN,SSB,GGAL,NU,DB,FSBW,SFBS,OZK,HNVR,BSVN,BANR,FSEA,HOMB,FCNCA,INBK,PB,HBAN,FINW,AUBN,BANF,FSUN,SFBC,LC,UNB,FFIN,PNFP,WAL,PBHC,CBSH,TBBK,IBN,GBFH,HDB,CCB"
58,Solar,Technology,1.09,42,1.13,53,56,59,45,"NXT,SEDG,FSLR,RUN,JKS,CSIQ,ENPH"
59,REIT - Healthcare Facilities,Real Estate,1.09,42,1.07,46,27,28,33,"AHR,WELL,VTR,CTRE,NHI,LTC,OHI,UHT,SBRA,STRW,HR,SILA,XRN,DOC"
60,Education & Training Services,Consumer Defensive,1.09,42,1.15,41,17,50,48,"LINC,APEI,LGCY,UTI,LAUR,PRDO,FC,GHC,EDU,AFYA,STRA,CVSA,LRN,LOPE,COE"
61,Farm Products,Consumer Defensive,1.08,40,1.12,38,11,16,43,"AGRO,BG,ALCO,FDP,ADM,TSN,DOLE,CALM,LMNR,VITL"
62,Utilities - Diversified,Utilities,1.08,40,1.1,43,21,34,39,"SRE,AVA,AES"
63,Entertainment,Communication Services,1.08,40,1.06,37,31,34,31,"SPHR,WBD,MSGS,IMAX,MCS,LLYVK,CNK,LLYVA,STRZ,BATRA,LYV,ROKU,TKO,SIRI,BATRK,NFLX,FOXA,FOX,FWONA,FWONK,WMG,NWS,NWSA,DIS,PLAY"
64,Drug Manufacturers - General,Healthcare,1.07,38,1.11,47,32,34,41,"GSK,JNJ,MRK,AZN,NVS,GILD,BMY,AMGN,BIIB,PFE,LLY,ABBV,AMRN,SNY,NVO"
65,Apparel Retail,Consumer Cyclical,1.07,38,1.04,35,51,28,28,"VSCO,ROST,CTRN,ZUMZ,BURL,GCO,AEO,BKE,TJX,GAP,CRI,ANF,URBN,BOOT,SCVL,CAL,LULU"
66,Leisure,Consumer Cyclical,1.07,38,1.06,35,35,18,31,"JOUT,CALY,MSGE,ESCA,GOLF,HAS,JAKK,OSW,AS,LTH,YETI,FUN,MAT,PLNT"
67,Waste Management,Industrials,1.07,38,1.07,32,20,20,33,"NVRI,LNZA,CLH,PESI,WM,MEG,RSG,GFL,WCN,CWST"
68,Confectioners,Consumer Defensive,1.07,38,1.11,41,9,34,41,"TR,HSY,MDLZ"
69,Agricultural Inputs,Basic Materials,1.07,38,1.17,56,3,5,51,"CF,NTR,CTVA,IPI,SMG,MOS,FMC"
70,Medical Care Facilities,Healthcare,1.07,38,1.07,46,38,29,33,"PACS,EHAB,GRDN,BKD,NHC,ACHC,HCSG,MD,ENSG,HCA,DVA,SNDA,PNTG,SEM,THC,CON,AMN,EHC,ASTH,FMS,USPH,OPCH,UHS,ADUS,CHE,NUTX,SGRY,AGL"
71,Airports & Air Services,Industrials,1.06,36,1.1,32,35,38,39,"OMAB,ASR,PAC"
72,Utilities - Independent Power Producers,Utilities,1.05,36,1.06,43,51,69,31,"KEN,TAC,NRG,TLN,VST,CEG,OKLO"
73,Utilities - Regulated Water,Utilities,1.06,36,1.07,33,15,30,33,"SBS,HTO,CWCO,CDZIP,AWR,WTRG,CWT,ARTNA,MSEX,AWK,YORW"
74,Medical Distribution,Healthcare,1.06,36,1.09,51,41,32,37,"CAH,MCK,HSIC,COR"
75,Department Stores,Consumer Cyclical,1.06,36,1.02,30,64,58,28,"DDS,M,KSS"
76,Thermal Coal,Energy,1.06,36,1.21,61,44,56,53,"BTU,NC,NRP,CNR,HNRG"
77,REIT - Specialty,Real Estate,1.06,36,1.04,35,9,13,28,"OUT,EQIX,IRM,DLR,SBAC,LAMR,GLPI,EPR,WY,AMT,CCI,RYN"
78,REIT - Diversified,Real Estate,1.04,34,1.01,33,9,13,26,"FVR,BNL,CTO,WPC,OLP,GOOD,AAT,SAFE,VICI"
79,unknown,unknown,1.04,34,1.05,39,29,36,30,"USO,OIH,SLV,COPX,UFO,GDX,DGP,SMH,UTSL,C,TAN,XME,XLE,DJP,ICLN,CAAP,FRST,BAR,MLI,ATMP,UCIB,SPFI,AMUB,SPG,MOO,MLPB,XTN,ROBO,XLU,IWM,MDY,IYT,XLK,CCZ,BYD,QQQ,JBK,RSP,GJS,DDT,DIA,GJT,MAGS,GJO,KTN,PYT,GJP,TVE,GJR,QQQE,FRPT,VXZ,IPX,XHB,XLF,FNGD,FNGO,BZH,ITB,FDN,BDCZ,VXX,IBUY,MLKN,SPGI,ETHA,IBIT,CABO,IGV,BZ,FISV"
80,Index/ETF,Market Pulse,1.04,34,1.04,39,29,41,28,"OGC,MEGI,BCAT,NMAI,GUG,RFMZ,ECAT,FINS,WDI,STEW,NBXG,NCDL,MSDL"
81,Discount Stores,Consumer Defensive,1.04,34,1.09,46,36,24,37,"PSMT,TBBB,TGT,WMT,COST,DG,BJ,DLTR,OLLI"
82,Coking Coal,Basic Materials,1.03,32,1.24,55,60,67,55,"HCC,AMR,METC"
83,Airlines,Industrials,1.03,32,1.04,28,42,38,28,"SNCY,ALGT,LTM,DAL,RJET,LUV,RYAAY,CPA,SKYW,ALK"
84,Diagnostics & Research,Healthcare,1.02,31,1.11,46,60,54,41,"BNR,PRE,BDSX,PRPO,TWST,FONR,GH,ILMN,MEDP,DGX,LH,NTRA,SHC,MTD,CRL,IDXX,TMO,CDNA,RVTY,VCYT,DHR,WAT,CSTL,QGEN,A,GRAL,IQV,RDNT,FLGT,ICLR,WGS"
85,Industrial Distribution,Industrials,1.02,31,1.0,22,29,36,25,"DXPE,WCC,REZI,TITN,FERG,FAST,GIC,GWW,MSM,AIT,QXO,SITE,WSO,XMTR,DSGR,CNM,EVI,DNOW,POOL,BXC"
86,Beverages - Brewers,Consumer Defensive,1.02,31,1.01,26,13,8,26,"SAM,BUD,FMX,STZ,CCU,TAP"
87,Packaging & Containers,Consumer Cyclical,1.02,31,1.01,32,20,13,26,"MYE,SON,TRS,KRT,BALL,GEF,CCK,PKG,SW,AVY,REYN,AMCR,SLGN,IP"
88,Security & Protection Services,Industrials,1.02,31,1.04,33,25,26,28,"MG,NSSC,BRC,MSA,CIX,CXW,BCO,ALLE,GEO"
89,Electronics & Computer Distribution,Technology,1.01,29,0.99,19,4,16,24,"SNX,ARW,AVT,CNXN,SCSC,CLMB,NSIT"
90,Internet Content & Information,Communication Services,1.01,29,1.0,30,53,61,25,"SOGP,NBIS,GOOGL,GOOG,JOYY,IAC,MTCH,BILI,OPRA,BIDU,META,SSTK,SPOT,YELP,RDDT,ATHM,EVER,PINS,ZG,Z"
91,Consumer Electronics,Technology,1.01,29,1.09,65,65,72,37,"ZEPP,AAPL,SONO,SONY"
92,Insurance - Diversified,Financial Services,1.01,29,1.0,28,11,20,25,"IGIC,FIHL,SLF,HIG,ACGL,BNT,AIG"
93,Tobacco,Consumer Defensive,1.0,27,1.04,35,25,65,28,"BTI,MO,UVV,PM,TPB,RYM"
94,Asset Management,Financial Services,1.0,27,1.0,30,25,29,25,"SII,TWN,KF,ASA,AAMI,HASI,DBRG,WT,RMT,BCX,MXF,STK,EMF,CEE,MXE,PEO,ASGI,BGR,HQL,STT,TYG,DPG,JHG,SRV,NTRS,AMG,KYN,UTG,NXG,RVT,GGZ,IDE,NCV,BSTZ,FHI,NCZ,DHIL,HQH,BCV,RGT,IVZ,CCD,RQI,GAM,HTD,ERH,UTF,RMI,GLU,NMT,CII,CSWC,GAIN,ADX,PFG,CGO,GDV,QQQX,CAF,PDX,THW,NFJ,ACV,BEN,MIY,RMM,TRIN,EVT,NQP,PDT,NMS,NVG,NXJ,BST,ETO,NAZ,CET,NIE,RFM,IIM,ETB,RMMZ,NZF,JLS,IAF,NUW,RSF,BTT,BME,RA,VCTR,NXP,HERZ,LGI,JGH,FFA,SCD,BMN,JCE,JRI,AVK,CSQ,SLRC,NBB,FAX,SAR,SOR,ETX,ETG,TY,JHI,HPF,FMY,NKX,BMEZ,FLC,SPXX,KBDC,PDI,EOI,PAI,BIT,PCN,DBL,BN,PAXS,BANX,MPV,BGH,BLW,ETY,GBDC,EOS,BSL,WHG,FDUS,CPZ,BCSF,BLK,ARDC,MAIN,RJF,CCAP,ARCC,DXYZ,TROW,SEIC,IIF,CNS,APAM,MCI,BXSL,AMP,PFX,PAX,HTGC,MSIF,TSLX,SAMG,BAM,CG,GLAD,CRBG,VRTS,APO,EQH,BX,XFLT,STEP,KKR,TPG,HLNE,ARES"
95,Beverages - Non-Alcoholic,Consumer Defensive,1.0,27,1.01,45,19,28,26,"COKE,COCO,PEP,KO,MNST,CCEP,FIZZ,KDP,PRMB,CELH"
96,REIT - Industrial,Real Estate,1.0,27,0.99,24,11,20,24,"NSA,PLD,FR,TRNO,EGP,LXP,MDV,STAG,PSA,IIPR,CUBE,EXR,SMA,REXR,LINE,COLD"
97,Packaged Foods,Consumer Defensive,1.0,27,1.0,26,9,10,25,"DAR,NATR,SENEA,SENEB,MAMA,HLF,JBS,SFD,JBSS,CENT,CENTA,OTLY,LWAY,POST,INGR,KHC,SJM,LW,PPC,MZTI,HRL,CAG,JJSF,MKC,USNA,GIS,CPB,BRBR"
98,Specialty Retail,Consumer Cyclical,0.99,26,1.01,35,34,43,26,"FIVE,BWMX,CASY,EYE,MUSA,WINA,ASO,SBH,HZO,WSM,GME,DKS,ULTA,BBY,TSCO,MNSO,BBWI,BBW,RH"
99,Financial Conglomerates,Financial Services,0.99,26,1.0,22,32,41,25,"IX,HTH,FRHC,VOYA,TREE"
100,Footwear & Accessories,Consumer Cyclical,0.99,26,0.91,21,21,18,13,"RCKY,SHOO,WEYS,CROX,DECK,WWW,BIRK,ONON,NKE"
101,REIT - Mortgage,Real Estate,0.99,26,0.97,24,25,24,21,"ARR,NLY,CIM,DX,BXMT,NREF,EFC,STWD,ACR,RPT"
102,Grocery Stores,Consumer Defensive,0.99,26,1.0,24,1,13,25,"IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
103,Recreational Vehicles,Consumer Cyclical,0.99,26,0.98,21,44,30,22,"DOO,LCII,BC,PATK,MCFT,PII,HOG,WGO,THO,MBUU"
104,Real Estate - Development,Real Estate,0.98,25,1.01,12,23,13,26,"VTMX,AXR,FOR,HHH,SDHC"
105,Resorts & Casinos,Consumer Cyclical,0.97,24,0.96,28,15,13,20,"MGM,MCRI,LVS,GDEN,CZR,VAC,RRR,HGV,WYNN,PENN,CPHC,MTN"
106,Software - Infrastructure,Technology,0.97,24,1.04,35,17,43,28,"BNAI,DOCN,GCT,ATEN,CORZ,NTCT,NYAX,IMXI,CSGS,CRWV,AKAM,BAND,RELY,DLO,NN,CCSI,WEX,VRSN,TWLO,FFIV,TDC,CALX,NET,STNE,RDWR,CPAY,NTAP,VHC,KSPI,XYZ,RAMP,FTNT,EVTC,AEVA,PLTR,ACIW,CRWD,PAY,MDB,PANW,EEFT,ZETA,DBX,MSFT,SNPS,DOX,TCX,IIIV,IOT,BOX,TOST,ORCL,OKTA,CHKP,GEN,APPN,FIVN,RBRK,GDDY,TENB,QLYS,ATGL,FOUR,PRGS,NTNX,WIX,ZS,GTLB,ARQQ,VRNS"
