Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
24,Oil & Gas E&P,Energy,1.34,63,1.44,47,10,10,61,"APA,TBN,VET,TALO,WDS,VIST,PR,CRGY,CNQ,OVV,MUR,CHRD,CRC,OXY,MTDR,DVN,REPX,SM,PNRG,CTRA,COP,MGY,TPL,PED,FANG,EOG,SD,NOG,RRC,CNX,AR,BKV,EQT,GPOR,INR,EXE,VTS,CRK"
25,Luxury Goods,Consumer Cyclical,1.32,62,1.33,47,61,46,55,"ELA,TPR,MOV,SIG,CPRI"
26,Aerospace & Defense,Industrials,1.29,61,1.31,56,60,58,53,"PL,SIF,LUNR,ESLT,ATRO,ISSC,PKE,RKLB,SWBI,DCO,AIR,WWD,HII,CW,KRMN,RCAT,BWXT,NPK,LMT,LHX,HWM,VVX,KTOS,HXL,RTX,OPXS,NOC,VSEC,DRS,MRCY,RGR,GD,TXT,EMBJ,GE,BA,TATT,CAE,SARO,CDRE,TDG,HEI,AVAV,LOAR,VOYG,AXON"
27,Real Estate - Diversified,Real Estate,1.29,61,1.31,54,54,12,53,"STRS,JOE"
28,Shell Companies,Financial Services,1.28,60,1.37,66,74,21,56,"AFJK,VACH"
29,Specialty Industrial Machinery,Industrials,1.27,59,1.23,46,46,46,49,"BW,GEV,THR,GHM,HLIO,GRC,CMI,GNRC,RRX,FLS,TWIN,SXI,NPO,SYM,PSIX,PH,ITT,PKOH,NDSN,GTLS,AME,MWA,DOV,WTS,ETN,IEX,DCI,ROK,TAYD,OFLX,ITW,ATS,AMSC,GTES,EMR,GGG,FELE,KRNT,LXFR,IR,CR,AOS,KAI,CSW,XYL,MIDD,TNC,JBTM,MIR,HURC,EPAC,PNR,OTIS,CXT,NNE"
30,Engineering & Construction,Industrials,1.27,59,1.31,51,55,57,53,"AGX,FIX,MTZ,ECG,STRL,TPC,PHOE,IESC,MYRG,PRIM,PWR,ESOA,EME,DY,APG,CDLR,GVA,FER,ACA,AMRC,FLR,ROAD,WLDN,BLD,J,BWMN,TTEK,EXPO,STN,KBR,ACM"
31,Coking Coal,Basic Materials,1.24,58,1.37,34,63,67,56,"HCC,AMR,METC"
32,Scientific & Technical Instruments,Technology,1.23,58,1.21,47,40,35,48,"COHR,MKSI,KEYS,ESE,VPG,CGNX,ITRN,TDY,ST,GRMN,FTV,MLAB,NOVT,VNT,ACFN,TRMB,ITRI,BMI"
33,Thermal Coal,Energy,1.21,57,1.38,50,47,55,58,"BTU,CNR,NC,NRP,HNRG"
34,Specialty Chemicals,Basic Materials,1.19,56,1.23,39,31,15,49,"SSL,CLMT,ALB,CC,SQM,LYB,ECVT,WLK,NGVT,ESI,PRM,ODC,DD,KOP,CMT,MTX,LIN,APD,BCPC,AVNT,EMN,IFF,CBT,HWKN,WDFC,ECL,SCL,SXT,ASH,FUL,PPG,SHW,KWR,NEU,IOSP,RPM,AXTA"
35,Farm & Heavy Construction Machinery,Industrials,1.18,55,1.17,33,21,21,44,"UGRO,CAT,ASTE,BLBD,DE,OSK,TEX,PCAR,AGCO,GENC,HY,ALG,CMCO,LNN"
36,Publishing,Communication Services,1.17,54,1.19,39,21,19,46,"SCHL,NYT,WLY,WLYB,PSO"
37,Lodging,Consumer Cyclical,1.16,54,1.16,42,44,27,43,"INTG,HTHT,MAR,HLT,CVEO,IHG,WH,ATAT,H,CHH"
38,Trucking,Industrials,1.17,54,1.14,34,16,3,41,"XPO,ARCB,KNX,ODFL,CVLG,TFII,SAIA,MRTN,SNDR,WERN,ULH,RXO"
39,Telecom Services,Communication Services,1.17,54,1.19,44,32,44,46,"SATS,GSAT,TIGO,SIFY,ATEX,IRDM,ATNI,SKM,VIV,TIMB,AMX,VOD,LBTYB,VZ,SHEN,TDS,AD,LBTYA,KT,T,BCE,RCI,TLK,PHI,CHT,VEON,RDCM,CMCSA,IDT,TU,TMUS,LBRDA,LBRDK,CHTR,CABO,CCOI"
40,Agricultural Inputs,Basic Materials,1.15,53,1.21,38,5,10,48,"CF,IPI,NTR,CTVA,SMG,MOS,FMC"
41,Conglomerates,Industrials,1.14,51,1.11,28,34,32,37,"SEB,DLX,FBYD,RCMT,TRC,CRESY,PAM,AIRT,HON,OTTR,VMI,MATW,BBUC,BOC,MMM"
42,Education & Training Services,Consumer Defensive,1.14,51,1.12,33,18,48,38,"LINC,APEI,LGCY,UTI,PRDO,FC,LAUR,EDU,GHC,STRA,CVSA,AFYA,LOPE,LRN,COE"
43,Tools & Accessories,Industrials,1.14,51,1.17,44,36,13,44,"KMT,RBC,TKR,TTC,SNA,LECO,EML,SWK"
44,Food Distribution,Consumer Defensive,1.14,51,1.19,38,25,29,46,"ANDE,AVO,USFD,DIT,WILC,CVGW,CHEF,SYY,PFGC"
45,Insurance - Reinsurance,Financial Services,1.12,49,1.1,31,27,27,35,"HG,GLRE,RNR,SPNT,RGA,EG"
46,Metal Fabrication,Industrials,1.12,49,1.1,44,52,42,35,"ATI,CRS,PRLB,MLI,MEC,CMC,GPGI,IIIN,WOR,RYZ,ESAB"
47,Farm Products,Consumer Defensive,1.12,49,1.15,29,10,17,43,"AGRO,BG,ADM,ALCO,FDP,TSN,DOLE,CALM,LMNR,VITL"
48,Integrated Freight & Logistics,Industrials,1.12,49,1.11,42,49,13,37,"FDX,JBHT,CHRW,ZTO,LSTR,EXPD,GXO,HUBG,FWRD"
49,Utilities - Regulated Electric,Utilities,1.11,47,1.14,38,25,34,41,"ELPC,CEPU,HE,EIX,ETR,EDN,POR,AEP,NEE,FE,NGG,IDA,NWE,EVRG,CNP,PNW,FTS,ED,LNT,OGE,PCG,AEE,DTE,EMA,EXC,DUK,CMS,PPL,XEL,WEC,SO,D,KEP,ES,TXNM,PEG,MGEE,GNE"
50,Apparel Manufacturing,Consumer Cyclical,1.11,47,1.09,37,37,21,33,"FIGS,RL,VFC,PVH,KTB,GIII,LEVI,GIL,OXM,COLM"
51,Utilities - Regulated Gas,Utilities,1.11,47,1.13,38,27,34,39,"CTRI,NWN,NJR,MDU,SWX,OGS,SR,ATO,NI,BKH,SPH,UGI,RGCO,CPK,BIPC"
52,Apparel Retail,Consumer Cyclical,1.11,47,1.08,33,57,27,32,"VSCO,ROST,CTRN,BURL,GCO,ZUMZ,TJX,GAP,AEO,CRI,BKE,ANF,URBN,BOOT,SCVL,LULU"
53,Pollution & Treatment Controls,Industrials,1.11,47,1.11,33,48,53,37,"CECO,ZWS,FSS,VLTO"
54,Steel,Basic Materials,1.1,45,1.12,40,48,34,38,"NWPX,MT,STLD,NUE,TX,PKX,SIM,RS,MSB,MTUS,WS,FRD"
55,REIT - Hotel & Motel,Real Estate,1.1,45,1.09,35,31,10,33,"HST,PEB,XHR,RHP"
56,Consumer Electronics,Technology,1.1,45,1.07,53,73,71,31,"ZEPP,AAPL,SONO,SONY"
57,Banks - Diversified,Financial Services,1.1,45,1.08,38,57,48,32,"HSBC,CM,C,SMFG,NTB,BK,TD,MUFG,BBVA,BMO,RY,BNS,ING,BCS,UBS,BAC,JPM,WFC"
58,Diagnostics & Research,Healthcare,1.1,45,1.11,40,65,53,37,"BNR,BDSX,PRE,PRPO,TWST,GH,ILMN,DGX,FONR,MEDP,NTRA,LH,SHC,IDXX,CDNA,MTD,GRAL,CSTL,CRL,VCYT,TMO,QGEN,DHR,RVTY,IQV,RDNT,WAT,FLGT,WGS,ICLR"
59,Drug Manufacturers - General,Healthcare,1.09,43,1.14,35,38,34,41,"JNJ,GSK,MRK,AZN,GILD,NVS,BMY,PFE,AMGN,BIIB,AMRN,LLY,ABBV,SNY,NVO"
60,Discount Stores,Consumer Defensive,1.09,43,1.1,38,40,17,35,"PSMT,TGT,WMT,TBBB,DLTR,COST,DG,BJ,OLLI"
61,Railroads,Industrials,1.09,43,1.1,37,18,19,35,"WAB,CSX,FSTR,TRN,NSC,UNP,CNI,CP,GBX"
62,Solar,Technology,1.09,43,1.28,37,60,55,51,"SEDG,NXT,RUN,JKS,FSLR,ENPH,CSIQ"
63,Confectioners,Consumer Defensive,1.09,43,1.14,37,7,41,41,"TR,HSY,MDLZ"
64,Utilities - Diversified,Utilities,1.09,43,1.13,34,25,35,39,"SRE,AES,AVA"
65,REIT - Retail,Real Estate,1.08,41,1.09,35,23,17,33,"CBL,WSR,PINE,GTY,BRX,MAC,NTST,CURB,FRT,IVT,SPG,REG,KIM,KRG,UE,O,SKT,PECO,ADC,NNN,ALX,BFS,EPRT,AKR,FCPT"
66,Leisure,Consumer Cyclical,1.08,41,1.07,29,38,15,31,"CALY,JOUT,MSGE,ESCA,GOLF,HAS,OSW,JAKK,AS,YETI,LTH,FUN,MAT,PLNT"
67,Airports & Air Services,Industrials,1.08,41,1.09,33,52,37,33,"CAAP,OMAB,ASR,PAC"
68,Banks - Regional,Financial Services,1.08,41,1.07,28,32,27,31,"RRBI,ATLO,BAP,SHG,RBKB,ISBA,MBIN,PKBK,PEBK,AMAL,WF,BOTJ,PGC,MRBK,MBBC,KB,SFST,CARE,MSBI,IFS,BLX,TSBK,OBT,OVBC,BWFG,CCNE,TRST,NKSH,FRAF,WSBF,STEL,FXNC,VLY,HTBK,EGBN,NFBK,WSFS,CLST,CASH,ISTR,BPOP,AROW,CFG,WBS,BBT,NIC,FRST,FVCB,BSAC,TMP,WASH,FSBC,CFBK,WNEB,SHBI,CAC,CBAN,SRBK,NBN,FUSB,AMTB,MCB,WTBA,OVLY,FISI,FFIC,EBMT,BCH,BOKF,MNSB,LSBK,SMBC,NWFL,FBNC,AVBH,NBBK,WSBK,OBK,RBB,HFBL,PFIS,SSBI,CLBK,THFF,BFC,CZNC,SRCE,PDLB,EBC,HBCP,UVSP,VBNK,SMBK,BVFL,PFS,INDB,ABCB,PLBC,FFBC,SPFI,PEBO,BY,FLG,CBNA,ESQ,MPB,QCRH,TRMK,BUSE,BSRR,AFBI,OSBC,TCBI,BOH,STBA,MCHB,BMA,FMBH,KEY,ALRS,FULT,MBWM,TCBK,CBFV,ORRF,CPF,FBLA,PCB,MVBF,CZFS,BFST,HFWA,TFSL,FNLC,CATY,MCBS,BBAR,USB,FCF,CCBG,CUBI,HBT,ACNB,GABC,HTB,FNB,CNOB,CFR,BHB,BWB,FNWD,AUB,FITB,BPRN,CFFI,WSBC,COLB,JMSB,MTB,SBSI,BMRC,PNC,NWBI,BCML,FBIZ,CIVB,HWC,GSBC,LCNB,FIBK,BANC,CPBI,WTFC,WABC,ZION,USCB,HAFC,HBNC,PBFS,FDSB,BCAL,TCBX,RF,IBCP,ASB,OCFC,PRK,HWBK,EQBK,NWG,AX,MYFW,FBP,PROV,FHN,RNST,WAFD,EWBC,FCAP,TFC,BHRB,FMAO,FSEA,FRME,NBHC,CVBF,NPB,CHMG,NBTB,MNSBP,RBCAA,COSO,NRIM,SBCF,HIFS,MGYR,SFNC,LOB,FBK,FRBA,TFIN,OPBK,GGAL,UMBF,IBOC,ONB,TOWN,GBCI,FHB,WAFDP,ECBK,CBNK,FITBI,CHCO,EFSC,FMNB,GCBC,SBFG,FDBC,OZK,EFSI,OFG,COFS,VABK,LARK,LC,RMBI,SSB,FSBW,BANR,HOMB,LKFN,PB,FCNCA,HNVR,BSVN,SYBT,BANF,NU,SFBS,HBAN,UNB,FSUN,INBK,AUBN,SFBC,FINW,FFIN,DB,CBSH,PNFP,WAL,PBHC,TBBK,IBN,GBFH,CCB,HDB"
69,unknown,unknown,1.07,39,1.1,34,31,37,35,"USO,UFO,SLV,OIH,DGP,GDX,COPX,DJP,XLE,XME,SMH,TAN,UTSL,BAR,ATMP,UCIB,ICLN,MOO,AMUB,MLPB,XTN,XLU,ROBO,IWM,CCZ,FNGD,IYT,MDY,JBK,GJS,XLK,RSP,DDT,QQQ,PYT,VXZ,GJT,KTN,GJP,GJR,DIA,TVE,QQQE,GJO,MAGS,VXX,XHB,XLF,ITB,FDN,BDCZ,FNGO,IBUY,A,IGV,ETHA,IBIT,FISV"
70,Auto Parts,Consumer Cyclical,1.07,39,1.11,37,42,44,37,"MOD,DAN,GTX,PLOW,ATMU,BWA,PHIN,ALSN,AAP,MGA,STRT,XPEL,MLR,LEA,CPS,ADNT,SMP,ORLY,AZO,VC,ALV,MNRO,HSAI,GNTX,LKQ,GPC,THRM,APTV,DORM,FOXF"
71,Entertainment,Communication Services,1.07,39,1.02,35,32,35,25,"SPHR,WBD,MSGS,IMAX,LLYVK,LLYVA,CNK,MCS,LYV,BATRA,SIRI,BATRK,TKO,ROKU,NFLX,FOXA,STRZ,FOX,NWS,NWSA,FWONA,DIS,FWONK,WMG,PLAY"
72,Medical Care Facilities,Healthcare,1.07,39,1.08,39,42,27,32,"PACS,BKD,EHAB,GRDN,NHC,ACHC,MD,HCSG,ENSG,SNDA,DVA,HCA,SEM,PNTG,THC,CON,AMN,ASTH,EHC,USPH,FMS,UHS,OPCH,ADUS,NUTX,CHE,SGRY,AGL"
73,Rental & Leasing Services,Industrials,1.07,39,1.05,28,31,25,29,"CAR,FTAI,WLFC,R,AER,AL,GATX,MGRC,PRG,UHAL,WSC,HRI"
74,Department Stores,Consumer Cyclical,1.07,39,1.07,34,67,55,31,"DDS,M,KSS"
75,Medical Distribution,Healthcare,1.06,37,1.09,43,47,35,33,"CAH,MCK,HSIC,COR"
76,REIT - Healthcare Facilities,Real Estate,1.06,37,1.09,35,34,29,33,"AHR,WELL,VTR,CTRE,OHI,NHI,LTC,STRW,SBRA,UHT,HR,SILA,XRN,DOC"
77,Utilities - Independent Power Producers,Utilities,1.06,37,1.12,40,57,68,38,"KEN,TAC,NRG,TLN,VST,CEG,OKLO"
78,Waste Management,Industrials,1.05,36,1.03,24,21,19,26,"NVRI,CLH,MEG,WM,GFL,RSG,LNZA,WCN,CWST"
79,REIT - Specialty,Real Estate,1.04,34,1.03,31,12,13,26,"OUT,EQIX,IRM,DLR,LAMR,SBAC,GLPI,EPR,WY,CCI,RYN,AMT"
80,Beverages - Brewers,Consumer Defensive,1.04,34,1.05,25,8,8,29,"SAM,BUD,FMX,STZ,TAP"
81,Capital Markets,Financial Services,1.04,34,1.08,34,55,61,32,"WULF,IREN,HUT,GOLD,COHN,SNEX,OPY,VIRT,MRX,GS,IBKR,XP,MS,RIOT,EVR,TW,PIPR,SCHW,SF,FUTU,PWP,MKTX,LAZ,MC,LPLA,PJT,BMNR,CRCL,HOOD,HLI,JEF,GLXY,ETOR,GSIW"
82,Utilities - Regulated Water,Utilities,1.04,34,1.07,28,18,31,31,"SBS,HTO,CDZIP,WTRG,CWCO,AWR,CWT,AWK,ARTNA,YORW,MSEX"
83,Specialty Business Services,Industrials,1.04,34,1.02,24,37,25,25,"RHLD,BKSY,TH,SPIR,UNF,CMPR,AZZ,RTO,ULS,ARMK,CASS,TRNS,AMTM,WFCF,TISI,RBA,DLB,CTAS,ABM,GPN,MMS,CPRT,RELX,TRI,CBZ,SMX"
84,Specialty Retail,Consumer Cyclical,1.03,33,1.03,31,34,37,26,"FIVE,BWMX,CASY,MUSA,ASO,EYE,HZO,SBH,WINA,GME,ULTA,WSM,DKS,BBY,TSCO,MNSO,BBWI,BBW,RH"
85,Airlines,Industrials,1.03,33,1.04,27,50,32,27,"SNCY,ALGT,DAL,RJET,LTM,LUV,CPA,RYAAY,SKYW,ALK"
86,Index/ETF,Market Pulse,1.03,33,1.03,33,34,41,26,"OGC,BCAT,MEGI,GUG,NMAI,RFMZ,FINS,WDI,ECAT,STEW,NBXG,NCDL,MSDL"
87,Software - Infrastructure,Technology,1.03,33,1.11,38,21,46,37,"BNAI,DOCN,GCT,AKAM,ATEN,NTCT,NYAX,BAND,NET,CORZ,IMXI,CSGS,TWLO,NN,RDWR,EVCM,FFIV,VRSN,RELY,PLTR,CCSI,DLO,WEX,VHC,TDC,NTAP,CALX,RAMP,CPAY,FTNT,STNE,AEVA,KSPI,MDB,TCX,XYZ,ZETA,CRWD,CRWV,IOT,EVTC,OKTA,PANW,DBX,PAY,ACIW,SNPS,IIIV,S,MSFT,CLBT,DOX,BOX,APPN,EEFT,TOST,CHKP,ORCL,ATGL,GEN,FIVN,RBRK,QLYS,TENB,WIX,NTNX,PRGS,PGY,SAIL,GDDY,VRNS,ZS,FOUR,GTLB,ARQQ"
88,Beverages - Non-Alcoholic,Consumer Defensive,1.02,31,1.03,34,20,29,26,"COKE,COCO,KO,PEP,MNST,CCEP,FIZZ,KDP,PRMB,CELH"
89,Security & Protection Services,Industrials,1.02,31,1.04,29,25,29,27,"MG,NSSC,BRC,CIX,MSA,CXW,BCO,ALLE,GEO"
90,REIT - Diversified,Real Estate,1.01,29,1.03,29,18,15,26,"FVR,CTO,WPC,BNL,OLP,AAT,VICI,SAFE"
91,Packaging & Containers,Consumer Cyclical,1.01,29,1.05,31,21,13,29,"MYE,SON,SEE,KRT,BALL,TRS,GEF,CCK,PKG,AVY,SW,REYN,AMCR,SLGN,IP"
92,Tobacco,Consumer Defensive,1.01,29,1.03,24,20,62,26,"BTI,MO,RYM,PM,UVV,TPB"
93,Electronics & Computer Distribution,Technology,1.0,27,0.96,15,6,12,17,"SNX,ARW,AVT,CNXN,SCSC,CLMB,NSIT"
94,Mortgage Finance,Financial Services,1.0,27,0.92,13,54,65,13,"BETR,ONIT,VEL,RKT,PFSI,WD"
95,Grocery Stores,Consumer Defensive,1.0,27,1.02,15,1,10,25,"IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
96,Real Estate - Development,Real Estate,1.0,27,1.0,13,13,12,22,"AXR,VTMX,FOR,HHH,SDHC"
97,Financial Conglomerates,Financial Services,1.0,27,0.99,19,31,45,21,"IX,HTH,FRHC,VOYA,TREE"
98,Industrial Distribution,Industrials,1.0,27,1.0,23,23,39,22,"DXPE,WCC,REZI,FERG,GWW,GIC,FAST,AIT,MSM,TITN,SITE,XMTR,WSO,QXO,CNM,DSGR,EVI,DNOW,POOL,BXC"
99,Recreational Vehicles,Consumer Cyclical,1.0,27,1.01,21,44,23,24,"DOO,LCII,BC,PATK,MCFT,PII,HOG,WGO,THO,MBUU"
100,Packaged Foods,Consumer Defensive,0.99,25,1.0,24,7,8,22,"DAR,MAMA,SENEA,NATR,SENEB,HLF,JBSS,SFD,JBS,CENT,CENTA,POST,INGR,KHC,SJM,LWAY,FRPT,PPC,HRL,MZTI,CAG,LW,JJSF,GIS,CPB,USNA,MKC,SMPL,BRBR"
101,Asset Management,Financial Services,0.99,25,1.01,25,29,31,24,"SII,KF,ASA,TWN,AAMI,DBRG,HASI,BGR,PEO,WT,HQL,BCX,STK,JHG,MXE,DPG,FHI,TYG,MXF,EMF,ASGI,KYN,STT,CEE,NTRS,AMG,DHIL,NXG,UTG,RVT,BSTZ,HQH,SRV,IDE,NCV,GGZ,IVZ,PDX,GLU,RGT,NCZ,CCD,CII,GAIN,HTD,ERH,GAM,NMT,PFG,ACV,BCV,QQQX,RQI,UTF,ADX,CSWC,TRIN,NMS,RMI,GDV,PDT,CAF,JLS,NFJ,EVT,BEN,RSF,RMMZ,CET,ETB,NAZ,NXJ,LGI,BTT,NIE,BMN,RA,SOR,BME,NVG,BMEZ,NUW,NZF,RFM,HERZ,FFA,NBB,ETO,SCD,JCE,RMM,BST,ETX,TY,JGH,NXP,VCTR,FLC,HPF,KBDC,JRI,ETG,EOI,IAF,SAR,PDI,SLRC,CSQ,FAX,JHI,MPV,WHG,PAXS,PAI,DBL,PCN,BIT,BANX,SPXX,BSL,GBDC,ETY,BLW,BGH,EOS,FDUS,BN,CNS,CPZ,BCSF,ARDC,MAIN,ARCC,TROW,BXSL,CCAP,MCI,RJF,BLK,APAM,SEIC,PAX,DXYZ,TSLX,HTGC,AMP,SAMG,PFX,IIF,CG,MSIF,GLAD,BAM,CRBG,APO,STEP,EQH,VRTS,BX,KKR,XFLT,HLNE,TPG,ARES"
102,Insurance - Diversified,Financial Services,0.99,25,0.99,24,23,29,21,"IGIC,FIHL,HIG,ACGL,SLF,BNT,AIG"
103,REIT - Industrial,Real Estate,0.99,25,1.0,23,16,17,22,"NSA,PLD,FR,EGP,TRNO,MDV,LXP,PSA,STAG,IIPR,CUBE,EXR,REXR,SMA,LINE"
104,Resorts & Casinos,Consumer Cyclical,0.98,24,0.96,21,18,13,17,"MGM,VAC,MCRI,LVS,CZR,RRR,BYD,GDEN,HGV,WYNN,CPHC,MTN,PENN"
105,Internet Content & Information,Communication Services,0.98,24,0.94,24,48,59,15,"SOGP,NBIS,GOOGL,GOOG,JOYY,IAC,MTCH,OPRA,BILI,BIDU,SSTK,META,RDDT,YELP,SPOT,ATHM,BZ,EVER,PINS,ZG,Z,GRPN"
106,REIT - Mortgage,Real Estate,0.97,22,0.97,21,29,27,18,"ARR,NLY,CIM,DX,NREF,BXMT,EFC,ACR,STWD,RPT"
107,Travel Services,Consumer Cyclical,0.97,22,0.94,24,44,35,15,"LIND,VIK,TNL,PRSU,EXPE,CUK,RCL,ABNB,CCL,NCLH,BKNG,TCOM,MMYT"
