Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
23,Real Estate - Development,Real Estate,1.32,59,1.27,64,53,32,57,"JFB,AXR,VTMX,FOR,HHH"
24,Chemicals,Basic Materials,1.31,58,1.33,49,17,7,62,"GPRE,LXU,REX,MEOH,DOW,CE,OLN,ASIX,VHI,ACNT"
25,Copper,Basic Materials,1.29,57,1.51,71,59,37,66,"HBM,SCCO,ERO,FCX"
26,Semiconductors,Technology,1.29,57,1.21,60,48,46,54,"LASR,MU,TSEM,SKYT,IMOS,ASX,SIMO,MTSI,INTC,SLAB,AIP,LSCC,SMTC,TSM,MPWR,AMD,DIOD,SITM,ADI,ALMU,STM,RMBS,CRUS,GFS,MRVL,ON,VSH,NVDA,AVGO,MXL,CRDO,ALGM,POWI,TXN,ALAB,SYNA,ARM,MCHP,NVEC,QRVO,AOSL,NXPI,CEVA,QCOM,SWKS,PI"
27,Thermal Coal,Energy,1.28,55,1.32,58,50,48,60,"BTU,CNR,NRP,NC,HNRG"
28,Luxury Goods,Consumer Cyclical,1.28,55,1.18,59,54,42,52,"ELA,TPR,MOV,SIG,CPRI"
29,Engineering & Construction,Industrials,1.27,54,1.25,62,50,51,57,"FIX,AGX,PHOE,STRL,MTZ,ECG,PWR,MYRG,TPC,PRIM,IESC,ESOA,GLDD,EME,DY,AMRC,APG,CDLR,GVA,FLR,FER,ROAD,ACA,WLDN,J,BLD,STN,TTEK,EXPO,ACM,BWMN,KBR"
30,Real Estate - Diversified,Real Estate,1.27,54,1.36,60,50,21,63,"STRS,JOE"
31,Solar,Technology,1.25,53,1.18,53,58,54,52,"SEDG,NXT,RUN,ENPH,FSLR,JKS,CSIQ"
32,Oil & Gas Midstream,Energy,1.26,53,1.21,47,18,31,54,"TEN,INSW,FRO,VG,DHT,PBT,STNG,TNK,FLNG,TRMD,LPG,TRGP,GLNG,LNG,CMBT,AM,EE,DTM,PAGP,WMB,TRP,KMI,VNOM,EPD,SOBO,NVGS,KNTK,ENB,PBA,OKE,SMC,SBR,HESM"
33,Scientific & Technical Instruments,Technology,1.2,51,1.15,54,32,31,51,"COHR,MKSI,KEYS,CGNX,VPG,ESE,ITRN,TDY,GRMN,ST,ACFN,FTV,MLAB,NOVT,VNT,TRMB,ITRI,BMI"
34,Coking Coal,Basic Materials,1.2,51,1.21,47,52,62,54,"HCC,AMR,METC"
35,Specialty Industrial Machinery,Industrials,1.19,50,1.15,56,38,39,51,"BW,GEV,GHM,TAYD,THR,HLIO,GRC,GNRC,CMI,RRX,SXI,TWIN,SYM,FLS,NPO,PH,NDSN,ITT,DOV,GTLS,WTS,AME,PKOH,ETN,ATS,MWA,IEX,DCI,ROK,ITW,EMR,IR,GGG,GTES,AMSC,CR,MIDD,KAI,FELE,AOS,MIR,JBTM,HURC,PSIX,XYL,OFLX,CSW,KRNT,PNR,EPAC,OTIS,TNC,CXT,NNE"
36,Consumer Electronics,Technology,1.16,50,1.43,67,66,66,65,"ZEPP,AAPL,SONO,SONY"
37,Telecom Services,Communication Services,1.15,49,1.15,51,32,35,51,"SATS,SIFY,GSAT,TIGO,ATEX,ATNI,VIV,SKM,TIMB,IRDM,AMX,VOD,VZ,RCI,AD,BCE,TDS,KT,SHEN,LBTYB,T,CHT,TLK,PHI,CMCSA,TU,TMUS,IDT,LBRDA,LBRDK,CHTR,CABO,CCOI"
38,Apparel Retail,Consumer Cyclical,1.14,48,1.11,58,46,24,47,"LVLU,VSCO,CTRN,ROST,BURL,TJX,AEO,CRI,LE,BKE,GAP,GCO,BOOT,JILL,URBN,ANF,SCVL,LULU"
39,Utilities - Independent Power Producers,Utilities,1.13,47,1.07,42,52,63,40,"KEN,NRG,TLN,CEG,TAC,VST,OKLO"
40,Lodging,Consumer Cyclical,1.13,47,1.12,44,44,24,49,"INTG,HTHT,CVEO,MAR,HLT,ATAT,IHG,H,WH,CHH"
41,Software - Infrastructure,Technology,1.12,46,1.01,10,18,41,31,"BNAI,DOCN,GCT,AEVA,NYAX,AKAM,CORZ,NET,ATEN,NN,NTCT,CSGS,IMXI,OS,CCSI,VHC,PLTR,TDC,ZETA,TWLO,CRWV,FFIV,DLO,RDWR,CALX,BAND,WEX,FTNT,NTAP,MDB,RAMP,STNE,VRSN,CRWD,RELY,SNPS,PATH,CPAY,XYZ,PANW,S,DBX,EVTC,IOT,KSPI,IIIV,OKTA,MSFT,CLBT,TCX,ACIW,ORCL,PAY,APPN,DOX,CHKP,EEFT,BOX,GEN,TOST,QLYS,TENB,RBRK,WIX,NTNX,PRGS,FIVN,ZS,ATGL,VRNS,GDDY,SAIL,FOUR,ARQQ,GTLB"
42,Tools & Accessories,Industrials,1.11,45,1.14,53,29,11,50,"KMT,RBC,TKR,TTC,LECO,SNA,CVR,SWK,EML"
43,Diagnostics & Research,Healthcare,1.09,44,1.1,53,56,40,45,"BNR,PRE,BDSX,PRPO,EXAS,GH,TWST,FONR,ILMN,DGX,MEDP,NTRA,LH,IDXX,GRAL,CSTL,RDNT,CDNA,SHC,VCYT,TMO,MTD,QGEN,DHR,RVTY,CRL,A,IQV,WAT,FLGT,WGS,ICLR"
44,Utilities - Regulated Gas,Utilities,1.09,44,1.1,32,32,25,45,"CTRI,NWN,SR,MDU,NI,NJR,ATO,OGS,BKH,SWX,SPH,UGI,BIPC,CPK,RGCO"
45,Utilities - Regulated Electric,Utilities,1.09,44,1.1,31,29,22,45,"KEP,CEPU,EIX,NEE,HE,NGG,AEP,ETR,FE,POR,PCG,CNP,EVRG,NWE,IDA,FTS,EMA,PNW,EDN,XEL,LNT,AEE,DTE,ED,DUK,EXC,CMS,WEC,ES,PPL,OGE,SO,D,PEG,TXNM,GNE,MGEE"
46,Specialty Chemicals,Basic Materials,1.09,44,1.1,47,25,17,45,"SSL,ALB,CLMT,SQM,LYB,CC,WLK,KOP,ESI,DD,NGVT,PRM,LIN,ODC,MTX,CMT,APD,BCPC,EMN,IFF,ECL,WDFC,HWKN,AVNT,CBT,SXT,SHW,PPG,ASH,KWR,NEU,SCL,FUL,RPM,AXTA,IOSP"
47,Medical Care Facilities,Healthcare,1.09,44,1.11,44,45,24,47,"PACS,BKD,EHAB,NHC,GRDN,ENSG,HCSG,SNDA,HCA,ACHC,THC,PNTG,DVA,MD,SEM,CON,USPH,AMN,UHS,ASTH,NUTX,ADUS,OPCH,FMS,EHC,CHE,SGRY"
48,Utilities - Diversified,Utilities,1.09,44,1.07,39,29,24,40,"SRE,AES,AVA"
49,Education & Training Services,Consumer Defensive,1.09,44,1.09,27,18,49,44,"LINC,APEI,LGCY,UTI,LAUR,PRDO,EDU,GHC,STRA,CVSA,LRN,AFYA,LOPE,COE"
50,Medical Distribution,Healthcare,1.09,44,1.15,42,48,27,51,"CAH,MCK,COR,HSIC"
51,Publishing,Communication Services,1.09,44,1.08,15,15,15,42,"SCHL,NYT,WLYB,WLY,PSO"
52,Integrated Freight & Logistics,Industrials,1.08,42,1.06,54,45,15,39,"FDX,CHRW,ZTO,JBHT,EXPD,LSTR,GXO,HUBG,FWRD"
53,Metal Fabrication,Industrials,1.08,42,1.09,56,48,33,44,"ATI,CRS,PRLB,MLI,MEC,GPGI,CMC,IIIN,WOR,ESAB,RYZ"
54,Drug Manufacturers - General,Healthcare,1.08,42,1.1,44,39,15,45,"JNJ,MRK,GILD,GSK,NVS,BIIB,AZN,AMRN,AMGN,BMY,PFE,LLY,ABBV,SNY,NVO"
55,Conglomerates,Industrials,1.08,42,1.08,36,34,25,42,"SEB,DLX,CRESY,AIRT,PAM,TRC,HON,VMI,OTTR,MATW,MMM,RCMT"
56,Agricultural Inputs,Basic Materials,1.08,42,1.22,29,4,15,56,"CF,IPI,NTR,CTVA,SMG,MOS,FMC"
57,REIT - Healthcare Facilities,Real Estate,1.07,41,1.09,34,31,28,44,"AHR,WELL,VTR,CTRE,OHI,NHI,LTC,SBRA,HR,UHT,DOC,SILA,STRW,XRN"
58,REIT - Retail,Real Estate,1.07,41,1.07,31,20,15,40,"CBL,WSR,PINE,GTY,NTST,BRX,KRG,ALX,CURB,SPG,KIM,REG,O,IVT,ADC,NNN,SKT,FRT,MAC,UE,EPRT,PECO,BFS,FCPT,AKR"
59,Food Distribution,Consumer Defensive,1.06,39,1.11,45,32,27,47,"ANDE,WILC,USFD,SYY,DIT,CVGW,AVO,CHEF,PFGC"
60,Banks - Diversified,Financial Services,1.06,39,1.07,49,50,46,40,"CM,HSBC,TD,C,BMO,BBVA,SMFG,BK,MUFG,NTB,BNS,RY,ING,BCS,JPM,UBS,BAC,WFC"
61,unknown,unknown,1.06,39,1.07,34,31,31,40,"INTT,USO,SLV,UFO,OIH,DGP,TAN,COPX,MT,SMH,UTSL,XLE,ICLN,DJP,XME,GDX,BAR,ATMP,SEE,UCIB,AMUB,MLPB,MOO,XLU,ROBO,ZUMZ,XLK,IWM,XTN,MDY,VXZ,IYT,QQQ,PYT,RSP,GJT,FERG,GJS,VEON,JBK,MAGS,GJP,DDT,KTN,QQQE,TVE,DIA,FNGD,GJO,CCZ,GJR,XHB,XLF,VXX,FNGO,FDN,ITB,BDCZ,IBUY,ZTS,IGV,PSN,ETHA,IBIT,DOCU,FISV"
62,Capital Markets,Financial Services,1.06,39,1.03,45,45,51,34,"IREN,WULF,HUT,COHN,GOLD,OPY,RIOT,IBKR,SNEX,GS,VIRT,XP,TW,MS,SCHW,PIPR,MRX,FUTU,EVR,SF,PWP,MKTX,HOOD,MC,GLXY,LAZ,LPLA,PJT,HLI,JEF,ETOR,GSIW"
63,Beverages - Non-Alcoholic,Consumer Defensive,1.05,38,1.08,29,25,15,42,"COKE,COCO,MNST,KO,PEP,CCEP,CELH,FIZZ,KDP,PRMB"
64,Department Stores,Consumer Cyclical,1.05,38,0.99,61,62,56,27,"DDS,M,KSS"
65,Discount Stores,Consumer Defensive,1.05,38,1.09,45,39,21,44,"PSMT,TGT,WMT,TBBB,DG,COST,DLTR,BJ,OLLI"
66,Airports & Air Services,Industrials,1.05,38,1.02,54,46,37,33,"CAAP,OMAB,ASR,PAC"
67,Pollution & Treatment Controls,Industrials,1.05,38,1.06,56,48,49,39,"CECO,ZWS,FSS,VLTO"
68,Confectioners,Consumer Defensive,1.05,38,1.06,31,15,28,39,"HSY,TR,MDLZ"
69,Leisure,Consumer Cyclical,1.04,36,1.02,41,32,19,33,"CALY,ESCA,MSGE,HAS,JOUT,GOLF,JAKK,OSW,YETI,LTH,AS,FUN,MAT,PLNT"
70,Farm Products,Consumer Defensive,1.04,36,1.04,29,20,15,36,"AGRO,BG,ADM,FDP,ALCO,TSN,DOLE,CALM,LMNR,VITL"
71,Waste Management,Industrials,1.04,36,1.0,21,31,15,29,"NVRI,CLH,LNZA,PESI,WM,RSG,MEG,GFL,WCN,CWST"
72,Insurance - Reinsurance,Financial Services,1.04,36,1.05,34,36,15,37,"HG,GLRE,RNR,SPNT,RGA,EG"
73,Farm & Heavy Construction Machinery,Industrials,1.04,36,1.08,53,22,24,42,"CAT,OSK,TEX,ASTE,DE,BLBD,PCAR,AGCO,GENC,LNN,CMCO,ALG,HY"
74,Railroads,Industrials,1.03,35,1.06,44,24,17,39,"WAB,CSX,FSTR,TRN,GBX,CP,NSC,UNP,CNI"
75,Apparel Manufacturing,Consumer Cyclical,1.03,35,1.02,36,39,24,33,"FIGS,RL,VFC,GIL,KTB,GIII,LEVI,COLM,PVH,OXM"
76,Auto Parts,Consumer Cyclical,1.03,35,1.04,51,38,43,36,"MOD,DAN,GTX,PLOW,BWA,ATMU,PHIN,MGA,ALSN,STRT,CPS,LEA,HSAI,MLR,AAP,ADNT,SMP,XPEL,ORLY,APTV,AZO,ALV,LKQ,GNTX,MNRO,VC,THRM,GPC,DORM,FOXF"
77,Specialty Business Services,Industrials,1.03,35,1.0,29,43,27,29,"RHLD,BKSY,UNF,SPIR,RTO,CMPR,ULS,AZZ,AMTM,TRNS,ARMK,CASS,CTAS,RBA,DLB,MMS,TISI,GPN,ABM,RELX,CPRT,TRI,CBZ"
78,Steel,Basic Materials,1.03,35,1.06,49,43,30,39,"NWPX,NUE,STLD,PKX,SIM,TX,MSB,WS,RS,MTUS,FRD"
79,REIT - Hotel & Motel,Real Estate,1.02,34,1.01,39,27,17,31,"HST,PEB,XHR,RHP"
80,Specialty Retail,Consumer Cyclical,1.01,32,1.02,39,27,40,33,"FIVE,BWMX,CASY,EYE,MUSA,SBH,ULTA,ASO,WSM,HZO,GME,WINA,DKS,BBY,BBWI,TSCO,MNSO,BBW,RH"
81,REIT - Specialty,Real Estate,1.01,32,1.02,23,8,11,33,"OUT,EQIX,IRM,DLR,LAMR,EPR,GLPI,AMT,CCI,WY,SBAC,RYN"
82,Entertainment,Communication Services,1.01,32,1.03,25,31,35,34,"SPHR,WBD,MSGS,IMAX,LLYVK,LLYVA,LYV,BATRA,TKO,ROKU,SIRI,BATRK,CNK,MCS,FOXA,FOX,STRZ,DIS,NFLX,NWS,NWSA,FWONK,FWONA,WMG,PLAY"
83,Trucking,Industrials,1.01,32,0.96,51,12,3,24,"XPO,ARCB,ODFL,KNX,CVLG,TFII,SAIA,MRTN,SNDR,WERN,RXO,ULH"
84,Asset Management,Financial Services,1.0,31,0.99,27,27,28,27,"SII,KF,TWN,ASA,AAMI,DBRG,BGR,PEO,TYG,STK,HASI,SRV,AMG,NXG,WT,EMF,JHG,ASGI,KYN,DPG,HQL,FHI,IVZ,CAF,SWKH,UTG,DHIL,MXF,MXE,ACV,NCZ,GLU,IDE,BCV,NCV,CCD,GAM,RVT,CEE,BSTZ,NTRS,RGT,PDX,GGZ,HQH,CII,STT,HTD,ERH,MIY,IIM,THW,RMI,NAZ,MUJ,RQI,ADX,UTF,NMT,VCTR,GAIN,QQQX,NVG,BEN,BST,EVT,LGI,MPV,GDV,RMM,NIE,CSWC,PDT,BME,NKX,NZF,SOR,TRIN,RSF,BMN,CET,NXJ,NUW,NFJ,ETO,ETB,BTT,FFA,PFG,BXMX,NXP,ETX,RFM,RA,RMMZ,DIAX,JLS,ETG,SCD,NBB,JCE,JHI,FLC,JGH,IAF,CSQ,FAX,TY,SAR,PDI,HPF,BMEZ,EOI,HERZ,PAI,MCI,DBL,SPXX,PAXS,JRI,BIT,BLW,CPZ,ETY,KBDC,BSL,BANX,MAIN,SEIC,EOS,SLRC,BGH,BLK,GBDC,FDUS,BBUC,CNS,BN,BCSF,ARCC,WHG,RJF,ARDC,CCAP,MSIF,APAM,TROW,CG,AMP,BXSL,SAMG,IIF,TSLX,PFX,BAM,HTGC,GLAD,STEP,APO,DXYZ,VRTS,CRBG,BX,EQH,HLNE,TPG,KKR,ARES"
85,REIT - Diversified,Real Estate,1.0,31,1.01,23,8,9,31,"FVR,BNL,WPC,CTO,OLP,GOOD,AAT,SAFE,VICI"
86,Banks - Regional,Financial Services,1.0,31,1.01,39,38,28,31,"SHG,WF,RRBI,BAP,KB,ATLO,BOTJ,PKBK,RBKB,MBBC,WSBK,MRBK,IFS,AMAL,BCH,CASH,BSAC,NKSH,ISBA,CLST,ISTR,SSBI,HFBL,MBIN,BLFY,STEL,PEBK,WSBF,WBS,TRST,EGBN,OBT,SFST,CBNA,MCHB,HTBK,BPOP,EBMT,BLX,FUSB,BOKF,PGC,OVBC,CFG,SRBK,FVCB,WSFS,FNWD,MSBI,NFBK,WNEB,FSBC,BWFG,CFBK,TSBK,OVLY,FXNC,CBAN,MCB,NIC,FRST,LSBK,ESQ,BBT,AROW,FBNC,WASH,FRAF,CLBK,BFC,CCNE,AVBH,FISI,EBC,NBN,HBCP,OBK,SHBI,PFS,CAC,FSEA,ALRS,PDLB,WTBA,FDSB,SPFI,TMP,CPBI,SMBC,BVFL,PLBC,RBB,TRMK,MBWM,NWFL,NBBK,USB,VBNK,BSRR,CZNC,ABCB,INDB,TCBI,THFF,BY,MNSB,FFIC,KEY,MVBF,FFBC,MPB,UVSP,PEBO,OSBC,MYFW,SRCE,BOH,CARE,MGYR,SMBK,PNC,PROV,CBFV,TCBK,AMTB,PFIS,TFSL,FNLC,QCRH,MNSBP,CFR,CUBI,HTB,FIBK,FBLA,HBT,CNOB,AUBN,AX,CPF,BUSE,HFWA,HIFS,WABC,FULT,CCBG,FITBI,ORRF,BCAL,BFST,WSBC,HAFC,BMA,HWC,COLB,WTFC,FNB,BPRN,STBA,HWBK,FMBH,PBFS,BANC,BWB,MTB,RF,EWBC,EQBK,WAFDP,PCB,NWG,USCB,WAFD,IBCP,MCBS,BHB,GGAL,SBCF,FITB,FCF,AUB,GABC,GSBC,NWBI,CATY,FHN,CIVB,CFFI,FBP,ECBK,COSO,SBSI,ZION,FBIZ,FLG,ACNB,IBOC,RMBI,ASB,FBK,JMSB,CZFS,NU,TFC,BMRC,TCBX,BCML,BHRB,NRIM,CVBF,OCFC,NPB,BBAR,AFBI,FDBC,HBNC,SFNC,NBHC,UMBF,FMAO,LCNB,LOB,PRK,CHCO,CHMG,ONB,SBFG,VABK,NBTB,FCAP,GBCI,RNST,RBCAA,FHB,FRME,FSUN,FRBA,EFSC,CBNK,OZK,TOWN,SSB,SFBS,OPBK,LC,PB,COFS,GCBC,FSBW,LARK,FMNB,TFIN,HBAN,DB,LKFN,HNVR,OFG,HOMB,BSVN,FCNCA,EFSI,SFBC,UNB,BANR,BANF,SYBT,FINW,PBHC,IBN,FFIN,CBSH,TBBK,WAL,PNFP,INBK,CCB,HDB,GBFH"
87,Broadcasting,Communication Services,1.0,31,1.05,31,29,33,37,"NXST,TGNA,SBGI"
88,Security & Protection Services,Industrials,1.0,31,1.01,38,24,31,31,"MG,NSSC,BRC,MSA,CIX,CXW,BCO,ALLE,GEO"
89,Airlines,Industrials,1.0,31,0.97,51,48,31,25,"SNCY,ALGT,LUV,LTM,DAL,CPA,RYAAY,RJET,SKYW,ALK"
90,Beverages - Brewers,Consumer Defensive,0.99,30,0.98,27,12,5,27,"SAM,FMX,BUD,STZ,TAP"
91,Utilities - Regulated Water,Utilities,0.99,30,1.01,25,22,22,31,"SBS,HTO,CDZIP,WTRG,AWK,ARTNA,CWT,AWR,CWCO,MSEX,YORW"
92,Internet Content & Information,Communication Services,0.98,28,0.97,32,46,58,25,"SOGP,NBIS,GOOGL,GOOG,BIDU,BILI,JOYY,IAC,MTCH,OPRA,META,SSTK,SPOT,RDDT,YELP,ATHM,BZ,ZG,Z,PINS,EVER"
93,REIT - Industrial,Real Estate,0.98,28,0.96,19,15,9,24,"NSA,PLD,FR,EGP,LXP,STAG,TRNO,PSA,MDV,CUBE,EXR,IIPR,LINE,SMA,REXR"
94,Packaging & Containers,Consumer Cyclical,0.97,27,1.0,41,17,11,29,"MYE,SON,BALL,KRT,TRS,PKG,CCK,GEF,AVY,REYN,SW,AMCR,SLGN,IP"
95,Rental & Leasing Services,Industrials,0.97,27,0.97,45,20,27,25,"FTAI,WLFC,R,AL,AER,GATX,MGRC,PRG,CAR,HRI,WSC,UHAL"
96,Index/ETF,Market Pulse,0.96,25,0.96,19,20,22,24,"MEGI,BCAT,NMAI,GUG,RFMZ,FINS,WDI,NBXG,ECAT,STEW,NCDL,MSDL"
97,Industrial Distribution,Industrials,0.96,25,0.94,38,24,40,22,"DXPE,WCC,REZI,GIC,FAST,QXO,AIT,MSM,GWW,SITE,WSO,XMTR,DSGR,EVI,CNM,TITN,POOL,BXC"
98,Auto Manufacturers,Consumer Cyclical,0.96,25,0.97,32,38,46,25,"CYD,GM,RIVN,TM,TSLA,XPEV,PSNY,LI,HMC,RACE"
99,Insurance - Diversified,Financial Services,0.95,23,0.97,23,29,21,25,"FIHL,SLF,HIG,ACGL,BNT,IGIC,AIG"
100,Medical Devices,Healthcare,0.95,23,0.93,19,36,7,20,"BWAY,MOVE,AXGN,TCMD,IRMD,ESTA,TNDM,GMED,MASI,LIVN,PEN,AVNS,EW,NPCE,TMDX,PHG,SNN,AORT,GKOS,CBLL,BIO,MDT,DXCM,ZBH,SYK,INMD,ELMD,ITGR,ATEC,STE,GEHC,UFPT,HAE,NVCR,KIDS,ABT,BRKR,IRTC,CNMD,PODD,SIBN,ENOV,BSX,PRCT,SNWV,QDEL,NVNO,INSP"
101,Travel Services,Consumer Cyclical,0.95,23,0.95,29,39,37,23,"LIND,VIK,TNL,EXPE,CUK,PRSU,RCL,ABNB,CCL,NCLH,BKNG,TCOM,MMYT"
102,Grocery Stores,Consumer Defensive,0.95,23,0.95,8,5,11,23,"IMKTA,KR,VLGEA,WMK,ACI,NGVC,SFM"
103,Resorts & Casinos,Consumer Cyclical,0.95,23,0.97,16,25,21,25,"VAC,RRR,CZR,MGM,MCRI,BYD,LVS,GDEN,HGV,WYNN,CPHC,MTN,PENN,BALY"
104,Financial Conglomerates,Financial Services,0.95,23,0.94,21,25,43,22,"IX,HTH,FRHC,VOYA,TREE"
105,Recreational Vehicles,Consumer Cyclical,0.94,22,0.93,49,41,27,20,"LCII,BC,PATK,DOO,MCFT,PII,WGO,MBUU,THO,HOG"
