Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
30,Conglomerates,Industrials,1.22,79,1.22,73,81,55,75,"MAMK,FBYD,DLX,SEB,RCMT,VMI,TRC,MATW,PAM,HON,OTTR,BBUC,AIRT,MMM,BOC"
31,Integrated Freight & Logistics,Industrials,1.21,78,1.17,70,71,17,73,"NCEW,FDX,JBHT,CHRW,PBI,ZTO,LSTR,GXO,EXPD,HUBG,FWRD"
32,Real Estate - Diversified,Real Estate,1.21,78,1.25,80,82,36,78,"STRS,JOE"
33,Medical Distribution,Healthcare,1.21,78,1.31,82,90,94,84,"EMPG,CAH,HSIC,MCK,COR"
34,Solar,Technology,1.2,76,1.26,85,87,90,79,"TOYO,SEDG,NXT,FSLR,JKS,CSIQ,ENPH"
35,Other Precious Metals & Mining,Basic Materials,1.2,76,1.39,90,97,93,88,"HL,MUX,BVN,PPTA,SBSW,TFPM,ELE"
36,Oil & Gas Midstream,Energy,1.19,75,1.22,86,51,41,75,"TEN,INSW,FRO,TRMD,DHT,TK,STNG,PBT,TNK,LPG,TRGP,GLNG,FLNG,CMBT,NVGS,VNOM,PAGP,KNTK,VG,SOBO,DTM,EPD,LNG,TRP,AM,WMB,EE,KMI,OKE,SBR,ENB,SMC,PBA,HESM"
37,Trucking,Industrials,1.19,75,1.15,57,38,4,71,"XPO,ARCB,TFII,ODFL,CVLG,KNX,SAIA,RXO,MRTN,ULH,SNDR,WERN"
38,Aerospace & Defense,Industrials,1.18,73,1.24,87,85,80,78,"PL,SIF,LUNR,RKLB,ATRO,PKE,ESLT,ISSC,DCO,SWBI,WWD,AIR,CW,HWM,CODA,BWXT,HXL,KRMN,RCAT,NPK,HII,VSEC,MRCY,LHX,MRLN,VVX,LMT,RTX,EMBJ,RGR,TXT,DRS,GE,NOC,GD,BA,KTOS,TATT,HEI,CAE,TDG,SARO,VOYG,LOAR,AVAV,CDRE,AXON"
39,Oil & Gas E&P,Energy,1.17,72,1.19,83,35,10,74,"APA,TALO,WDS,PR,VIST,VET,CRGY,TBN,OVV,MUR,CRC,CHRD,PED,CNQ,DVN,SM,MTDR,OXY,REPX,FANG,COP,CTRA,TPL,PNRG,MGY,SD,EOG,BKV,RRC,NOG,AR,CNX,INR,EQT,GPOR,VTS,EXE,CRK"
40,Apparel Manufacturing,Consumer Cyclical,1.17,72,1.12,52,38,65,65,"FIGS,VFC,PVH,ZGN,RL,KTB,GIII,OXM,LEVI,COLM,GIL,GOOS"
41,Capital Markets,Financial Services,1.16,71,1.18,68,78,90,73,"WULF,HUT,IREN,COHN,OPY,SNEX,GOLD,MRX,VIRT,IBKR,RIOT,MS,GS,EVR,XP,PIPR,FUTU,SF,PWP,BMNR,MC,LAZ,CRCL,TW,HOOD,SCHW,GSIW,ETOR,LPLA,PJT,MKTX,JEF,HLI,GLXY"
42,Publishing,Communication Services,1.15,71,1.13,72,31,32,67,"SCHL,NYT,WLYB,WLY,PSO"
43,Lodging,Consumer Cyclical,1.14,70,1.14,72,64,71,69,"INTG,MAR,HTHT,CVEO,HLT,IHG,H,ATAT,WH,CHH"
44,Telecom Services,Communication Services,1.14,70,1.15,73,58,60,71,"SATS,GSAT,IRDM,TIGO,ATEX,SIFY,SKM,ATNI,LBTYB,VIV,SHEN,TIMB,AMX,VOD,TEO,LBTYA,VZ,TDS,LBTYK,AD,KT,T,IDT,RDCM,BCE,CHT,VEON,LBRDA,LBRDK,PHI,CHTR,CMCSA,RCI,CABO,TLK,TMUS,TU,CCOI"
45,Insurance - Reinsurance,Financial Services,1.13,69,1.12,60,35,23,65,"HG,GLRE,SPNT,RNR,RGA,EG"
46,Tools & Accessories,Industrials,1.12,68,1.15,73,66,32,71,"KMT,RBC,TKR,TTC,LECO,SNA,EML,SWK"
47,Department Stores,Consumer Cyclical,1.11,67,1.08,52,83,83,58,"M,DDS,KSS"
48,Banks - Diversified,Financial Services,1.11,67,1.14,60,78,71,69,"C,CM,HSBC,BK,TD,SAN,BMO,NTB,BBVA,RY,BNS,ING,SMFG,BCS,MUFG,UBS,BAC,JPM,WFC"
49,Steel,Basic Materials,1.1,66,1.12,68,75,67,65,"MT,NWPX,STLD,NUE,PKX,TX,SIM,WS,RS,MTUS,FRD,MSB"
50,Metal Fabrication,Industrials,1.09,64,1.14,68,75,70,69,"ATI,CRS,MEC,PRLB,MLI,CMC,RYZ,WOR,GPGI,ESAB,IIIN"
51,REIT - Hotel & Motel,Real Estate,1.09,64,1.12,46,44,13,65,"HST,PEB,XHR,RHP,APLE"
52,Specialty Business Services,Industrials,1.09,64,1.07,49,56,41,56,"RHLD,BKSY,TH,KODK,SPIR,UNF,CMPR,ULS,AZZ,RTO,ARMK,CASS,TRNS,TISI,WFCF,AMTM,DLB,RBA,GPN,FA,BV,ABM,CTAS,RELX,MMS,CPRT,TRI,CBZ"
53,Education & Training Services,Consumer Defensive,1.07,63,1.09,60,31,77,61,"APEI,LINC,LGCY,UTI,LAUR,PRDO,FC,GHC,AFYA,EDU,STRA,LRN,CVSA,LOPE,COE"
54,Auto Parts,Consumer Cyclical,1.07,63,1.1,57,66,71,63,"MOD,DAN,GTX,PLOW,BWA,ALSN,MGA,ATMU,PHIN,CPS,STRT,AAP,LEA,XPEL,MLR,SMP,ADNT,VC,ALV,HSAI,MNRO,GNTX,AZO,ORLY,LKQ,GPC,THRM,DORM,APTV,FOXF"
55,Pollution & Treatment Controls,Industrials,1.06,61,1.14,60,75,75,69,"CECO,ZWS,FSS,VLTO"
56,Internet Content & Information,Communication Services,1.06,61,1.01,34,71,87,39,"NBIS,SOGP,BODI,GOOGL,GOOG,OPRA,IAC,MTCH,JOYY,META,BIDU,WBTN,SSTK,RDDT,YELP,SPOT,BILI,GRPN,BZ,ATHM,EVER,PINS,ZG,Z"
57,Consumer Electronics,Technology,1.05,58,1.03,75,90,99,46,"ZEPP,SONO,AAPL,SONY"
58,Apparel Retail,Consumer Cyclical,1.05,58,1.02,46,66,55,42,"VSCO,CTRN,ROST,ZUMZ,GCO,AEO,BURL,BKE,GAP,CRI,TJX,URBN,ANF,BOOT,CAL,SCVL,LE,LULU,JILL"
59,REIT - Retail,Real Estate,1.05,58,1.09,52,31,27,61,"CBL,WSR,MAC,PINE,GTY,SPG,BRX,KRG,NTST,IVT,CURB,SKT,FRT,REG,KIM,UE,PECO,ALX,BFS,O,AKR,ADC,EPRT,NNN,FCPT"
60,Entertainment,Communication Services,1.05,58,1.08,42,47,55,58,"SPHR,WBD,STRZ,MSGS,ROKU,SIRI,BATRA,MCS,BATRK,LLYVK,IMAX,LLYVA,CNK,LYV,FOXA,FOX,TKO,NWS,NWSA,WMG,DIS,FWONA,FWONK,NFLX,PLAY"
61,Electronics & Computer Distribution,Technology,1.05,58,1.04,23,5,13,48,"SNX,ARW,AVT,CNXN,SCSC,CLMB,NSIT"
62,Food Distribution,Consumer Defensive,1.05,58,1.11,68,54,41,64,"ANDE,WILC,DIT,USFD,AVO,CHEF,CVGW,SYY,PFGC"
63,Medical Care Facilities,Healthcare,1.05,58,1.07,57,61,60,56,"PACS,EHAB,ACHC,BKD,GRDN,MD,NHC,HCSG,SNDA,DVA,ENSG,ASTH,HCA,SEM,THC,PNTG,AMN,CON,EHC,FMS,UHS,USPH,OPCH,NUTX,ADUS,CHE,SGRY,AGL"
64,Farm & Heavy Construction Machinery,Industrials,1.04,55,1.1,60,51,45,63,"CAT,BLBD,ASTE,PCAR,TEX,DE,OSK,AGCO,MTW,GENC,HY,CMCO,ALG,LNN"
65,Railroads,Industrials,1.03,54,1.09,52,31,23,61,"CSX,WAB,FSTR,TRN,CNI,UNP,NSC,CP,GBX"
66,Leisure,Consumer Cyclical,1.03,54,1.07,52,61,41,56,"JOUT,CALY,ESCA,MSGE,HAS,GOLF,JAKK,OSW,AS,YETI,LTH,FUN,MAT,PLNT"
67,Banks - Regional,Financial Services,1.02,53,1.08,43,54,36,58,"BOTJ,MBIN,RRBI,AMAL,ATLO,PGC,WF,VBNK,SHG,PKBK,RBKB,OBT,KB,BLX,BPOP,HFBL,VLY,CARE,CFG,PEBK,BAP,CHMG,CASH,MRBK,RBB,AROW,FXNC,EGBN,WSFS,FRST,WBS,BWFG,FRAF,WSBK,TRST,WNEB,MBBC,SFST,TMP,OVLY,MSBI,FISI,NKSH,OBK,ISTR,NFBK,OVBC,LSBK,MNSB,STEL,KEY,BBT,FCAP,BCH,SRBK,FSBC,CCNE,TSBK,BSAC,ISBA,PFS,WSBF,CBNA,USB,EBMT,FUSB,PDLB,FFIC,ABCB,CLBK,EWBC,NBN,AVBH,CBAN,TCBI,CAC,PNC,FBNC,FVCB,FULT,AMTB,IFS,FLG,PFIS,SSBI,SRCE,BOKF,ALRS,CUBI,BSRR,THFF,SMBC,CFBK,BVFL,CLST,FITB,UVSP,NWFL,MCHB,BY,SHBI,PLBC,AX,FFBC,TFC,CPF,BOH,NIC,WAFD,AFBI,QCRH,CZNC,FBP,NBBK,TRMK,MCB,PEBO,LC,EBC,FHN,RF,FBLA,OSBC,WTBA,HWC,ZION,HOPE,STBA,CZFS,MPB,MTB,SMBK,PCB,WTFC,COLB,TFSL,NPB,CATY,HBCP,MCBS,RNST,ORRF,HFWA,INDB,TCBK,ASB,FNB,BUSE,AUB,FCF,NWG,FNLC,JMSB,BBAR,CFFI,FMBH,BFST,CCBG,WSBC,BFC,ECBK,SFNC,CNOB,SPFI,BCAL,WABC,BWB,PROV,ACNB,ESQ,TCBX,HBNC,GSBC,GABC,CIVB,BANC,BHB,UMBF,LOB,CFR,FDSB,SBSI,NEWT,HTB,TFIN,PBFS,HBT,CBFV,NBHC,BPRN,MYFW,EFSI,CPBI,ONB,MBWM,GBCI,MVBF,HWBK,OFG,NWBI,SBCF,MGYR,LCNB,FIBK,BMA,FBIZ,PRK,COFS,NSTS,HAFC,FHB,COSO,WASH,BHRB,BMRC,NBTB,VABK,FRME,FMAO,IBOC,RMBI,FDBC,MNSBP,OCFC,OPBK,HIFS,EQBK,OZK,WAFDP,FRBA,EFSC,USCB,CVBF,SSB,CBNK,TOWN,FCNCA,HBAN,RBCAA,NU,CHCO,GGAL,LARK,SBFG,FSBW,FITBI,BCML,FBK,FMNB,BSVN,IBCP,NRIM,LKFN,DB,GCBC,BANR,PB,HNVR,INBK,SYBT,FNWD,PNFP,AUBN,FSUN,SFBS,WAL,BANF,UNB,FFIN,SFBC,FINW,HOMB,PBHC,TBBK,IBN,CBSH,GBFH,CCB,HDB"
68,Diagnostics & Research,Healthcare,1.02,53,1.05,64,86,78,51,"BNR,PRPO,PRE,TWST,BDSX,GH,CDNA,ILMN,FONR,DGX,NTRA,SHC,CRL,LH,MEDP,MTD,TMO,VCYT,IDXX,WAT,CSTL,A,RVTY,DHR,GRAL,RDNT,IQV,QGEN,FLGT,WGS,ICLR"
69,unknown,unknown,1.01,50,1.03,49,54,55,46,"USO,UFO,OIH,SMH,COPX,SLV,XTN,XBI,TAN,XME,DJP,ICLN,GDX,XLE,DGP,ROBO,UCIB,XLK,ATMP,IWM,FNGO,IYT,AMUB,MAGS,XLB,QQQ,MLPB,UTSL,XLI,MOO,MDY,BAR,RSP,CCZ,XLC,DIA,QQQE,XLU,XLRE,GJS,XRT,XLY,PYT,JBK,DDT,FDN,GJT,KTN,GJR,GJP,GJO,XHB,XLF,XLP,TVE,XLV,IBUY,VXZ,ITB,BDCZ,IGV,VXX,ETHA,FNGD,IBIT,FISV"
70,REIT - Specialty,Real Estate,1.01,50,1.04,40,15,13,48,"OUT,EQIX,IRM,DLR,LAMR,EPR,SBAC,GLPI,WY,RYN,CCI,AMT"
71,Utilities - Independent Power Producers,Utilities,1.01,50,1.06,49,68,95,54,"KEN,NRG,OKLO,TLN,TAC,VST,CEG"
72,Insurance - Diversified,Financial Services,1.01,50,1.01,32,27,32,39,"FIHL,IGIC,SLF,HIG,ACGL,BNT,AIG"
73,REIT - Healthcare Facilities,Real Estate,1.01,50,1.05,52,44,49,51,"SILA,AHR,WELL,CTRE,VTR,OHI,SBRA,NHI,UHT,HR,LTC,STRW,XRN,DOC"
74,Security & Protection Services,Industrials,1.01,50,1.02,46,44,41,42,"MG,NSSC,BRC,CXW,BCO,MSA,CIX,GEO,ALLE"
75,Drug Manufacturers - General,Healthcare,1.0,45,1.05,60,61,49,51,"GSK,BIIB,MRK,AZN,BMY,JNJ,NVS,PFE,GILD,AMGN,ABBV,LLY,AMRN,SNY,NVO"
76,REIT - Diversified,Real Estate,1.0,45,1.03,38,19,17,46,"FVR,BNL,CTO,WPC,AAT,OLP,GOOD,SAFE,VICI"
77,Software - Infrastructure,Technology,1.0,45,1.02,68,31,67,42,"BNAI,MOVE,DOCN,GCT,BAND,NN,ATEN,CORZ,CRWV,NTCT,RELY,TWLO,NYAX,CCSI,NET,IMXI,AKAM,WEX,CSGS,FFIV,KSPI,TDC,FLYW,AEVA,NTAP,DLO,RAMP,RDWR,XYZ,CPAY,ZETA,EVCM,STNE,VRSN,CRWD,FTNT,PLTR,EVTC,PAY,ORCL,MDB,ACIW,CALX,MSFT,PANW,SNPS,S,EEFT,VHC,IOT,DBX,GRRR,OKTA,IIIV,BOX,CLBT,DOX,FIVN,TOST,TCX,RBRK,NTNX,GEN,TENB,APPN,PGY,CHKP,WIX,GDDY,SAIL,QLYS,FOUR,PRGS,ATGL,VRNS,ZS,ARQQ,GTLB"
78,Airlines,Industrials,1.0,45,1.05,42,73,55,51,"SNCY,ALGT,DAL,LUV,LTM,RJET,CPA,RYAAY,SKYW,ALK"
79,Industrial Distribution,Industrials,1.0,45,1.02,36,51,64,42,"DXPE,WCC,REZI,TITN,FERG,GIC,XMTR,MSM,GWW,QXO,AIT,SITE,WSO,FAST,DSGR,EVI,CNM,POOL,BXC"
80,Airports & Air Services,Industrials,1.0,45,1.04,46,75,60,48,"CAAP,OMAB,PAC,ASR"
81,Utilities - Regulated Gas,Utilities,1.0,45,1.08,64,40,51,58,"CTRI,NWN,NJR,MDU,BKH,OGS,SWX,NI,ATO,SR,UGI,SPH,RGCO,CPK,BIPC"
82,Travel Services,Consumer Cyclical,0.99,41,0.99,28,38,60,33,"LIND,VIK,TNL,EXPE,PRSU,CUK,ABNB,CCL,RCL,BKNG,NCLH,TCOM,MMYT"
83,Footwear & Accessories,Consumer Cyclical,0.99,41,0.98,28,19,17,30,"RCKY,SHOO,CROX,WEYS,DECK,WWW,BIRK,ONON,NKE"
84,Discount Stores,Consumer Defensive,0.99,41,0.99,57,61,36,33,"TGT,PSMT,TBBB,WMT,DG,COST,BJ,DLTR,OLLI"
85,Utilities - Diversified,Utilities,0.99,41,1.04,64,38,60,48,"SRE,AES,AVA"
86,Credit Services,Financial Services,0.99,41,0.96,14,23,55,25,"ECPG,EZPW,BFH,FCFS,PRAA,ENVA,ATLC,SEZL,ALLY,SYF,GDOT,NNI,CACC,JCAP,PMTS,RM,OMF,AXP,AFRM,AGM,WRLD,FOA,COF,MA,V,SOFI,SLM,PYPL,VRM,UPST,QFIN"
87,Utilities - Regulated Electric,Utilities,0.98,38,1.06,64,41,55,54,"ELPC,EIX,CEPU,HE,ETR,AEP,NWE,NEE,POR,IDA,FTS,PCG,EVRG,NGG,PNW,CNP,LNT,FE,AEE,EMA,EDN,XEL,D,OGE,DTE,CMS,ED,PPL,DUK,TXNM,WEC,EXC,SO,ES,KEP,PEG,MGEE,GNE"
88,Financial Conglomerates,Financial Services,0.98,38,1.01,32,47,60,39,"IX,HTH,FRHC,VOYA,TREE"
89,Asset Management,Financial Services,0.98,38,1.0,36,44,47,37,"TWN,SSSS,KF,AAMI,SII,ASA,STK,STT,NTRS,HASI,WT,RMT,BSTZ,EMF,DBRG,HQL,JHG,CEE,AMG,PEO,BGR,SRV,BEN,ASGI,MXE,BCX,TYG,RVT,NXG,DHIL,CII,MXF,GGZ,GAIN,HQH,GAM,PFG,FHI,CCD,IVZ,NCZ,RGT,NCV,HERZ,BCV,QQQX,DPG,CSWC,IDE,NFJ,CHY,VCTR,ADX,UTG,ECF,KYN,GDV,BST,CAF,ACV,CGO,RQI,NMT,THW,GLU,TRIN,AGD,NIE,RMI,EVT,AWP,CET,ETO,ERH,PDX,CSQ,FFA,BN,ETB,LGI,NAZ,NZF,JCE,NQP,UTF,SLRC,RMM,MUJ,NVG,HTD,NXJ,AVK,TY,RMMZ,NMS,SOR,BMN,RFM,ETG,IIM,BME,SCD,RA,PDT,JLS,SAR,NUW,RSF,JGH,BTT,JRI,IAF,NBB,NXP,FLC,FAX,HPF,SPXX,JHI,EOI,PDI,ETX,BMEZ,EOS,NKX,DXYZ,KBDC,ETY,OCSL,PAXS,BCSF,SEIC,BGH,TROW,PCN,PAI,BIT,CCAP,BANX,GBDC,DBL,BSL,CNS,FDUS,BLW,BLK,RJF,CG,CPZ,MPV,ARDC,ARCC,PAX,APO,APAM,WHG,AMP,MSIF,BXSL,BAM,MAIN,IIF,HTGC,STEP,TSLX,SAMG,GLAD,IFN,MCI,EQH,CRBG,PFX,BX,KKR,TPG,ASST,VRTS,XFLT,ARES,HLNE"
90,Resorts & Casinos,Consumer Cyclical,0.97,35,0.97,32,11,21,28,"VAC,LVS,MGM,CZR,HGV,BYD,GDEN,MCRI,RRR,WYNN,PENN,CPHC,MTN"
91,Insurance - Life,Financial Services,0.97,35,0.97,23,40,36,28,"JXN,MFC,GL,PUK,BHF,CNO,AFL,PRI,UNM,MET,LNC,PRU,FG"
92,Specialty Retail,Consumer Cyclical,0.97,35,0.98,42,58,64,30,"FIVE,BWMX,CASY,SBH,MUSA,HZO,EYE,ASO,DKS,WSM,ULTA,GME,WINA,BBY,BBWI,MNSO,BBW,TSCO,RH"
93,REIT - Industrial,Real Estate,0.97,35,0.99,32,11,27,33,"NSA,PLD,FR,EGP,LXP,TRNO,MDV,STAG,IIPR,PSA,CUBE,EXR,SMA,REXR,LINE,COLD"
94,Agricultural Inputs,Basic Materials,0.97,35,1.03,64,11,5,46,"CF,CTVA,NTR,IPI,SMG,MOS,FMC"
95,Mortgage Finance,Financial Services,0.97,35,0.95,10,71,96,22,"BETR,ONIT,VEL,RKT,PFSI,WD"
96,Internet Retail,Consumer Cyclical,0.97,35,0.95,21,69,84,22,"NEGG,W,EBAY,LQDT,AMZN,RVLV,ETSY,CART,JD,GLBE,VIPS,BABA,PDD,MELI,CPNG,DASH,CHWY,SE"
97,Coking Coal,Basic Materials,0.96,30,0.95,76,89,92,22,"HCC,AMR,METC"
98,REIT - Mortgage,Real Estate,0.96,30,0.99,25,47,32,33,"ARR,NLY,DX,BXMT,CIM,NREF,ACR,STWD,EFC,RPT"
99,Farm Products,Consumer Defensive,0.96,30,1.02,52,35,17,42,"AGRO,BG,ALCO,ADM,FDP,TSN,DOLE,CALM,LMNR,VITL"
100,Waste Management,Industrials,0.96,30,1.06,46,31,27,54,"NVRI,LNZA,CLH,PESI,WM,MEG,RSG,WCN,GFL,CWST"
101,Utilities - Regulated Water,Utilities,0.96,30,0.99,40,31,51,33,"SBS,HTO,CDZIP,AWR,CWCO,WTRG,CWT,ARTNA,AWK,MSEX,YORW"
