Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
20,Marine Shipping,Industrials,1.41,60,1.36,52,50,33,64,"HSHP,EDRY,ECO,SHIP,ZIM,CMDB,CMRE,ESEA,MATX,GNK,BWLP,GSL,ASC,SBLK,DAC,KEX,CCEC"
21,Aerospace & Defense,Industrials,1.4,59,1.4,56,48,49,67,"PL,SIF,ISSC,ATRO,RKLB,KTOS,ESLT,RCAT,HII,CODA,KRMN,TATT,LUNR,PKE,AIR,WWD,VSEC,MRCY,DCO,CW,HWM,HXL,LMT,BWXT,LHX,NPK,EMBJ,NOC,VVX,GE,RTX,OPXS,TXT,CDRE,DRS,AVAV,BA,SARO,GD,CAE,RGR,HEI,TDG,LOAR,AXON,EH,BYRN"
22,Consumer Electronics,Technology,1.37,58,1.36,57,71,66,64,"ZEPP,AAPL,SONO,TBCH,SONY"
23,Engineering & Construction,Industrials,1.37,58,1.36,53,56,54,64,"PHOE,FIX,TPC,AGX,STRL,WLDN,ECG,IESC,MTZ,DY,ORN,ESOA,PRIM,MYRG,PWR,GLDD,CDLR,AMRC,EME,GVA,ROAD,FER,APG,ACA,FLR,BLD,BWMN,J,TTEK,EXPO,STN,ACM,KBR"
24,Real Estate - Diversified,Real Estate,1.33,57,1.33,55,45,9,62,"STRS,JOE"
25,Semiconductors,Technology,1.34,57,1.33,56,51,44,62,"LASR,MU,SKYT,IMOS,ASX,TSEM,SIMO,MTSI,SITM,SMTC,INTC,AIP,TSM,LSCC,SLAB,MPWR,ADI,DIOD,RMBS,STM,ON,ALGM,AMD,VSH,MCHP,GFS,ALMU,CRUS,SYNA,MXL,TXN,CRDO,NVDA,POWI,NXPI,AVGO,NVEC,ALAB,QRVO,MRVL,CEVA,ARM,QCOM,AOSL,SWKS,PI"
26,Solar,Technology,1.28,55,1.21,61,65,47,54,"RUN,NXT,SEDG,CSIQ,ENPH,JKS,FSLR"
27,Luxury Goods,Consumer Cyclical,1.28,55,1.26,56,61,53,60,"TPR,ELA,REAL,MOV,SIG,CPRI"
28,Metal Fabrication,Industrials,1.25,54,1.26,43,43,38,60,"ATI,CRS,PRLB,MEC,MLI,IIIN,ESAB,WOR"
29,Capital Markets,Financial Services,1.23,53,1.2,56,55,54,52,"WULF,IREN,HUT,GOLD,FRGE,RIOT,SNEX,COHN,OPY,GS,IBKR,XP,MS,MRX,EVR,VIRT,SCHW,LAZ,FUTU,SF,PIPR,MKTX,PWP,TW,MC,HOOD,HLI,PJT,LPLA,JEF"
30,Oil & Gas Midstream,Energy,1.22,53,1.17,37,29,26,48,"FRO,INSW,TEN,TK,STNG,LPG,TNK,CMBT,TRMD,EE,PBT,TRGP,DTM,AM,WMB,NVGS,KMI,TRP,PAGP,VNOM,KNTK,SOBO,PBA,FLNG,ENB,EPD,SMC,OKE,GLNG,HESM,LNG,SBR"
31,Thermal Coal,Energy,1.23,53,1.25,49,52,35,59,"BTU,NC,NRP,HNRG,CNR"
32,Scientific & Technical Instruments,Technology,1.23,53,1.22,37,31,26,55,"COHR,MKSI,KEYS,VPG,CGNX,ESE,ITRN,ST,GRMN,ACFN,NOVT,FTV,VNT,MLAB,ITRI,TRMB,BMI"
33,Steel,Basic Materials,1.2,52,1.23,47,41,31,56,"MT,NWPX,WS,PKX,CMC,TX,STLD,NUE,MTUS,SIM,RS,MSB,FRD"
34,Apparel Retail,Consumer Cyclical,1.19,50,1.24,48,39,24,57,"LVLU,VSCO,AEO,ZUMZ,CTRN,LE,ROST,CRI,BURL,BKE,BOOT,TJX,GAP,SCVL,JILL,ANF,URBN,CAL,GCO,LULU"
35,Integrated Freight & Logistics,Industrials,1.19,50,1.22,49,33,18,55,"FDX,CHRW,JBHT,GXO,ZTO,LSTR,HUBG,FWRD,EXPD"
36,Tools & Accessories,Industrials,1.19,50,1.21,41,21,10,54,"KMT,RBC,TKR,CVR,TTC,LECO,SWK,SNA,EML"
37,Railroads,Industrials,1.18,48,1.16,22,20,14,46,"RAIL,WAB,CSX,FSTR,TRN,GBX,NSC,UNP,CP,CNI"
38,Banks - Diversified,Financial Services,1.18,48,1.18,49,49,46,50,"HSBC,SAN,CM,SMFG,BBVA,TD,BCS,ING,C,MUFG,BNS,BMO,BK,RY,NTB,UBS,BAC,JPM,WFC"
39,Farm & Heavy Construction Machinery,Industrials,1.18,48,1.2,30,21,22,52,"CAT,ASTE,TEX,OSK,MTW,BLBD,DE,AGCO,PCAR,CMCO,GENC,ALG,CNH,HY,LNN"
40,Airlines,Industrials,1.18,48,1.17,46,29,40,48,"ALGT,LUV,SNCY,LTM,CPA,DAL,RYAAY,RJET,ALK,AAL,SKYW"
41,Trucking,Industrials,1.16,47,1.19,28,3,4,51,"XPO,ARCB,KNX,TFII,SAIA,CVLG,ODFL,WERN,SNDR,MRTN,RXO,ULH"
42,Airports & Air Services,Industrials,1.16,47,1.22,49,43,43,55,"CAAP,OMAB,ASR,PAC"
43,Chemicals,Basic Materials,1.15,45,1.18,30,19,18,50,"GPRE,REX,MEOH,ACNT,DOW,OLN,CE,VHI,ASIX"
44,Telecom Services,Communication Services,1.15,45,1.17,37,31,38,48,"SATS,SIFY,GSAT,TIGO,ATNI,VIV,SKM,ATEX,TIMB,VOD,AMX,KT,AD,RCI,SHEN,VZ,TDS,LBTYB,TLK,BCE,LBTYA,CMCSA,PHI,LBTYK,IRDM,VEON,T,CHT,TU,IDT,TMUS,LBRDA,LBRDK,CCOI,CABO"
45,Auto Parts,Consumer Cyclical,1.14,44,1.19,39,35,47,51,"MOD,DAN,GTX,CPS,PLOW,BWA,ATMU,MGA,STRT,PHIN,ALSN,LEA,ADNT,HSAI,MNRO,SMP,XPEL,ALV,AAP,APTV,GNTX,VC,MLR,LKQ,THRM,AZO,ORLY,FOXF,GPC,DORM"
46,Medical Distribution,Healthcare,1.14,44,1.11,41,51,19,41,"CAH,MCK,COR,HSIC"
47,Specialty Industrial Machinery,Industrials,1.14,44,1.16,34,29,39,46,"TAYD,PSIX,GHM,GEV,THR,HLIO,TWIN,GNRC,GRC,RRX,FLS,CMI,SYM,PH,PKOH,NDSN,WTS,SXI,AME,MIDD,ITT,NPO,DOV,EMR,ROK,MWA,OFLX,ATS,IEX,GTES,AOS,IR,DCI,ITW,JBTM,CR,ETN,AMSC,GGG,KAI,GTLS,LXFR,MIR,CSW,HURC,FELE,OTIS,EPAC,PNR,XYL,KRNT,NNE,CXT,TNC,SMR"
48,Real Estate - Development,Real Estate,1.14,44,1.32,58,64,31,61,"JFB,VTMX,FOR,AXR,HHH,SDHC"
49,Diagnostics & Research,Healthcare,1.14,44,1.24,60,62,37,57,"BNR,PRE,PRPO,BDSX,EXAS,GH,TWST,FONR,CSTL,ILMN,DGX,NTRA,CDNA,LH,GRAL,IDXX,SHC,FLGT,VCYT,QGEN,CRL,RDNT,MEDP,MTD,TMO,RVTY,IQV,WAT,WGS,ICLR"
50,Pollution & Treatment Controls,Industrials,1.14,44,1.24,46,47,52,57,"CECO,ZWS,FSS,VLTO"
51,Department Stores,Consumer Cyclical,1.14,44,1.34,51,66,56,63,"M,KSS,DDS"
52,Oil & Gas Refining & Marketing,Energy,1.13,43,1.09,34,53,49,39,"PARR,DK,PBF,VLO,PSX,MPC,DINO,SGU,WKC,CVI"
53,Oil & Gas Integrated,Energy,1.13,43,1.13,39,33,29,44,"IMO,CVE,SU,E,XOM,PBR,TTE,EQNR,CVX,SHEL,BP,NFG,TGS,YPF,DEC"
54,Lodging,Consumer Cyclical,1.12,41,1.12,37,41,29,42,"INTG,HTHT,MAR,CVEO,ATAT,HLT,H,IHG,WH,CHH"
55,Beverages - Non-Alcoholic,Consumer Defensive,1.12,41,1.03,21,27,22,28,"COKE,COCO,CELH,MNST,CCEP,PEP,KO,PRMB,KDP,FIZZ"
56,Discount Stores,Consumer Defensive,1.12,41,1.13,31,29,22,44,"DG,PSMT,DLTR,TBBB,WMT,TGT,COST,BJ,OLLI"
57,Broadcasting,Communication Services,1.12,41,1.04,26,28,38,30,"NXST,TGNA,SBGI"
58,Specialty Chemicals,Basic Materials,1.11,39,1.15,35,22,19,46,"ALB,CLMT,SQM,DD,ESI,NGVT,PRM,CC,WLK,ODC,KOP,AVNT,PPG,ASH,MTX,IFF,FUL,LIN,WDFC,ECL,HWKN,KWR,BCPC,CMT,EMN,LYB,AXTA,SXT,CBT,SCL,SHW,APD,RPM,IOSP,NEU"
59,Utilities - Independent Power Producers,Utilities,1.11,39,1.09,46,59,63,39,"KEN,TLN,NRG,OKLO,TAC,VST,CEG,PAM"
60,Coking Coal,Basic Materials,1.11,39,1.13,54,48,61,44,"HCC,METCB,AMR,METC"
61,Rental & Leasing Services,Industrials,1.1,37,1.13,34,17,29,44,"FTAI,WLFC,R,AER,PRG,GATX,AL,HRI,MGRC,WSC,UHAL,CAR"
62,Tobacco,Consumer Defensive,1.1,37,1.05,37,22,59,31,"TPB,BTI,MO,PM,UVV,RYM"
63,Food Distribution,Consumer Defensive,1.1,37,1.13,35,28,31,44,"ANDE,WILC,USFD,CVGW,SYY,AVO,CHEF,PFGC,DIT"
64,Utilities - Diversified,Utilities,1.09,35,1.09,28,41,19,39,"AES,SRE,AVA"
65,Medical Care Facilities,Healthcare,1.09,35,1.12,32,43,18,42,"PACS,BKD,EHAB,HCSG,NHC,THC,GRDN,ENSG,SNDA,HCA,NUTX,DVA,PNTG,MD,CON,ACHC,OPCH,USPH,UHS,SEM,AMN,FMS,EHC,ADUS,CHE,ASTH,SGRY"
66,REIT - Healthcare Facilities,Real Estate,1.08,34,1.06,26,38,29,33,"AHR,CTRE,VTR,OHI,WELL,SBRA,NHI,LTC,UHT,HR,STRW,SILA,DOC"
67,unknown,unknown,1.08,34,1.07,41,31,28,35,"GPCR,SLV,DGP,COPX,GDX,DHT,XME,UFO,OIH,BAR,TAN,SMH,GPGI,TDY,ICLN,UTSL,XLE,ROBO,XTN,AGD,DJP,MOO,MTB,ATMP,IYT,IWM,AMUB,MLPB,MDY,FBK,XLU,UCIB,USO,RSP,DIA,FBIZ,XLK,XHB,FNGD,QQQ,OLP,ITB,MAGS,QQQE,CCZ,GJT,JBK,DDT,TVE,GJS,PYT,KTN,GJP,GJO,GJR,XLF,DHR,VXZ,IBUY,FDN,BDCZ,A,CHTR,FNGO,IGV,LIF,VXX,IBIT,ETHA,FISV"
68,Drug Manufacturers - General,Healthcare,1.08,34,1.12,37,39,12,42,"GSK,NVS,JNJ,MRK,BMY,AZN,GILD,AMGN,BIIB,LLY,PFE,ABBV,AMRN,SNY,NVO"
69,Oil & Gas E&P,Energy,1.07,33,1.08,28,25,14,37,"TPL,SD,TBN,CNQ,APA,PR,OVV,CRC,BKV,COP,WDS,DVN,MUR,VIST,CNX,MGY,CTRA,OXY,FANG,EQT,MTDR,CHRD,NOG,EOG,PNRG,GPOR,RRC,REPX,INR,EXE,AR,SM,VTS,CRK"
70,Leisure,Consumer Cyclical,1.07,33,1.1,34,31,24,41,"CALY,JOUT,MSGE,GOLF,HAS,YETI,JAKK,ESCA,OSW,AS,LTH,MAT,FUN,PLNT"
71,Recreational Vehicles,Consumer Cyclical,1.07,33,1.17,45,28,30,48,"DOO,BC,LCII,PATK,PII,MCFT,WGO,THO,MBUU,HOG"
72,Confectioners,Consumer Defensive,1.06,32,1.04,17,22,22,30,"HSY,TR,MDLZ"
73,Insurance - Reinsurance,Financial Services,1.06,32,1.06,26,25,14,33,"HG,RNR,RGA,SPNT,GLRE,EG"
74,Specialty Retail,Consumer Cyclical,1.06,32,1.07,28,27,38,35,"FIVE,BWMX,ULTA,CASY,SBH,EYE,ASO,HZO,WSM,WINA,BBW,DKS,GME,BBWI,MUSA,RH,TSCO,MNSO,ONEW,BBY"
75,Utilities - Regulated Gas,Utilities,1.06,32,1.05,26,37,19,31,"CTRI,BIPC,BKH,NWN,SR,NJR,SWX,NI,ATO,MDU,OGS,SPH,UGI,CPK,RGCO"
76,Security & Protection Services,Industrials,1.06,32,1.08,24,25,29,37,"MG,NSSC,BCO,BRC,MSA,ALLE,CIX,CXW,GEO"
77,Banks - Regional,Financial Services,1.06,32,1.09,32,25,29,39,"WF,BAP,KB,SHG,ISBA,RRBI,WSBK,ATLO,RBKB,VBNK,SFST,HFBL,BSAC,BCH,MSBI,EGBN,NKSH,BLFY,BOTJ,PKBK,ISTR,EBMT,IFS,CFG,PEBK,VLY,AMAL,MRBK,MBIN,BPOP,CFBK,FRST,STEL,OBT,SSBI,WBS,FVCB,WSBF,HTBK,CLST,FBNC,OVBC,MBBC,CASH,KEY,BSRR,FSBC,CBAN,NIC,NBN,WASH,FITB,AVBH,MVBF,USB,CBNA,BWFG,MCB,COSO,TRST,DB,BOKF,FUSB,RF,BANC,LOB,NFBK,FIBK,BLX,AROW,AX,PFS,PLBC,FCAP,TCBI,PGC,WNEB,OVLY,LSBK,SRBK,BBT,TSBK,RBB,SHBI,TMP,WTBA,CARE,EBC,HWC,MNSB,WSFS,THFF,CCNE,INDB,AUB,NWG,CZNC,PNC,TRMK,CAC,ZION,ABCB,FULT,BWB,NBBK,BOH,BFC,FISI,OBK,ALRS,CLBK,TFC,MCHB,FXNC,WTFC,NEWT,COLB,LCNB,FFBC,MPB,SMBK,QCRH,HBCP,FRAF,BY,EWBC,FNB,FFIC,FHN,LC,CPF,PBFS,ACNB,FNWD,CUBI,SMBC,PFIS,MBWM,BVFL,HFWA,CPBI,MBCN,CHMG,SPFI,NWFL,HBT,FNLC,CBFV,PDLB,FDSB,FMBH,WSBC,UVSP,FSEA,SBCF,MYFW,CFR,STBA,CNOB,AMTB,NPB,ESQ,CIVB,PEBO,CATY,ASB,SSB,ONB,BUSE,BHB,ORRF,TCBK,BFST,HTB,TCBX,FLG,OSBC,UMBF,WAL,IBCP,GBCI,RNST,SRCE,FCF,USCB,PCB,FBP,SBSI,SFNC,FMAO,SFBS,MGYR,IROQ,EQBK,LARK,BCAL,HBNC,CFFI,BMA,HBAN,BMRC,HIFS,HAFC,BHRB,FBLA,TFSL,CCBG,AUBN,GSBC,NWBI,BPRN,GABC,NBHC,WABC,HWBK,ECBK,PRK,OCFC,IBOC,WAFD,FRME,PROV,EFSI,MNSBP,NU,RMBI,NRIM,WAFDP,BCML,AFBI,OZK,FDBC,NSTS,FSUN,FRBA,EFSC,CZFS,VABK,JMSB,OPBK,PB,FHB,FITBI,FCNCA,MCBS,NBTB,FSBW,BBAR,TOWN,RBCAA,CVBF,BSVN,SBFG,CHCO,OFG,HOMB,FMNB,CBNK,IBN,TFIN,FFIN,GCBC,LKFN,COFS,UNB,BANF,PNFP,BANR,HNVR,FINW,CBSH,GGAL,SYBT,TBBK,HDB,PBHC,SFBC,INBK,GBFH,CCB"
78,REIT - Hotel & Motel,Real Estate,1.06,32,1.06,22,20,21,33,"HST,XHR,PEB,RHP,APLE"
79,Utilities - Regulated Electric,Utilities,1.06,32,1.04,26,33,19,30,"KEP,EIX,NGG,HE,CEPU,NEE,ETR,PCG,POR,AEP,NWE,ES,IDA,FTS,EVRG,FE,CNP,XEL,ED,PNW,AEE,EMA,LNT,OGE,EXC,DTE,DUK,PPL,D,SO,WEC,CMS,TXNM,PEG,MGEE,GNE,EDN"
80,Conglomerates,Industrials,1.06,32,1.07,30,27,29,35,"DLX,SEB,VMI,HON,AIRT,MATW,TRC,OTTR,MMM,BOC,RCMT"
81,Industrial Distribution,Industrials,1.05,30,1.09,28,24,44,39,"DXPE,REZI,QXO,WCC,FERG,GIC,AIT,GWW,FAST,SITE,MSM,XMTR,CNM,WSO,DSGR,TITN,EVI,BXC,POOL"
82,REIT - Retail,Real Estate,1.05,30,1.04,17,20,16,30,"CBL,PINE,ALEX,NTST,O,MAC,CURB,WSR,KRG,BRX,GTY,SPG,ALX,SKT,KIM,PECO,FRT,NNN,UE,REG,IVT,ADC,EPRT,BFS,AKR,FCPT"
83,Travel Services,Consumer Cyclical,1.04,29,1.03,24,20,45,28,"LIND,VIK,CUK,TNL,CCL,NCLH,RCL,ABNB,PRSU,EXPE,BKNG,TCOM,MMYT"
84,Entertainment,Communication Services,1.04,29,1.02,28,31,33,27,"SPHR,WBD,MSGS,IMAX,TKO,LLYVA,LLYVK,RDIB,LYV,BATRA,BATRK,ROKU,SIRI,MCS,DIS,CNK,WMG,FOX,FOXA,FWONA,FWONK,NWSA,NWS,PLAY,NFLX"
85,Packaging & Containers,Consumer Cyclical,1.04,29,1.07,19,17,11,35,"MYE,BALL,SON,TRS,CCK,GEF,SEE,PKG,SW,AVY,AMCR,REYN,SLGN,OI,KRT,IP,GPK"
86,Apparel Manufacturing,Consumer Cyclical,1.04,29,1.07,24,35,24,35,"FIGS,GIL,RL,VFC,LEVI,GIII,COLM,GOOS,KTB,OXM,PVH"
87,Waste Management,Industrials,1.04,29,1.05,32,33,28,31,"NVRI,CLH,PESI,MEG,WM,RSG,GFL,WCN,CWST"
88,Education & Training Services,Consumer Defensive,1.04,29,1.0,21,22,45,23,"LINC,APEI,LGCY,LAUR,UTI,PRDO,EDU,GHC,COE,STRA,LOPE,LRN,AFYA,FC"
89,REIT - Specialty,Real Estate,1.03,28,1.0,14,13,8,23,"OUT,LAND,FPI,IRM,EPR,EQIX,DLR,LAMR,GLPI,WY,AMT,RYN,CCI,SBAC"
90,Footwear & Accessories,Consumer Cyclical,1.03,28,0.99,14,13,26,21,"RCKY,DECK,WWW,SHOO,WEYS,ONON,CROX,NKE,BIRK"
91,Internet Content & Information,Communication Services,1.02,26,1.01,43,53,65,25,"SOGP,NBIS,GOOGL,GOOG,BIDU,BILI,JOYY,IAC,OPRA,META,MTCH,RDDT,SSTK,BZ,TME,UPWK,SPOT,ATHM,GRPN,YELP,EVER,ZG,Z,PINS"
92,Asset Management,Financial Services,1.02,26,1.02,30,28,28,27,"SII,KF,ASA,WT,TWN,AAMI,EMF,DBRG,AMG,BCX,IVZ,MXF,JOF,DHIL,ASGI,MXE,RMT,STK,IDE,JHG,GLU,CAF,HASI,PEO,BEN,ACV,GGZ,RVT,FHI,BGR,STT,NTRS,TYG,CEE,NXG,RGT,HQL,LGI,DPG,KYN,NCV,UTG,PFG,NCZ,BCV,CGO,BSTZ,SWKH,GAM,SRV,HQH,ETG,CHY,VINP,CCD,ETO,EVT,IAF,CII,GDV,GF,NOAH,RQI,RMI,ADX,BME,THW,AWP,VCTR,NFJ,HTD,BST,UTF,ERH,IIM,NVG,CET,CSWC,NIE,MUJ,SOR,BBUC,MIY,BOE,ETB,BMN,AVK,CSQ,QQQX,DIAX,FAX,FFA,TRIN,NAD,SCD,NZF,NXJ,FLC,RA,BXMX,PDT,RMM,BLK,NKX,JRI,BN,BMEZ,JCE,NBB,EOI,MPV,NMS,SAMG,PDX,RFM,WHG,NUW,JHI,BTT,SPXX,CG,PAXS,GAIN,RMMZ,GHY,PDI,SAR,NAZ,HPF,JLS,JGH,ETX,FMY,RSF,PAI,RJF,NXP,PAX,PCN,MCI,BANX,BLW,TY,APAM,MAIN,CPZ,ETY,HERZ,SEIC,DBL,BIT,PFX,DXYZ,AMP,EOS,IIF,BGH,SLRC,BSL,TROW,IFN,ARDC,CNS,FDUS,ARCC,KBDC,CCAP,BAM,BCSF,CRBG,GBDC,HTGC,BXSL,MSIF,VRTS,APO,TSLX,EQH,TPG,GLAD,BX,PDCC,STEP,HLNE,KKR,ARES"
93,Building Materials,Basic Materials,1.02,26,1.04,21,22,22,30,"CX,MLM,TTAM,JHX,CRH,VMC,SMID,KNF,EXP,TGLS"
94,Agricultural Inputs,Basic Materials,1.02,26,1.03,12,5,12,28,"NTR,IPI,SMG,CF,CTVA,MOS,FMC"
95,Auto Manufacturers,Consumer Cyclical,1.02,26,1.06,30,39,41,33,"CYD,GM,F,TM,TSLA,RIVN,HMC,RACE,XPEV,PSNY,LI"
96,Residential Construction,Consumer Cyclical,1.01,25,1.07,15,21,29,35,"IBP,TPH,TOL,GRBK,PHM,SKY,BZH,DHI,MHO,CVCO,HOV,TMHC,MTH,KBH,NVR,LEGH,LGIH,LEN,DFH"
97,Farm Products,Consumer Defensive,1.01,25,1.04,24,20,31,30,"BG,ALCO,ADM,FDP,TSN,DOLE,CALM,LMNR,VITL"
98,REIT - Diversified,Real Estate,1.01,25,0.99,12,15,11,21,"FVR,BNL,WPC,CTO,SAFE,GOOD,AAT,VICI"
99,Building Products & Equipment,Industrials,1.0,23,1.05,10,9,29,31,"PPIH,JCI,NX,WMS,SPXC,GFF,CSL,LMB,TT,MAS,AAON,CARR,LII,APOG,FBIN,AWI,OC,LPX,TREX,ARLO,BLDR,ROCK"
100,Home Improvement Retail,Consumer Cyclical,1.0,23,1.08,34,6,28,37,"LIVE,LOW,HVT,HD,FND"
101,Specialty Business Services,Industrials,1.0,23,1.01,41,33,18,25,"RHLD,AZZ,UNF,BKSY,CMPR,RTO,AMTM,ULS,TRNS,ARMK,CASS,WFCF,BV,CTAS,RBA,GPN,MMS,ABM,DLB,TISI,CPRT,RELX,TRI,SMX,CBZ"
102,Utilities - Regulated Water,Utilities,1.0,23,1.0,17,24,18,23,"SBS,CWCO,HTO,CDZIP,ARTNA,WTRG,YORW,MSEX,AWK,AWR,CWT"
103,Index/ETF,Market Pulse,1.0,23,1.0,22,28,26,23,"RNAM,RYZ,MEGI,BCAT,NMAI,GUG,XRN,ECAT,RFMZ,FINS,STEW,WDI,NBXG,CVSA,NCDL,MSDL"
104,Beverages - Brewers,Consumer Defensive,1.0,23,1.01,21,9,3,25,"BUD,FMX,SAM,STZ,CCU,TAP"
105,Packaged Foods,Consumer Defensive,0.99,21,1.0,15,13,14,23,"HLF,MAMA,NATR,DAR,SENEB,SENEA,FRPT,JBSS,SJM,CENT,CENTA,SFD,OTLY,PPC,MKC,POST,INGR,CAG,HRL,MZTI,KHC,LWAY,GIS,FTLF,LW,CPB,USNA,JJSF,SMPL,BRBR"
106,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.99,21,1.06,19,9,24,33,"HOFT,FLXS,TILE,HBB,SN,MLKN,SGI,MHK,HNI,BSET,KEQU,ETD,LZB,AMWD,WHR,LOVE"
107,Insurance - Diversified,Financial Services,0.99,21,0.99,19,24,19,21,"SLF,FIHL,HIG,BNT,ACGL,IGIC,AIG"
