Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
38,Apparel Retail,Consumer Cyclical,1.13,51,1.11,61,44,26,48,"LVLU,VSCO,ROST,CTRN,BURL,TJX,ZUMZ,AEO,CRI,BKE,GAP,GCO,BOOT,LE,JILL,URBN,ANF,SCVL,LULU"
39,Tools & Accessories,Industrials,1.13,51,1.13,54,27,14,51,"KMT,RBC,TTC,TKR,CVR,LECO,SNA,SWK,EML"
40,Consumer Electronics,Technology,1.13,51,1.44,70,66,70,67,"ZEPP,AAPL,SONO,SONY"
41,Publishing,Communication Services,1.12,50,1.09,17,12,15,45,"SCHL,NYT,WLY,WLYB,PSO"
42,Metal Fabrication,Industrials,1.11,48,1.09,61,49,46,45,"ATI,CRS,PRLB,MLI,CMC,GPGI,IIIN,WOR,ESAB"
43,Software - Infrastructure,Technology,1.11,48,1.04,12,19,40,35,"BNAI,DOCN,GCT,NYAX,AKAM,AEVA,CORZ,NET,ATEN,NTCT,CSGS,NN,IMXI,OS,VHC,CCSI,TDC,TWLO,WEX,PLTR,BAND,FFIV,CALX,RDWR,CRWV,ZETA,DLO,NTAP,VRSN,FTNT,STNE,RAMP,PATH,MDB,CPAY,RELY,XYZ,SNPS,CRWD,DBX,KSPI,EVTC,IOT,PANW,IIIV,MSFT,OKTA,ACIW,CLBT,PAY,TCX,BOX,DOX,APPN,ORCL,EEFT,CHKP,GEN,TOST,QLYS,TENB,WIX,PRGS,ATGL,FIVN,RBRK,NTNX,ZS,GDDY,VRNS,FOUR,GTLB,ARQQ"
44,Medical Care Facilities,Healthcare,1.11,48,1.14,44,44,27,52,"PACS,BKD,EHAB,NHC,GRDN,ENSG,HCSG,ACHC,HCA,DVA,MD,THC,PNTG,SNDA,SEM,CON,USPH,ASTH,AMN,UHS,ADUS,OPCH,FMS,EHC,NUTX,CHE"
45,Diagnostics & Research,Healthcare,1.1,47,1.08,47,56,42,43,"BNR,PRE,PRPO,BDSX,EXAS,GH,TWST,FONR,ILMN,DGX,MEDP,NTRA,LH,IDXX,RDNT,CSTL,CDNA,TMO,GRAL,MTD,SHC,VCYT,DHR,CRL,QGEN,A,IQV,WAT,FLGT,WGS,ICLR"
46,Medical Distribution,Healthcare,1.09,46,1.14,42,44,29,52,"CAH,MCK,COR,HSIC"
47,Integrated Freight & Logistics,Industrials,1.09,46,1.07,60,41,14,41,"FDX,CHRW,JBHT,ZTO,EXPD,LSTR,GXO,HUBG,FWRD"
48,Agricultural Inputs,Basic Materials,1.08,44,1.17,27,4,17,54,"CF,IPI,NTR,CTVA,SMG,MOS,FMC"
49,Utilities - Diversified,Utilities,1.08,44,1.08,39,27,24,43,"SRE,AES,AVA"
50,Specialty Chemicals,Basic Materials,1.08,44,1.1,47,23,17,47,"SSL,ALB,CLMT,SQM,LYB,CC,WLK,ESI,DD,NGVT,KOP,PRM,LIN,ODC,MTX,APD,CMT,BCPC,WDFC,IFF,ECL,AVNT,EMN,HWKN,CBT,PPG,SHW,ASH,NEU,SXT,SCL,KWR,FUL,RPM,AXTA,IOSP"
51,Drug Manufacturers - General,Healthcare,1.08,44,1.09,39,37,14,45,"JNJ,MRK,GSK,BIIB,GILD,NVS,AZN,BMY,AMRN,AMGN,PFE,LLY,ABBV,SNY,NVO"
52,Utilities - Regulated Gas,Utilities,1.07,42,1.11,34,29,26,48,"CTRI,NWN,NJR,SR,MDU,ATO,NI,OGS,BKH,SPH,SWX,UGI,BIPC,CPK,RGCO"
53,Utilities - Regulated Electric,Utilities,1.07,42,1.11,30,25,21,48,"KEP,EIX,CEPU,HE,NEE,AEP,FE,POR,NGG,ETR,CNP,FTS,EVRG,EMA,PCG,IDA,NWE,PNW,EDN,ED,XEL,AEE,LNT,DUK,DTE,EXC,OGE,WEC,CMS,PPL,SO,D,ES,TXNM,PEG,MGEE,GNE"
54,Food Distribution,Consumer Defensive,1.07,42,1.09,42,29,26,45,"ANDE,WILC,USFD,SYY,DIT,AVO,CVGW,CHEF,PFGC"
55,Conglomerates,Industrials,1.07,42,1.08,35,29,27,43,"DLX,SEB,TRC,HON,PAM,AIRT,VMI,OTTR,MATW,MMM,RCMT"
56,Discount Stores,Consumer Defensive,1.07,42,1.09,42,35,19,45,"PSMT,TGT,WMT,TBBB,DG,DLTR,COST,BJ,OLLI"
57,Confectioners,Consumer Defensive,1.06,41,1.08,30,12,29,43,"HSY,TR,MDLZ"
58,Utilities - Independent Power Producers,Utilities,1.06,41,1.08,41,55,67,43,"KEN,NRG,TLN,CEG,OKLO,VST"
59,Trucking,Industrials,1.06,41,1.0,56,15,2,29,"XPO,ODFL,ARCB,KNX,CVLG,TFII,MRTN,SNDR,WERN,ULH"
60,Capital Markets,Financial Services,1.06,41,1.04,44,44,55,35,"IREN,WULF,HUT,GOLD,COHN,OPY,SNEX,VIRT,IBKR,RIOT,GS,MS,TW,XP,SCHW,PIPR,MRX,EVR,SF,FUTU,MKTX,PWP,LPLA,HOOD,MC,GLXY,LAZ,PJT,HLI,ETOR,JEF,GSIW"
61,Pollution & Treatment Controls,Industrials,1.06,41,1.06,58,48,53,39,"CECO,ZWS,FSS,VLTO"
62,Insurance - Reinsurance,Financial Services,1.06,41,1.05,34,33,15,37,"HG,GLRE,RNR,SPNT,RGA,EG"
63,REIT - Retail,Real Estate,1.06,41,1.08,32,19,14,43,"WSR,CBL,PINE,GTY,NTST,ALX,BRX,KRG,KIM,REG,CURB,O,SPG,IVT,UE,FRT,ADC,NNN,SKT,MAC,PECO,EPRT,BFS,FCPT,AKR"
64,Banks - Diversified,Financial Services,1.06,41,1.05,50,50,51,37,"CM,TD,HSBC,C,BMO,BBVA,BK,NTB,BNS,SMFG,MUFG,ING,BCS,JPM,BAC,UBS,WFC"
65,Steel,Basic Materials,1.05,39,1.07,52,41,34,41,"NWPX,MT,NUE,STLD,SIM,TX,PKX,WS,RS,MSB,MTUS,FRD"
66,Education & Training Services,Consumer Defensive,1.05,39,1.08,19,13,50,43,"LINC,APEI,UTI,LGCY,LAUR,PRDO,EDU,STRA,GHC,CVSA,AFYA,LOPE,LRN,FC,COE"
67,Department Stores,Consumer Cyclical,1.05,39,1.01,64,60,61,30,"DDS,M,KSS"
68,Farm & Heavy Construction Machinery,Industrials,1.05,39,1.07,55,21,26,41,"CAT,OSK,TEX,DE,ASTE,BLBD,PCAR,AGCO,GENC,LNN,ALG,CMCO,HY"
69,REIT - Healthcare Facilities,Real Estate,1.05,39,1.09,34,27,27,45,"AHR,WELL,VTR,OHI,CTRE,NHI,SBRA,LTC,HR,STRW,DOC,UHT,SILA,XRN"
70,Railroads,Industrials,1.05,39,1.06,44,21,17,39,"WAB,CSX,FSTR,TRN,GBX,NSC,CP,UNP,CNI"
71,Apparel Manufacturing,Consumer Cyclical,1.04,37,1.04,39,37,26,35,"FIGS,RL,VFC,GIL,KTB,GIII,COLM,LEVI,PVH,OXM"
72,Beverages - Non-Alcoholic,Consumer Defensive,1.04,37,1.1,32,24,15,47,"COKE,COCO,MNST,KO,PEP,CCEP,CELH,FIZZ,KDP,PRMB"
73,Airports & Air Services,Industrials,1.04,37,1.0,55,43,38,29,"CAAP,OMAB,ASR,PAC"
74,Farm Products,Consumer Defensive,1.04,37,1.04,27,15,15,35,"AGRO,BG,ADM,FDP,ALCO,TSN,DOLE,CALM,LMNR,VITL"
75,Specialty Business Services,Industrials,1.04,37,0.99,26,40,29,27,"RHLD,BKSY,UNF,SPIR,CMPR,AZZ,ULS,AMTM,WFCF,ARMK,TRNS,CASS,TISI,CTAS,RBA,MMS,DLB,ABM,GPN,CPRT,RELX,TRI,CBZ"
76,Auto Parts,Consumer Cyclical,1.03,35,1.03,52,35,49,33,"MOD,DAN,BWA,PLOW,GTX,ATMU,PHIN,MGA,ALSN,STRT,LEA,MLR,AAP,CPS,HSAI,ADNT,SMP,XPEL,ORLY,APTV,AZO,ALV,LKQ,VC,GNTX,MNRO,THRM,GPC,DORM,FOXF"
77,unknown,unknown,1.03,35,1.04,35,33,34,35,"RVMD,USO,FRO,OIH,SLV,UFO,NPKI,COHU,TAN,DGP,XLE,COPX,DJP,SMH,SA,NPK,ICLN,XME,RTX,GDX,ATMP,BAR,UCIB,RTO,AMUB,MLPB,UTSL,RUSHA,RUN,MOO,RY,FNGD,RVT,VXZ,ROBO,XLU,RUSHB,RYTM,PYT,IWM,JBK,XLK,XTN,IYT,MEC,GJS,MDY,GJT,RSP,QQQ,KTN,GJP,DDT,TVE,SAIA,GJO,VXX,DIA,CCZ,QQQE,GJR,MAGS,RYAAY,SAFT,SAIC,HNRG,XLF,SAFE,XHB,FDN,RVLV,PGR,RVTY,ITB,SAH,FNGO,BDCZ,RYN,FROG,RYZ,IBUY,RXO,S,ZTS,KBR,IGV,ETHA,COIN,IBIT,RYM,RYAN,FISV,SAIL"
78,Waste Management,Industrials,1.03,35,0.98,15,23,17,26,"NVRI,CLH,LNZA,WM,MEG,RSG,WCN,GFL,CWST"
79,Leisure,Consumer Cyclical,1.03,35,1.03,44,27,19,33,"CALY,ESCA,MSGE,HAS,JOUT,GOLF,JAKK,OSW,YETI,LTH,AS,FUN,MAT,PLNT"
80,REIT - Specialty,Real Estate,1.02,33,1.05,24,11,11,37,"OUT,EQIX,IRM,DLR,LAMR,GLPI,EPR,AMT,WY,CCI,SBAC"
81,Broadcasting,Communication Services,1.02,33,1.05,34,24,29,37,"NXST,SBGI"
82,REIT - Hotel & Motel,Real Estate,1.02,33,1.01,41,24,17,30,"HST,PEB,XHR,RHP"
83,Banks - Regional,Financial Services,1.01,31,1.01,39,33,27,30,"SHG,RRBI,WF,ATLO,BAP,KB,RBKB,PKBK,BOTJ,MRBK,MBBC,CLST,SSBI,AMAL,BLFY,IFS,STEL,CASH,ISTR,NKSH,SFST,WSBF,WSBK,BSAC,MBIN,BCH,ISBA,EGBN,TRST,PEBK,FVCB,MCHB,OBT,FNWD,WBS,BLX,BPOP,WSFS,BOKF,CFG,SRBK,EBMT,LSBK,HTBK,HFBL,NFBK,PGC,MSBI,FSBC,TSBK,OVBC,FRST,BWFG,FUSB,FXNC,WNEB,MCB,AROW,BBT,BVFL,NIC,CBAN,CFBK,CBNA,FBNC,WASH,OVLY,ESQ,CCNE,FISI,FSEA,HBCP,AVBH,EBC,CLBK,PFS,OBK,ALRS,SPFI,WTBA,INDB,FRAF,TMP,SHBI,PDLB,CZNC,CAC,TRMK,TCBI,PLBC,NWFL,SMBC,BFC,ABCB,FDSB,USB,MVBF,CPBI,BY,NBBK,RBB,KEY,BSRR,FFBC,THFF,MYFW,NBN,MNSB,CFR,PFIS,VBNK,QCRH,CARE,MPB,PEBO,UVSP,FIBK,OSBC,PROV,PNC,MBWM,SRCE,AMTB,CBFV,BOH,FFIC,TFSL,FULT,FNLC,MNSBP,BUSE,SMBK,TCBK,AX,HBT,CPF,CUBI,PBFS,HWC,FITBI,HTB,FBLA,MTB,FNB,CNOB,ORRF,GABC,STBA,CFFI,RF,WSBC,FMBH,HIFS,HFWA,COLB,PCB,BANC,CCBG,BPRN,FITB,WTFC,FCF,CATY,SBCF,WAFD,BFST,HAFC,WABC,BHB,AUB,WAFDP,BCAL,BMA,SBSI,HWBK,NWBI,CZFS,BWB,FBP,FHN,ACNB,CIVB,EQBK,GSBC,USCB,EWBC,CHMG,JMSB,BCML,FBK,IBCP,AFBI,ZION,TFC,NWG,IBOC,ASB,FBIZ,SFNC,TCBX,MCBS,BMRC,MGYR,GGAL,CVBF,FMAO,FLG,ECBK,PRK,VABK,NU,LCNB,GBCI,ONB,NBHC,BHRB,UMBF,FCAP,LOB,HBNC,CHCO,GCBC,COSO,RNST,OCFC,FHB,NRIM,NBTB,RMBI,SFBC,FDBC,SBFG,FRME,SSB,SFBS,FRBA,CBNK,PB,EFSC,RBCAA,TOWN,TFIN,OZK,BBAR,FSUN,NPB,FCNCA,LC,HOMB,LARK,FMNB,COFS,LKFN,OPBK,FSBW,OFG,HBAN,HNVR,BSVN,BANF,EFSI,BANR,SYBT,UNB,DB,FFIN,PBHC,AUBN,CBSH,FINW,IBN,TBBK,PNFP,INBK,WAL,HDB,CCB,GBFH"
84,Entertainment,Communication Services,1.01,31,1.02,26,27,36,31,"SPHR,WBD,MSGS,IMAX,LLYVK,LLYVA,CNK,LYV,BATRA,SIRI,TKO,BATRK,MCS,ROKU,FOXA,FOX,DIS,STRZ,NFLX,NWS,NWSA,FWONA,FWONK,WMG,PLAY"
85,Specialty Retail,Consumer Cyclical,1.01,31,1.02,38,24,42,31,"FIVE,BWMX,CASY,EYE,SBH,MUSA,ULTA,ASO,HZO,WSM,WINA,GME,DKS,BBY,TSCO,BBWI,MNSO,BBW,RH"
86,Tobacco,Consumer Defensive,1.01,31,1.05,44,35,48,37,"BTI,MO,PM,TPB,UVV"
87,Airlines,Industrials,1.0,30,0.96,56,44,32,23,"SNCY,ALGT,LUV,DAL,LTM,CPA,RJET,SKYW,ALK"
88,Security & Protection Services,Industrials,1.0,30,1.02,32,23,32,31,"MG,NSSC,BRC,MSA,CIX,CXW,BCO,ALLE,GEO"
89,REIT - Diversified,Real Estate,1.0,30,1.02,26,13,12,31,"BNL,FVR,WPC,CTO,OLP,AAT,VICI"
90,Asset Management,Financial Services,0.99,29,0.99,26,25,27,27,"SII,KF,TWN,DBRG,ASA,AAMI,PEO,BGR,AMG,TYG,HASI,STK,NXG,JHG,SRV,KYN,EMF,HQL,FHI,DHIL,IVZ,ASGI,WT,DPG,SWKH,CAF,ACV,MXF,MXE,NTRS,STT,PDX,UTG,GAM,NCZ,BCV,IDE,HQH,GGZ,CEE,VCTR,NAZ,NCV,RGT,BSTZ,RMI,CCD,GLU,CII,HTD,ADX,IIM,UTF,QQQX,RQI,BMN,RSF,EVT,BME,RMM,BEN,CSWC,GAIN,NVG,NKX,ETX,LGI,NXJ,SOR,MPV,GDV,CET,NIE,BST,BTT,NFJ,PDT,ETB,NUW,NZF,TRIN,PFG,HERZ,NXP,JLS,RFM,RA,RMMZ,BXMX,ETO,FFA,NBB,SCD,DIAX,JGH,ETG,JCE,FLC,TY,FAX,HPF,BMEZ,CSQ,MCI,PAI,JHI,EOI,PDI,SAR,DBL,SPXX,BLW,BSL,BIT,CPZ,SEIC,MAIN,WHG,ETY,PAXS,BANX,KBDC,BLK,EOS,SLRC,GBDC,BGH,CNS,RJF,BBUC,ARDC,FDUS,BN,ARCC,BCSF,APAM,AMP,TROW,SAMG,CCAP,CG,MSIF,BXSL,PFX,IIF,TSLX,BAM,HTGC,STEP,APO,GLAD,DXYZ,VRTS,CRBG,EQH,BX,HLNE,TPG,KKR,XFLT,ARES"
91,Utilities - Regulated Water,Utilities,0.99,29,1.02,22,21,21,31,"SBS,HTO,CDZIP,WTRG,AWK,CWT,AWR,ARTNA,CWCO,MSEX,YORW"
92,Rental & Leasing Services,Industrials,0.98,27,0.97,45,21,26,25,"FTAI,WLFC,R,AL,AER,GATX,MGRC,PRG,CAR,WSC,HRI,UHAL"
93,Packaging & Containers,Consumer Cyclical,0.98,27,1.03,39,19,12,33,"MYE,SEE,SON,KRT,BALL,TRS,PKG,CCK,GEF,AVY,REYN,AMCR,SW,SLGN,IP"
94,Beverages - Brewers,Consumer Defensive,0.98,27,0.99,28,9,5,27,"SAM,BUD,STZ,FMX,TAP"
95,Internet Content & Information,Communication Services,0.98,27,1.0,35,46,62,29,"SOGP,NBIS,GOOGL,GOOG,JOYY,BIDU,BILI,IAC,MTCH,OPRA,SSTK,META,RDDT,SPOT,YELP,ATHM,BZ,ZG,PINS,Z,EVER"
96,REIT - Industrial,Real Estate,0.97,25,0.97,24,13,10,25,"NSA,PLD,FR,EGP,STAG,LXP,TRNO,MDV,PSA,CUBE,EXR,IIPR,LINE,REXR,SMA"
97,Medical Devices,Healthcare,0.97,25,0.96,24,39,10,23,"BWAY,MOVE,AXGN,TCMD,IRMD,TNDM,ESTA,GMED,MASI,LIVN,PEN,EW,TMDX,NPCE,AVNS,PHG,SNN,GKOS,CBLL,AORT,BIO,DXCM,MDT,ZBH,SYK,INMD,STE,ELMD,GEHC,ITGR,UFPT,HAE,ATEC,KIDS,BRKR,ABT,IRTC,CNMD,PODD,SIBN,ENOV,BSX,PRCT,SNWV,QDEL,INSP"
98,Index/ETF,Market Pulse,0.96,24,0.96,17,19,21,23,"MEGI,BCAT,NMAI,GUG,RFMZ,FINS,NBXG,STEW,WDI,ECAT,NCDL,MSDL"
99,Financial Conglomerates,Financial Services,0.96,24,0.94,20,23,49,20,"IX,HTH,FRHC,VOYA,TREE"
100,Industrial Distribution,Industrials,0.96,24,0.95,37,24,42,21,"DXPE,WCC,REZI,GIC,FAST,FERG,GWW,MSM,AIT,SITE,WSO,QXO,EVI,XMTR,DSGR,CNM,TITN,POOL,BXC"
101,Insurance - Diversified,Financial Services,0.96,24,0.97,24,27,19,25,"FIHL,SLF,HIG,ACGL,IGIC,BNT,AIG"
102,Grocery Stores,Consumer Defensive,0.96,24,0.97,8,4,10,25,"IMKTA,KR,VLGEA,WMK,ACI,NGVC,SFM"
103,Recreational Vehicles,Consumer Cyclical,0.96,24,0.94,52,37,30,20,"LCII,DOO,BC,PATK,MCFT,PII,WGO,MBUU,THO,HOG"
104,Auto Manufacturers,Consumer Cyclical,0.94,22,0.97,28,35,52,25,"CYD,GM,TM,TSLA,RIVN,XPEV,PSNY,LI,HMC,RACE"
105,Resorts & Casinos,Consumer Cyclical,0.94,22,0.96,15,23,23,23,"VAC,RRR,CZR,MCRI,BYD,LVS,MGM,GDEN,HGV,CPHC,WYNN,MTN,PENN,BALY"
106,Travel Services,Consumer Cyclical,0.94,22,0.94,32,37,40,20,"LIND,VIK,TNL,EXPE,CUK,PRSU,ABNB,RCL,CCL,NCLH,BKNG,TCOM,MMYT"
