Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
27,Rental & Leasing Services,Industrials,1.25,82,1.15,34,65,24,72,"CAR,FTAI,WLFC,R,AER,GATX,PRG,MGRC,UHAL,WSC,HRI"
28,Specialty Chemicals,Basic Materials,1.24,80,1.28,74,62,43,80,"LWLG,SSL,ALB,CLMT,SQM,CC,ECVT,ESI,CMT,NGVT,PRM,DD,ODC,WLK,KOP,LYB,MTX,AVNT,BCPC,LIN,FUL,APD,IFF,EMN,PPG,ASH,SXT,KWR,WDFC,CBT,SCL,ECL,RPM,SHW,HWKN,AXTA,NEU,IOSP"
29,Oil & Gas Refining & Marketing,Energy,1.24,80,1.33,89,65,82,84,"PARR,DK,PBF,VLO,DINO,MPC,PSX,CVI,SGU,WKC"
30,Engineering & Construction,Industrials,1.22,79,1.29,79,79,86,81,"FIX,AGX,PHOE,MTZ,ECG,STRL,TPC,MYRG,ESOA,IESC,PRIM,PWR,DY,EME,APG,FER,GVA,CDLR,ROAD,ACA,AMRC,FLR,BLD,BWMN,WLDN,J,EXPO,MTRX,TTEK,STN,ACM,KBR"
31,Oil & Gas Integrated,Energy,1.23,79,1.39,86,60,38,86,"PBR,CVE,E,EQNR,SU,IMO,TTE,BP,EC,YPF,XOM,SHEL,DEC,CVX,TGS,NFG"
32,Real Estate - Diversified,Real Estate,1.21,77,1.25,81,81,34,77,"STRS,JOE"
33,Chemicals,Basic Materials,1.21,77,1.32,83,55,11,83,"GPRE,LXU,REX,MEOH,DOW,CE,HUN,OLN,ASIX,ACNT,VHI"
34,Aerospace & Defense,Industrials,1.2,76,1.26,87,84,81,78,"PL,SIF,LUNR,ATRO,PKE,ISSC,RKLB,ESLT,SWBI,DCO,WWD,AIR,CODA,VSEC,CW,BWXT,HWM,NPK,MRLN,HXL,HII,KRMN,RCAT,LHX,RTX,MRCY,VVX,EMBJ,LMT,NOC,GE,RGR,TXT,DRS,GD,BA,TATT,KTOS,HEI,TDG,CAE,SARO,LOAR,CDRE,VOYG,AVAV,AXON"
35,Oil & Gas Midstream,Energy,1.2,76,1.28,80,52,47,80,"TEN,FRO,INSW,TRMD,TK,DHT,STNG,TNK,PBT,LPG,TRGP,GLNG,FLNG,NVGS,CMBT,SOBO,VNOM,DTM,PAGP,KNTK,AM,EPD,WMB,EE,TRP,KMI,SMC,ENB,LNG,OKE,PBA,SBR,HESM"
36,Apparel Manufacturing,Consumer Cyclical,1.18,74,1.15,48,45,62,72,"FIGS,VFC,ZGN,PVH,RL,KTB,LEVI,GIII,OXM,COLM,GIL"
37,Integrated Freight & Logistics,Industrials,1.18,74,1.15,69,70,11,72,"NCEW,FDX,JBHT,CHRW,PBI,ZTO,LSTR,GXO,EXPD,HUBG,FWRD"
38,Trucking,Industrials,1.18,74,1.14,44,38,3,68,"XPO,ARCB,TFII,ODFL,SAIA,KNX,CVLG,MRTN,RXO,ULH,SNDR,WERN"
39,Capital Markets,Financial Services,1.17,73,1.13,65,77,84,66,"WULF,HUT,IREN,COHN,SNEX,OPY,GOLD,MRX,VIRT,IBKR,RIOT,XP,GS,MS,EVR,FUTU,PIPR,SF,PWP,BMNR,CRCL,LAZ,HOOD,TW,MC,SCHW,ETOR,PJT,MKTX,JEF,HLI,LPLA,GLXY,GSIW"
40,Solar,Technology,1.16,72,1.24,85,82,89,76,"TOYO,NXT,SEDG,RUN,FSLR,CSIQ,JKS,ENPH"
41,Telecom Services,Communication Services,1.14,71,1.16,71,50,64,74,"SATS,GSAT,IRDM,TIGO,SKM,ATEX,SIFY,ATNI,VIV,LBTYB,TIMB,AMX,VOD,SHEN,LBTYA,VZ,KT,LBTYK,AD,TDS,T,VEON,KYIV,BCE,CMCSA,CHT,IDT,RCI,TLK,PHI,RDCM,LBRDA,LBRDK,CHTR,TMUS,CABO,TU,CCOI"
42,Lodging,Consumer Cyclical,1.14,71,1.15,73,62,74,72,"INTG,HTHT,MAR,CVEO,HLT,IHG,H,ATAT,WH,CHH"
43,Publishing,Communication Services,1.13,69,1.13,67,25,30,66,"SCHL,NYT,WLY,PSO,WLYB"
44,Insurance - Reinsurance,Financial Services,1.13,69,1.14,51,35,30,68,"HG,GLRE,SPNT,RNR,RGA,EG"
45,Oil & Gas E&P,Energy,1.13,69,1.25,79,38,11,77,"APA,WDS,PR,TBN,VIST,TALO,OVV,CRC,CNQ,MUR,CHRD,DVN,OXY,MTDR,PED,REPX,COP,SM,FANG,CTRA,MGY,BKV,TPL,SD,PNRG,EOG,RRC,CNX,INR,EQT,AR,NOG,GPOR,EXE,VTS,CRK"
46,Banks - Diversified,Financial Services,1.12,68,1.15,60,75,72,72,"C,CM,HSBC,SAN,TD,BBVA,BK,NTB,SMFG,BMO,BNS,RY,ING,MUFG,BCS,BAC,UBS,JPM,WFC"
47,Conglomerates,Industrials,1.11,67,1.13,44,41,62,66,"FBYD,DLX,SEB,RCMT,TRC,MATW,HON,AIRT,VMI,OTTR,PAM,BBUC,MMM,BOC"
48,Tools & Accessories,Industrials,1.11,67,1.17,71,65,24,75,"KMT,RBC,TKR,TTC,EML,LECO,SNA,SWK"
49,Department Stores,Consumer Cyclical,1.1,65,1.06,56,83,80,47,"M,KSS,DDS"
50,REIT - Hotel & Motel,Real Estate,1.1,65,1.11,44,45,13,61,"HST,PEB,XHR,RHP,APLE"
51,Steel,Basic Materials,1.1,65,1.14,56,72,66,68,"MT,NWPX,STLD,NUE,PKX,TX,SIM,RS,FRD,MTUS,WS,MSB"
52,Education & Training Services,Consumer Defensive,1.09,63,1.09,56,25,78,57,"LINC,APEI,LGCY,UTI,LAUR,PRDO,FC,TAL,GHC,EDU,AFYA,STRA,LRN,CVSA,LOPE,COE"
53,Metal Fabrication,Industrials,1.09,63,1.15,65,77,72,72,"ATI,CRS,PRLB,MEC,MLI,CMC,WOR,RYZ,GPGI,ESAB,IIIN"
54,Consumer Electronics,Technology,1.08,62,1.01,75,90,99,37,"ZEPP,AAPL,SONO,SONY"
55,Auto Parts,Consumer Cyclical,1.08,62,1.11,48,67,71,61,"MOD,DAN,PLOW,GTX,BWA,ATMU,MGA,ALSN,CPS,PHIN,STRT,AAP,XPEL,LEA,MLR,ADNT,SMP,HSAI,MNRO,ALV,VC,ORLY,AZO,GNTX,THRM,LKQ,GPC,DORM,APTV,FOXF"
56,Specialty Business Services,Industrials,1.07,59,1.08,46,58,38,54,"RHLD,BKSY,TH,KODK,SPIR,UNF,CMPR,ULS,AZZ,RTO,CASS,ARMK,WFCF,TRNS,TISI,AMTM,RBA,DLB,GPN,BV,CTAS,ABM,MMS,FA,RELX,CPRT,TRI,CBZ"
57,REIT - Retail,Real Estate,1.07,59,1.11,62,30,30,61,"CBL,WSR,MAC,PINE,GTY,SPG,KRG,CURB,BRX,NTST,UE,IVT,KIM,FRT,REG,SKT,PECO,ALX,O,BFS,AKR,EPRT,ADC,NNN,FCPT"
58,Apparel Retail,Consumer Cyclical,1.07,59,1.04,48,71,47,44,"VSCO,CTRN,ROST,ZUMZ,AEO,GCO,BURL,GAP,BKE,CRI,URBN,TJX,ANF,BOOT,CAL,SCVL,LE,LULU,JILL"
59,Food Distribution,Consumer Defensive,1.07,59,1.14,60,55,47,68,"ANDE,WILC,DIT,AVO,USFD,CVGW,CHEF,SYY,PFGC"
60,Pollution & Treatment Controls,Industrials,1.07,59,1.13,56,75,76,66,"CECO,ZWS,FSS,VLTO"
61,Entertainment,Communication Services,1.07,59,1.08,44,45,59,54,"SPHR,WBD,STRZ,MSGS,ROKU,MCS,SIRI,BATRA,LLYVK,LLYVA,BATRK,CNK,IMAX,LYV,FOXA,FOX,TKO,DIS,WMG,FWONA,FWONK,NWSA,NWS,NFLX,PLAY"
62,Leisure,Consumer Cyclical,1.06,56,1.07,51,58,38,51,"CALY,JOUT,ESCA,MSGE,HAS,OSW,GOLF,JAKK,AS,YETI,LTH,FUN,MAT,PLNT"
63,Medical Care Facilities,Healthcare,1.06,56,1.07,60,60,59,51,"PACS,ACHC,EHAB,GRDN,BKD,NHC,MD,HCSG,SNDA,ENSG,DVA,HCA,PNTG,ASTH,THC,CON,SEM,AMN,EHC,FMS,UHS,USPH,AGL,OPCH,ADUS,NUTX,CHE,SGRY"
64,Internet Content & Information,Communication Services,1.05,54,0.99,37,68,86,30,"SOGP,NBIS,BODI,GOOGL,GOOG,IAC,MTCH,OPRA,JOYY,BIDU,META,WBTN,SSTK,BILI,RDDT,SPOT,YELP,BZ,ATHM,GRPN,EVER,PINS,ZG,Z"
65,Railroads,Industrials,1.05,54,1.1,48,30,20,59,"CSX,WAB,TRN,FSTR,CNI,UNP,NSC,CP,GBX"
66,Farm & Heavy Construction Machinery,Industrials,1.05,54,1.12,51,55,43,63,"CAT,ASTE,BLBD,PCAR,DE,TEX,OSK,MTW,AGCO,GENC,HY,CMCO,ALG,LNN"
67,Banks - Regional,Financial Services,1.05,54,1.09,41,58,34,57,"RRBI,WF,BOTJ,MBIN,SHG,ATLO,KB,AMAL,PKBK,PGC,PEBK,OBT,RBKB,VLY,AROW,MRBK,CASH,BLX,EGBN,FXNC,SFST,FRAF,BWFG,MSBI,CARE,BPOP,BCH,CFG,WSFS,BAP,WASH,BSAC,CCNE,MNSB,WNEB,TMP,WBS,OVBC,FSBC,FISI,NFBK,TRST,BBT,OVLY,ISTR,NKSH,HFBL,TSBK,FRST,FCAP,OBK,FFIC,CAC,PFS,ISBA,STEL,WSBF,VBNK,SHBI,CBAN,NWFL,BOKF,CLBK,NIC,MBBC,WSBK,PFIS,PDLB,RBB,BVFL,IFS,THFF,CHMG,EBMT,NBN,MCB,BSRR,LSBK,FLG,NBBK,UVSP,FVCB,SRCE,ABCB,SMBC,EBC,TCBI,FBNC,PLBC,USB,AMTB,QCRH,KEY,CBNA,CPF,BY,BOH,FFBC,AVBH,SRBK,NPB,ALRS,FUSB,WTBA,CZNC,CFBK,FULT,MCBS,OSBC,AX,CUBI,MCHB,HBCP,ZION,TRMK,SSBI,ORRF,SMBK,FBLA,MPB,AUB,WAFD,FITB,BUSE,COLB,NWG,STBA,PNC,HOPE,EWBC,HWBK,RNST,ESQ,PCB,PEBO,TFSL,CATY,TCBX,CLST,FNB,HFWA,FNLC,CIVB,CNOB,TFC,SPFI,MBWM,TCBK,FMBH,ASB,HBT,HWC,GSBC,HIFS,BFST,CZFS,CFFI,FCF,BWB,ACNB,AFBI,RF,CCBG,INDB,BFC,SFNC,LC,MTB,BCAL,COSO,WTFC,WSBC,HBNC,LOB,BHB,JMSB,MVBF,FBIZ,GABC,FHN,SBSI,FMAO,HTB,MYFW,BANC,FBP,LCNB,WABC,BPRN,NWBI,SBFG,ECBK,COFS,PBFS,PRK,HAFC,UMBF,NEWT,CBFV,CFR,FIBK,TFIN,SBCF,BHRB,USCB,ONB,NBHC,FRME,PROV,VABK,BMA,EQBK,EFSI,BMRC,OCFC,NBTB,BBAR,FHB,FRBA,FDBC,LARK,CBNK,RMBI,FNWD,GBCI,IBOC,EFSC,CVBF,CPBI,FDSB,MGYR,IBCP,RBCAA,NRIM,TOWN,FMNB,NU,SSB,BCML,INBK,OPBK,CHCO,NSTS,GCBC,HBAN,OZK,SYBT,OFG,MNSBP,WAFDP,LKFN,GGAL,FBK,FCNCA,DB,FSUN,FSBW,FITBI,HNVR,PB,BANR,FINW,SFBS,BSVN,WAL,BANF,PNFP,AUBN,FFIN,SFBC,UNB,HOMB,TBBK,CBSH,PBHC,IBN,GBFH,CCB,HDB"
68,Diagnostics & Research,Healthcare,1.05,54,1.02,62,85,78,40,"BNR,PRPO,PRE,BDSX,TWST,GH,CDNA,ILMN,MEDP,FONR,NTRA,SHC,CRL,DGX,LH,MTD,TMO,IDXX,VCYT,CSTL,A,GRAL,WAT,RVTY,RDNT,DHR,IQV,QGEN,FLGT,ICLR,WGS"
69,Utilities - Independent Power Producers,Utilities,1.04,52,1.05,73,69,92,45,"KEN,NRG,TLN,OKLO,TAC,CEG,VST"
70,Drug Manufacturers - General,Healthcare,1.03,51,1.07,65,55,52,51,"GSK,MRK,AZN,JNJ,BIIB,BMY,NVS,GILD,AMGN,PFE,LLY,ABBV,AMRN,SNY,NVO"
71,Airlines,Industrials,1.03,51,1.01,38,69,55,37,"ALGT,SNCY,LTM,DAL,LUV,RJET,CPA,RYAAY,AAL,SKYW,ALK"
72,Electronics & Computer Distribution,Technology,1.03,51,1.01,22,6,15,37,"SNX,ARW,AVT,CNXN,SCSC,CLMB,NSIT"
73,Airports & Air Services,Industrials,1.02,48,1.09,56,75,50,57,"CAAP,OMAB,ASR,PAC"
74,Travel Services,Consumer Cyclical,1.02,48,0.96,30,39,59,24,"LIND,VIK,TNL,PRSU,EXPE,CUK,CCL,ABNB,RCL,NCLH,BKNG,TCOM,MMYT"
75,REIT - Healthcare Facilities,Real Estate,1.02,48,1.09,62,47,50,57,"WELL,AHR,CTRE,VTR,OHI,NHI,SBRA,LTC,UHT,HR,STRW,SILA,XRN,DOC"
76,Utilities - Regulated Gas,Utilities,1.02,48,1.12,67,41,55,63,"CTRI,NWN,BKH,NJR,MDU,OGS,SR,NI,SWX,ATO,RGCO,UGI,SPH,CPK,BIPC"
77,unknown,unknown,1.02,48,1.06,56,50,55,47,"LION,USO,COPX,UFO,OIH,SLV,SMH,DGP,GDX,XBI,XTN,TAN,XME,ICLN,DJP,XLE,ROBO,UTSL,BAR,UCIB,XLK,IWM,ATMP,IYT,FNGO,XLB,MOO,MAGS,XLI,BCAT,QQQ,AMUB,MDY,MLPB,XLC,RSP,XLU,QQQE,DIA,XLRE,XLY,XRT,CCZ,JBK,GJT,DDT,PYT,XLV,XLP,KTN,GJS,GJR,GJO,GJP,FDN,TVE,XHB,XLF,IBUY,BDCZ,ITB,VXZ,IGV,ETHA,VXX,IBIT,FNGD,FISV"
78,REIT - Specialty,Real Estate,1.01,44,1.06,44,15,15,47,"OUT,EQIX,IRM,DLR,LAMR,SBAC,EPR,GLPI,WY,CCI,AMT,RYN"
79,REIT - Diversified,Real Estate,1.01,44,1.04,41,18,15,44,"FVR,BNL,CTO,WPC,AAT,OLP,GOOD,SAFE,VICI"
80,Security & Protection Services,Industrials,1.01,44,1.02,41,45,43,40,"MG,NSSC,BRC,BCO,CXW,MSA,CIX,GEO,ALLE"
81,Industrial Distribution,Industrials,1.01,44,1.03,34,50,64,42,"DXPE,WCC,REZI,QXO,TITN,XMTR,MSM,FERG,GIC,GWW,AIT,SITE,FAST,WSO,DSGR,EVI,CNM,POOL,BXC"
82,Utilities - Regulated Electric,Utilities,1.01,44,1.11,69,41,55,61,"ELPC,HE,ETR,EIX,CEPU,NWE,AEP,POR,NEE,IDA,NGG,FTS,FE,EVRG,PNW,LNT,KEP,CNP,AEE,PCG,EMA,XEL,OGE,DTE,CMS,PPL,D,ED,DUK,WEC,EDN,EXC,ES,TXNM,SO,PEG,MGEE,GNE"
83,Insurance - Diversified,Financial Services,1.01,44,1.01,30,21,38,37,"FIHL,IGIC,SLF,HIG,BNT,ACGL,AIG"
84,Footwear & Accessories,Consumer Cyclical,1.01,44,0.99,25,25,24,30,"RCKY,SHOO,WEYS,CROX,DECK,WWW,BIRK,ONON,NKE"
85,Discount Stores,Consumer Defensive,1.0,40,1.04,56,62,38,44,"PSMT,TBBB,TGT,WMT,DG,COST,DLTR,BJ,OLLI"
86,Software - Infrastructure,Technology,1.0,40,0.96,71,15,66,24,"BNAI,MOVE,DOCN,GCT,BAND,NN,ATEN,CORZ,CRWV,NTCT,NYAX,RELY,CCSI,TWLO,IMXI,CSGS,WEX,NET,AKAM,FLYW,TDC,DLO,FFIV,KSPI,CPAY,RAMP,XYZ,ZETA,VRSN,EVCM,STNE,RDWR,NTAP,EVTC,AEVA,PLTR,PAY,ACIW,CALX,FTNT,MDB,CRWD,MSFT,SNPS,VHC,DBX,S,EEFT,PANW,ORCL,TCX,IOT,BOX,DOX,TOST,GRRR,IIIV,OKTA,CLBT,FIVN,PGY,GEN,APPN,TENB,RBRK,NTNX,CHKP,PRGS,GDDY,FOUR,QLYS,WIX,ATGL,ARQQ,VRNS,ZS,GTLB"
87,Internet Retail,Consumer Cyclical,0.99,38,0.92,22,67,76,18,"NEGG,W,EBAY,LQDT,AMZN,RVLV,ETSY,JD,VIPS,CART,BABA,GLBE,PDD,CPNG,MELI,DASH,CHWY,SE"
88,Credit Services,Financial Services,0.99,38,0.92,12,25,52,18,"ECPG,EZPW,BFH,FCFS,PRAA,ENVA,ATLC,ALLY,SYF,GDOT,JCAP,SEZL,RM,PMTS,NNI,CACC,OMF,AGM,AXP,FOA,AFRM,COF,MA,WRLD,V,SOFI,SLM,PYPL,VRM,UPST,QFIN"
89,Utilities - Diversified,Utilities,0.99,38,1.08,67,35,59,54,"AES,SRE,AVA"
90,Financial Conglomerates,Financial Services,0.99,38,0.99,30,55,59,30,"IX,HTH,FRHC,VOYA,TREE"
91,Asset Management,Financial Services,0.98,36,1.0,39,45,43,34,"TWN,KF,SII,SSSS,AAMI,ASA,HASI,WT,STK,RMT,STT,CEE,EMF,DBRG,HQL,NTRS,BSTZ,JHG,ASGI,AMG,BCX,MXE,MXF,PEO,BEN,HQH,BGR,GGZ,SRV,PFG,IDE,RVT,GAIN,CII,DPG,DHIL,UTG,IVZ,FHI,RGT,CSWC,TYG,GAM,NCZ,CAF,BCV,CCD,NXG,NCV,QQQX,CGO,THW,ADX,RQI,CHY,AGD,GDV,TRIN,VCTR,NFJ,ECF,BST,KYN,HERZ,EVT,GLU,ACV,SLRC,AWP,HTD,NMT,ERH,ETO,CET,NIE,RMI,UTF,ETB,CSQ,LGI,NAZ,FFA,PDX,JCE,NQP,BN,BME,ETG,MUJ,SAR,TY,RMM,NXJ,NMS,NZF,NVG,RMMZ,PDT,IIM,AVK,RA,SOR,IAF,NUW,RFM,JLS,JGH,GF,RSF,OCSL,JRI,FAX,BMN,BMEZ,KBDC,SCD,BTT,HPF,NBB,FLC,JHI,SPXX,EOI,NXP,ETX,BCSF,EOS,ETY,FMY,GBDC,NKX,GHY,BGH,PDI,CCAP,PAXS,WHG,FDUS,PAI,BIT,BSL,DXYZ,PCN,BANX,DBL,BLW,TROW,ARDC,BLK,MPV,MSIF,CG,CPZ,CNS,ARCC,SEIC,RJF,PAX,BXSL,IIF,MAIN,BAM,APAM,HTGC,TSLX,AMP,SAMG,APO,MCI,GLAD,IFN,CRBG,PFX,OTF,EQH,STEP,BX,KKR,VRTS,TPG,ASST,XFLT,HLNE,ARES"
92,REIT - Industrial,Real Estate,0.98,36,1.0,34,10,30,34,"NSA,PLD,FR,LXP,EGP,TRNO,MDV,STAG,IIPR,PSA,CUBE,EXR,REXR,SMA,LINE,COLD"
93,Packaging & Containers,Consumer Cyclical,0.98,36,1.02,37,30,20,40,"MYE,SON,TRS,KRT,BALL,GEF,CCK,PKG,SW,AMCR,AVY,REYN,SLGN,IP"
94,Insurance - Life,Financial Services,0.97,32,0.95,22,41,34,23,"MFC,JXN,PUK,GL,BHF,CNO,AFL,UNM,PRI,MET,LNC,PRU,FG"
95,Farm Products,Consumer Defensive,0.97,32,1.08,51,30,20,54,"AGRO,BG,ALCO,FDP,ADM,TSN,DOLE,CALM,LMNR,VITL"
96,Agricultural Inputs,Basic Materials,0.97,32,1.07,65,10,5,51,"CF,CTVA,NTR,SMG,IPI,MOS,FMC"
97,Resorts & Casinos,Consumer Cyclical,0.97,32,0.97,34,15,24,25,"VAC,LVS,MGM,HGV,MCRI,GDEN,CZR,BYD,WYNN,RRR,PENN,CPHC,MTN"
98,Medical Devices,Healthcare,0.97,32,0.92,27,52,30,18,"BWAY,AXGN,AVNS,NSYS,TCMD,ESTA,LIVN,AHCO,NPCE,GMED,IRMD,CBLL,GKOS,MASI,VREX,TNDM,PEN,SNN,PHG,ELMD,AORT,BIO,EW,ZBH,INMD,GEHC,TMDX,ENOV,HAE,BRKR,OFIX,MDT,SYK,STE,ITGR,DXCM,SIBN,UFPT,NVCR,CNMD,KIDS,IRTC,BBNX,ABT,PODD,BSX,PRCT,SNWV,INSP,QDEL"
99,Waste Management,Industrials,0.97,32,1.07,51,30,30,51,"NVRI,CLH,LNZA,PESI,MEG,WM,RSG,WCN,GFL,CWST"
