Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,unknown,unknown,1.29,60,59,64,48,"QMMM,SNDK,ABVX,AFJKU,BNAI,ALMS,SOGP,BIOA,ANRO,PL,AFJK,ALM,RHLD,PACS,JFB,ENLT,PHOE,MAZE,LVLU,BLBX,GPCR,SKE,SEPN,AAUC,BLTE,PVLA,APLD,IREN,SPHR,WULF,APLM,SYRE,CECO,HSHP,MBX,FRGE,PRE,ORKA,PLRZ,VISN,INDV,DRUG,AMLX,CTNM,FLNC,EFXT,NAMSW,NVRI,MAMA,NNNN,ELE,IDR,CNL,DFTX,RAPP,PSIX,DNTH,CGON,CALY,NXT,ALNT,KRMN,ECO,RILYG,PKST,LUNR,IE,CMDB,DOO,ISBA,UMAC,GEV,ZBIO,CTGO,CTRI,PRM,ECG,BTSG,QXO,NPKI,NBIS,CMTV,SEI,TFPM,EE,WT,MLYS,BTSGU,APGE,SDRL,ATMU,OCS,SION,PHIN,WS,HSAI,ESOA,AAMI,BETR,CMBT,AIP,CDLR,VIK,WSBK,MPTI,TSAT,KGS,SYM,ADEA,BWLP,INVX,RBC,FGNXP,GCT,LTM,GPGI,NAMS,IPX,ACNT,USAR,EMBJ,VVX,CBLL,MLKN,ALMU,STEL,AHR,HG,PR,BALL,SN,GRDN,NIC,NN,BWNB,CBL,AMTM,TBN,CRDO,CORZ,GFS,NYAX,TBBB,LGCY,NATL,JBTM,BFH,MAGN,MCHPP,RTO,AVBH,BLCO,ELVN,AD,BKV,BBT,FLOC,MCHB,VTMX,NHPAP,NHPBP,CDRE,TTAM,PCSC,WLACU,QBTS,JBIO,PMN,CBNA,CCLDO,MBBC,ATS,OBK,NU,PTHS,GAP,SNDA,HERZ,JOYY,TLN,CRWV,ONC,WDS,NBBK,SW,NXG,AS,SGI,SRBK,LLYVA,LLYVK,TKO,KNTK,FLG,MEGI,BVFL,KMTS,OPLN,ALCYU,FNWD,METCB,STRW,TCBX,CNH,CDP,CPBI,DINO,UPBD,NPB,CURB,UCB,EFSI,SARO,MRX,CSW,HTO,MTUS,SMC,FDSB,RXO,ATAT,CCEC,BBUC,HTB,COLAU,FIHL,BHRB,FVR,SHEL,NMAI,ESAB,MBINL,CPAY,BCAL,FBLA,FSUN,ULS,DRS,SCCE,SCCF,EMA,YB,MRP,CAVA,VRE,CON,SOBO,SCCG,CZFS,BNT,TFIN,BMN,PRSU,ADAMZ,INR,MSBIP,MDV,SCCD,BN,ADAML,KNF,CHRD,BCAX,NPFD,SFD,BKHAU,GUG,RLTY,AARD,DSGR,AVBP,ECBK,EFSCP,ONIT,JMSB,RIVN,ADAMN,PDX,ADAMM,ESHA,SUPX,GEGGL,ALAB,FBIN,RWTN,VLYPN,TXNM,NSTS,CLMB,MBINM,INGM,PAXS,ASBA,SILA,NEWTG,FTAIM,KMPB,ADAMI,OS,CIMO,CIMN,MITN,OKLO,LANDP,DAVE,OXLCG,RVTY,MFAO,PMTU,OFSSH,ATLCZ,BEPJ,MGRE,MFAN,AGNCL,BIPJ,FCNCO,IMPPP,SWKHL,ATLCL,PFXNZ,ABXL,ECCV,VTS,SAJ,OXLCI,LB,OXLCN,SMA,DCOMG,STEW,FTAIN,HBANL,HTFC,RWAYL,GECCI,SAZ,EICC,NMFCZ,FRMEP,AORT,OCCIN,TRINZ,ONBPO,ATHS,TRINI,EG,PRH,SSSSL,WHFCL,HNNAZ,BNH,PMTV,ADAMG,EICA,SAY,OXLCZ,APOS,OZKAP,ONBPP,RWAYZ,BNJ,ECCU,SPMA,REGCO,RZC,RMMZ,BEPI,SAT,EIIA,NEWTI,FGN,STRF,REGCP,MITP,DTG,NLOP,NEWTH,RWTO,RGTI,RJET,OAKUU,OAKU,GECCH,ELV,TPGXL,METCZ,NUTX,CICB,BHFAM,CRBD,SOJF,ACFN,AOMN,OCCIM,PDPA,GAINI,WKC,SEZL,LINE,DJTWW,EXE,GRAL,BIPI,KVUE,MLEC,DXYZ,HHH,CRBG,HNVR,RWTP,FGSN,PENG,SOLV,FINW,DEC,MZTI,NCDL,TECX,LOAR,PONY,KBDC,WTW,IRON,SDHC,SEG,FTLF,RCD,CXT,BOC,SKWD,AZTA,RDDT,VLTO,BRSL,MSDL,STRK,TBRG,NGNE,MRSH,GBFH,TXO,PRMB,PRKS,KSPI,HDL,BIRK,MSIF,BXSL,ACLX,TEM,AAPG,MLTX,TPG,BOW,WLY,ATGL,GEN,NNE,WLYB,CART,XYZ,LIF,PDCC,WGS,FG,ASTH,SNWV,ENOV,PSNY,KG,ODD,RYM,IBTA,WAY,IOT,SMX,RBRK,TTAN,BBNX,TWFG,CTEV,SMR,BRZE,KVYO,FLUT,BWIN,KD"
23,Computer Hardware,Technology,1.28,60,55,57,50,"WDC,STX,DAKT,ANET,PSTG,DELL,NTAP,LOGI,IONQ,SMCI,HPQ"
24,Metal Fabrication,Industrials,1.29,60,52,45,37,"ATI,CRS,NWPX,MEC,PRLB,RYI,MLI,VMI,IIIN,WOR"
25,Farm & Heavy Construction Machinery,Industrials,1.23,59,37,19,22,"CAT,TEX,OSK,ASTE,MTW,DE,AGCO,PCAR,CMCO,ALG,HY,GENC,LNN"
26,Integrated Freight & Logistics,Industrials,1.22,57,45,30,19,"XPO,FDX,CHRW,JBHT,ZTO,FWRD,UPS,EXPD,HUBG,AIRTP,LSTR,AIRT"
27,Diagnostics & Research,Healthcare,1.22,57,63,66,39,"CELC,BNR,PRPO,GH,TWST,EXAS,BDSX,PHG,CSTL,SHC,LNTH,NTRA,ILMN,CDNA,DGX,QGEN,LH,CRL,IDXX,MEDP,MTD,FLGT,RDNT,TMO,DHR,A,WAT,NRC,IQV,QDEL,ICLR"
28,Solar,Technology,1.22,57,58,66,41,"RUN,SEDG,CSIQ,ENPH,FSLR,JKS"
29,Airports & Air Services,Industrials,1.21,56,49,42,41,"OMAB,PAC,CAAP,ASR,AER"
30,Auto Parts,Consumer Cyclical,1.21,56,48,42,47,"MOD,DAN,CPS,BWA,MGA,STRT,GTX,TEN,PLOW,AEVA,MNRO,LEA,ADNT,ALSN,SMP,XPEL,APTV,ALV,THRM,LKQ,MLR,GNTX,DORM,ORLY,VC"
31,Trucking,Industrials,1.21,56,27,0,1,"ARCB,SAIA,KNX,CVLG,ODFL,TFII,WERN,SNDR,MRTN,ULH"
32,Thermal Coal,Energy,1.21,56,52,58,31,"BTU,NC,NRP,ARLP,HNRG"
33,Utilities—Renewable,Utilities,1.2,54,51,58,33,"ELLO,ORA,CWEN,BEPC,BEP"
34,Tools & Accessories,Industrials,1.2,54,39,17,9,"KMT,TKR,TTC,SWK,LECO,CVR,GFF,SNA,EML"
35,Airlines,Industrials,1.2,54,45,19,37,"ALGT,LUV,SNCY,CPA,UAL,DAL,RYAAY,ALK,AAL,SKYW"
36,Drug Manufacturers—Specialty & Generic,Healthcare,1.19,52,43,43,34,"PAHC,TEVA,VTRS,ELAN,HROW,TAK,SUPN,COLL,RDY,ZTS,PCRX,PRGO"
37,Specialty Industrial Machinery,Industrials,1.19,52,43,36,33,"CYD,TAYD,B,GHM,THR,HLIO,GRC,RRX,TWIN,CW,GNRC,FLS,HWM,CMI,DCI,PH,SPXC,NPO,NDSN,GE,SXI,WTS,LXFR,DOV,OFLX,TRS,ITT,AME,MIDD,GTES,MWA,IR,IEX,ITW,EMR,ROK,AOS,TT,KAI,CR,GGG,ETN,TNC,GTLS,AMSC,LII,MMM,EPAC,FELE,OTIS,PNR,HURC,KRNT,XYL,PSN"
38,Steel,Basic Materials,1.19,52,49,43,32,"MT,CMC,STLD,PKX,TX,NUE,SIM,RS,MSB,FRD"
39,Real Estate—Diversified,Real Estate,1.18,50,41,34,8,"STRS,JOE,NEN"
40,Apparel Retail,Consumer Cyclical,1.18,50,45,39,18,"VSCO,AEO,ZUMZ,CRI,CTRN,ROST,BOOT,ANF,BURL,BKE,GIII,TJX,SCVL,URBN,JILL,ONON,GCO,LULU"
41,Banks—Diversified,Financial Services,1.18,50,51,52,43,"SAN,SMFG,HSBC,BCS,BBVA,CM,TD,ING,BNS,MUFG,C,BMO,RY,NTB,EWBC,NWG,UBS,WFC,BAC,JPM"
42,Railroads,Industrials,1.18,50,22,22,14,"RAIL,WAB,TRN,GBX,FSTR,CSX,NSC,UNP,CP,CNI"
43,Utilities—Regulated Water,Utilities,1.16,49,46,48,31,"ARIS,SBS,ZWS,CWCO,CDZIP,MSEX,YORW,WTRG,CWT,AWR,AWK"
44,Coking Coal,Basic Materials,1.16,49,62,50,56,"HCC,METC,AMR"
45,Drug Manufacturers—General,Healthcare,1.15,47,39,48,12,"GSK,MRK,JNJ,NVS,BIIB,AZN,BMY,LLY,PFE,SNY"
46,Drug Manufacturers - General,Healthcare,1.15,47,39,50,21,"GILD,AMGN"
47,Telecom Services,Communication Services,1.15,47,41,39,39,"SIFY,ASTS,GSAT,TIGO,ATNI,VOD,SKM,ATEX,VIV,TIMB,IDCC,KT,AMX,SHEN,TDS,VZ,RCI,TLK,BCE,IRDM,CMCSA,T,VEON,PHI,CHT,SPOK,IDT,TMUS,TU,CHTR,CABO,CCOI"
48,Specialty Chemicals,Basic Materials,1.14,46,33,15,21,"GPRE,ALB,NGVT,DD,ESI,CC,SCL,KWR,WLK,AVNT,ODC,ASH,PPG,KOP,OLN,IFF,FUL,HWKN,CMT,ECL,LYB,LIN,AXTA,WDFC,CBT,BCPC,SHW,RPM,IOSP,SXT,NEU"
49,Oil & Gas Integrated,Energy,1.14,46,37,40,27,"IMO,CVE,SU,XOM,E,EC,TTE,PBR,EQNR,CVX,BP,NFG,YPF,TGS"
50,Rental & Leasing Services,Industrials,1.13,44,39,15,25,"FTAI,WLFC,PRG,R,GATX,HRI,URI,AL,WSC,MGRC,UHAL,CAR"
51,Oil & Gas Midstream,Energy,1.13,44,27,36,24,"FRO,TK,DHT,LPG,TNK,STNG,TRMD,TRGP,DKL,DTM,WMB,AM,NVGS,KMI,PAGP,PAA,TRP,GEL,GLNG,FLNG,VNOM,EPD,OKE,PBA,MPLX,ENB,SGU,ET,CQP,WES,HESM,GLP,LNG"
52,Tobacco,Consumer Defensive,1.13,44,43,39,43,"TPB,BTI,MO,PM,UVV"
53,Discount Stores,Consumer Defensive,1.12,42,35,32,25,"DG,PSMT,DLTR,WMT,TGT,COST,BJ,OLLI"
54,Food Distribution,Consumer Defensive,1.12,42,34,40,29,"ANDE,WILC,USFD,UNFI,SYY,CHEF,PFGC,DIT"
55,Lodging,Consumer Cyclical,1.12,42,35,53,19,"INTG,HTHT,MAR,H,HLT,IHG,WH,CHH"
56,Security & Protection Services,Industrials,1.11,40,35,36,34,"MG,NSSC,REZI,BCO,MSA,BRC,ALLE,CIX,VRRM"
57,Banksâ€”Regional,Financial Services,1.11,40,41,27,22,"AMAL,AROW,ABCB,ALRS,AMTB,ACNB,ASB,AFBI"
58,Specialty Retail,Consumer Cyclical,1.11,40,41,30,40,"FIVE,ELA,LE,BWMX,ULTA,LIVE,EYE,SBH,ASO,AAP,HZO,WSM,WINA,BBW,RH,GME,DKS,AZO,TSCO,MUSA,GPC,BBWI,MNSO,BBY"
59,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.11,40,43,45,40,"AMRX,ANIP,AMPH"
60,Oil & Gas Refining & Marketing,Energy,1.11,40,37,60,41,"PARR,DK,VLO,PBF,REX,PSX,SUN,MPC,VVV,CAPL,CVI"
61,Oil & Gas E&P,Energy,1.1,39,24,28,12,"CLMT,TPL,SD,TALO,APA,PBT,CNQ,MUR,OVV,DVN,CRC,CNX,CTRA,COP,FANG,VIST,OXY,MGY,PNRG,MTDR,BSM,NOG,EQT,EOG,KRP,REPX,GPOR,RRC,DMLP,SM,AR,SBR,CRK"
62,Banks—Regional,Financial Services,1.09,37,35,27,24,"WF,BLFY,CIB,SHG,KB,BAP,ATLO,SFST,MSBI,RRBI,EGBN,RBKB,BSAC,NKSH,BOTJ,CFG,PKBK,ISTR,MCB,BCH,SSBI,VLY,MRBK,OBT,PEBK,MBIN,HFBL,IFS,HTBK,CFBK,EBMT,BPOP,FRST,FBNC,OVBC,BKU,LOB,WBS,WASH,KEY,FVCB,FITB,FCAP,BSRR,FSBC,PFS,CASH,WNEB,TRST,USB,MVBF,NBN,BOKF,EBC,BANC,AX,TCBI,WSBF,TMP,FIBK,RF,PNC,BWFG,INDB,AUB,CARE,NFBK,DCOM,SHBI,COLB,PGC,MTB,FULT,CAC,CBAN,WTBA,OVLY,THFF,CCNE,HWC,HFWA,PLBC,CZNC,FISI,UBSI,FFBC,DB,TSBK,BFC,WTFC,WSFS,BWB,ZION,CLBK,CWBC,RBB,FFIC,QCRH,LSBK,BOH,MNSB,FXNC,SMBK,TFC,CPF,FNB,HTH,FRAF,BY,MPB,NWFL,TRMK,MBCN,HBCP,FHN,HOPE,HIFS,CUBI,MBWM,SMBC,FCBC,FMBH,CTBI,WAL,SBCF,ONB,HBT,STBA,UMBF,LCNB,IBCP,WSBC,GBCI,CHMG,UVSP,FBK,FUSB,CNOB,PFIS,FNLC,BLX,FCCO,ORRF,BHB,PEBO,CATY,TCBK,PDLB,BFST,BUSE,HBNC,FMAO,FCF,TFSL,CIVB,FBIZ,BMRC,ESQ,CZWI,SPFI,SSB,MYFW,RNST,NRIM,CFR,OSBC,SBSI,SRCE,HBAN,CBU,AUBN,SFBS,UNTY,PBFS,MGYR,SFNC,NBHC,BMA,FSEA,GABC,EQBK,NECB,HAFC,PCB,FRME,CBFV,OCFC,FBP,PRK,NWBI,EFSC,UBCP,GSBC,WABC,WAFD,FRBA,CCBG,TCBIO,HWBK,BCML,CFFI,IBOC,LARK,BPRN,NBTB,OZK,OPBK,IROQ,CVBF,FHB,FDBC,MCBS,DCOMP,FSBW,PROV,CNOBP,PB,BWBBP,VABK,CCNEP,HBANM,SBFG,BSVN,RMBI,TOWN,RBCAA,HOMB,FGBIP,FCNCA,MNSBP,CHCO,PFBC,FITBI,VLYPP,CBNK,PNFP,FUNC,FMNB,OFG,MBINN,BANR,FITBP,VLYPO,FCNCP,BBAR,FULTP,COFS,BANF,FFIN,LKFN,FITBO,UNB,GCBC,SYBT,IBN,TBBK,CBSH,GGAL,INBK,HDB,SFBC,PBHC,CCB"
63,Chemicals,Basic Materials,1.09,37,31,3,1,"SQM,MEOH,CE,HUN,DOW,MTX,EMN,WLKP,APD,VHI,ASIX"
64,Industrial Distribution,Industrials,1.09,37,27,16,36,"DXPE,WCC,PKOH,FERG,GIC,SITE,TITN,GWW,AIT,MSM,TRNS,FAST,CNM,WSO,EVI"
65,Medical Distribution,Healthcare,1.09,37,34,47,11,"CAH,MCK,HSIC,PBH"
66,Capital Markets,Financial Services,1.08,36,48,39,43,"HUT,CIFR,SNEX,COHN,OPY,XP,GS,IBKR,MS,EVR,SF,PIPR,LAZ,VIRT,FUTU,PWP,SCHW,WHG,RJF,MC,MKTX,TW,DFIN,HLI,PJT,LPLA,FRHC"
67,Beverages—Non-Alcoholic,Consumer Defensive,1.08,36,27,32,29,"COKE,KOF,CELH,KO,FIZZ"
68,Electronics & Computer Distribution,Technology,1.08,36,5,8,16,"ARW,AVT,CNXN,SCSC"
69,Conglomerates,Industrials,1.08,36,46,39,27,"SEB,BBU,HON,MATW,CRESY,TRC,IRS"
70,Leisure,Consumer Cyclical,1.07,35,27,17,21,"JOUT,BC,HAS,GOLF,CUK,YETI,JAKK,MANU,OSW,ESCA,LTH,MAT,FUN,PLNT,POOL"
71,Utilities—Regulated Electric,Utilities,1.07,35,31,40,21,"KEN,KEP,EIX,NGG,CEPU,NEE,POR,ETR,PCG,IDA,FE,FTS,ES,CNP,D,EVRG,PNW,LNT,ED,OGE,DTE,VIASP,WEC,DUK,PPL,CMS,SO,PAM,GNE,EDN"
72,Building Products & Equipment,Industrials,1.06,33,15,4,25,"PPIH,IBP,NX,WMS,CSL,SSD,AWI,CNR,MAS,BXC,AAON,OC,CARR,APOG,ROCK,BLDR,TREX,LPX,TGLS"
73,Recreational Vehicles,Consumer Cyclical,1.06,33,32,6,19,"LCII,PATK,WGO,PII,MCFT,THO,MBUU,FOXF,CWH,ONEW,HOG"
74,Residential Construction,Consumer Cyclical,1.06,33,16,15,22,"TPH,TOL,GRBK,PHM,BZH,CCS,DHI,SKY,MHO,HOV,MTH,CVCO,KBH,TMHC,NVR,LGIH,LEN,DFH,LEGH"
75,Beverages - Non-Alcoholic,Consumer Defensive,1.05,31,18,32,12,"MNST,CCEP,PEP,KDP"
76,REIT—Retail,Real Estate,1.05,31,20,25,16,"PINE,NTST,MAC,KRG,O,WSR,SPG,WHLRD,EPR,BRX,PECO,KIM,GTY,FRT,BFS,NNN,SKT,REG,RPT"
77,Business Equipment & Supplies,Industrials,1.05,31,20,12,3,"HNI,EBF,AVY"
78,REITâ€”Diversified,Real Estate,1.05,31,20,8,12,"ALEX,AAT"
79,Medical Care Facilities,Healthcare,1.05,31,22,28,14,"BKD,NHC,HCSG,THC,ENSG,HCA,PNTG,OPCH,DVA,UHS,USPH,SEM,ADUS,MD,AMN,FMS,CHE,EHC,ACHC,SMTI,SGRY"
80,Insurance—Reinsurance,Financial Services,1.05,31,20,28,8,"RNR,SPNT,RGA,GLRE"
81,REIT—Hotel & Motel,Real Estate,1.05,31,35,39,1,"HST,XHR,PEB,SOHOO,SOHOB,RHP,SOHON,FCPT"
82,Pollution & Treatment Controls,Industrials,1.04,30,13,23,37,"ERII,FSS"
83,Confectioners,Consumer Defensive,1.04,30,11,28,23,"HSY,TR,MDLZ"
84,Beverages—Brewers,Consumer Defensive,1.04,30,22,19,5,"BUD,FMX,SAM,CCU,TAP"
85,Packaging & Containers,Consumer Cyclical,1.04,30,20,16,9,"MYE,SON,GEF,OI,CCK,PKG,SEE,AMCR,ATR,IP,SLGN,KRT,REYN,UFPT,GPK"
86,Shell Companies,Financial Services,1.04,30,45,30,31,"ASPCU,ASPC"
87,Entertainment,Communication Services,1.04,30,20,30,24,"WBD,MSGS,MSGE,RDIB,IMAX,LBTYB,LBTYA,LYV,BATRA,LBTYK,BATRK,ROKU,MCS,LBRDP,WMG,DIS,LBRDA,LBRDK,CNK,NFLX"
88,Apparel Manufacturing,Consumer Cyclical,1.04,30,20,25,16,"VFC,GIL,RL,LEVI,COLM,GOOS,CPRI,OXM,KTB,PVH"
89,Building Materials,Basic Materials,1.04,30,33,30,27,"CX,MLM,JHX,CRH,MDU,VMC,EXP,USLM,SMID"
90,Medical Devices,Healthcare,1.04,30,33,39,11,"BBLGW,AXGN,TCMD,BWAY,ESTA,IRMD,LIVN,TNDM,VREX,FONR,AVNS,ALGN,GMED,PEN,TMDX,SNN,GEHC,NPCE,CLPT,MDT,ZBH,ELMD,STE,INMD,SYK,DXCM,EW,BIO,OFIX,ITGR,BRKR,CNMD,IART,KIDS,ABT,ATEC,SIBN,PODD,BSX,PRCT,INSP"
91,Utilities—Diversified,Utilities,1.03,29,25,34,12,"HE,NWE,BKH,BIP,SRE,AVA,PEG,OTTR,UTL,MGEE"
92,Footwear & Accessories,Consumer Cyclical,1.03,29,22,10,24,"RCKY,SHOO,DECK,WEYS,CROX,WWW,CAL,NKE"
93,Asset Management,Financial Services,1.02,28,29,30,24,"SII,ASA,KF,TWN,EMF,IVZ,BCX,AMG,MXE,JOF,MXF,RMT,DHIL,JXN,BEN,STK,IDE,PEO,GLU,RVT,GGZ,CEE,CAF,BUI,HQL,FHI,ACV,RGT,NEWT,HQH,VINP,JHG,NTRS,BK,LGI,STT,NCV,BCV,AGD,BGR,NCZ,SWKH,TYG,GF,VCTR,GAM,DPG,KYN,ECF,ETG,FOF,UTG,BTO,CHY,GDV,ETO,CII,EVT,CGO,EMO,NFJ,IAF,THW,NOAH,CCD,SOR,RQI,AWP,CSWC,MUJ,BME,NVG,BST,SRV,UTF,CET,DIAX,NIE,ADX,ECCC,FAX,AVK,HTD,THQ,ETB,MIY,IIM,FFA,CSQ,ETV,DFP,TRIN,BXMX,NXJ,RA,PDI,NZF,SCD,NQP,QQQX,NAD,FLC,FPF,ERH,NKX,BLK,ISD,SPE,FFC,JRI,MPV,PDT,NBB,JHI,AB,GBAB,EOT,BTT,JCE,LDP,MMD,RNP,NMS,SPXX,PSF,PAX,SAMG,SAR,RMM,JLS,PCN,EOI,NUW,GHY,NAZ,JGH,BBN,OXLCO,PAI,GAIN,OCCIO,OXLCP,HPS,HPF,BLW,CG,NXP,FMY,APAM,IGI,NTRSO,TY,MCI,VBF,BANX,ETX,HPI,BIT,ETY,DBL,MAIN,PTY,BGH,IIF,SEIC,EOS,CNS,BSL,SLRC,ARDC,TROW,GOF,AMP,BCSF,FDUS,ARCC,IFN,CCAP,BAM,APO,PFX,GBDC,VRTS,TSLX,STEP,BX,KKR,GLAD,FSK,ARES,HLNE"
94,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.02,28,20,6,19,"HOFT,FLXS,TILE,MHK,WHR,AMWD,BSET,LZB,KEQU,LOVE"
95,Utilities - Regulated Electric,Utilities,1.02,28,15,43,23,"AEP,XEL,EXC"
96,Home Improvement Retail,Consumer Cyclical,1.02,28,29,8,14,"HVT,LOW,HD,FND"
97,Utilities—Regulated Gas,Utilities,1.02,28,20,40,21,"NWN,SR,BIPC,NJR,SWX,NI,UGI,OGS,ATO,SPH,CPK,RGCO"
98,Publishing,Communication Services,1.02,28,43,27,19,"SCHL,NYT,DJCO,PSO,RELX"
99,REIT—Healthcare Facilities,Real Estate,1.02,28,22,32,21,"CTRE,WELL,VTR,NHI,OHI,UHT,SBRA,CHCT,LTC,GMRE,HR,DOC,GEO"
100,REIT—Diversified,Real Estate,1.02,28,18,17,12,"DBRG,CTO,WPC,BNL,LXP,SAFE,UE,NREF,OLP,GOODN,EPRT,GOOD,GOODO,VICI"
101,Utilities—Independent Power Producers,Utilities,1.01,26,9,50,50,"NRG,TAC,VST"
102,Internet Retail,Consumer Cyclical,1.01,26,49,61,54,"NEGG,W,LQDT,BABA,RVLV,EBAY,CVNA,VIPS,GLBE,ETSY,AMZN,MELI,PDD,JD,DASH,CHWY,CPNG"
103,Agricultural Inputs,Basic Materials,1.01,26,15,5,19,"NTR,SMG,IPI,CF,UAN,CTVA,MOS,MGPI,FMC"
104,REIT—Mortgage,Real Estate,1.0,24,29,30,21,"NLY,DX,CIM,BXMT,PMT,STWD"
