Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
11,Biotechnology,Healthcare,1.66,69,1.59,60,69,48,69,"ABVX,ERAS,SLGL,TERN,GLTO,ALMS,CELC,VTYX,PRAX,RAPT,NBTX,ANRO,CAPR,SNSE,KOD,PVLA,COGT,CRVS,NKTR,OLMA,INBX,GLSI,APLM,GLUE,DBVT,FBRX,GPCR,STOK,TYRA,BLTE,ARWR,PLRZ,PMN,SEPN,SRZN,ANAB,AVTX,ORKA,KYMR,STRO,CTNM,MSLE,SYRE,ROIV,RVMD,MRNA,OMER,DNTH,MBX,URGN,DRUG,DFTX,RAPP,VTVT,CGON,ZBIO,IMNM,PTN,EYPT,VOR,SPRB,IONS,LYEL,WVE,FOLD,ACLX,CGEM,KRYS,OCS,PTGX,APGE,MLYS,NXTC,SION,MIRM,ENTA,EWTX,VERA,NTLA,RCUS,PHAT,ARQT,IMVT,ELTX,ELVN,VRDN,PCVX,CNTA,LQDA,ASMB,ORIC,ZYME,TBPH,BBIO,PTHS,SNDX,NAMS,BEAM,LGND,PHVS,CYTK,JAZZ,KRRO,TVTX,CLDX,TARS,JBIO,RPRX,INSM,AUPH,ARVN,KALV,ADPT,CRSP,AXSM,ASND,BCAX,PHAR,DNLI,IDYA,MNPR,NGNE,NRIX,SRRK,INCY,AARD,NUVL,RYTM,VRTX,REGN,INVA,GHRS,CRNX,GMAB,XENE,GLPG,PTCT,MLEC,XNCR,RIGL,VKTX,EXEL,BNTX,ONC,HALO,MESO,BMRN,ACAD,AVBP,ARGX,MDGL,CPRX,IRON,TECX,TECH,DYN,PRTC,MDWD,KROS,TGTX,AGIO,APLS,ALNY,IMCR,COEP,XOMA,VCEL,TNXP,ADMA,SMMT,HRMY,AAPG,MLTX,ZLAB,CBIO,SLNO,RARE,SRPT,LEGN,CORT,JANX,LENZ"
12,Aluminum,Basic Materials,1.72,69,1.77,62,54,22,72,"CENX,AA,CSTM,KALU"
13,Communication Equipment,Technology,1.65,68,1.59,60,61,55,69,"LITE,AAOI,CIEN,VSAT,VIAV,FEIM,ASTS,GILT,BKTI,UI,VISN,TSAT,DGII,SILC,BDC,INSG,MSI,CSCO,AVNW,HPE,CLFD,EXTR,ZBRA,NTGR"
14,Oil & Gas Drilling,Energy,1.56,67,1.57,53,47,11,68,"NBR,NE,PDS,HP,SDRL"
15,Electrical Equipment & Parts,Industrials,1.45,66,1.45,57,58,54,66,"BE,POWL,AEIS,VRT,ESP,ENS,PLPC,NVT,HUBB,KE,HAYW,ATKR,ENR,AYI,LTBR"
16,Marine Shipping,Industrials,1.45,66,1.38,49,52,30,63,"HSHP,EDRY,ECO,SHIP,ZIM,ESEA,ASC,CMDB,CMRE,GNK,BWLP,GSL,SBLK,MATX,DAC,KEX,CCEC"
17,Electronic Components,Technology,1.44,65,1.47,55,56,53,67,"VICR,TTMI,GLW,BELFA,BELFB,FN,ALNT,CLS,DAKT,LFUS,APH,JBL,BHE,PLXS,SANM,ROG,KN,MPTI,FLEX,CTS,OUST,TEL,OSIS,RELL,LYTS,OLED"
18,Utilities - Renewable,Utilities,1.43,64,1.5,61,66,38,68,"ENLT,FLNC,AXIA,ELLO,BEPC,CWEN,ORA"
19,Oil & Gas Equipment & Services,Energy,1.43,64,1.39,48,49,21,64,"FET,OIS,EFXT,VAL,LBRT,FTI,WFRD,PUMP,TDW,NPKI,OII,KGS,HAL,XPRO,BKR,NOV,TS,WTTR,SLB,AROC,INVX,NGS,SEI,CLB,VTOL,RNGR,FTK,LB,WHD,FLOC,NCSM,NOA"
20,Aerospace & Defense,Industrials,1.38,63,1.38,51,49,45,63,"PL,SIF,ISSC,ATRO,RKLB,ESLT,HII,KTOS,KRMN,TATT,CODA,LUNR,AIR,PKE,WWD,DCO,MRCY,CW,VSEC,HWM,LMT,LHX,BWXT,HXL,NOC,NPK,VVX,RTX,EMBJ,GE,OPXS,TXT,CDRE,DRS,GD,AVAV,BA,CAE,RGR,SARO,HEI,LOAR,TDG,AXON,EH,BYRN"
21,Shell Companies,Financial Services,1.34,62,1.43,62,18,14,66,"AFJK,PCSC,FTW,ESHA,OAKU"
22,Engineering & Construction,Industrials,1.35,62,1.4,49,58,49,65,"PHOE,FIX,AGX,STRL,ECG,TPC,MTZ,IESC,DY,ESOA,ORN,PRIM,MYRG,PWR,GLDD,GVA,CDLR,EME,FER,ROAD,WLDN,AMRC,APG,FLR,BLD,BWMN,ACA,TTEK,J,EXPO,STN,ACM"
23,Real Estate - Diversified,Real Estate,1.33,60,1.36,57,46,8,62,"STRS,JOE"
24,Consumer Electronics,Technology,1.29,60,1.33,52,72,63,60,"ZEPP,AAPL,SONO,TBCH,SONY"
25,Semiconductors,Technology,1.33,60,1.33,53,52,40,60,"MU,LASR,SKYT,IMOS,ASX,TSEM,MTSI,SIMO,SITM,SMTC,INTC,AIP,TSM,SLAB,LSCC,ADI,MPWR,DIOD,ALGM,STM,ON,RMBS,AMD,MCHP,GFS,VSH,ALMU,CRUS,SYNA,TXN,MXL,CRDO,POWI,NVDA,NXPI,AVGO,NVEC,MRVL,QRVO,ALAB,ARM,CEVA,QCOM,SWKS,AOSL,PI"
26,Luxury Goods,Consumer Cyclical,1.26,59,1.29,56,62,50,58,"ELA,TPR,REAL,MOV,SIG,CPRI"
27,Oil & Gas Midstream,Energy,1.25,58,1.18,34,33,24,48,"FRO,INSW,TEN,DHT,STNG,TK,TNK,TRMD,LPG,CMBT,EE,PBT,TRGP,DTM,AM,NVGS,WMB,TRP,KMI,PAGP,VNOM,FLNG,SOBO,PBA,ENB,KNTK,EPD,GLNG,SMC,HESM,OKE,LNG,SBR"
28,Metal Fabrication,Industrials,1.24,57,1.27,41,45,38,56,"ATI,CRS,PRLB,GPGI,MEC,MLI,IIIN,ESAB,WOR"
29,Scientific & Technical Instruments,Technology,1.24,57,1.23,36,33,24,54,"COHR,MKSI,KEYS,VPG,CGNX,ESE,TDY,ITRN,ACFN,ST,GRMN,FTV,MLAB,NOVT,VNT,ITRI,TRMB,BMI"
30,Thermal Coal,Energy,1.22,56,1.22,47,52,34,53,"BTU,NC,NRP,HNRG,CNR"
31,Integrated Freight & Logistics,Industrials,1.2,55,1.25,45,37,16,56,"FDX,CHRW,JBHT,GXO,ZTO,LSTR,HUBG,EXPD,FWRD"
32,Steel,Basic Materials,1.19,54,1.21,43,42,30,52,"MT,NWPX,WS,PKX,STLD,TX,CMC,NUE,SIM,RS,MTUS,MSB,FRD"
33,Tools & Accessories,Industrials,1.19,54,1.21,36,20,9,52,"KMT,RBC,TKR,TTC,CVR,LECO,SWK,SNA,EML"
34,Farm & Heavy Construction Machinery,Industrials,1.19,54,1.22,25,18,19,53,"CAT,TEX,ASTE,OSK,MTW,DE,AGCO,PCAR,BLBD,CMCO,ALG,CNH,GENC,HY,LNN"
35,Apparel Retail,Consumer Cyclical,1.19,54,1.27,45,45,24,56,"LVLU,VSCO,AEO,ZUMZ,CTRN,ROST,LE,BURL,TJX,BKE,BOOT,GAP,SCVL,ANF,CRI,JILL,URBN,GCO,LULU"
36,Trucking,Industrials,1.19,54,1.22,24,4,5,53,"XPO,ARCB,KNX,ODFL,SAIA,TFII,CVLG,WERN,SNDR,MRTN,RXO,ULH"
37,Capital Markets,Financial Services,1.17,52,1.17,50,55,47,47,"IREN,WULF,GOLD,HUT,FRGE,SNEX,RIOT,COHN,OPY,GS,IBKR,XP,MRX,MS,VIRT,EVR,SCHW,MKTX,FUTU,LAZ,TW,SF,PIPR,PWP,MC,HLI,HOOD,PJT,LPLA,JEF,ETOR"
38,Railroads,Industrials,1.17,52,1.18,24,20,11,48,"RAIL,WAB,CSX,TRN,FSTR,GBX,NSC,UNP,CP,CNI"
39,Telecom Services,Communication Services,1.17,52,1.15,33,33,32,44,"SATS,SIFY,GSAT,TIGO,ATNI,ATEX,VIV,SKM,TIMB,VOD,AMX,KT,AD,VZ,RCI,TDS,SHEN,BCE,LBTYB,LBTYA,TLK,IRDM,CMCSA,LBTYK,PHI,T,VEON,CHT,TMUS,TU,LBRDA,IDT,LBRDK,CHTR,CABO,CCOI"
40,Oil & Gas Integrated,Energy,1.16,50,1.11,36,37,22,39,"CVE,IMO,E,XOM,SU,PBR,EQNR,TTE,CVX,SHEL,BP,NFG,TGS,YPF,DEC"
41,Medical Distribution,Healthcare,1.16,50,1.12,36,51,19,41,"CAH,MCK,COR,HSIC"
42,Chemicals,Basic Materials,1.15,49,1.18,25,17,12,48,"GPRE,MEOH,REX,ACNT,DOW,OLN,HUN,CE,VHI,ASIX"
43,Solar,Technology,1.15,49,1.3,57,68,54,59,"NXT,SEDG,CSIQ,JKS,RUN,FSLR"
44,Banks - Diversified,Financial Services,1.15,49,1.18,46,50,41,48,"HSBC,SAN,CM,SMFG,BBVA,TD,ING,BNS,BCS,MUFG,BMO,C,RY,BK,NTB,UBS,JPM,BAC,WFC"
45,Auto Parts,Consumer Cyclical,1.14,48,1.19,36,37,44,50,"MOD,DAN,GTX,BWA,PLOW,CPS,MGA,ATMU,PHIN,STRT,ALSN,HSAI,LEA,ADNT,MNRO,SMP,AAP,XPEL,ALV,APTV,LKQ,GNTX,MLR,AZO,THRM,VC,ORLY,GPC,DORM,FOXF"
46,Oil & Gas Refining & Marketing,Energy,1.14,48,1.1,31,56,45,38,"PARR,DK,PBF,VLO,PSX,MPC,DINO,SGU,WKC,CVI"
47,Airports & Air Services,Industrials,1.14,48,1.22,44,45,40,53,"CAAP,OMAB,ASR,PAC"
48,Specialty Industrial Machinery,Industrials,1.13,46,1.16,29,33,34,46,"TAYD,GHM,GEV,PSIX,THR,TWIN,HLIO,RRX,GRC,GNRC,FLS,CMI,PH,NDSN,SXI,WTS,SYM,PKOH,MIDD,AME,NPO,ITT,DOV,GTES,MWA,IEX,EMR,ROK,DCI,OFLX,AOS,ATS,IR,ITW,JBTM,ETN,CR,GGG,KAI,GTLS,HURC,AMSC,LXFR,FELE,CSW,MIR,OTIS,EPAC,PNR,XYL,KRNT,CXT,NNE,TNC,SMR"
49,Beverages - Non-Alcoholic,Consumer Defensive,1.13,46,1.05,19,31,19,30,"COKE,COCO,CELH,MNST,CCEP,PEP,KO,PRMB,KDP,FIZZ"
50,Discount Stores,Consumer Defensive,1.13,46,1.12,27,34,21,41,"DG,PSMT,DLTR,WMT,TBBB,TGT,COST,BJ,OLLI"
51,Pollution & Treatment Controls,Industrials,1.13,46,1.24,39,47,48,55,"CECO,ZWS,FSS,VLTO"
52,Utilities - Diversified,Utilities,1.13,46,1.1,24,42,16,38,"AES,SRE,AVA"
53,Specialty Chemicals,Basic Materials,1.13,46,1.15,33,21,18,44,"ALB,SQM,CLMT,DD,CC,NGVT,ESI,WLK,PRM,ODC,KOP,AVNT,PPG,ASH,LIN,IFF,MTX,HWKN,FUL,ECL,BCPC,WDFC,KWR,SXT,EMN,LYB,CBT,AXTA,CMT,SHW,SCL,RPM,APD,IOSP"
54,Coking Coal,Basic Materials,1.12,44,1.16,53,47,58,46,"HCC,METC,AMR"
55,Diagnostics & Research,Healthcare,1.12,44,1.15,55,62,32,44,"BNR,PRE,BDSX,PRPO,EXAS,GH,TWST,ILMN,FONR,DGX,CSTL,CDNA,NTRA,LH,QGEN,CRL,IDXX,MEDP,VCYT,MTD,TMO,RDNT,GRAL,DHR,RVTY,IQV,A,WAT,WGS,FLGT,ICLR"
56,Airlines,Industrials,1.12,44,1.19,43,31,36,50,"ALGT,LUV,SNCY,LTM,CPA,RJET,RYAAY,DAL,ALK,SKYW,AAL"
57,Department Stores,Consumer Cyclical,1.12,44,1.34,48,67,52,61,"M,DDS,KSS"
58,Real Estate - Development,Real Estate,1.12,44,1.29,59,64,30,58,"JFB,VTMX,FOR,AXR,HHH,SDHC"
59,Broadcasting,Communication Services,1.12,44,1.04,21,29,32,29,"NXST,SBGI,TGNA"
60,Oil & Gas E&P,Energy,1.11,43,1.09,27,29,9,37,"TPL,SD,APA,TBN,CNQ,PR,BKV,CRC,WDS,COP,MUR,CNX,OVV,DVN,TALO,VIST,OXY,MGY,CTRA,FANG,MTDR,PNRG,NOG,EQT,CHRD,RRC,EOG,INR,GPOR,REPX,AR,SM,EXE,CRK,VTS"
61,Utilities - Independent Power Producers,Utilities,1.1,41,1.08,36,59,60,35,"KEN,NRG,TLN,TAC,VST,CEG,OKLO,PAM"
62,Drug Manufacturers - General,Healthcare,1.1,41,1.1,34,40,12,38,"GSK,JNJ,NVS,MRK,AZN,BMY,GILD,AMGN,BIIB,LLY,PFE,ABBV,AMRN,SNY,NVO"
63,Lodging,Consumer Cyclical,1.1,41,1.12,34,44,24,41,"INTG,HTHT,CVEO,MAR,HLT,ATAT,IHG,H,WH,CHH"
64,Medical Care Facilities,Healthcare,1.1,41,1.11,29,45,17,39,"PACS,BKD,EHAB,HCSG,NHC,GRDN,THC,ENSG,SNDA,HCA,PNTG,DVA,NUTX,CON,ACHC,MD,USPH,OPCH,UHS,AMN,SEM,FMS,EHC,ADUS,CHE,ASTH,SGRY"
65,Food Distribution,Consumer Defensive,1.1,41,1.12,31,29,28,41,"ANDE,WILC,USFD,SYY,AVO,CVGW,CHEF,PFGC,DIT"
66,Rental & Leasing Services,Industrials,1.09,41,1.14,29,16,27,43,"FTAI,WLFC,R,AER,PRG,GATX,AL,HRI,MGRC,WSC,UHAL,CAR"
67,Confectioners,Consumer Defensive,1.08,39,1.04,15,20,21,29,"HSY,TR,MDLZ"
68,Tobacco,Consumer Defensive,1.08,39,1.04,27,23,56,29,"TPB,BTI,MO,PM,UVV,RYM"
69,Utilities - Regulated Gas,Utilities,1.07,38,1.06,24,39,18,32,"CTRI,NWN,BIPC,NJR,BKH,SR,SWX,ATO,NI,MDU,OGS,SPH,CPK,UGI,RGCO"
70,REIT - Healthcare Facilities,Real Estate,1.07,38,1.06,24,40,27,32,"AHR,CTRE,VTR,OHI,WELL,SBRA,LTC,STRW,NHI,UHT,HR,SILA,DOC"
71,Leisure,Consumer Cyclical,1.06,36,1.13,33,34,21,42,"CALY,MSGE,JOUT,GOLF,HAS,YETI,JAKK,ESCA,OSW,AS,LTH,MAT,FUN,PLNT"
72,Apparel Manufacturing,Consumer Cyclical,1.06,36,1.07,19,42,24,33,"FIGS,GIL,RL,LEVI,GIII,COLM,GOOS,KTB,OXM,PVH"
73,Waste Management,Industrials,1.06,36,1.03,29,37,24,27,"NVRI,CLH,PESI,MEG,WM,RSG,GFL,WCN,CWST"
74,Conglomerates,Industrials,1.06,36,1.07,31,31,28,33,"DLX,SEB,VMI,HON,MATW,TRC,OTTR,MMM,AIRT,BOC,RCMT"
75,Entertainment,Communication Services,1.06,36,1.02,24,36,32,25,"SPHR,WBD,MSGS,IMAX,TKO,LLYVA,LLYVK,RDIB,LYV,ROKU,BATRA,BATRK,CNK,MCS,SIRI,PSKY,WMG,DIS,FWONA,FOX,FOXA,NWSA,NFLX,NWS,PLAY"
76,unknown,unknown,1.06,36,1.06,31,37,27,32,"MAZE,SLV,DGP,COPX,GDX,XME,OIH,UFO,BAR,SMH,TAN,UTSL,ICLN,XLE,ROBO,XTN,MOO,DJP,ENPH,MAYS,ATMP,AGD,VFC,IYT,AMUB,USO,MLPB,IWM,XLU,SHBI,UCIB,MDY,CDP,RSP,XHB,DIA,SHC,FNGD,XLK,TCBX,QQQ,TCBK,QQQE,ITB,MAGS,CCZ,GJT,JBK,TVE,DDT,PYT,GJS,GJO,KTN,GJP,GJR,CDNS,XLF,VXZ,NET,FWONK,IBUY,FDN,KBR,NEU,FNGO,BDCZ,QURE,CUZ,ENOV,IGV,VXX,IBIT,FWRG,ETHA,FISV"
77,REIT - Retail,Real Estate,1.06,36,1.05,17,18,16,30,"CBL,PINE,ALEX,NTST,O,MAC,KRG,WSR,CURB,GTY,SPG,BRX,SKT,KIM,PECO,NNN,FRT,ALX,REG,ADC,UE,IVT,EPRT,BFS,AKR,FCPT"
78,Utilities - Regulated Electric,Utilities,1.06,36,1.04,21,34,17,29,"KEP,EIX,NGG,HE,NEE,ETR,CEPU,AEP,POR,ES,FE,PCG,FTS,NWE,IDA,EVRG,CNP,ED,EMA,PNW,AEE,XEL,LNT,OGE,EXC,DTE,DUK,PPL,SO,WEC,D,CMS,TXNM,PEG,MGEE,GNE,EDN"
79,Specialty Retail,Consumer Cyclical,1.05,35,1.09,25,31,36,37,"FIVE,ULTA,BWMX,CASY,SBH,EYE,ASO,HZO,WSM,WINA,GME,DKS,BBWI,MUSA,TSCO,BBW,MNSO,RH,BBY"
80,Security & Protection Services,Industrials,1.05,35,1.05,21,23,25,30,"MG,NSSC,BRC,MSA,BCO,ALLE,CIX,CXW,GEO"
81,Packaging & Containers,Consumer Cyclical,1.05,35,1.07,17,17,9,33,"MYE,TRS,BALL,SON,GEF,CCK,SEE,SW,PKG,AVY,AMCR,SLGN,REYN,OI,KRT,IP,GPK"
82,Education & Training Services,Consumer Defensive,1.05,35,0.98,23,23,43,17,"LINC,APEI,LGCY,UTI,LAUR,PRDO,EDU,STRA,GHC,COE,LOPE,LRN,AFYA,FC"
83,Agricultural Inputs,Basic Materials,1.05,35,1.02,12,5,11,25,"NTR,IPI,CF,SMG,CTVA,MOS,FMC"
84,Insurance - Reinsurance,Financial Services,1.05,35,1.06,23,27,11,32,"HG,RNR,SPNT,RGA,GLRE,EG"
85,Recreational Vehicles,Consumer Cyclical,1.04,33,1.2,40,31,28,51,"DOO,BC,LCII,PATK,PII,MCFT,WGO,THO,MBUU,HOG"
86,REIT - Specialty,Real Estate,1.04,33,1.01,15,13,8,23,"OUT,LAND,FPI,IRM,EQIX,EPR,LAMR,DLR,GLPI,WY,AMT,SBAC,CCI,RYN"
87,Industrial Distribution,Industrials,1.04,33,1.08,24,21,41,35,"REZI,DXPE,QXO,WCC,FERG,GIC,GWW,AIT,FAST,MSM,SITE,WSO,TITN,CNM,DSGR,XMTR,EVI,BXC,POOL"
88,REIT - Hotel & Motel,Real Estate,1.03,31,1.07,21,17,17,33,"HST,PEB,XHR,RHP,APLE"
89,Travel Services,Consumer Cyclical,1.03,31,1.05,29,20,40,30,"LIND,VIK,CUK,TNL,CCL,NCLH,RCL,ABNB,PRSU,EXPE,BKNG,TCOM,MMYT"
90,Auto Manufacturers,Consumer Cyclical,1.03,31,1.04,25,40,40,29,"CYD,GM,F,TM,TSLA,RIVN,HMC,PSNY,RACE,XPEV,LI"
91,Farm Products,Consumer Defensive,1.02,29,1.03,23,21,28,27,"BG,ADM,ALCO,FDP,TSN,DOLE,CALM,LMNR,VITL"
92,Asset Management,Financial Services,1.02,29,1.02,24,29,24,25,"SII,ASA,KF,WT,TWN,EMF,DBRG,AAMI,BCX,AMG,MXF,MXE,DHIL,IVZ,ASGI,JOF,RMT,IDE,STK,PEO,CAF,GLU,HASI,GGZ,JHG,TYG,ACV,BGR,RVT,CEE,BEN,FHI,LGI,KYN,DPG,RGT,HQL,NXG,STT,NCV,UTG,NTRS,NCZ,CGO,BCV,HQH,PFG,GAM,SRV,BSTZ,CCD,SWKH,ETG,ETO,EVT,CII,GDV,ERH,IAF,BME,THW,RQI,GF,RMI,AWP,MIY,ADX,NFJ,IIM,MUJ,NVG,UTF,HTD,CET,BST,BMN,BOE,NIE,SOR,NAC,NAD,FAX,NZF,ETB,BBUC,NXJ,QQQX,AVK,CSQ,VCTR,SCD,FFA,NQP,DIAX,RMM,NKX,BXMX,RA,PDT,FLC,JRI,NMS,RFM,CSWC,NBB,TRIN,JCE,PDX,NUW,EOI,BTT,FMY,MPV,NAZ,BMEZ,RMMZ,JGH,BLK,JHI,PAXS,JLS,GHY,NXP,SAMG,PAI,HPF,SPXX,RSF,PDI,BN,WHG,SAR,PCN,BLW,ETX,CPZ,GAIN,TY,DXYZ,BANX,PFX,ETY,DBL,BIT,APAM,PAX,CG,MAIN,EOS,MCI,SEIC,IIF,HERZ,RJF,BGH,BSL,AMP,TROW,ARDC,IFN,CNS,SLRC,KBDC,BCSF,ARCC,FDUS,CCAP,BAM,MSIF,BXSL,VRTS,CRBG,HTGC,EQH,TSLX,TPG,GLAD,PDCC,APO,BX,HLNE,STEP,ARES,KKR"
93,Banks - Regional,Financial Services,1.02,29,1.1,33,27,25,38,"WF,BAP,SHG,KB,ISBA,RRBI,RBKB,VBNK,ATLO,HFBL,WSBK,NKSH,MSBI,BSAC,EGBN,MBBC,BOTJ,BCH,PKBK,SFST,IFS,ISTR,BLFY,AMAL,EBMT,MRBK,PEBK,SSBI,OBT,STEL,CFBK,WBS,CFG,VLY,FRST,MBIN,CLST,FVCB,WSBF,BPOP,FSBC,HTBK,CBAN,OVBC,FUSB,BSRR,AVBH,LSBK,NIC,CASH,MVBF,FBNC,NFBK,WASH,MCB,BWFG,NBN,KEY,PGC,TRST,AROW,COSO,OVLY,BLX,FITB,USB,SRBK,DB,BOKF,TSBK,WTBA,PLBC,CBNA,WNEB,MNSB,BBT,CLBK,CARE,FNWD,RBB,PFS,RF,MTB,FXNC,FCAP,CZNC,THFF,TMP,BOH,FRAF,CAC,CPBI,FIBK,WSFS,NWG,INDB,BANC,TRMK,TCBI,BFC,OBK,NBBK,BWB,CCNE,ACNB,EBC,ALRS,PNC,LCNB,MPB,MYFW,FDSB,FISI,HWC,BY,TFC,LOB,QCRH,HBCP,FULT,AUB,FFBC,MBWM,PBFS,NEWT,SMBK,ABCB,WTFC,AX,FHN,PFIS,HFWA,HBT,SMBC,PDLB,CBFV,MBCN,FSEA,IROQ,FFIC,CPF,FNLC,COLB,SPFI,NWFL,BVFL,CIVB,EWBC,CFR,FNB,ZION,MCHB,BUSE,PEBO,WSBC,CHMG,UVSP,AMTB,FMBH,MGYR,NPB,STBA,CUBI,PCB,EQBK,IBCP,CNOB,FCF,BFST,OSBC,USCB,HTB,SBSI,ORRF,AUBN,ESQ,BHB,SBCF,SRCE,MNSBP,CCBG,LARK,BCAL,SSB,FBIZ,CATY,PROV,FBLA,FBK,NBHC,ONB,TFSL,FBP,ASB,AFBI,NU,GABC,RNST,SFBS,BHRB,NWBI,WABC,HAFC,FITBI,UMBF,FLG,BPRN,GSBC,BCML,FMAO,NSTS,HBAN,HBNC,SFNC,PRK,CZFS,ECBK,CFFI,GBCI,HWBK,FDBC,BMRC,LC,WAFDP,WAFD,FRBA,RMBI,EFSC,NRIM,OCFC,IBOC,FRME,HIFS,BMA,MCBS,PB,JMSB,OPBK,FSUN,EFSI,VABK,OZK,SBFG,NBTB,FHB,TOWN,CHCO,FSBW,RBCAA,CVBF,WAL,FCNCA,IBN,CBNK,OFG,BSVN,HOMB,FMNB,GCBC,LKFN,COFS,FINW,TFIN,BBAR,UNB,BANF,PNFP,BANR,CBSH,FFIN,HNVR,SFBC,GGAL,SYBT,HDB,INBK,PBHC,TBBK,GBFH,CCB"
94,Beverages - Brewers,Consumer Defensive,1.01,27,1.02,17,13,3,25,"BUD,FMX,SAM,STZ,CCU,TAP"
95,Building Products & Equipment,Industrials,1.01,27,1.06,8,10,27,32,"PPIH,JCI,NX,WMS,SPXC,GFF,CSL,TT,AAON,ARLO,MAS,LII,CARR,LMB,APOG,FBIN,AWI,LPX,OC,TREX,BLDR,ROCK"
96,Residential Construction,Consumer Cyclical,1.01,27,1.07,15,18,30,33,"IBP,TPH,TOL,PHM,SKY,GRBK,DHI,BZH,MHO,CVCO,HOV,TMHC,MTH,KBH,NVR,LEGH,LEN,LGIH,DFH"
97,Packaged Foods,Consumer Defensive,1.01,27,1.0,16,15,11,21,"MAMA,HLF,NATR,DAR,SENEA,SENEB,FRPT,JBSS,CENT,SJM,CENTA,SFD,PPC,HRL,MKC,CAG,POST,INGR,MZTI,KHC,GIS,LWAY,FTLF,LW,USNA,CPB,JJSF,SMPL,BRBR"
98,Building Materials,Basic Materials,1.01,27,1.04,16,20,24,29,"CX,MLM,VMC,JHX,TTAM,CRH,SMID,KNF,EXP,TGLS"
99,REIT - Diversified,Real Estate,1.0,25,1.0,14,11,9,21,"WPC,BNL,FVR,CTO,SAFE,OLP,GOOD,VICI,AAT"
100,Utilities - Regulated Water,Utilities,1.0,25,0.99,16,23,17,19,"SBS,CWCO,CDZIP,HTO,ARTNA,WTRG,YORW,MSEX,AWK,AWR,CWT"
101,Footwear & Accessories,Consumer Cyclical,1.0,25,1.0,12,16,21,21,"RCKY,DECK,SHOO,WEYS,ONON,CROX,WWW,NKE,BIRK"
102,Home Improvement Retail,Consumer Cyclical,0.99,23,1.08,31,9,31,35,"LIVE,LOW,HVT,HD,FND"
103,Index/ETF,Market Pulse,0.99,23,1.0,19,29,24,21,"RNAM,MEGI,RYZ,BCAT,NMAI,GUG,RFMZ,FINS,ECAT,XRN,STEW,WDI,NBXG,CVSA,NCDL,MSDL"
104,REIT - Industrial,Real Estate,0.99,23,0.99,12,16,5,19,"PLD,FR,EGP,NSA,LXP,MDV,TRNO,EXR,PSA,STAG,CUBE,IIPR,LINE,COLD,SMA,REXR"
105,Insurance - Diversified,Financial Services,0.99,23,1.0,16,23,16,21,"SLF,FIHL,HIG,ACGL,IGIC,BNT,AIG"
106,Publishing,Communication Services,0.99,23,0.96,16,23,14,15,"SCHL,NYT,PSO,WLY,WLYB"
107,Specialty Business Services,Industrials,0.98,21,1.0,40,36,16,21,"RHLD,AZZ,UNF,CMPR,RTO,AMTM,BKSY,ULS,TRNS,ARMK,CASS,WFCF,BV,CTAS,RBA,MMS,ABM,GPN,DLB,TISI,CPRT,RELX,TRI,CBZ,SMX"
