Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
28,Semiconductors,Technology,1.3,59,1.26,59,46,52,64,"LASR,TSEM,MU,SKYT,ASX,IMOS,MTSI,SIMO,SLAB,INTC,AIP,LSCC,DIOD,TSM,SMTC,MPWR,ADI,AMD,GFS,SITM,CRUS,STM,VSH,ON,POWI,MRVL,RMBS,ALGM,AVGO,MXL,NVDA,SYNA,ALMU,TXN,ARM,MCHP,NVEC,CRDO,ALAB,AOSL,QRVO,NXPI,CEVA,SWKS,QCOM,PI"
29,Coking Coal,Basic Materials,1.3,59,1.16,55,54,68,57,"HCC,AMR,METC"
30,Engineering & Construction,Industrials,1.29,58,1.25,61,49,58,64,"FIX,AGX,STRL,MTZ,PHOE,ECG,ESOA,IESC,MYRG,TPC,PWR,PRIM,GLDD,EME,DY,AMRC,APG,GVA,CDLR,FER,FLR,ACA,WLDN,ROAD,J,TTEK,BLD,BWMN,STN,EXPO,ACM,KBR"
31,Solar,Technology,1.24,57,1.23,61,57,55,62,"SEDG,NXT,RUN,JKS,ENPH,FSLR,CSIQ"
32,Real Estate - Diversified,Real Estate,1.23,57,1.31,58,41,21,67,"STRS,JOE"
33,Scientific & Technical Instruments,Technology,1.22,56,1.17,55,31,37,59,"COHR,MKSI,KEYS,ESE,CGNX,VPG,ITRN,TDY,ST,GRMN,ACFN,FTV,NOVT,VNT,MLAB,ITRI,TRMB,BMI"
34,Specialty Industrial Machinery,Industrials,1.21,55,1.16,56,36,43,57,"BW,GHM,GEV,TAYD,THR,HLIO,GRC,GNRC,RRX,CMI,SXI,TWIN,SYM,FLS,NPO,PH,NDSN,PKOH,ITT,DOV,WTS,ETN,AME,GTLS,MWA,IEX,DCI,ROK,ITW,KAI,ATS,GTES,GGG,IR,EMR,PSIX,AMSC,FELE,AOS,CR,LXFR,OFLX,HURC,MIDD,EPAC,CSW,JBTM,MIR,KRNT,XYL,TNC,PNR,OTIS,CXT,NNE"
35,Telecom Services,Communication Services,1.17,54,1.14,48,29,41,57,"SATS,SIFY,TIGO,GSAT,ATEX,SKM,ATNI,VIV,TIMB,AMX,VOD,IRDM,VZ,LBTYB,RCI,SHEN,BCE,KT,AD,TDS,T,LBTYA,TLK,PHI,CHT,CMCSA,VEON,TMUS,TU,IDT,LBRDA,LBRDK,CHTR,CABO,CCOI"
36,Consumer Electronics,Technology,1.2,54,1.22,66,64,72,62,"ZEPP,AAPL,SONO,SONY"
37,Publishing,Communication Services,1.16,52,1.09,17,16,17,49,"SCHL,NYT,WLY,WLYB,PSO"
38,Specialty Chemicals,Basic Materials,1.16,52,1.11,46,24,17,52,"SSL,ALB,CLMT,CC,SQM,LYB,ECVT,WLK,ESI,NGVT,DD,KOP,PRM,ODC,CMT,MTX,APD,LIN,BCPC,HWKN,AVNT,EMN,WDFC,ECL,IFF,CBT,PPG,SCL,SHW,ASH,SXT,FUL,KWR,NEU,RPM,AXTA,IOSP"
39,Tools & Accessories,Industrials,1.15,51,1.13,52,28,13,55,"KMT,RBC,TKR,TTC,LECO,SNA,CVR,SWK,EML"
40,Agricultural Inputs,Basic Materials,1.15,51,1.11,28,4,15,52,"CF,IPI,NTR,CTVA,SMG,MOS,FMC"
41,Lodging,Consumer Cyclical,1.14,50,1.13,42,38,27,55,"INTG,HTHT,CVEO,MAR,HLT,IHG,H,ATAT,WH,CHH"
42,Steel,Basic Materials,1.13,48,1.06,51,42,35,44,"NWPX,MT,STLD,SIM,NUE,TX,PKX,WS,MSB,MTUS,RS,FRD"
43,Metal Fabrication,Industrials,1.13,48,1.08,56,46,41,47,"ATI,CRS,PRLB,MLI,GPGI,MEC,CMC,IIIN,WOR,RYZ,ESAB"
44,Food Distribution,Consumer Defensive,1.13,48,1.07,42,27,27,46,"ANDE,WILC,USFD,DIT,AVO,SYY,CVGW,CHEF,PFGC"
45,Apparel Retail,Consumer Cyclical,1.13,48,1.12,53,42,21,54,"LVLU,VSCO,ROST,CTRN,BURL,TJX,ZUMZ,GCO,GAP,CRI,BKE,AEO,JILL,BOOT,LE,ANF,SCVL,URBN,LULU"
46,Medical Care Facilities,Healthcare,1.12,48,1.13,42,40,33,55,"PACS,BKD,EHAB,GRDN,NHC,ENSG,HCSG,ACHC,MD,HCA,DVA,PNTG,THC,SNDA,SEM,CON,AMN,USPH,UHS,ADUS,ASTH,OPCH,NUTX,FMS,EHC,CHE"
47,Integrated Freight & Logistics,Industrials,1.11,46,1.06,49,40,11,44,"FDX,CHRW,ZTO,JBHT,LSTR,EXPD,GXO,HUBG,FWRD"
48,Apparel Manufacturing,Consumer Cyclical,1.11,46,1.05,37,36,27,42,"FIGS,RL,VFC,KTB,GIL,GIII,COLM,LEVI,PVH"
49,Diagnostics & Research,Healthcare,1.1,44,1.08,41,54,46,47,"BNR,PRE,BDSX,PRPO,TWST,GH,FONR,ILMN,DGX,MEDP,LH,NTRA,TMO,MTD,IDXX,CDNA,SHC,CSTL,VCYT,CRL,GRAL,RDNT,RVTY,DHR,A,QGEN,IQV,WAT,FLGT,ICLR,WGS"
50,Education & Training Services,Consumer Defensive,1.1,44,1.07,30,13,53,46,"LINC,APEI,UTI,LGCY,LAUR,PRDO,EDU,GHC,STRA,CVSA,AFYA,LOPE,LRN,FC,COE"
51,Pollution & Treatment Controls,Industrials,1.1,44,1.06,44,47,55,44,"CECO,ZWS,FSS,VLTO"
52,Utilities - Diversified,Utilities,1.1,44,1.07,39,27,27,46,"SRE,AES,AVA"
53,Farm & Heavy Construction Machinery,Industrials,1.1,44,1.05,53,22,23,42,"CAT,ASTE,OSK,TEX,DE,BLBD,PCAR,AGCO,GENC,MTW,LNN,ALG,HY,CMCO"
54,Conglomerates,Industrials,1.1,44,1.05,33,27,23,42,"DLX,SEB,CRESY,TRC,HON,VMI,AIRT,PAM,OTTR,MATW,MMM,BOC,RCMT"
55,Utilities - Regulated Electric,Utilities,1.09,42,1.1,35,26,27,50,"EIX,HE,KEP,NEE,CEPU,AEP,POR,FE,ETR,NGG,EVRG,IDA,NWE,FTS,CNP,PNW,PCG,ED,XEL,LNT,EMA,EXC,AEE,DTE,DUK,OGE,CMS,WEC,D,PPL,SO,ES,EDN,TXNM,PEG,MGEE,GNE"
56,Confectioners,Consumer Defensive,1.09,42,1.07,37,13,31,46,"HSY,TR,MDLZ"
57,Utilities - Regulated Gas,Utilities,1.09,42,1.08,35,28,31,47,"CTRI,NWN,NJR,SR,MDU,OGS,ATO,NI,SWX,BKH,SPH,UGI,CPK,RGCO,BIPC"
58,Medical Distribution,Healthcare,1.09,42,1.11,46,42,37,52,"CAH,MCK,COR,HSIC"
59,Trucking,Industrials,1.09,42,0.98,46,13,2,29,"XPO,ARCB,KNX,ODFL,CVLG,TFII,MRTN,SAIA,SNDR,ULH,WERN,RXO"
60,Farm Products,Consumer Defensive,1.09,42,1.03,30,13,13,38,"AGRO,BG,ADM,FDP,ALCO,TSN,DOLE,CALM,LMNR,VITL"
61,Drug Manufacturers - General,Healthcare,1.09,42,1.08,41,38,21,47,"JNJ,MRK,GSK,BIIB,NVS,GILD,AZN,AMGN,BMY,PFE,AMRN,LLY,ABBV,SNY,NVO"
62,Auto Parts,Consumer Cyclical,1.09,42,1.04,49,33,48,40,"MOD,DAN,BWA,PLOW,GTX,ATMU,PHIN,STRT,ALSN,MGA,LEA,CPS,AAP,MLR,ADNT,SMP,XPEL,APTV,ORLY,ALV,AZO,GNTX,VC,LKQ,HSAI,MNRO,THRM,GPC,FOXF,DORM"
63,Discount Stores,Consumer Defensive,1.08,41,1.07,44,31,21,46,"PSMT,TGT,WMT,TBBB,DLTR,COST,DG,BJ,OLLI"
64,Software - Infrastructure,Technology,1.08,41,1.07,14,16,41,46,"BNAI,DOCN,GCT,AKAM,VHC,AEVA,NYAX,NTCT,ATEN,CORZ,NN,CSGS,IMXI,NET,OS,BAND,CALX,CCSI,DLO,FFIV,RDWR,TDC,WEX,TWLO,PLTR,FLYW,NTAP,STNE,RELY,VRSN,CRWV,CPAY,ZETA,XYZ,FTNT,KSPI,RAMP,SNPS,MDB,EVTC,CRWD,IIIV,IOT,PANW,DBX,PAY,ACIW,OKTA,MSFT,TCX,S,CLBT,EEFT,DOX,BOX,APPN,ORCL,CHKP,GEN,TOST,FOUR,ATGL,QLYS,TENB,WIX,FIVN,NTNX,PRGS,RBRK,ZS,GDDY,VRNS,SAIL,ARQQ,GTLB"
65,Banks - Diversified,Financial Services,1.08,41,1.06,46,48,51,44,"CM,TD,HSBC,C,BBVA,BMO,BK,NTB,BNS,SMFG,RY,MUFG,ING,BCS,JPM,BAC,WFC,UBS"
66,Capital Markets,Financial Services,1.08,41,1.1,46,49,62,50,"WULF,IREN,HUT,BMNR,GOLD,COHN,OPY,SNEX,VIRT,RIOT,IBKR,XP,GS,TW,SCHW,FUTU,SF,PIPR,EVR,PWP,MKTX,CRCL,LPLA,GLXY,MC,LAZ,PJT,HLI,HOOD,JEF,ETOR,GSIW"
67,Railroads,Industrials,1.07,40,1.04,46,21,17,40,"WAB,CSX,TRN,FSTR,GBX,CP,NSC,UNP,CNI"
68,Airports & Air Services,Industrials,1.07,40,1.01,47,45,38,35,"CAAP,OMAB,ASR,PAC"
69,Leisure,Consumer Cyclical,1.07,40,1.04,39,27,19,40,"CALY,ESCA,JOUT,MSGE,HAS,GOLF,OSW,JAKK,YETI,AS,LTH,FUN,MAT,PLNT"
70,REIT - Retail,Real Estate,1.06,39,1.07,33,18,17,46,"WSR,CBL,PINE,GTY,NTST,ALX,BRX,KIM,CURB,KRG,O,IVT,REG,UE,MAC,NNN,FRT,PECO,ADC,SKT,BFS,SPG,EPRT,FCPT,AKR"
71,Utilities - Independent Power Producers,Utilities,1.06,39,1.09,46,52,69,49,"KEN,TAC,NRG,TLN,CEG,VST,OKLO"
72,REIT - Hotel & Motel,Real Estate,1.06,39,1.0,37,24,13,33,"HST,PEB,XHR,RHP"
73,REIT - Healthcare Facilities,Real Estate,1.06,39,1.08,37,27,33,47,"AHR,WELL,VTR,OHI,CTRE,NHI,LTC,SBRA,HR,UHT,SILA,STRW,DOC,XRN"
74,unknown,unknown,1.06,39,1.06,37,27,35,44,"USO,OIH,SLV,UFO,XLE,COPX,TAN,SMH,XME,VVX,DJP,HG,ICLN,GDX,DGP,ATMP,UTSL,AMUB,UCIB,MLPB,BAR,MOO,FNGD,XLU,ROBO,MS,VXZ,XTN,IWM,MDY,JBK,CCZ,IYT,RSP,GJS,VXX,GJT,XLK,DDT,PYT,GJP,KTN,VVV,GJO,MRX,QQQ,TVE,GJR,DIA,CVS,QQQE,MAGS,SW,XHB,XLF,ITB,BDCZ,FDN,IBUY,FNGO,OXM,IGV,ETHA,IBIT,FISV"
75,Insurance - Reinsurance,Financial Services,1.05,37,1.03,30,27,13,38,"GLRE,RNR,SPNT,RGA,EG"
76,Entertainment,Communication Services,1.05,37,1.04,28,31,43,40,"SPHR,WBD,MSGS,IMAX,LLYVK,LLYVA,CNK,MCS,BATRA,LYV,SIRI,BATRK,TKO,ROKU,FOXA,FOX,DIS,NFLX,NWS,NWSA,FWONA,FWONK,WMG"
77,Department Stores,Consumer Cyclical,1.05,37,0.98,55,58,58,29,"DDS,M,KSS"
78,Specialty Business Services,Industrials,1.04,35,1.01,24,38,33,35,"RHLD,BKSY,UNF,SPIR,CMPR,ULS,AZZ,RTO,AMTM,TRNS,ARMK,CASS,WFCF,TISI,RBA,CTAS,ABM,MMS,GPN,DLB,CPRT,RELX,TRI,CBZ"
79,Banks - Regional,Financial Services,1.04,35,1.0,33,29,27,33,"RRBI,ATLO,BAP,SHG,RBKB,WF,BOTJ,KB,PKBK,ISBA,AMAL,IFS,MRBK,MBIN,WSBK,MBBC,OBT,CLST,STEL,SFST,PGC,WSBF,NKSH,BLFY,MCHB,FVCB,ISTR,PEBK,OVBC,BLX,CASH,BSAC,SSBI,VLY,EGBN,TRST,MSBI,TSBK,BCH,NIC,SRBK,CFG,BWFG,HTBK,WBS,WNEB,WSFS,BBT,BPOP,AROW,NFBK,FSBC,FRST,CFBK,FUSB,BOKF,FXNC,WASH,FRAF,FBNC,EBMT,HBCP,CCNE,MCB,HFBL,OVLY,CBNA,CBAN,WTBA,FNWD,LSBK,AVBH,ALRS,BVFL,FISI,ESQ,SHBI,CAC,CZNC,TMP,PFS,BFC,RBB,MNSB,CLBK,EBC,PLBC,NWFL,OBK,SMBC,PDLB,BY,MVBF,TRMK,SPFI,TCBI,THFF,PFIS,BSRR,SRCE,ABCB,NBN,FFBC,FNLC,NBBK,BOH,MPB,VBNK,CARE,INDB,PEBO,UVSP,CPBI,AMTB,USB,SMBK,QCRH,KEY,MBWM,CPF,CFR,HBT,FLG,FDSB,CFFI,BFST,FFIC,TCBK,FULT,OSBC,BUSE,PCB,STBA,PNC,CBFV,HFWA,FMBH,CCBG,COLB,FIBK,GABC,BPRN,TFSL,HWC,PROV,FSEA,ORRF,FITB,CNOB,WABC,HWBK,WSBC,PBFS,MNSBP,BANC,CUBI,FNB,MTB,BHB,ACNB,MYFW,SBSI,FCF,HIFS,CATY,CIVB,MCBS,CZFS,BWB,HAFC,WTFC,JMSB,HTB,AX,FITBI,FBIZ,EQBK,BCAL,NWBI,LCNB,GSBC,WAFD,USCB,CHMG,AUB,FBLA,FHN,RF,BCML,ZION,SBCF,BMRC,IBCP,WAFDP,FBP,TCBX,NWG,BHRB,ECBK,EWBC,CVBF,TFC,IBOC,FBK,RMBI,FCAP,SFBC,ASB,AFBI,VABK,NBHC,HBNC,SFNC,SBFG,NBTB,MGYR,RNST,LOB,FDBC,PRK,FRME,OPBK,UMBF,GBCI,CHCO,FRBA,FMAO,ONB,RBCAA,FHB,BMA,FSBW,NRIM,CBNK,OCFC,GCBC,TOWN,EFSC,GGAL,COSO,PB,EFSI,LARK,SSB,SFBS,NU,FSUN,HNVR,OZK,FMNB,LKFN,LC,TFIN,BSVN,OFG,HOMB,AUBN,COFS,FCNCA,BANF,BANR,HBAN,UNB,NPB,SYBT,BBAR,FINW,FFIN,PBHC,DB,INBK,CBSH,IBN,WAL,PNFP,TBBK,CCB,GBFH,HDB"
80,Packaging & Containers,Consumer Cyclical,1.04,35,1.02,39,20,13,37,"MYE,SEE,SON,KRT,TRS,BALL,PKG,GEF,CCK,AVY,REYN,AMCR,SLGN,IP"
81,Airlines,Industrials,1.03,34,1.0,52,43,37,33,"SNCY,ALGT,DAL,LTM,LUV,CPA,RJET,RYAAY,SKYW,ALK"
82,Waste Management,Industrials,1.03,34,1.01,14,22,23,35,"NVRI,CLH,LNZA,WM,MEG,RSG,WCN,GFL,CWST"
83,Security & Protection Services,Industrials,1.03,34,1.02,35,21,35,37,"MG,NSSC,BRC,MSA,CIX,CXW,BCO,ALLE,GEO"
84,Specialty Retail,Consumer Cyclical,1.02,33,1.0,39,24,42,33,"FIVE,BWMX,CASY,EYE,MUSA,SBH,ASO,WINA,HZO,ULTA,WSM,GME,DKS,BBY,TSCO,MNSO,BBWI,BBW,RH"
85,Beverages - Non-Alcoholic,Consumer Defensive,1.02,33,1.07,39,24,19,46,"COKE,COCO,KO,PEP,MNST,CCEP,FIZZ,KDP,PRMB,CELH"
86,Utilities - Regulated Water,Utilities,1.02,33,0.99,24,21,25,31,"SBS,HTO,CDZIP,WTRG,CWCO,CWT,AWR,AWK,ARTNA,YORW,MSEX"
87,Rental & Leasing Services,Industrials,1.01,32,0.97,44,21,27,27,"FTAI,WLFC,R,AL,AER,GATX,CAR,MGRC,PRG,WSC,UHAL,HRI"
88,Recreational Vehicles,Consumer Cyclical,1.01,32,0.94,42,34,23,22,"LCII,DOO,BC,MCFT,PATK,PII,WGO,MBUU,THO,HOG"
89,REIT - Diversified,Real Estate,1.01,32,1.01,28,12,11,35,"FVR,BNL,CTO,WPC,OLP,AAT,SAFE,VICI"
90,Asset Management,Financial Services,1.0,30,0.99,28,26,31,31,"SII,KF,TWN,ASA,DBRG,AAMI,BGR,PEO,TYG,HASI,NXG,JHG,SRV,KYN,AMG,STK,EMF,WT,DPG,IVZ,FHI,HQL,DHIL,SWKH,MXF,MXE,PDX,NTRS,GLU,STT,UTG,ASGI,BCV,IDE,GAM,CAF,RVT,ACV,CEE,GGZ,BSTZ,RGT,HQH,HTD,NCZ,NCV,RMI,UTF,VCTR,ADX,CCD,GAIN,CSWC,NAZ,CII,PFG,RSF,CET,GDV,LGI,QQQX,BEN,TRIN,BME,MPV,EVT,PDT,IIM,NFJ,BTT,RA,SOR,NXJ,ETB,NXP,NUW,RMM,NVG,NIE,SCD,BMN,NZF,NKX,JLS,ETX,NBB,ETO,BST,BXMX,FFA,FAX,HERZ,JGH,RFM,DIAX,MCI,ETG,RMMZ,FLC,TY,JCE,HPF,JHI,PAI,CSQ,BMEZ,SAR,KBDC,DBL,EOI,PDI,SPXX,BSL,BIT,PAXS,BLW,MAIN,SLRC,BANX,SEIC,CPZ,FDUS,GBDC,WHG,BGH,BLK,ETY,CNS,ARDC,BBUC,BCSF,EOS,ARCC,RJF,BN,TROW,AMP,CCAP,APAM,BXSL,MSIF,SAMG,CG,PFX,TSLX,IIF,HTGC,BAM,DXYZ,GLAD,STEP,APO,VRTS,CRBG,EQH,BX,HLNE,KKR,TPG,XFLT,ARES"
91,Industrial Distribution,Industrials,1.0,30,0.97,37,22,43,27,"DXPE,WCC,REZI,GIC,SITE,MSM,FAST,FERG,GWW,AIT,QXO,TITN,CNM,XMTR,WSO,DSGR,EVI,POOL,BXC"
92,REIT - Specialty,Real Estate,1.0,30,1.03,26,10,13,38,"OUT,EQIX,IRM,DLR,LAMR,GLPI,EPR,WY,RYN,AMT,CCI,SBAC"
93,Real Estate - Development,Real Estate,0.99,29,0.95,28,12,17,23,"AXR,VTMX,FOR,HHH,SDHC"
94,Beverages - Brewers,Consumer Defensive,0.99,29,0.98,28,10,5,29,"BUD,FMX,SAM,STZ,TAP"
95,REIT - Industrial,Real Estate,0.98,27,0.99,22,14,9,31,"NSA,PLD,FR,EGP,TRNO,LXP,STAG,IIPR,MDV,PSA,EXR,CUBE,LINE,REXR,SMA"
96,Insurance - Diversified,Financial Services,0.98,27,0.97,24,27,23,27,"FIHL,SLF,HIG,IGIC,ACGL,BNT,AIG"
97,Financial Conglomerates,Financial Services,0.98,27,0.95,17,24,46,23,"IX,HTH,FRHC,VOYA,TREE"
98,Resorts & Casinos,Consumer Cyclical,0.97,26,0.96,12,18,21,25,"VAC,RRR,MCRI,LVS,MGM,BYD,GDEN,CZR,HGV,WYNN,CPHC,MTN,PENN"
99,Index/ETF,Market Pulse,0.97,26,0.96,19,20,23,25,"BCAT,MEGI,NMAI,GUG,RFMZ,FINS,WDI,STEW,NBXG,ECAT,NCDL,MSDL"
100,Footwear & Accessories,Consumer Cyclical,0.97,26,0.94,19,14,13,22,"RCKY,WEYS,SHOO,DECK,WWW,CROX,NKE,ONON,BIRK"
101,Medical Devices,Healthcare,0.97,26,0.98,22,35,9,29,"BWAY,AXGN,MOVE,TCMD,IRMD,TNDM,MASI,GMED,LIVN,PEN,ESTA,AVNS,EW,NPCE,PHG,SNN,GKOS,ELMD,CBLL,BIO,AORT,TMDX,MDT,DXCM,INMD,STE,ZBH,ITGR,GEHC,SYK,UFPT,BRKR,HAE,KIDS,ABT,CNMD,IRTC,SIBN,PODD,ENOV,BSX,PRCT,SNWV,QDEL,INSP"
102,Grocery Stores,Consumer Defensive,0.96,24,0.95,11,4,9,23,"IMKTA,KR,VLGEA,WMK,ACI,NGVC,SFM"
103,Tobacco,Consumer Defensive,0.96,24,0.96,39,28,65,25,"BTI,MO,PM,TPB,UVV,RYM"
104,Restaurants,Consumer Cyclical,0.96,24,0.95,15,8,6,23,"LOCO,CAVA,BDL,QSR,YUMC,CAKE,YUM,BH,SBUX,NATH,KRUS,DRI,MCD,DIN,EAT,TXRH,BJRI,SHAK,RICK,DPZ,BROS,PZZA,HDL,CBRL,CMG,WING"
105,Auto Manufacturers,Consumer Cyclical,0.96,24,0.95,28,31,50,23,"CYD,GM,TM,RIVN,TSLA,XPEV,PSNY,LI,HMC,RACE"
