Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
46,unknown,unknown,1.14,48,1.09,43,31,30,46,"AAOI,POWL,USO,OIH,CNTA,SLV,XLE,VALE,UFO,FNGD,DGP,TAN,AAMI,DJP,COPX,GDX,XME,ICLN,UTSL,SMH,ATMP,UCIB,AMUB,BAR,MLPB,VXX,POWI,MOO,HTBK,NWE,VXZ,NWFL,XLU,JBK,XTN,CCZ,ROBO,IWM,GJS,GJT,KTN,DDT,MDY,PYT,IYT,GJO,GJR,GJP,RSP,TVE,DIA,XLK,QQQ,QQQE,FAF,SAR,MAGS,XHB,ITB,XLF,BDCZ,A,FDN,IBUY,FNGO,IGV,ETHA,IBIT,SAP,FISV,MMYT"
47,Software - Infrastructure,Technology,1.14,48,1.12,20,17,33,49,"BNAI,DOCN,GCT,AKAM,NTCT,ATEN,NYAX,CSGS,IMXI,NN,OS,NET,CORZ,BAND,VHC,RDWR,AEVA,CCSI,DLO,FFIV,TWLO,CALX,TDC,PLTR,NTAP,WEX,VRSN,RELY,STNE,CPAY,FTNT,RAMP,CRWV,XYZ,KSPI,EVTC,IIIV,MDB,ZETA,CRWD,TCX,ACIW,PAY,SNPS,IOT,DBX,OKTA,PANW,DOX,MSFT,S,EEFT,BOX,APPN,CLBT,ORCL,TOST,CHKP,ATGL,GEN,WIX,QLYS,FIVN,NTNX,TENB,RBRK,FOUR,PRGS,GDDY,ZS,VRNS,GTLB"
48,Drug Manufacturers - General,Healthcare,1.14,48,1.08,40,35,26,44,"JNJ,MRK,GSK,BIIB,NVS,AZN,BMY,AMGN,GILD,PFE,AMRN,LLY,ABBV,SNY,NVO"
49,Confectioners,Consumer Defensive,1.14,48,1.06,37,11,28,41,"HSY,TR,MDLZ"
50,Trucking,Industrials,1.14,48,1.03,51,13,3,35,"XPO,ARCB,ODFL,KNX,CVLG,TFII,MRTN,SAIA,SNDR,ULH,WERN,RXO"
51,Utilities - Diversified,Utilities,1.13,46,1.08,45,27,27,44,"SRE,AES,AVA"
52,Utilities - Regulated Electric,Utilities,1.13,46,1.07,33,27,19,42,"EIX,HE,ETR,NEE,AEP,FE,POR,CEPU,IDA,EVRG,KEP,FTS,PNW,CNP,NGG,ED,EXC,LNT,DUK,PCG,EMA,AEE,DTE,OGE,CMS,WEC,PPL,XEL,SO,D,EDN,ES,TXNM,PEG,MGEE,GNE"
53,Utilities - Regulated Gas,Utilities,1.13,46,1.07,35,29,23,42,"CTRI,NWN,NJR,SR,MDU,ATO,SWX,OGS,NI,BKH,SPH,UGI,CPK,RGCO,BIPC"
54,Education & Training Services,Consumer Defensive,1.12,44,1.05,29,14,41,39,"LINC,APEI,UTI,LGCY,LAUR,PRDO,EDU,GHC,CVSA,STRA,AFYA,LOPE,LRN,FC,COE"
55,Utilities - Independent Power Producers,Utilities,1.12,44,1.05,45,54,64,39,"KEN,TAC,NRG,TLN,CEG,VST,OKLO"
56,Steel,Basic Materials,1.12,44,1.05,51,43,30,39,"NWPX,MT,STLD,NUE,TX,PKX,SIM,MSB,RS,MTUS,FRD,WS"
57,Medical Care Facilities,Healthcare,1.12,44,1.11,43,43,26,48,"PACS,BKD,EHAB,NHC,GRDN,ENSG,DVA,ACHC,MD,HCSG,HCA,SNDA,SEM,PNTG,THC,CON,AMN,USPH,UHS,ASTH,FMS,EHC,ADUS,OPCH,NUTX,CHE"
58,Auto Parts,Consumer Cyclical,1.11,42,1.03,46,35,41,35,"MOD,DAN,BWA,GTX,PLOW,ATMU,PHIN,MGA,STRT,ALSN,LEA,AAP,MLR,CPS,ADNT,SMP,XPEL,ORLY,ALV,VC,GNTX,APTV,AZO,LKQ,MNRO,GPC,THRM,HSAI,DORM,FOXF"
59,Integrated Freight & Logistics,Industrials,1.11,42,1.09,53,40,11,46,"FDX,CHRW,JBHT,ZTO,LSTR,EXPD,GXO,HUBG,FWRD"
60,Pollution & Treatment Controls,Industrials,1.11,42,1.06,45,48,47,41,"CECO,ZWS,FSS,VLTO"
61,Diagnostics & Research,Healthcare,1.11,42,1.09,43,57,46,46,"BNR,PRE,BDSX,PRPO,TWST,GH,FONR,ILMN,DGX,MEDP,LH,NTRA,MTD,IDXX,TMO,CRL,CDNA,GRAL,SHC,CSTL,QGEN,RVTY,DHR,VCYT,RDNT,IQV,WAT,FLGT,ICLR,WGS"
62,Railroads,Industrials,1.1,40,1.05,45,19,13,39,"CSX,WAB,TRN,FSTR,GBX,CP,NSC,CNI,UNP"
63,Insurance - Reinsurance,Financial Services,1.1,40,1.06,31,35,15,41,"HG,GLRE,RNR,SPNT,RGA,EG"
64,Metal Fabrication,Industrials,1.1,40,1.07,55,46,37,42,"ATI,CRS,PRLB,MLI,MEC,IIIN,CMC,GPGI,WOR,RYZ,ESAB"
65,Discount Stores,Consumer Defensive,1.1,40,1.07,45,35,13,42,"PSMT,TGT,WMT,TBBB,COST,DLTR,DG,BJ,OLLI"
66,REIT - Healthcare Facilities,Real Estate,1.09,38,1.05,33,27,23,39,"AHR,VTR,WELL,CTRE,OHI,NHI,SBRA,LTC,HR,UHT,SILA,DOC,XRN"
67,REIT - Hotel & Motel,Real Estate,1.09,38,1.02,31,25,11,33,"HST,PEB,XHR,RHP"
68,Medical Distribution,Healthcare,1.09,38,1.09,49,44,25,46,"CAH,MCK,COR,HSIC"
69,Airports & Air Services,Industrials,1.09,38,1.04,46,48,26,37,"OMAB,CAAP,ASR,PAC"
70,REIT - Retail,Real Estate,1.09,38,1.06,31,19,12,41,"CBL,WSR,PINE,GTY,CURB,NTST,ALX,BRX,KIM,O,IVT,KRG,REG,PECO,FRT,UE,NNN,MAC,ADC,SPG,SKT,BFS,EPRT,FCPT,AKR"
71,Apparel Manufacturing,Consumer Cyclical,1.09,38,1.04,37,31,23,37,"FIGS,RL,VFC,KTB,GIL,GIII,PVH,COLM,LEVI,OXM"
72,Real Estate - Development,Real Estate,1.08,36,1.01,29,14,21,31,"AXR,VTMX,FOR,HHH"
73,Banks - Diversified,Financial Services,1.08,36,1.06,46,53,45,41,"CM,HSBC,TD,NTB,BBVA,BK,C,BMO,BNS,RY,SMFG,MUFG,ING,BCS,JPM,BAC,UBS,WFC"
74,Capital Markets,Financial Services,1.08,36,1.08,42,44,56,44,"WULF,IREN,HUT,BMNR,COHN,GOLD,OPY,SNEX,VIRT,MRX,IBKR,RIOT,GS,XP,MS,PIPR,SCHW,TW,EVR,SF,FUTU,PWP,MKTX,LPLA,CRCL,PJT,MC,LAZ,HLI,HOOD,GLXY,JEF,ETOR,GSIW"
75,Department Stores,Consumer Cyclical,1.07,34,1.05,43,61,55,39,"M,DDS,KSS"
76,Leisure,Consumer Cyclical,1.07,34,1.03,33,29,17,35,"CALY,JOUT,ESCA,MSGE,HAS,GOLF,OSW,JAKK,YETI,LTH,AS,FUN,MAT,PLNT"
77,Utilities - Regulated Water,Utilities,1.07,34,0.99,23,21,13,28,"SBS,HTO,CDZIP,WTRG,AWR,AWK,CWT,CWCO,ARTNA,MSEX,YORW"
78,Banks - Regional,Financial Services,1.07,34,1.01,26,31,21,31,"RRBI,ATLO,SHG,WF,BAP,RBKB,BOTJ,KB,PKBK,ISBA,MBIN,AMAL,MBBC,MRBK,PGC,OVBC,CARE,SFST,CLST,SSBI,IFS,WSBF,STEL,HFBL,OBT,PEBK,BLFY,EGBN,WSBK,FVCB,NKSH,ISTR,MSBI,FRAF,BLX,BWFG,FUSB,BCH,SRBK,TRST,TSBK,NIC,NFBK,WBS,CASH,LSBK,BSAC,FRST,WNEB,FXNC,FSBC,CCNE,MCHB,AROW,BBT,FBNC,WSFS,CFG,AVBH,CFBK,WASH,OVLY,CBAN,EBMT,BPOP,MCB,BOKF,TMP,WTBA,CZNC,SHBI,CAC,BVFL,ALRS,RBB,HBCP,MNSB,HWBK,SMBC,BFC,PFIS,FISI,ESQ,CLBK,SPFI,PFS,THFF,OBK,EBC,FNWD,SRCE,TRMK,CBNA,BY,NBN,PDLB,PLBC,BSRR,FFBC,AMTB,ABCB,FLG,VBNK,FNLC,FDSB,PEBO,TCBI,MPB,MVBF,UVSP,BOH,SMBK,QCRH,MGYR,NBBK,INDB,OSBC,HBT,CCBG,CPBI,STBA,MBWM,CPF,TFSL,CBFV,FFIC,PCB,CFR,BUSE,CFFI,TCBK,GABC,FSEA,KEY,MYFW,WABC,BFST,HFWA,HTB,ORRF,FULT,ACNB,FMBH,BMRC,USB,FIBK,FCF,PBFS,MNSBP,BWB,BHB,CHMG,FCAP,COLB,CATY,CNOB,WSBC,MCBS,PNC,PROV,JMSB,CZFS,HWC,NWBI,CUBI,AUB,SBSI,BCAL,FNB,HAFC,GSBC,WAFDP,USCB,MTB,HIFS,CIVB,EQBK,AX,BCML,BPRN,BANC,FBIZ,WAFD,IBCP,LCNB,FITBI,FITB,WTFC,ZION,BHRB,ECBK,RF,SBFG,IBOC,HBNC,VABK,PRK,ASB,FBP,FBLA,FHN,TCBX,NWG,SBCF,NBTB,CVBF,FMAO,NBHC,FRME,RBCAA,SFNC,EWBC,FRBA,RMBI,TFC,OPBK,BMA,AFBI,RNST,FBK,CHCO,LOB,ONB,TOWN,GCBC,FDBC,FHB,NRIM,UMBF,CBNK,OCFC,GBCI,FMNB,EFSC,COSO,AUBN,PB,FSBW,BSVN,OZK,OFG,SSB,FSUN,SFBC,EFSI,NPB,LKFN,TFIN,BBAR,HOMB,BANR,SFBS,COFS,HNVR,NU,GGAL,UNB,LARK,BANF,LC,SYBT,FCNCA,HBAN,FINW,FFIN,PBHC,CBSH,INBK,DB,WAL,IBN,PNFP,TBBK,GBFH,HDB,CCB"
79,Packaging & Containers,Consumer Cyclical,1.05,32,0.98,37,17,10,26,"MYE,SON,SEE,KRT,BALL,TRS,GEF,PKG,CCK,SW,AVY,REYN,AMCR,SLGN,IP"
80,Rental & Leasing Services,Industrials,1.05,32,0.98,39,23,25,26,"FTAI,CAR,WLFC,R,AL,AER,GATX,MGRC,PRG,UHAL,WSC,HRI"
81,Entertainment,Communication Services,1.05,32,1.03,35,35,35,35,"SPHR,WBD,MSGS,IMAX,CNK,LLYVK,LLYVA,SIRI,MCS,BATRA,BATRK,LYV,TKO,FOX,FOXA,ROKU,NWS,NFLX,NWSA,FWONA,FWONK,DIS,WMG"
82,Beverages - Brewers,Consumer Defensive,1.05,32,0.98,26,9,5,26,"SAM,FMX,BUD,STZ,TAP"
83,Specialty Business Services,Industrials,1.05,32,1.04,23,36,30,37,"RHLD,BKSY,SPIR,UNF,CMPR,AZZ,ULS,RTO,WFCF,AMTM,ARMK,TRNS,CASS,TISI,RBA,ABM,CTAS,DLB,MMS,GPN,CPRT,RELX,TRI,CBZ"
84,Airlines,Industrials,1.04,31,0.99,48,44,28,28,"SNCY,ALGT,DAL,LTM,LUV,CPA,RJET,RYAAY,SKYW,ALK"
85,Security & Protection Services,Industrials,1.04,31,1.0,31,21,26,30,"MG,NSSC,BRC,MSA,CIX,CXW,BCO,ALLE,GEO"
86,Beverages - Non-Alcoholic,Consumer Defensive,1.03,29,1.04,45,23,13,37,"COKE,COCO,KO,PEP,MNST,CCEP,FIZZ,KDP,PRMB,CELH"
87,Specialty Retail,Consumer Cyclical,1.03,29,1.01,31,21,38,31,"FIVE,BWMX,CASY,MUSA,EYE,ASO,SBH,WINA,HZO,ULTA,GME,WSM,DKS,BBY,TSCO,MNSO,BBWI,BBW,RH"
88,REIT - Specialty,Real Estate,1.03,29,1.0,26,11,10,30,"OUT,EQIX,DLR,IRM,LAMR,GLPI,WY,EPR,RYN,AMT,CCI,SBAC"
89,Waste Management,Industrials,1.03,29,1.03,20,23,15,35,"NVRI,CLH,WM,LNZA,RSG,MEG,WCN,GFL,CWST"
90,Broadcasting,Communication Services,1.03,29,1.02,49,29,21,33,"NXST,SBGI"
91,Tobacco,Consumer Defensive,1.02,28,0.94,37,29,59,19,"BTI,MO,PM,TPB,UVV,RYM"
92,REIT - Diversified,Real Estate,1.02,28,0.99,25,11,11,28,"BNL,FVR,WPC,CTO,OLP,AAT,SAFE,VICI"
93,Grocery Stores,Consumer Defensive,1.02,28,0.96,10,3,8,23,"IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
94,Asset Management,Financial Services,1.01,27,0.99,25,27,25,28,"SII,KF,TWN,ASA,BGR,PEO,DBRG,TYG,HASI,SRV,NXG,JHG,KYN,WT,DPG,SWKH,FHI,DHIL,HQL,AMG,EMF,PDX,STK,IVZ,MXE,MXF,UTG,BCV,IDE,GGZ,CEE,GLU,STT,CAF,RVT,ASGI,HTD,NTRS,RMI,ACV,BSTZ,RGT,UTF,NCV,HQH,RSF,GAM,NCZ,PFG,VCTR,CCD,TRIN,GAIN,CII,BTT,CSWC,BMN,NXP,PDT,NFJ,ETX,SOR,GDV,EVT,ADX,RMM,BME,BEN,CET,RMMZ,RA,NUW,RFM,NBB,JLS,SCD,NIE,QQQX,ETB,HERZ,BMEZ,HPF,FLC,FFA,BBUC,TY,ETO,DBL,LGI,BST,JHI,KBDC,FAX,ETG,MPV,WHG,BSL,PDI,JCE,BIT,SPXX,PAXS,CSQ,SLRC,EOI,GBDC,BGH,CPZ,BLW,BANX,BN,TROW,FDUS,SEIC,ETY,BCSF,CNS,MCI,DXYZ,RJF,MAIN,BLK,ARCC,EOS,APAM,SAMG,AMP,BXSL,CCAP,CG,PFX,TSLX,BAM,IIF,HTGC,MSIF,APO,VRTS,GLAD,STEP,BX,CRBG,EQH,TPG,KKR,HLNE,XFLT,ARES"
95,Recreational Vehicles,Consumer Cyclical,1.01,27,0.96,29,33,26,23,"DOO,LCII,BC,MCFT,PATK,PII,WGO,MBUU,HOG,THO"
96,Medical Devices,Healthcare,1.0,25,0.98,21,38,10,26,"MOVE,BWAY,AXGN,TCMD,IRMD,MASI,PEN,LIVN,GMED,TNDM,AVNS,ESTA,NPCE,PHG,GKOS,SNN,EW,ELMD,AORT,BIO,MDT,CBLL,ZBH,TMDX,STE,SYK,ITGR,INMD,DXCM,GEHC,UFPT,BRKR,ABT,KIDS,HAE,IRTC,CNMD,ENOV,SIBN,PODD,BSX,PRCT,SNWV,QDEL,INSP"
97,REIT - Industrial,Real Estate,1.0,25,0.97,21,13,11,25,"NSA,PLD,FR,EGP,TRNO,LXP,STAG,IIPR,MDV,PSA,EXR,CUBE,REXR,LINE,SMA"
98,Industrial Distribution,Industrials,1.0,25,0.95,26,23,37,21,"DXPE,WCC,REZI,GIC,FERG,FAST,MSM,GWW,AIT,SITE,QXO,TITN,DSGR,CNM,WSO,XMTR,EVI,DNOW,BXC,POOL"
99,Insurance - Diversified,Financial Services,0.99,23,0.96,21,27,19,23,"FIHL,HIG,SLF,ACGL,IGIC,BNT,AIG"
100,Packaged Foods,Consumer Defensive,0.99,23,0.92,25,9,7,17,"DAR,MAMA,SENEA,SENEB,NATR,HLF,JBSS,CENT,SFD,CENTA,SJM,FTLF,INGR,POST,HRL,PPC,KHC,LW,FRPT,CAG,MZTI,JJSF,MKC,GIS,LWAY,CPB,USNA,SMPL,BRBR"
101,Financial Conglomerates,Financial Services,0.99,23,0.96,17,25,39,23,"IX,HTH,FRHC,VOYA,TREE"
102,Travel Services,Consumer Cyclical,0.98,21,0.98,35,39,35,26,"LIND,VIK,TNL,PRSU,EXPE,RCL,ABNB,CUK,CCL,NCLH,BKNG,TCOM"
103,Lumber & Wood Production,Basic Materials,0.97,21,0.88,18,5,3,11,"SSD,WFG,UFPI,BCC"
104,REIT - Mortgage,Real Estate,0.98,21,0.93,18,27,15,18,"NLY,ARR,BXMT,DX,CIM,NREF,STWD,ACR,RPT"
105,Index/ETF,Market Pulse,0.98,21,0.96,18,19,17,23,"BCAT,MEGI,NMAI,GUG,RFMZ,FINS,WDI,ECAT,STEW,NBXG,NCDL,MSDL"
106,Electronics & Computer Distribution,Technology,0.96,19,0.92,18,6,15,17,"ARW,AVT,SNX,CNXN,SCSC,CLMB,NSIT"
107,Resorts & Casinos,Consumer Cyclical,0.96,19,0.95,15,17,15,21,"VAC,MGM,MCRI,BYD,GDEN,LVS,RRR,CZR,CPHC,HGV,WYNN,MTN,PENN"
