Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
61,Railroads,Industrials,1.07,40,1.14,36,24,15,47,"WAB,CSX,FSTR,GBX,TRN,NSC,UNP,CP,CNI"
62,Publishing,Communication Services,1.07,40,1.0,15,13,20,24,"SCHL,NYT,WLY,WLYB,PSO"
63,Specialty Chemicals,Basic Materials,1.07,40,1.12,44,22,22,44,"ALB,CLMT,SQM,CC,WLK,LYB,DD,PRM,ESI,KOP,ODC,NGVT,LIN,MTX,BCPC,HWKN,WDFC,APD,ECL,CMT,AVNT,IFF,SXT,EMN,FUL,PPG,KWR,ASH,SHW,SCL,AXTA,CBT,RPM,NEU,IOSP"
64,Utilities - Regulated Electric,Utilities,1.07,40,1.07,26,27,20,35,"EIX,KEP,NGG,HE,CEPU,NEE,AEP,FE,FTS,PCG,ETR,POR,CNP,IDA,EVRG,EMA,ES,PNW,NWE,ED,EXC,XEL,LNT,AEE,DUK,DTE,PPL,SO,D,OGE,WEC,CMS,TXNM,PEG,EDN,GNE,MGEE"
65,REIT - Healthcare Facilities,Real Estate,1.07,40,1.05,32,27,30,32,"AHR,CTRE,VTR,WELL,OHI,SBRA,NHI,HR,LTC,SILA,STRW,UHT,XRN,DOC"
66,Broadcasting,Communication Services,1.07,40,1.1,36,36,41,40,"NXST,TGNA,SBGI"
67,Conglomerates,Industrials,1.06,39,1.07,36,31,30,35,"DLX,SEB,HON,VMI,TRC,AIRT,PAM,MATW,OTTR,MMM,RCMT,BOC"
68,REIT - Retail,Real Estate,1.06,39,1.07,28,17,15,35,"WSR,CBL,NTST,PINE,GTY,KRG,BRX,O,ALX,CURB,KIM,MAC,REG,NNN,SPG,ADC,FRT,PECO,SKT,ALEX,IVT,UE,EPRT,BFS,AKR,FCPT"
69,Auto Parts,Consumer Cyclical,1.06,39,1.12,46,34,55,44,"DAN,MOD,PLOW,GTX,BWA,MGA,ATMU,PHIN,CPS,STRT,ALSN,HSAI,LEA,ADNT,AAP,MLR,SMP,AZO,ORLY,MNRO,XPEL,ALV,APTV,LKQ,VC,GNTX,THRM,GPC,DORM,FOXF"
70,Airports & Air Services,Industrials,1.05,38,1.08,54,42,46,37,"CAAP,OMAB,ASR,PAC"
71,Waste Management,Industrials,1.05,38,1.07,36,39,22,35,"NVRI,CLH,PESI,MEG,WM,RSG,WCN,GFL,CWST"
72,Apparel Manufacturing,Consumer Cyclical,1.04,36,1.11,34,38,32,42,"FIGS,GIL,RL,GIII,VFC,KTB,COLM,LEVI,OXM,PVH"
73,Entertainment,Communication Services,1.04,36,1.05,21,35,44,32,"SPHR,WBD,MSGS,IMAX,STRZ,LLYVA,LLYVK,LYV,TKO,ROKU,BATRA,BATRK,SIRI,MCS,CNK,FOX,FOXA,DIS,WMG,NFLX,FWONK,NWS,NWSA,FWONA,PLAY"
74,Insurance - Reinsurance,Financial Services,1.04,36,1.03,28,32,13,29,"HG,RNR,GLRE,RGA,SPNT,EG"
75,Confectioners,Consumer Defensive,1.04,36,1.07,37,13,32,35,"HSY,TR,MDLZ"
76,Utilities - Diversified,Utilities,1.04,36,1.05,34,32,16,32,"SRE,AES,AVA"
77,Trucking,Industrials,1.03,35,1.2,46,13,3,53,"XPO,ARCB,ODFL,KNX,TFII,CVLG,SAIA,WERN,SNDR,MRTN,RXO,ULH"
78,REIT - Hotel & Motel,Real Estate,1.03,35,1.05,30,17,20,32,"HST,PEB,XHR,APLE,RHP"
79,Specialty Retail,Consumer Cyclical,1.03,35,1.06,34,29,47,34,"FIVE,BWMX,CASY,ULTA,EYE,SBH,ASO,WINA,MUSA,HZO,WSM,GME,DKS,TSCO,BBWI,BBY,BBW,MNSO,RH"
80,Leisure,Consumer Cyclical,1.03,35,1.06,41,32,22,34,"CALY,MSGE,HAS,ESCA,JOUT,GOLF,JAKK,OSW,YETI,LTH,AS,MAT,FUN,PLNT"
81,Packaging & Containers,Consumer Cyclical,1.02,34,1.07,37,17,13,35,"MYE,SON,BALL,TRS,SEE,PKG,CCK,GEF,SW,AVY,AMCR,SLGN,KRT,REYN,IP"
82,REIT - Specialty,Real Estate,1.02,34,1.05,19,9,11,32,"OUT,EQIX,FPI,IRM,DLR,EPR,LAMR,GLPI,AMT,WY,CCI,SBAC,RYN"
83,Airlines,Industrials,1.01,32,1.09,57,43,46,39,"SNCY,LUV,ALGT,LTM,CPA,RYAAY,RJET,DAL,SKYW,ALK"
84,Banks - Regional,Financial Services,1.01,32,1.04,38,34,32,30,"BAP,WF,RRBI,SHG,KB,ATLO,RBKB,BOTJ,ISBA,HFBL,MBBC,NKSH,PKBK,WSBK,MRBK,BCH,BLFY,AMAL,VBNK,MBIN,CFBK,CBNA,CLST,ISTR,BSAC,PEBK,EGBN,SFST,IFS,CFG,EBMT,WSBF,SSBI,NIC,STEL,OBT,FVCB,CASH,WBS,PGC,FRST,HTBK,OVLY,LSBK,BPOP,TSBK,SRBK,BOKF,FXNC,TRST,BWFG,CBAN,FSBC,NFBK,FBNC,MCHB,AROW,OVBC,FUSB,WSFS,WASH,WNEB,NBN,AVBH,MSBI,CPBI,MCB,FNWD,MVBF,PLBC,BBT,FRAF,MNSB,WTBA,BLX,BFC,CLBK,PFS,CZNC,NBBK,BVFL,PDLB,ALRS,NWG,CAC,EBC,OBK,USB,TRMK,TMP,SHBI,FIBK,MPB,KEY,BOH,INDB,BSRR,CARE,HBCP,RBB,FDSB,CCNE,ABCB,AX,FULT,THFF,BY,MBWM,PNC,FISI,SMBC,CBFV,LCNB,FNLC,SPFI,SMBK,FSEA,RF,SRCE,CUBI,FFIC,MTB,NWFL,FFBC,BUSE,HTB,HWBK,HWC,TCBI,PBFS,PEBO,HBT,FHN,CFR,PROV,PFIS,UVSP,OSBC,FITB,IROQ,MGYR,QCRH,TCBK,ESQ,MYFW,MNSBP,TFSL,HFWA,AMTB,CPF,FNB,BWB,CFFI,WTFC,EWBC,ECBK,AUB,BPRN,SBCF,NPB,PCB,TFC,WSBC,COLB,JMSB,CCBG,WABC,BFST,AUBN,ZION,TCBX,FMBH,ACNB,STBA,IBCP,BMA,EQBK,LOB,CNOB,BANC,FITBI,BCML,FBLA,USCB,BHB,NBHC,FCF,CHMG,NU,FBIZ,COSO,CIVB,HIFS,GBCI,MCBS,FMAO,NSTS,CATY,GABC,GSBC,NWBI,WAFD,FBP,ASB,WAFDP,BBAR,ORRF,ONB,SBSI,RNST,UMBF,FBK,AFBI,HAFC,FCAP,BCAL,VABK,IBOC,FLG,CZFS,BHRB,LC,SFNC,SBFG,OPBK,RMBI,GGAL,DB,OCFC,HBNC,PRK,SSB,FDBC,BMRC,FSBW,LARK,FRME,CVBF,CHCO,NBTB,FHB,FCNCA,RBCAA,FRBA,TOWN,EFSC,SFBS,HBAN,TFIN,CBNK,PB,UNB,OFG,FSUN,OZK,GCBC,LKFN,EFSI,BSVN,HOMB,HNVR,BANR,BANF,FMNB,FINW,COFS,SYBT,FFIN,PBHC,SFBC,IBN,CBSH,INBK,WAL,PNFP,TBBK,HDB,CCB,GBFH"
85,Software - Infrastructure,Technology,1.01,32,1.03,7,27,48,29,"BNAI,AEVA,DOCN,GCT,NYAX,AKAM,CCSI,NTCT,CFLT,EVCM,NN,CORZ,CSGS,VHC,NET,OS,ATEN,IMXI,PLTR,TWLO,ZETA,FLYW,TDC,STNE,CPAY,WEX,RDWR,CALX,FFIV,DLO,XYZ,BAND,RELY,CRWD,RAMP,SNPS,CRWV,FTNT,VRSN,MDB,IIIV,DBX,NTAP,EVTC,KSPI,MSFT,ACIW,OKTA,PATH,PANW,EEFT,S,CLBT,DOX,TCX,ORCL,IOT,TOST,GEN,BOX,PRGS,CHKP,PAY,SAIL,RBRK,APPN,QLYS,TENB,FIVN,WIX,ARQQ,NTNX,ATGL,ZS,FOUR,VRNS,GDDY,GTLB"
86,Security & Protection Services,Industrials,1.01,32,1.07,36,24,38,35,"MG,NSSC,BRC,MSA,CIX,BCO,ALLE,CXW,GEO"
87,Department Stores,Consumer Cyclical,1.01,32,1.09,57,67,67,39,"DDS,M,KSS"
88,Farm Products,Consumer Defensive,1.0,30,1.0,26,24,24,24,"BG,ADM,FDP,ALCO,TSN,DOLE,CALM,LMNR,VITL"
89,Rental & Leasing Services,Industrials,1.0,30,1.08,40,24,34,37,"FTAI,WLFC,AER,R,AL,GATX,PRG,MGRC,CAR,HRI,UHAL,WSC"
90,Utilities - Regulated Water,Utilities,0.99,28,1.02,19,20,18,27,"SBS,HTO,CDZIP,CWCO,WTRG,ARTNA,AWK,CWT,AWR,YORW,MSEX"
91,REIT - Diversified,Real Estate,0.99,28,1.01,21,9,10,26,"FVR,BNL,WPC,CTO,OLP,GOOD,SAFE,AAT,VICI"
92,Asset Management,Financial Services,0.99,28,1.01,26,29,32,26,"SII,ASA,KF,TWN,WT,DHIL,EMF,BCX,AMG,DBRG,PEO,STK,HASI,BGR,TYG,HQL,FHI,MXE,JHG,KYN,IVZ,MXF,SRV,ASGI,NTRS,CAF,GLU,DPG,CEE,SWKH,NXG,IDE,ACV,STT,GGZ,RGT,UTG,RVT,HQH,NCZ,BEN,GAM,BCV,CII,HERZ,MIY,ADX,NCV,LGI,BME,CCD,RMI,BST,ERH,THW,GDV,MUJ,VCTR,HTD,MPV,BSTZ,RQI,EVT,QQQX,IIM,BMN,NAZ,UTF,NIE,ETB,CET,PFG,NVG,ETO,ETG,DIAX,PDT,SOR,BXMX,RMM,NKX,FFA,AVK,PDX,NZF,NAD,CSWC,IAF,TRIN,NFJ,NXJ,NMS,CSQ,EOI,NXP,SAR,BTT,FLC,ETX,SCD,NUW,RFM,RA,RSF,JCE,JGH,FAX,JRI,BBUC,RMMZ,GAIN,BMEZ,HPF,JLS,MCI,PDI,NBB,JHI,SPXX,PAXS,PCN,BLW,CPZ,PAI,TY,GHY,ETY,BIT,BANX,DBL,SAMG,WHG,SEIC,EOS,BN,MAIN,BSL,RJF,BGH,KBDC,CNS,BLK,AMP,ARDC,SLRC,FDUS,IIF,APAM,CG,PFX,TROW,DXYZ,ARCC,BCSF,IFN,CCAP,GBDC,BXSL,BAM,MSIF,TSLX,HTGC,GLAD,VRTS,APO,EQH,STEP,CRBG,TPG,HLNE,BX,KKR,ARES"
93,Beverages - Brewers,Consumer Defensive,0.99,28,1.0,34,10,3,24,"BUD,FMX,SAM,STZ,TAP"
94,Travel Services,Consumer Cyclical,0.99,28,0.99,32,31,51,22,"LIND,VIK,TNL,CUK,RCL,EXPE,PRSU,CCL,ABNB,NCLH,BKNG,TCOM,MMYT"
95,Auto Manufacturers,Consumer Cyclical,0.99,28,1.0,34,32,54,24,"CYD,GM,TSLA,TM,RIVN,F,HMC,LI,RACE,PSNY"
96,Mortgage Finance,Financial Services,0.98,26,0.95,24,57,60,18,"BETR,ONIT,VEL,RKT,PFSI,WD"
97,Specialty Business Services,Industrials,0.98,26,0.98,48,55,26,21,"RHLD,BKSY,UNF,RTO,AZZ,ULS,CMPR,TRNS,AMTM,ARMK,CASS,CTAS,WFCF,RBA,MMS,GPN,DLB,TISI,ABM,CPRT,RELX,TRI,CBZ,SMX"
98,Tobacco,Consumer Defensive,0.98,26,1.0,26,19,68,24,"BTI,MO,TPB,PM,UVV,RYM"
99,Industrial Distribution,Industrials,0.98,26,1.05,38,27,48,32,"DXPE,REZI,WCC,MSM,GIC,FERG,FAST,GWW,QXO,AIT,TITN,SITE,XMTR,WSO,CNM,EVI,BXC,POOL,DSGR"
100,Medical Instruments & Supplies,Healthcare,0.97,24,1.0,24,27,38,24,"EKSO,NNNN,NVST,PLSE,LMAT,BLCO,UTMD,PDEX,ALGN,BDX,HOLX,WRBY,ATR,XRAY,ALC,COO,RMD,KMTS,ICUI,WST,ISRG,SOLV,TFX,RGEN,ATRC,MMSI,STAA,BAX,BLFS,SMTI,AZTA,STVN"
101,REIT - Industrial,Real Estate,0.97,24,0.99,19,15,8,22,"PLD,FR,EGP,PSA,LXP,MDV,STAG,EXR,TRNO,NSA,IIPR,CUBE,LINE,SMA,REXR"
102,Insurance - Diversified,Financial Services,0.97,24,0.99,21,25,20,22,"FIHL,SLF,HIG,ACGL,IGIC,BNT,AIG"
103,Resorts & Casinos,Consumer Cyclical,0.96,22,0.94,11,24,22,16,"VAC,RRR,CZR,BYD,MCRI,HGV,GDEN,LVS,BALY,CPHC,MTN,PENN,WYNN"
104,Internet Content & Information,Communication Services,0.96,22,0.99,36,51,71,22,"SOGP,NBIS,GOOGL,GOOG,BIDU,JOYY,BILI,IAC,META,OPRA,MTCH,SSTK,SPOT,RDDT,YELP,TME,ATHM,UPWK,BZ,PINS,EVER,ZG,Z"
105,Financial Conglomerates,Financial Services,0.95,21,0.99,26,27,58,22,"IX,HTH,FRHC,VOYA,TREE"
