Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Biotechnology,Healthcare,1.66,70,61,65,52,"ABVX,ERAS,TERN,SLGL,GLTO,ALMS,PRAX,VTYX,RAPT,CELC,SNSE,ANRO,CAPR,KOD,NBTX,NKTR,COGT,INBX,TNGX,CRVS,OLMA,GLUE,MAZE,ARWR,GPCR,PLRZ,BLTE,STOK,DBVT,SEPN,APLM,TYRA,PVLA,SRZN,FBRX,MBX,SYRE,ANAB,RVMD,ORKA,DRUG,ROIV,CTNM,KYMR,DNTH,MRNA,STRO,PTN,URGN,EYPT,VOR,IMNM,IONS,DFTX,RAPP,NXTC,LYEL,TENX,MIRM,WVE,FOLD,AVTX,VERA,ZBIO,CGEM,RNA,KRYS,SPRB,MLYS,EWTX,VTVT,APGE,SION,ENTA,ACLX,PTGX,LQDA,TBPH,OCS,CYTK,ARQT,RCUS,BBIO,IMVT,ASMB,NAMS,VRDN,BEAM,NTLA,INSM,ZYME,PCVX,AXSM,CNTA,PHVS,ELVN,TVTX,QURE,AUPH,PHAR,PTHS,PMN,ADPT,SRRK,SNDX,ARVN,RPRX,KALV,ASND,IDYA,DNLI,JBIO,ONC,LGND,JAZZ,PTCT,CRNX,INCY,RYTM,TARS,AARD,MNPR,GHRS,NRIX,NUVL,MESO,REGN,INVA,GMAB,GLPG,CRSP,RIGL,ARGX,BCAX,XENE,VRTX,MLEC,VKTX,HALO,AVBP,MDGL,BMRN,ACAD,EXEL,CPRX,KROS,BNTX,CLDX,APLS,AGIO,DYN,MDWD,PRTC,TGTX,IRON,TECX,TECH,IMCR,NGNE,ADMA,VCEL,ALNY,XOMA,TNXP,MLTX,AAPG,SMMT,HRMY,SRPT,SLNO,ZLAB,RARE,LEGN,CORT,JANX"
14,Communication Equipment,Technology,1.61,69,57,56,59,"LITE,CIEN,VSAT,AAOI,ASTS,VIAV,FEIM,VISN,GILT,UI,BKTI,TSAT,DGII,SILC,BDC,INSG,MSI,CSCO,AVNW,CLFD,HPE,ZBRA,EXTR,NTGR"
15,Oil & Gas Drilling,Energy,1.57,69,51,38,16,"NBR,NE,PDS,HP,SDRL"
16,Utilities - Renewable,Utilities,1.55,68,61,60,44,"ENLT,FLNC,ELLO,ORA,CWEN,BEPC"
17,Consumer Electronics,Technology,1.52,67,60,67,66,"ZEPP,SONO,AAPL,SONY"
18,Electronic Components,Technology,1.48,66,54,50,55,"VICR,TTMI,GLW,BELFA,BELFB,FN,ALNT,CLS,DAKT,LFUS,MPTI,APH,PLXS,BHE,KN,JBL,ROG,SANM,FLEX,RELL,OSIS,CTS,TEL,OUST,LYTS,OLED"
19,Electrical Equipment & Parts,Industrials,1.48,66,56,51,57,"BE,POWL,AEIS,VRT,ESP,ENS,PLPC,NVT,HUBB,KE,ATKR,ENR,HAYW,AYI,LTBR"
20,Oil & Gas Equipment & Services,Energy,1.42,64,48,40,26,"FET,OIS,VAL,EFXT,LBRT,FTI,WFRD,OII,NPKI,XPRO,TDW,SEI,INVX,HAL,NOV,TS,SLB,BKR,KGS,CLB,WTTR,NGS,AROC,FTK,VTOL,WHD,RNGR,FLOC,NCSM,NOA,LB"
21,Aerospace & Defense,Industrials,1.42,64,56,44,51,"PL,SIF,ISSC,ATRO,RKLB,KTOS,ESLT,LUNR,HII,CODA,RCAT,KRMN,WWD,AIR,DCO,TATT,VSEC,PKE,CW,MRCY,HWM,LMT,BWXT,HXL,LHX,NOC,EMBJ,RTX,VVX,GE,NPK,TXT,HEI,AVAV,CDRE,BA,SARO,GD,RGR,CAE,DRS,TDG,LOAR,EH,AXON"
22,Marine Shipping,Industrials,1.39,64,49,46,32,"HSHP,ECO,SHIP,EDRY,ZIM,CMDB,GNK,MATX,CMRE,SBLK,GSL,BWLP,ESEA,ASC,KEX,DAC,CCEC"
23,Engineering & Construction,Industrials,1.38,63,49,49,54,"PHOE,FIX,TPC,STRL,AGX,PRIM,IESC,WLDN,ORN,DY,MTZ,ECG,MYRG,GLDD,EME,PWR,AMRC,ESOA,CDLR,BLD,GVA,ROAD,APG,FER,FLR,ACA,BWMN,J,TTEK,EXPO,STN,KBR,ACM"
24,Solar,Technology,1.36,62,57,60,51,"NXT,RUN,SEDG,CSIQ,ENPH,FSLR,JKS"
25,Semiconductors,Technology,1.34,62,54,44,50,"MU,LASR,SKYT,TSEM,ASX,SIMO,MTSI,SMTC,SITM,IMOS,INTC,LSCC,TSM,SLAB,ADI,MPWR,ALGM,ON,AIP,DIOD,STM,VSH,ALMU,MCHP,CRDO,RMBS,GFS,AMD,MXL,CRUS,SYNA,TXN,NVDA,AVGO,NXPI,POWI,ALAB,NVEC,QRVO,MRVL,AOSL,ARM,SWKS,PI,QCOM,CEVA"
26,Real Estate - Diversified,Real Estate,1.33,61,51,36,10,"STRS,JOE"
27,Department Stores,Consumer Cyclical,1.28,60,52,53,47,"KSS,M,DDS"
28,Real Estate - Development,Real Estate,1.27,59,59,60,26,"JFB,FOR,VTMX,AXR,HHH,SDHC"
29,Luxury Goods,Consumer Cyclical,1.27,59,52,48,43,"TPR,ELA,MOV,SIG,CPRI"
30,Metal Fabrication,Industrials,1.26,58,45,36,40,"ATI,CRS,MEC,PRLB,GPGI,RYI,MLI,IIIN,ESAB,WOR"
31,Thermal Coal,Energy,1.23,57,50,47,34,"BTU,NC,NRP,CNR,HNRG"
32,Scientific & Technical Instruments,Technology,1.23,57,32,26,24,"COHR,MKSI,VPG,CGNX,ESE,KEYS,TDY,ITRN,ST,NOVT,GRMN,VNT,MLAB,FTV,ACFN,ITRI,TRMB,BMI"
33,Steel,Basic Materials,1.22,56,47,35,32,"MT,WS,NWPX,STLD,CMC,TX,PKX,NUE,MTUS,SIM,RS,MSB,FRD"
34,Farm & Heavy Construction Machinery,Industrials,1.21,54,24,16,22,"CAT,OSK,TEX,ASTE,MTW,BLBD,DE,AGCO,PCAR,CMCO,ALG,CNH,GENC,HY,LNN"
35,Apparel Retail,Consumer Cyclical,1.21,54,52,28,14,"LVLU,VSCO,AEO,ZUMZ,LE,CTRN,CRI,ROST,BOOT,GAP,ANF,TJX,BURL,SCVL,BKE,JILL,URBN,CAL,GCO,LULU"
36,Capital Markets,Financial Services,1.21,54,55,52,56,"IREN,GOLD,WULF,HUT,CIFR,FRGE,SNEX,COHN,RIOT,OPY,XP,GS,IBKR,MS,MRX,EVR,VIRT,SCHW,LAZ,SF,FUTU,PIPR,PWP,MKTX,TW,MC,HLI,JEF,PJT,HOOD,LPLA"
37,Tools & Accessories,Industrials,1.2,52,38,15,8,"KMT,TKR,RBC,TTC,CVR,LECO,SWK,SNA,EML"
38,Integrated Freight & Logistics,Industrials,1.2,52,45,28,17,"FDX,CHRW,JBHT,GXO,ZTO,EXPD,FWRD,HUBG,LSTR"
39,Pollution & Treatment Controls,Industrials,1.2,52,40,38,46,"CECO,ZWS,ERII,FSS,VLTO"
40,Airports & Air Services,Industrials,1.19,50,46,35,44,"OMAB,CAAP,PAC,ASR"
41,Coking Coal,Basic Materials,1.19,50,57,43,62,"HCC,METC,AMR,METCB"
42,Oil & Gas Midstream,Energy,1.19,50,28,32,22,"FRO,INSW,EE,TEN,TK,CMBT,DHT,LPG,STNG,TNK,TRMD,PBT,TRGP,DTM,WMB,AM,TRP,KMI,NVGS,PAGP,KNTK,GLNG,FLNG,PBA,EPD,VNOM,OKE,ENB,SOBO,SMC,HESM,LNG,SBR"
43,Auto Parts,Consumer Cyclical,1.18,48,38,32,50,"DAN,MOD,CPS,BWA,MGA,PHIN,GTX,ATMU,HSAI,STRT,PLOW,MNRO,LEA,ADNT,SMP,ALSN,XPEL,AAP,ALV,APTV,LKQ,GNTX,FOXF,AZO,THRM,ORLY,MLR,VC,DORM,GPC"
44,Railroads,Industrials,1.18,48,17,15,10,"RAIL,WAB,TRN,GBX,CSX,FSTR,NSC,UNP,CP,CNI"
45,Airlines,Industrials,1.17,47,43,26,43,"ALGT,LUV,SNCY,LTM,CPA,DAL,RYAAY,RJET,ALK,SKYW,AAL"
46,Banks - Diversified,Financial Services,1.17,47,47,44,47,"SAN,SMFG,HSBC,BBVA,CM,BCS,ING,TD,MUFG,BNS,BMO,C,RY,NTB,BK,UBS,WFC,BAC,JPM"
47,Telecom Services,Communication Services,1.16,45,34,31,38,"SATS,SIFY,GSAT,TIGO,ATNI,ATEX,VOD,SKM,VIV,TIMB,KT,AD,LBTYB,AMX,SHEN,VZ,RCI,TDS,TLK,BCE,IRDM,LBTYK,CMCSA,T,VEON,PHI,CHT,TMUS,IDT,TU,LBRDA,LBRDK,CHTR,CABO,CCOI"
48,Trucking,Industrials,1.16,45,19,2,2,"XPO,ARCB,SAIA,KNX,CVLG,TFII,ODFL,WERN,SNDR,MRTN,RXO,ULH"
49,Specialty Industrial Machinery,Industrials,1.15,44,30,25,38,"TAYD,PSIX,GHM,GEV,HLIO,THR,TWIN,RRX,GRC,GNRC,FLS,CMI,SYM,DCI,PH,NPO,NDSN,PKOH,WTS,SXI,JBTM,DOV,LXFR,ITT,GTES,AME,ATS,OFLX,MWA,IEX,MIDD,IR,EMR,ITW,AOS,ROK,CR,CSW,GGG,ETN,KAI,GTLS,TNC,AMSC,MIR,FELE,PNR,HURC,OTIS,EPAC,XYL,KRNT,CXT,NNE,SMR"
50,Chemicals,Basic Materials,1.15,44,24,10,14,"GPRE,MEOH,ACNT,REX,HUN,DOW,CE,OLN,ASIX,VHI"
51,Recreational Vehicles,Consumer Cyclical,1.14,42,42,25,30,"DOO,BC,LCII,PATK,WGO,MCFT,PII,THO,MBUU,HOG"
52,Medical Distribution,Healthcare,1.14,42,40,48,19,"CAH,MCK,COR,HSIC"
53,Specialty Chemicals,Basic Materials,1.14,42,30,15,21,"ALB,CLMT,PRM,SQM,ESI,DD,CC,NGVT,KWR,WLK,AVNT,ODC,ASH,PPG,IFF,KOP,FUL,MTX,ECL,HWKN,EMN,CMT,LIN,LYB,WDFC,BCPC,SCL,AXTA,CBT,SHW,APD,RPM,SXT,IOSP,NEU"
54,Medical Care Facilities,Healthcare,1.13,40,36,41,16,"PACS,BKD,EHAB,NHC,HCSG,THC,ENSG,HCA,GRDN,PNTG,SNDA,OPCH,DVA,UHS,USPH,CON,MD,AMN,SEM,ADUS,FMS,CHE,NUTX,EHC,ACHC,SGRY,ASTH"
55,Diagnostics & Research,Healthcare,1.13,40,57,59,36,"BNR,PRE,PRPO,TWST,EXAS,GH,BDSX,FONR,SHC,ILMN,CSTL,DGX,CDNA,NTRA,LH,QGEN,IDXX,MTD,MEDP,CRL,FLGT,VCYT,TMO,RVTY,RDNT,DHR,A,WAT,GRAL,IQV,WGS,ICLR"
56,Oil & Gas Integrated,Energy,1.13,40,34,32,30,"IMO,CVE,SU,XOM,EC,E,PBR,TTE,EQNR,CVX,BP,SHEL,NFG,YPF,TGS,DEC"
57,Discount Stores,Consumer Defensive,1.12,38,34,26,21,"DG,PSMT,DLTR,WMT,TBBB,TGT,COST,BJ,OLLI"
58,Drug Manufacturers - General,Healthcare,1.12,38,32,38,12,"GSK,MRK,JNJ,NVS,BIIB,AZN,GILD,BMY,AMGN,LLY,PFE,AMRN,ABBV,SNY,NVO"
59,Rental & Leasing Services,Industrials,1.11,37,36,13,24,"FTAI,WLFC,R,PRG,GATX,AER,HRI,AL,WSC,MGRC,UHAL,CAR"
60,Food Distribution,Consumer Defensive,1.11,37,28,25,30,"ANDE,WILC,USFD,AVO,SYY,CVGW,CHEF,PFGC,DIT"
61,Lodging,Consumer Cyclical,1.11,37,36,41,26,"INTG,HTHT,MAR,CVEO,HLT,IHG,ATAT,H,WH,CHH"
62,Utilities - Diversified,Utilities,1.1,36,19,40,19,"AES,AVA,SRE"
63,Utilities - Independent Power Producers,Utilities,1.1,36,39,55,62,"KEN,NRG,TLN,TAC,OKLO,VST,PAM,CEG"
64,Specialty Retail,Consumer Cyclical,1.1,36,34,25,36,"FIVE,BWMX,ULTA,CASY,SBH,EYE,ASO,HZO,WINA,WSM,BBW,DKS,RH,GME,BBWI,TSCO,MUSA,BBY"
65,Leisure,Consumer Cyclical,1.1,36,34,25,24,"CALY,JOUT,MSGE,GOLF,HAS,YETI,JAKK,AS,OSW,ESCA,LTH,MAT,PLNT,FUN"
66,Oil & Gas Refining & Marketing,Energy,1.09,35,32,53,47,"PARR,DK,VLO,PBF,PSX,DINO,MPC,SGU,WKC,CVI"
67,Industrial Distribution,Industrials,1.09,35,28,17,47,"DXPE,QXO,WCC,REZI,XMTR,FERG,AIT,SITE,GWW,GIC,MSM,TITN,FAST,CNM,WSO,DSGR,BXC,EVI"
68,Oil & Gas E&P,Energy,1.08,33,19,23,10,"TPL,SD,TALO,APA,TBN,CNQ,PR,OVV,MUR,CRC,DVN,BKV,COP,CTRA,WDS,OXY,MGY,FANG,CNX,VIST,MTDR,NOG,PNRG,CHRD,EQT,EOG,INR,GPOR,VTS,REPX,RRC,SM,AR,EXE,CRK"
69,Insurance - Reinsurance,Financial Services,1.08,33,19,30,12,"HG,RNR,SPNT,RGA,EG"
70,REIT - Healthcare Facilities,Real Estate,1.08,33,23,35,26,"AHR,CTRE,WELL,VTR,NHI,OHI,SBRA,UHT,HR,LTC,SILA,STRW,DOC"
71,Tobacco,Consumer Defensive,1.07,32,28,21,62,"TPB,BTI,MO,PM,UVV,RYM"
72,Confectioners,Consumer Defensive,1.06,31,14,23,21,"HSY,TR,MDLZ"
73,Home Improvement Retail,Consumer Cyclical,1.06,31,36,5,30,"LIVE,HVT,LOW,HD,FND"
74,Beverages - Non-Alcoholic,Consumer Defensive,1.06,31,19,25,21,"COKE,COCO,MNST,CELH,CCEP,PEP,KO,KDP,FIZZ,PRMB"
75,Utilities - Regulated Gas,Utilities,1.06,31,21,35,19,"CTRI,BKH,NWN,BIPC,SR,SWX,NJR,NI,OGS,MDU,ATO,SPH,UGI,CPK,RGCO"
76,Building Products & Equipment,Industrials,1.06,31,9,7,26,"PPIH,NX,JCI,SPXC,WMS,GFF,CSL,TT,MAS,AWI,LMB,AAON,FBIN,CARR,LII,OC,APOG,BLDR,LPX,TREX,ROCK"
77,Banks - Regional,Financial Services,1.06,31,30,23,26,"WF,SHG,BLFY,KB,BAP,ISBA,WSBK,RRBI,ATLO,SFST,VBNK,RBKB,BSAC,BOTJ,MSBI,BCH,HFBL,NKSH,MRBK,EGBN,SSBI,ISTR,PKBK,CFG,IFS,VLY,MCB,EBMT,OBT,AMAL,MBIN,WBS,BPOP,OVBC,FRST,PEBK,STEL,FVCB,CFBK,HTBK,NIC,FBNC,FSBC,CASH,AVBH,NBN,WASH,BSRR,TRST,WNEB,WSBF,KEY,BOKF,CBAN,NFBK,LOB,FITB,BWFG,MBBC,PFS,CLST,USB,OVLY,MVBF,DB,EBC,LSBK,RF,BBT,FIBK,AUB,PLBC,AROW,BANC,BFC,INDB,MCHB,RBB,CARE,CZNC,TMP,CCNE,THFF,NU,PGC,PNC,CBNA,CLBK,SHBI,AX,NWG,CAC,WTBA,MTB,FRAF,WSFS,EWBC,TSBK,FCAP,FULT,HWC,COLB,TCBI,HFWA,OBK,FISI,BWB,FFIC,WTFC,QCRH,SRBK,MNSB,FFBC,ABCB,NEWT,FXNC,BOH,ZION,ALRS,SMBK,BLX,NBBK,MPB,TFC,TRMK,NWFL,BY,FLG,LCNB,CUBI,CPF,MBWM,FNB,CPBI,HBCP,FHN,HIFS,MGYR,AMTB,FDSB,FMBH,FSEA,FUSB,MBCN,STBA,BVFL,SBCF,PDLB,HBT,ONB,PFIS,MYFW,AUBN,SPFI,NPB,TCBK,WSBC,SMBC,CFR,IBCP,CNOB,FNLC,CIVB,UVSP,ESQ,FBK,CHMG,ACNB,BUSE,FNWD,ASB,CATY,BFST,BMA,UMBF,PEBO,PBFS,BHB,EFSI,TCBX,FCF,GBCI,WAL,FMAO,SSB,SRCE,ORRF,RNST,HTB,FBIZ,SFBS,EQBK,IROQ,OSBC,SBSI,BCAL,CBFV,NRIM,TFSL,OCFC,FBLA,BMRC,HBNC,BHRB,HBAN,GABC,USCB,HWBK,AFBI,PCB,SFNC,FBP,FRBA,WABC,NBHC,CCBG,NWBI,FRME,BCML,HAFC,PROV,GSBC,OZK,FDBC,BPRN,LARK,LC,RMBI,ECBK,FSUN,JMSB,WAFDP,PRK,WAFD,EFSC,IBOC,SBFG,NSTS,MCBS,FITBI,FSBW,CFFI,CZFS,NBTB,VABK,FCNCA,FHB,PB,OPBK,CVBF,RBCAA,TOWN,BSVN,CHCO,HOMB,OFG,TFIN,CBNK,FMNB,BBAR,COFS,PNFP,IBN,LKFN,UNB,BANR,FFIN,HNVR,BANF,GCBC,GGAL,SYBT,CBSH,HDB,FINW,TBBK,SFBC,INBK,PBHC,GBFH,CCB"
78,REIT - Retail,Real Estate,1.06,31,17,17,12,"PINE,CBL,ALEX,NTST,KRG,MAC,O,CURB,WSR,ALX,SPG,GTY,BRX,KIM,PECO,FRT,REG,UE,BFS,NNN,SKT,IVT,ADC,EPRT,AKR,FCPT"
79,REIT - Hotel & Motel,Real Estate,1.06,31,23,17,14,"HST,XHR,PEB,RHP,APLE"
80,Conglomerates,Industrials,1.06,31,24,25,30,"DLX,SEB,VMI,HON,AIRT,MATW,MMM,OTTR,TRC,BOC,RCMT"
81,Packaging & Containers,Consumer Cyclical,1.06,31,17,13,14,"MYE,BALL,SON,TRS,GEF,CCK,SEE,SW,OI,PKG,AMCR,AVY,SLGN,REYN,IP,KRT,GPK"
82,Residential Construction,Consumer Cyclical,1.05,29,14,14,26,"IBP,TPH,TOL,PHM,GRBK,DHI,BZH,SKY,MHO,MTH,HOV,KBH,TMHC,CVCO,NVR,LEN,LGIH,DFH,LEGH"
83,Index/ETF,Market Pulse,1.05,29,30,31,26,"SLV,GDX,TAN,SMH,XLE,MEGI,IWM,BCAT,XHB,MDY,NMAI,USO,XLU,RSP,GUG,XLK,QQQ,ECAT,FINS,QQQE,STEW,RFMZ,WDI,NBXG,XLF,NCDL,IBUY,MSDL,FDN,IGV"
84,Utilities - Regulated Electric,Utilities,1.05,29,21,32,16,"KEP,EIX,HE,NGG,NEE,POR,CEPU,ETR,ES,AEP,NWE,IDA,FTS,EVRG,PCG,FE,CNP,XEL,EMA,ED,PNW,AEE,LNT,D,OGE,DTE,EXC,WEC,DUK,PEG,SO,CMS,PPL,TXNM,MGEE,GNE,EDN"
85,Security & Protection Services,Industrials,1.05,29,23,21,24,"MG,NSSC,BCO,BRC,MSA,ALLE,CIX,CXW,GEO"
86,Auto Manufacturers,Consumer Cyclical,1.04,28,26,34,48,"CYD,GM,TM,F,TSLA,RIVN,HMC,XPEV,LI,RACE,PSNY"
87,Broadcasting,Communication Services,1.04,28,24,30,38,"NXST,TGNA,SBGI"
88,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.02,26,17,9,19,"FLXS,HOFT,TILE,SN,MLKN,HBB,SGI,HNI,MHK,WHR,BSET,AMWD,KEQU,ETD,LZB,LOVE"
89,Travel Services,Consumer Cyclical,1.02,26,19,15,47,"LIND,VIK,CUK,TNL,CCL,NCLH,RCL,PRSU,ABNB,EXPE,TCOM,BKNG,MMYT"
90,Internet Content & Information,Communication Services,1.02,26,42,51,61,"SOGP,NBIS,GOOGL,GOOG,BIDU,BILI,JOYY,IAC,META,MTCH,RDDT,BZ,TME,ATHM,SSTK,UPWK,SPOT,GRPN,EVER,YELP,ZG,Z,PINS"
91,Farm Products,Consumer Defensive,1.02,26,19,15,32,"BG,ALCO,ADM,FDP,TSN,DOLE,CALM,LMNR,VITL"
92,Beverages - Brewers,Consumer Defensive,1.02,26,19,11,4,"BUD,FMX,CCU,STZ,TAP"
93,Agricultural Inputs,Basic Materials,1.02,26,9,3,17,"NTR,SMG,IPI,CF,CTVA,MOS,FMC"
94,Waste Management,Industrials,1.02,26,24,32,26,"NVRI,CLH,PESI,WM,MEG,RSG,CWST,WCN,GFL"
95,Building Materials,Basic Materials,1.02,26,19,14,24,"CX,TTAM,MLM,CRH,JHX,VMC,KNF,EXP,SMID,TGLS"
96,REIT - Specialty,Real Estate,1.01,25,12,13,8,"OUT,IRM,FPI,EPR,EQIX,DLR,LAMR,GLPI,WY,AMT,RYN,SBAC,CCI"
97,Entertainment,Communication Services,1.01,25,26,30,35,"SPHR,WBD,MSGS,RDIB,IMAX,TKO,LLYVA,LLYVK,LYV,BATRA,BATRK,SIRI,MCS,ROKU,DIS,WMG,FOX,FOXA,FWONK,CNK,FWONA,PLAY,NWSA,NWS,NFLX"
98,REIT - Diversified,Real Estate,1.01,25,12,11,8,"FVR,CTO,WPC,BNL,SAFE,OLP,GOOD,AAT,VICI"
99,Asset Management,Financial Services,1.01,25,23,26,26,"SII,ASA,KF,WT,DBRG,TWN,EMF,AAMI,JOF,BCX,AMG,RMT,MXF,MXE,IVZ,HASI,DHIL,IDE,CEE,STK,ASGI,PEO,GLU,GGZ,BEN,RVT,CAF,HQL,ACV,RGT,HQH,HERZ,FHI,BGR,NCV,JHG,LGI,NCZ,TYG,KYN,BCV,BSTZ,VINP,SWKH,DPG,UTG,NTRS,ETG,GF,VCTR,GAM,EVT,GDV,ETO,PFG,THW,CII,IAF,CCD,BME,RQI,SOR,NFJ,SRV,AWP,MUJ,BBUC,NVG,BST,UTF,CSWC,NIE,HTD,BMN,CET,ADX,DIAX,AVK,IIM,ETB,ERH,FAX,MIY,FFA,RMI,CSQ,QQQX,NAD,NQP,NXJ,NZF,SCD,RA,BXMX,PDT,PDI,TRIN,FLC,JRI,BMEZ,NKX,MPV,JCE,NBB,PDX,BLK,PAXS,NMS,JHI,BTT,SPXX,BN,EOI,GHY,RMM,PAI,PCN,JGH,NUW,GAIN,RFM,JLS,RSF,SAMG,NXP,NAZ,SAR,HPF,BLW,FMY,ETX,MCI,BANX,RMMZ,ETY,TY,CPZ,DBL,WHG,BIT,PAX,BGH,APAM,MAIN,RJF,EOS,IIF,PFX,BSL,CG,ARDC,SEIC,CNS,SLRC,TROW,DXYZ,ARCC,FDUS,AMP,KBDC,IFN,CCAP,BCSF,CRBG,GBDC,BAM,APO,BXSL,TSLX,HTGC,MSIF,EQH,VRTS,PDCC,GLAD,TPG,BX,FSK,STEP,KKR,ARES,HLNE"
100,Apparel Manufacturing,Consumer Cyclical,1.0,24,12,17,16,"VFC,GIL,RL,LEVI,GIII,COLM,GOOS,OXM,KTB,PVH"
101,Packaged Foods,Consumer Defensive,1.0,24,12,11,8,"HLF,MAMA,NATR,DAR,SENEA,JBSS,SENEB,FRPT,CENT,CENTA,SFD,SJM,HRL,MKC,CAG,INGR,PPC,KHC,MZTI,LWAY,FTLF,GIS,NOMD,USNA,LW,CPB,JJSF,SMPL,BRBR"
102,Utilities - Regulated Water,Utilities,1.0,24,17,25,14,"SBS,CWCO,HTO,CDZIP,MSEX,ARTNA,YORW,WTRG,CWT,AWK,AWR"
103,Education & Training Services,Consumer Defensive,1.0,24,17,17,42,"LINC,APEI,LAUR,LGCY,UTI,EDU,PRDO,GHC,ATGE,STRA,COE,AFYA,LOPE,LRN,FC"
104,unknown,unknown,0.99,22,19,19,19,"GLSI,DGP,CGON,BAR,XTN,NXG,AGD,DJP,LBTYA,STT,ATMP,CGO,IYT,AMUB,MLPB,ITB,UCIB,DIA,YB,GLRE,MAGS,FNGD,MNSBP,TVE,SAM,JBK,PYT,DDT,GJS,GJT,CCZ,GJO,KTN,GJP,GJR,POST,VXZ,IIPR,MNSO,BDCZ,FNGO,EVTC,POOL,VXX,SAIL,IBIT,ETHA,FISV"
105,Medical Devices,Healthcare,0.99,22,24,36,16,"AXGN,BWAY,TCMD,ESTA,TNDM,IRMD,LIVN,GMED,VREX,CBLL,AVNS,TMDX,PEN,PHG,GKOS,SNN,MASI,NPCE,CLPT,GEHC,MDT,UFPT,ZBH,ELMD,EW,SYK,DXCM,AORT,STE,BRKR,OFIX,INMD,BIO,ITGR,CNMD,IRTC,HAE,ABT,ATEC,SIBN,KIDS,QDEL,PODD,BSX,SNWV,ENOV,PRCT,BBNX,INSP"
106,Insurance - Diversified,Financial Services,0.99,22,15,25,14,"FIHL,SLF,HIG,ACGL,BNT,IGIC,AIG"
107,Electronics & Computer Distribution,Technology,0.99,22,4,7,16,"ARW,AVT,SNX,CLMB,CNXN,SCSC,NSIT"
108,REIT - Industrial,Real Estate,0.99,22,9,15,4,"PLD,FR,NSA,LXP,EGP,MDV,TRNO,EXR,PSA,STAG,CUBE,SMA,COLD,REXR,LINE"
109,Specialty Business Services,Industrials,0.98,21,34,26,16,"RHLD,AZZ,UNF,BKSY,AMTM,RTO,CMPR,TRNS,ULS,ARMK,WFCF,CASS,BV,CTAS,GPN,ABM,RBA,MMS,DLB,TISI,CPRT,SMX,RELX,TRI,CBZ"
110,Medical Instruments & Supplies,Healthcare,0.98,21,12,23,40,"NNNN,NVST,PLSE,BLCO,DXR,BDX,UTMD,ALGN,KMTS,HOLX,PDEX,ICUI,ATR,WRBY,COO,RMD,WST,LMAT,ALC,XRAY,RGEN,SOLV,BAX,BLFS,TFX,ISRG,ATRC,MMSI,AZTA,SMTI,STAA,STVN"
111,Household & Personal Products,Consumer Defensive,0.97,19,5,4,3,"EL,SPB,CL,CHD,ELF,UL,CLX,PG,MAGN,EPC,IPAR,KVUE,KMB,HELE,ODD"
112,Lumber & Wood Production,Basic Materials,0.97,19,12,3,4,"SSD,UFPI,BCC,WFG"
113,Footwear & Accessories,Consumer Cyclical,0.97,19,12,9,22,"RCKY,SHOO,DECK,CROX,WEYS,WWW,ONON,NKE,BIRK"
