Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
13,Communication Equipment,Technology,1.59,64,1.56,60,58,58,71,"LITE,CIEN,VSAT,AAOI,VIAV,ASTS,FEIM,GILT,BKTI,VISN,WATT,UI,TSAT,DGII,BDC,SILC,INSG,MSI,AVNW,CSCO,CLFD,HPE,ZBRA,EXTR,NTGR"
14,Oil & Gas Drilling,Energy,1.56,63,1.58,50,40,18,71,"NBR,NE,PDS,SDRL"
15,Shell Companies,Financial Services,1.55,63,1.68,66,22,13,73,"AFJK,PCSC,OAKU"
16,Utilities - Renewable,Utilities,1.47,62,1.49,61,65,39,70,"ENLT,FLNC,AXIA,ELLO,BEPC,CWEN,ORA"
17,Electronic Components,Technology,1.46,61,1.44,58,56,57,69,"VICR,TTMI,GLW,BELFA,BELFB,FN,ALNT,CLS,DAKT,LFUS,APH,JBL,PLXS,BHE,SANM,KN,MPTI,ROG,FLEX,RELL,OUST,CTS,TEL,OSIS,LYTS,OLED"
18,Electrical Equipment & Parts,Industrials,1.45,61,1.42,58,57,56,69,"BE,POWL,AEIS,VRT,ESP,ENS,PLPC,NVT,HUBB,KE,ATKR,ENR,HAYW,ADSE,LTBR,AYI"
19,Oil & Gas Equipment & Services,Energy,1.43,60,1.38,48,45,28,67,"FET,OIS,EFXT,VAL,LBRT,FTI,WFRD,OII,NPKI,TDW,KGS,HAL,WTTR,TS,BKR,NOV,XPRO,AROC,SLB,SEI,INVX,NGS,VTOL,CLB,FTK,FLOC,RNGR,LB,NCSM,WHD,NOA"
20,Marine Shipping,Industrials,1.41,59,1.36,49,50,32,65,"HSHP,EDRY,ECO,SHIP,ZIM,CMDB,CMRE,ESEA,MATX,GNK,BWLP,GSL,ASC,SBLK,DAC,KEX,CCEC"
21,Aerospace & Defense,Industrials,1.4,58,1.4,53,48,49,68,"PL,SIF,ISSC,ATRO,RKLB,KTOS,ESLT,RCAT,HII,CODA,KRMN,TATT,LUNR,PKE,AIR,WWD,VSEC,MRCY,DCO,CW,HWM,HXL,LMT,BWXT,LHX,NPK,EMBJ,NOC,VVX,GE,RTX,OPXS,TXT,CDRE,DRS,AVAV,BA,SARO,GD,CAE,RGR,HEI,TDG,LOAR,AXON,EH,BYRN"
22,Consumer Electronics,Technology,1.37,57,1.36,55,71,66,65,"ZEPP,AAPL,SONO,TBCH,SONY"
23,Engineering & Construction,Industrials,1.37,57,1.36,49,56,55,65,"PHOE,FIX,TPC,AGX,STRL,WLDN,ECG,IESC,MTZ,DY,ESOA,PRIM,MYRG,PWR,GLDD,CDLR,AMRC,EME,GVA,ROAD,FER,APG,ACA,FLR,BLD,BWMN,J,TTEK,EXPO,STN,ACM,KBR"
24,Real Estate - Diversified,Real Estate,1.33,56,1.33,52,45,8,63,"STRS,JOE"
25,Semiconductors,Technology,1.35,56,1.34,55,51,45,64,"LASR,MU,SKYT,IMOS,ASX,TSEM,SIMO,MTSI,SITM,SMTC,INTC,AIP,TSM,LSCC,SLAB,MPWR,ADI,DIOD,RMBS,STM,ON,ALGM,AMD,VSH,MCHP,GFS,ALMU,CRUS,SYNA,MXL,TXN,CRDO,NVDA,POWI,NXPI,AVGO,NVEC,ALAB,QRVO,MRVL,ARM,QCOM,AOSL,SWKS,PI"
26,Luxury Goods,Consumer Cyclical,1.28,55,1.26,53,61,53,61,"TPR,ELA,REAL,MOV,SIG,CPRI"
27,Solar,Technology,1.26,54,1.22,59,64,38,56,"RUN,NXT,CSIQ,ENPH,JKS,FSLR"
28,Metal Fabrication,Industrials,1.25,53,1.25,43,45,39,60,"ATI,CRS,GPGI,PRLB,MEC,MLI,IIIN,ESAB,WOR"
29,Capital Markets,Financial Services,1.23,52,1.2,53,55,54,53,"WULF,IREN,HUT,GOLD,FRGE,RIOT,SNEX,COHN,OPY,GS,IBKR,XP,MS,MRX,EVR,VIRT,SCHW,LAZ,FUTU,SF,PIPR,MKTX,PWP,TW,MC,HOOD,HLI,PJT,LPLA,JEF"
30,Scientific & Technical Instruments,Technology,1.23,52,1.22,34,32,25,56,"COHR,MKSI,KEYS,VPG,CGNX,ESE,TDY,ITRN,ST,GRMN,ACFN,NOVT,FTV,VNT,MLAB,ITRI,TRMB,BMI"
31,Thermal Coal,Energy,1.23,52,1.25,46,52,34,60,"BTU,NC,NRP,HNRG,CNR"
32,Oil & Gas Midstream,Energy,1.23,52,1.17,34,30,26,49,"FRO,INSW,TEN,DHT,TK,STNG,LPG,TNK,CMBT,TRMD,EE,PBT,TRGP,DTM,AM,WMB,NVGS,KMI,TRP,PAGP,VNOM,KNTK,SOBO,PBA,FLNG,ENB,EPD,SMC,OKE,GLNG,HESM,LNG,SBR"
33,Steel,Basic Materials,1.2,51,1.23,44,42,30,58,"MT,NWPX,WS,PKX,CMC,TX,STLD,NUE,MTUS,SIM,RS,MSB,FRD"
34,Apparel Retail,Consumer Cyclical,1.19,49,1.24,45,40,23,59,"LVLU,VSCO,AEO,ZUMZ,CTRN,LE,ROST,CRI,BURL,BKE,BOOT,TJX,GAP,SCVL,JILL,ANF,URBN,CAL,GCO,LULU"
35,Integrated Freight & Logistics,Industrials,1.19,49,1.22,46,34,16,56,"FDX,CHRW,JBHT,GXO,ZTO,LSTR,HUBG,FWRD,EXPD"
36,Tools & Accessories,Industrials,1.19,49,1.21,38,20,9,55,"KMT,RBC,TKR,CVR,TTC,LECO,SWK,SNA,EML"
37,Railroads,Industrials,1.18,47,1.16,23,19,13,48,"RAIL,WAB,CSX,FSTR,TRN,GBX,NSC,UNP,CP,CNI"
38,Banks - Diversified,Financial Services,1.18,47,1.18,46,49,47,51,"HSBC,SAN,CM,SMFG,BBVA,TD,BCS,ING,C,MUFG,BNS,BMO,BK,RY,NTB,UBS,BAC,JPM,WFC"
39,Farm & Heavy Construction Machinery,Industrials,1.18,47,1.2,29,20,21,53,"CAT,ASTE,TEX,OSK,MTW,BLBD,DE,AGCO,PCAR,CMCO,GENC,ALG,CNH,HY,LNN"
40,Airlines,Industrials,1.18,47,1.17,42,30,39,49,"ALGT,LUV,SNCY,LTM,CPA,DAL,RYAAY,RJET,ALK,AAL,SKYW"
41,Trucking,Industrials,1.16,46,1.19,28,3,4,52,"XPO,ARCB,KNX,TFII,SAIA,CVLG,ODFL,WERN,SNDR,MRTN,RXO,ULH"
42,Airports & Air Services,Industrials,1.16,46,1.22,46,44,42,56,"CAAP,OMAB,ASR,PAC"
43,Chemicals,Basic Materials,1.15,45,1.18,29,17,16,51,"GPRE,REX,MEOH,ACNT,DOW,OLN,CE,VHI,ASIX"
44,Auto Parts,Consumer Cyclical,1.14,43,1.19,36,36,48,52,"MOD,DAN,GTX,CPS,PLOW,BWA,ATMU,MGA,STRT,PHIN,ALSN,LEA,ADNT,HSAI,MNRO,SMP,XPEL,ALV,AAP,APTV,GNTX,VC,MLR,LKQ,THRM,AZO,ORLY,FOXF,GPC,DORM"
45,Telecom Services,Communication Services,1.14,43,1.16,33,30,36,48,"SATS,SIFY,GSAT,TIGO,ATNI,VIV,SKM,ATEX,TIMB,VOD,AMX,KT,AD,RCI,SHEN,VZ,TDS,LBTYB,TLK,BCE,LBTYA,CMCSA,PHI,LBTYK,IRDM,VEON,T,CHT,TU,IDT,TMUS,LBRDA,LBRDK,CHTR,CCOI,CABO"
46,Pollution & Treatment Controls,Industrials,1.14,43,1.24,43,47,52,59,"CECO,ZWS,FSS,VLTO"
47,Specialty Industrial Machinery,Industrials,1.14,43,1.16,31,30,38,48,"TAYD,PSIX,GHM,GEV,THR,HLIO,TWIN,GNRC,GRC,RRX,FLS,CMI,SYM,PH,PKOH,NDSN,WTS,AME,MIDD,ITT,NPO,DOV,EMR,ROK,MWA,OFLX,ATS,IEX,GTES,AOS,IR,DCI,ITW,JBTM,CR,ETN,AMSC,GGG,KAI,GTLS,LXFR,MIR,CSW,HURC,FELE,OTIS,EPAC,PNR,XYL,KRNT,NNE,CXT,TNC,SMR"
48,Real Estate - Development,Real Estate,1.14,43,1.32,56,64,30,62,"JFB,VTMX,FOR,AXR,HHH,SDHC"
49,Medical Distribution,Healthcare,1.14,43,1.11,38,51,18,43,"CAH,MCK,COR,HSIC"
50,Department Stores,Consumer Cyclical,1.14,43,1.34,48,66,56,64,"M,KSS,DDS"
51,Oil & Gas Integrated,Energy,1.13,42,1.13,36,34,28,46,"IMO,CVE,SU,E,XOM,PBR,TTE,EQNR,CVX,SHEL,BP,NFG,TGS,YPF,DEC"
52,Oil & Gas Refining & Marketing,Energy,1.13,42,1.09,32,53,49,41,"PARR,DK,PBF,VLO,PSX,MPC,DINO,SGU,WKC,CVI"
53,Broadcasting,Communication Services,1.12,40,1.04,27,29,36,31,"NXST,TGNA,SBGI"
54,Beverages - Non-Alcoholic,Consumer Defensive,1.12,40,1.03,21,28,21,29,"COKE,COCO,CELH,MNST,CCEP,PEP,KO,PRMB,KDP,FIZZ"
55,Diagnostics & Research,Healthcare,1.12,40,1.21,56,62,34,55,"BNR,PRE,PRPO,BDSX,EXAS,GH,TWST,FONR,CSTL,ILMN,DGX,NTRA,CDNA,LH,GRAL,IDXX,SHC,FLGT,VCYT,QGEN,CRL,RDNT,MEDP,MTD,TMO,RVTY,DHR,A,IQV,WAT,WGS,ICLR"
56,Specialty Chemicals,Basic Materials,1.12,40,1.16,33,20,18,48,"ALB,CLMT,SQM,DD,ESI,NGVT,PRM,CC,WLK,ODC,KOP,AVNT,PPG,ASH,MTX,IFF,FUL,LIN,WDFC,ECL,HWKN,KWR,BCPC,CMT,EMN,LYB,AXTA,CBT,SCL,SHW,APD,RPM,IOSP,NEU"
57,Discount Stores,Consumer Defensive,1.12,40,1.13,30,30,21,46,"DG,PSMT,DLTR,TBBB,WMT,TGT,COST,BJ,OLLI"
58,Lodging,Consumer Cyclical,1.12,40,1.12,34,42,28,44,"INTG,HTHT,MAR,CVEO,ATAT,HLT,H,IHG,WH,CHH"
59,Utilities - Independent Power Producers,Utilities,1.11,39,1.09,43,59,63,41,"KEN,TLN,NRG,OKLO,TAC,VST,CEG,PAM"
60,Coking Coal,Basic Materials,1.11,39,1.13,51,48,61,46,"HCC,METCB,AMR,METC"
61,Food Distribution,Consumer Defensive,1.1,37,1.13,33,29,30,46,"ANDE,WILC,USFD,CVGW,SYY,AVO,CHEF,PFGC,DIT"
62,Tobacco,Consumer Defensive,1.1,37,1.05,34,22,59,33,"TPB,BTI,MO,PM,UVV,RYM"
63,Rental & Leasing Services,Industrials,1.1,37,1.13,32,15,28,46,"FTAI,WLFC,R,AER,PRG,GATX,AL,HRI,MGRC,WSC,UHAL,CAR"
64,Medical Care Facilities,Healthcare,1.09,35,1.12,31,44,16,44,"PACS,BKD,EHAB,HCSG,NHC,THC,GRDN,ENSG,SNDA,HCA,NUTX,DVA,PNTG,MD,CON,ACHC,OPCH,USPH,UHS,SEM,AMN,FMS,EHC,ADUS,CHE,ASTH,SGRY"
65,Utilities - Diversified,Utilities,1.09,35,1.09,28,42,18,41,"AES,SRE,AVA"
66,Drug Manufacturers - General,Healthcare,1.08,34,1.12,34,40,11,44,"GSK,NVS,JNJ,MRK,BMY,AZN,GILD,AMGN,BIIB,LLY,PFE,ABBV,AMRN,SNY,NVO"
67,REIT - Healthcare Facilities,Real Estate,1.08,34,1.06,27,39,28,35,"AHR,CTRE,VTR,OHI,WELL,SBRA,NHI,LTC,UHT,HR,STRW,SILA,DOC"
68,Leisure,Consumer Cyclical,1.07,32,1.1,32,32,23,43,"CALY,JOUT,MSGE,GOLF,HAS,YETI,JAKK,ESCA,OSW,AS,LTH,MAT,FUN,PLNT"
69,unknown,unknown,1.07,32,1.06,36,34,26,35,"SLV,DGP,COPX,GDX,ORN,XME,HP,SEDG,UFO,OIH,BAR,TAN,SMH,SEB,ICLN,UTSL,XLE,SXI,ROBO,XTN,AGD,CF,DJP,MOO,EPR,ATMP,IYT,IWM,AMUB,MLPB,MDY,XLU,UCIB,USO,RSP,DIA,XLK,XHB,XRN,FNGD,EPRT,QQQ,ITB,MAGS,QQQE,SXT,CCZ,GJT,JBK,DDT,GAIN,TVE,GJS,PYT,KTN,GJP,GJO,GJR,XLF,CWK,VXZ,MAGN,CEVA,IBUY,FDN,BDCZ,FNGO,UPWK,IGV,PZZA,VXX,IBIT,ETHA,FISV"
70,Recreational Vehicles,Consumer Cyclical,1.07,32,1.17,41,29,29,49,"DOO,BC,LCII,PATK,PII,MCFT,WGO,THO,MBUU,HOG"
71,Oil & Gas E&P,Energy,1.07,32,1.08,28,26,13,39,"TPL,SD,TBN,CNQ,APA,PR,OVV,CRC,BKV,COP,WDS,DVN,MUR,VIST,CNX,MGY,CTRA,OXY,FANG,EQT,MTDR,CHRD,NOG,EOG,PNRG,GPOR,RRC,REPX,INR,EXE,AR,SM,VTS,CRK"
72,Confectioners,Consumer Defensive,1.06,31,1.04,17,22,21,31,"HSY,TR,MDLZ"
73,Insurance - Reinsurance,Financial Services,1.06,31,1.06,27,26,13,35,"HG,RNR,RGA,SPNT,GLRE,EG"
74,Utilities - Regulated Gas,Utilities,1.06,31,1.05,27,38,18,33,"CTRI,BIPC,BKH,NWN,SR,NJR,SWX,NI,ATO,MDU,OGS,SPH,UGI,CPK,RGCO"
75,Specialty Retail,Consumer Cyclical,1.06,31,1.07,28,28,36,37,"FIVE,BWMX,ULTA,CASY,SBH,EYE,ASO,HZO,WSM,WINA,BBW,DKS,GME,BBWI,MUSA,RH,TSCO,MNSO,ONEW,BBY"
76,Utilities - Regulated Electric,Utilities,1.06,31,1.04,27,34,18,31,"KEP,EIX,NGG,HE,CEPU,NEE,ETR,PCG,POR,AEP,NWE,ES,IDA,FTS,EVRG,FE,CNP,XEL,ED,PNW,AEE,EMA,LNT,OGE,EXC,DTE,DUK,PPL,D,SO,WEC,CMS,TXNM,PEG,MGEE,GNE,EDN"
77,Banks - Regional,Financial Services,1.06,31,1.09,31,26,28,41,"WF,BAP,KB,SHG,ISBA,RRBI,WSBK,ATLO,RBKB,VBNK,SFST,HFBL,BSAC,BCH,MSBI,EGBN,NKSH,BLFY,BOTJ,PKBK,ISTR,EBMT,IFS,CFG,PEBK,VLY,AMAL,MRBK,MBIN,BPOP,CFBK,FRST,STEL,OBT,SSBI,WBS,FVCB,WSBF,HTBK,CLST,FBNC,OVBC,MBBC,CASH,KEY,BSRR,FSBC,CBAN,NIC,NBN,WASH,FITB,AVBH,MVBF,USB,CBNA,BWFG,MCB,COSO,TRST,DB,BOKF,FUSB,RF,BANC,LOB,NFBK,FIBK,BLX,AROW,AX,PFS,PLBC,FCAP,TCBI,PGC,WNEB,OVLY,LSBK,SRBK,BBT,TSBK,RBB,SHBI,TMP,WTBA,CARE,EBC,HWC,MNSB,WSFS,THFF,MTB,CCNE,INDB,AUB,NWG,CZNC,PNC,TRMK,CAC,ZION,ABCB,FULT,BWB,NBBK,BOH,BFC,FISI,OBK,ALRS,CLBK,TFC,MCHB,FXNC,WTFC,NEWT,COLB,LCNB,FFBC,MPB,SMBK,QCRH,HBCP,FRAF,BY,EWBC,FNB,FFIC,FHN,LC,CPF,PBFS,ACNB,FNWD,CUBI,SMBC,PFIS,MBWM,BVFL,HFWA,CPBI,MBCN,CHMG,SPFI,NWFL,HBT,FNLC,CBFV,PDLB,FDSB,FMBH,WSBC,UVSP,FSEA,SBCF,MYFW,CFR,STBA,CNOB,AMTB,FBK,NPB,ESQ,CIVB,PEBO,CATY,ASB,SSB,ONB,BUSE,BHB,ORRF,TCBK,BFST,HTB,TCBX,FLG,OSBC,UMBF,WAL,IBCP,GBCI,RNST,SRCE,FCF,USCB,PCB,FBP,SBSI,SFNC,FMAO,SFBS,MGYR,IROQ,EQBK,LARK,FBIZ,BCAL,HBNC,CFFI,BMA,HBAN,BMRC,HIFS,HAFC,BHRB,FBLA,TFSL,CCBG,AUBN,GSBC,NWBI,BPRN,GABC,NBHC,WABC,HWBK,ECBK,PRK,OCFC,IBOC,WAFD,FRME,PROV,EFSI,MNSBP,NU,RMBI,NRIM,WAFDP,BCML,AFBI,OZK,FDBC,NSTS,FSUN,FRBA,EFSC,CZFS,VABK,JMSB,OPBK,PB,FHB,FITBI,FCNCA,MCBS,NBTB,FSBW,BBAR,TOWN,RBCAA,CVBF,BSVN,SBFG,CHCO,OFG,HOMB,FMNB,CBNK,IBN,TFIN,FFIN,GCBC,LKFN,COFS,UNB,BANF,PNFP,BANR,HNVR,FINW,CBSH,GGAL,SYBT,TBBK,HDB,PBHC,SFBC,INBK,GBFH,CCB"
78,REIT - Hotel & Motel,Real Estate,1.06,31,1.06,23,19,20,35,"HST,XHR,PEB,RHP,APLE"
79,Security & Protection Services,Industrials,1.06,31,1.08,25,26,28,39,"MG,NSSC,BCO,BRC,MSA,ALLE,CIX,CXW,GEO"
80,REIT - Retail,Real Estate,1.06,31,1.04,17,19,15,31,"CBL,PINE,ALEX,NTST,O,MAC,CURB,WSR,KRG,BRX,GTY,SPG,ALX,SKT,KIM,PECO,FRT,NNN,UE,REG,IVT,ADC,BFS,AKR,FCPT"
81,Industrial Distribution,Industrials,1.05,30,1.09,28,24,44,41,"DXPE,REZI,QXO,WCC,FERG,GIC,AIT,GWW,FAST,SITE,MSM,XMTR,CNM,WSO,DSGR,TITN,EVI,BXC,POOL"
82,Packaging & Containers,Consumer Cyclical,1.04,28,1.07,19,15,11,37,"MYE,BALL,SON,TRS,CCK,GEF,SEE,PKG,SW,AVY,AMCR,REYN,SLGN,OI,KRT,IP,GPK"
83,Apparel Manufacturing,Consumer Cyclical,1.04,28,1.07,25,36,23,37,"FIGS,GIL,RL,VFC,LEVI,GIII,COLM,GOOS,KTB,OXM,PVH"
84,Travel Services,Consumer Cyclical,1.04,28,1.03,25,19,45,29,"LIND,VIK,CUK,TNL,CCL,NCLH,RCL,ABNB,PRSU,EXPE,BKNG,TCOM,MMYT"
85,Conglomerates,Industrials,1.04,28,1.04,21,22,25,31,"DLX,VMI,HON,AIRT,MATW,TRC,OTTR,MMM,BOC,RCMT"
86,Education & Training Services,Consumer Defensive,1.04,28,1.0,21,22,45,25,"LINC,APEI,LGCY,LAUR,UTI,PRDO,EDU,GHC,COE,STRA,LOPE,LRN,AFYA,FC"
87,Waste Management,Industrials,1.04,28,1.05,31,34,26,33,"NVRI,CLH,PESI,MEG,WM,RSG,GFL,WCN,CWST"
88,Entertainment,Communication Services,1.04,28,1.02,28,32,32,27,"SPHR,WBD,MSGS,IMAX,TKO,LLYVA,LLYVK,RDIB,LYV,BATRA,BATRK,ROKU,SIRI,MCS,DIS,CNK,WMG,FOX,FOXA,FWONA,FWONK,NWSA,NWS,PLAY,NFLX"
89,Footwear & Accessories,Consumer Cyclical,1.03,27,0.99,14,12,25,23,"RCKY,DECK,WWW,SHOO,WEYS,ONON,CROX,NKE,BIRK"
90,Internet Content & Information,Communication Services,1.03,27,1.02,40,53,65,27,"SOGP,NBIS,GOOGL,GOOG,BIDU,BILI,JOYY,IAC,OPRA,META,MTCH,RDDT,SSTK,BZ,TME,SPOT,ATHM,GRPN,YELP,EVER,ZG,Z,PINS"
91,REIT - Specialty,Real Estate,1.03,27,1.0,14,12,6,25,"OUT,LAND,FPI,IRM,EQIX,DLR,LAMR,GLPI,WY,AMT,RYN,CCI,SBAC"
92,Building Materials,Basic Materials,1.02,25,1.04,21,22,21,31,"CX,MLM,TTAM,JHX,CRH,VMC,SMID,KNF,EXP,TGLS"
93,Auto Manufacturers,Consumer Cyclical,1.02,25,1.06,29,40,41,35,"CYD,GM,F,TM,TSLA,RIVN,HMC,RACE,XPEV,PSNY,LI"
94,Asset Management,Financial Services,1.02,25,1.02,29,29,26,27,"SII,KF,ASA,WT,TWN,AAMI,EMF,DBRG,AMG,BCX,IVZ,MXF,JOF,DHIL,ASGI,MXE,RMT,STK,IDE,JHG,GLU,CAF,HASI,PEO,BEN,ACV,GGZ,RVT,FHI,BGR,STT,NTRS,TYG,CEE,NXG,RGT,HQL,LGI,DPG,KYN,NCV,UTG,PFG,NCZ,BCV,CGO,BSTZ,SWKH,GAM,SRV,HQH,ETG,CHY,VINP,CCD,ETO,EVT,IAF,CII,GDV,GF,NOAH,RQI,RMI,ADX,BME,THW,AWP,VCTR,NFJ,HTD,BST,UTF,ERH,IIM,NVG,CET,CSWC,NIE,MUJ,SOR,BBUC,MIY,BOE,ETB,BMN,AVK,CSQ,QQQX,DIAX,FAX,FFA,TRIN,NAD,SCD,NZF,NXJ,FLC,RA,BXMX,PDT,RMM,BLK,NKX,JRI,BN,BMEZ,JCE,NBB,EOI,MPV,NMS,SAMG,PDX,RFM,WHG,NUW,JHI,BTT,SPXX,CG,PAXS,RMMZ,GHY,PDI,SAR,NAZ,HPF,JLS,JGH,ETX,FMY,RSF,PAI,RJF,NXP,PAX,PCN,MCI,BANX,BLW,TY,APAM,MAIN,CPZ,ETY,HERZ,SEIC,DBL,BIT,PFX,DXYZ,AMP,EOS,IIF,BGH,SLRC,BSL,TROW,IFN,ARDC,CNS,FDUS,ARCC,KBDC,CCAP,BAM,BCSF,CRBG,GBDC,HTGC,BXSL,MSIF,VRTS,APO,TSLX,EQH,TPG,GLAD,BX,PDCC,STEP,HLNE,KKR,ARES"
95,REIT - Diversified,Real Estate,1.01,23,0.98,12,12,9,21,"FVR,BNL,WPC,CTO,SAFE,OLP,GOOD,AAT,VICI"
96,Farm Products,Consumer Defensive,1.01,23,1.04,25,19,30,31,"BG,ALCO,ADM,FDP,TSN,DOLE,CALM,LMNR,VITL"
97,Index/ETF,Market Pulse,1.01,23,1.01,25,32,23,26,"RNAM,RYZ,MEGI,BCAT,NMAI,GUG,ECAT,RFMZ,FINS,STEW,WDI,NBXG,NCDL,MSDL"
98,Residential Construction,Consumer Cyclical,1.01,23,1.07,15,20,28,37,"IBP,TPH,TOL,GRBK,PHM,SKY,BZH,DHI,MHO,CVCO,HOV,TMHC,MTH,KBH,NVR,LEGH,LGIH,LEN,DFH"
99,Agricultural Inputs,Basic Materials,1.01,23,1.02,10,5,11,27,"NTR,IPI,SMG,CTVA,MOS,FMC"
100,Home Improvement Retail,Consumer Cyclical,1.0,22,1.08,32,6,26,39,"LIVE,LOW,HVT,HD,FND"
101,Building Products & Equipment,Industrials,1.0,22,1.05,10,9,28,33,"PPIH,JCI,NX,WMS,SPXC,GFF,CSL,LMB,TT,MAS,AAON,CARR,LII,APOG,FBIN,AWI,OC,LPX,TREX,ARLO,BLDR,ROCK"
102,Specialty Business Services,Industrials,1.0,22,1.01,38,34,16,26,"RHLD,AZZ,UNF,BKSY,CMPR,RTO,AMTM,ULS,TRNS,ARMK,CASS,WFCF,BV,CTAS,RBA,GPN,MMS,ABM,DLB,TISI,CPRT,RELX,TRI,SMX,CBZ"
103,Utilities - Regulated Water,Utilities,1.0,22,1.0,17,24,16,25,"SBS,CWCO,HTO,CDZIP,ARTNA,WTRG,YORW,MSEX,AWK,AWR,CWT"
104,Beverages - Brewers,Consumer Defensive,1.0,22,1.01,21,9,3,26,"BUD,FMX,SAM,STZ,CCU,TAP"
105,Packaged Foods,Consumer Defensive,0.99,20,1.0,15,12,13,25,"HLF,MAMA,NATR,DAR,SENEB,SENEA,FRPT,JBSS,SJM,CENT,CENTA,SFD,OTLY,PPC,MKC,POST,INGR,CAG,HRL,MZTI,KHC,LWAY,GIS,FTLF,LW,CPB,USNA,JJSF,SMPL,BRBR"
106,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.99,20,1.06,19,9,23,35,"HOFT,FLXS,TILE,HBB,SN,MLKN,SGI,MHK,HNI,BSET,KEQU,ETD,LZB,AMWD,WHR,LOVE"
107,Insurance - Diversified,Financial Services,0.99,20,0.99,19,24,18,23,"SLF,FIHL,HIG,BNT,ACGL,IGIC,AIG"
