Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
18,Utilities - Renewable,Utilities,1.38,60,1.49,67,56,49,66,"ENLT,CWEN,ELLO,FLNC,BEPC,ORA"
19,Oil & Gas Equipment & Services,Energy,1.4,60,1.49,63,42,32,66,"FET,VAL,PUMP,LBRT,EFXT,FTI,TDW,KGS,NCSM,TS,OII,HAL,NPKI,SEI,WTTR,XPRO,WFRD,NGS,AROC,BKR,VTOL,SLB,NOV,INVX,RNGR,LB,FTK,CLB,WHD,AESI,FLOC,GEOS,NOA"
20,Electronic Components,Technology,1.37,58,1.38,64,53,51,61,"VICR,GLW,TTMI,BELFA,BELFB,FN,CLS,ALNT,LFUS,PLXS,MPTI,BHE,FLEX,JBL,ROG,KN,APH,CTS,OSIS,SANM,DAKT,TEL,OUST,LYTS,OLED"
21,Copper,Basic Materials,1.37,58,1.24,67,59,54,50,"HBM,SCCO,ERO,FCX,IE"
22,Oil & Gas Midstream,Energy,1.34,57,1.35,59,19,21,58,"FRO,TEN,INSW,DHT,TNK,STNG,TK,TRMD,PBT,LPG,GLNG,VG,CMBT,TRGP,FLNG,LNG,PAGP,NVGS,AM,SOBO,TRP,DTM,EPD,VNOM,EE,KMI,WMB,KNTK,ENB,PBA,OKE,SMC,HESM,SBR"
23,Oil & Gas E&P,Energy,1.31,56,1.37,49,9,11,60,"APA,TBN,VET,WDS,VIST,TALO,PR,CRGY,OVV,CNQ,CHRD,CRC,OXY,MUR,MTDR,REPX,DVN,PED,COP,SM,CTRA,MGY,PNRG,TPL,FANG,EOG,SD,NOG,RRC,CNX,AR,BKV,EQT,GPOR,INR,EXE,VTS,CRK"
24,Aerospace & Defense,Industrials,1.31,56,1.31,65,49,53,56,"PL,SIF,LUNR,ESLT,ISSC,ATRO,RKLB,PKE,SWBI,DCO,RCAT,AIR,WWD,KRMN,CW,HII,BWXT,NPK,LHX,LMT,OPXS,VVX,HWM,NOC,RTX,DRS,HXL,VSEC,KTOS,MRCY,RGR,GD,EMBJ,TXT,TATT,GE,BA,CAE,SARO,CDRE,TDG,HEI,AVAV,LOAR,VOYG,AXON"
25,Real Estate - Diversified,Real Estate,1.3,55,1.28,61,41,13,53,"STRS,JOE"
26,Semiconductors,Technology,1.3,55,1.29,59,48,47,54,"TSEM,LASR,MU,SKYT,ASX,MTSI,INTC,AIP,IMOS,SLAB,LSCC,SMTC,SIMO,MPWR,AMD,DIOD,MRVL,SITM,ADI,CRUS,STM,POWI,ON,VSH,ARM,GFS,RMBS,ALGM,MXL,AVGO,NVEC,NVDA,TXN,CRDO,MCHP,SYNA,ALMU,ALAB,AOSL,QRVO,NXPI,SWKS,CEVA,QCOM,PI"
27,Publishing,Communication Services,1.29,53,1.28,55,38,29,53,"SCHL,NYT,PSO"
28,Luxury Goods,Consumer Cyclical,1.29,53,1.34,58,51,40,57,"ELA,TPR,MOV,SIG,CPRI"
29,Engineering & Construction,Industrials,1.28,52,1.27,61,45,51,52,"AGX,FIX,MTZ,ECG,STRL,TPC,PHOE,MYRG,IESC,PRIM,PWR,ESOA,EME,DY,APG,CDLR,GVA,FER,ACA,AMRC,FLR,WLDN,ROAD,BWMN,J,BLD,TTEK,EXPO,STN,KBR,ACM"
30,Shell Companies,Financial Services,1.28,52,1.36,73,64,15,59,"AFJK,VACH"
31,Coking Coal,Basic Materials,1.24,50,1.29,43,54,62,54,"HCC,AMR,METC"
32,Specialty Industrial Machinery,Industrials,1.24,50,1.21,56,39,38,48,"BW,GEV,THR,GHM,HLIO,GRC,CMI,GNRC,SXI,RRX,TWIN,FLS,NPO,PSIX,TAYD,PH,ITT,PKOH,NDSN,SYM,AME,WTS,MWA,DOV,GTLS,ETN,IEX,DCI,ROK,OFLX,ITW,ATS,EMR,GGG,AMSC,GTES,FELE,LXFR,IR,AOS,KAI,KRNT,CR,CSW,MIR,XYL,TNC,JBTM,MIDD,HURC,EPAC,OTIS,PNR,CXT,NNE"
33,Scientific & Technical Instruments,Technology,1.22,50,1.22,56,36,34,49,"COHR,MKSI,KEYS,ESE,CGNX,ITRN,VPG,TDY,ST,GRMN,FTV,ACFN,NOVT,VNT,TRMB,BMI,ITRI"
34,Thermal Coal,Energy,1.21,49,1.34,60,42,47,57,"BTU,CNR,NC,NRP,HNRG"
35,Specialty Chemicals,Basic Materials,1.2,48,1.21,45,27,13,48,"SSL,CLMT,ALB,SQM,CC,LYB,ECVT,WLK,PRM,NGVT,ESI,KOP,ODC,DD,CMT,MTX,LIN,APD,EMN,BCPC,AVNT,IFF,HWKN,CBT,FUL,SXT,SCL,ECL,ASH,WDFC,PPG,SHW,NEU,KWR,IOSP,RPM,AXTA"
36,Lodging,Consumer Cyclical,1.18,47,1.17,45,38,19,45,"INTG,HTHT,MAR,HLT,CVEO,ATAT,WH,H,CHH"
37,Telecom Services,Communication Services,1.19,47,1.18,51,28,34,47,"SATS,GSAT,TIGO,SIFY,ATEX,IRDM,ATNI,VIV,SKM,TIMB,AMX,VOD,LBTYB,SHEN,VZ,AD,TDS,KT,LBTYA,T,BCE,RCI,TLK,PHI,CHT,VEON,RDCM,CMCSA,TU,TMUS,IDT,LBRDA,LBRDK,CHTR,CABO,CCOI"
38,Farm & Heavy Construction Machinery,Industrials,1.17,45,1.24,41,22,21,50,"UGRO,CAT,BLBD,ASTE,OSK,DE,TEX,PCAR,GENC,AGCO,HY,ALG,CMCO,LNN"
39,Agricultural Inputs,Basic Materials,1.17,45,1.17,36,4,10,45,"CF,IPI,NTR,CTVA,SMG,MOS,FMC"
40,Trucking,Industrials,1.16,45,1.13,49,20,3,44,"XPO,ARCB,KNX,ODFL,CVLG,TFII,MRTN,SNDR,SAIA,ULH,WERN,RXO"
41,Education & Training Services,Consumer Defensive,1.15,44,1.13,33,19,40,44,"LINC,APEI,UTI,LGCY,PRDO,LAUR,FC,EDU,STRA,CVSA,GHC,AFYA,LRN,LOPE,COE"
42,Tools & Accessories,Industrials,1.14,42,1.17,52,32,15,45,"KMT,RBC,TKR,TTC,LECO,SNA,EML,SWK"
43,Food Distribution,Consumer Defensive,1.14,42,1.17,41,21,21,45,"ANDE,AVO,DIT,USFD,WILC,CVGW,CHEF,SYY,PFGC"
44,Insurance - Reinsurance,Financial Services,1.13,41,1.1,32,22,19,38,"HG,GLRE,RNR,SPNT,RGA,EG"
45,Solar,Technology,1.13,41,1.25,47,50,53,51,"SEDG,NXT,RUN,JKS,FSLR,ENPH,CSIQ"
46,Utilities - Regulated Electric,Utilities,1.13,41,1.12,38,23,25,42,"ELPC,CEPU,EIX,HE,ETR,EDN,NEE,POR,NGG,AEP,FE,IDA,CNP,PNW,EVRG,NWE,ED,FTS,LNT,DUK,EXC,KEP,EMA,PCG,AEE,DTE,OGE,CMS,XEL,PPL,WEC,SO,D,ES,TXNM,PEG,MGEE,GNE"
47,Integrated Freight & Logistics,Industrials,1.12,40,1.11,51,41,13,40,"FDX,CHRW,JBHT,ZTO,LSTR,EXPD,GXO,HUBG,FWRD"
48,Farm Products,Consumer Defensive,1.12,40,1.12,29,9,11,42,"AGRO,BG,ADM,FDP,ALCO,TSN,DOLE,CALM,LMNR,VITL"
49,Conglomerates,Industrials,1.12,40,1.12,35,27,17,42,"SEB,DLX,TRC,PAM,CRESY,HON,OTTR,VMI,AIRT,MATW,MMM,BOC,RCMT"
50,Diagnostics & Research,Healthcare,1.12,40,1.13,43,52,43,44,"BNR,PRE,BDSX,PRPO,TWST,GH,ILMN,NTRA,DGX,MEDP,FONR,LH,GRAL,SHC,CDNA,CRL,IDXX,MTD,CSTL,TMO,VCYT,QGEN,RVTY,DHR,IQV,WAT,RDNT,FLGT,ICLR,WGS"
51,Pollution & Treatment Controls,Industrials,1.12,40,1.1,38,39,45,38,"CECO,ZWS,FSS,VLTO"
52,Airports & Air Services,Industrials,1.11,38,1.09,38,43,29,37,"CAAP,OMAB,ASR,PAC"
53,Metal Fabrication,Industrials,1.11,38,1.12,54,43,34,42,"ATI,CRS,PRLB,MLI,MEC,GPGI,CMC,IIIN,WOR,RYZ,ESAB"
54,Specialty Business Services,Industrials,1.11,38,1.07,32,33,29,33,"RHLD,BKSY,TH,SPIR,UNF,CMPR,RTO,AZZ,ULS,ARMK,TRNS,WFCF,CASS,AMTM,TISI,RBA,DLB,CTAS,ABM,GPN,MMS,CPRT,RELX,TRI,CBZ"
55,Drug Manufacturers - General,Healthcare,1.11,38,1.13,38,30,26,44,"JNJ,GSK,MRK,AZN,NVS,GILD,BMY,BIIB,PFE,AMGN,AMRN,LLY,ABBV,SNY,NVO"
56,Confectioners,Consumer Defensive,1.11,38,1.11,38,6,31,40,"TR,HSY,MDLZ"
57,Utilities - Regulated Gas,Utilities,1.11,38,1.11,40,23,25,40,"CTRI,NWN,NJR,MDU,OGS,SR,SWX,ATO,NI,BKH,SPH,UGI,CPK,RGCO,BIPC"
58,Steel,Basic Materials,1.11,38,1.11,47,42,31,40,"NWPX,MT,STLD,NUE,TX,PKX,SIM,RS,MSB,MTUS,WS,FRD"
59,Medical Care Facilities,Healthcare,1.1,36,1.11,47,38,25,40,"PACS,BKD,EHAB,GRDN,NHC,ACHC,ENSG,MD,HCSG,SNDA,HCA,DVA,SEM,PNTG,THC,CON,AMN,ASTH,USPH,FMS,NUTX,EHC,OPCH,UHS,ADUS,CHE,SGRY"
60,Utilities - Diversified,Utilities,1.1,36,1.11,36,22,28,40,"SRE,AVA,AES"
61,unknown,unknown,1.1,36,1.1,41,27,28,38,"AAOI,USO,PLSE,UFO,SLV,OIH,DGP,GDX,COPX,AAMI,DJP,XLE,TSM,XME,TAN,NTCT,SMH,UTSL,BAR,ICLN,UCIB,ATMP,MOO,AMUB,MLPB,XTN,XLU,FNGD,WLY,CCZ,ROBO,IWM,RQI,VXZ,GJS,IHG,MDY,MLAB,IYT,WLYB,PYT,JBK,VXX,RSP,DDT,GJT,XLK,QQQ,GJR,TVE,KTN,DIA,GJP,GJO,DRI,QQQE,MAGS,XHB,XLF,FDN,ITB,BDCZ,A,IBUY,FNGO,RPT,TSLX,IGV,ETHA,CLW,IBIT,FISV,SPSC"
62,Banks - Diversified,Financial Services,1.1,36,1.08,43,46,40,35,"HSBC,CM,TD,C,BK,SMFG,NTB,BBVA,MUFG,BMO,RY,BNS,ING,BCS,UBS,JPM,BAC,WFC"
63,Discount Stores,Consumer Defensive,1.09,34,1.09,41,35,13,37,"PSMT,TGT,TBBB,WMT,COST,DG,DLTR,BJ,OLLI"
64,Railroads,Industrials,1.09,34,1.09,43,19,16,37,"WAB,TRN,CSX,FSTR,GBX,NSC,UNP,CNI,CP"
65,Medical Distribution,Healthcare,1.09,34,1.1,49,39,28,38,"CAH,MCK,COR,HSIC"
66,Apparel Manufacturing,Consumer Cyclical,1.09,34,1.09,41,32,21,37,"FIGS,RL,VFC,PVH,GIII,KTB,OXM,GIL,LEVI,COLM"
67,REIT - Hotel & Motel,Real Estate,1.08,32,1.1,40,28,8,38,"HST,PEB,XHR,RHP"
68,Auto Parts,Consumer Cyclical,1.08,32,1.11,43,35,35,40,"MOD,DAN,GTX,PLOW,BWA,ATMU,PHIN,ALSN,STRT,MGA,AAP,MLR,LEA,XPEL,CPS,ADNT,SMP,ORLY,VC,AZO,ALV,MNRO,HSAI,GNTX,LKQ,THRM,GPC,APTV,FOXF,DORM"
69,Banks - Regional,Financial Services,1.08,32,1.06,32,28,22,32,"RRBI,ATLO,BAP,RBKB,SHG,BOTJ,ISBA,WF,MBIN,PKBK,AMAL,MBBC,IFS,KB,PGC,SFST,OVBC,CARE,PEBK,BLX,MSBI,BWFG,MRBK,OBT,STEL,EGBN,CLST,TRST,TSBK,BSAC,WSBF,FRAF,NKSH,HTBK,NIC,ISTR,CCNE,WSFS,NFBK,VLY,AROW,FSBC,CASH,WSBK,FXNC,SRBK,FVCB,TMP,WASH,SSBI,CFG,FRST,BCH,WNEB,NBN,BPOP,WBS,BBT,LSBK,OVLY,CAC,AVBH,CBAN,CFBK,HFBL,FUSB,SHBI,WTBA,EBMT,SMBC,BFC,BVFL,MCB,RBB,BOKF,NWFL,FBNC,FISI,THFF,AMTB,CLBK,NBBK,MNSB,CBNA,FFIC,PFIS,CZNC,BMA,OBK,ESQ,VBNK,HBCP,SRCE,PDLB,AFBI,EBC,PFS,BY,UVSP,ABCB,SPFI,OSBC,FLG,SMBK,PLBC,QCRH,PEBO,INDB,MCHB,TRMK,FFBC,FNLC,ALRS,BSRR,BBAR,CBFV,TFSL,STBA,MBWM,TCBI,PCB,BUSE,MPB,BOH,HBT,FMBH,FULT,ORRF,CZFS,GABC,BFST,TCBK,KEY,FBLA,FNWD,HWBK,BPRN,USB,CCBG,HFWA,PBFS,CPF,CFR,FCF,BHB,CPBI,MCBS,ACNB,BWB,CNOB,USCB,HTB,CATY,SBSI,WSBC,MVBF,BCML,PNC,NWBI,AUB,JMSB,MTB,FDSB,CIVB,WABC,FITB,NWG,FBIZ,GSBC,HIFS,FNB,MGYR,BMRC,CUBI,COLB,HWC,TCBX,IBCP,LCNB,FIBK,BCAL,CFFI,BANC,HBNC,HAFC,WTFC,PROV,FMAO,EQBK,RF,CVBF,MNSBP,ASB,FCAP,ZION,MYFW,PRK,GGAL,FBP,WAFD,AX,COSO,BHRB,FSEA,RBCAA,FHN,RNST,OCFC,CHMG,NPB,FRME,NBHC,NBTB,TFC,SBCF,EWBC,FITBI,ECBK,FRBA,UMBF,WAFDP,NRIM,GCBC,CBNK,SFNC,LOB,SBFG,IBOC,FBK,OPBK,TFIN,CHCO,VABK,ONB,FDBC,TOWN,GBCI,FHB,RMBI,COFS,FMNB,EFSI,EFSC,OFG,LARK,SSB,FSBW,UNB,LKFN,OZK,NU,BSVN,PB,BANR,SYBT,HOMB,FSUN,LC,HNVR,FCNCA,BANF,AUBN,SFBS,HBAN,FFIN,SFBC,DB,FINW,CBSH,INBK,PBHC,PNFP,WAL,TBBK,IBN,GBFH,CCB,HDB"
70,REIT - Retail,Real Estate,1.08,32,1.08,36,19,13,35,"CBL,WSR,PINE,GTY,CURB,NTST,BRX,REG,MAC,FRT,KIM,IVT,O,KRG,SPG,PECO,ADC,UE,ALX,NNN,SKT,BFS,EPRT,AKR,FCPT"
71,Waste Management,Industrials,1.07,31,1.03,24,22,16,27,"NVRI,CLH,WM,MEG,RSG,GFL,LNZA,WCN,CWST"
72,REIT - Healthcare Facilities,Real Estate,1.07,31,1.08,35,27,21,35,"AHR,WELL,VTR,CTRE,OHI,NHI,LTC,STRW,SBRA,UHT,HR,SILA,XRN,DOC"
73,Utilities - Regulated Water,Utilities,1.07,31,1.05,29,17,21,31,"SBS,HTO,CDZIP,WTRG,CWCO,AWR,CWT,AWK,ARTNA,MSEX,YORW"
74,Apparel Retail,Consumer Cyclical,1.06,29,1.09,40,46,22,37,"VSCO,ROST,CTRN,BURL,TJX,GCO,ZUMZ,CRI,BKE,GAP,AEO,ANF,URBN,BOOT,SCVL,LULU"
75,Leisure,Consumer Cyclical,1.06,29,1.08,33,32,15,35,"CALY,MSGE,ESCA,JOUT,GOLF,HAS,OSW,JAKK,LTH,YETI,AS,FUN,MAT,PLNT"
76,Utilities - Independent Power Producers,Utilities,1.06,29,1.09,47,49,63,37,"KEN,TAC,NRG,TLN,VST,OKLO,CEG"
77,Entertainment,Communication Services,1.06,29,1.02,36,28,28,26,"SPHR,WBD,MSGS,IMAX,LLYVK,LLYVA,CNK,MCS,SIRI,TKO,BATRA,LYV,BATRK,ROKU,NFLX,FOXA,FOX,NWS,FWONA,NWSA,FWONK,STRZ,DIS,WMG,PLAY"
78,Rental & Leasing Services,Industrials,1.05,28,1.04,35,28,21,29,"FTAI,CAR,WLFC,R,AER,AL,GATX,MGRC,PRG,UHAL,WSC,HRI"
79,Airlines,Industrials,1.04,27,1.07,31,43,26,33,"SNCY,ALGT,DAL,LTM,RJET,LUV,CPA,RYAAY,SKYW,ALK"
80,REIT - Specialty,Real Estate,1.04,27,1.02,33,11,10,26,"OUT,EQIX,IRM,DLR,LAMR,SBAC,GLPI,EPR,WY,RYN,CCI,AMT"
81,Capital Markets,Financial Services,1.04,27,1.08,40,47,55,35,"WULF,IREN,HUT,GOLD,COHN,SNEX,OPY,VIRT,MRX,GS,XP,IBKR,MS,TW,EVR,SCHW,RIOT,PIPR,SF,FUTU,PWP,MKTX,LAZ,MC,PJT,LPLA,CRCL,HLI,BMNR,HOOD,JEF,GLXY,ETOR,GSIW"
82,Tobacco,Consumer Defensive,1.04,27,0.99,23,19,60,23,"RYM,BTI,MO,PM,UVV,TPB"
83,Security & Protection Services,Industrials,1.04,27,1.04,33,22,22,29,"MG,NSSC,BRC,CIX,CXW,MSA,BCO,GEO,ALLE"
84,Beverages - Brewers,Consumer Defensive,1.04,27,1.03,25,8,5,27,"FMX,SAM,BUD,STZ,TAP"
85,Software - Infrastructure,Technology,1.03,26,1.13,33,17,38,44,"BNAI,DOCN,GCT,AKAM,ATEN,BAND,NYAX,NET,CSGS,IMXI,CORZ,VHC,NN,TWLO,FFIV,RDWR,DLO,PLTR,RELY,CCSI,VRSN,TDC,AEVA,WEX,NTAP,RAMP,STNE,FTNT,CPAY,CALX,KSPI,MDB,TCX,XYZ,ZETA,IOT,CRWD,OKTA,EVTC,PANW,PAY,ACIW,DBX,IIIV,SNPS,CRWV,S,MSFT,DOX,CLBT,BOX,APPN,CHKP,EEFT,TOST,ORCL,GEN,FIVN,RBRK,QLYS,NTNX,ATGL,TENB,WIX,SAIL,GDDY,FOUR,ZS,VRNS,ARQQ,PRGS,GTLB"
86,REIT - Diversified,Real Estate,1.02,25,1.03,31,12,10,27,"FVR,WPC,BNL,CTO,OLP,AAT,VICI,SAFE"
87,Department Stores,Consumer Cyclical,1.02,25,1.08,45,57,49,35,"DDS,M,KSS"
88,Packaging & Containers,Consumer Cyclical,1.02,25,1.05,36,21,10,31,"MYE,SON,SEE,KRT,BALL,TRS,GEF,CCK,PKG,AVY,SW,REYN,AMCR,SLGN,IP"
89,Real Estate - Development,Real Estate,1.01,24,1.0,15,12,10,24,"AXR,VTMX,FOR,HHH,SDHC"
90,Beverages - Non-Alcoholic,Consumer Defensive,1.01,24,1.03,35,15,21,27,"COKE,COCO,PEP,KO,MNST,CCEP,FIZZ,PRMB,KDP,CELH"
91,Specialty Retail,Consumer Cyclical,1.01,24,1.04,35,30,32,29,"FIVE,CASY,BWMX,MUSA,ASO,WINA,HZO,EYE,SBH,ULTA,GME,WSM,DKS,BBY,TSCO,MNSO,BBWI,BBW,RH"
92,Financial Conglomerates,Financial Services,1.0,23,1.0,23,27,36,24,"IX,HTH,FRHC,VOYA,TREE"
93,Insurance - Diversified,Financial Services,1.0,23,0.99,25,22,22,23,"IGIC,FIHL,ACGL,HIG,SLF,BNT,AIG"
94,Asset Management,Financial Services,1.0,23,1.01,29,27,25,25,"SII,KF,ASA,TWN,DBRG,HASI,BGR,PEO,BCX,HQL,WT,FHI,MXF,STK,JHG,DPG,EMF,MXE,IVZ,TYG,ASGI,KYN,STT,AMG,NXG,DHIL,NTRS,RVT,CEE,UTG,SRV,GGZ,HQH,IDE,CCD,BSTZ,NCV,GLU,ERH,NCZ,RGT,GAM,ACV,CAF,NMT,SWKH,CII,BCV,PDX,HTD,UTF,GAIN,NMS,RMI,QQQX,PFG,TRIN,CSWC,ADX,RSF,GDV,PDT,BEN,NFJ,NXJ,JLS,RMMZ,NVG,CET,SOR,BBUC,NUW,BMN,EVT,BME,ETB,NZF,BTT,RFM,LGI,RA,BMEZ,IIM,NBB,NIE,RMM,NXP,ETX,SCD,ETO,FFA,BST,KBDC,JCE,VCTR,FLC,TY,JGH,MPV,ETG,PDI,JRI,HPF,WHG,IAF,DBL,PAXS,JHI,SLRC,EOI,SAR,PAI,CSQ,PCN,HERZ,FAX,BIT,BANX,BSL,GBDC,ETY,SPXX,BGH,BLW,BN,CPZ,FDUS,EOS,CNS,BCSF,MCI,SEIC,TROW,APAM,BLK,PAX,ARCC,RJF,CCAP,BXSL,MAIN,SAMG,AMP,DXYZ,HTGC,BAM,CG,IIF,MSIF,GLAD,PFX,STEP,APO,CRBG,EQH,VRTS,BX,KKR,XFLT,HLNE,TPG,ARES"
95,Industrial Distribution,Industrials,1.0,23,0.99,27,22,34,23,"DXPE,WCC,REZI,GWW,FERG,FAST,GIC,MSM,AIT,TITN,SITE,QXO,XMTR,CNM,WSO,DSGR,EVI,DNOW,POOL,BXC"
96,Grocery Stores,Consumer Defensive,1.0,23,0.99,9,1,6,23,"IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
97,REIT - Industrial,Real Estate,1.0,23,1.0,24,13,15,24,"NSA,PLD,FR,EGP,TRNO,MDV,PSA,LXP,STAG,IIPR,CUBE,EXR,REXR,SMA,LINE"
98,REIT - Mortgage,Real Estate,0.99,21,0.99,23,25,22,23,"ARR,NLY,DX,CIM,BXMT,NREF,EFC,STWD,ACR"
99,Electronics & Computer Distribution,Technology,0.99,21,0.97,17,5,11,20,"SNX,ARW,AVT,CNXN,SCSC,CLMB,NSIT"
100,Mortgage Finance,Financial Services,0.98,20,0.92,21,44,58,13,"BETR,ONIT,VEL,RKT,PFSI,WD"
101,Internet Content & Information,Communication Services,0.98,20,0.97,29,41,55,20,"SOGP,NBIS,GOOGL,GOOG,JOYY,IAC,MTCH,BILI,BIDU,OPRA,SSTK,META,SPOT,YELP,RDDT,ATHM,BZ,EVER,PINS,ZG,Z"
102,Index/ETF,Market Pulse,0.98,20,0.98,19,19,21,22,"MEGI,BCAT,GUG,NMAI,RFMZ,FINS,WDI,STEW,ECAT,NBXG,NCDL,MSDL"
103,Packaged Foods,Consumer Defensive,0.98,20,0.98,24,8,5,22,"DAR,SENEA,MAMA,NATR,SENEB,HLF,JBSS,SFD,JBS,CENT,CENTA,POST,INGR,SJM,FRPT,LWAY,KHC,PPC,HRL,MZTI,CAG,LW,JJSF,GIS,CPB,USNA,MKC,SMPL,BRBR"
104,Medical Devices,Healthcare,0.98,20,0.99,21,34,13,23,"BWAY,AXGN,NSYS,TCMD,IRMD,LIVN,MASI,AHCO,GMED,PEN,AVNS,NPCE,ESTA,GKOS,CBLL,TNDM,PHG,EW,SNN,BIO,AORT,ZBH,MDT,ELMD,TMDX,ITGR,SYK,STE,DXCM,INMD,GEHC,UFPT,BRKR,HAE,KIDS,ABT,IRTC,SIBN,ENOV,CNMD,PODD,PRCT,BSX,QDEL,INSP,SNWV"
105,Recreational Vehicles,Consumer Cyclical,0.98,20,1.03,27,36,21,27,"DOO,LCII,PATK,BC,MCFT,PII,HOG,WGO,THO,MBUU"
