Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
12,Biotechnology,Healthcare,1.59,66,1.61,67,67,56,67,"ERAS,ABVX,SLGL,TERN,NBTX,ALMS,PRAX,CELC,ANRO,SNSE,TNGX,NKTR,KOD,PVLA,COGT,DNTH,CRVS,STRO,INBX,DAWN,GLSI,DBVT,MAZE,CAPR,TYRA,FBRX,STOK,ANAB,GLUE,APLM,PMN,ARWR,SEPN,SRZN,ROIV,BLTE,DFTX,TENX,OLMA,GPCR,RVMD,MBX,MRNA,ORKA,CGON,SYRE,PTN,IMNM,SPRB,AVTX,RCUS,DRUG,FOLD,VOR,RAPP,VTVT,TECX,NXTC,CGEM,ACLX,XENE,SNDX,ZBIO,CTNM,KYMR,TRDA,MIRM,ZYME,APGE,SION,LYEL,ELVN,EWTX,BBIO,ELTX,OCS,KRYS,LGND,ENTA,IONS,PTGX,ASMB,URGN,CNTA,NTLA,VRDN,IDYA,PCVX,BCAX,INKT,JAZZ,WVE,IMVT,PLRZ,AUPH,CYTK,ASND,VERA,EYPT,ADPT,RPRX,AXSM,PHAR,ORIC,DNLI,MNPR,CLDX,TVTX,ARVN,TARS,DYN,ARQT,INSM,PHVS,JBIO,REGN,KALV,PTHS,NUVL,SRRK,NGNE,GHRS,RYTM,INCY,NAMS,MLYS,VRTX,VKTX,BEAM,NRIX,GLPG,INVA,CPRX,AVBP,PTCT,HALO,BMRN,QURE,MESO,CRSP,MDGL,TBPH,GMAB,COEP,ARGX,ONC,PRTC,EXEL,IRON,ACAD,XOMA,CRNX,MDWD,RIGL,IMCR,TECH,AGIO,ALNY,BNTC,TGTX,ADMA,VCEL,SMMT,APLS,CBIO,AAPG,BNTX,HRMY,ZLAB,MLTX,SLNO,TNXP,JANX,SRPT,LEGN,RARE,CORT"
13,Oil & Gas E&P,Energy,1.55,64,1.68,34,27,8,68,"BATL,TPL,APA,CNQ,WDS,PR,SD,CRC,OVV,TALO,VIST,TBN,COP,DVN,MGY,OXY,FANG,BKV,REPX,MUR,MTDR,CHRD,CTRA,PNRG,CNX,EQT,EOG,SM,INR,NOG,RRC,AR,GPOR,EXE,CRK,VTS"
14,Copper,Basic Materials,1.56,64,1.74,69,62,40,69,"HBM,SCCO,ERO,FCX,IE"
15,Shell Companies,Financial Services,1.56,64,1.66,71,64,15,67,"AFJK,FTW,OAKU"
16,Electrical Equipment & Parts,Industrials,1.54,63,1.5,64,60,65,65,"AMPX,BE,POWL,VRT,AEIS,ESP,PLPC,ENS,NVT,HUBB,ATKR,HAYW,KE,LTBR,AYI,ENR"
17,Utilities - Renewable,Utilities,1.53,62,1.52,65,64,40,66,"ENLT,FLNC,ELLO,CWEN,BEPC,ORA"
18,Oil & Gas Drilling,Energy,1.49,62,1.44,61,27,15,63,"NBR,PDS,NE,HP,SDRL,SOC"
19,Aerospace & Defense,Industrials,1.42,61,1.46,59,45,55,65,"PL,ISSC,SIF,CODA,RKLB,ESLT,RCAT,KRMN,ATRO,LUNR,TATT,KTOS,DCO,PKE,HII,WWD,CW,HWM,NPK,AIR,VSEC,SWBI,MRCY,LHX,LMT,NOC,VVX,RTX,BWXT,OPXS,HXL,DRS,GE,GD,EMBJ,TXT,CDRE,RGR,BA,CAE,AVAV,SARO,HEI,LOAR,TDG,AXON,EH"
20,Oil & Gas Equipment & Services,Energy,1.4,60,1.39,56,47,25,62,"FET,OIS,EFXT,LBRT,VAL,FTI,PUMP,NCSM,SEI,KGS,OII,TDW,WFRD,AROC,NPKI,HAL,XPRO,NGS,TS,WTTR,FTK,INVX,BKR,VTOL,NOV,SLB,RNGR,FLOC,LB,CLB,NOA,GEOS,WHD,AESI"
21,Real Estate - Diversified,Real Estate,1.38,59,1.34,61,39,15,61,"STRS,JOE"
22,Electronic Components,Technology,1.35,59,1.45,64,58,60,64,"VICR,TTMI,GLW,BELFA,FN,BELFB,ALNT,CLS,PLXS,DAKT,MPTI,LFUS,ROG,APH,OUST,JBL,BHE,KN,OSIS,FLEX,CTS,SANM,LYTS,TEL,OLED"
23,Marine Shipping,Industrials,1.34,58,1.43,52,45,37,62,"HSHP,ECO,EDRY,ZIM,ESEA,BWLP,ASC,CMRE,GSL,GNK,MATX,SBLK,CMDB,DAC,KEX,CCEC"
24,Consumer Electronics,Technology,1.3,57,1.28,63,70,69,57,"ZEPP,AAPL,SONO,TBCH,SONY"
25,Engineering & Construction,Industrials,1.28,57,1.33,56,54,54,60,"PHOE,FIX,AGX,STRL,MTZ,ECG,MYRG,PWR,TPC,GLDD,DY,IESC,ESOA,PRIM,EME,AMRC,GVA,CDLR,APG,ROAD,FER,WLDN,ACA,FLR,BLD,TTEK,BWMN,J,EXPO,STN,ACM,KBR"
26,Thermal Coal,Energy,1.24,55,1.32,53,52,40,59,"BTU,NC,CNR,HNRG,NRP"
27,Oil & Gas Refining & Marketing,Energy,1.24,55,1.21,45,50,48,52,"PARR,DK,PBF,VLO,MPC,DINO,PSX,SGU,CVI,WKC"
28,Oil & Gas Midstream,Energy,1.24,55,1.26,36,27,26,55,"TEN,FRO,INSW,DHT,STNG,TK,TNK,LPG,TRMD,PBT,TRGP,DTM,CMBT,EE,FLNG,NVGS,AM,WMB,TRP,PAGP,KMI,SOBO,GLNG,ENB,SMC,PBA,EPD,LNG,KNTK,VNOM,OKE,SBR,HESM"
29,Semiconductors,Technology,1.24,55,1.32,60,53,52,59,"LASR,MU,SKYT,TSEM,ASX,IMOS,INTC,SIMO,SMTC,MTSI,SLAB,TSM,SITM,AIP,LSCC,AMD,MPWR,ADI,STM,GFS,DIOD,MRVL,CRDO,ALMU,RMBS,NVDA,CRUS,AVGO,ON,ALGM,VSH,TXN,SYNA,MXL,MCHP,POWI,NVEC,ALAB,NXPI,QRVO,ARM,CEVA,AOSL,QCOM,SWKS,PI"
30,Index/ETF,Market Pulse,1.23,54,1.28,58,62,16,57,"DMRA,MEGI,BCAT,NMAI,GUG,RFMZ,FINS,ECAT,STEW,WDI,NBXG,NCDL,MSDL"
31,Oil & Gas Integrated,Energy,1.21,53,1.17,38,32,23,46,"PBR,CVE,IMO,E,SU,EQNR,EC,XOM,TTE,CVX,SHEL,BP,NFG,YPF,TGS,DEC"
32,Luxury Goods,Consumer Cyclical,1.21,53,1.27,55,55,49,56,"ELA,TPR,MOV,SIG,CPRI"
33,Chemicals,Basic Materials,1.2,52,1.19,46,13,10,49,"GPRE,LXU,REX,MEOH,DOW,CE,HUN,OLN,ASIX,VHI,ACNT"
34,Solar,Technology,1.18,51,1.17,61,59,58,46,"NXT,SEDG,CSIQ,ENPH,JKS,RUN,FSLR"
35,Scientific & Technical Instruments,Technology,1.18,51,1.27,46,36,29,56,"COHR,MKSI,KEYS,VPG,ESE,CGNX,ITRN,TDY,ACFN,GRMN,ST,FTV,VNT,NOVT,TRMB,MLAB,ITRI,BMI"
36,Specialty Industrial Machinery,Industrials,1.17,50,1.19,51,39,44,49,"BW,TAYD,GHM,GEV,THR,TWIN,HLIO,GRC,RRX,CMI,FLS,GNRC,SXI,SYM,PH,NPO,NDSN,PKOH,WTS,AME,ITT,GTLS,DOV,MWA,IEX,GTES,DCI,ETN,EMR,ROK,ATS,ITW,MIDD,IR,KAI,CR,JBTM,GGG,PSIX,MIR,AOS,FELE,HURC,AMSC,LXFR,OFLX,OTIS,CSW,XYL,EPAC,PNR,KRNT,TNC,CXT,NNE,SMR"
37,Metal Fabrication,Industrials,1.16,49,1.22,52,43,40,54,"ATI,CRS,PRLB,GPGI,MLI,MEC,RYZ,IIIN,ESAB,WOR"
38,Tools & Accessories,Industrials,1.15,47,1.2,48,27,14,51,"KMT,RBC,TTC,TKR,CVR,LECO,SNA,SWK,EML"
39,Real Estate - Development,Real Estate,1.15,47,1.22,66,57,33,54,"JFB,VTMX,AXR,FOR,HHH,SDHC"
40,Telecom Services,Communication Services,1.15,47,1.17,44,32,35,46,"SATS,SIFY,TIGO,GSAT,ATEX,VIV,SKM,TIMB,ATNI,VOD,AMX,RCI,AD,VZ,TDS,SHEN,KT,IRDM,LBTYA,LBTYB,BCE,CMCSA,LBTYK,VEON,T,CHT,PHI,TLK,TMUS,IDT,TU,LBRDA,LBRDK,CHTR,CCOI,CABO"
41,Apparel Retail,Consumer Cyclical,1.14,45,1.19,53,43,26,49,"LVLU,VSCO,CTRN,ROST,ZUMZ,LE,AEO,BURL,TJX,GCO,BKE,BOOT,CRI,SCVL,GAP,ANF,URBN,JILL,LULU"
42,Coking Coal,Basic Materials,1.14,45,1.2,49,47,62,51,"HCC,AMR,METC"
43,Utilities - Independent Power Producers,Utilities,1.14,45,1.15,32,60,67,44,"KEN,TLN,NRG,OKLO,CEG,VST"
44,Lodging,Consumer Cyclical,1.12,43,1.1,34,36,27,37,"INTG,HTHT,CVEO,MAR,HLT,H,IHG,ATAT,WH,CHH"
45,Steel,Basic Materials,1.12,43,1.18,53,41,33,48,"MT,NWPX,STLD,NUE,WS,TX,CMC,PKX,SIM,MSB,RS,MTUS,FRD"
46,Medical Care Facilities,Healthcare,1.12,43,1.13,36,41,15,42,"PACS,BKD,EHAB,NHC,SNDA,GRDN,ACHC,THC,HCSG,ENSG,HCA,PNTG,DVA,MD,SEM,CON,AMN,NUTX,USPH,OPCH,UHS,EHC,FMS,ADUS,ASTH,CHE,SGRY"
47,Medical Distribution,Healthcare,1.12,43,1.16,42,43,19,45,"CAH,MCK,COR,HSIC"
48,Integrated Freight & Logistics,Industrials,1.11,41,1.21,52,41,16,52,"FDX,CHRW,JBHT,ZTO,GXO,EXPD,LSTR,HUBG,FWRD"
49,Diagnostics & Research,Healthcare,1.11,41,1.12,53,56,33,41,"BNR,PRE,BDSX,PRPO,EXAS,GH,TWST,FONR,ILMN,DGX,MEDP,NTRA,CSTL,LH,IDXX,TMO,CRL,CDNA,GRAL,SHC,QGEN,MTD,VCYT,DHR,RDNT,RVTY,A,IQV,WAT,WGS,FLGT,ICLR"
50,Farm & Heavy Construction Machinery,Industrials,1.11,41,1.21,46,25,23,52,"CAT,ASTE,TEX,OSK,DE,MTW,AGCO,BLBD,PCAR,GENC,CMCO,LNN,ALG,HY"
51,Drug Manufacturers - General,Healthcare,1.09,39,1.09,42,33,14,36,"JNJ,MRK,NVS,GSK,GILD,AMGN,AMRN,BIIB,AZN,BMY,LLY,PFE,ABBV,SNY,NVO"
52,Food Distribution,Consumer Defensive,1.09,39,1.08,34,27,29,34,"ANDE,WILC,USFD,SYY,AVO,CVGW,CHEF,DIT,PFGC"
53,Discount Stores,Consumer Defensive,1.09,39,1.12,39,35,23,41,"DG,PSMT,TGT,WMT,DLTR,TBBB,COST,BJ,OLLI"
54,Broadcasting,Communication Services,1.09,39,1.1,31,33,35,37,"NXST,TGNA,SBGI"
55,Banks - Diversified,Financial Services,1.09,39,1.11,49,47,49,39,"HSBC,CM,TD,BBVA,BMO,SMFG,C,MUFG,BNS,RY,BCS,ING,BK,NTB,UBS,JPM,BAC,WFC"
56,Railroads,Industrials,1.08,38,1.14,31,24,14,44,"WAB,CSX,FSTR,TRN,GBX,NSC,CP,UNP,CNI"
57,Specialty Chemicals,Basic Materials,1.08,38,1.11,41,20,18,39,"ALB,CLMT,SQM,CC,WLK,PRM,DD,LYB,ESI,NGVT,KOP,CMT,MTX,LIN,BCPC,HWKN,WDFC,ECL,AVNT,APD,IFF,EMN,FUL,PPG,SXT,ASH,KWR,SCL,AXTA,SHW,CBT,RPM,NEU,IOSP"
58,Education & Training Services,Consumer Defensive,1.08,38,1.08,23,20,52,34,"LINC,APEI,LGCY,LAUR,UTI,PRDO,EDU,GHC,STRA,CVSA,LOPE,LRN,AFYA,COE"
59,Utilities - Regulated Gas,Utilities,1.08,38,1.07,23,32,19,32,"CTRI,NJR,NWN,MDU,SR,NI,SWX,ATO,OGS,BKH,BIPC,SPH,RGCO,CPK,UGI"
60,Agricultural Inputs,Basic Materials,1.07,36,1.05,23,2,13,29,"IPI,CF,NTR,CTVA,SMG,MOS,FMC"
61,Publishing,Communication Services,1.07,36,1.0,12,13,18,22,"SCHL,NYT,WLYB,WLY,PSO"
62,Capital Markets,Financial Services,1.07,36,1.1,48,51,58,37,"IREN,WULF,HUT,GOLD,COHN,OPY,RIOT,SNEX,IBKR,GS,XP,VIRT,MS,FUTU,SCHW,TW,EVR,SF,MRX,MKTX,HOOD,PIPR,PWP,LAZ,LPLA,GLXY,MC,PJT,HLI,GSIW,JEF,ETOR"
63,Auto Parts,Consumer Cyclical,1.07,36,1.13,44,32,50,42,"DAN,MOD,PLOW,GTX,BWA,PHIN,MGA,ATMU,CPS,STRT,HSAI,ALSN,LEA,ADNT,MLR,SMP,AAP,MNRO,ORLY,APTV,XPEL,ALV,AZO,LKQ,VC,GNTX,THRM,GPC,DORM,FOXF"
64,Utilities - Regulated Electric,Utilities,1.07,36,1.06,22,27,16,31,"EIX,KEP,HE,NGG,CEPU,NEE,AEP,PCG,ETR,FE,FTS,EVRG,POR,CNP,NWE,IDA,ES,EMA,EXC,PNW,XEL,ED,AEE,DTE,DUK,LNT,PPL,OGE,D,SO,WEC,CMS,PEG,TXNM,EDN,GNE,MGEE"
65,REIT - Healthcare Facilities,Real Estate,1.07,36,1.06,27,30,26,31,"AHR,CTRE,WELL,VTR,OHI,SBRA,NHI,HR,LTC,UHT,STRW,SILA,XRN,DOC"
66,REIT - Retail,Real Estate,1.07,36,1.07,23,18,14,32,"ALEX,CBL,WSR,NTST,PINE,KRG,GTY,BRX,CURB,MAC,O,ALX,SPG,KIM,REG,FRT,SKT,PECO,ADC,NNN,EPRT,IVT,BFS,UE,AKR,FCPT"
67,unknown,unknown,1.07,36,1.07,30,30,27,32,"SLV,DGP,INTT,GDX,SHIP,COPX,UFO,XME,USO,OIH,BAR,UTSL,TAN,SMH,ICLN,DJP,XLE,ODC,ATMP,UCIB,MOO,AMUB,MLPB,ROBO,XLU,IWM,XTN,TAC,MDY,XLK,QQQ,RSP,MAGS,IYT,GJS,TFSL,DIA,CCZ,JBK,QQQE,PYT,DDT,GJT,KTN,VXZ,GJO,TVE,GJR,GJP,XHB,FNGD,FNGO,XLF,ITB,DKS,FDN,FWONA,IBUY,VXX,BDCZ,IGV,IBIT,ETHA,DKNG,FISV"
68,Beverages - Non-Alcoholic,Consumer Defensive,1.07,36,1.08,31,25,16,34,"COKE,COCO,MNST,CCEP,PEP,KO,CELH,PRMB,KDP,FIZZ"
69,Airports & Air Services,Industrials,1.06,35,1.06,51,38,38,31,"CAAP,OMAB,ASR,PAC"
70,Pollution & Treatment Controls,Industrials,1.06,35,1.1,48,43,54,37,"CECO,ZWS,FSS,VLTO"
71,Entertainment,Communication Services,1.06,35,1.05,18,33,38,29,"SPHR,WBD,MSGS,IMAX,LLYVA,LLYVK,STRZ,LYV,TKO,ROKU,BATRA,BATRK,CNK,MCS,SIRI,FOX,FOXA,NFLX,DIS,FWONK,WMG,NWSA,NWS,PLAY"
72,Apparel Manufacturing,Consumer Cyclical,1.06,35,1.12,32,40,26,41,"FIGS,RL,GIL,GIII,VFC,KTB,LEVI,COLM,OXM,PVH"
73,Utilities - Diversified,Utilities,1.05,34,1.04,28,30,15,27,"SRE,AES,AVA"
74,Insurance - Reinsurance,Financial Services,1.05,34,1.04,23,27,11,27,"HG,RNR,GLRE,RGA,SPNT,EG"
75,Waste Management,Industrials,1.05,34,1.07,33,38,21,32,"NVRI,CLH,PESI,MEG,WM,RSG,WCN,GFL,CWST"
76,Trucking,Industrials,1.05,34,1.21,45,13,4,52,"XPO,ARCB,ODFL,KNX,TFII,CVLG,SAIA,WERN,MRTN,SNDR,RXO,ULH"
77,Conglomerates,Industrials,1.05,34,1.05,32,30,26,29,"DLX,SEB,HON,VMI,TRC,MATW,PAM,OTTR,AIRT,MMM,RCMT,BOC"
78,Specialty Retail,Consumer Cyclical,1.05,34,1.07,38,30,42,32,"FIVE,BWMX,CASY,EYE,ULTA,ASO,SBH,WINA,MUSA,HZO,WSM,GME,TSCO,BBW,BBY,BBWI,MNSO,RH"
79,Confectioners,Consumer Defensive,1.04,33,1.07,32,13,26,32,"HSY,TR,MDLZ"
80,Airlines,Industrials,1.04,33,1.11,56,41,40,39,"LUV,SNCY,ALGT,LTM,CPA,RJET,RYAAY,DAL,SKYW,ALK"
81,REIT - Specialty,Real Estate,1.04,33,1.06,16,11,10,31,"OUT,LAND,IRM,FPI,EQIX,DLR,EPR,LAMR,GLPI,WY,AMT,SBAC,CCI,RYN"
82,REIT - Hotel & Motel,Real Estate,1.03,32,1.04,27,16,18,27,"HST,PEB,XHR,APLE,RHP"
83,Leisure,Consumer Cyclical,1.03,32,1.06,39,30,21,31,"CALY,MSGE,JOUT,HAS,GOLF,ESCA,JAKK,OSW,YETI,AS,LTH,MAT,FUN,PLNT"
84,Department Stores,Consumer Cyclical,1.02,30,1.09,58,65,60,36,"DDS,M,KSS"
85,Packaging & Containers,Consumer Cyclical,1.02,30,1.07,32,16,14,32,"MYE,SON,TRS,BALL,SEE,PKG,GEF,CCK,SW,AVY,SLGN,AMCR,REYN,KRT,IP"
86,Banks - Regional,Financial Services,1.02,30,1.04,36,32,26,27,"BAP,WF,RRBI,ISBA,SHG,ATLO,KB,RBKB,HFBL,MBBC,NKSH,PKBK,BOTJ,WSBK,AMAL,MRBK,BCH,ISTR,BSAC,BLFY,VBNK,EGBN,IFS,PEBK,SFST,CFBK,EBMT,FVCB,MBIN,CLST,SSBI,STEL,CFG,OBT,WSBF,WBS,NIC,TRST,PGC,CBNA,CASH,FRST,OVLY,VLY,TSBK,BPOP,CBAN,SRBK,FXNC,MCHB,BWFG,OVBC,FBNC,FSBC,BOKF,LSBK,AROW,HTBK,WTBA,WASH,WSFS,AVBH,BVFL,MSBI,MNSB,WNEB,NFBK,MVBF,NBN,BBT,FUSB,PFS,BFC,PLBC,MCB,BSRR,NBBK,CZNC,BLX,FNWD,CAC,EBC,ALRS,SHBI,KEY,CLBK,TMP,TRMK,OBK,INDB,HBCP,PDLB,CARE,CCNE,FIBK,FRAF,THFF,MPB,CPBI,NWG,ABCB,LCNB,BOH,FISI,RF,FNLC,RBB,SMBC,USB,FDSB,IROQ,NPB,PNC,MBWM,PFIS,BY,FITB,FULT,SMBK,FHN,NEWT,CBFV,AMTB,FSEA,SPFI,NWFL,HBT,CUBI,AX,TCBI,FFBC,HTB,UVSP,MGYR,MTB,FFIC,BUSE,MYFW,BWB,CPF,ESQ,QCRH,PBFS,SRCE,AUB,TCBK,OSBC,WSBC,TFC,CCBG,NU,PROV,BANC,HWBK,HWC,TCBX,PEBO,HFWA,SBCF,CFR,ACNB,FNB,MNSBP,EWBC,WTFC,PCB,FMAO,BFST,EQBK,ZION,FCAP,CFFI,FMBH,STBA,COLB,CHMG,IBCP,BMA,ECBK,LOB,FBLA,CNOB,CZFS,NBHC,BPRN,CIVB,ORRF,FCF,BHB,USCB,FBIZ,GSBC,WABC,GABC,JMSB,BCML,HIFS,COSO,FITBI,SBSI,ASB,AUBN,NSTS,HAFC,FBP,WAFDP,FDBC,ONB,MCBS,RMBI,RNST,BHRB,UMBF,CATY,NRIM,FBK,FLG,GBCI,BCAL,WAFD,LARK,AFBI,DB,SFNC,LC,SSB,NWBI,FCNCA,HBNC,IBOC,PRK,SBFG,VABK,BBAR,RBCAA,FRBA,FSBW,FRME,OCFC,FSUN,GGAL,NBTB,CHCO,HBAN,TOWN,BMRC,CVBF,OPBK,CBNK,EFSC,FHB,SFBS,EFSI,PB,TFIN,OZK,OFG,BSVN,GCBC,HNVR,HOMB,LKFN,BANF,COFS,PBHC,FMNB,UNB,BANR,FINW,SYBT,IBN,FFIN,WAL,SFBC,CBSH,INBK,PNFP,TBBK,HDB,GBFH,CCB"
87,Security & Protection Services,Industrials,1.01,28,1.07,32,21,31,32,"MG,NSSC,BRC,MSA,BCO,CIX,ALLE,CXW,GEO"
88,Software - Infrastructure,Technology,1.01,28,1.01,11,25,42,24,"BNAI,AEVA,GCT,DOCN,NYAX,AKAM,CCSI,NTCT,CFLT,VHC,CSGS,NN,CORZ,NET,ATEN,OS,IMXI,PLTR,TDC,FLYW,ZETA,BAND,CALX,TWLO,FFIV,CPAY,XYZ,STNE,RDWR,WEX,RELY,RAMP,CRWD,FTNT,MDB,VRSN,IIIV,CRWV,DBX,KSPI,SNPS,NTAP,ACIW,MSFT,PANW,EVTC,S,OKTA,CLBT,EEFT,DOX,TCX,IOT,PAY,GEN,TOST,PRGS,CHKP,ORCL,BOX,APPN,SAIL,WIX,TENB,RBRK,FIVN,QLYS,ARQQ,ATGL,NTNX,ZS,GDDY,VRNS,FOUR,GTLB"
89,Rental & Leasing Services,Industrials,1.01,28,1.07,38,24,31,32,"FTAI,WLFC,R,AER,AL,GATX,PRG,MGRC,HRI,WSC,UHAL,CAR"
90,REIT - Diversified,Real Estate,1.0,27,1.01,18,9,10,24,"FVR,BNL,WPC,CTO,OLP,GOOD,SAFE,AAT,VICI"
91,Utilities - Regulated Water,Utilities,0.99,25,1.02,14,20,15,26,"SBS,HTO,CWCO,CDZIP,WTRG,ARTNA,AWR,YORW,AWK,CWT,MSEX"
92,Asset Management,Financial Services,0.99,25,1.01,25,27,26,24,"SII,ASA,KF,WT,TWN,AAMI,DHIL,EMF,AMG,BCX,DBRG,PEO,HASI,STK,JHG,IVZ,MXE,MXF,BGR,HQL,TYG,ASGI,FHI,GLU,CAF,SWKH,KYN,GGZ,ACV,CEE,DPG,IDE,SRV,UTG,RGT,NXG,NTRS,BEN,RVT,STT,GAM,HQH,MIY,NCZ,RMI,CII,LGI,ADX,BCV,IIM,CCD,MUJ,ERH,NCV,RQI,BME,GDV,HTD,BMN,PFG,BST,THW,NAZ,MPV,EVT,NVG,QQQX,ETO,ETG,HERZ,CET,UTF,ETB,SOR,VCTR,NIE,BSTZ,NZF,PDX,NAD,PDT,NKX,BXMX,DIAX,BBUC,IAF,NFJ,FFA,AVK,CSWC,TRIN,NMS,RMM,NXJ,ETX,NUW,SCD,NXP,BTT,JCE,NBB,RFM,EOI,CSQ,JGH,FLC,RSF,SAR,BMEZ,MCI,FAX,JLS,GAIN,RA,HPF,PDI,RMMZ,JRI,JHI,SPXX,PCN,BLW,PAI,BN,GHY,PAXS,CPZ,SEIC,TY,ETY,DBL,BIT,SAMG,EOS,BANX,WHG,RJF,MAIN,BGH,BLK,BSL,CG,KBDC,IIF,AMP,CNS,ARDC,SLRC,FDUS,PFX,APAM,IFN,TROW,CCAP,ARCC,DXYZ,BCSF,GBDC,BAM,BXSL,TSLX,RAND,HTGC,MSIF,APO,STEP,EQH,GLAD,CRBG,VRTS,TPG,HLNE,BX,KKR,ARES"
93,Farm Products,Consumer Defensive,0.99,25,1.0,23,21,23,22,"BG,ADM,FDP,ALCO,TSN,DOLE,CALM,LMNR,VITL"
94,Mortgage Finance,Financial Services,0.99,25,0.95,23,55,52,16,"BETR,ONIT,VEL,RKT,PFSI,WD"
95,Beverages - Brewers,Consumer Defensive,0.99,25,1.0,28,11,3,22,"BUD,FMX,SAM,STZ,TAP"
96,Tobacco,Consumer Defensive,0.98,24,1.0,23,18,63,22,"BTI,MO,PM,TPB,UVV,RYM"
97,Auto Manufacturers,Consumer Cyclical,0.98,24,0.98,28,32,50,20,"CYD,GM,TSLA,TM,RIVN,F,HMC,XPEV,RACE,LI,PSNY"
98,Specialty Business Services,Industrials,0.98,24,0.98,41,49,19,20,"RHLD,BKSY,UNF,AZZ,CMPR,RTO,ULS,AMTM,TRNS,ARMK,CASS,WFCF,CTAS,RBA,MMS,BV,TISI,ABM,DLB,GPN,CPRT,RELX,TRI,CBZ,SMX"
99,Travel Services,Consumer Cyclical,0.98,24,1.0,31,24,46,22,"LIND,VIK,TNL,CUK,RCL,PRSU,EXPE,CCL,ABNB,NCLH,BKNG,TCOM,MMYT"
100,Insurance - Diversified,Financial Services,0.98,24,0.99,16,22,19,21,"FIHL,SLF,HIG,ACGL,BNT,IGIC,AIG"
101,Industrial Distribution,Industrials,0.98,24,1.05,36,25,44,29,"DXPE,REZI,WCC,GIC,QXO,GWW,FAST,MSM,AIT,FERG,SITE,TITN,XMTR,WSO,CNM,EVI,BXC,POOL,DSGR"
102,REIT - Industrial,Real Estate,0.97,23,0.98,15,13,7,20,"PLD,FR,EGP,PSA,EXR,NSA,LXP,MDV,TRNO,STAG,CUBE,IIPR,LINE,COLD,SMA,REXR"
103,Medical Instruments & Supplies,Healthcare,0.96,22,0.99,23,27,38,21,"EKSO,NNNN,NVST,PLSE,LMAT,WRBY,BLCO,UTMD,PDEX,BDX,HOLX,ALGN,ATR,COO,XRAY,ALC,RMD,KMTS,ICUI,WST,ISRG,TFX,RGEN,SOLV,ATRC,STAA,MMSI,BAX,BLFS,SMTI,AZTA,STVN"
104,Packaged Foods,Consumer Defensive,0.96,22,0.99,18,12,11,21,"MAMA,HLF,DAR,NATR,SENEA,SENEB,FRPT,JBSS,SFD,CENT,SJM,CENTA,POST,INGR,CAG,MZTI,KHC,PPC,MKC,FTLF,HRL,LWAY,GIS,JJSF,LW,CPB,USNA,SMPL,BRBR"
105,Internet Content & Information,Communication Services,0.95,20,0.99,34,50,65,21,"SOGP,NBIS,GOOGL,GOOG,BIDU,BILI,JOYY,IAC,META,OPRA,MTCH,SPOT,SSTK,RDDT,TME,YELP,ATHM,UPWK,BZ,PINS,EVER,ZG,Z"
